daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,366.6,45.8,10385,-2799,0.321
3075,L ToLOVEるダークネス TRANCE ver.8.7,192,330.6,47.4,14037,3814,0.32
3124,,192,237.3,52.1,5297,5297,0.32
4167,L東京喰種,192,414.8,43.2,14929,7208,0.32
2183,,192,378.6,44.8,17050,3004,0.319
3137,Lバンドリ！,192,433.5,42.2,15681,-3882,0.319
2174,,192,385.5,44.3,14783,-1495,0.318
4087,スマスロモンキーターンV,192,429.5,42.2,12770,-2101,0.318
4079,L東京喰種,192,345.8,45.8,10734,103,0.316
2092,,192,298.1,47.9,17739,17739,0.314
3026,A-SLOT+異世界かるてっとBT,192,276.2,49.0,4526,202,0.314
3079,L ToLOVEるダークネス TRANCE ver.8.7,192,370.3,44.3,18003,-4396,0.314
3081,L ToLOVEるダークネス TRANCE ver.8.7,192,388.4,42.7,13656,-1992,0.311
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,385.3,42.7,12607,-392,0.31
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,318.0,45.8,10309,2513,0.309
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,362.4,43.8,10542,-797,0.309
3032,,192,227.4,50.5,4316,3116,0.309
2111,L戦国乙女5 業火を穿つ宿焔の双刃,192,420.5,40.6,13515,4513,0.308
4117,回胴式遊技機グランベルム,192,363.9,43.2,8828,-96,0.307
4158,L東京喰種,192,341.8,44.3,13331,4402,0.307
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,437.8,39.1,12376,-195,0.305
3098,Lバンドリ！,192,459.0,38.0,18716,-1496,0.305
3110,,192,219.9,50.0,4801,-894,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,192,357.0,43.2,15502,-1991,0.305
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,309.6,45.3,10595,-1692,0.304
4102,,192,186.1,51.6,5685,-1390,0.304
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,285.6,46.4,10806,1105,0.303
4068,スマスロ 甲鉄城のカバネリ 海門決戦,192,232.5,49.0,7210,-1394,0.303
2123,L戦国乙女5 業火を穿つ宿焔の双刃,192,312.0,44.8,14402,3510,0.302
4105,パチスロ戦国恋姫,192,279.7,46.4,7210,-993,0.302
3049,,192,179.0,51.0,3998,-497,0.3
2154,Lソードアート・オンライン,192,342.7,42.7,10382,-498,0.299
3159,L ToLOVEるダークネス TRANCE ver.8.7,192,288.8,45.3,15403,4908,0.299
2121,L戦国乙女5 業火を穿つ宿焔の双刃,192,359.2,41.7,12603,-888,0.298
2161,,192,253.1,46.9,16209,1708,0.298
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,192,249.3,46.9,4904,3699,0.297
4094,,192,311.5,43.8,12932,-1293,0.297
4054,,192,171.1,50.5,7902,7902,0.295
3101,SHAKE BONUS TRIGGER,192,164.4,50.5,3502,302,0.294
2079,,192,288.3,44.3,18003,-2685,0.293
4032,スマスロ ストライク・ザ・ブラッド,192,246.1,46.4,7707,607,0.293
4052,,192,189.7,49.0,9601,1501,0.292
2101,Lソードアート・オンライン,192,309.2,42.7,12007,0,0.291
3103,,192,176.1,49.5,3505,-491,0.291
2104,Lソードアート・オンライン,192,312.7,42.2,7684,-1196,0.289
2165,,192,227.1,46.4,14003,2393,0.289
4047,Lゴジラ対エヴァンゲリオン,192,261.0,44.8,11919,-598,0.289
2097,,192,281.8,43.2,13520,3621,0.287
2169,スマスロ化物語,192,260.6,44.3,11934,4715,0.287
3023,,192,127.8,51.0,4504,-91,0.287
4161,L東京喰種,192,265.6,43.8,11782,-199,0.285
2115,L戦国乙女5 業火を穿つ宿焔の双刃,192,323.5,40.6,17219,-1110,0.284
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,258,43.8,12938,-2192,0.283
3115,,192,109.4,51.0,4809,-1390,0.283
3022,L不二子BT,186,154.8,48.4,5026,404,0.281
3045,,192,151.8,48.4,4103,2319,0.28
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,192,141.2,49.0,4505,1010,0.28
4160,L東京喰種,192,277.5,42.2,11017,-995,0.28
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,283.7,41.7,10801,-3798,0.279
4085,L東京喰種,192,272.3,42.2,11936,-292,0.279
2108,L戦国乙女5 業火を穿つ宿焔の双刃,192,258.7,42.7,12439,-1885,0.278
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,192,257.9,42.7,18341,-94,0.278
3033,,192,163.1,47.4,3202,-1194,0.278
3038,,192,145.2,48.4,4598,-1194,0.278
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,192,143.6,48.4,5322,-493,0.278
4162,L東京喰種,192,248.0,43.2,13945,1816,0.278
4058,,192,325.9,39.1,15602,309,0.277
4071,スマスロ 甲鉄城のカバネリ 海門決戦,192,213.8,44.8,9236,305,0.277
3048,,192,165.2,46.9,4001,-1291,0.276
2133,L戦国乙女5 業火を穿つ宿焔の双刃,192,287.1,40.6,13509,6493,0.275
4037,Lラブ嬢3～Wご指名はいかがですか?～,192,223.3,43.8,10378,1519,0.275
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,177.6,45.8,9194,409,0.274
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,192,292.3,40.1,15786,-998,0.274
4051,,192,115.5,49.0,5519,201,0.274
3025,A-SLOT+異世界かるてっとBT,192,79.6,50.5,4909,-299,0.273
4063,スマスロ 甲鉄城のカバネリ 海門決戦,192,259.2,41.7,14119,3391,0.273
3164,L ToLOVEるダークネス TRANCE ver.8.7,141,239.8,42.6,18053,12342,0.273
2145,L戦国乙女5 業火を穿つ宿焔の双刃,192,169.5,45.8,13021,-1884,0.272
4036,Lパチスロ かぐや様は告らせたい,192,265.2,41.1,16701,2210,0.272
3094,Lパチスロ炎炎ノ消防隊2,192,299.1,39.1,13017,-997,0.27
4130,,192,310.1,38.5,14126,-1396,0.27
4157,L東京喰種,192,266.6,40.6,14877,0,0.27
3127,,192,127.1,47.4,2920,-1096,0.269
4049,,192,138.2,46.9,5109,308,0.269
4073,スマスロ 甲鉄城のカバネリ 海門決戦,192,127.5,47.4,13593,2808,0.269
2137,L戦国乙女5 業火を穿つ宿焔の双刃,192,217.0,42.7,11417,5031,0.268
3096,Lパチスロ炎炎ノ消防隊2,192,280.7,39.6,16801,-1592,0.268
3151,L ToLOVEるダークネス TRANCE ver.8.7,192,268.7,40.1,17050,-4891,0.268
4124,,192,341.3,36.5,16002,3505,0.268
3118,,192,142.5,46.4,4591,-197,0.267
4010,スマスロ 甲鉄城のカバネリ 海門決戦,192,193.0,43.8,10522,402,0.267
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,192,99.4,48.4,4315,907,0.267
4090,スマスロモンキーターンV,192,297.3,38.5,9130,1721,0.267
4144,Lアズールレーン THE ANIMATION,192,319.7,37.5,18127,-1893,0.267
2157,,192,198.0,43.2,17211,5293,0.266
3052,,192,208.6,42.7,13510,305,0.266
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,192,142.9,45.8,6018,720,0.265
4116,回胴式遊技機グランベルム,192,248.1,40.6,7896,-890,0.265
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,190.2,43.2,12445,-90,0.264
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,192.0,43.2,8892,2813,0.264
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,220.9,41.7,9781,-2893,0.264
3120,,192,88.5,48.4,4522,-696,0.264
3030,,192,126.9,46.4,3801,1406,0.263
4065,スマスロ 甲鉄城のカバネリ 海門決戦,192,249.9,40.1,10313,-791,0.263
3036,,192,101.1,47.4,3920,-593,0.262
3037,,192,112.3,46.9,4010,-1094,0.262
3099,Lバンドリ！,192,216.3,41.7,12684,-898,0.262
4016,スマスロ 攻殻機動隊,192,308.8,37.0,17775,-1795,0.262
3065,,192,229.5,40.6,14215,-291,0.261
3083,L ToLOVEるダークネス TRANCE ver.8.7,192,243.8,40.1,14848,2601,0.261
3147,,192,263.6,39.1,18710,-2905,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,192,147.2,44.8,8591,-1392,0.261
2082,,192,196.7,42.2,13845,-2999,0.26
3073,,192,227.9,40.6,14685,2116,0.26
3142,Lパチスロ炎炎ノ消防隊2,192,267.4,38.5,12009,-94,0.26
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,225.3,40.6,10030,1814,0.259
3027,A-SLOT+異世界かるてっとBT,192,68.0,48.4,4704,1602,0.259
3076,L ToLOVEるダークネス TRANCE ver.8.7,192,214.7,41.1,14225,13672,0.259
3162,L ToLOVEるダークネス TRANCE ver.8.7,192,181.0,42.7,18361,-1910,0.259
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,156.2,43.8,9107,604,0.258
3107,,192,103.9,46.4,4509,-1190,0.258
3116,,192,135.9,44.8,5811,-1597,0.258
4007,スマスロ 甲鉄城のカバネリ 海門決戦,192,125.9,45.3,15108,5101,0.258
2095,,192,92.1,46.9,18447,-2994,0.257
3105,,192,79.0,47.4,3297,-199,0.257
3109,,192,132.3,44.8,4420,203,0.257
4008,スマスロ 甲鉄城のカバネリ 海門決戦,192,91.0,46.9,9520,1602,0.257
4165,L東京喰種,192,204.9,41.1,16733,1809,0.257
3089,,192,181.2,42.2,18787,706,0.256
2184,,192,165.4,42.7,10309,-707,0.255
4003,スマスロ 甲鉄城のカバネリ 海門決戦,192,102.1,45.8,11708,4400,0.255
4111,,192,145.7,43.8,5515,1801,0.255
2099,,192,183.2,41.7,15569,-3296,0.254
3024,,192,130.6,44.3,7629,1109,0.254
3121,,192,108.7,45.3,4609,105,0.254
4029,L真・一騎当千,192,202.0,40.6,12107,-1696,0.254
4089,スマスロモンキーターンV,192,192.0,41.1,11472,1891,0.254
2140,L戦国乙女5 業火を穿つ宿焔の双刃,192,190.1,41.1,16878,-2310,0.253
4104,パチスロ戦国恋姫,192,97.3,45.8,5198,204,0.253
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,192,247.0,38.0,10473,-399,0.252
3050,,192,47.8,47.9,2798,-896,0.252
3141,Lパチスロ炎炎ノ消防隊2,192,183.3,41.1,14216,-299,0.252
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,190.7,40.6,11175,4302,0.251
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,192,242.4,38.0,11702,109,0.251
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,192,245.2,38.0,14778,-1291,0.251
3117,,192,93.6,45.3,4099,1321,0.25
4110,,192,126.8,43.8,7417,0,0.25
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,192,123.7,43.8,6887,210,0.25
4126,,192,249.4,37.5,14596,-2391,0.25
4005,スマスロ 甲鉄城のカバネリ 海門決戦,192,87.8,45.3,9010,-1091,0.249
4131,,192,215.3,39.1,12115,-496,0.249
2098,,192,62.9,46.4,16710,-2382,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,192,127.1,43.2,8928,-194,0.248
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,171.5,40.6,10315,2403,0.246
2182,,192,169.8,40.6,13043,-3495,0.246
4118,回胴式遊技機グランベルム,192,202.6,39.1,6926,-1695,0.246
2135,L戦国乙女5 業火を穿つ宿焔の双刃,192,114.8,43.2,11268,-3990,0.245
2142,L戦国乙女5 業火を穿つ宿焔の双刃,192,127.5,42.7,11705,4603,0.245
3029,,192,93.1,44.3,5725,1804,0.245
3138,Lバンドリ！,192,210.1,38.5,17106,-609,0.245
2006,,192,92.4,44.3,10739,-3597,0.244
2118,L戦国乙女5 業火を穿つ宿焔の双刃,192,120.3,42.7,7892,1205,0.244
2153,Lソードアート・オンライン,192,192.5,39.1,9715,-696,0.243
3119,,192,22.1,47.4,4595,-94,0.243
4100,,192,178.6,39.6,10541,-3379,0.243
4155,スマスロモンキーターンV,192,96.9,43.8,8116,7709,0.243
2091,,192,177.4,39.6,15304,-796,0.242
3122,,192,63.7,45.3,3618,3618,0.242
4061,スマスロ 甲鉄城のカバネリ 海門決戦,192,135.9,41.7,14495,-1292,0.242
4097,,192,144.6,41.1,5602,-797,0.242
2100,Lソードアート・オンライン,192,77.4,44.3,9909,-799,0.241
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,103.8,42.7,10625,-598,0.24
2109,L戦国乙女5 業火を穿つ宿焔の双刃,192,169.6,39.6,10473,-3298,0.24
2116,L戦国乙女5 業火を穿つ宿焔の双刃,192,116.8,42.2,10034,-3690,0.24
3131,,192,34.4,46.4,5316,4105,0.24
2163,,192,144.6,40.6,18116,4205,0.239
3055,,192,103.8,42.7,11633,1607,0.239
3129,パチスロ　ディスクアップ２,192,69.4,44.3,4504,4504,0.239
3143,Lパチスロ炎炎ノ消防隊2,192,207.7,37.5,13930,-990,0.239
3128,,192,65.5,44.3,4102,-1197,0.238
2074,,192,144.6,40.1,18356,201,0.237
2093,,192,42.0,45.3,18565,113,0.237
4074,スマスロ 甲鉄城のカバネリ 海門決戦,192,-112.9,47.4,10307,-394,0.237
4107,パチスロ戦国恋姫,192,114.2,41.7,7524,-1195,0.237
2136,L戦国乙女5 業火を穿つ宿焔の双刃,192,215.4,36.5,11702,-1590,0.236
2156,,192,80.2,43.2,13925,-1590,0.236
2160,,192,119.7,41.1,17946,-1498,0.236
3043,,192,38.0,45.3,3422,-595,0.236
3102,,192,88.5,42.7,3814,208,0.236
3114,,192,57.6,44.3,3619,307,0.236
4039,Lスマスロ　バイオハザード：ヴェンデッタ,192,47.5,44.8,6302,1009,0.236
3042,,192,43.9,44.8,4801,-895,0.235
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,216.2,35.9,11935,-3993,0.234
2151,Lソードアート・オンライン,192,69.7,43.2,8296,-698,0.234
3047,,192,46.6,44.3,3621,204,0.233
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,115.5,40.6,9007,-397,0.232
2175,,192,126.0,40.1,15970,-6306,0.232
2178,,192,95.7,41.7,10039,4301,0.232
3113,,192,53.0,43.8,3213,-291,0.232
4066,スマスロ 甲鉄城のカバネリ 海門決戦,192,-34.7,46.4,12526,2201,0.232
3006,,192,122.5,40.1,10938,410,0.231
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,103.6,40.6,8421,813,0.229
3040,,192,21.3,44.8,3495,1005,0.229
3066,,192,113.6,40.1,18827,0,0.229
3104,,192,32.1,44.3,5294,501,0.229
4002,スマスロ 甲鉄城のカバネリ 海門決戦,192,-58.0,45.8,8539,1010,0.229
4082,L東京喰種,192,32.1,44.3,11398,3608,0.229
4133,,192,60.0,42.7,11477,4001,0.229
4154,スマスロモンキーターンV,192,164.2,37.5,10138,-699,0.229
3039,,192,26.2,44.3,4095,-898,0.228
3106,,192,38.3,43.8,4913,401,0.228
2173,,192,157.1,37.5,14595,-2888,0.227
2179,,192,114.9,39.6,14503,-95,0.227
3028,A-SLOT+異世界かるてっとBT,192,66.0,42.2,5022,-996,0.227
4050,,192,-132.9,45.3,4418,1306,0.227
4072,スマスロ 甲鉄城のカバネリ 海門決戦,192,-23.2,45.3,8825,8727,0.227
3021,SHAKE BONUS TRIGGER,186,-46.2,45.2,6219,1604,0.226
3080,L ToLOVEるダークネス TRANCE ver.8.7,190,-21.7,45.3,14048,-4399,0.226
4055,,192,59.3,42.2,11702,-2685,0.226
4075,スマスロ 甲鉄城のカバネリ 海門決戦,192,28.8,43.8,10031,-3304,0.226
2172,スマスロ化物語,192,145.0,37.5,13516,-893,0.224
4001,スマスロ 甲鉄城のカバネリ 海門決戦,192,-10.8,44.8,8026,-1293,0.224
4109,,192,72.7,41.1,6301,-1196,0.224
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,189.1,34.9,12443,-299,0.222
2060,,192,138.8,37.5,14124,-1198,0.222
2080,,192,56.1,41.7,13683,3405,0.222
3123,,192,3.0,44.3,3890,402,0.222
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,113.2,38.5,10032,-3193,0.221
3091,,192,166.3,35.9,18565,-897,0.221
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,66.5,40.6,10238,-2106,0.22
2168,,192,109.0,38.5,12938,807,0.22
2181,,192,97.6,39.1,9938,-1105,0.22
3126,,192,24.0,42.7,2809,-192,0.22
3135,,192,6.6,43.8,16309,909,0.22
4099,,192,108.9,38.5,11198,-3803,0.22
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,105.9,38.5,11171,-998,0.219
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,114,38.0,10203,-2998,0.219
2086,スマスロ化物語,192,157.6,35.9,14218,-495,0.219
3031,,192,42.0,41.7,3917,1205,0.219
3034,,192,20.3,42.7,6027,-794,0.219
4076,L東京喰種,192,-67.3,43.8,12025,-3101,0.219
4103,,192,33.9,42.2,5108,-2598,0.219
4172,L東京喰種,192,32.6,42.2,18709,-2104,0.219
3051,,192,39.8,41.7,11698,906,0.218
4106,パチスロ戦国恋姫,192,38.1,41.7,5700,-490,0.218
4070,スマスロ 甲鉄城のカバネリ 海門決戦,192,33.5,41.7,9781,-1995,0.217
4166,L東京喰種,192,12.0,42.7,14783,-705,0.217
2004,,192,-21.8,43.2,15208,2922,0.216
2067,スマスロとある科学の超電磁砲2,192,116.0,37.5,14008,-1991,0.216
2087,スマスロ化物語,192,135.2,36.5,12691,-996,0.216
3046,,192,29.3,41.7,4202,304,0.216
4053,,192,-166.6,43.2,4321,4107,0.216
4112,,192,68.2,39.6,7609,-95,0.215
2009,,192,-79.4,42.7,11325,-2701,0.214
2072,Lスマスロとある魔術の禁書目録,192,76.2,39.1,8304,-391,0.214
4021,,192,83.7,38.5,10594,1406,0.214
4044,パチスロ幼女戦記,192,-46.0,42.7,4702,-2501,0.214
4081,L東京喰種,192,-28.5,42.7,10537,8227,0.214
4139,,192,24.1,41.7,11416,-2597,0.214
2103,Lソードアート・オンライン,192,121.8,36.5,8786,1001,0.213
4023,,192,83.1,38.5,13598,-4698,0.213
4033,スマスロ 七つの魔剣が支配する,192,134.4,35.9,13677,-1292,0.213
2083,,192,88.1,38.0,12526,10742,0.212
2141,L戦国乙女5 業火を穿つ宿焔の双刃,192,68.5,39.1,12921,-795,0.212
2003,,192,72.4,38.5,12371,-1791,0.211
2084,,192,42.6,40.1,16625,801,0.211
3017,,192,123.9,35.9,13840,-2393,0.211
3041,,192,22.6,41.1,4415,-194,0.211
3112,,192,61.1,39.1,3917,405,0.211
3125,,192,-24.9,42.2,3710,-92,0.211
3134,,192,11.3,41.7,6307,-597,0.211
4136,,192,-67.3,42.2,14222,1609,0.211
4153,スマスロモンキーターンV,192,157.8,34.4,9781,-299,0.211
2114,L戦国乙女5 業火を穿つ宿焔の双刃,192,99.4,37.0,16701,10915,0.21
4149,スマスロモンキーターンV,192,46.6,39.6,13506,-3606,0.21
3132,バーニングエクスプレス,192,3.3,41.7,6495,605,0.209
4017,スマスロ 攻殻機動隊,192,146.9,34.4,11090,-495,0.209
4152,スマスロモンキーターンV,192,129.5,35.4,8292,-2701,0.209
3002,,192,-35.5,41.7,9001,-290,0.208
3071,,192,-64.5,41.7,10032,0,0.208
3111,,192,-20.4,41.7,4003,-796,0.208
4015,スマスロ 攻殻機動隊,192,94.1,37.0,18448,-793,0.208
2152,Lソードアート・オンライン,192,-90.1,41.1,7013,1402,0.206
3097,Lバンドリ！,192,-26.8,41.1,9297,8726,0.206
3144,Lパチスロ炎炎ノ消防隊2,192,-34.8,41.1,10589,-96,0.206
4092,,192,22.5,40.1,11478,-2999,0.206
4095,,192,113.7,35.4,7103,-1990,0.206
2119,L戦国乙女5 業火を穿つ宿焔の双刃,192,61.3,38.0,17531,-709,0.205
3150,L ToLOVEるダークネス TRANCE ver.8.7,192,9.4,40.6,12195,-1592,0.205
4022,,192,61.1,38.0,13092,504,0.205
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,46.8,38.5,8538,-1190,0.204
3074,,192,25.0,39.6,13067,-3193,0.204
2077,,192,51.2,38.0,13331,-4392,0.203
2164,,192,-126.1,40.6,12711,-309,0.203
3130,,192,-8.7,40.6,4805,101,0.203
3153,L ToLOVEるダークネス TRANCE ver.8.7,192,-24.3,40.6,10881,117,0.203
4009,スマスロ 甲鉄城のカバネリ 海門決戦,192,-29.8,40.6,11703,-3685,0.203
4024,,192,49.7,38.0,9604,-991,0.203
4120,回胴式遊技機グランベルム,192,-114.6,40.6,6831,-894,0.203
2078,,192,47.3,38.0,10026,3195,0.202
3108,,192,4.1,40.1,4802,-92,0.202
4159,L東京喰種,192,27.4,39.1,12192,-2399,0.202
2010,,192,-552.6,40.1,8989,-795,0.201
2011,,192,75.8,36.5,9601,2409,0.201
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,55.4,37.5,14315,1801,0.201
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,55.2,37.5,10025,4792,0.201
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-4.4,40.1,8827,-1696,0.201
2096,,192,-114.7,40.1,13338,12219,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,192,-52.4,40.1,16004,2002,0.201
3035,,192,-34.1,40.1,3795,-898,0.201
3133,L不二子BT,192,-20,40.1,6313,-694,0.201
3095,Lパチスロ炎炎ノ消防隊2,192,50.1,37.5,10593,-193,0.2
2012,,192,97.6,34.9,10210,-798,0.199
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-70.1,39.6,8506,-4597,0.198
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-67.5,39.6,9008,-2107,0.198
2143,L戦国乙女5 業火を穿つ宿焔の双刃,192,-33.4,39.6,10804,110,0.198
3139,Lバンドリ！,192,-35.9,39.6,9195,-1593,0.198
4115,回胴式遊技機グランベルム,192,-104.8,39.6,5602,4008,0.198
3007,,192,47.9,37.0,18355,-699,0.197
4026,L不二子BT,192,38.6,37.5,14497,3308,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,186,-125.7,39.2,5019,-694,0.196
3072,,192,54.5,36.5,17216,-1501,0.196
4011,,192,55.2,36.5,10841,-391,0.196
2005,,192,-133.4,39.1,9887,-890,0.195
2094,,192,-331.3,39.1,12532,-4094,0.195
2177,,192,-95.7,39.1,10980,-4774,0.195
3053,,192,-150.8,39.1,6802,1910,0.195
3085,L ToLOVEるダークネス TRANCE ver.8.7,192,-144.1,39.1,13420,-1994,0.195
3140,Lバンドリ！,192,61.0,35.9,12137,505,0.195
