daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,,0.359
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,489.7,47.3,14309,,0.359
3075,L ToLOVEるダークネス TRANCE ver.8.7,201,457.8,48.8,14037,405,0.358
2138,L戦国乙女5 業火を穿つ宿焔の双刃,202,506.3,46.0,13770,3607,0.357
3079,L ToLOVEるダークネス TRANCE ver.8.7,199,510.2,45.7,18003,804,0.356
4085,L東京喰種,202,519.6,44.6,13921,,0.353
3160,L ToLOVEるダークネス TRANCE ver.8.7,206,539.9,43.2,12602,1119,0.351
4014,スマスロ 攻殻機動隊,200,522.4,44.0,15201,3004,0.351
4105,パチスロ戦国恋姫,201,437.8,48.3,8230,7604,0.351
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,438.3,47.7,10238,,0.348
4083,L東京喰種,199,448.9,47.2,11946,1407,0.348
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.0,46.5,13421,,0.345
2070,Lスマスロとある魔術の禁書目録,206,537.1,42.2,13589,-1494,0.345
2092,,200,400.0,49.0,17739,,0.345
2121,L戦国乙女5 業火を穿つ宿焔の双刃,201,511.7,43.3,12603,,0.344
4164,L東京喰種,197,413.6,47.7,11404,,0.342
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,424.3,47.0,10385,2718,0.341
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,478.2,44.3,13334,503,0.341
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
4102,,200,308.9,52.5,7780,,0.34
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,479.3,43.8,12607,5801,0.339
3081,L ToLOVEるダークネス TRANCE ver.8.7,200,459.4,44.5,13656,,0.337
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,412.9,46.5,14686,,0.336
2115,L戦国乙女5 業火を穿つ宿焔の双刃,203,480.5,42.9,18562,18562,0.334
4088,スマスロモンキーターンV,198,480.1,42.4,9126,,0.332
4141,,198,475.9,42.4,10803,,0.331
2123,L戦国乙女5 業火を穿つ宿焔の双刃,198,391.7,46.5,14402,,0.33
2134,L戦国乙女5 業火を穿つ宿焔の双刃,199,446.8,43.7,14786,,0.33
3137,Lバンドリ！,199,452.1,43.2,15681,,0.329
4079,L東京喰種,201,359.9,47.8,10734,1905,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,,0.329
2157,,201,417.1,44.8,17211,,0.328
3124,,201,251.3,52.7,5297,,0.327
2165,,198,355.5,47.5,14003,,0.326
3026,A-SLOT+異世界かるてっとBT,200,304.3,50.0,4803,302,0.326
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,2700,0.326
4087,スマスロモンキーターンV,201,443.4,42.8,12770,2812,0.325
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,395.0,44.9,10542,1520,0.324
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,201,395.9,44.8,9599,104,0.323
3001,,197,400.5,44.7,16901,2002,0.323
2183,,197,374.7,45.7,17050,,0.322
2180,,206,371.7,45.6,15215,1116,0.321
3098,Lバンドリ！,199,490.7,39.7,18716,202,0.321
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,475.6,40.3,12376,,0.32
2079,,199,371.6,45.2,18003,4323,0.319
2137,L戦国乙女5 業火を穿つ宿焔の双刃,199,386.0,44.2,11979,,0.318
4167,L東京喰種,197,408.5,43.1,14929,,0.318
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3032,,200,241.7,51.0,4316,,0.315
3151,L ToLOVEるダークネス TRANCE ver.8.7,199,421.0,41.7,17050,,0.314
4160,L東京喰種,206,372.8,44.2,11017,1517,0.314
2154,Lソードアート・オンライン,199,389.2,43.2,10382,8007,0.313
4068,スマスロ 甲鉄城のカバネリ 海門決戦,198,262.6,49.5,7210,,0.313
4063,スマスロ 甲鉄城のカバネリ 海門決戦,200,378.9,43.5,14119,,0.312
4117,回胴式遊技機グランベルム,199,383.4,43.2,8828,,0.312
3164,L ToLOVEるダークネス TRANCE ver.8.7,148,368.8,43.9,18053,3810,0.312
4052,,200,265.0,49.0,15032,,0.311
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
4094,,200,333.2,45.0,12932,,0.308
3049,,200,189.0,52.0,3998,1006,0.307
4161,L東京喰種,199,343.2,44.2,11782,2118,0.307
3065,,202,372.1,42.6,14215,602,0.306
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,199,424.9,39.7,16605,1001,0.305
3159,L ToLOVEるダークネス TRANCE ver.8.7,201,296.6,46.3,15403,2505,0.305
2161,,198,275.9,47.0,16209,,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,,0.304
3101,SHAKE BONUS TRIGGER,202,177.4,52.0,3502,1010,0.304
2097,,199,326.4,44.2,13520,,0.303
3023,,201,166.0,52.2,4902,1601,0.303
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,314.2,44.8,10023,,0.302
3154,L ToLOVEるダークネス TRANCE ver.8.7,199,323.9,44.2,15502,,0.302
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,201,259.3,47.3,5415,1608,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4054,,199,190.4,50.8,7902,,0.301
2109,L戦国乙女5 業火を穿つ宿焔の双刃,201,363.5,41.8,10473,,0.3
3022,L不二子BT,194,199.3,50.0,5026,,0.3
4032,スマスロ ストライク・ザ・ブラッド,200,248.5,47.5,7707,,0.3
2101,Lソードアート・オンライン,199,318.1,43.7,12007,3311,0.298
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,201,185.7,50.2,5322,704,0.298
4162,L東京喰種,199,298.1,44.7,13945,,0.298
2145,L戦国乙女5 業火を穿つ宿焔の双刃,202,228.6,48.0,13021,604,0.297
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,202,176.8,50.5,4505,,0.297
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,284.7,44.9,12938,3393,0.296
3103,,200,184.7,50.0,3505,,0.296
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,236.0,47.3,9194,,0.295
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,314.1,43.0,10801,,0.294
2098,,203,208.7,48.3,16710,13334,0.294
2140,L戦国乙女5 業火を穿つ宿焔の双刃,206,330.6,42.2,16878,408,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
3045,,199,185.2,49.2,4103,2204,0.293
2184,,200,289.1,44.0,10309,8729,0.292
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
2142,L戦国乙女5 業火を穿つ宿焔の双刃,202,271.0,44.6,13084,5912,0.291
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,268.1,44.7,10595,501,0.29
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,199,365.8,39.7,11412,,0.29
3118,,204,175.1,49.0,4591,203,0.289
4058,,201,352.0,40.3,15602,,0.289
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,199,278.3,43.7,18341,1702,0.288
3073,,202,311.0,42.1,14685,,0.288
3089,,201,276.2,43.8,18787,1207,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
4036,Lパチスロ かぐや様は告らせたい,200,302.5,42.5,16701,1712,0.288
3115,,197,122.4,51.3,4809,,0.287
4124,,200,398.6,37.5,16002,,0.287
3096,Lパチスロ炎炎ノ消防隊2,199,318.7,41.2,16801,,0.286
4116,回胴式遊技機グランベルム,199,298.0,42.2,7896,,0.286
3110,,206,180.7,48.1,4801,-1492,0.285
4049,,203,166.4,48.8,5109,1304,0.285
3048,,201,169.0,48.3,4001,206,0.284
4029,L真・一騎当千,199,293.0,42.2,12107,,0.284
2133,L戦国乙女5 業火を穿つ宿焔の双刃,199,297.5,41.7,13509,,0.283
3025,A-SLOT+異世界かるてっとBT,200,101.2,51.5,4909,,0.283
3076,L ToLOVEるダークネス TRANCE ver.8.7,200,281.8,42.5,14225,903,0.283
4037,Lスマスロ転生したらスライムだった件,199,258.3,43.7,10378,608,0.283
3033,,201,164.4,48.3,3202,1305,0.282
3147,,198,318.4,40.4,18710,,0.282
4005,スマスロ 甲鉄城のカバネリ 海門決戦,199,203.1,46.2,10941,,0.282
4061,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,43.2,14495,,0.282
4130,,206,362.7,38.3,14126,-1199,0.282
2006,,201,200.4,46.3,10739,,0.281
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,235.1,44.5,12445,304,0.281
3038,,200,145.6,49.0,4598,,0.281
4051,,201,128.5,49.8,5519,504,0.281
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,273.1,42.4,10030,,0.28
3036,,200,141.5,49.0,3920,,0.28
3142,Lパチスロ炎炎ノ消防隊2,200,331.5,39.5,12009,,0.28
2095,,201,161.8,47.8,18447,697,0.279
2118,L戦国乙女5 業火を穿つ宿焔の双刃,200,234.4,44.0,7892,,0.279
4073,スマスロ 甲鉄城のカバネリ 海門決戦,199,162.9,47.7,13593,3008,0.279
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,223.5,44.4,9107,,0.278
2178,,201,244.7,43.3,10039,,0.278
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,202,133.3,49.0,4315,,0.278
4089,スマスロモンキーターンV,199,258.3,42.7,11472,,0.278
4111,,201,196.7,45.8,5515,,0.278
4144,Lアズールレーン THE ANIMATION,199,359.4,37.7,18127,,0.278
2099,,199,255.2,42.7,15569,,0.277
2153,Lソードアート・オンライン,199,280.5,41.2,9715,,0.276
3052,,200,223.5,44.0,13510,,0.276
3127,,199,139.8,48.2,2920,,0.276
4104,パチスロ戦国恋姫,202,154.7,47.5,5298,,0.276
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,,0.275
4016,スマスロ 攻殻機動隊,201,332.0,38.3,17775,,0.275
4165,L東京喰種,198,273.6,41.4,16733,,0.275
2082,,197,243.6,42.6,13845,,0.274
3141,Lパチスロ炎炎ノ消防隊2,199,243.5,42.7,14216,,0.274
4157,L東京喰種,198,278.7,40.9,14877,,0.274
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,253.2,42.0,11175,,0.273
2182,,200,251.3,42.0,13043,,0.273
3037,,199,131.8,47.7,4010,,0.272
3105,,200,117.6,48.5,3905,,0.272
4090,スマスロモンキーターンV,206,312.0,38.8,9130,0,0.272
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,206,287.5,39.8,15786,813,0.271
4035,L防空少女ラブキューレ２～極限の共鳴～,200,162.9,46.0,8591,201,0.271
2163,,200,239.7,42.0,18116,9806,0.27
3027,A-SLOT+異世界かるてっとBT,201,95.0,49.3,4704,,0.27
4007,スマスロ 甲鉄城のカバネリ 海門決戦,198,159.5,46.0,15108,5610,0.27
4065,スマスロ 甲鉄城のカバネリ 海門決戦,198,261.8,40.9,10313,806,0.27
3120,,206,95.5,49.0,4522,3505,0.269
3138,Lバンドリ！,199,282.1,39.7,17106,101,0.269
3162,L ToLOVEるダークネス TRANCE ver.8.7,200,205.0,43.5,18361,2001,0.269
3099,Lバンドリ！,199,222.8,42.2,12684,,0.267
3109,,199,150.5,45.7,4420,1404,0.266
4003,スマスロ 甲鉄城のカバネリ 海門決戦,199,130.3,46.7,11708,4708,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
2074,,201,214.0,42.3,18356,,0.265
4131,,198,252.0,40.4,12115,,0.265
2116,L戦国乙女5 業火を穿つ宿焔の双刃,199,192.3,43.2,14587,14587,0.264
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,198,288.1,38.4,14778,507,0.264
3107,,200,116.9,47.0,4509,1106,0.264
4017,スマスロ 攻殻機動隊,202,311.9,37.1,11090,3120,0.264
2091,,199,236.3,40.7,15304,,0.263
2175,,199,219.3,41.7,15970,1517,0.263
3042,,204,109.3,47.1,4801,0,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,139.0,45.7,6018,,0.263
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,223.3,41.2,10315,,0.262
2173,,199,264.9,39.2,14595,,0.262
2179,,201,232.8,40.8,15397,,0.262
3119,,200,59.0,49.5,4595,,0.262
3143,Lパチスロ炎炎ノ消防隊2,199,264.0,39.2,13930,,0.262
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,174.2,43.7,8390,,0.262
3024,,198,135.5,45.5,7629,,0.261
3102,,199,149.1,44.7,4607,,0.261
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,180.4,43.1,9007,1306,0.26
2093,,198,119.7,46.0,18565,,0.26
3117,,199,117.1,46.2,4099,,0.26
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,201,143.0,44.8,8928,,0.26
3116,,197,133.1,45.2,5811,1305,0.259
4152,スマスロモンキーターンV,201,281.4,37.8,14641,4205,0.259
3121,,200,110.2,46.0,4609,,0.258
4126,,198,263.3,38.4,14596,,0.258
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,279.6,37.4,11935,,0.257
2181,,200,208.5,41.0,9938,,0.257
2168,,201,218.8,40.3,12938,,0.256
3129,パチスロ　ディスクアップ２,199,110.4,45.7,4504,107,0.256
4023,,200,205.6,41.0,13598,8621,0.256
4092,,201,197.3,41.3,11478,3009,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
2135,L戦国乙女5 業火を穿つ宿焔の双刃,197,146.6,43.7,11268,,0.255
3114,,201,96.6,46.3,3619,309,0.255
4066,スマスロ 甲鉄城のカバネリ 海門決戦,200,68.9,47.5,12526,,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
4155,スマスロモンキーターンV,199,115.3,45.2,8116,3391,0.255
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,181.8,41.7,8421,3917,0.254
3029,,198,108.2,45.5,5725,,0.254
3050,,206,56.6,48.1,2798,-492,0.254
4097,,199,169.8,42.2,5602,,0.254
4133,,198,126.7,44.4,11477,,0.254
2004,,201,104.7,45.3,15208,2899,0.253
2119,L戦国乙女5 業火を穿つ宿焔の双刃,202,189.7,41.1,17531,,0.253
3030,,206,91.0,46.1,3801,106,0.253
3122,,199,87.7,46.2,3618,,0.253
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,,0.252
4166,L東京喰種,200,119.5,44.5,14783,,0.252
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,199.6,40.2,10025,601,0.251
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,148.0,42.7,10625,0,0.251
3144,Lパチスロ炎炎ノ消防隊2,201,137.3,43.3,10589,1502,0.251
4010,スマスロ 甲鉄城のカバネリ 海門決戦,206,138.4,43.2,10522,814,0.251
4011,,203,227.1,38.9,11123,,0.251
4103,,200,124.4,44.0,9725,,0.251
4107,パチスロ戦国恋姫,202,143.3,43.1,7524,,0.251
4076,L東京喰種,200,89.2,45.5,12025,2602,0.25
3006,,199,170.6,41.2,10938,,0.249
3017,,201,240.5,37.8,15609,,0.249
3091,,200,246.9,37.5,18565,,0.249
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,197.1,39.8,11171,3504,0.248
4149,スマスロモンキーターンV,202,161.7,41.6,13506,307,0.248
3028,A-SLOT+異世界かるてっとBT,200,116.2,43.5,5022,,0.247
3040,,206,54.7,46.6,3495,2513,0.247
3066,,200,167.3,41.0,18827,,0.247
4033,スマスロ スーパーリオエース2,201,240.1,37.3,13677,3204,0.247
3031,,201,109.2,43.8,3917,3807,0.246
2136,L戦国乙女5 業火を穿つ宿焔の双刃,199,234.7,37.2,11702,,0.245
2156,,198,100.7,43.9,13925,,0.245
2011,,200,193.1,39.0,9601,602,0.243
2067,スマスロとある科学の超電磁砲2,203,179.0,39.4,14008,603,0.242
2078,,201,170.7,39.8,10026,7602,0.242
4021,,199,163.0,40.2,10594,,0.242
4100,,206,181.8,39.3,10541,-194,0.242
2084,,199,129.0,41.7,16625,,0.241
2151,Lソードアート・オンライン,198,97.0,43.4,8296,,0.241
2160,,206,148.7,40.8,17946,7409,0.241
3043,,200,34.7,46.5,3422,0,0.241
3047,,200,65.9,45.0,3621,,0.241
3131,,197,38.8,46.2,5316,,0.241
3135,,201,50.3,45.8,16309,,0.241
3104,,202,49.1,45.5,5294,,0.24
4039,Lスマスロ　バイオハザード：ヴェンデッタ,202,47.9,45.5,6302,610,0.24
3106,,202,66.3,44.6,4913,1202,0.239
3113,,200,44.5,45.5,3213,,0.239
4074,スマスロ 甲鉄城のカバネリ 海門決戦,197,-106.3,47.7,10307,,0.239
4110,,206,110.6,42.2,7417,-90,0.239
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,235.0,35.9,12443,,0.238
2100,Lソードアート・オンライン,206,79.7,43.7,9909,-993,0.238
3039,,199,36.4,45.7,4095,401,0.238
3126,,200,70.8,44.0,2913,0,0.238
4075,スマスロ 甲鉄城のカバネリ 海門決戦,199,67.1,44.2,10031,3204,0.238
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
3055,,199,91.8,42.7,11633,,0.237
3123,,203,32.7,45.8,3890,902,0.237
3128,,198,60.7,44.4,4102,,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,,0.237
3021,SHAKE BONUS TRIGGER,195,-7.9,47.2,6219,1401,0.236
3072,,201,176.3,38.3,17216,,0.236
3134,,200,71.1,43.5,6307,,0.235
4001,スマスロ 甲鉄城のカバネリ 海門決戦,199,27.1,45.7,8026,,0.235
2072,Lスマスロとある魔術の禁書目録,201,128.2,40.3,8304,1710,0.234
2086,スマスロ化物語,199,199.0,36.7,14218,,0.233
4106,パチスロ戦国恋姫,203,76.4,42.9,5700,,0.233
4139,,201,65.6,43.3,11416,,0.233
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,126.6,40.1,9907,915,0.232
2141,L戦国乙女5 業火を穿つ宿焔の双刃,200,118.2,40.5,12921,,0.232
4009,スマスロ 甲鉄城のカバネリ 海門決戦,204,64.5,43.1,11703,118,0.232
4055,,198,79.9,42.4,11702,0,0.232
4082,L東京喰種,197,43.0,44.2,11398,,0.232
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,109.0,40.8,10238,5297,0.231
2080,,206,80.9,42.2,13683,3207,0.231
3095,Lパチスロ炎炎ノ消防隊2,198,144.3,38.9,10593,4102,0.231
3034,,199,45.3,43.7,6027,,0.23
3132,バーニングエクスプレス,201,44.2,43.8,6495,201,0.23
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,,0.229
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,130.1,39.2,10032,505,0.229
4109,,199,80.9,41.7,6301,,0.229
3002,,200,60.7,42.5,10606,,0.228
3041,,202,49.5,43.1,4415,,0.228
3093,Lパチスロ炎炎ノ消防隊2,202,169.5,37.1,12999,1796,0.228
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,200,173,37.0,14031,,0.228
4172,L東京喰種,197,57.4,42.6,18709,,0.228
2077,,198,116.5,39.4,13331,3700,0.226
2132,L戦国乙女5 業火を穿つ宿焔の双刃,200,204.3,35.0,16313,6720,0.226
2103,Lソードアート・オンライン,199,145.9,37.7,8786,,0.225
4099,,200,120.7,39.0,11198,,0.225
3097,Lバンドリ！,198,47.1,42.4,10935,,0.224
4095,,202,155.2,37.1,7103,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,204,-24.4,44.6,14048,-894,0.223
3153,L ToLOVEるダークネス TRANCE ver.8.7,199,59.6,41.7,10881,2313,0.223
4050,,206,-136.6,44.7,4418,-398,0.223
4153,スマスロモンキーターンV,202,170.0,36.1,9781,1006,0.223
4159,L東京喰種,200,83.6,40.5,12192,202,0.223
3051,,199,42.6,42.2,11698,0,0.222
3158,L ToLOVEるダークネス TRANCE ver.8.7,198,78.4,40.4,14838,,0.222
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
3112,,201,78.5,40.3,3917,1915,0.221
4053,,199,-31.0,44.2,9603,,0.221
2003,,200,79.2,40.0,12371,,0.22
2009,,198,-11.2,43.9,11325,,0.22
3111,,200,15.6,43.0,4003,501,0.219
4044,パチスロ幼女戦記,197,2.6,43.7,6318,,0.219
4022,,199,87.3,39.2,13092,903,0.218
4112,,201,76.6,39.8,7609,,0.218
2171,スマスロ化物語,199,153.5,35.7,11400,,0.217
3125,,201,1.8,43.3,3710,203,0.217
2087,スマスロ化物語,197,131.9,36.5,12691,,0.216
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,,0.216
3140,Lバンドリ！,206,135.5,36.4,12137,5414,0.216
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.4,41.0,8827,0,0.215
3046,,198,22.0,41.9,4202,,0.215
3139,Lバンドリ！,201,54.0,40.3,11597,,0.215
3108,,201,14.2,41.8,4802,510,0.213
3149,,199,69.8,39.2,18833,,0.213
4026,L不二子BT,198,84.5,38.4,14497,1601,0.213
3071,,198,-19.4,42.4,10032,,0.212
4018,スマスロ 攻殻機動隊,200,97.7,37.5,11401,,0.212
4081,L東京喰種,198,1.1,42.4,10537,3891,0.212
4129,,201,170.3,33.8,13420,3204,0.212
2083,,197,83.0,38.1,12526,,0.211
2164,,199,-33.6,42.2,12711,1402,0.211
3035,,199,-6.1,42.2,3795,,0.211
3074,,197,40.8,40.1,13067,,0.211
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.7,40.0,7902,,0.21
2167,,200,69.1,38.5,14314,,0.21
4136,,198,-81.8,41.9,14222,,0.21
2143,L戦国乙女5 業火を穿つ宿焔の双刃,201,20.7,40.8,10804,1401,0.209
3007,,197,86.0,37.6,18355,,0.209
3092,,201,48.7,39.3,11937,2119,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
2114,L戦国乙女5 業火を穿つ宿焔の双刃,198,85.9,37.4,16701,0,0.208
4121,回胴式遊技機グランベルム,200,13.3,41.0,8726,6095,0.208
4128,,200,71.7,38.0,12218,,0.208
2060,,206,90.7,36.9,14124,1410,0.207
3130,,206,4.4,41.3,4805,402,0.207
3133,L不二子BT,198,-0.1,41.4,6313,903,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
2096,,199,-53.2,41.2,13338,,0.206
4070,スマスロ 甲鉄城のカバネリ 海門決戦,206,-48.0,41.3,9781,210,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,,0.206
2069,Lスマスロとある魔術の禁書目録,201,53.7,38.3,9129,,0.205
4030,L D4DJ Pachi-Slot Mix,206,72.1,37.4,8829,3502,0.205
2005,,199,-15.7,40.7,9887,,0.204
2010,,206,-425.2,40.8,8989,3897,0.204
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-31.4,40.8,8506,301,0.204
2177,,199,-20.8,40.7,10980,,0.204
3053,,199,-103.0,40.7,6802,,0.204
2094,,200,-254.6,40.5,12532,,0.203
2102,Lソードアート・オンライン,201,35.8,38.8,8787,605,0.203
2155,Lソードアート・オンライン,200,-52.2,40.5,8831,2406,0.203
4143,Lアズールレーン THE ANIMATION,203,52.9,37.9,12218,6206,0.203
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
2110,L戦国乙女5 業火を穿つ宿焔の双刃,206,-82.6,40.3,16004,1008,0.201
