daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3026,A-SLOT+異世界かるてっとBT,196,279.3,49.0,4526,4403,0.315
2092,,195,302.8,47.7,17739,,0.314
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,196,388.5,43.4,9599,105,0.314
3137,Lバンドリ！,195,413.5,42.1,15681,,0.314
4087,スマスロモンキーターンV,195,417.8,41.5,12770,,0.312
4167,L東京喰種,196,388.6,42.9,14929,114,0.311
2121,L戦国乙女5 業火を穿つ宿焔の双刃,196,403.6,41.8,12603,8117,0.31
3098,Lバンドリ！,195,467.3,38.5,18716,,0.309
4105,パチスロ戦国恋姫,196,290.4,46.9,7210,710,0.307
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,301.9,45.6,10309,,0.304
4085,L東京喰種,196,360.2,42.9,12687,12687,0.304
3032,,195,218.9,49.7,4316,,0.303
2165,,195,274.5,46.7,14003,,0.302
4102,,195,183.4,51.3,5685,,0.302
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,275.3,46.4,10806,2208,0.301
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,301.9,44.9,10595,-2997,0.3
3049,,196,179.5,51.0,3998,2313,0.3
3110,,196,209.5,49.5,4801,-1092,0.3
4068,スマスロ 甲鉄城のカバネリ 海門決戦,195,225.9,48.7,7210,,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,1106,0.3
2154,Lソードアート・オンライン,195,340.1,42.6,10382,,0.298
4160,L東京喰種,196,318.8,43.4,11017,2204,0.297
4032,スマスロ ストライク・ザ・ブラッド,195,247.7,46.7,7707,,0.295
3154,L ToLOVEるダークネス TRANCE ver.8.7,195,312.1,43.1,15502,,0.293
3159,L ToLOVEるダークネス TRANCE ver.8.7,196,274.9,44.9,15403,6909,0.293
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,,0.293
2104,Lソードアート・オンライン,196,309.0,42.9,7684,906,0.292
4054,,196,167.1,50.0,7902,4106,0.292
2169,スマスロ化物語,195,270.6,44.6,11934,,0.291
2101,Lソードアート・オンライン,195,300.4,43.1,12007,,0.29
4063,スマスロ 甲鉄城のカバネリ 海門決戦,196,309.3,42.3,14119,4006,0.289
4094,,195,285.2,43.6,12932,,0.289
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,303.6,42.3,10801,2920,0.288
3101,SHAKE BONUS TRIGGER,195,147.6,50.3,3502,,0.288
2079,,195,265.3,44.1,18003,,0.287
4162,L東京喰種,196,270.0,43.9,13945,6904,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,260.3,44.1,12938,,0.286
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
3045,,195,171.5,48.7,4103,,0.286
2161,,196,210.9,46.4,16209,4708,0.285
3022,L不二子BT,190,159.6,48.9,5026,2407,0.285
3103,,195,166.8,48.7,3505,,0.285
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,196,158.6,49.0,5322,2513,0.285
4071,スマスロ 甲鉄城のカバネリ 海門決戦,195,236.3,45.1,9236,,0.285
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,196,155.9,49.0,4505,2921,0.284
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,196,216.7,45.9,4904,0,0.284
4052,,196,167.6,48.5,9601,2115,0.284
3164,L ToLOVEるダークネス TRANCE ver.8.7,144,288.6,42.4,18053,,0.284
3023,,195,117.7,50.8,4504,,0.283
4130,,196,356.6,38.8,14126,10743,0.283
2097,,195,268.4,43.1,13520,,0.282
3115,,195,114.4,50.8,4809,,0.282
3065,,196,305.7,40.8,14215,2617,0.281
2115,L戦国乙女5 業火を穿つ宿焔の双刃,196,295.2,40.8,17219,904,0.278
3038,,196,142.4,48.5,4598,310,0.278
4090,スマスロモンキーターンV,196,327.1,39.3,9130,1506,0.278
2137,L戦国乙女5 業火を穿つ宿焔の双刃,195,245.0,43.1,11417,,0.277
3096,Lパチスロ炎炎ノ消防隊2,196,301.6,40.3,16801,1401,0.277
2108,L戦国乙女5 業火を穿つ宿焔の双刃,195,250.6,42.6,12439,,0.275
2140,L戦国乙女5 業火を穿つ宿焔の双刃,196,264.4,41.8,16878,-1998,0.275
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,195,247.9,42.6,18341,,0.275
3048,,196,161.4,46.9,4001,909,0.275
4116,回胴式遊技機グランベルム,196,273.3,41.3,7896,1516,0.275
3033,,196,148.6,47.4,3202,605,0.274
4051,,196,113.2,49.0,5519,1604,0.273
4161,L東京喰種,195,229.8,43.1,11782,,0.273
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,170.5,45.9,9194,0,0.272
4010,スマスロ 甲鉄城のカバネリ 海門決戦,196,209.1,43.9,10522,4707,0.272
4058,,196,312.2,38.8,15602,1301,0.272
3025,A-SLOT+異世界かるてっとBT,195,77.0,50.3,4909,,0.271
3036,,196,123.8,48.0,3920,2519,0.271
3083,L ToLOVEるダークネス TRANCE ver.8.7,196,273.7,40.3,14848,8503,0.27
4049,,196,139.6,46.9,5109,1407,0.27
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,195,306.8,38.5,11702,,0.269
3118,,195,141.9,46.7,4591,,0.269
2145,L戦国乙女5 業火を穿つ宿焔の双刃,195,147.0,46.2,13021,,0.268
2157,,196,203.9,43.4,17211,3806,0.268
3073,,195,251.1,41.0,14685,,0.268
3127,,196,123.0,47.4,2920,0,0.268
3052,,196,209.6,42.9,13510,1802,0.267
3147,,195,279.7,39.5,18710,,0.267
3027,A-SLOT+異世界かるてっとBT,195,90.2,48.7,4704,,0.266
3089,,195,221.9,42.1,18787,,0.266
3094,Lパチスロ炎炎ノ消防隊2,195,285.4,39.0,13017,,0.266
4036,Lパチスロ かぐや様は告らせたい,195,244.8,41.0,16701,,0.266
4037,Lラブ嬢3～Wご指名はいかがですか?～,196,206.5,42.9,10378,0,0.266
2082,,196,212.6,42.3,13845,5208,0.265
4008,スマスロ 甲鉄城のカバネリ 海門決戦,196,109.7,47.4,9520,3199,0.265
4111,,196,174.0,44.4,5515,2519,0.265
2109,L戦国乙女5 業火を穿つ宿焔の双刃,196,248.5,40.3,10473,9116,0.264
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,,0.264
3151,L ToLOVEるダークネス TRANCE ver.8.7,195,247.7,40.5,17050,,0.264
4144,Lアズールレーン THE ANIMATION,196,312.3,37.2,18127,1801,0.264
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,226.2,41.3,11175,1601,0.263
3120,,196,82.7,48.5,4522,806,0.263
3142,Lパチスロ炎炎ノ消防隊2,196,277.4,38.8,12009,3210,0.263
4073,スマスロ 甲鉄城のカバネリ 海門決戦,195,117.4,46.7,13593,,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,137.2,45.6,6018,,0.263
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,186.0,43.1,12445,,0.262
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,218.1,41.5,9781,,0.262
2160,,196,210.6,41.8,17946,6092,0.262
4124,,196,322.8,36.2,16002,1805,0.262
2006,,196,145.6,44.9,10739,4788,0.261
4016,スマスロ 攻殻機動隊,195,304.6,36.9,17775,,0.261
3037,,196,102.5,46.9,4010,101,0.26
4007,スマスロ 甲鉄城のカバネリ 海門決戦,196,132,45.4,15108,2608,0.26
4029,L真・一騎当千,195,220.5,41.0,12107,,0.26
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,195,86.6,47.7,4315,,0.26
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,220.8,40.8,10030,4502,0.259
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,176.2,43.1,8892,,0.259
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,196,249.3,39.3,15786,-1590,0.259
3105,,196,88.8,47.4,3297,1802,0.259
4065,スマスロ 甲鉄城のカバネリ 海門決戦,195,236.4,40.0,10313,,0.259
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,151.2,43.9,9107,705,0.257
2153,Lソードアート・オンライン,195,228.0,40.0,9715,,0.257
3109,,196,129.3,44.9,4420,703,0.257
3141,Lパチスロ炎炎ノ消防隊2,196,190.9,41.8,14216,1116,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2184,,195,174.7,42.6,10309,,0.256
4104,パチスロ戦国恋姫,196,106.1,45.9,5198,2704,0.256
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,195,251.6,38.5,10473,,0.255
3024,,195,128.7,44.6,7629,,0.255
3030,,196,100.0,45.9,3801,-1495,0.255
3076,L ToLOVEるダークネス TRANCE ver.8.7,195,199.6,41.0,14225,,0.255
3102,,196,143.1,43.9,4607,1720,0.255
4003,スマスロ 甲鉄城のカバネリ 海門決戦,196,102.7,45.9,11708,2004,0.255
4089,スマスロモンキーターンV,195,189.2,41.5,11472,,0.255
3050,,196,45.4,48.5,2798,-1691,0.254
3116,,195,125.2,44.6,5811,,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,,0.254
4035,L防空少女ラブキューレ２～極限の共鳴～,195,118.3,44.6,8591,,0.253
3099,Lバンドリ！,195,186.3,41.0,12684,,0.252
4126,,195,247.8,37.9,14596,,0.252
3107,,195,92.0,45.6,4509,,0.251
4118,回胴式遊技機グランベルム,196,218.6,39.3,6926,904,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2099,,195,169.4,41.5,15569,,0.25
3029,,196,102.1,44.9,5725,1703,0.25
3162,L ToLOVEるダークネス TRANCE ver.8.7,195,158.8,42.1,18361,,0.25
4131,,195,210.1,39.5,12115,,0.25
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,196,240.8,37.8,14778,2810,0.249
3117,,195,91.7,45.1,4099,,0.249
3119,,195,29.6,48.2,4595,,0.248
3121,,195,98.9,44.6,4609,,0.248
4100,,196,196.5,39.8,10541,4501,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,119.5,43.4,8928,103,0.247
2095,,196,54.1,46.4,18447,2909,0.246
2118,L戦国乙女5 業火を穿つ宿焔の双刃,196,128.8,42.9,7892,806,0.246
2074,,195,170.1,40.5,18356,,0.245
4110,,196,124.2,42.9,7417,0,0.245
3042,,196,69.1,45.4,4801,2003,0.244
3114,,196,69.8,45.4,3619,1401,0.244
4061,スマスロ 甲鉄城のカバネリ 海門決戦,195,133.8,42.1,14495,,0.244
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,112.6,43.1,6887,,0.244
2135,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.1,43.1,11268,,0.243
4155,スマスロモンキーターンV,195,91.9,44.1,8116,,0.243
2098,,196,38.7,46.4,16710,3809,0.242
3143,Lパチスロ炎炎ノ消防隊2,195,208.7,37.9,13930,,0.242
4097,,196,140.2,41.3,5602,809,0.242
2182,,196,146.1,40.8,13043,2519,0.241
3122,,195,60.7,45.1,3618,,0.241
3129,パチスロ　ディスクアップ２,195,71.0,44.6,4504,,0.241
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,154.2,40.3,10315,1607,0.24
2142,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.3,42.6,11705,,0.24
4107,パチスロ戦国恋姫,196,122.6,41.8,7524,106,0.24
4166,L東京喰種,196,91.3,43.4,14783,112,0.24
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
4133,,195,83.4,43.6,11477,,0.239
2093,,196,44.7,45.4,18565,3009,0.238
2100,Lソードアート・オンライン,196,75.4,43.9,9909,-702,0.238
2175,,195,143.1,40.5,15970,,0.238
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,162.5,39.3,11171,-198,0.237
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,121.9,41.3,9007,2621,0.237
2091,,195,157.9,39.5,15304,,0.237
3047,,196,48.2,44.9,3621,604,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,,0.236
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,123.4,40.8,8421,-96,0.235
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,,0.235
3040,,196,32.1,45.4,3495,2895,0.235
3043,,195,26.2,45.6,3422,,0.235
4072,スマスロ 甲鉄城のカバネリ 海門決戦,195,18.4,46.2,8825,,0.235
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,93.1,42.1,10625,,0.234
2181,,196,141.1,39.8,9938,6408,0.234
4033,スマスロ 七つの魔剣が支配する,196,202.3,36.7,13677,3003,0.234
2173,,195,171.2,37.9,14595,,0.233
3072,,196,178.7,37.8,17216,7732,0.233
3113,,196,41.3,44.4,3213,902,0.232
3131,,195,16.6,45.6,5316,,0.232
4021,,195,139.0,39.5,10594,,0.232
2178,,195,94.3,41.5,10039,,0.231
4066,スマスロ 甲鉄城のカバネリ 海門決戦,195,-15.6,46.2,12526,,0.231
3128,,195,50.2,43.6,4102,,0.23
4023,,195,131.1,39.5,13598,,0.23
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,101.0,40.8,10238,4305,0.229
2060,,196,151.3,38.3,14124,-2302,0.229
3006,,195,116.0,40.0,10938,,0.229
3021,SHAKE BONUS TRIGGER,190,-39.3,45.8,6219,910,0.229
4017,スマスロ 攻殻機動隊,196,213.9,35.2,11090,7410,0.229
2163,,195,100.4,40.5,18116,,0.228
3039,,195,19.2,44.6,4095,,0.228
3055,,196,66.0,42.3,11633,1009,0.228
3091,,196,186.6,36.2,18565,3116,0.228
4103,,196,53.2,42.9,5108,1806,0.228
2080,,196,71.5,41.8,13683,8117,0.227
3135,,196,21.3,44.4,16309,206,0.227
4039,Lスマスロ　バイオハザード：ヴェンデッタ,195,25.8,44.1,6302,,0.227
4050,,196,-120.3,45.4,4418,2113,0.227
2156,,195,40.7,43.1,13925,,0.226
3104,,196,25.4,43.9,5294,0,0.226
4001,スマスロ 甲鉄城のカバネリ 海門決戦,196,5.9,44.9,8026,2610,0.226
2011,,196,144.2,37.8,9601,2809,0.225
2151,Lソードアート・オンライン,195,48.2,42.6,8296,,0.225
2168,,196,126.2,38.8,12938,2895,0.225
3106,,195,28.5,43.6,4913,,0.225
3028,A-SLOT+異世界かるてっとBT,195,56.8,42.1,5022,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,3510,0.223
2119,L戦国乙女5 業火を穿つ宿焔の双刃,196,106.1,39.3,17531,1202,0.223
2136,L戦国乙女5 業火を穿つ宿焔の双刃,195,175.2,35.9,11702,,0.223
2179,,196,95.2,39.8,14503,1808,0.223
3031,,195,51.2,42.1,3917,,0.223
2004,,195,17.1,43.6,15208,,0.222
3066,,195,100.1,39.5,18827,,0.222
3080,L ToLOVEるダークネス TRANCE ver.8.7,194,-40.8,44.3,14048,-1196,0.222
3123,,196,-0.0,44.4,3890,409,0.222
3126,,195,27.8,43.1,2809,,0.222
4055,,195,46.2,42.1,11702,,0.222
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,185.2,34.9,12443,,0.221
4076,L東京喰種,195,-36.8,44.1,12025,,0.221
2103,Lソードアート・オンライン,196,135.8,37.2,8786,1606,0.22
2084,,195,65.2,40.5,16625,,0.219
2141,L戦国乙女5 業火を穿つ宿焔の双刃,196,78.6,39.8,12921,2118,0.219
4092,,195,67.3,40.5,11478,,0.219
4109,,196,59.1,40.8,6301,207,0.219
2172,スマスロ化物語,195,124.9,37.4,13516,,0.218
3034,,196,15.9,42.9,6027,804,0.218
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,8231,0.218
4082,L東京喰種,195,0.8,43.6,11398,,0.218
2009,,196,-39.4,43.4,11325,3503,0.217
4053,,196,-151.3,43.4,4518,606,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
4139,,196,31.4,41.8,11416,1209,0.217
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,100.3,38.3,10032,0,0.216
2086,スマスロ化物語,196,149.8,35.7,14218,1001,0.216
4011,,196,118.1,37.2,11123,11123,0.216
4106,パチスロ戦国恋姫,196,37.0,41.3,5700,1107,0.216
4172,L東京喰種,195,24.6,42.1,18709,,0.216
3051,,195,29.5,41.5,11698,,0.215
3132,バーニングエクスプレス,195,19.7,42.1,6495,,0.215
4044,パチスロ幼女戦記,195,-32.9,43.1,4702,,0.215
4149,スマスロモンキーターンV,195,61.4,40.0,13506,,0.215
3134,,195,16.9,42.1,6307,,0.214
2067,スマスロとある科学の超電磁砲2,195,104.0,37.4,14008,,0.213
3017,,196,129.1,36.2,13840,1402,0.213
4152,スマスロモンキーターンV,195,135.3,35.9,8292,,0.213
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,87.9,37.9,14315,,0.212
2072,Lスマスロとある魔術の禁書目録,196,70.6,38.8,8304,2209,0.212
3071,,196,-24.2,42.3,10032,4604,0.212
3112,,196,62.4,39.3,3917,801,0.212
4015,スマスロ 攻殻機動隊,195,109.2,36.9,18448,,0.212
4095,,196,132.3,35.7,7103,1401,0.212
2087,スマスロ化物語,195,127.6,35.9,12691,,0.211
3041,,195,24.4,41.0,4415,,0.211
4070,スマスロ 甲鉄城のカバネリ 海門決戦,196,17.5,41.3,9781,2113,0.211
4099,,196,78.2,38.3,11198,4202,0.211
2152,Lソードアート・オンライン,195,-74.3,42.1,7013,,0.21
4022,,196,64.6,38.8,13092,3707,0.21
4081,L東京喰種,195,-62.5,42.1,10537,,0.21
3097,Lバンドリ！,196,-15.4,41.8,9297,2115,0.209
3125,,196,-28.9,41.8,3710,802,0.209
4136,,196,-83.6,41.8,14222,2114,0.209
3111,,195,-25.2,41.5,4003,,0.208
3144,Lパチスロ炎炎ノ消防隊2,195,-12.6,41.5,10589,,0.208
3153,L ToLOVEるダークネス TRANCE ver.8.7,195,11.4,41.0,10881,,0.208
4026,L不二子BT,195,74.0,37.9,14497,,0.208
3046,,195,7.3,41.0,4202,,0.207
3130,,196,2.3,41.3,4805,-897,0.207
4153,スマスロモンキーターンV,196,135.3,34.7,9781,304,0.207
3140,Lバンドリ！,196,99.2,36.2,12137,5608,0.206
4112,,195,44.6,39.0,7609,,0.206
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,70.3,37.4,10025,,0.205
2077,,195,49.6,38.5,13331,,0.205
2164,,195,-129.3,41.0,12711,,0.205
3002,,195,-55.4,41.0,9001,,0.205
3035,,195,-25.3,41.0,3795,,0.205
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,7.5,40.3,8827,104,0.203
2078,,196,47.4,38.3,10026,905,0.203
2114,L戦国乙女5 業火を穿つ宿焔の双刃,195,73.8,36.9,16701,,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
4009,スマスロ 甲鉄城のカバネリ 海門決戦,195,-32.8,40.5,11703,,0.203
4159,L東京喰種,195,30.7,39.0,12192,,0.203
2010,,196,-523.2,40.3,8989,5026,0.202
2096,,196,-110.6,40.3,13338,2206,0.202
3149,,196,43.3,38.3,18833,2614,0.202
3150,L ToLOVEるダークネス TRANCE ver.8.7,196,-40.2,40.3,12195,-2197,0.202
4120,回胴式遊技機グランベルム,196,-115.6,40.3,6831,-593,0.202
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,38.4,38.3,8538,3702,0.201
3108,,195,2.6,40.0,4802,,0.201
2003,,195,30.3,38.5,12371,,0.2
2005,,196,-60.5,39.8,9887,5118,0.199
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,22.0,38.8,7902,1003,0.199
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-53.8,39.8,9008,2608,0.199
2110,L戦国乙女5 業火を穿つ宿焔の双刃,196,-98.6,39.8,16004,-3393,0.199
2171,スマスロ化物語,196,102.7,34.7,11400,5304,0.199
2177,,196,-74.8,39.8,10980,3201,0.199
3074,,195,6.7,39.5,13067,,0.199
3158,L ToLOVEるダークネス TRANCE ver.8.7,196,-8.8,39.8,13657,1409,0.199
4121,回胴式遊技機グランベルム,196,-32.0,39.8,8726,1407,0.199
4156,L東京喰種,196,-49.7,39.8,12180,7602,0.199
2144,L戦国乙女5 業火を穿つ宿焔の双刃,196,25.9,38.3,10734,1508,0.198
4030,L D4DJ Pachi-Slot Mix,196,46.9,37.2,8829,3117,0.198
2083,,195,38.1,37.4,12526,,0.197
3053,,195,-121.7,39.5,6802,,0.197
4024,,195,30.0,37.9,9604,,0.197
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-80.8,39.3,8506,2010,0.196
2155,Lソードアート・オンライン,196,-121.7,39.3,8831,507,0.196
3007,,195,46.7,36.9,18355,,0.196
3139,Lバンドリ！,196,-35.0,39.3,9195,1919,0.196
2012,,195,82.4,34.9,10210,,0.195
2094,,195,-355.4,39.0,12532,,0.195
2143,L戦国乙女5 業火を穿つ宿焔の双刃,195,-88.2,39.0,10804,,0.195
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,190,-115.0,38.9,5019,-497,0.195
3085,L ToLOVEるダークネス TRANCE ver.8.7,195,-108.1,39.0,13420,,0.195
4115,回胴式遊技機グランベルム,195,-107.8,39.0,5602,,0.195
2131,L戦国乙女5 業火を穿つ宿焔の双刃,196,-39.8,38.8,13336,1713,0.194
3090,,196,39.7,36.7,15507,1104,0.194
3070,,196,6.2,38.3,12606,1409,0.193
4129,,196,119.3,32.7,13420,1001,0.193
