daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2106,,96,393.8,39.6,11702,908,0.296
2165,,96,289.5,44.8,14003,6627,0.296
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,96,200.4,49.0,5322,1204,0.295
4124,,96,411.0,38.5,13329,-799,0.295
4159,,96,361.7,40.6,12192,-996,0.294
2147,,95,411.3,37.9,14778,-895,0.292
4076,,96,187.0,49.0,12025,518,0.292
2103,,95,364.0,40.0,8786,-1596,0.291
3038,,96,183.9,49.0,4598,410,0.291
2074,,96,280.6,43.8,12027,517,0.289
3036,,96,114.3,52.1,3008,705,0.289
3141,,96,317.5,41.7,10523,-1098,0.288
4109,,96,233.6,45.8,6301,-2106,0.288
4131,,96,339.9,40.6,12115,6803,0.288
3026,,96,231.0,45.8,4526,-1690,0.287
3030,,96,188.1,47.9,3801,-1794,0.287
3131,,96,128.4,51.0,3096,403,0.287
3025,,96,142.7,50.0,4909,-397,0.286
4111,,96,228.2,45.8,5515,-790,0.286
2037,,95,253.8,44.2,7683,-2901,0.284
3015,,96,302.1,41.7,15995,-590,0.284
3142,,96,303.4,41.7,12009,2409,0.284
3137,,95,330.7,40.0,15681,-1490,0.283
2052,,96,148.5,49.0,6630,405,0.282
3059,,96,376.8,37.5,13839,-1395,0.282
3127,,95,138.7,49.5,2805,-392,0.282
4060,,96,398.0,36.5,17214,2317,0.282
2003,,95,301.5,41.1,10880,7401,0.281
3081,,96,288.8,41.7,13656,-1096,0.281
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,95,92.6,51.6,4209,506,0.281
4051,,96,186.9,46.9,4505,-94,0.281
2001,,96,120.9,50.0,11636,-2790,0.28
2080,,96,224.5,44.8,13683,-5089,0.28
3148,,96,243.3,43.8,12524,-1199,0.28
3041,,96,157.3,47.9,4415,-794,0.279
2061,,96,216.5,44.8,8122,-595,0.278
2179,,96,279.9,41.7,14503,7208,0.278
2143,,95,160.3,47.4,10804,603,0.277
4055,,96,274.4,41.7,11702,-1697,0.277
4089,,96,273.6,41.7,8479,-593,0.277
2160,,96,228.5,43.8,17946,809,0.276
3047,,95,155.1,47.4,3621,3621,0.276
3107,,95,128.1,48.4,3715,1501,0.274
3143,,95,294.8,40.0,10316,-1095,0.274
3135,,96,70.7,51.0,3398,1519,0.273
3105,,96,89.3,50.0,3297,-96,0.272
2019,,96,188.1,44.8,7609,2609,0.271
4118,,96,249,41.7,6308,-395,0.271
2029,,96,267.8,40.6,8788,1907,0.27
2041,,96,290.1,39.6,10032,503,0.27
3110,,96,163.2,45.8,3401,-595,0.27
4121,,96,284.8,39.6,8726,3507,0.269
2083,,95,230.7,42.1,12526,4701,0.268
2154,,96,260.2,40.6,6500,-898,0.268
2032,,96,171.9,44.8,14686,-798,0.267
2183,,95,227.0,42.1,17050,-5788,0.267
2027,,95,242.3,41.1,9007,-1197,0.266
2109,,96,268.9,39.6,10473,5021,0.265
3128,,96,75.4,49.0,4097,501,0.264
3150,,96,180.4,43.8,12195,1518,0.264
2095,,96,135.7,45.8,18447,4715,0.263
3055,,96,176.9,43.8,11633,-1290,0.263
4100,,96,153.6,44.8,10541,-2899,0.262
3043,,95,96.0,47.4,3016,-1293,0.261
4017,,95,327.6,35.8,11090,-1797,0.261
3079,,96,205.6,41.7,18003,-6791,0.26
3045,,96,120.0,45.8,3391,806,0.259
4071,,96,140.8,44.8,7307,2408,0.259
3037,,95,104.5,46.3,3614,0,0.258
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,96,217.9,40.6,8928,510,0.258
4081,,96,75.6,47.9,10537,604,0.258
4148,,96,238.8,39.6,11020,1405,0.258
3117,,95,79.6,47.4,3314,409,0.257
2049,,96,189.1,41.7,8227,808,0.256
3024,,96,150.9,43.8,4524,1206,0.256
4014,,96,213.1,40.6,8614,201,0.256
2020,,96,227.8,39.6,11167,-1295,0.255
4009,,96,226.8,39.6,11098,-1392,0.255
4023,,95,242.5,38.9,10605,-4190,0.255
4037,Lラブ嬢3～Wご指名はいかがですか?～,95,220.4,40.0,10378,-1392,0.255
3052,,96,135.6,43.8,4102,-1694,0.253
3111,,96,52.7,47.9,4003,-1091,0.253
4075,,96,97.3,45.8,7904,302,0.253
3076,,96,131.8,43.8,14225,602,0.252
3022,L不二子BT,96,87.4,45.8,5026,-1295,0.251
4016,,96,231.3,38.5,13597,0,0.251
3023,,95,10.6,49.5,4504,-595,0.25
3120,,96,84.4,45.8,3301,-793,0.25
3156,,96,165.6,41.7,13834,-2893,0.25
4102,,96,-122.9,50.0,4700,403,0.25
4166,,96,103.3,44.8,12112,-1490,0.25
3035,,96,79.9,45.8,3795,0,0.249
4032,スマスロ ストライク・ザ・ブラッド,96,115.1,43.8,7707,-2191,0.248
4083,,95,171.7,41.1,10944,-2790,0.248
4125,,96,240.1,37.5,9906,-91,0.248
3048,,96,155.5,41.7,4001,0,0.247
4061,,96,198.1,39.6,14495,2118,0.247
4103,,95,124.4,43.2,4591,1510,0.247
2046,,96,150.4,41.7,10308,2314,0.246
3001,,96,127.7,42.7,16901,-692,0.245
3017,,95,304.6,33.7,13840,-2301,0.245
3080,,96,56.4,45.8,14048,-2598,0.243
2093,,95,-89.1,48.4,17667,-3596,0.242
3070,,96,175.4,39.6,12606,-1199,0.242
4146,,96,238.4,36.5,12685,-593,0.242
2014,,96,190.2,38.5,10134,10134,0.24
2022,,96,208.7,37.5,10025,-291,0.24
2092,,96,-144.3,47.9,13946,-3800,0.24
2098,,96,-71.1,47.9,16710,-3101,0.24
3039,,96,42.8,45.8,2898,-196,0.24
3113,,95,54.2,45.3,3115,-291,0.24
4050,,96,-40.8,47.9,3215,-1298,0.24
2069,,96,185.0,38.5,9129,-996,0.239
3029,,96,80.2,43.8,5725,-1393,0.239
2009,,96,54.9,44.8,11325,3894,0.238
4044,パチスロ幼女戦記,96,33.6,45.8,4106,1301,0.238
2038,,96,197.6,37.5,10203,-598,0.237
3010,,96,199.5,37.5,17317,-3594,0.237
3118,,96,75.0,43.8,3415,-298,0.237
4113,,95,42.4,45.3,3807,-2509,0.237
3132,,96,67.3,43.8,3113,1207,0.236
4067,,95,60.1,44.2,8229,3196,0.236
4138,,96,111.2,41.7,9605,-1692,0.236
4150,,96,148.6,39.6,10478,2008,0.235
2110,,96,-210.2,46.9,8672,903,0.234
3095,,96,144.4,39.6,7018,-2593,0.234
4001,,96,-20.7,46.9,8026,-3798,0.234
2131,,96,78.8,42.7,13336,-2887,0.233
2171,,96,222.4,35.4,11400,-1394,0.233
3164,,96,100.0,41.7,18053,-5396,0.233
2156,,96,52.2,43.8,13925,-5710,0.232
3066,,96,52,43.8,11021,-2193,0.232
4136,,96,51.8,43.8,14222,-3386,0.232
4130,,96,132.4,39.6,14126,-591,0.231
3021,SHAKE BONUS TRIGGER,96,25.7,44.8,6219,-199,0.23
2139,,96,-132.8,45.8,10604,105,0.229
3028,,96,19.2,44.8,5022,906,0.229
3040,,96,-32.6,45.8,3300,1207,0.229
3050,,96,-13.1,45.8,2405,0,0.229
3121,,96,103.5,40.6,4609,-1090,0.229
3103,,95,67.9,42.1,3505,1101,0.228
3051,,96,53.1,42.7,4104,-1290,0.227
3147,,95,149.9,37.9,10941,4409,0.227
4157,,95,105.9,40.0,12220,4610,0.226
2084,,96,108.8,39.6,16625,3113,0.225
3125,,96,25.8,43.8,3710,-295,0.225
3126,,96,43.8,42.7,2809,507,0.225
4110,,96,67.8,41.7,7417,706,0.225
2078,,96,126.2,38.5,9675,1620,0.224
4154,,96,147.3,37.5,10138,1892,0.224
2060,,96,160.9,36.5,14124,103,0.223
3109,,96,77.5,40.6,2799,1307,0.223
3089,,96,117.4,38.5,18787,-103,0.222
4049,,96,13.3,43.8,3802,-1295,0.222
3033,,95,-9.5,44.2,3001,510,0.221
3106,,96,7.5,43.8,2708,-197,0.221
4053,,95,-58.2,44.2,3504,-1997,0.221
4093,,95,125.4,37.9,8414,-3497,0.221
2082,,96,48,41.7,7007,-5481,0.22
2142,,96,-64.6,43.8,11513,-1395,0.219
2164,,96,-254.2,43.8,12711,10341,0.219
4004,,96,-155.1,43.8,6495,0,0.219
3013,,95,194.7,33.7,13673,-4097,0.217
3140,,96,180,34.4,12137,-2303,0.217
4059,,96,97.9,38.5,8894,1710,0.217
2011,,96,198.7,33.3,9601,-4697,0.216
2090,,96,112.8,37.5,12677,7008,0.216
2163,,95,-0.9,43.2,18116,-1704,0.216
2172,,96,176.9,34.4,13516,-596,0.216
3053,,95,-0.2,43.2,3016,-1698,0.216
3123,,95,-42.2,43.2,3890,-596,0.216
4010,,96,50.8,40.6,10522,-2791,0.216
3114,,96,4.0,42.7,3619,-299,0.215
4033,スマスロ 七つの魔剣が支配する,95,101.5,37.9,9718,-95,0.215
4058,,96,212.6,32.3,12377,-795,0.215
4149,,96,28.3,41.7,8029,506,0.215
2094,,96,-306.5,42.7,12532,-2794,0.214
2178,,96,-313.3,42.7,10039,-3499,0.214
3144,,96,43.3,40.6,8283,4787,0.214
3162,,96,128.6,36.5,15887,-397,0.214
4106,,96,-85.4,42.7,3712,3613,0.214
2153,,95,74.3,38.9,4803,2410,0.213
2184,,96,10.2,41.7,9414,-4599,0.211
3092,,96,92.2,37.5,11780,11490,0.211
3108,,96,50.8,39.6,4802,-896,0.211
4107,,95,105.5,36.8,4007,-196,0.211
4145,,96,178.4,33.3,14582,-4093,0.211
2182,,96,25.8,40.6,13043,-2396,0.21
4036,Lパチスロ かぐや様は告らせたい,96,70.9,38.5,13942,-3997,0.21
2066,,96,87.3,37.5,11003,11003,0.209
2051,,96,-53.9,41.7,8506,-3697,0.208
2096,,96,-286.9,41.7,13338,-2102,0.208
2100,,96,-142.2,41.7,9909,101,0.208
2130,,96,-465.6,41.7,14669,-790,0.208
2135,,96,-36.5,41.7,11268,11268,0.208
2141,,96,-93.8,41.7,8178,-1797,0.208
2152,,96,-301.9,41.7,5192,-2793,0.208
3046,,96,-70.2,41.7,2408,-292,0.208
3085,,96,-25.8,41.7,13420,10210,0.208
3158,,96,-169.4,41.7,9385,1903,0.208
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,96,-51.6,41.7,4505,709,0.208
4080,,96,-68.8,41.7,9337,318,0.208
4115,,96,-114.6,41.7,5602,-2710,0.208
4155,,96,-123.8,41.7,5297,5293,0.208
2043,,95,-92.7,41.1,7210,808,0.205
2072,,96,28.1,39.6,8304,-1990,0.205
2097,,95,-90.2,41.1,13520,-4498,0.205
4091,,96,49.0,38.5,8591,-1794,0.205
4099,,96,89.2,36.5,11198,2507,0.205
3018,,96,2.4,40.6,10802,-2503,0.204
2040,,96,-10.8,40.6,9132,5219,0.203
2118,,96,-71.3,40.6,7791,3199,0.203
2151,,96,-77.1,40.6,7527,2203,0.203
2158,,96,-433.7,40.6,15001,11674,0.203
2162,,96,-118.6,40.6,17554,-5789,0.203
2168,,96,-139.9,40.6,6691,5290,0.203
3014,,96,103.5,35.4,12032,-98,0.203
3034,,96,-93.3,40.6,2914,-2103,0.203
3042,,96,-3.1,40.6,4801,-597,0.203
3134,,96,-36.0,40.6,3414,-1290,0.203
4120,,96,-73.5,40.6,5006,-497,0.203
4162,,96,-67.8,40.6,11830,-1192,0.203
4168,,96,-4.6,40.6,10239,-598,0.203
4135,,96,36.5,38.5,13597,7406,0.202
2175,,96,34.8,38.5,15970,6493,0.201
3102,,96,33.8,38.5,3814,402,0.201
3002,,96,26.5,38.5,9001,6407,0.199
3003,,95,36.5,37.9,15117,-909,0.199
2042,,96,-0.1,39.6,10625,-1692,0.198
2102,,96,-114.1,39.6,4824,-2109,0.198
2115,,96,-83.9,39.6,11272,502,0.198
2144,,96,-271.5,39.6,10341,2398,0.198
2155,,96,-62.2,39.6,8831,1803,0.198
2166,,96,-376.1,39.6,15505,-2610,0.198
2177,,95,11.5,38.9,10097,-192,0.198
3006,,96,-170.6,39.6,9177,-1691,0.198
3054,,96,-262.8,39.6,12114,5695,0.198
3129,,96,-22.2,39.6,2712,-692,0.198
4012,,96,-254.0,39.6,9386,-505,0.198
4156,,96,-255.9,39.6,12180,-2107,0.198
4160,,96,22.4,38.5,9885,-593,0.198
2068,,96,14.6,38.5,8397,3001,0.196
4025,,96,75.1,35.4,11169,2391,0.196
4112,,96,55.9,36.5,7609,1009,0.196
2123,,95,-228,38.9,10802,-4298,0.195
3133,,95,-28.8,38.9,3419,-1497,0.195
2021,,96,-158.7,38.5,9708,-598,0.193
2030,,96,-26.5,38.5,10595,-1499,0.193
2045,,96,-39.7,38.5,8803,-195,0.193
2119,,96,-302.2,38.5,17531,3816,0.193
2159,,96,-432.2,38.5,12939,6404,0.193
3009,,96,-261.8,38.5,10519,-96,0.193
3044,,96,-118.9,38.5,4509,-1090,0.193
3074,,96,-369.2,38.5,7114,1717,0.193
4021,,96,-28.0,38.5,10519,-2094,0.193
4039,Lスマスロ　バイオハザード：ヴェンデッタ,96,-118.4,38.5,6302,1405,0.193
4122,,96,-85.8,38.5,10099,-693,0.193
4142,,96,-243.5,38.5,11126,-292,0.193
4035,L防空少女ラブキューレ２～極限の共鳴～,96,35.2,36.5,7102,-399,0.191
3072,,96,72.1,34.4,17216,-298,0.19
3091,,96,11.0,37.5,14409,-1893,0.19
2077,,95,-125.0,37.9,8711,-3105,0.189
3067,,95,-245.9,37.9,17883,-2390,0.189
4097,,95,38.4,35.8,5602,-992,0.189
2035,,96,-32.7,37.5,12445,-689,0.188
2076,,96,-66.3,37.5,14644,2002,0.188
2081,,96,-257.8,37.5,8114,-5905,0.188
2114,,96,-332.7,37.5,16701,-4792,0.188
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,96,-162.9,37.5,3296,-295,0.188
3100,,96,-40.5,37.5,9779,3504,0.188
3122,,96,-58.4,37.5,3091,1009,0.188
3130,,96,-33.8,37.5,4805,1905,0.188
4030,L D4DJ Pachi-Slot Mix,96,-114.4,37.5,5412,5412,0.188
4086,,96,-422.5,37.5,8004,2803,0.188
4092,,96,-19.5,37.5,8186,0,0.188
4132,,96,-344.5,37.5,12012,-2195,0.188
2024,,96,100.6,32.3,9003,-2599,0.187
3062,,96,81.1,33.3,10607,-897,0.187
2173,,95,9.0,36.8,9231,-7020,0.186
2133,,95,-32.9,36.8,13509,903,0.184
3083,,95,61.4,33.7,14848,2899,0.184
3087,,95,-327.3,36.8,10031,-304,0.184
3096,,96,6.8,36.5,16801,-2307,0.184
3097,,95,-263.2,36.8,9297,-1090,0.184
2004,,96,-283.5,36.5,15208,-4298,0.182
2008,,96,-55.9,36.5,18828,-396,0.182
2015,,96,-136.0,36.5,6407,-598,0.182
2050,,96,-79.7,36.5,7104,-1498,0.182
2056,,96,-147.8,36.5,9008,-1493,0.182
2065,,96,-1.4,36.5,8731,-3386,0.182
2086,,96,-50.3,36.5,8781,-1999,0.182
2088,,96,-204.9,36.5,6401,1101,0.182
3031,,96,-8.7,36.5,3016,-294,0.182
3071,,96,-422.4,36.5,10032,3201,0.182
3104,,96,-102.9,36.5,5294,-91,0.182
4019,,96,-59.0,36.5,16215,2912,0.182
4022,,96,-47.1,36.5,12838,12299,0.182
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,96,-37.3,36.5,10202,3002,0.182
4031,アニマルスロット ドッチ,96,-334.2,36.5,7010,1310,0.182
4062,,96,-149.0,36.5,13417,2114,0.182
4064,,96,-326.7,36.5,7320,-1791,0.182
4069,,96,-464.2,36.5,10104,-390,0.182
4082,,96,-337.2,36.5,9718,-1597,0.182
4101,,96,-152.1,36.5,6503,614,0.182
4134,,96,-164.7,36.5,9385,-693,0.182
4139,,96,-259.9,36.5,11416,-4798,0.182
2007,,95,-419.8,35.8,9883,-2591,0.179
2057,,95,-29.3,35.8,8229,1805,0.179
4133,,95,-405.5,35.8,11402,-696,0.179
2002,,96,-224.3,35.4,12527,-392,0.177
2010,,96,-835.1,35.4,8989,-2908,0.177
2064,,96,-7.6,35.4,14002,2618,0.177
2085,,96,-84.5,35.4,9189,309,0.177
2101,,96,-88.0,35.4,6596,-2301,0.177
2112,,96,-137.1,35.4,13332,-3610,0.177
3012,,96,-44.7,35.4,11924,210,0.177
3064,,96,-414.2,35.4,11980,-509,0.177
4041,ハイスクールＤ×Ｄ２,96,-212,35.4,3909,1604,0.177
4084,,96,-169.9,35.4,8122,-2109,0.177
4128,,96,-41.8,35.4,12218,3116,0.177
2132,,96,14.2,34.4,13417,7784,0.175
2017,,95,-203.6,34.7,7902,-1903,0.174
2073,,95,-432.4,34.7,7308,1608,0.174
4027,アニマルスロット ドッチ,95,-52.7,34.7,10236,-398,0.174
4123,,95,-264.4,34.7,6410,-1190,0.174
4137,,95,-43.7,34.7,8834,-1305,0.174
2005,,96,-478.2,34.4,9887,6607,0.172
2062,,96,-57.1,34.4,14310,-1094,0.172
2071,,96,-166.2,34.4,10098,-2506,0.172
3008,,96,-281.5,34.4,12609,-490,0.172
3116,,96,-99.4,34.4,3002,-495,0.172
4018,,96,-126.2,34.4,11401,-1297,0.172
4026,,96,-93.2,34.4,14497,204,0.172
4040,Lタクトオーパス デスティニー,96,-186.6,34.4,8421,-2309,0.172
4108,,96,9.9,33.3,6927,-1195,0.169
2013,,95,-33.5,33.7,9133,3901,0.168
2117,,95,-484.1,33.7,13201,315,0.168
3153,,95,-324.0,33.7,10881,7310,0.168
4013,,95,-252.6,33.7,10036,2316,0.168
4153,,95,-42.4,33.7,7528,-3186,0.168
2034,,96,-102.6,33.3,8231,-1690,0.167
2170,,96,-354.5,33.3,8178,-2398,0.167
3065,,96,-588.5,33.3,10310,-1596,0.167
3145,,96,-126.5,33.3,11485,609,0.167
3152,,96,-53.7,33.3,13502,-1895,0.167
4024,,96,2.4,33.3,9604,-1795,0.167
4119,,96,-210.0,33.3,6626,-996,0.167
4126,,96,-219.5,33.3,9807,207,0.167
4151,,96,-310.0,33.3,8003,-992,0.167
4152,,96,-91.1,33.3,7407,209,0.167
3007,,95,-57.8,32.6,18355,4084,0.163
3057,,95,-142.4,32.6,14221,-493,0.163
4129,,96,3.4,32.3,12607,-305,0.162
2146,,96,-187.1,32.3,11709,1608,0.161
3056,,96,-549.6,32.3,11702,-2306,0.161
3139,,96,-287.4,32.3,8397,1005,0.161
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,96,-101.7,32.3,11774,4309,0.161
2113,,95,-703.5,31.6,10099,6490,0.158
4147,,95,-93.2,31.6,15206,502,0.158
2075,,96,-151.3,31.2,12524,-792,0.156
2120,,96,-494.3,31.2,17771,4506,0.156
3004,,96,-280.2,31.2,10789,-3301,0.156
3005,,96,-447.8,31.2,6227,-2107,0.156
3016,,96,-158.0,31.2,12441,-1703,0.156
3019,,96,-454.6,31.2,8712,-504,0.156
3060,,96,-152.3,31.2,11592,-1910,0.156
3090,,96,-291.9,31.2,7898,-3796,0.156
3112,,96,-145.8,31.2,3505,-390,0.156
4011,,96,-206.8,31.2,10841,-794,0.156
4096,,96,-4.5,31.2,7013,-790,0.156
4098,,96,-311.7,31.2,7280,1606,0.156
2087,,95,-108.3,30.5,8005,-1390,0.153
3063,,95,-447.2,30.5,12279,-1493,0.153
3068,,96,-491.5,30.2,6597,-1508,0.151
4140,,96,-310.2,30.2,10873,917,0.151
3011,,96,-580.7,29.2,12972,-91,0.146
4020,,96,-741.7,29.2,7785,-796,0.146
4095,,96,-274.7,29.2,5610,-2996,0.146
4057,,95,-656,27.4,8610,1618,0.137
4127,,95,-596.1,26.3,9125,915,0.132
4143,,95,-761.1,26.3,10732,-896,0.132
2089,,96,-445.5,26.0,13021,2091,0.13
4038,L犬夜叉2,96,-442.5,26.0,8503,-897,0.13
3146,,96,-822.7,25.0,10096,-3106,0.125
4056,,96,-727.7,25.0,10790,-1899,0.125
3061,,96,-340.9,24.0,14501,0,0.12
3069,,96,-922.1,19.8,10202,-593,0.099
