daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4033,スマスロ 七つの魔剣が支配する,21,589.8,33.3,9718,409,0.314
4035,L防空少女ラブキューレ２～極限の共鳴～,21,392.1,42.9,7102,917,0.312
2140,,21,289.8,47.6,9208,-3303,0.311
3045,,21,195.5,52.4,3391,2010,0.311
2011,,21,378.0,42.9,9601,-296,0.309
3029,,21,278.5,47.6,5725,-1592,0.308
2074,,21,276.7,47.6,4787,307,0.307
2176,,21,86.0,57.1,7401,-3107,0.307
2063,,21,271.0,47.6,10429,-2396,0.306
3154,,21,269.8,47.6,8316,-99,0.306
4157,,21,367.9,42.9,12220,-4190,0.306
4023,,21,363.0,42.9,10605,1507,0.305
4011,,21,450.2,38.1,10841,5099,0.303
3087,,21,156.9,52.4,8619,1603,0.301
3162,,21,437.4,38.1,9902,-2904,0.3
4099,,21,532.1,33.3,11198,6314,0.3
4104,,21,247.5,47.6,4702,304,0.3
2108,,21,434,38.1,11487,-191,0.299
3039,,21,144,52.4,2898,1308,0.298
4101,,21,336.4,42.9,6503,-3180,0.298
2124,,21,331.8,42.9,6227,6227,0.297
3132,,21,230,47.6,3113,310,0.296
3035,,21,134.1,52.4,3307,3008,0.295
4007,,21,220.1,47.6,4207,-199,0.293
3040,,21,111.0,52.4,1909,203,0.29
3052,,21,206.4,47.6,4102,1404,0.29
4158,,21,112.8,52.4,4108,-2491,0.29
3127,,21,200,47.6,1802,1802,0.288
3084,,21,292.7,42.9,9425,9425,0.287
3105,,21,100.5,52.4,2006,2005,0.287
3160,,21,191.5,47.6,7106,7106,0.286
4062,,21,96.3,52.4,3508,2392,0.286
4102,,21,-28.0,57.1,2521,506,0.286
4138,,21,96.2,52.4,8115,615,0.286
3129,,21,167.2,47.6,1701,602,0.28
4036,Lパチスロ かぐや様は告らせたい,21,261.0,42.9,11674,805,0.28
4109,,21,161.1,47.6,4409,-791,0.278
4120,,21,253.8,42.9,5006,-494,0.278
4134,,21,65.7,52.4,4784,-391,0.278
4152,,21,249.1,42.9,7407,-1597,0.277
4112,,21,437.5,33.3,7609,-1196,0.276
2027,,21,339.3,38.1,7523,1515,0.275
2043,,21,146.9,47.6,5994,-1494,0.275
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,21,48.1,52.4,3112,-592,0.274
2080,,21,43,52.4,8502,-4891,0.273
3141,,21,235.4,42.9,5917,-2796,0.273
4032,スマスロ ストライク・ザ・ブラッド,21,234.5,42.9,7707,7707,0.273
3003,,21,325.0,38.1,15117,-2902,0.272
3044,,21,38.3,52.4,1909,-797,0.271
3030,,21,127.4,47.6,3801,-390,0.27
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,21,317.0,38.1,8928,-1593,0.27
4085,,21,223.9,42.9,9002,-96,0.27
3049,,21,119.7,47.6,2003,-498,0.268
3114,,21,120.0,47.6,2118,1003,0.268
4145,,21,499.5,28.6,14582,14582,0.268
3113,,21,115.4,47.6,2001,-599,0.267
4115,,21,205.7,42.9,4401,2203,0.266
2075,,21,395.0,33.3,12524,-1895,0.265
4037,Lラブ嬢3～Wご指名はいかがですか?～,21,296.5,38.1,5098,1510,0.265
4055,,21,105.7,47.6,7091,1919,0.265
4090,,21,200.7,42.9,4503,-95,0.264
3008,,21,196.7,42.9,12609,-1495,0.263
2023,,21,-381.8,52.4,5030,-3387,0.262
2061,,21,-116.3,52.4,3408,3307,0.262
2084,,21,-138,52.4,9209,717,0.262
2092,,21,-322.9,52.4,11002,2609,0.262
2115,,21,-419.4,52.4,6897,1812,0.262
3131,,21,-17.1,52.4,1811,-692,0.262
4021,,21,-182.6,52.4,7336,-5206,0.262
4018,,21,277.1,38.1,9905,3612,0.26
2112,,21,180.1,42.9,11198,1115,0.259
2044,,21,170.1,42.9,6492,2007,0.257
2038,,21,355.9,33.3,10203,-2396,0.256
2026,,21,162.3,42.9,5803,3620,0.255
2166,,21,63,47.6,10939,3608,0.254
2151,,21,249.4,38.1,4409,-388,0.253
3014,,21,342.4,33.3,9407,-2390,0.252
3024,,21,339.9,33.3,4304,-791,0.252
3149,,21,56.4,47.6,4086,-3492,0.252
2065,,21,142.0,42.9,5307,-1199,0.25
3097,,21,237.6,38.1,9297,3409,0.25
4136,,21,144.5,42.9,3810,-1701,0.25
2048,,21,44.9,47.6,4410,-1392,0.249
2056,,21,133.1,42.9,5423,1806,0.248
3042,,21,130.4,42.9,2517,-595,0.247
3004,,21,413.3,28.6,8007,-2290,0.246
3086,,21,125.1,42.9,8806,3506,0.246
4064,,21,127.3,42.9,5104,3314,0.246
3076,,21,119.3,42.9,7114,-901,0.244
2016,,21,206.4,38.1,12607,-1195,0.242
2069,,21,196.1,38.1,6719,306,0.24
3161,,21,200,38.1,14586,-796,0.24
4050,,21,8.9,47.6,3204,-1098,0.24
2047,,21,-89.3,47.6,5606,-1191,0.238
2062,,21,-80.8,47.6,4007,-692,0.238
2078,,21,-21.4,47.6,5916,809,0.238
2099,,21,-217.1,47.6,10409,5221,0.238
2150,,21,-232.8,47.6,2007,-898,0.238
2152,,21,-284.7,47.6,3304,-4297,0.238
3043,,21,1.3,47.6,2209,-697,0.238
3050,,21,-61.4,47.6,1001,804,0.238
3075,,21,-261.4,47.6,6401,-4491,0.238
3096,,21,95.9,42.9,5215,402,0.238
3125,,21,-24.8,47.6,2112,-996,0.238
4074,,21,-711.1,47.6,4908,-2395,0.238
3034,,21,91.1,42.9,2914,102,0.237
2090,,21,87.6,42.9,12677,614,0.236
4093,,21,87.6,42.9,6501,3312,0.236
3164,,21,81.6,42.9,18053,503,0.235
2085,,21,268.4,33.3,7286,-994,0.234
4139,,21,78.8,42.9,3705,1914,0.234
2035,,21,61.5,42.9,5913,5913,0.23
3124,,21,149.4,38.1,2919,-399,0.228
4005,,21,55.2,42.9,4309,-1992,0.228
3012,,21,146.8,38.1,5030,-298,0.227
2042,,21,135.7,38.1,8005,-792,0.224
3126,,21,29.2,42.9,2809,1806,0.222
3022,L不二子BT,21,25.1,42.9,5026,-691,0.221
2118,,21,23.9,42.9,5298,3118,0.22
4089,,21,117.2,38.1,5832,-298,0.22
4051,,21,115.8,38.1,2312,0,0.219
3072,,21,204.3,33.3,10010,-1491,0.218
3091,,21,204.3,33.3,14409,-2702,0.218
3021,SHAKE BONUS TRIGGER,21,10.3,42.9,4402,2521,0.217
3115,,21,9.7,42.9,4809,1002,0.217
2025,,21,-162.7,42.9,6316,-3185,0.214
2072,,21,-53.5,42.9,6097,2203,0.214
2076,,21,-37.4,42.9,6406,101,0.214
2082,,21,-377.0,42.9,7007,-6296,0.214
2125,,21,0.1,42.9,4408,-895,0.214
2183,,21,-408.1,42.9,8728,4408,0.214
3006,,21,-170.5,42.9,9177,3701,0.214
3019,,21,-190.2,42.9,6628,309,0.214
3041,,21,-52.0,42.9,3201,406,0.214
3046,,21,-170.2,42.9,1608,-1099,0.214
3059,,21,-76.0,42.9,8510,8510,0.214
3067,,21,-61.5,42.9,8725,1107,0.214
3080,,21,-1074.5,42.9,5908,-8212,0.214
3099,,21,-364.5,42.9,7731,-2193,0.214
3117,,21,-31.3,42.9,3314,-191,0.214
3128,,21,-242.6,42.9,1308,-593,0.214
3135,,21,-127.2,42.9,2114,-991,0.214
4002,,21,-144.5,42.9,6710,-501,0.214
4061,,21,-299.0,42.9,3117,2405,0.214
4069,,21,-213.4,42.9,3897,-2995,0.214
4078,,21,-293.9,42.9,3114,0,0.214
4080,,21,-220.2,42.9,7025,-2109,0.214
4124,,21,-307.8,42.9,8225,-1907,0.214
4126,,21,-363.6,42.9,8282,-2199,0.214
4130,,21,-503,42.9,3314,3314,0.214
4132,,21,-172.4,42.9,7614,-597,0.214
4133,,21,-494.5,42.9,2719,-3109,0.214
4164,,21,-277.3,42.9,5293,3110,0.214
4154,,21,91.1,38.1,10138,-799,0.213
2071,,21,77.1,38.1,7507,7507,0.21
2087,,21,348.0,23.8,8005,-792,0.206
4117,,21,152.9,33.3,4206,-194,0.205
2064,,21,148.4,33.3,14002,-2198,0.204
2024,,21,136.8,33.3,5804,-3891,0.201
4070,,21,39.3,38.1,9004,1602,0.2
2012,,21,224.5,28.6,10210,4519,0.199
4058,,21,318.5,23.8,12377,-393,0.199
4128,,21,110.5,33.3,12218,-3886,0.194
2117,,21,105.3,33.3,10410,-2706,0.193
2156,,21,99.3,33.3,13925,13925,0.192
3031,,21,0.6,38.1,2809,2407,0.191
2005,,21,-77.8,38.1,9887,-6310,0.19
2006,,21,-559.3,38.1,4302,4302,0.19
2009,,21,-375.2,38.1,5803,3807,0.19
2017,,21,-177.4,38.1,7902,-597,0.19
2021,,21,-330.7,38.1,5916,720,0.19
2030,,21,-359.7,38.1,5997,-1593,0.19
2034,,21,-232.9,38.1,8231,-4896,0.19
2046,,21,-395.3,38.1,2807,403,0.19
2051,,21,-260.5,38.1,4402,-1390,0.19
2060,,21,-47.0,38.1,7105,-298,0.19
2073,,21,-212.8,38.1,3006,-2103,0.19
2077,,21,-478.1,38.1,8119,4404,0.19
2079,,21,-364.8,38.1,9413,-5707,0.19
2091,,21,-280.8,38.1,6232,4282,0.19
2093,,21,-1232.1,38.1,9788,-6882,0.19
2096,,21,-993.4,38.1,13338,-5084,0.19
2098,,21,-1419.3,38.1,5516,-192,0.19
2102,,21,-367.7,38.1,4106,2516,0.19
2110,,21,-441.3,38.1,6891,-1197,0.19
2114,,21,-153.2,38.1,16701,706,0.19
2121,,21,-369.7,38.1,9112,-4098,0.19
2136,,21,-263.9,38.1,7404,-6085,0.19
2141,,21,-372.0,38.1,4904,-2110,0.19
2145,,21,-1082.7,38.1,7906,-2707,0.19
2168,,21,-580.4,38.1,6312,1613,0.19
2173,,21,-419.8,38.1,9231,-1706,0.19
3002,,21,-162.9,38.1,5296,-1205,0.19
3066,,21,-645.7,38.1,4909,-3492,0.19
3074,,21,-632.1,38.1,7114,312,0.19
3103,,21,-19.3,38.1,2401,110,0.19
3106,,21,-198.9,38.1,2402,-992,0.19
3109,,21,-94,38.1,2321,901,0.19
3122,,21,-275.0,38.1,1009,-593,0.19
3144,,21,-491.1,38.1,2916,-1498,0.19
4012,,21,-666.4,38.1,2312,801,0.19
4026,,21,-226.4,38.1,5718,5602,0.19
4029,L真・一騎当千,21,-705.3,38.1,5919,-1196,0.19
4044,パチスロ幼女戦記,21,-31.7,38.1,4106,3316,0.19
4059,,21,-92.3,38.1,3115,-397,0.19
4071,,21,-456.5,38.1,4210,-3102,0.19
4076,,21,-652.4,38.1,5215,-1184,0.19
4081,,21,-346.8,38.1,7216,-306,0.19
4083,,21,-179.5,38.1,9006,3700,0.19
4096,,21,-58.7,38.1,2891,-294,0.19
4107,,21,-60.5,38.1,3510,-595,0.19
4110,,21,-174.4,38.1,3396,-492,0.19
4137,,21,-346.2,38.1,7726,321,0.19
4155,,21,-814.7,38.1,808,106,0.19
4162,,21,-217.2,38.1,11830,-2090,0.19
4165,,21,-782.4,38.1,2412,-3109,0.19
4166,,21,-797.4,38.1,7508,7508,0.19
2172,,21,81.1,33.3,13516,-2909,0.187
4017,,21,271.0,23.8,7788,-2905,0.187
3062,,21,244.7,23.8,9108,-2796,0.18
4153,,21,51,33.3,7402,-1694,0.179
3102,,21,23.9,33.3,3814,-891,0.173
3121,,21,14.3,33.3,3503,-291,0.17
2002,,21,-340.2,33.3,6810,6810,0.167
2008,,21,-268.0,33.3,6904,209,0.167
2014,,21,-217.5,33.3,10027,-2593,0.167
2015,,21,-506.1,33.3,4791,107,0.167
2020,,21,-406.2,33.3,5999,-1386,0.167
2031,,21,-90.2,33.3,5602,3617,0.167
2032,,21,-217.4,33.3,10835,1010,0.167
2049,,21,-397.4,33.3,5298,4705,0.167
2068,,21,-612.5,33.3,2603,1512,0.167
2101,,21,-123.3,33.3,4206,-799,0.167
2113,,21,-611.2,33.3,9804,-3109,0.167
2126,,21,-52.2,33.3,5727,5297,0.167
2130,,21,-957.8,33.3,14669,-7296,0.167
2148,,21,-96.2,33.3,4790,3119,0.167
2154,,21,-11.8,33.3,4205,2521,0.167
2158,,21,-1084.4,33.3,9595,-1688,0.167
2179,,21,-1259.6,33.3,9415,-6483,0.167
2182,,21,-896.0,33.3,13043,-4492,0.167
3005,,21,-42.9,33.3,6227,-2104,0.167
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,21,-252.2,33.3,2608,1403,0.167
3036,,21,-33.5,33.3,3008,-399,0.167
3058,,21,-48.3,33.3,9910,-3107,0.167
3071,,21,-423.0,33.3,5219,-591,0.167
3079,,21,-1546.2,33.3,5117,-1797,0.167
3085,,21,-889.8,33.3,8686,-3185,0.167
3094,,21,-184.3,33.3,3621,3610,0.167
3107,,21,-85.2,33.3,2721,2721,0.167
3110,,21,-60.8,33.3,3401,-397,0.167
3119,,21,-274.8,33.3,2516,-293,0.167
3133,,21,-151,33.3,3301,-398,0.167
3153,,21,-316.3,33.3,6626,321,0.167
3163,,21,-70.1,33.3,9742,-3684,0.167
4001,,21,-462.2,33.3,4302,2718,0.167
4004,,21,-358.9,33.3,6495,-394,0.167
4016,,21,-74.3,33.3,8143,1905,0.167
4027,,21,-776.0,33.3,10026,10026,0.167
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,21,-588.9,33.3,8007,2718,0.167
4056,,21,-511.6,33.3,4908,606,0.167
4057,,21,-633.3,33.3,3202,-597,0.167
4073,,21,-58.9,33.3,7301,-1907,0.167
4091,,21,-157,33.3,4701,-399,0.167
4092,,21,-465.5,33.3,6304,1501,0.167
4116,,21,-267.3,33.3,4010,-1494,0.167
4119,,21,-66.8,33.3,6626,201,0.167
4122,,21,-798.3,33.3,5005,-1196,0.167
4142,,21,-878.0,33.3,6898,1610,0.167
4151,,21,-213.8,33.3,4302,108,0.167
2013,,21,-443.8,28.6,5009,0,0.143
2050,,21,-590.3,28.6,5099,508,0.143
2059,,21,-338.5,28.6,5724,1005,0.143
2081,,21,-1288.7,28.6,8114,8114,0.143
2120,,21,-688.2,28.6,12213,11832,0.143
2123,,21,-1323.8,28.6,7107,2402,0.143
2147,,21,-266.9,28.6,4505,-696,0.143
2159,,21,-1888.2,28.6,6404,-2184,0.143
2160,,21,-388.8,28.6,17946,-2109,0.143
2162,,21,-1433.2,28.6,12142,-1192,0.143
2171,,21,-109.3,28.6,4902,4902,0.143
3001,,21,-257.3,28.6,16901,-4094,0.143
3011,,21,-556.4,28.6,5098,-1098,0.143
3033,,21,-194.7,28.6,2204,807,0.143
3048,,21,-80.4,28.6,3501,0,0.143
3054,,21,-503.3,28.6,8014,-2596,0.143
3064,,21,-454.4,28.6,11980,0,0.143
3065,,21,-639.2,28.6,7204,-898,0.143
3069,,21,-523,28.6,10202,-3102,0.143
3090,,21,-306.1,28.6,6491,-2306,0.143
3092,,21,-462.1,28.6,5607,5607,0.143
3095,,21,-374.9,28.6,4710,-592,0.143
3104,,21,-19.8,28.6,5294,-1398,0.143
3112,,21,-328.8,28.6,1912,-296,0.143
3123,,21,-212.8,28.6,2407,808,0.143
3130,,21,-298.9,28.6,1708,-590,0.143
3134,,21,-242.1,28.6,1906,205,0.143
3143,,21,-108.4,28.6,5918,-1190,0.143
4013,,21,-532.0,28.6,5117,3008,0.143
4019,,21,-152.6,28.6,9905,-1594,0.143
4022,,21,-1337.3,28.6,7612,119,0.143
4030,L D4DJ Pachi-Slot Mix,21,-326.7,28.6,4517,-1992,0.143
4031,アニマルスロット ドッチ,21,-548.1,28.6,7010,-893,0.143
4103,,21,-371.5,28.6,3316,3316,0.143
4106,,21,-227.1,28.6,2318,-190,0.143
4118,,21,-184.5,28.6,2002,-192,0.143
4123,,21,-868.1,28.6,4716,2912,0.143
4129,,21,-227.1,28.6,7410,7410,0.143
4131,,21,-454.6,28.6,5099,-2607,0.143
4147,,21,-73.4,28.6,4208,-1301,0.143
4149,,21,-39.5,28.6,4605,4605,0.143
4172,,21,-1002.2,28.6,7228,2003,0.143
2004,,21,-1019.2,23.8,2717,310,0.119
2007,,21,-1082,23.8,1609,-4393,0.119
2010,,21,-786.2,23.8,8802,-5594,0.119
2040,,21,-857.4,23.8,2816,-93,0.119
2066,,21,-558.0,23.8,4907,-3110,0.119
2170,,21,-1042.1,23.8,2718,-1594,0.119
2178,,21,-1916.0,23.8,10039,-4991,0.119
3009,,21,-1198.9,23.8,3509,-2384,0.119
3016,,21,-541.1,23.8,5216,-1193,0.119
3061,,21,-96.5,23.8,11010,-2991,0.119
3063,,21,-386.5,23.8,10535,-1996,0.119
3070,,21,-920.6,23.8,6908,5100,0.119
3116,,21,-147.0,23.8,2119,-490,0.119
3139,,21,-1051.2,23.8,8397,-3992,0.119
3145,,21,-439.8,23.8,7904,-2793,0.119
3146,,21,-722.0,23.8,6712,-1197,0.119
4025,,21,-505.5,23.8,9601,-2599,0.119
4038,L犬夜叉2,21,-313.7,23.8,8503,-598,0.119
4040,Lタクトオーパス デスティニー,21,-309.7,23.8,2810,-2708,0.119
4041,ハイスクールＤ×Ｄ２,21,-285.9,23.8,3909,-594,0.119
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,21,-305.0,23.8,4505,-797,0.119
4049,,21,-471.4,23.8,1718,-390,0.119
4065,,21,-505.6,23.8,6625,-2992,0.119
4086,,21,-1010.9,23.8,3897,-2195,0.119
4095,,21,-480.7,23.8,5104,-896,0.119
4108,,21,-46.3,23.8,4801,-893,0.119
4143,,21,-888.7,23.8,8225,-2191,0.119
4160,,21,-274.6,23.8,8727,-4191,0.119
2003,,21,-570.5,19.0,5024,-2108,0.095
2045,,21,-1028.6,19.0,3007,-1596,0.095
2088,,21,-538.7,19.0,3194,-1094,0.095
2089,,21,-2247.4,19.0,7779,7779,0.095
3007,,21,-844.6,19.0,3894,-2690,0.095
3060,,21,-407.8,19.0,11592,-493,0.095
3089,,21,-1607.1,19.0,3314,-95,0.095
3147,,21,-643.8,19.0,4707,1004,0.095
4082,,21,-1459.5,19.0,4503,-1996,0.095
3056,,21,-774,14.3,3810,-1090,0.071
3057,,21,-1253.7,14.3,4404,102,0.071
3068,,21,-1155.0,14.3,5610,-192,0.071
3108,,21,-252.5,14.3,4802,0,0.071
4039,Lスマスロ　バイオハザード：ヴェンデッタ,21,-1049.3,14.3,1104,-397,0.071
4098,,21,-1511.5,14.3,7280,-3497,0.071
4127,,21,-1550.3,14.3,309,-2610,0.071
4135,,21,-1718.7,14.3,1115,-2395,0.071
4020,,21,-2694,9.5,3390,-4297,0.048
