daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2160,,100,172.6,44.0,17946,608,0.263
3105,,100,72.0,49.0,3297,203,0.263
3128,,100,72.8,49.0,4097,-991,0.263
3135,,100,53.2,50.0,3398,-392,0.263
3039,,100,89.4,48.0,2898,806,0.262
2019,,100,162.9,44.0,7609,-1498,0.261
2083,,99,197.5,42.4,12526,2201,0.261
2095,,100,125.8,46.0,18447,-1293,0.261
3117,,99,92.7,47.5,3314,1403,0.261
2049,,100,201.7,42.0,8227,204,0.26
3017,,99,351.2,34.3,13840,-1092,0.26
4060,,100,336.4,35.0,17214,-492,0.259
4100,,100,136.6,45.0,10541,708,0.259
3156,,100,191.0,42.0,13834,-5202,0.258
4055,,100,212.4,41.0,11702,-2106,0.258
4083,,99,202.2,41.4,10944,-2708,0.258
3024,,100,146.3,44.0,4524,-390,0.257
3113,,99,100.0,46.5,3115,2317,0.257
4014,,100,227.9,40.0,8614,-1699,0.257
4075,,100,127.4,45.0,7904,-1399,0.257
3015,,100,225.2,40.0,15995,-3188,0.256
3143,,99,234.6,39.4,10316,905,0.256
3035,,100,98.1,46.0,3795,1004,0.255
3043,,99,90.3,46.5,3016,-496,0.255
4036,Lパチスロ かぐや様は告らせたい,100,238.3,39.0,16701,4807,0.255
4061,,100,200.4,41.0,14495,-1990,0.255
4023,,99,227.9,39.4,10605,-5991,0.254
4076,,100,75.7,47.0,12025,-3684,0.254
2179,,100,190.6,41.0,14503,-396,0.253
3023,,99,21.4,49.5,4504,1605,0.253
3070,,100,230.3,39.0,12606,9481,0.253
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,100,191.3,41.0,8928,-1297,0.253
2092,,100,7.7,50.0,13946,7408,0.252
2109,,100,228.4,39.0,10473,-2191,0.252
3037,,99,98.6,45.5,3614,2114,0.252
2184,,100,124.1,44.0,9414,4318,0.251
2183,,99,153.3,42.4,17050,1706,0.25
4044,パチスロ幼女戦記,100,80.4,46.0,4702,406,0.25
4102,,100,-93.9,50.0,4700,-1598,0.25
4130,,100,177.3,41.0,14126,608,0.249
3095,,100,193.7,40.0,7018,6891,0.248
4118,,100,191.2,40.0,6308,-1394,0.248
2009,,100,89.3,45.0,11325,-1892,0.247
4037,Lラブ嬢3～Wご指名はいかがですか?～,99,200.7,39.4,10378,-393,0.247
2060,,100,225.7,38.0,14124,3707,0.246
2177,,99,175.7,40.4,10980,3704,0.246
3048,,100,143.4,42.0,4001,1006,0.246
3051,,100,82.3,45.0,4104,310,0.246
3111,,100,43.8,47.0,4003,1103,0.246
4009,,100,205.1,39.0,11098,2320,0.246
4103,,99,115.8,43.4,4591,1005,0.246
4150,,100,164.9,41.0,10478,1207,0.246
3022,L不二子BT,100,62.0,46.0,5026,1307,0.245
3150,,100,121.3,43.0,12195,-104,0.245
4001,,100,19.4,48.0,8026,3617,0.245
2041,,100,216.5,38.0,10032,-1306,0.244
2069,,100,195.8,39.0,9129,-795,0.244
2167,,99,107.5,43.4,14314,-6083,0.244
3013,,99,267.0,35.4,13673,318,0.244
2082,,100,108.4,43.0,7007,1118,0.242
2093,,99,-86.9,48.5,17667,-2187,0.242
2175,,100,166.8,40.0,15970,10403,0.242
3001,,100,108.0,43.0,16901,1121,0.242
3052,,100,107.3,43.0,4102,-694,0.242
4016,,100,209.1,38.0,13597,2699,0.242
4113,,99,59.0,45.5,3807,2197,0.242
2022,,100,198.3,38.0,10025,-2606,0.24
2098,,100,-72.0,48.0,16710,1816,0.24
3144,,100,118.9,42.0,8283,2311,0.24
4010,,100,121,42.0,10522,5102,0.24
4146,,100,219.2,37.0,12685,1009,0.24
3147,,99,186.5,38.4,10941,2916,0.239
4049,,100,55.0,45.0,3802,201,0.239
2014,,100,172.0,39.0,10134,510,0.238
2078,,100,152.6,40.0,9675,2621,0.238
4032,スマスロ ストライク・ザ・ブラッド,100,93.7,43.0,7707,1394,0.238
3118,,100,67.3,44.0,3415,-1195,0.237
4081,,100,9.6,47.0,10537,5291,0.237
2032,,100,78.1,43.0,14686,-2591,0.235
2084,,100,138.4,40.0,16625,4606,0.235
2110,,100,-197.7,47.0,8672,1712,0.235
2156,,100,60.4,44.0,13925,-7298,0.235
3132,,100,58.7,44.0,3113,1003,0.235
4050,,100,-44.0,47.0,3215,-96,0.235
4136,,100,59.0,44.0,14222,-794,0.235
4138,,100,98.8,42.0,9605,-1304,0.235
3029,,100,76.2,43.0,5725,-795,0.234
4125,,100,195.6,37.0,9906,-1599,0.234
2027,,99,144.9,39.4,9007,-5090,0.233
2171,,100,209.7,36.0,11400,-93,0.232
3028,,100,28.6,45.0,5022,-596,0.232
4093,,99,141.8,39.4,8414,102,0.232
4145,,100,246.2,34.0,14582,-3494,0.232
3120,,100,24.1,45.0,3301,-3899,0.231
3125,,100,42,44.0,3710,2612,0.231
3164,,100,102.8,41.0,18053,-2702,0.231
3021,SHAKE BONUS TRIGGER,100,18.8,45.0,6219,913,0.23
3050,,100,-21.4,46.0,2405,507,0.23
3114,,100,20.1,45.0,3619,202,0.23
4168,,100,101.9,41.0,10239,9905,0.23
3002,,100,92.7,41.0,9001,4403,0.228
3121,,100,93.5,41.0,4609,-999,0.228
2038,,100,167.9,37.0,10203,801,0.227
3010,,100,167.7,37.0,17317,-1890,0.227
2011,,100,222.8,34.0,9601,7110,0.226
2020,,100,145.9,38.0,11167,-3606,0.226
2072,,100,103.4,40.0,8304,-790,0.226
4067,,99,35.6,43.4,8229,-2198,0.226
2139,,100,-173.2,45.0,10604,-4290,0.225
3040,,100,-16.2,45.0,3300,1806,0.225
4106,,100,-27.3,45.0,3712,2814,0.225
3033,,99,5.3,44.4,3001,702,0.224
4154,,100,157.5,37.0,10138,4493,0.224
4157,,99,106.9,39.4,12220,2406,0.224
3080,,100,13.3,44.0,14048,-492,0.223
4166,,100,31.3,43.0,12112,-1198,0.223
2141,,100,27.3,43.0,12921,1601,0.222
4053,,99,-47.4,44.4,4321,4321,0.222
2164,,100,-120.5,44.0,12711,12137,0.22
3103,,99,53.3,41.4,3505,-493,0.22
4004,,100,-180.8,44.0,6495,-3397,0.22
2066,,100,96.1,39.0,11003,802,0.219
3053,,99,4.1,43.4,3016,-1192,0.218
3109,,100,70.7,40.0,2799,-490,0.218
3126,,100,32.2,42.0,2809,1405,0.218
4035,L防空少女ラブキューレ２～極限の共鳴～,100,112.9,38.0,7102,6099,0.218
4110,,100,44.1,41.0,7417,0,0.216
3106,,100,-13.5,43.0,2708,602,0.215
4080,,100,-9.7,43.0,9337,-1591,0.215
2057,,99,102.5,37.4,8229,6408,0.213
3108,,100,54.0,40.0,4802,-196,0.213
3140,,100,170,34.0,12137,-697,0.213
2163,,99,-83.5,42.4,18116,6507,0.212
3123,,99,-54.4,42.4,3890,803,0.212
4107,,99,97.3,37.4,4007,-1097,0.211
4112,,100,83.9,38.0,7609,1202,0.211
2096,,100,-234,42.0,13338,-393,0.21
2100,,100,-140.1,42.0,9909,-1293,0.21
2135,,100,-56.5,42.0,11268,-592,0.21
2142,,100,-126.8,42.0,11513,-91,0.21
2144,,100,-188.2,42.0,10341,1514,0.21
2152,,100,-270.6,42.0,5192,1901,0.21
2178,,100,-327.5,42.0,10039,-300,0.21
3046,,100,-69.2,42.0,2408,103,0.21
3066,,100,-44.9,42.0,11021,-2795,0.21
3102,,100,61.7,39.0,3814,-299,0.21
3158,,100,-118.5,42.0,9385,3108,0.21
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,100,-49.2,42.0,4505,-696,0.21
3003,,99,87.5,37.4,15117,8283,0.209
4058,,100,196.3,32.0,12377,-2308,0.209
4059,,100,77.1,38.0,8894,-1599,0.209
3089,,100,66.9,38.0,18787,-1797,0.207
2042,,100,23.1,40.0,10625,-3101,0.206
3014,,100,102.6,36.0,12032,4503,0.206
2051,,100,-40.5,41.0,8506,-1096,0.205
2094,,100,-420.1,41.0,12532,-6710,0.205
2115,,100,-38.3,41.0,11272,-3298,0.205
2118,,100,-28.3,41.0,7791,5009,0.205
2130,,100,-511.6,41.0,14669,3819,0.205
2131,,100,-25.1,41.0,13336,0,0.205
2151,,100,-22.0,41.0,7527,4793,0.205
3034,,100,-94.2,41.0,2914,409,0.205
3085,,100,-118.7,41.0,13420,-6612,0.205
3134,,100,-28.3,41.0,3414,501,0.205
4115,,100,-110.0,41.0,5602,3394,0.205
4120,,100,-56.4,41.0,5006,-1491,0.205
4155,,100,-128.7,41.0,5297,0,0.205
4156,,100,-200.4,41.0,12180,4106,0.205
2172,,100,132.0,34.0,13516,-187,0.203
2030,,100,29.0,39.0,10595,5726,0.202
2043,,99,-137.3,40.4,7210,1502,0.202
2097,,99,-115.7,40.4,13520,-393,0.202
3091,,100,46.8,38.0,14409,4206,0.202
3012,,100,85.3,36.0,11924,-1190,0.201
2040,,100,-31.3,40.0,9132,703,0.2
2045,,100,-34.9,40.0,8803,513,0.2
2102,,100,-95.4,40.0,4824,1303,0.2
2158,,100,-455.2,40.0,15001,-1092,0.2
2162,,100,-212.8,40.0,17554,-493,0.2
2166,,100,-389.6,40.0,15505,2811,0.2
2168,,100,-183.2,40.0,7602,-7393,0.2
2182,,100,-21.1,40.0,13043,-1706,0.2
3018,,100,-22.5,40.0,10802,-1990,0.2
3042,,100,-14.8,40.0,4801,104,0.2
3054,,100,-270.2,40.0,12114,-2301,0.2
4012,,100,-186.4,40.0,9386,6223,0.2
4033,スマスロ 七つの魔剣が支配する,99,53.1,37.4,9718,-4896,0.2
4149,,100,-4.6,40.0,8029,-1193,0.2
3162,,100,76.7,36.0,15887,4003,0.199
2123,,99,-188.3,39.4,10802,2112,0.197
2132,,100,68.9,36.0,13417,894,0.197
3133,,99,-30.5,39.4,3419,-695,0.197
4021,,100,6.1,39.0,10519,2391,0.197
4135,,100,3.3,39.0,13597,-1394,0.196
2035,,100,-31.0,39.0,12445,1909,0.195
2081,,100,-138.4,39.0,8114,5998,0.195
2155,,100,-92.4,39.0,8831,-595,0.195
3100,,100,-35.5,39.0,9779,1810,0.195
3129,,100,-19.9,39.0,2712,-1192,0.195
4030,L D4DJ Pachi-Slot Mix,100,-77.6,39.0,5412,1504,0.195
4039,Lスマスロ　バイオハザード：ヴェンデッタ,100,-102.5,39.0,6302,707,0.195
4139,,100,-132.2,39.0,11416,2002,0.195
4142,,100,-224.6,39.0,11126,3207,0.195
4162,,100,-123.9,39.0,11830,-3892,0.195
2024,,100,116.7,33.0,9003,-4295,0.194
2133,,99,27.9,37.4,13509,4001,0.194
2153,,99,23.1,37.4,4803,-1999,0.193
2077,,99,-78.2,38.4,8711,1602,0.192
4092,,100,7.5,38.0,8186,1515,0.192
3092,,100,22.8,37.0,11780,-1895,0.191
2021,,100,-187.1,38.0,9708,3116,0.19
2112,,100,-97.1,38.0,13332,613,0.19
2119,,100,-350.9,38.0,17531,-6791,0.19
3006,,100,-210.6,38.0,9177,-695,0.19
3009,,100,-306.2,38.0,10519,-2704,0.19
3044,,100,-113.9,38.0,4509,3203,0.19
3074,,100,-357.1,38.0,7114,4903,0.19
3122,,100,-35.8,38.0,3091,1507,0.19
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,100,-16.5,38.0,10202,1508,0.19
4082,,100,-222.7,38.0,9718,3010,0.19
4122,,100,-101.2,38.0,10099,-998,0.19
4132,,100,-284.4,38.0,12012,6908,0.19
4160,,100,-5.4,38.0,9885,-2993,0.19
4091,,100,13.2,37.0,8591,-697,0.188
4108,,100,73.9,34.0,6927,3613,0.188
3067,,99,-198.7,37.4,17883,-499,0.187
3097,,99,-263.5,37.4,9297,206,0.187
4133,,99,-348.5,37.4,11402,702,0.187
2004,,100,-254.1,37.0,15208,4791,0.185
2015,,100,-130.5,37.0,6407,606,0.185
2050,,100,-105.5,37.0,7104,-4508,0.185
2065,,100,-13.1,37.0,8731,-703,0.185
2068,,100,-27.7,37.0,8397,-1792,0.185
2076,,100,-90.4,37.0,14644,410,0.185
2088,,100,-156.3,37.0,6401,6316,0.185
2090,,100,-44.7,37.0,12677,-2689,0.185
2114,,100,-367.3,37.0,16701,-499,0.185
2159,,100,-516.9,37.0,12939,0,0.185
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,100,-169.3,37.0,3296,-292,0.185
3071,,100,-347.0,37.0,10032,6626,0.185
3096,,100,1.8,37.0,16801,1204,0.185
3130,,100,-44.2,37.0,4805,-1593,0.185
4022,,100,-69.2,37.0,12838,-1709,0.185
4031,アニマルスロット ドッチ,100,-323.6,37.0,7010,-1099,0.185
4062,,100,-152.5,37.0,13417,919,0.185
4069,,100,-399.2,37.0,10104,6230,0.185
3072,,100,57.3,34.0,17216,2116,0.184
2017,,99,-125.3,36.4,7902,-696,0.182
3083,,99,59.9,33.3,14848,-1107,0.182
3087,,99,-294.7,36.4,10031,-295,0.182
2008,,100,-110.4,36.0,18828,2300,0.18
2056,,100,-148.8,36.0,9008,-799,0.18
2101,,100,-64.2,36.0,6596,-1190,0.18
3031,,100,-8.2,36.0,3016,0,0.18
3064,,100,-356.5,36.0,11980,-396,0.18
4019,,100,-85.4,36.0,16215,-1598,0.18
4064,,100,-352.8,36.0,7320,-1909,0.18
4084,,100,-162.9,36.0,8122,-1306,0.18
4086,,100,-497.5,36.0,8004,-2707,0.18
4101,,100,-206.9,36.0,6503,-6081,0.18
4134,,100,-167.9,36.0,9385,-1795,0.18
4099,,100,15.9,35.0,11198,-2101,0.179
2007,,99,-418.8,35.4,9883,-291,0.177
2173,,99,-180.1,35.4,9231,-2606,0.177
3062,,100,49.0,33.0,10607,602,0.177
2013,,99,16.5,34.3,9133,2410,0.176
2002,,100,-236.1,35.0,12527,2004,0.175
2005,,100,-454.8,35.0,9887,-992,0.175
2010,,100,-874.6,35.0,8989,-5787,0.175
2064,,100,-27.1,35.0,14002,-3101,0.175
2071,,100,-124.3,35.0,10098,-1491,0.175
2085,,100,-97.9,35.0,9189,-97,0.175
2086,,100,-79.0,35.0,8781,-694,0.175
2170,,100,-350.3,35.0,8178,105,0.175
3104,,100,-116.6,35.0,5294,0,0.175
3116,,100,-81.2,35.0,3002,1608,0.175
4026,,100,-47.5,35.0,14497,5297,0.175
4040,Lタクトオーパス デスティニー,100,-188.9,35.0,8421,303,0.175
4041,ハイスクールＤ×Ｄ２,100,-206.4,35.0,3909,-1495,0.175
4119,,100,-142.4,35.0,6626,3396,0.175
4128,,100,-54.9,35.0,12218,-1394,0.175
4027,アニマルスロット ドッチ,99,-83.8,34.3,10236,-2399,0.172
4096,,100,68.0,31.0,9721,9721,0.172
4097,,99,2.7,34.3,5602,-291,0.172
4153,,99,-31.2,34.3,7528,-591,0.172
2034,,100,-53.4,34.0,8231,4804,0.17
2062,,100,-82.6,34.0,14310,-1592,0.17
3008,,100,-285.9,34.0,12609,-395,0.17
3152,,100,-63.3,34.0,13502,-2887,0.17
4018,,100,-139.9,34.0,11401,-995,0.17
4025,,100,-11,34.0,11169,-1505,0.17
4152,,100,-124.5,34.0,7407,201,0.17
2073,,99,-466.2,33.3,7308,-1296,0.167
2117,,99,-514.9,33.3,13201,1605,0.167
3007,,99,-59.4,33.3,18355,410,0.167
3153,,99,-335.1,33.3,10881,-1596,0.167
4123,,99,-300.0,33.3,6410,-992,0.167
4137,,99,-68.9,33.3,8834,-96,0.167
3005,,100,-323.5,33.0,6230,3398,0.165
3060,,100,-139.0,33.0,11592,-1191,0.165
3112,,100,-110.8,33.0,3505,1108,0.165
3139,,100,-212.7,33.0,8397,-2391,0.165
4024,,100,-2.5,33.0,9604,-1890,0.165
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,100,-26.4,33.0,11774,2614,0.165
4151,,100,-311.2,33.0,8003,2512,0.165
2087,,99,-81.3,32.3,8005,710,0.162
3057,,99,-162.9,32.3,14221,-4797,0.162
4013,,99,-354.4,32.3,10036,-3998,0.162
4147,,99,-113.5,32.3,15206,-997,0.162
2075,,100,-103.0,32.0,12524,307,0.16
3004,,100,-268.6,32.0,10789,105,0.16
3056,,100,-544.4,32.0,11702,-1291,0.16
3065,,100,-666.6,32.0,10310,-2886,0.16
3090,,100,-288.0,32.0,7898,2201,0.16
3145,,100,-180.4,32.0,11485,-3491,0.16
4011,,100,-244.4,32.0,10841,1209,0.16
4126,,100,-241.6,32.0,9807,-1595,0.16
4129,,100,-15.6,32.0,12607,-1290,0.16
4140,,100,-228.5,32.0,10873,4910,0.16
2113,,99,-727.2,31.3,10099,-2184,0.157
3063,,99,-420.6,31.3,12279,210,0.157
2120,,100,-484.5,31.0,17771,5895,0.155
2146,,100,-197.3,31.0,11709,-591,0.155
3019,,100,-441.3,31.0,8712,-2591,0.155
3068,,100,-421.5,31.0,6597,-593,0.155
4098,,100,-352.9,31.0,7280,7107,0.155
3016,,100,-233.7,30.0,12441,-2598,0.15
4020,,100,-740.7,30.0,7785,108,0.15
4127,,99,-421.3,29.3,9720,9720,0.146
3011,,100,-622.4,29.0,12972,-3108,0.145
4095,,100,-255.3,29.0,5610,1609,0.145
4057,,99,-545.7,28.3,8610,6399,0.141
4143,,99,-603.9,28.3,10732,9407,0.141
4038,L犬夜叉2,100,-386.6,28.0,8503,1310,0.14
2089,,100,-464.6,27.0,13021,4904,0.135
4056,,100,-687.4,27.0,10790,3398,0.135
3146,,100,-725.0,25.0,10096,-1296,0.125
3061,,100,-395.1,23.0,14501,-890,0.115
3069,,100,-886.0,20.0,10202,1806,0.1
