daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2107,,20,1063.2,55.0,9599,504,0.541
2018,,20,959.3,60.0,5489,307,0.54
2055,,20,1135.7,50.0,6409,-2197,0.534
2094,,20,1028.3,55.0,12532,8091,0.532
3073,,20,1224.7,45.0,6899,-399,0.531
4140,,20,1115.2,50.0,7401,-590,0.529
4148,,20,1104.3,50.0,8382,5603,0.526
2039,,20,874.1,60.0,9229,3113,0.519
2131,,20,1145.8,45.0,13336,8508,0.511
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,20,744.1,65.0,4303,904,0.511
4006,,20,935.5,55.0,8617,4503,0.509
3157,,20,822.4,60.0,9006,2203,0.506
3082,,20,1118.3,45.0,9413,-1102,0.505
2174,,20,816.5,60.0,8284,-4493,0.504
3055,,20,886.4,55.0,8989,-1395,0.497
3152,,20,955.7,50.0,6283,-1507,0.489
3159,,20,1046.9,45.0,12523,-1797,0.487
3018,,20,834.1,55.0,7604,902,0.484
3142,,20,931.8,50.0,7609,-890,0.483
4087,,20,832.2,55.0,7032,-696,0.483
3098,,20,822.5,55.0,11126,806,0.481
3083,,20,1019.8,45.0,9536,-795,0.48
4167,,20,912.0,50.0,14929,-99,0.478
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,20,879.2,50.0,11919,7507,0.47
2129,,20,664.2,60.0,5694,1202,0.466
2001,,20,715.4,55.0,11636,2391,0.454
3081,,20,914.4,45.0,8897,-1198,0.454
3166,,20,712,55.0,6230,-4892,0.453
2095,,20,796.5,50.0,13592,2719,0.449
4010,,20,795.7,50.0,5824,1509,0.449
4097,,20,695.9,55.0,5602,-493,0.449
4060,,20,1078.3,35.0,10202,3702,0.445
4075,,20,676.6,55.0,7904,-394,0.444
2177,,20,571.2,60.0,5601,1614,0.443
3118,,20,460.4,65.0,2114,405,0.44
2054,,20,757.8,50.0,6497,1304,0.439
4094,,20,855.7,45.0,7510,-890,0.439
2163,,20,544.8,60.0,9322,3114,0.436
4114,,20,544.8,60.0,4610,-691,0.436
2100,,20,841.9,45.0,9909,1707,0.435
3140,,20,1026.7,35.0,12137,-2105,0.432
4121,,20,827.8,45.0,8726,-892,0.432
2103,,20,822.4,45.0,8786,-191,0.431
3051,,20,411.4,65.0,1921,701,0.428
4150,,20,591.0,55.0,6093,-96,0.423
4100,,20,782.1,45.0,10541,-296,0.421
2153,,20,676.2,50.0,4801,0,0.419
3120,,20,370.6,65.0,3010,1405,0.418
3017,,20,761.5,45.0,11491,-1893,0.415
2105,,20,654.6,50.0,10025,806,0.414
2019,,20,554.0,55.0,4513,-2104,0.413
4168,,20,651.5,50.0,5412,-699,0.413
2161,,20,440.9,60.0,9295,3204,0.41
3138,,20,634.4,50.0,17106,510,0.409
2139,,20,633.2,50.0,10604,806,0.408
3015,,20,833.5,40.0,8336,-492,0.408
4079,,20,726.5,45.0,9202,-290,0.407
2142,,20,425.2,60.0,11513,-4999,0.406
2028,,20,717.2,45.0,8507,-1803,0.404
2135,,20,513.2,55.0,9741,507,0.403
2029,,20,608.5,50.0,6319,1304,0.402
3013,,20,905.0,35.0,13673,-1998,0.401
3136,,20,505.7,55.0,4308,607,0.401
3023,,20,499.4,55.0,4504,-192,0.4
4169,,20,600.5,50.0,5999,-393,0.4
2181,,20,486.8,55.0,9938,310,0.397
4111,,20,386.4,60.0,3008,-398,0.397
2058,,20,683.9,45.0,8118,-397,0.396
3053,,20,364.5,60.0,2202,107,0.391
3100,,20,659.9,45.0,9779,-195,0.39
2070,,20,656.4,45.0,8732,-293,0.389
2037,,20,648.5,45.0,5485,-1094,0.387
4054,,20,544.0,50.0,3809,-1595,0.386
4066,,20,544.5,50.0,4102,-1197,0.386
3026,,20,440.9,55.0,3001,202,0.385
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,20,435.8,55.0,2601,2512,0.384
4105,,20,435.4,55.0,3610,-495,0.384
2104,,20,726.9,40.0,5412,5097,0.382
2132,,20,707.6,40.0,11276,3200,0.377
3038,,20,302.6,60.0,3620,407,0.376
4157,,20,595.8,45.0,12220,2307,0.374
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,20,987.5,25.0,11774,-93,0.372
4159,,20,589.8,45.0,7028,-1591,0.372
4014,,20,684.8,40.0,8614,-292,0.371
4113,,20,284.4,60.0,3807,-893,0.371
2033,,20,878.1,30.0,10028,-1698,0.37
2143,,20,470.4,50.0,10804,-2798,0.368
2140,,20,469.4,50.0,9208,-4199,0.367
4053,,20,263.8,60.0,3387,3387,0.366
4015,,20,960.0,25.0,18448,-991,0.365
4141,,20,459.1,50.0,10803,209,0.365
4146,,20,354.8,55.0,4401,0,0.364
3028,,20,346.4,55.0,5022,-2391,0.362
2111,,20,442.4,50.0,9808,1704,0.361
2176,,20,245.6,60.0,7401,619,0.361
3148,,20,744.6,35.0,12524,1608,0.361
4067,,20,342.1,55.0,8229,-997,0.361
3155,,20,416.2,50.0,6896,3908,0.354
4101,,20,512.2,45.0,6503,-3107,0.353
2063,,20,404.4,50.0,10429,201,0.351
3032,,20,304.4,55.0,2892,-191,0.351
3162,,20,604.5,40.0,9902,803,0.351
2144,,20,497.1,45.0,10341,-1108,0.349
3037,,20,396.4,50.0,3614,-496,0.349
2080,,20,289.7,55.0,8502,-3897,0.347
3088,,20,375.6,50.0,5296,3820,0.344
3029,,20,372.1,50.0,5725,2002,0.343
3150,,20,469.4,45.0,11273,-3299,0.342
3101,,20,365.2,50.0,3502,402,0.341
3027,,20,155.3,60.0,3204,-1094,0.339
4158,,20,242.9,55.0,4108,-1301,0.336
2155,,20,241.9,55.0,3005,405,0.335
4144,,20,540.4,40.0,10627,-91,0.335
3047,,20,335.9,50.0,2808,-292,0.334
2149,,20,526,40.0,10473,1003,0.332
2011,,20,411.6,45.0,9601,4310,0.328
2057,,20,409.8,45.0,8229,3119,0.327
2083,,20,404.4,45.0,12526,-5820,0.326
4052,,20,200.2,55.0,3892,-1695,0.325
3003,,20,486.3,40.0,15117,108,0.322
3141,,20,387,45.0,5917,3505,0.322
3154,,20,288.2,50.0,8316,-2507,0.322
4084,,20,286.6,50.0,5027,-299,0.322
4171,,20,277.9,50.0,5299,609,0.319
2108,,20,465.2,40.0,11487,11487,0.316
3025,,20,154.4,55.0,2402,1514,0.314
3111,,20,155.2,55.0,4003,-499,0.314
4007,,20,241.1,50.0,4207,-3194,0.31
4152,,20,341.4,45.0,7407,3114,0.31
3149,,20,233.8,50.0,4086,-498,0.308
2043,,20,228.9,50.0,5994,5994,0.307
4112,,20,519.2,35.0,7609,-890,0.305
2086,,20,512.1,35.0,8781,-1297,0.303
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,20,412.6,40.0,8928,-1498,0.303
2075,,20,509.6,35.0,12524,-2197,0.302
4109,,20,208.7,50.0,4409,-1396,0.302
4033,スマスロ 七つの魔剣が支配する,20,598.9,30.0,9718,-1097,0.3
2146,,20,394.9,40.0,7501,2801,0.299
2038,,20,493.4,35.0,10203,-1098,0.298
2138,,20,293.8,45.0,8398,-2185,0.298
4120,,20,291.2,45.0,5006,1903,0.298
4134,,20,88.5,55.0,4784,-893,0.297
3008,,20,281.3,45.0,12609,2406,0.295
3014,,20,479.1,35.0,9407,-399,0.295
3044,,20,80.0,55.0,1909,710,0.295
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,20,80.1,55.0,3112,107,0.295
2074,,20,275.2,45.0,4787,-598,0.294
2036,,20,174,50.0,7287,3201,0.293
4021,,20,68.6,55.0,7336,7336,0.292
2022,,20,462.4,35.0,8508,-90,0.291
4035,L防空少女ラブキューレ２～極限の共鳴～,20,365.9,40.0,7102,-891,0.291
3030,,20,153.3,50.0,3801,-898,0.288
3049,,20,150.6,50.0,2003,2003,0.288
3113,,20,151.1,50.0,2001,-2190,0.288
3004,,20,548.5,30.0,8007,-290,0.287
4104,,20,244.7,45.0,4702,-91,0.286
4085,,20,239.8,45.0,9002,302,0.285
4136,,20,236.8,45.0,3810,-395,0.284
3132,,20,226,45.0,3113,-297,0.282
2048,,20,116.8,50.0,4410,710,0.279
3131,,20,16.6,55.0,1811,102,0.279
4090,,20,215.5,45.0,4503,-997,0.279
4156,,20,216.4,45.0,4787,-793,0.279
2065,,20,209.1,45.0,5307,-692,0.277
3040,,20,106.5,50.0,1909,-294,0.277
3045,,20,104.8,50.0,3391,1006,0.276
4023,,20,305.8,40.0,10605,-2592,0.276
2023,,20,-231.6,55.0,5030,-696,0.275
2164,,20,-304.3,55.0,11273,-4697,0.275
4102,,20,-54.8,55.0,2521,-299,0.275
3024,,20,396.4,35.0,4304,1803,0.274
4068,,20,191.8,45.0,7002,-2594,0.273
3039,,20,85.8,50.0,2898,2898,0.271
3087,,20,84.6,50.0,8619,-2109,0.271
2151,,20,281.3,40.0,4409,1916,0.27
2016,,20,276.4,40.0,12607,-504,0.269
3076,,20,170.3,45.0,7114,-101,0.268
4138,,20,70.2,50.0,8115,1321,0.268
3042,,20,166.7,45.0,2517,309,0.267
4050,,20,64.2,50.0,3204,703,0.266
4005,,20,157.6,45.0,4309,-1298,0.264
2134,,20,151.3,45.0,8007,8007,0.263
3052,,20,146.6,45.0,4102,-697,0.262
3091,,20,349.6,35.0,14409,906,0.262
3161,,20,249.8,40.0,14586,-1388,0.262
3129,,20,145.4,45.0,1701,1701,0.261
2024,,20,338.2,35.0,5804,-898,0.26
3043,,20,36.2,50.0,2209,-490,0.259
2005,,20,233.8,40.0,9887,-97,0.258
2085,,20,331.6,35.0,7286,-697,0.258
4036,Lパチスロ かぐや様は告らせたい,20,233.8,40.0,11674,-998,0.258
3125,,20,23.8,50.0,2112,-2504,0.256
3127,,20,119.9,45.0,1708,1603,0.255
4128,,20,310.4,35.0,12218,-1097,0.253
3105,,20,5.3,50.0,2006,1004,0.251
2047,,20,-34.2,50.0,5606,-1195,0.25
2061,,20,-287.5,50.0,3408,-2701,0.25
2062,,20,-50.2,50.0,4007,3402,0.25
2084,,20,-180.8,50.0,9209,-1805,0.25
2092,,20,-469.5,50.0,11002,-3183,0.25
2115,,20,-531.0,50.0,6897,4401,0.25
2150,,20,-199.5,50.0,2007,1918,0.25
2152,,20,-84.1,50.0,3304,809,0.25
3035,,20,-9.6,50.0,3307,-797,0.25
3075,,20,-50.0,50.0,6401,-2601,0.25
4062,,20,-18.4,50.0,3508,-1798,0.25
4074,,20,-627.0,50.0,4908,-3993,0.25
3072,,20,289.1,35.0,10010,-94,0.247
2042,,20,182.1,40.0,8005,5018,0.246
2027,,20,280.6,35.0,7523,404,0.245
3114,,20,75.8,45.0,2118,-1197,0.244
3124,,20,176.8,40.0,2919,-595,0.244
3012,,20,169.1,40.0,5030,4003,0.242
2064,,20,265.7,35.0,14002,-897,0.241
3022,L不二子BT,20,60.9,45.0,5026,504,0.24
2117,,20,245.8,35.0,10410,-503,0.236
2125,,20,44.9,45.0,4408,-2303,0.236
4037,Lラブ嬢3～Wご指名はいかがですか?～,20,235.8,35.0,5098,-794,0.234
4089,,20,137.9,40.0,5832,-995,0.234
4154,,20,135.7,40.0,10138,504,0.234
2112,,20,133.3,40.0,11198,-2992,0.233
2172,,20,230.7,35.0,13516,-992,0.233
4017,,20,429.8,25.0,7788,-391,0.232
4051,,20,121.5,40.0,2312,1309,0.23
4011,,20,217.8,35.0,10841,-2504,0.229
4055,,20,15,45.0,7091,-1990,0.229
2087,,20,405.1,25.0,8005,0,0.226
4115,,20,105.8,40.0,4401,-597,0.226
2025,,20,-11.6,45.0,6316,1210,0.225
2078,,20,-63.0,45.0,5916,1908,0.225
2082,,20,-81.1,45.0,7007,2714,0.225
2099,,20,-489,45.0,10409,6506,0.225
2166,,20,-114.2,45.0,10939,2197,0.225
3046,,20,-123.8,45.0,1608,-793,0.225
3050,,20,-104.7,45.0,1001,-99,0.225
3080,,20,-717.6,45.0,5908,715,0.225
3099,,20,-273.1,45.0,7731,1210,0.225
3117,,20,-23.3,45.0,3314,-2301,0.225
3128,,20,-225.1,45.0,1308,605,0.225
3135,,20,-84,45.0,2114,-791,0.225
3160,,20,-154.2,45.0,5603,-3379,0.225
4002,,20,-126.7,45.0,6710,305,0.225
4069,,20,-74.3,45.0,3897,-396,0.225
4078,,20,-308.6,45.0,3114,-1697,0.225
4080,,20,-125.8,45.0,7025,2809,0.225
4124,,20,-227.8,45.0,8225,719,0.225
4126,,20,-271.9,45.0,8282,-692,0.225
4132,,20,-151.2,45.0,7614,1604,0.225
4133,,20,-363.8,45.0,2719,-1498,0.225
3062,,20,396.7,25.0,9108,-494,0.224
2069,,20,190.7,35.0,6719,-1094,0.223
3034,,20,90.5,40.0,2914,-695,0.223
2044,,20,78.2,40.0,6492,602,0.22
3096,,20,80.5,40.0,5215,-1898,0.22
2041,,20,74.4,40.0,10005,204,0.219
4117,,20,170.2,35.0,4206,-1108,0.218
2090,,20,61.2,40.0,12677,3708,0.215
3164,,20,60.5,40.0,18053,-799,0.215
4058,,20,354.1,25.0,12377,0,0.214
2056,,20,49.5,40.0,5423,-2592,0.212
4099,,20,243.1,30.0,11198,-2993,0.211
4153,,20,138.2,35.0,7402,-697,0.21
2124,,20,37.0,40.0,5022,2409,0.209
2133,,20,26.4,40.0,8007,-3304,0.207
2136,,20,27.1,40.0,7404,-4293,0.207
3163,,20,110.6,35.0,9742,-99,0.203
4018,,20,110.4,35.0,9905,3313,0.203
3058,,20,104.7,35.0,9910,1614,0.201
2017,,20,-156.4,40.0,7902,-799,0.2
2026,,20,-10.6,40.0,5803,106,0.2
2030,,20,-298.1,40.0,5997,-2308,0.2
2034,,20,0.2,40.0,8231,-3881,0.2
2035,,20,-231.1,40.0,4499,-593,0.2
2051,,20,-204.1,40.0,4402,-1093,0.2
2060,,20,-34.4,40.0,7105,-696,0.2
2072,,20,-166.3,40.0,6097,-1696,0.2
2073,,20,-118.2,40.0,3006,-1199,0.2
2076,,20,-44.3,40.0,6406,1701,0.2
2079,,20,-97.7,40.0,9413,-1502,0.2
2093,,20,-949.6,40.0,9788,9788,0.2
2096,,20,-788.9,40.0,13338,1502,0.2
2098,,20,-1480.7,40.0,5516,-5901,0.2
2110,,20,-403.6,40.0,6891,-2801,0.2
2118,,20,-130.8,40.0,5298,-598,0.2
2121,,20,-183.3,40.0,9112,2804,0.2
2141,,20,-285.1,40.0,4904,-1904,0.2
2145,,20,-1001.5,40.0,7906,702,0.2
2173,,20,-355.4,40.0,9231,-2692,0.2
2183,,20,-649.0,40.0,8728,-2397,0.2
3002,,20,-110.8,40.0,5296,4707,0.2
3006,,20,-364.1,40.0,9177,-495,0.2
3019,,20,-215.2,40.0,6628,1005,0.2
3021,SHAKE BONUS TRIGGER,20,-115.2,40.0,4402,-1909,0.2
3041,,20,-74.8,40.0,3201,405,0.2
3059,,20,-505.4,40.0,6099,103,0.2
3066,,20,-503.4,40.0,4909,2410,0.2
3067,,20,-120.0,40.0,8725,-2593,0.2
3084,,20,-163.9,40.0,8937,-893,0.2
3086,,20,-43.9,40.0,8806,-6086,0.2
3106,,20,-159.2,40.0,2402,-993,0.2
3115,,20,-40.0,40.0,4809,-1393,0.2
3122,,20,-259.1,40.0,1009,307,0.2
3126,,20,-59.6,40.0,2809,507,0.2
3144,,20,-440.8,40.0,2916,-391,0.2
3151,,20,-187.2,40.0,4325,-1498,0.2
4029,L真・一騎当千,20,-680.8,40.0,5919,-2309,0.2
4032,スマスロ ストライク・ザ・ブラッド,20,-139.1,40.0,3120,606,0.2
4059,,20,-77.1,40.0,3115,0,0.2
4061,,20,-434.2,40.0,3117,-1892,0.2
4064,,20,-32.0,40.0,5104,-393,0.2
4071,,20,-324.2,40.0,4210,4210,0.2
4076,,20,-625.9,40.0,5215,1005,0.2
4081,,20,-348.8,40.0,7216,-2909,0.2
4093,,20,-73.6,40.0,6501,-1290,0.2
4096,,20,-46.9,40.0,2891,-196,0.2
4107,,20,-33.8,40.0,3510,103,0.2
4110,,20,-158.6,40.0,3396,-3495,0.2
4130,,20,-693.9,40.0,2896,210,0.2
4139,,20,-13,40.0,3705,-1394,0.2
4162,,20,-123.6,40.0,11830,3293,0.2
4164,,20,-446.6,40.0,5293,-792,0.2
4165,,20,-666.1,40.0,2412,-1494,0.2
3097,,20,79,35.0,9297,-1795,0.195
3102,,20,69.7,35.0,3814,-395,0.192
3005,,20,60.1,35.0,6227,-2305,0.19
4073,,20,33.5,35.0,7301,7106,0.183
3121,,20,29.6,35.0,3503,-1296,0.182
2006,,20,-802.4,35.0,4109,3391,0.175
2009,,20,-584.4,35.0,5803,0,0.175
2014,,20,-98.7,35.0,10027,303,0.175
2020,,20,-357.2,35.0,5999,-2192,0.175
2021,,20,-383.2,35.0,5916,-1797,0.175
2046,,20,-435.2,35.0,2807,201,0.175
2071,,20,-294.4,35.0,5294,-1596,0.175
2077,,20,-722.2,35.0,8119,8119,0.175
2091,,20,-508.9,35.0,6232,1609,0.175
2101,,20,-89.5,35.0,4206,210,0.175
2102,,20,-511.9,35.0,4106,3202,0.175
2113,,20,-486.4,35.0,9804,-2596,0.175
2114,,20,-196.2,35.0,16701,16701,0.175
2130,,20,-640.9,35.0,14669,2810,0.175
2158,,20,-1054.2,35.0,9595,-6708,0.175
2168,,20,-690.1,35.0,6312,-7017,0.175
2179,,20,-998.4,35.0,9415,921,0.175
2182,,20,-716.1,35.0,13043,4906,0.175
3031,,20,-119.8,35.0,2809,1403,0.175
3036,,20,-15.2,35.0,3008,-197,0.175
3071,,20,-414.6,35.0,5219,-1598,0.175
3074,,20,-679.3,35.0,7114,408,0.175
3079,,20,-1533.7,35.0,5117,3612,0.175
3085,,20,-775.0,35.0,8686,1004,0.175
3103,,20,-25.8,35.0,2401,503,0.175
3109,,20,-143.8,35.0,2321,-994,0.175
3110,,20,-44.0,35.0,3401,-790,0.175
3119,,20,-273.9,35.0,2516,1205,0.175
3133,,20,-138.7,35.0,3301,105,0.175
4004,,20,-357.1,35.0,6495,6096,0.175
4012,,20,-739.8,35.0,2312,-195,0.175
4026,,20,-517.8,35.0,5718,-2399,0.175
4044,パチスロ幼女戦記,20,-199.1,35.0,4106,-190,0.175
4057,,20,-635.1,35.0,3202,-198,0.175
4070,,20,-38.9,35.0,9004,4309,0.175
4083,,20,-373.4,35.0,9006,-1294,0.175
4091,,20,-144.9,35.0,4701,-1799,0.175
4116,,20,-205.9,35.0,4010,0,0.175
4122,,20,-778.4,35.0,5005,3006,0.175
4137,,20,-379.6,35.0,7726,506,0.175
4155,,20,-860.8,35.0,808,604,0.175
4166,,20,-1212.7,35.0,5916,-1496,0.175
3104,,20,49.1,30.0,5294,-294,0.162
2002,,20,-697.8,30.0,5390,-192,0.15
2008,,20,-291.9,30.0,6904,-1697,0.15
2013,,20,-466,30.0,5009,0,0.15
2015,,20,-536.8,30.0,4791,-391,0.15
2031,,20,-275.6,30.0,5602,-290,0.15
2032,,20,-278.8,30.0,10835,-895,0.15
2049,,20,-652.5,30.0,5298,-1093,0.15
2068,,20,-718.8,30.0,2603,-1093,0.15
2126,,20,-319.7,30.0,5727,-1492,0.15
2147,,20,-245.4,30.0,4505,-2398,0.15
2148,,20,-257,30.0,4790,0,0.15
2154,,20,-138.4,30.0,4205,405,0.15
2156,,20,-592.0,30.0,12372,-1108,0.15
2159,,20,-1873.5,30.0,6404,-2698,0.15
2160,,20,-302.8,30.0,17946,-4694,0.15
2162,,20,-1445.2,30.0,12142,4890,0.15
3001,,20,-65.5,30.0,16901,-1694,0.15
3011,,20,-529.3,30.0,5098,-693,0.15
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-334.9,30.0,2608,-1996,0.15
3048,,20,-84.4,30.0,3501,-592,0.15
3054,,20,-398.6,30.0,8014,-1190,0.15
3064,,20,-477.1,30.0,11980,-3799,0.15
3065,,20,-626.2,30.0,7204,-2508,0.15
3069,,20,-394.1,30.0,10202,-1596,0.15
3090,,20,-206.1,30.0,6491,-996,0.15
3094,,20,-374,30.0,3621,-795,0.15
3095,,20,-364.1,30.0,4710,-1498,0.15
3107,,20,-225.5,30.0,1403,-1695,0.15
3112,,20,-330.4,30.0,1912,-1897,0.15
3130,,20,-284.3,30.0,1708,103,0.15
3143,,20,-54.4,30.0,5918,-192,0.15
3153,,20,-348.2,30.0,6626,-185,0.15
4001,,20,-621.2,30.0,4302,-599,0.15
4016,,20,-173.3,30.0,8143,-497,0.15
4019,,20,-80.5,30.0,9905,504,0.15
4027,,20,-1316.2,30.0,5291,-1592,0.15
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,20,-754.2,30.0,8007,-2391,0.15
4030,L D4DJ Pachi-Slot Mix,20,-243.4,30.0,4517,-1492,0.15
4031,アニマルスロット ドッチ,20,-530.9,30.0,7010,-1699,0.15
4056,,20,-567.5,30.0,4908,-1702,0.15
4092,,20,-563.9,30.0,6304,-690,0.15
4106,,20,-228.9,30.0,2318,408,0.15
4118,,20,-184.1,30.0,2002,103,0.15
4119,,20,-80.2,30.0,6626,-799,0.15
4131,,20,-346.9,30.0,5099,-2106,0.15
4142,,20,-1002.5,30.0,6898,1106,0.15
4147,,20,-12.1,30.0,4208,4208,0.15
4151,,20,-229.8,30.0,4302,-494,0.15
3061,,20,48.2,25.0,11010,701,0.137
2012,,20,9.8,25.0,10210,-1292,0.127
2007,,20,-916.5,25.0,1609,0,0.125
2010,,20,-545.8,25.0,8802,-394,0.125
2040,,20,-895.6,25.0,2816,2816,0.125
2050,,20,-645.2,25.0,5099,-291,0.125
2059,,20,-405.7,25.0,5724,0,0.125
2066,,20,-430.4,25.0,4907,-1193,0.125
2081,,20,-1758.8,25.0,5213,-3297,0.125
2120,,20,-1314.2,25.0,12213,-1491,0.125
2123,,20,-1510.1,25.0,7107,-1595,0.125
2170,,20,-1014.5,25.0,2718,-794,0.125
2171,,20,-359.9,25.0,3893,-190,0.125
2178,,20,-1762.2,25.0,10039,2312,0.125
3009,,20,-1139.6,25.0,3509,-490,0.125
3016,,20,-508.5,25.0,5216,-1294,0.125
3033,,20,-244.8,25.0,2204,-798,0.125
3063,,20,-306,25.0,10535,-1698,0.125
3092,,20,-765.5,25.0,3813,-1499,0.125
3116,,20,-129.9,25.0,2119,-294,0.125
3123,,20,-263.9,25.0,2407,-890,0.125
3134,,20,-264.5,25.0,1906,-896,0.125
3139,,20,-904.1,25.0,8397,408,0.125
3145,,20,-322.1,25.0,7904,1513,0.125
3146,,20,-698.3,25.0,6712,2118,0.125
4013,,20,-709.0,25.0,5117,-3385,0.125
4022,,20,-1410.1,25.0,7612,-6399,0.125
4025,,20,-400.8,25.0,9601,-292,0.125
4038,L犬夜叉2,20,-299.4,25.0,8503,-1095,0.125
4040,Lタクトオーパス デスティニー,20,-189.8,25.0,2810,-90,0.125
4041,ハイスクールＤ×Ｄ２,20,-270.4,25.0,3909,-895,0.125
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-280.4,25.0,4505,-891,0.125
4049,,20,-475.5,25.0,1718,304,0.125
4065,,20,-381.2,25.0,6625,-3101,0.125
4086,,20,-951.6,25.0,3897,-1091,0.125
4095,,20,-459.9,25.0,5104,5104,0.125
4103,,20,-555.9,25.0,3199,3199,0.125
4108,,20,-4.0,25.0,4801,-1390,0.125
4123,,20,-1057.2,25.0,4716,-2398,0.125
4129,,20,-609,25.0,1718,-1397,0.125
4143,,20,-823.6,25.0,8225,-2882,0.125
4145,,20,-204.7,25.0,9604,1002,0.125
4149,,20,-271.8,25.0,4398,0,0.125
4160,,20,-78.8,25.0,8727,8727,0.125
4172,,20,-1152.5,25.0,7228,-3185,0.125
2003,,20,-493.6,20.0,5024,-291,0.1
2004,,20,-1085.7,20.0,2717,1105,0.1
2045,,20,-1000.2,20.0,3007,-1796,0.1
2088,,20,-510.9,20.0,3194,-1197,0.1
3007,,20,-752.3,20.0,3894,2121,0.1
3060,,20,-403.6,20.0,11592,-95,0.1
3070,,20,-1221.7,20.0,6908,-2992,0.1
3089,,20,-1682.8,20.0,3314,-1095,0.1
4082,,20,-1432.7,20.0,4503,-1897,0.1
2089,,20,-2748.7,15.0,6009,-2499,0.075
3056,,20,-758.2,15.0,3810,-2599,0.075
3068,,20,-1203.2,15.0,5610,-1296,0.075
3108,,20,-265.1,15.0,4802,-1991,0.075
3147,,20,-726.1,15.0,4707,-1695,0.075
4039,Lスマスロ　バイオハザード：ヴェンデッタ,20,-1082.0,15.0,1104,-1392,0.075
4098,,20,-1412.2,15.0,7280,-3796,0.075
4127,,20,-1497.3,15.0,309,301,0.075
4135,,20,-1684.9,15.0,1115,-3990,0.075
3057,,20,-1321.5,10.0,4404,-1097,0.05
4020,,20,-2613.8,10.0,3390,-3689,0.05
