daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4169,L東京喰種,190,565.9,45.3,12775,-1795,0.368
4170,L東京喰種,190,516.3,47.4,16006,-2598,0.366
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,504.3,47.4,13501,-1596,0.363
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,584.5,43.2,15906,-2191,0.362
4078,L東京喰種,190,555.5,43.7,12443,6493,0.357
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,562.1,42.6,12608,3896,0.354
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,497.9,45.8,8595,3316,0.353
2180,,190,461.5,46.8,15215,3613,0.35
3148,,190,431.8,48.4,15605,716,0.35
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,480.6,45.8,9902,2408,0.349
2063,スマスロ ゴッドイーター リザレクション,190,454.1,46.3,12686,3115,0.345
2070,Lスマスロとある魔術の禁書目録,190,536.0,42.1,13589,-3605,0.345
3157,L ToLOVEるダークネス TRANCE ver.8.7,190,390.7,49.5,14502,-2390,0.345
3082,L ToLOVEるダークネス TRANCE ver.8.7,190,472.9,44.7,16099,1007,0.342
4083,L東京喰種,190,429.3,46.8,11946,2705,0.342
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,455.1,45.3,10742,-499,0.34
4014,スマスロ 攻殻機動隊,190,495.0,43.2,15201,6897,0.34
4171,L東京喰種,190,454.6,44.7,12193,-4598,0.337
2138,L戦国乙女5 業火を穿つ宿焔の双刃,190,460.6,44.2,13770,9115,0.336
4141,,190,490.5,42.6,10803,2504,0.336
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,405.2,46.3,14686,2605,0.333
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,470.1,43.2,13334,0,0.333
4088,スマスロモンキーターンV,190,468.1,43.2,9126,6721,0.333
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,401.9,46.3,10385,-1096,0.332
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,408.8,45.8,13421,-3304,0.331
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,416.6,45.3,14309,10936,0.33
4145,Lアズールレーン THE ANIMATION,190,559.6,37.4,16733,4308,0.327
3001,,190,403.9,44.7,16901,898,0.325
3088,,190,351.3,47.4,13251,4894,0.325
2174,,190,400.5,44.7,14783,811,0.324
2183,,190,397.8,44.7,17050,-4597,0.323
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,359.3,46.3,10238,2005,0.321
4087,スマスロモンキーターンV,190,441.9,42.1,12770,6894,0.321
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,190,408.1,43.7,9599,1304,0.32
4164,L東京喰種,190,353.3,46.3,11404,1205,0.32
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,410.9,43.2,12607,-492,0.319
2134,L戦国乙女5 業火を穿つ宿焔の双刃,190,414.1,43.2,14786,5214,0.319
4080,L東京喰種,190,328.4,47.4,15510,2695,0.319
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,385.7,44.2,10542,1205,0.317
4079,L東京喰種,190,353.6,45.8,10734,616,0.317
3026,A-SLOT+異世界かるてっとBT,190,283.2,48.9,4526,3310,0.316
3137,Lバンドリ！,190,423.2,42.1,15681,0,0.316
3160,L ToLOVEるダークネス TRANCE ver.8.7,190,421.5,42.1,12602,4402,0.316
3154,L ToLOVEるダークネス TRANCE ver.8.7,190,384.5,43.7,15502,8008,0.315
2111,L戦国乙女5 業火を穿つ宿焔の双刃,190,445.9,40.5,13515,13515,0.314
3124,,190,214.5,52.1,4700,109,0.314
4117,回胴式遊技機グランベルム,190,383.0,43.7,8828,504,0.314
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,463.5,39.5,12376,2717,0.313
3079,L ToLOVEるダークネス TRANCE ver.8.7,190,366.7,44.2,18003,2604,0.313
3098,Lバンドリ！,190,480.0,38.4,18716,-3692,0.312
4068,スマスロ 甲鉄城のカバネリ 海門決戦,190,256.9,49.5,7210,-2684,0.312
4167,L東京喰種,190,386.0,43.2,14929,3207,0.312
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,326.0,45.8,10595,3902,0.31
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,314.9,45.8,10309,4402,0.308
3075,L ToLOVEるダークネス TRANCE ver.8.7,190,291.9,46.8,14037,-5995,0.307
4105,パチスロ戦国恋姫,190,291.0,46.8,7210,409,0.307
2154,Lソードアート・オンライン,190,356.3,43.2,10382,2197,0.305
3049,,190,187.7,51.6,3998,0,0.305
4102,,190,188.6,51.6,5685,510,0.305
2161,,190,279.5,46.8,16209,-4297,0.304
4094,,190,331.6,44.2,12932,-2307,0.304
3032,,190,208.7,50.0,4316,1312,0.302
3110,,190,209.1,50.0,4801,1910,0.302
3081,L ToLOVEるダークネス TRANCE ver.8.7,190,351.5,42.6,13656,4005,0.301
2079,,190,302.8,44.2,18003,-3812,0.297
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,190,281.6,45.3,11919,3117,0.297
2104,Lソードアート・オンライン,190,322.3,42.6,7684,3208,0.294
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,190,240.9,46.8,4904,-2103,0.294
4052,,190,197.4,48.9,9601,9601,0.294
3023,,190,138.6,51.6,4504,904,0.293
4158,L東京喰種,190,298.6,43.7,13331,4494,0.293
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,281.2,44.2,12938,-1907,0.291
2115,L戦国乙女5 業火を穿つ宿焔の双刃,190,344.9,41.1,17219,-4091,0.291
3101,SHAKE BONUS TRIGGER,190,162.9,50.0,3502,1403,0.291
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,242.8,45.8,10806,-2107,0.29
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,319.2,42.1,10801,-4193,0.29
3103,,190,171.5,49.5,3505,308,0.29
2101,Lソードアート・オンライン,190,301.9,42.6,12007,-191,0.289
4032,スマスロ ストライク・ザ・ブラッド,190,235.0,45.8,7707,-1791,0.288
4054,,190,140.2,50.5,5688,-4097,0.288
2165,,190,220.5,46.3,14003,-3192,0.287
2121,L戦国乙女5 業火を穿つ宿焔の双刃,190,310.8,41.6,12603,-1498,0.286
2123,L戦国乙女5 業火を穿つ宿焔の双刃,190,259.5,44.2,14402,-5089,0.286
3038,,190,156.7,48.9,4598,-97,0.284
3022,L不二子BT,184,165.1,48.4,5026,-697,0.283
2169,スマスロ化物語,190,242.7,44.2,11934,-3993,0.282
4161,L東京喰種,190,254.6,43.7,11782,-3993,0.282
2108,L戦国乙女5 業火を穿つ宿焔の双刃,190,267.6,42.6,12439,2202,0.28
3151,L ToLOVEるダークネス TRANCE ver.8.7,190,310.9,40.5,17050,-1975,0.28
3115,,190,95.7,51.1,4809,-1097,0.279
4085,L東京喰種,190,275.1,42.1,11936,2503,0.279
4162,L東京喰種,190,252.1,43.2,13945,399,0.279
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,190,260.0,42.6,18341,-1703,0.278
3033,,190,163.7,47.4,3202,3202,0.278
3048,,190,172.1,46.8,4001,902,0.277
3159,L ToLOVEるダークネス TRANCE ver.8.7,190,212.3,44.7,15403,-5014,0.277
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,190,140.3,48.4,5322,-998,0.277
3025,A-SLOT+異世界かるてっとBT,190,82.0,51.1,4909,1805,0.276
3096,Lパチスロ炎炎ノ消防隊2,190,302.1,40.0,16801,1320,0.276
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,190,135.7,48.4,4505,-898,0.276
4037,Lラブ嬢3～Wご指名はいかがですか?～,190,226.6,43.7,10378,509,0.275
4130,,190,320.8,38.9,14126,-1892,0.275
2092,,190,148.9,47.4,13946,-6702,0.274
2145,L戦国乙女5 業火を穿つ宿焔の双刃,190,180.7,45.8,13021,8988,0.274
3045,,190,139.5,47.9,4103,1903,0.274
2133,L戦国乙女5 業火を穿つ宿焔の双刃,190,282.8,40.5,13509,702,0.273
4071,スマスロ 甲鉄城のカバネリ 海門決戦,190,208.1,44.2,9236,1908,0.273
4160,L東京喰種,190,250.3,42.1,11017,-1816,0.273
4051,,190,114.6,48.4,5519,309,0.271
4058,,190,314.5,38.4,15602,-198,0.271
4063,スマスロ 甲鉄城のカバネリ 海門決戦,190,251.0,41.6,14119,0,0.271
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,176.7,45.3,9194,3506,0.27
2082,,190,228.2,42.6,13845,-3301,0.27
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,190,281.2,40.0,15786,-290,0.27
3094,Lパチスロ炎炎ノ消防隊2,190,296.4,38.9,13017,-2301,0.269
3120,,190,98.4,48.9,4522,1503,0.269
4049,,190,139.6,46.8,5109,209,0.269
3036,,190,113.2,47.9,3920,-91,0.268
3127,,190,125.2,47.4,2920,2920,0.268
4016,スマスロ 攻殻機動隊,190,323.1,37.4,17775,-3107,0.268
2137,L戦国乙女5 業火を穿つ宿焔の双刃,190,213.8,42.6,11417,-1190,0.267
3118,,190,140.2,46.3,4591,1109,0.267
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,190,100.4,48.4,4315,-997,0.267
2097,,190,212.0,42.6,13520,-4490,0.266
3052,,190,212.3,42.6,13510,3101,0.266
2099,,190,219.3,42.1,15569,-2391,0.265
4124,,190,334.8,36.3,16002,1605,0.265
4144,Lアズールレーン THE ANIMATION,190,313.6,37.4,18127,-1906,0.265
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,224.2,41.6,9781,3617,0.264
4116,回胴式遊技機グランベルム,190,246.4,40.5,7896,3009,0.264
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,189.0,43.2,12445,607,0.263
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,189.7,43.2,8892,3007,0.263
3083,L ToLOVEるダークネス TRANCE ver.8.7,190,253.7,40.0,14848,720,0.263
4029,L真・一騎当千,190,229.9,41.1,12107,2704,0.263
3037,,190,110.8,46.8,4010,1602,0.262
3107,,190,111.2,46.8,4509,-393,0.262
3147,,190,263.7,38.9,18710,12138,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,190,148.7,44.7,8591,3393,0.261
4073,スマスロ 甲鉄城のカバネリ 海門決戦,190,107.2,46.8,13593,-1799,0.261
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,190,137.5,45.3,6018,1801,0.261
2140,L戦国乙女5 業火を穿つ宿焔の双刃,190,208.5,41.6,16878,2710,0.26
3105,,190,83.0,47.9,3297,-394,0.26
2184,,190,171.9,43.2,10309,-4396,0.259
3065,,190,226.1,40.5,14215,13505,0.259
3099,Lバンドリ！,190,205.4,41.6,12684,4401,0.259
4065,スマスロ 甲鉄城のカバネリ 海門決戦,190,236.3,40.0,10313,-3499,0.259
4090,スマスロモンキーターンV,190,276.6,37.9,9130,-2306,0.259
4157,L東京喰種,190,225.8,40.5,14877,698,0.259
3027,A-SLOT+異世界かるてっとBT,190,65.0,48.4,4704,-1494,0.258
3030,,190,117.6,45.8,3801,1109,0.258
3073,,190,222.9,40.5,14685,-1301,0.258
4005,スマスロ 甲鉄城のカバネリ 海門決戦,190,118.1,45.8,9010,-4591,0.258
4036,Lパチスロ かぐや様は告らせたい,190,220.6,40.5,16701,4206,0.258
3164,L ToLOVEるダークネス TRANCE ver.8.7,139,183.2,42.4,18053,116,0.258
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,190,257.7,38.4,14778,-1292,0.257
3089,,190,186.2,42.1,18787,-3996,0.257
3109,,190,133.7,44.7,4420,-998,0.257
4126,,190,269.9,37.9,14596,-2309,0.257
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,190,254.3,38.4,10473,-2902,0.256
2182,,190,202.6,41.1,13043,807,0.256
3024,,190,140.9,44.2,7629,-699,0.256
3141,Lパチスロ炎炎ノ消防隊2,190,193.6,41.6,14216,-1493,0.256
3162,L ToLOVEるダークネス TRANCE ver.8.7,190,168.7,42.6,18361,-5090,0.255
4010,スマスロ 甲鉄城のカバネリ 海門決戦,190,155.0,43.2,10522,1504,0.255
4111,,190,145.1,43.7,5515,1920,0.255
4131,,190,231.3,39.5,12115,-5283,0.255
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,153.6,43.2,9107,5097,0.254
3116,,190,122.1,44.7,5811,-1499,0.254
3142,Lパチスロ炎炎ノ消防隊2,190,245.9,38.4,12009,-1692,0.254
4089,スマスロモンキーターンV,190,193.1,41.1,11472,-2503,0.254
4110,,190,128.1,44.2,7417,0,0.253
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,190,250.7,37.9,11702,702,0.252
2157,,190,155.9,42.6,17211,-4397,0.252
3050,,190,50.9,47.9,2798,803,0.252
3138,Lバンドリ！,190,227.1,38.9,17106,-1299,0.252
4007,スマスロ 甲鉄城のカバネリ 海門決戦,190,102.4,45.3,15108,2508,0.252
4118,回胴式遊技機グランベルム,190,218.9,39.5,6926,-697,0.252
2116,L戦国乙女5 業火を穿つ宿焔の双刃,190,151.7,42.6,10034,-2308,0.251
3121,,190,107.7,44.7,4609,802,0.251
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,190,131.5,43.7,8928,-4191,0.251
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,200.7,40.0,10030,-690,0.25
4104,パチスロ戦国恋姫,190,94.1,45.3,5198,-599,0.25
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,179.5,40.5,11175,604,0.248
2153,Lソードアート・オンライン,190,198.1,39.5,9715,608,0.247
4008,スマスロ 甲鉄城のカバネリ 海門決戦,190,62.0,46.3,9520,-2799,0.247
4061,スマスロ 甲鉄城のカバネリ 海門決戦,190,144.6,42.1,14495,3504,0.247
2100,Lソードアート・オンライン,190,88.2,44.7,9909,-999,0.246
2156,,190,108.9,43.7,13925,-4387,0.246
4003,スマスロ 甲鉄城のカバネリ 海門決戦,190,78.4,45.3,11708,-2196,0.246
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,190,121.7,43.2,6887,-1690,0.246
4165,L東京喰種,190,173.7,40.5,16733,-1298,0.246
2098,,190,55.6,46.3,16710,2402,0.245
3143,Lパチスロ炎炎ノ消防隊2,190,222.9,37.9,13930,-1893,0.245
2095,,190,37.3,46.8,18447,-5283,0.244
3029,,190,93.0,44.2,5725,-92,0.244
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,161.1,40.5,10315,0,0.243
3117,,190,79.1,44.7,4099,907,0.243
4107,パチスロ戦国恋姫,190,130.1,42.1,7524,410,0.243
2135,L戦国乙女5 業火を穿つ宿焔の双刃,190,105.9,43.2,11268,-880,0.242
2006,,190,77.0,44.2,10739,310,0.24
2091,,190,169.7,39.5,15304,2227,0.24
2109,L戦国乙女5 業火を穿つ宿焔の双刃,190,172.4,39.5,10473,5209,0.24
3043,,190,43.6,45.8,3422,1707,0.24
3055,,190,109.0,42.6,11633,3119,0.24
4097,,190,139.7,41.1,5602,-2106,0.24
3119,,190,10.2,47.4,4595,-1996,0.239
3128,,190,71.9,44.2,4102,2401,0.239
4074,スマスロ 甲鉄城のカバネリ 海門決戦,190,-107.3,47.9,10307,1802,0.239
2151,Lソードアート・オンライン,190,79.4,43.7,8296,-1797,0.238
2173,,190,193.4,37.9,14595,-4899,0.238
3113,,190,63.0,44.2,3213,602,0.237
2074,,190,145.6,40.0,18356,-1703,0.236
2163,,190,134.0,40.5,18116,7303,0.236
4100,,190,153.4,39.5,10541,-293,0.236
2118,L戦国乙女5 業火を穿つ宿焔の双刃,190,96.8,42.1,7892,7501,0.235
2160,,190,117.3,41.1,17946,-3799,0.235
3080,L ToLOVEるダークネス TRANCE ver.8.7,188,26.9,45.7,14048,1811,0.235
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,219.0,35.8,11935,-1379,0.234
2136,L戦国乙女5 業火を穿つ宿焔の双刃,190,210.8,36.3,11702,-1596,0.234
2142,L戦国乙女5 業火を穿つ宿焔の双刃,190,95.1,42.1,11705,-1301,0.234
3006,,190,135.3,40.0,10938,-105,0.234
3066,,190,123.8,40.5,18827,11009,0.234
3129,パチスロ　ディスクアップ２,190,50.1,44.2,4010,-990,0.234
2093,,190,38.6,44.7,18565,1002,0.233
2179,,190,133.0,40.0,14503,-3803,0.233
4075,スマスロ 甲鉄城のカバネリ 海門決戦,190,46.5,44.2,10031,2005,0.233
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,117.1,40.5,8421,-894,0.232
2178,,190,98.2,41.6,10039,4808,0.232
3039,,190,34.8,44.7,4095,609,0.232
3042,,190,34.8,44.7,4801,102,0.232
3102,,190,84.2,42.1,3814,-797,0.232
3114,,190,55.0,43.7,3619,-590,0.232
3131,,190,11.1,45.8,5316,307,0.232
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,72.7,42.6,10625,-1996,0.231
2175,,190,118.9,40.0,15970,-6398,0.23
3122,,190,26.9,44.7,3091,-191,0.23
4155,スマスロモンキーターンV,190,56.3,43.2,8116,8116,0.23
3047,,190,43.9,43.7,3621,1808,0.229
3076,L ToLOVEるダークネス TRANCE ver.8.7,190,105.5,40.5,14225,-1990,0.229
3104,,190,30.3,44.2,5294,-594,0.229
4002,スマスロ 甲鉄城のカバネリ 海門決戦,190,-63.4,45.8,8539,-2684,0.229
4039,Lスマスロ　バイオハザード：ヴェンデッタ,190,32.7,44.2,6302,1502,0.229
4066,スマスロ 甲鉄城のカバネリ 海門決戦,190,-48.7,45.8,12526,-993,0.229
3040,,190,17.8,44.7,3495,-995,0.228
4055,,190,69.3,42.1,11702,2197,0.228
4154,スマスロモンキーターンV,190,165.9,37.4,10138,2913,0.228
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,128.0,38.9,11171,3398,0.227
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,139.9,38.4,10203,-2795,0.227
3028,A-SLOT+異世界かるてっとBT,190,64.5,42.1,5022,-90,0.227
3091,,190,181.7,36.3,18565,18565,0.227
4133,,190,56.4,42.6,11477,-1499,0.227
4172,L東京喰種,190,57.2,42.6,18709,4517,0.227
2060,,190,147.1,37.9,14124,3510,0.226
4001,スマスロ 甲鉄城のカバネリ 海門決戦,190,-3.6,45.3,8026,-1907,0.226
4023,,190,125.4,38.9,13598,1106,0.226
4050,,190,-131.2,45.3,4418,302,0.226
4072,スマスロ 甲鉄城のカバネリ 海門決戦,190,-46.3,45.3,8825,3313,0.226
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,88.7,40.5,9007,-799,0.225
2086,スマスロ化物語,190,175.0,36.3,14218,-699,0.225
2168,,190,130.6,38.4,12938,-7198,0.225
4109,,190,77.2,41.1,6301,-1596,0.225
4099,,190,127.4,38.4,11198,-399,0.224
3021,SHAKE BONUS TRIGGER,184,-59.7,44.6,6219,-396,0.223
3034,,190,29.9,43.2,6027,1208,0.223
3106,,190,30.3,43.2,4913,0,0.223
2067,スマスロとある科学の超電磁砲2,190,131.3,37.9,14008,-1693,0.222
2087,スマスロ化物語,190,151.9,36.8,12691,-1194,0.222
3123,,190,3.5,44.2,3890,2405,0.222
4166,L東京喰種,190,25.8,43.2,14783,-491,0.222
4082,L東京喰種,190,11.3,43.7,11398,698,0.221
4103,,190,41.6,42.1,5108,-1395,0.221
3135,,190,6.5,43.7,16309,-795,0.22
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,67.2,40.5,10238,-1091,0.219
2080,,190,45.6,41.6,13683,-6482,0.219
3017,,190,150.3,36.3,13840,502,0.219
4033,スマスロ 七つの魔剣が支配する,190,150.5,36.3,13677,2603,0.219
4112,,190,75.7,40.0,7609,-3305,0.219
3126,,190,17.9,42.6,2809,0,0.218
4076,L東京喰種,190,-105.0,43.7,12025,-4498,0.218
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,97.9,38.4,10032,506,0.217
2141,L戦国乙女5 業火を穿つ宿焔の双刃,190,77.1,39.5,12921,-3888,0.217
3051,,190,37.5,41.6,11698,-798,0.217
4159,L東京喰種,190,79.8,39.5,12192,-2707,0.217
2181,,190,85.9,38.9,9938,-3996,0.216
3134,,190,20.3,42.1,6307,-892,0.216
4044,パチスロ幼女戦記,190,-19.6,43.2,4702,401,0.216
4053,,190,-180.6,43.2,4321,-1392,0.216
4106,パチスロ戦国恋姫,190,31.0,41.6,5700,1515,0.216
4139,,190,34.3,41.6,11416,-3189,0.216
4152,スマスロモンキーターンV,190,147.2,35.8,8292,-1791,0.216
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,190,165.2,34.7,12443,2519,0.215
4021,,190,90.9,38.4,10594,-1298,0.215
2077,,190,88.5,38.4,13331,8510,0.214
3031,,190,34.5,41.1,3917,-495,0.214
3041,,190,24.4,41.6,4415,-1595,0.214
2004,,190,-47.4,42.6,15208,2509,0.213
2009,,190,-72.4,42.6,11325,-1797,0.213
2172,スマスロ化物語,190,103.3,37.4,13516,3200,0.213
3112,,190,71.7,38.9,3917,-494,0.213
3125,,190,-14.2,42.6,3710,-1294,0.213
4081,L東京喰種,190,-51.6,42.6,10537,-3880,0.213
4149,スマスロモンキーターンV,190,63.4,39.5,13506,-2791,0.213
4015,スマスロ 攻殻機動隊,190,102.4,37.4,18448,712,0.212
2072,Lスマスロとある魔術の禁書目録,190,65.8,38.9,8304,1007,0.211
3002,,190,-27.5,42.1,9001,-6080,0.211
3111,,190,-14.9,42.1,4003,-1096,0.211
4070,スマスロ 甲鉄城のカバネリ 海門決戦,190,14.2,41.6,9781,120,0.211
3046,,190,12.1,41.1,4202,-1396,0.208
3071,,190,-75.3,41.6,10032,-1909,0.208
4024,,190,62.3,38.4,9604,3399,0.208
4092,,190,33.7,40.0,11478,4709,0.208
4136,,190,-103.9,41.6,14222,-2192,0.208
4153,スマスロモンキーターンV,190,147.2,34.2,9781,-2302,0.208
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,13.4,40.5,8827,-694,0.206
2084,,190,36.1,39.5,16625,-505,0.206
3095,Lパチスロ炎炎ノ消防隊2,190,65.3,37.9,10593,-2397,0.206
2152,Lソードアート・オンライン,190,-84.8,41.1,7013,-1395,0.205
2164,,190,-121.0,41.1,12711,3821,0.205
3097,Lバンドリ！,190,-62.5,41.1,9297,3700,0.205
3132,バーニングエクスプレス,190,-17.3,41.1,6495,605,0.205
3144,Lパチスロ炎炎ノ消防隊2,190,-53.2,41.1,10589,6499,0.205
2012,,190,112.2,35.3,10210,-3384,0.204
3153,L ToLOVEるダークネス TRANCE ver.8.7,190,5.4,40.5,10881,2893,0.204
4095,,190,111.7,35.3,7103,4905,0.204
2010,,190,-539.5,40.5,8989,2002,0.203
2103,Lソードアート・オンライン,190,96.7,35.8,8786,-1387,0.203
3130,,190,-5.2,40.5,4805,-90,0.203
3150,L ToLOVEるダークネス TRANCE ver.8.7,190,-30.8,40.5,12195,10032,0.203
4009,スマスロ 甲鉄城のカバネリ 海門決戦,190,-13.9,40.5,11703,-692,0.203
4120,回胴式遊技機グランベルム,190,-112.7,40.5,6831,-2392,0.203
2078,,190,52.0,37.9,10026,-1790,0.202
2144,L戦国乙女5 業火を穿つ宿焔の双刃,190,51.3,37.9,10734,-6791,0.202
3072,,190,68.2,36.8,17216,-1397,0.201
3108,,190,4.1,40.0,4802,1707,0.201
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,190,32.0,38.4,8538,4596,0.2
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-45.0,40.0,9008,-3791,0.2
2096,,190,-157.1,40.0,13338,12995,0.2
3035,,190,-32.4,40.0,3795,-1897,0.2
3133,L不二子BT,190,-30.8,40.0,6313,-99,0.2
3139,Lバンドリ！,190,-5.3,40.0,9195,506,0.2
3140,Lバンドリ！,190,76.4,35.8,12137,-395,0.198
2005,,190,-115.4,39.5,9887,4708,0.197
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-87.6,39.5,8506,-595,0.197
2110,L戦国乙女5 業火を穿つ宿焔の双刃,190,-70.4,39.5,16004,-3198,0.197
2114,L戦国乙女5 業火を穿つ宿焔の双刃,190,49.3,36.8,16701,0,0.197
2143,L戦国乙女5 業火を穿つ宿焔の双刃,190,-28.1,39.5,10804,-4593,0.197
3007,,190,51.0,36.8,18355,4110,0.197
3074,,190,-0.8,39.5,13067,-4898,0.197
3085,L ToLOVEるダークネス TRANCE ver.8.7,190,-133.6,39.5,13420,7893,0.197
4017,スマスロ 攻殻機動隊,190,102.5,34.2,11090,-2103,0.197
4022,,190,41.7,37.4,13092,2320,0.197
4115,回胴式遊技機グランベルム,190,-117.1,39.5,5602,602,0.197
4121,回胴式遊技機グランベルム,190,-45.2,39.5,8726,-2798,0.197
4156,L東京喰種,190,-80.4,39.5,12180,-3795,0.197
2003,,190,17.5,38.4,10880,-709,0.196
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,190,46.0,36.8,14315,2320,0.196
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,184,-129.3,39.1,5019,-1690,0.196
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,33.7,37.4,10025,-1592,0.195
2094,,190,-324.4,38.9,12532,-5106,0.195
2177,,190,-100.1,38.9,10980,8727,0.195
