daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,603.1,43.9,12608,,0.37
3148,,198,497.6,49.0,15605,10031,0.369
3157,L ToLOVEるダークネス TRANCE ver.8.7,198,474.8,50.0,14502,1208,0.369
4078,L東京喰種,197,590.4,44.2,12443,,0.368
2063,スマスロ ゴッドイーター リザレクション,198,512.1,47.5,12686,,0.365
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,527.6,46.5,9902,,0.364
2174,,198,519.3,46.0,14783,3002,0.36
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,490.5,47.2,13501,1503,0.359
3088,,199,448.2,49.2,13251,390,0.358
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,491.4,46.4,10742,2906,0.355
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,474.4,46.7,14309,201,0.352
2138,L戦国乙女5 業火を穿つ宿焔の双刃,199,486.1,45.2,13770,,0.348
3075,L ToLOVEるダークネス TRANCE ver.8.7,198,429.4,48.0,14037,,0.347
4158,L東京喰種,199,461.5,46.2,13331,7509,0.347
3160,L ToLOVEるダークネス TRANCE ver.8.7,202,522.7,43.1,12602,1317,0.346
2070,Lスマスロとある魔術の禁書目録,202,531.3,41.6,13589,-2303,0.341
2092,,199,388.4,48.7,17739,,0.341
4014,スマスロ 攻殻機動隊,197,501.9,43.1,15201,3103,0.341
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,440.3,46.0,13421,,0.34
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
4085,L東京喰種,200,477.6,44.0,13921,13921,0.339
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,409.7,47.2,10238,,0.338
2180,,202,430.5,46.0,15215,-591,0.338
4083,L東京喰種,196,419.9,46.4,11946,,0.337
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,474.2,43.4,13334,1520,0.336
4164,L東京喰種,196,392.8,47.4,11404,,0.335
4088,スマスロモンキーターンV,197,482.6,42.6,9126,,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,405.3,46.2,14686,0,0.332
2121,L戦国乙女5 業火を穿つ宿焔の双刃,199,472.0,42.7,12603,2318,0.332
4141,,198,475.9,42.4,10803,,0.331
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
3081,L ToLOVEるダークネス TRANCE ver.8.7,198,435.2,43.9,13656,,0.329
4102,,199,271.4,52.3,6721,5520,0.329
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,375.7,46.7,10385,506,0.327
2123,L戦国乙女5 業火を穿つ宿焔の双刃,197,380.4,46.2,14402,,0.326
2165,,198,355.5,47.5,14003,,0.326
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
2134,L戦国乙女5 業火を穿つ宿焔の双刃,198,425.8,43.4,14786,517,0.324
2157,,200,400.7,44.5,17211,11705,0.323
3026,A-SLOT+異世界かるてっとBT,198,303.8,49.5,4803,,0.323
3137,Lバンドリ！,197,437.8,42.6,15681,,0.323
4079,L東京喰種,199,346.9,47.2,10734,401,0.323
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,421.8,43.2,12607,0,0.322
2183,,197,374.7,45.7,17050,317,0.322
3124,,199,244.2,52.3,5297,1208,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,,0.321
4105,パチスロ戦国恋姫,198,336.1,47.5,7210,,0.321
3001,,196,392.3,44.4,16901,,0.32
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
4167,L東京喰種,197,408.5,43.1,14929,,0.318
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,198,389.2,43.9,9599,,0.317
3098,Lバンドリ！,197,481.0,39.1,18716,,0.316
4087,スマスロモンキーターンV,197,417.2,41.6,12770,,0.312
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
3032,,198,228.9,50.5,4316,1107,0.31
4052,,199,265.3,48.7,15032,,0.31
2108,L戦国乙女5 業火を穿つ宿焔の双刃,199,363.5,43.7,18060,,0.309
4071,スマスロ 甲鉄城のカバネリ 海門決戦,198,307.5,46.0,9236,4714,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,196,243.7,49.0,7210,,0.306
3151,L ToLOVEるダークネス TRANCE ver.8.7,198,390.7,41.4,17050,,0.305
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,277.6,46.5,10806,,0.302
2137,L戦国乙女5 業火を穿つ宿焔の双刃,198,327.4,43.9,11417,,0.302
3154,L ToLOVEるダークネス TRANCE ver.8.7,199,323.9,44.2,15502,205,0.302
4094,,198,319.9,44.4,12932,,0.302
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,197,421.6,39.1,16605,,0.301
2115,L戦国乙女5 業火を穿つ宿焔の双刃,200,363.8,42.0,17219,4710,0.301
3049,,197,179.6,51.3,3998,,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,4109,0.301
2079,,197,304.7,44.7,18003,1399,0.3
4032,スマスロ ストライク・ザ・ブラッド,198,249.0,47.5,7707,302,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,,0.3
2154,Lソードアート・オンライン,197,341.8,42.6,10382,,0.299
3159,L ToLOVEるダークネス TRANCE ver.8.7,198,282.3,45.5,15403,,0.298
4063,スマスロ 甲鉄城のカバネリ 海門決戦,198,333.6,42.9,14119,,0.298
2169,スマスロ化物語,197,282.7,45.2,11934,1405,0.297
3101,SHAKE BONUS TRIGGER,199,162.9,51.3,3502,1705,0.297
2161,,197,244.8,46.7,16209,6898,0.295
3022,L不二子BT,193,185.2,49.7,5026,,0.295
3110,,202,198.0,49.0,4801,-393,0.295
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,246.8,46.7,5415,,0.295
4160,L東京喰種,202,308.5,43.6,11017,3501,0.295
2097,,197,304.8,43.7,13520,,0.294
4054,,197,171.4,50.3,7902,1006,0.294
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,287.6,44.2,10023,9235,0.293
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,313.6,42.7,10801,,0.292
2101,Lソードアート・オンライン,197,303.9,43.1,12007,,0.292
3103,,198,176.5,49.5,3505,,0.292
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,268.9,44.7,12938,,0.291
2104,Lソードアート・オンライン,198,306.4,42.9,7684,103,0.291
2145,L戦国乙女5 業火を穿つ宿焔の双刃,200,212.8,47.5,13021,402,0.291
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,199,167.8,49.7,4505,607,0.291
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,198,173.3,49.5,5322,2120,0.291
3023,,198,129.1,51.5,4504,410,0.29
4162,L東京喰種,197,275.3,44.2,13945,,0.29
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,316,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
3065,,199,313.8,41.7,14215,2009,0.287
3045,,197,171.3,48.7,4103,301,0.286
3083,L ToLOVEるダークネス TRANCE ver.8.7,199,319.0,41.2,14848,209,0.286
3096,Lパチスロ炎炎ノ消防隊2,199,318.7,41.2,16801,1603,0.286
3115,,196,114.3,51.0,4809,,0.284
4161,L東京喰種,196,267.9,43.4,11782,7707,0.284
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,260.4,43.6,10595,-393,0.283
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,197,269.9,43.1,18341,,0.283
2109,L戦国乙女5 業火を穿つ宿焔の双刃,198,309.2,40.9,10473,,0.282
3147,,198,318.4,40.4,18710,,0.282
3025,A-SLOT+異世界かるてっとBT,199,100.7,51.3,4909,,0.281
3038,,198,146.0,49.0,4598,,0.281
3048,,199,168.1,47.7,4001,,0.281
4036,Lパチスロ かぐや様は告らせたい,198,284.8,41.9,16701,,0.281
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,189,46.5,9194,110,0.28
3118,,200,159.5,48.0,4591,107,0.28
3089,,198,258.1,42.9,18787,2398,0.279
4049,,200,154.4,48.0,5109,307,0.279
4116,回胴式遊技機グランベルム,198,279.2,41.9,7896,,0.279
2178,,201,244.7,43.3,10039,2619,0.278
3033,,199,156.5,47.7,3202,1101,0.278
3036,,199,139.1,48.7,3920,1810,0.278
3073,,200,281.9,41.5,14685,0,0.278
4089,スマスロモンキーターンV,199,258.3,42.7,11472,2006,0.278
4130,,202,350.1,38.1,14126,-896,0.278
2099,,199,255.2,42.7,15569,11521,0.277
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
4051,,198,116.2,49.5,5519,,0.277
3076,L ToLOVEるダークネス TRANCE ver.8.7,198,266.4,41.9,14225,5913,0.276
4058,,198,317.7,39.4,15602,,0.276
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,,0.276
4090,スマスロモンキーターンV,202,317.6,39.1,9130,1209,0.275
2006,,199,181.7,45.7,10739,,0.274
2082,,197,243.6,42.6,13845,,0.274
2118,L戦国乙女5 業火を穿つ宿焔の双刃,199,222.5,43.7,7892,5919,0.274
4111,,199,191.6,45.2,5515,3196,0.274
3127,,198,133.9,48.0,2920,,0.273
3141,Lパチスロ炎炎ノ消防隊2,198,242.2,42.4,14216,801,0.273
4008,スマスロ 甲鉄城のカバネリ 海門決戦,198,132.4,48.0,9520,,0.273
3142,Lパチスロ炎炎ノ消防隊2,198,298.4,39.4,12009,,0.272
4016,スマスロ 攻殻機動隊,200,327.1,38.0,17775,208,0.272
4029,L真・一騎当千,197,255.8,41.6,12107,,0.272
3027,A-SLOT+異世界かるてっとBT,200,95.5,49.5,4704,110,0.271
4124,,199,340.6,37.2,16002,,0.271
2095,,198,139.5,47.0,18447,4085,0.27
3052,,198,212.5,43.4,13510,,0.27
4104,パチスロ戦国恋姫,200,141.1,47.0,5298,504,0.27
2153,Lソードアート・オンライン,198,257.1,40.9,9715,5426,0.269
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,239.4,41.7,11175,3200,0.268
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,197.4,43.7,12445,,0.268
2098,,199,128.7,47.2,16710,,0.268
2133,L戦国乙女5 業火を穿つ宿焔の双刃,196,257.0,40.8,13509,,0.268
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,199,107.6,48.2,4315,,0.268
4065,スマスロ 甲鉄城のカバネリ 海門決戦,197,259.0,40.6,10313,,0.268
4073,スマスロ 甲鉄城のカバネリ 海門決戦,197,126.5,47.2,13593,,0.268
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.1,39.1,10473,,0.267
2184,,197,205.4,43.1,10309,3392,0.267
3037,,198,117.8,47.5,4010,,0.267
3099,Lバンドリ！,199,222.8,42.2,12684,408,0.267
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,226.9,41.8,10030,1112,0.266
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,178.9,44.2,9107,,0.266
3105,,199,98.6,48.2,3297,,0.266
4010,スマスロ 甲鉄城のカバネリ 海門決戦,202,193.1,43.6,10522,-3186,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
2142,L戦国乙女5 業火を穿つ宿焔の双刃,200,178.7,44.0,11705,3619,0.265
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,139.7,46.0,6018,,0.265
4131,,198,252.0,40.4,12115,,0.265
2074,,200,214.5,42.0,18356,4807,0.264
3120,,202,83.5,48.5,4522,-394,0.263
4005,スマスロ 甲鉄城のカバネリ 海門決戦,197,137.4,45.7,9010,905,0.263
4061,スマスロ 甲鉄城のカバネリ 海門決戦,198,191.9,42.9,14495,,0.263
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,223.3,41.2,10315,5411,0.262
2140,L戦国乙女5 業火を穿つ宿焔の双刃,202,224.9,41.1,16878,-507,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
3162,L ToLOVEるダークネス TRANCE ver.8.7,197,194.2,42.6,18361,808,0.262
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,202,263.8,39.1,15786,2006,0.261
3109,,197,139.8,45.2,4420,2204,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,197,138.9,45.2,8591,,0.261
2175,,198,212.7,41.4,15970,6610,0.26
3107,,198,112.0,46.5,4509,1706,0.26
4157,L東京喰種,196,233.1,40.3,14877,1120,0.26
3024,,197,132.6,45.2,7629,,0.259
3102,,198,145.2,44.4,4607,,0.259
3117,,198,117.2,46.0,4099,,0.259
3119,,199,50.7,49.2,4595,1206,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,198,107.2,46.5,11708,,0.259
2173,,198,255.1,38.9,14595,8117,0.258
4118,回胴式遊技機グランベルム,198,230.1,39.9,6926,407,0.257
3116,,196,127.2,44.9,5811,503,0.256
3121,,199,109.7,45.7,4609,608,0.256
2181,,199,204.5,40.7,9938,7410,0.255
4126,,197,258.5,38.1,14596,,0.255
3029,,198,108.2,45.5,5725,,0.254
2091,,196,215.8,39.8,15304,,0.253
3042,,200,81.9,46.5,4801,208,0.253
2093,,197,94.8,45.7,18565,,0.252
3050,,202,48.7,48.0,2798,1105,0.252
3129,パチスロ　ディスクアップ２,197,103.9,45.2,4504,,0.252
2168,,200,203.3,40.0,12938,8206,0.251
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,123.9,43.9,8928,909,0.251
4133,,197,120.7,44.2,11477,706,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,153.8,42.2,9007,807,0.25
2179,,199,195.8,40.2,15397,0,0.25
2182,,197,176.3,41.1,13043,,0.25
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,132.7,43.4,6887,,0.25
4107,パチスロ戦国恋姫,201,142.0,42.8,7524,2399,0.249
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,162.0,41.6,8421,-1090,0.248
4155,スマスロモンキーターンV,197,98.7,44.7,8116,,0.248
4166,L東京喰種,199,109.0,44.2,14783,3501,0.248
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,135.8,42.6,10625,,0.247
3030,,202,85.2,45.0,3801,205,0.247
3114,,198,77.7,45.5,3619,,0.247
3143,Lパチスロ炎炎ノ消防隊2,196,224.6,38.3,13930,,0.247
4152,スマスロモンキーターンV,199,243.5,37.2,14641,14641,0.247
2135,L戦国乙女5 業火を穿つ宿焔の双刃,196,114.7,43.4,11268,,0.246
3091,,199,239.6,37.2,18565,4095,0.246
4002,スマスロ 甲鉄城のカバネリ 海門決戦,197,40.8,47.2,8732,3613,0.246
4017,スマスロ 攻殻機動隊,199,259.0,36.2,11090,5116,0.246
4097,,197,152.8,41.6,5602,2617,0.246
2156,,198,100.7,43.9,13925,,0.245
3017,,200,231.1,37.5,15609,15609,0.245
3122,,197,64.8,45.7,3618,,0.245
4076,L東京喰種,199,76.6,45.2,12025,,0.245
4023,,199,163.3,40.7,13598,,0.244
2080,,202,121.1,42.6,13683,510,0.243
2163,,197,151.2,41.1,18116,,0.243
4011,,201,205.9,38.3,11123,7527,0.243
2136,L戦国乙女5 業火を穿つ宿焔の双刃,198,230.2,36.9,11702,,0.242
3028,A-SLOT+異世界かるてっとBT,199,102.6,43.2,5022,3506,0.242
4072,スマスロ 甲鉄城のカバネリ 海門決戦,199,35.3,46.7,8825,,0.242
4110,,202,117.6,42.6,7417,-596,0.242
2160,,202,142.1,41.1,17946,-4392,0.241
3043,,198,33.0,46.5,3422,,0.241
2100,Lソードアート・オンライン,202,79.7,44.1,9909,1806,0.24
2119,L戦国乙女5 業火を穿つ宿焔の双刃,200,150.5,40.5,17531,3897,0.24
3040,,202,37.8,46.0,3495,-594,0.24
4100,,202,178.4,39.1,10541,-1492,0.24
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,220.2,36.7,11935,1410,0.239
2116,L戦国乙女5 業火を穿つ宿焔の双刃,196,111.0,42.3,10034,,0.239
3135,,200,44.5,45.5,16309,1709,0.239
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
3144,Lパチスロ炎炎ノ消防隊2,199,100.9,42.7,10589,,0.239
4066,スマスロ 甲鉄城のカバネリ 海門決戦,197,20.2,46.7,12526,,0.239
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,235.0,35.9,12443,3905,0.238
2084,,198,124.1,41.4,16625,,0.238
4033,スマスロ スーパーリオエース2,198,213.4,36.9,13677,,0.238
4103,,199,76.1,43.7,5108,301,0.238
3047,,199,53.6,44.7,3621,,0.237
3113,,199,43.7,45.2,3213,207,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,,0.237
4074,スマスロ 甲鉄城のカバネリ 海門決戦,196,-109.4,47.4,10307,,0.237
3039,,198,34.6,45.5,4095,,0.236
3131,,196,26.7,45.9,5316,,0.236
4039,Lスマスロ　バイオハザード：ヴェンデッタ,199,41.5,45.2,6302,,0.236
4149,スマスロモンキーターンV,198,135.1,40.4,13506,,0.236
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,156.3,39.1,11171,2311,0.235
2151,Lソードアート・オンライン,197,76.7,43.1,8296,1105,0.235
3128,,197,56.4,44.2,4102,,0.235
4092,,199,127.9,40.7,11478,,0.235
3006,,197,122.6,40.6,10938,708,0.234
3055,,198,87.7,42.4,11633,0,0.234
3072,,200,176.7,38.0,17216,210,0.234
3106,,199,52.2,44.2,4913,2915,0.234
3126,,198,56.8,43.9,2809,,0.234
4021,,196,139.9,39.8,10594,307,0.234
2067,スマスロとある科学の超電磁砲2,200,162.1,38.5,14008,3121,0.233
2086,スマスロ化物語,199,199.0,36.7,14218,1004,0.233
2141,L戦国乙女5 業火を穿つ宿焔の双刃,199,118.7,40.7,12921,5913,0.233
2172,スマスロ化物語,198,162.9,38.4,13516,,0.233
3021,SHAKE BONUS TRIGGER,193,-17.3,46.6,6219,,0.233
3104,,199,37.7,44.7,5294,,0.233
4001,スマスロ 甲鉄城のカバネリ 海門決戦,198,21.1,45.5,8026,2812,0.233
4055,,197,80.4,42.6,11702,,0.233
3031,,198,70.3,42.9,3917,,0.232
4082,L東京喰種,197,43.0,44.2,11398,6802,0.232
3123,,200,23.6,45.0,3890,,0.231
2011,,198,151.0,38.4,9601,,0.23
3066,,198,113.9,40.4,18827,701,0.23
2004,,197,31.6,44.2,15208,,0.229
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,1110,0.229
4106,パチスロ戦国恋姫,201,69.1,42.3,5700,,0.229
2072,Lスマスロとある魔術の禁書目録,199,118.4,39.7,8304,1515,0.228
4172,L東京喰種,197,57.4,42.6,18709,919,0.228
3132,バーニングエクスプレス,199,42.0,43.2,6495,507,0.227
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,118.3,39.2,9907,9907,0.226
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,124.6,39.0,10025,2896,0.226
2103,Lソードアート・オンライン,198,146.7,37.9,8786,,0.226
3134,,198,47.1,42.9,6307,,0.226
4139,,199,51.1,42.7,11416,2210,0.226
4099,,200,120.7,39.0,11198,206,0.225
3034,,198,25.9,43.4,6027,110,0.224
4009,スマスロ 甲鉄城のカバネリ 海門決戦,201,51.9,42.3,11703,4103,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,200,-26.4,44.5,14048,-1503,0.223
4050,,202,-141.4,44.6,4418,203,0.223
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,118.1,38.6,10032,,0.222
3158,L ToLOVEるダークネス TRANCE ver.8.7,198,78.4,40.4,14838,,0.222
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
3041,,200,34.4,42.5,4415,903,0.221
3051,,197,40.9,42.1,11698,1101,0.221
4109,,197,61.4,41.1,6301,,0.221
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,77.3,40.1,10238,-1195,0.22
2078,,199,92.9,39.2,10026,3004,0.219
3002,,199,32.8,42.2,10606,405,0.219
4044,パチスロ幼女戦記,197,2.6,43.7,6318,607,0.219
4153,スマスロモンキーターンV,200,165.6,35.5,9781,106,0.219
2009,,197,-36.1,43.7,11325,,0.218
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
3153,L ToLOVEるダークネス TRANCE ver.8.7,197,47.9,41.1,10881,,0.218
4053,,197,-122.1,43.7,5608,5608,0.218
4095,,200,141.2,36.5,7103,1701,0.218
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
4159,L東京喰種,198,69.3,39.9,12192,,0.217
2087,スマスロ化物語,197,131.9,36.5,12691,701,0.216
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,7027,0.216
3093,Lパチスロ炎炎ノ消防隊2,200,129.7,36.5,12999,0,0.215
3111,,198,11.7,42.4,4003,2609,0.215
3112,,199,67.1,39.7,3917,,0.215
4112,,198,70.7,39.4,7609,,0.215
2060,,202,111.8,37.1,14124,-1508,0.214
3046,,197,21.5,41.6,4202,207,0.214
3125,,199,-8.8,42.7,3710,,0.214
3149,,199,69.8,39.2,18833,,0.213
4018,スマスロ 攻殻機動隊,199,98.2,37.7,11401,,0.213
2003,,199,54.0,39.7,12371,,0.212
3071,,198,-19.4,42.4,10032,,0.212
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,25.6,40.9,8827,,0.211
2083,,197,83.0,38.1,12526,5605,0.211
2132,L戦国乙女5 業火を穿つ宿焔の双刃,198,155.7,34.3,16313,,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3097,Lバンドリ！,197,-8.2,42.1,9297,,0.211
4081,L東京喰種,197,-18.7,42.1,10537,,0.211
4136,,197,-82.2,42.1,14222,,0.211
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.7,40.0,7902,210,0.21
4022,,196,64.6,38.8,13092,,0.21
4026,L不二子BT,197,76.8,38.1,14497,703,0.21
4030,L D4DJ Pachi-Slot Mix,202,85.3,37.6,8829,-2108,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
2164,,197,-53.3,41.6,12711,,0.208
3035,,197,-11.8,41.6,3795,1601,0.208
3074,,196,34.3,39.8,13067,,0.208
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,198,103.9,36.4,14031,8226,0.208
3108,,198,8.2,40.9,4802,307,0.207
3130,,202,2.4,41.1,4805,2001,0.206
2077,,195,49.6,38.5,13331,,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,,0.205
3133,L不二子BT,196,-10.8,40.8,6313,1404,0.204
4121,回胴式遊技機グランベルム,199,-17.3,40.7,8726,209,0.204
4129,,199,152.4,33.2,13420,5832,0.204
2096,,197,-88.8,40.6,13338,,0.203
2110,L戦国乙女5 業火を穿つ宿焔の双刃,202,-51.1,40.6,16004,1602,0.203
4070,スマスロ 甲鉄城のカバネリ 海門決戦,202,-60.0,40.6,9781,-2796,0.203
2005,,198,-38.1,40.4,9887,,0.202
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,1.3,40.4,9008,7410,0.202
3053,,198,-105.1,40.4,6802,405,0.202
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-44.8,40.2,8506,,0.201
2143,L戦国乙女5 業火を穿つ宿焔の双刃,199,-5.2,40.2,10804,3311,0.201
2155,Lソードアート・オンライン,199,-64.5,40.2,8831,,0.201
2177,,197,-61.2,40.1,10980,,0.201
4128,,198,57.7,37.4,12218,,0.201
2010,,202,-477.4,40.1,8989,-996,0.2
3139,Lバンドリ！,200,-3.7,40.0,9195,1710,0.2
4120,回胴式遊技機グランベルム,202,-110.5,40.1,6831,1910,0.2
2094,,198,-295.2,39.9,12532,4232,0.199
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,196,-96.4,39.8,5019,3316,0.199
4148,Lパチスロガールズ＆パンツァー 最終章,197,46.6,37.6,11631,,0.199
2071,Lスマスロとある魔術の禁書目録,200,-75.0,39.5,10098,2719,0.198
3007,,196,48.1,37.2,18355,,0.198
3085,L ToLOVEるダークネス TRANCE ver.8.7,197,-60.3,39.6,13420,,0.198
