daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2095,,206,236.7,48.5,18447,509,0.302
2118,L戦国乙女5 業火を穿つ宿焔の双刃,205,300.1,45.4,7892,,0.302
2142,L戦国乙女5 業火を穿つ宿焔の双刃,205,301.7,45.4,13084,,0.302
2178,,206,316.0,44.7,10039,4208,0.302
3048,,208,217.9,49.5,4902,,0.302
2163,,204,342.7,43.1,18116,,0.301
3103,,203,188.0,50.7,3505,202,0.301
3143,Lパチスロ炎炎ノ消防隊2,206,379.3,41.3,13930,403,0.301
4005,スマスロ 甲鉄城のカバネリ 海門決戦,202,261.6,47.0,10941,,0.301
4157,L東京喰種,205,343.8,42.9,14877,,0.301
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,202,399.0,40.1,11412,,0.3
3076,L ToLOVEるダークネス TRANCE ver.8.7,204,327.0,43.6,14225,,0.3
4124,,203,430.2,38.4,16002,,0.3
4144,Lアズールレーン THE ANIMATION,203,432.4,38.4,18127,,0.3
2140,L戦国乙女5 業火を穿つ宿焔の双刃,216,354.1,42.1,16878,-197,0.299
3118,,208,194.9,50.0,4591,204,0.299
3162,L ToLOVEるダークネス TRANCE ver.8.7,205,306.4,44.4,18361,1112,0.299
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,273.0,45.9,12445,905,0.298
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,271.5,46.1,9107,2119,0.298
4111,,207,243.8,47.3,5515,,0.298
2184,,202,295.3,44.6,10309,,0.297
2074,,206,308.6,43.7,18356,3607,0.296
3045,,201,190.4,49.8,4103,,0.296
4037,Lスマスロ転生したらスライムだった件,202,294.1,44.6,10378,3696,0.296
4049,,209,179.0,50.2,5109,,0.296
4073,スマスロ 甲鉄城のカバネリ 海門決戦,203,216.4,48.3,13593,1321,0.295
2111,L戦国乙女5 業火を穿つ宿焔の双刃,198,358.3,40.9,13515,,0.294
4003,スマスロ 甲鉄城のカバネリ 海門決戦,203,221.3,47.8,11708,,0.294
4089,スマスロモンキーターンV,202,306.0,43.6,11472,806,0.294
2004,,207,230.3,46.9,15208,14320,0.292
2006,,205,232.1,46.8,10739,,0.292
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,270.3,45.0,9007,,0.292
2135,L戦国乙女5 業火を穿つ宿焔の双刃,203,261.7,45.3,11268,,0.292
4104,パチスロ戦国恋姫,205,200.8,48.3,7210,,0.292
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,373.1,39.5,11935,204,0.291
3025,A-SLOT+異世界かるてっとBT,204,114.6,52.5,4909,203,0.291
3038,,206,165.8,50.0,4598,,0.291
3052,,206,259.3,45.1,13510,0,0.291
3138,Lバンドリ！,204,341.6,41.2,17106,,0.291
3099,Lバンドリ！,203,291.5,43.3,12684,2604,0.29
4008,スマスロ 甲鉄城のカバネリ 海門決戦,202,180.4,49.0,9520,805,0.29
3073,,206,309.4,42.2,14685,,0.289
4061,スマスロ 甲鉄城のカバネリ 海門決戦,202,276.0,44.1,14495,,0.289
3036,,205,164.9,49.3,3920,1509,0.288
3105,,207,146.7,50.2,3905,405,0.288
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,212,169.4,49.1,4505,0,0.288
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,274.7,43.2,10315,109,0.285
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,272.1,43.4,11175,,0.285
2160,,216,278.7,43.1,17946,4711,0.285
4051,,205,133.8,50.2,5519,,0.285
4065,スマスロ 甲鉄城のカバネリ 海門決戦,203,291.5,42.4,10313,1404,0.285
2168,,206,302.6,41.7,12938,,0.284
3037,,205,152.6,49.3,4010,102,0.284
2153,Lソードアート・オンライン,202,290.4,42.1,9715,,0.283
3110,,216,180.0,47.7,4801,-1199,0.283
3127,,201,157.9,48.8,2920,,0.283
4016,スマスロ 攻殻機動隊,205,341.2,39.5,17775,710,0.283
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,204,192.1,47.1,6018,3704,0.283
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,216,323.2,40.3,15786,802,0.282
2173,,202,327.4,40.1,14595,,0.282
2182,,203,270.8,42.9,13043,701,0.282
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,204,138.9,49.5,4315,,0.282
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,246.2,44.0,10595,308,0.281
3027,A-SLOT+異世界かるてっとBT,206,114.3,50.5,4704,404,0.281
3117,,207,159.7,48.3,4099,1010,0.281
4007,スマスロ 甲鉄城のカバネリ 海門決戦,201,187.1,46.8,15108,101,0.281
4017,スマスロ 攻殻機動隊,206,358.9,38.3,11090,402,0.281
2180,,216,239.9,44.0,15215,-3185,0.28
2181,,204,277.6,42.2,9938,,0.28
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,279.4,41.9,10025,1208,0.279
2156,,201,219.8,44.8,13925,,0.279
3109,,202,183.5,46.5,4420,,0.279
4035,L防空少女ラブキューレ２～極限の共鳴～,204,184.3,46.6,8591,907,0.279
4130,,216,349.1,38.4,14126,0,0.279
2091,,203,273.0,41.9,15304,,0.278
2175,,201,267.5,42.3,15970,,0.278
2179,,204,278.4,41.7,15397,,0.278
4002,スマスロ 甲鉄城のカバネリ 海門決戦,201,145.3,48.3,10336,,0.278
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,202.8,45.4,8390,,0.278
2136,L戦国乙女5 業火を穿つ宿焔の双刃,205,328.0,39.0,11702,3203,0.277
3107,,204,153.9,47.5,4509,0,0.276
3119,,205,87.4,50.7,4595,,0.276
3102,,205,174.7,46.3,4607,1803,0.275
4023,,204,258.5,42.2,13598,1702,0.275
4066,スマスロ 甲鉄城のカバネリ 海門決戦,204,128.9,48.5,12526,604,0.275
4092,,206,246.3,42.7,11478,5829,0.275
4131,,203,271.1,41.4,12115,3120,0.275
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,247.3,42.5,9781,,0.274
4076,L東京喰種,205,159.3,46.8,12025,,0.274
3042,,208,128.5,48.1,4801,1404,0.273
3121,,205,146.7,47.3,4609,605,0.273
4015,スマスロ 攻殻機動隊,204,297.9,39.7,18448,5295,0.273
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,200,308.2,39.0,14778,,0.272
4155,スマスロモンキーターンV,203,161.0,46.3,8121,,0.272
4166,L東京喰種,205,182.6,45.4,14783,,0.272
2077,,204,260.1,41.2,13331,5921,0.271
3066,,206,239.7,42.2,18827,1304,0.271
3116,,201,158.5,46.3,5811,,0.271
3120,,216,109.5,48.6,4522,3006,0.27
4072,スマスロ 甲鉄城のカバネリ 海門決戦,205,112.9,48.3,8825,,0.27
3006,,203,228.9,42.4,10938,,0.269
3024,,200,155.2,46.0,7629,,0.269
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,207,159.3,45.9,8928,1310,0.269
4103,,204,172.1,45.1,9725,2810,0.269
4126,,203,289.5,39.4,14596,2006,0.269
4152,スマスロモンキーターンV,204,300.3,38.7,14641,,0.269
3091,,203,304.9,38.4,18565,,0.268
4097,,204,211.0,43.1,5602,4506,0.268
2141,L戦国乙女5 業火を穿つ宿焔の双刃,205,229.3,42.0,12921,,0.267
4149,スマスロモンキーターンV,208,203.4,43.3,13506,,0.267
2078,,205,244.4,41.0,10026,,0.266
2103,Lソードアート・オンライン,204,280.2,39.2,8786,4210,0.266
3029,,202,128.7,46.5,5725,,0.265
3122,,204,108.3,47.5,3618,,0.265
3129,パチスロ　ディスクアップ２,203,122.6,46.8,4504,,0.265
4133,,203,143.4,45.8,11477,206,0.265
2132,L戦国乙女5 業火を穿つ宿焔の双刃,207,312.5,37.2,16313,1121,0.264
4033,スマスロ スーパーリオエース2,204,292.2,38.2,13677,301,0.264
3017,,204,288.7,38.2,15609,6230,0.263
4011,,206,255.4,39.8,11123,1207,0.263
4118,回胴式遊技機グランベルム,201,244.7,40.3,6926,,0.263
3031,,207,140.1,45.4,3917,,0.262
3050,,216,75.0,48.6,3503,904,0.262
2067,スマスロとある科学の超電磁砲2,208,227.7,40.9,14008,,0.261
2084,,203,188.6,42.9,16625,,0.261
3030,,216,99.9,47.2,3801,-1496,0.261
3047,,208,103.5,47.1,3621,405,0.261
3114,,203,108,46.8,3619,1001,0.261
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,168.0,43.6,10625,608,0.26
3021,SHAKE BONUS TRIGGER,201,60.8,48.8,6219,2318,0.259
3113,,207,96.8,46.9,4304,,0.259
4172,L東京喰種,204,150.9,44.1,18709,4110,0.258
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,194.3,41.7,8421,4407,0.257
3028,A-SLOT+異世界かるてっとBT,206,133.2,44.7,5022,2402,0.257
2009,,206,103.1,46.1,11325,4807,0.256
3106,,207,107.4,45.9,4913,,0.256
3131,,203,66.9,47.8,5316,,0.256
4021,,203,196.4,41.4,10594,1108,0.256
2080,,216,169.0,42.6,13683,10808,0.255
2172,スマスロ化物語,203,220.1,39.9,13516,,0.255
2011,,203,217.2,39.9,9601,,0.254
3095,Lパチスロ炎炎ノ消防隊2,204,203.5,40.7,10593,,0.254
3123,,208,73.4,47.1,4303,,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,264.8,37.4,12443,4593,0.253
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
3135,,206,76.4,46.6,16309,,0.252
3002,,205,126.7,43.9,10606,207,0.251
3043,,204,52.7,47.5,3422,1503,0.251
3072,,207,210.0,39.6,17216,,0.251
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,,0.251
3104,,206,71.5,46.6,5294,1302,0.251
4159,L東京喰種,204,168.9,41.7,12192,,0.251
2100,Lソードアート・オンライン,216,109.7,44.4,9909,-99,0.25
2151,Lソードアート・オンライン,201,114.1,44.3,8296,,0.25
3126,,205,91.7,45.4,2913,,0.25
4009,スマスロ 甲鉄城のカバネリ 海門決戦,210,102.3,44.8,11703,,0.249
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,165.1,41.3,9907,,0.248
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
3039,,203,56.0,46.8,4095,,0.248
3055,,201,126.7,43.3,11633,1102,0.248
3128,,202,82.8,45.5,4102,209,0.248
4001,スマスロ 甲鉄城のカバネリ 海門決戦,202,62.0,46.5,8026,,0.248
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,203,235.1,37.9,14031,1805,0.248
4106,パチスロ戦国恋姫,208,105.5,44.2,5700,,0.248
4082,L東京喰種,200,89.0,45.0,11398,,0.247
4090,スマスロモンキーターンV,216,229.7,38.0,9130,-590,0.247
3040,,216,48.7,46.8,3495,-1192,0.246
4039,Lスマスロ　バイオハザード：ヴェンデッタ,206,53.8,46.6,6302,404,0.246
3134,,203,92.8,44.3,6307,,0.245
3158,L ToLOVEるダークネス TRANCE ver.8.7,201,155.5,41.3,14838,,0.245
4010,スマスロ 甲鉄城のカバネリ 海門決戦,216,108.1,43.5,10522,-5402,0.245
4022,,202,179.6,40.1,13092,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
2114,L戦国乙女5 業火を穿つ宿焔の双刃,203,197.8,38.9,16701,7507,0.244
4055,,202,103.7,43.6,11702,2515,0.244
3153,L ToLOVEるダークネス TRANCE ver.8.7,204,107.8,43.1,10881,506,0.243
2086,スマスロ化物語,203,218.3,37.4,14218,0,0.242
4139,,204,85.7,44.1,11416,,0.242
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,182.0,39.2,10203,,0.241
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,157.8,40.4,10032,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,199,-82.6,48.2,10307,,0.241
3034,,202,69.5,44.6,6027,,0.24
3051,,204,86.4,43.6,11698,,0.24
3112,,206,125.3,41.7,3917,2607,0.24
4099,,204,167.8,39.7,11198,0,0.24
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,142.2,40.7,14315,609,0.239
3041,,206,72.0,44.2,4415,,0.239
3070,,216,170.8,39.4,12606,8618,0.239
3097,Lバンドリ！,202,94.3,43.1,10935,209,0.239
4109,,203,98.6,42.9,6301,302,0.239
2144,L戦国乙女5 業火を穿つ宿焔の双刃,202,150.9,40.1,12134,205,0.238
2171,スマスロ化物語,204,205.3,37.3,11400,,0.238
2167,,204,153.3,39.7,14314,,0.237
4095,,206,192.6,37.9,7103,4107,0.237
4100,,216,159.8,39.4,10541,4007,0.237
2177,,203,115.7,41.4,14676,,0.236
3132,バーニングエクスプレス,205,56.6,44.4,6495,,0.236
3139,Lバンドリ！,207,109.1,41.5,11597,1010,0.235
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,120.0,40.7,10238,1721,0.234
3004,,205,116.9,41.0,11778,804,0.234
3007,,201,159.5,38.8,18355,,0.234
4112,,205,115.8,41.0,7609,,0.234
4044,パチスロ幼女戦記,201,37.0,44.8,6318,2296,0.233
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
3046,,204,52.8,43.6,4202,810,0.231
4081,L東京喰種,201,55.6,43.3,10537,,0.23
2075,,205,242.7,33.7,12524,921,0.229
4026,L不二子BT,201,130.6,39.3,14497,,0.229
4153,スマスロモンキーターンV,204,180.2,36.8,9781,,0.229
2087,スマスロ化物語,201,156.3,37.8,12691,,0.228
2143,L戦国乙女5 業火を穿つ宿焔の双刃,206,65.6,42.2,10804,1004,0.228
3111,,205,33.5,43.9,4003,105,0.228
4128,,204,128.7,39.2,12218,721,0.228
3014,,203,114.6,39.4,12032,,0.226
3149,,203,97.6,40.4,18833,1990,0.226
4129,,205,203.2,35.1,13420,6407,0.226
4154,スマスロモンキーターンV,196,159.0,37.2,10138,,0.226
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,131.3,38.4,11171,209,0.225
2176,,202,106.6,39.6,12136,607,0.225
4018,スマスロ 攻殻機動隊,204,126.8,38.7,11401,507,0.225
4050,,216,-136.5,44.9,4418,2407,0.225
4053,,202,-1.3,45.0,9603,,0.225
4121,回胴式遊技機グランベルム,205,53.1,42.4,8726,4209,0.225
2164,,203,30.7,43.3,12711,,0.224
4110,,216,89.9,40.3,7417,0,0.224
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,73.4,41.0,7902,,0.223
2096,,204,37.1,42.6,13338,,0.223
4156,L東京喰種,202,59.1,41.6,12180,,0.223
2003,,201,81.3,40.3,12371,,0.222
3035,,203,22.8,43.3,3795,,0.222
3063,,204,104.8,39.2,15657,,0.222
3074,,201,61.6,41.3,13067,501,0.222
3080,L ToLOVEるダークネス TRANCE ver.8.7,214,-66.1,44.4,14048,-1507,0.222
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,52.5,41.6,8827,2121,0.221
2012,,203,132.0,37.4,10210,4710,0.22
2152,Lソードアート・オンライン,202,-14.0,44.1,7027,,0.22
3133,L不二子BT,202,28.3,42.6,6313,,0.22
2139,L戦国乙女5 業火を穿つ宿焔の双刃,204,68.7,40.2,15209,,0.218
3071,,200,11.3,43.0,10032,,0.218
3092,,203,75.3,39.9,11937,,0.218
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,92.1,38.7,9234,1813,0.217
3125,,203,2.3,43.3,3710,,0.217
3018,,203,75.5,39.4,11007,,0.216
4012,,200,74.6,39.5,10099,,0.216
2131,L戦国乙女5 業火を穿つ宿焔の双刃,202,49.2,40.6,13336,,0.215
2166,,208,71.7,39.4,19067,5296,0.215
4136,,202,-17.6,43.1,14222,6403,0.215
2083,,198,89.6,38.4,12526,,0.214
2102,Lソードアート・オンライン,205,54.3,40.0,8787,2601,0.214
3108,,202,16.1,42.1,4802,,0.214
2069,Lスマスロとある魔術の禁書目録,204,76.0,38.7,9129,0,0.213
4093,,203,82.6,38.4,10315,,0.213
4148,Lパチスロガールズ＆パンツァー 最終章,201,74.7,38.8,11631,,0.213
2005,,202,17.3,41.6,9887,2118,0.212
3053,,205,-77.9,42.4,6802,,0.212
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,23.4,41.0,9008,,0.211
