daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4170,,95,480.3,46.3,10537,2317,0.352
4002,,95,373.2,51.6,8539,-696,0.351
4006,,95,474.9,46.3,8617,-1092,0.35
2174,,95,426.1,48.4,10242,-896,0.349
2053,,94,414.6,48.9,8227,-890,0.348
2099,,95,443.7,47.4,15569,-2495,0.348
3075,,95,424.4,48.4,12376,-397,0.348
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,94,412.3,48.9,11919,2402,0.348
4161,,95,528.9,43.2,11782,-5599,0.348
2138,,95,329.5,52.6,8398,-2098,0.346
2012,,95,490.5,44.2,10210,-2797,0.344
4074,,95,277.9,54.7,9417,1903,0.343
2026,,95,441.1,46.3,9902,-597,0.342
2067,,94,518.6,42.6,14008,-999,0.342
2108,,95,474.3,44.2,12439,3615,0.34
2055,,95,470.7,44.2,10542,-1998,0.339
3088,,95,451.6,45.3,13251,-2102,0.339
3098,,95,557.7,40.0,13668,-1199,0.339
4078,,95,491.3,43.2,12443,-1306,0.339
2039,,95,530.8,41.1,13421,-1399,0.338
3086,,95,404.8,47.4,11780,2910,0.338
4163,,94,375.2,48.9,9116,-2804,0.338
4117,,94,413.8,46.8,6720,305,0.337
4073,,94,341.4,50.0,9110,-595,0.335
3049,,95,281.5,52.6,3998,1504,0.334
3154,,95,404.3,46.3,9890,-2304,0.333
3159,,95,407.5,46.3,12523,1205,0.333
2091,,95,465.7,43.2,15304,2619,0.332
2167,,94,386.5,45.7,14314,-4695,0.325
4164,,95,329.5,48.4,9522,5115,0.324
2031,,95,451.8,42.1,9603,9603,0.323
4003,,94,308.8,48.9,11708,-3299,0.322
4072,,95,297.6,49.5,8825,1401,0.322
3099,,95,400.3,44.2,12189,-2510,0.321
3138,,95,400.5,44.2,17106,-899,0.321
2028,,95,374.7,45.3,9180,-694,0.32
4007,,94,300.5,48.9,9195,-3496,0.32
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,95,353.6,46.3,4904,1203,0.32
2149,,95,391.7,44.2,10473,-993,0.319
2058,,95,389.7,44.2,12930,1808,0.318
2059,,95,470.8,40.0,12376,8288,0.318
2150,,95,431.7,42.1,15786,108,0.318
4116,,95,383.8,44.2,6596,-398,0.317
2006,,95,276.4,49.5,10739,-91,0.316
3119,,95,210.9,52.6,4595,1008,0.316
2033,,94,428.7,41.5,10742,-1797,0.315
4172,,95,329.1,46.3,18709,2910,0.314
3101,,95,221.4,51.6,3502,807,0.313
2079,,95,361.6,44.2,9413,6092,0.311
2140,,95,291.8,47.4,13841,1404,0.31
4015,,95,462.7,38.9,18448,7110,0.31
2128,,95,370.3,43.2,9107,-492,0.308
3094,,95,367.9,43.2,10733,204,0.308
4052,,95,242.1,49.5,5990,3002,0.308
4054,,95,223.0,50.5,5688,-2393,0.308
2136,,95,385.9,42.1,11627,-2608,0.307
2169,,95,282.1,47.4,11934,-2599,0.307
3027,,94,182.8,52.1,4704,-1196,0.306
4029,L真・一騎当千,95,276.0,47.4,11919,-1593,0.306
2176,,95,270.8,47.4,10103,392,0.305
4087,,94,409.7,40.4,10524,6224,0.305
2137,,94,321.9,44.7,11417,7898,0.304
3032,,95,221.8,49.5,2903,-794,0.303
4124,,95,423.7,38.9,13329,4595,0.301
2148,,95,398.1,40.0,18341,-94,0.3
3160,,95,337.1,43.2,11632,0,0.3
4114,,95,252.3,47.4,6018,1704,0.3
2121,,95,310.2,44.2,12603,-702,0.299
4159,,95,376,41.1,12192,2402,0.299
2103,,94,384.8,40.4,8786,-1792,0.298
2147,,94,425.2,38.3,14778,-493,0.298
2181,,95,391.0,40.0,9938,4607,0.298
2080,,95,280.4,45.3,13683,3520,0.296
2145,,95,173.4,50.5,13021,2712,0.296
4109,,95,258.2,46.3,6301,-492,0.296
2037,,94,287.3,44.7,7683,1501,0.295
3026,,95,251.2,46.3,4526,-1597,0.294
3030,,95,209.0,48.4,3801,806,0.294
3141,,95,332.4,42.1,10523,-592,0.294
4066,,95,206.0,48.4,12526,804,0.294
3058,,95,328.9,42.1,11932,-2509,0.293
3093,,94,340.9,41.5,9903,-99,0.293
4165,,95,372.1,40.0,16303,-1093,0.293
2106,,95,388.3,38.9,11702,-495,0.292
2001,,95,151.5,50.5,11636,-2395,0.291
3124,,95,133.3,51.6,3003,510,0.291
4111,,95,238.9,46.3,5515,2714,0.291
3025,,95,148.3,50.5,4909,2114,0.29
3137,,94,350.0,40.4,15681,-1196,0.29
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,95,189.8,48.4,5322,-194,0.29
4090,,95,360.0,40.0,8419,0,0.29
4104,,95,214.6,47.4,4702,1507,0.29
3015,,95,311.5,42.1,15995,1303,0.288
3059,,95,395.4,37.9,13839,101,0.288
4076,,95,183.5,48.4,12025,4307,0.288
3038,,95,181.5,48.4,4598,1206,0.287
2183,,94,291.0,42.6,17050,-1496,0.286
3081,,95,303.4,42.1,13656,2196,0.286
3127,,94,144.3,50.0,2805,-1390,0.286
3148,,95,258.5,44.2,12524,-597,0.286
2074,,95,278.2,43.2,12027,5295,0.285
3036,,95,108.1,51.6,3008,-695,0.285
3041,,95,167.3,48.4,4415,-1094,0.284
3131,,95,125.5,50.5,3096,-998,0.284
4051,,95,189.8,47.4,4505,1509,0.284
4055,,95,295.2,42.1,11702,-2792,0.284
2061,,95,225.1,45.3,8122,-499,0.283
4105,,95,207.2,46.3,5194,503,0.283
4158,,95,203.1,46.3,13331,1391,0.282
4089,,95,282.7,42.1,8479,1404,0.281
3079,,95,279.2,42.1,18003,5207,0.28
3143,,94,309.6,40.4,10316,-790,0.28
2052,,95,145.8,48.4,6630,507,0.279
2165,,95,222.8,44.2,14003,-2191,0.277
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,94,88.2,51.1,4209,-297,0.277
3142,,95,281.3,41.1,12009,-695,0.276
3105,,95,91.3,50.5,3297,-1093,0.275
3110,,95,171.2,46.3,3401,309,0.274
4118,,95,255.8,42.1,6308,-93,0.274
2143,,94,155.6,46.8,10804,-687,0.273
2154,,95,272.4,41.1,6500,203,0.273
4060,,95,377.8,35.8,17214,510,0.273
4100,,95,185.8,45.3,10541,4104,0.273
2027,,94,257.6,41.5,9007,6228,0.272
2032,,95,182.1,45.3,14686,603,0.272
2160,,95,222.4,43.2,17946,4701,0.271
3055,,95,192.3,44.2,11633,6803,0.269
4023,,94,289.6,39.4,10605,-3692,0.269
3107,,94,113.5,47.9,3715,2401,0.268
4017,,94,350.2,36.2,11090,-599,0.268
4131,,95,271.9,40.0,12115,109,0.268
2041,,95,287.8,38.9,10032,-2998,0.267
3043,,94,110.7,47.9,3016,-298,0.267
3135,,95,55.5,50.5,3398,-992,0.267
3047,,94,118.2,46.8,2808,-194,0.264
2029,,95,250.5,40.0,8788,-903,0.263
2019,,95,162.6,44.2,7609,-2999,0.262
4037,Lラブ嬢3～Wご指名はいかがですか?～,94,237.6,40.4,10378,-1199,0.262
2020,,95,243.8,40.0,11167,2409,0.261
4009,,95,243.8,40.0,11098,1206,0.261
3037,,94,105.6,46.8,3614,301,0.26
3052,,95,154.8,44.2,4102,-990,0.26
3128,,95,70.9,48.4,4097,2719,0.26
3156,,95,197.7,42.1,13834,405,0.26
2003,,94,226.0,40.4,10880,-1192,0.259
3111,,95,64.7,48.4,4003,-899,0.258
4083,,94,203.2,41.5,10944,-3888,0.258
2179,,95,207.0,41.1,14503,9233,0.257
3022,L不二子BT,95,102.0,46.3,5026,610,0.257
3150,,95,166.3,43.2,12195,-3494,0.257
4121,,95,250.8,38.9,8726,1103,0.257
4032,スマスロ ストライク・ザ・ブラッド,95,139.4,44.2,7707,-1390,0.256
4166,,95,120.1,45.3,12112,-1195,0.256
3045,,95,112.8,45.3,3391,-696,0.255
3120,,95,93.6,46.3,3301,208,0.255
3023,,94,17,50.0,4504,801,0.254
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,95,214.8,40.0,8928,-999,0.254
4081,,95,70,47.4,10537,-3605,0.254
2083,,94,183.2,41.5,12526,-2302,0.253
3017,,94,332.3,34.0,13840,4715,0.253
3080,,95,84.3,46.3,14048,-4490,0.253
3117,,94,76.1,46.8,3314,1206,0.253
4014,,95,213.2,40.0,8614,204,0.253
4016,,95,233.7,38.9,13597,2006,0.253
3035,,95,80.8,46.3,3795,609,0.252
2049,,95,182.6,41.1,8227,-1593,0.251
3024,,95,139.8,43.2,4524,-799,0.251
4148,,95,226.5,38.9,11020,-2310,0.251
3001,,95,136.4,43.2,16901,7603,0.25
3048,,95,157.1,42.1,4001,-1294,0.25
3164,,95,157.9,42.1,18053,-1297,0.25
4071,,95,116.9,44.2,7307,-1502,0.25
4075,,95,95.2,45.3,7904,406,0.25
4125,,95,243.6,37.9,9906,-293,0.25
2109,,95,218.9,38.9,10473,5292,0.249
2156,,95,112.9,44.2,13925,-3305,0.249
3010,,95,239.4,37.9,17317,-2105,0.249
2095,,95,87.5,45.3,18447,-113,0.248
3070,,95,189.9,40.0,12606,-2508,0.247
3076,,95,126.8,43.2,14225,-710,0.247
4102,,95,-128.5,49.5,4700,-696,0.247
4113,,94,69.6,45.7,3807,2320,0.246
4146,,95,247.2,36.8,12685,107,0.246
2093,,94,-51.8,48.9,17667,-5708,0.245
3029,,95,95.7,44.2,5725,-90,0.245
2069,,95,197.4,38.9,9129,-106,0.244
2022,,95,214.0,37.9,10025,-1494,0.243
2131,,95,110.0,43.2,13336,317,0.243
3039,,95,45.3,46.3,2898,2005,0.243
3095,,95,173.3,40.0,7018,3705,0.243
3113,,94,57.9,45.7,3115,-791,0.243
4136,,95,88,44.2,14222,3614,0.243
4138,,95,130.2,42.1,9605,-299,0.243
2092,,95,-105.9,48.4,13946,-1609,0.242
2098,,95,-39.2,48.4,16710,-6799,0.242
4001,,95,19.0,47.4,8026,-2992,0.242
4050,,95,-27.6,48.4,3215,1306,0.242
2038,,95,205.9,37.9,10203,0,0.241
3118,,95,78.9,44.2,3415,-96,0.241
3066,,95,75.6,44.2,11021,8923,0.24
4103,,94,109.7,42.6,4591,-1098,0.24
2171,,95,239.4,35.8,11400,-1703,0.239
4061,,95,177.9,38.9,14495,-1790,0.239
2046,,95,127.6,41.1,10308,2619,0.237
2082,,95,106.2,42.1,7007,5486,0.237
4130,,95,140.1,40.0,14126,-310,0.235
3121,,95,116.1,41.1,4609,4003,0.234
3021,SHAKE BONUS TRIGGER,95,28.1,45.3,6219,-1194,0.233
3051,,95,67.3,43.2,4104,2317,0.233
2110,,95,-221.9,46.3,8672,1207,0.232
3050,,95,-13.2,46.3,2405,2198,0.232
4093,,94,164.0,38.3,8414,-901,0.232
2011,,95,250.2,33.7,9601,1317,0.231
4044,パチスロ幼女戦記,95,20.3,45.3,4106,1103,0.231
3013,,94,240.4,34.0,13673,-595,0.23
3132,,95,55.3,43.2,3113,-499,0.23
3125,,95,29.2,44.2,3710,0,0.228
4049,,95,27.0,44.2,3802,-290,0.228
4150,,95,129.0,38.9,10478,-1999,0.227
2139,,95,-135.3,45.3,10604,-199,0.226
3040,,95,-45.7,45.3,3300,-92,0.226
2009,,95,14.5,44.2,11325,1701,0.225
2184,,95,58.7,42.1,9414,-2596,0.225
3089,,95,119.7,38.9,18787,-1190,0.225
3140,,95,206.1,34.7,12137,-2397,0.225
4010,,95,80.7,41.1,10522,-1491,0.225
4067,,94,26.7,43.6,8229,403,0.225
3028,,95,9.9,44.2,5022,-599,0.224
4145,,95,223.3,33.7,14582,-3688,0.224
3053,,94,17.9,43.6,3016,-894,0.223
3106,,95,9.7,44.2,2708,1607,0.223
4036,Lパチスロ かぐや様は告らせたい,95,113.7,38.9,13942,-596,0.223
4053,,94,-37.5,44.7,3504,-2506,0.223
2163,,94,17.2,43.6,18116,-4892,0.222
3103,,94,56.9,41.5,3505,1405,0.222
2142,,95,-50.6,44.2,11513,3001,0.221
4004,,95,-156.8,44.2,6495,-190,0.221
4110,,95,61.1,41.1,7417,-299,0.221
2172,,95,185.0,34.7,13516,-1893,0.22
3126,,95,39.0,42.1,2809,2619,0.22
2060,,95,161.5,35.8,14124,607,0.219
4058,,95,223.2,32.6,12377,-2107,0.219
2182,,95,51.3,41.1,13043,-106,0.218
3033,,94,-15.0,43.6,3001,-1390,0.218
3114,,95,7.2,43.2,3619,-697,0.218
3123,,94,-36.4,43.6,3890,504,0.218
3162,,95,134.2,36.8,15887,-4490,0.218
2078,,95,110.5,37.9,9675,-5280,0.217
4033,スマスロ 七つの魔剣が支配する,94,103.6,38.3,9718,-992,0.217
2094,,95,-280.3,43.2,12532,4804,0.216
2164,,95,-365.8,43.2,12711,-3383,0.216
2178,,95,-279.8,43.2,10039,-4995,0.216
3109,,95,64.6,40.0,2799,-1197,0.216
4154,,95,128.9,36.8,10138,-1199,0.216
3108,,95,60.8,40.0,4802,-297,0.215
2084,,95,77.1,38.9,16625,1313,0.214
4107,,94,108.7,37.2,4007,-596,0.213
2072,,95,49.4,40.0,8304,-1905,0.212
3018,,95,28.7,41.1,10802,-394,0.212
3147,,94,104.6,37.2,10941,-1490,0.212
4091,,95,68.4,38.9,8591,3315,0.212
2014,,95,85.5,37.9,10027,-1696,0.211
2051,,95,-15.5,42.1,8506,-1701,0.211
2096,,95,-267.7,42.1,13338,1721,0.211
2130,,95,-462.2,42.1,14669,-4197,0.211
2141,,95,-75.8,42.1,8178,2914,0.211
2152,,95,-275.6,42.1,5192,3203,0.211
3046,,95,-67.9,42.1,2408,-193,0.211
4106,,95,-124.3,42.1,3712,201,0.211
4115,,95,-87.3,42.1,5602,-898,0.211
4149,,95,23.3,41.1,8029,4801,0.211
4157,,94,58.0,39.4,12220,-4098,0.211
4059,,95,80.9,37.9,8894,1802,0.21
2097,,94,-43.3,41.5,13520,5024,0.207
2173,,94,83.7,37.2,9231,-3605,0.207
3042,,95,3.1,41.1,4801,-898,0.206
4168,,95,1.7,41.1,10239,-2505,0.206
2100,,95,-144.8,41.1,9909,-395,0.205
2135,,95,-155.5,41.1,9741,1206,0.205
2162,,95,-58.9,41.1,17554,-1798,0.205
3014,,95,105.6,35.8,12032,-1392,0.205
3034,,95,-72.1,41.1,2914,1206,0.205
3085,,95,-133.5,41.1,13420,-5016,0.205
3134,,95,-22.8,41.1,3414,-193,0.205
3158,,95,-191.2,41.1,9385,-296,0.205
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,95,-59.6,41.1,4505,2120,0.205
4080,,95,-72.9,41.1,9337,-1193,0.205
4120,,95,-69.0,41.1,5006,2808,0.205
4155,,95,-180.8,41.1,5297,3893,0.205
4162,,95,-56,41.1,11830,-595,0.205
2042,,95,17.7,40.0,10625,-2310,0.204
2153,,94,49.5,38.3,4803,4305,0.204
3003,,94,46.5,38.3,15117,-1097,0.203
2043,,94,-102.3,40.4,7210,-1706,0.202
4160,,95,28.8,38.9,9885,4801,0.202
2040,,95,-65.8,40.0,9132,120,0.2
2102,,95,-93.1,40.0,4824,-2110,0.2
2118,,95,-105.7,40.0,7791,-3091,0.2
2151,,95,-101.1,40.0,7527,-795,0.2
2158,,95,-561.2,40.0,15001,-5478,0.2
2166,,95,-352.6,40.0,15505,-3605,0.2
2168,,95,-197.1,40.0,6691,-5714,0.2
2177,,94,13.6,39.4,10097,-3301,0.2
3006,,95,-154.6,40.0,9177,-2879,0.2
3129,,95,-15.1,40.0,2712,205,0.2
3144,,95,-6.6,40.0,8283,-2397,0.2
4012,,95,-251.4,40.0,9386,-1796,0.2
4156,,95,-236.4,40.0,12180,917,0.2
2123,,94,-184.7,39.4,10802,-1299,0.197
3091,,95,31.0,37.9,14409,-997,0.197
3102,,95,29.9,37.9,3814,-890,0.197
3133,,94,-13.2,39.4,3419,-799,0.197
2021,,95,-154.1,38.9,9708,403,0.195
2024,,95,129.0,32.6,9003,2806,0.195
2030,,95,-11.0,38.9,10595,-1791,0.195
2045,,95,-38.0,38.9,8803,1105,0.195
2115,,95,-90.1,38.9,11272,-2306,0.195
2144,,95,-299.6,38.9,10341,1917,0.195
2155,,95,-81.8,38.9,8831,-1499,0.195
3009,,95,-263.6,38.9,10519,-3302,0.195
3044,,95,-108.6,38.9,4509,-390,0.195
3054,,95,-325.5,38.9,12114,1302,0.195
4021,,95,-6.3,38.9,10519,-2597,0.195
4099,,95,63.8,35.8,11198,-2190,0.195
4122,,95,-79.4,38.9,10099,201,0.195
4142,,95,-242.9,38.9,11126,506,0.195
2090,,95,40.2,36.8,12677,6624,0.194
4035,L防空少女ラブキューレ２～極限の共鳴～,95,39.8,36.8,7102,-194,0.194
2065,,95,34.3,36.8,8731,1103,0.193
3072,,95,76.0,34.7,17216,-91,0.193
4097,,94,49.3,36.2,5602,-799,0.193
3096,,95,31.2,36.8,16801,-290,0.192
2077,,94,-93.3,38.3,8711,-1292,0.191
3062,,95,91.4,33.7,10607,-1399,0.191
3067,,94,-223.1,38.3,17883,0,0.191
4112,,95,45.8,35.8,7609,701,0.19
2035,,95,-25.7,37.9,12445,-2908,0.189
2068,,95,-16.8,37.9,8397,-1098,0.189
2081,,95,-198.4,37.9,8114,6226,0.189
2114,,95,-285.8,37.9,16701,3108,0.189
2119,,95,-345.5,37.9,17531,-4390,0.189
2159,,95,-504.2,37.9,12939,-2297,0.189
2175,,95,-33.2,37.9,15970,-4190,0.189
3002,,95,-40.6,37.9,9001,0,0.189
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,95,-161.6,37.9,3296,-1294,0.189
3074,,95,-391.1,37.9,7114,4808,0.189
4039,Lスマスロ　バイオハザード：ヴェンデッタ,95,-134.5,37.9,6302,-1598,0.189
4092,,95,-19.7,37.9,8186,1702,0.189
4132,,95,-325,37.9,12012,-798,0.189
4135,,95,-41.1,37.9,13597,1403,0.189
3087,,94,-327.6,37.2,10031,-3991,0.186
3097,,94,-254.4,37.2,9297,-1498,0.186
4025,,95,50.7,34.7,11169,-110,0.186
2004,,95,-241.2,36.8,15208,-3101,0.184
2008,,95,-52.3,36.8,18828,-2196,0.184
2015,,95,-131.2,36.8,6407,-1198,0.184
2050,,95,-64.8,36.8,7104,908,0.184
2056,,95,-133.7,36.8,9008,1405,0.184
2066,,95,-27.6,36.8,8501,-1798,0.184
2076,,95,-88.1,36.8,14644,-507,0.184
2086,,95,-29.8,36.8,8781,808,0.184
3031,,95,-5.7,36.8,3016,-891,0.184
3092,,95,-27.7,36.8,11780,-1892,0.184
3100,,95,-77.8,36.8,9779,-1895,0.184
3104,,95,-103.1,36.8,5294,-991,0.184
3122,,95,-69.6,36.8,3091,-298,0.184
3130,,95,-54.2,36.8,4805,708,0.184
4030,L D4DJ Pachi-Slot Mix,95,-172.6,36.8,4517,-398,0.184
4064,,95,-311.3,36.8,7320,-1998,0.184
4069,,95,-465.0,36.8,10104,1516,0.184
4082,,95,-324.0,36.8,9718,-3109,0.184
4086,,95,-456.4,36.8,8004,6317,0.184
4134,,95,-159.1,36.8,9385,-3898,0.184
4139,,95,-212.1,36.8,11416,205,0.184
2007,,94,-396.7,36.2,9883,-1394,0.181
2133,,94,-42.8,36.2,13509,3816,0.181
4133,,94,-402.4,36.2,11402,-2893,0.181
2002,,95,-222.5,35.8,12527,-3895,0.179
2010,,95,-813.3,35.8,8989,5914,0.179
2088,,95,-218.7,35.8,6401,-2998,0.179
2101,,95,-64.7,35.8,6596,-898,0.179
2112,,95,-100.6,35.8,13332,-3594,0.179
3064,,95,-413.2,35.8,11980,-5396,0.179
3071,,95,-460.5,35.8,10032,-590,0.179
4019,,95,-90.3,35.8,16215,-1195,0.179
4022,,95,-177.1,35.8,12838,8119,0.179
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,95,-69.3,35.8,10202,-1592,0.179
4031,アニマルスロット ドッチ,95,-351.5,35.8,7010,-1199,0.179
4062,,95,-172.8,35.8,13417,-297,0.179
4084,,95,-149.4,35.8,8122,-1998,0.179
4101,,95,-160.2,35.8,6503,-3192,0.179
2017,,94,-185.5,35.1,7902,908,0.176
2057,,94,-48.8,35.1,8229,-693,0.176
4027,アニマルスロット ドッチ,94,-49.0,35.1,10236,-2493,0.176
4123,,94,-254.6,35.1,6410,312,0.176
4137,,94,-30.2,35.1,8834,-1695,0.176
2062,,95,-46.2,34.7,14310,703,0.174
2064,,95,-35.2,34.7,14002,4008,0.174
2071,,95,-141.6,34.7,10098,302,0.174
2085,,95,-88.6,34.7,9189,-1299,0.174
3008,,95,-279.3,34.7,12609,-2301,0.174
3012,,95,-47.4,34.7,11924,-798,0.174
3116,,95,-95.2,34.7,3002,-91,0.174
4018,,95,-113.9,34.7,11401,-1795,0.174
4024,,95,21.3,33.7,9604,509,0.174
4040,Lタクトオーパス デスティニー,95,-164.2,34.7,8421,-398,0.174
4041,ハイスクールＤ×Ｄ２,95,-231.1,34.7,3909,-795,0.174
4108,,95,22.6,33.7,6927,1201,0.174
4128,,95,-75.0,34.7,12218,-6087,0.174
3083,,94,31.2,33.0,14848,-3880,0.173
2073,,94,-454.1,34.0,7308,-799,0.17
4153,,94,-9.0,34.0,7528,-708,0.17
2005,,95,-552.7,33.7,9887,-1499,0.168
2034,,95,-85.9,33.7,8231,1308,0.168
2132,,95,-67.6,33.7,13417,-4599,0.168
2170,,95,-333.0,33.7,8178,-92,0.168
3065,,95,-577.9,33.7,10310,-1099,0.168
3152,,95,-34.3,33.7,13502,-2394,0.168
4026,,95,-96.4,33.7,14497,-4497,0.168
4119,,95,-201.7,33.7,6626,-2104,0.168
4151,,95,-302.8,33.7,8003,-2703,0.168
2013,,94,-75.3,33.0,9133,-796,0.165
2117,,94,-492.6,33.0,13201,3891,0.165
3057,,94,-138.7,33.0,14221,-2309,0.165
3153,,94,-405.2,33.0,10881,-3299,0.165
4013,,94,-279.9,33.0,10036,-299,0.165
4129,,95,6.6,32.6,12607,-196,0.165
3056,,95,-531.1,32.6,11702,-1595,0.163
3145,,95,-134.3,32.6,11485,4325,0.163
4126,,95,-224,32.6,9807,2207,0.163
4152,,95,-94.3,32.6,7407,-1794,0.163
3007,,94,-101.9,31.9,18355,1707,0.16
4096,,95,3.8,31.6,7013,-199,0.159
2075,,95,-144.5,31.6,12524,-2509,0.158
2146,,95,-206.0,31.6,11709,-993,0.158
3004,,95,-248.4,31.6,10789,-305,0.158
3005,,95,-430.3,31.6,6227,-1191,0.158
3016,,95,-141.8,31.6,12441,1715,0.158
3019,,95,-454.1,31.6,8712,-1091,0.158
3060,,95,-133.8,31.6,11592,-2194,0.158
3090,,95,-255.0,31.6,7898,-1510,0.158
3112,,95,-143.2,31.6,3505,305,0.158
3139,,95,-301.0,31.6,8397,705,0.158
4011,,95,-200.6,31.6,10841,5915,0.158
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,95,-148.1,31.6,11774,-2303,0.158
2087,,94,-94.6,30.9,8005,-696,0.154
2113,,94,-780.1,30.9,10099,-5984,0.154
3063,,94,-436.1,30.9,12279,-3607,0.154
4147,,94,-99.5,30.9,15206,-1093,0.154
2120,,95,-546.9,30.5,17771,1813,0.153
3068,,95,-480.8,30.5,6597,-2197,0.153
4098,,95,-331.8,30.5,7280,5102,0.153
3011,,95,-585.8,29.5,12972,-1590,0.147
4020,,95,-741.2,29.5,7785,6315,0.147
4095,,95,-246.0,29.5,5610,1510,0.147
4140,,95,-323.2,29.5,10873,3815,0.147
4057,,94,-680.2,26.6,8610,-1296,0.133
4143,,94,-759.6,26.6,10732,920,0.133
4038,L犬夜叉2,95,-437.7,26.3,8503,-3490,0.132
4127,,94,-612.2,25.5,9125,5402,0.128
2089,,95,-472.2,25.3,13021,-3693,0.126
3146,,95,-798.7,25.3,10096,-1491,0.126
4056,,95,-715.4,25.3,10790,0,0.126
3061,,95,-344.5,24.2,14501,-1095,0.121
3069,,95,-925.5,20.0,10202,-1190,0.1
