daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3023,,193,122.5,50.8,4504,-898,0.285
4085,L東京喰種,193,291.1,42.5,11936,3893,0.285
2097,,193,276.2,43.0,13520,-793,0.284
2165,,193,215.6,46.1,14003,-1993,0.284
4160,L東京喰種,193,286.4,42.5,11017,2002,0.284
4063,スマスロ 甲鉄城のカバネリ 海門決戦,193,294.3,42.0,14119,7028,0.283
2108,L戦国乙女5 業火を穿つ宿焔の双刃,193,267.2,43.0,12439,1897,0.282
3022,L不二子BT,187,154.6,48.7,5026,108,0.282
3045,,193,153.6,48.7,4103,502,0.282
4161,L東京喰種,193,256.9,43.5,11782,-1397,0.282
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,193,148.0,48.7,5322,1001,0.281
3033,,193,165.9,47.7,3202,705,0.28
3115,,193,106.2,50.8,4809,-497,0.28
4162,L東京喰種,193,249.4,43.5,13945,510,0.28
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,241.2,43.5,12938,-2992,0.278
2133,L戦国乙女5 業火を穿つ宿焔の双刃,193,294.0,40.9,13509,1613,0.278
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,193,138.9,48.7,4505,-291,0.278
3048,,193,165.4,47.2,4001,201,0.277
3038,,193,140.8,48.2,4598,-696,0.276
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,272.9,41.5,10801,-1798,0.275
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,177.7,46.1,9194,208,0.275
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,193,250.9,42.5,18341,-1095,0.275
4051,,193,116.5,49.2,5519,310,0.275
4090,スマスロモンキーターンV,193,322.8,38.9,9130,5220,0.275
2145,L戦国乙女5 業火を穿つ宿焔の双刃,193,173.8,46.1,13021,1002,0.274
4058,,193,320.1,38.9,15602,-796,0.274
4071,スマスロ 甲鉄城のカバネリ 海門決戦,193,206.6,44.6,9236,-1190,0.274
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,193,290.8,39.9,15786,0,0.272
4037,Lラブ嬢3～Wご指名はいかがですか?～,193,218.0,43.5,10378,-797,0.272
3025,A-SLOT+異世界かるてっとBT,193,77.7,50.3,4909,-290,0.271
3094,Lパチスロ炎炎ノ消防隊2,193,298.1,39.4,13017,103,0.271
3127,,193,129.1,47.7,2920,502,0.271
2137,L戦国乙女5 業火を穿つ宿焔の双刃,193,217.9,43.0,11417,401,0.27
3096,Lパチスロ炎炎ノ消防隊2,193,280.3,39.9,16801,207,0.27
3118,,193,146.9,46.6,4591,1002,0.27
4049,,193,138.0,47.2,5109,104,0.27
3164,L ToLOVEるダークネス TRANCE ver.8.7,142,233.2,42.3,18053,-699,0.27
3151,L ToLOVEるダークネス TRANCE ver.8.7,193,267.8,40.4,17050,102,0.269
3052,,193,212.2,43.0,13510,908,0.268
4036,Lパチスロ かぐや様は告らせたい,193,253.5,40.9,16701,-1993,0.268
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,196.2,43.5,8892,1002,0.267
4016,スマスロ 攻殻機動隊,193,322.8,37.3,17775,3008,0.267
4130,,193,302.3,38.3,14126,-1196,0.267
4073,スマスロ 甲鉄城のカバネリ 海門決戦,193,121.7,47.2,13593,-994,0.266
4144,Lアズールレーン THE ANIMATION,193,317.6,37.3,18127,-92,0.266
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,193,95.2,48.2,4315,-696,0.265
4124,,193,332.9,36.3,16002,-1290,0.265
4157,L東京喰種,193,252.2,40.4,14877,-2510,0.265
2099,,193,216.6,42.0,15569,6624,0.264
3036,,193,101.7,47.7,3920,205,0.264
3037,,193,114.9,47.2,4010,610,0.264
4010,スマスロ 甲鉄城のカバネリ 海門決戦,193,184.3,43.5,10522,-1494,0.264
4029,L真・一騎当千,193,236.7,40.9,12107,6899,0.264
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,193,139.1,45.6,6018,-599,0.263
4116,回胴式遊技機グランベルム,193,242.2,40.4,7896,-890,0.263
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,188.3,43.0,12445,-194,0.262
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,218.8,41.5,9781,-194,0.262
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,226.8,40.9,10030,501,0.261
3076,L ToLOVEるダークネス TRANCE ver.8.7,193,215.1,41.5,14225,302,0.261
3099,Lバンドリ！,193,213.1,41.5,12684,-395,0.261
3105,,193,89.6,47.7,3297,2119,0.261
3120,,193,79.8,48.2,4522,-1592,0.261
4065,スマスロ 甲鉄城のカバネリ 海門決戦,193,246.6,39.9,10313,-399,0.261
2140,L戦国乙女5 業火を穿つ宿焔の双刃,193,211.4,41.5,16878,4301,0.26
3030,,193,118.0,46.1,3801,-1593,0.26
3116,,193,138.4,45.1,5811,607,0.26
2157,,193,174.3,43.0,17211,-4391,0.259
3083,L ToLOVEるダークネス TRANCE ver.8.7,193,237.9,39.9,14848,-890,0.259
3147,,193,259.7,38.9,18710,-492,0.259
4008,スマスロ 甲鉄城のカバネリ 海門決戦,193,92.1,47.2,9520,301,0.259
3065,,193,225.3,40.4,14215,-595,0.258
4111,,193,150.7,44.0,5515,1101,0.258
3027,A-SLOT+異世界かるてっとBT,193,64.6,48.2,4704,-593,0.257
3142,Lパチスロ炎炎ノ消防隊2,193,262.9,38.3,12009,-594,0.257
2082,,193,184.2,42.0,13845,-2198,0.256
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,193,258.8,38.3,11702,3409,0.256
3162,L ToLOVEるダークネス TRANCE ver.8.7,193,174.9,42.5,18361,-996,0.256
4007,スマスロ 甲鉄城のカバネリ 海門決戦,193,123.2,45.1,15108,-394,0.256
4035,L防空少女ラブキューレ２～極限の共鳴～,193,134.5,44.6,8591,-2306,0.256
4089,スマスロモンキーターンV,193,194.2,41.5,11472,607,0.256
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,151.3,43.5,9107,-792,0.255
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,193,252.5,38.3,10473,1312,0.255
3073,,193,211.7,40.4,14685,-2901,0.255
3107,,193,96.1,46.1,4509,-1398,0.255
4165,L東京喰種,193,203.3,40.9,16733,-95,0.255
3050,,193,50.7,48.2,2798,602,0.254
3089,,193,178.2,42.0,18787,-397,0.254
3109,,193,125.5,44.6,4420,-1193,0.254
4126,,193,253.9,37.8,14596,1116,0.253
3024,,193,129.0,44.0,7629,-191,0.252
3121,,193,104.5,45.1,4609,-697,0.252
4003,スマスロ 甲鉄城のカバネリ 海門決戦,193,95.9,45.6,11708,-1096,0.252
4104,パチスロ戦国恋姫,193,93.2,45.6,5198,-698,0.251
4131,,193,217.4,39.4,12115,610,0.251
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,193,243.9,37.8,14778,0,0.25
3141,Lパチスロ炎炎ノ消防隊2,193,181.3,40.9,14216,-198,0.25
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,189.7,40.4,11175,0,0.249
2182,,193,178.8,40.9,13043,1908,0.249
2184,,193,146.5,42.5,10309,-3495,0.249
3117,,193,92.6,45.1,4099,-94,0.249
4110,,193,126.1,43.5,7417,0,0.249
2095,,193,60.6,46.6,18447,-5988,0.248
2135,L戦国乙女5 業火を穿つ宿焔の双刃,193,120.5,43.5,11268,1209,0.248
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,193,120.0,43.5,6887,-598,0.248
2006,,193,95.6,44.6,10739,708,0.247
2153,Lソードアート・オンライン,193,199.2,39.4,9715,1501,0.247
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,193,126.4,43.0,8928,0,0.247
2163,,193,166.2,40.9,18116,4309,0.246
3029,,193,94.2,44.6,5725,309,0.246
4005,スマスロ 甲鉄城のカバネリ 海門決戦,193,79.6,45.1,9010,-1491,0.245
4061,スマスロ 甲鉄城のカバネリ 海門決戦,193,139.3,42.0,14495,806,0.245
2100,Lソードアート・オンライン,193,86.4,44.6,9909,1805,0.244
3119,,193,22.5,47.7,4595,107,0.244
2160,,193,141.4,41.5,17946,4307,0.243
3102,,193,112.0,43.0,4607,4607,0.243
3138,Lバンドリ！,193,207.0,38.3,17106,-396,0.243
4118,回胴式遊技機グランベルム,193,195.9,38.9,6926,-1095,0.243
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,160.7,40.4,10315,-1899,0.242
2074,,193,160.5,40.4,18356,3208,0.242
2118,L戦国乙女5 業火を穿つ宿焔の双刃,193,118.2,42.5,7892,-295,0.242
2142,L戦国乙女5 業火を穿つ宿焔の双刃,193,120.1,42.5,11705,-1298,0.242
3143,Lパチスロ炎炎ノ消防隊2,193,210.3,37.8,13930,707,0.242
2098,,193,43.5,46.1,16710,-3693,0.241
3122,,193,63.4,45.1,3618,0,0.241
3129,パチスロ　ディスクアップ２,193,71.6,44.6,4504,501,0.241
3042,,193,56.2,45.1,4801,2407,0.239
4097,,193,137.6,40.9,5602,-1194,0.239
4155,スマスロモンキーターンV,193,87.1,43.5,8116,-1791,0.239
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,100.7,42.5,10625,-499,0.238
3043,,193,41.5,45.6,3422,710,0.238
2109,L戦国乙女5 業火を穿つ宿焔の双刃,193,161.5,39.4,10473,-1399,0.237
3114,,193,57.8,44.6,3619,106,0.237
3131,,193,25.0,46.1,5316,-1793,0.237
4100,,193,160.1,39.4,10541,-3378,0.237
2091,,193,156.4,39.4,15304,-3879,0.236
2116,L戦国乙女5 業火を穿つ宿焔の双刃,193,103.2,42.0,10034,-2503,0.236
3055,,193,92.9,42.5,11633,-1994,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,193,-115.9,47.2,10307,-699,0.236
2175,,193,133.1,40.4,15970,1508,0.235
3047,,193,47.4,44.6,3621,204,0.235
4107,パチスロ戦国恋姫,193,112.1,41.5,7524,-293,0.235
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,115.4,40.9,9007,101,0.234
3113,,193,53.3,44.0,3213,108,0.234
3128,,193,56.3,44.0,4102,-1699,0.234
2093,,193,32.4,45.1,18565,-1796,0.233
2136,L戦国乙女5 業火を穿つ宿焔の双刃,193,205.4,36.3,11702,-1706,0.233
2173,,193,177.0,37.8,14595,4008,0.233
4039,Lスマスロ　バイオハザード：ヴェンデッタ,193,39.5,44.6,6302,-1504,0.233
4166,L東京喰種,193,73.0,43.0,14783,11780,0.233
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,212.1,35.8,11935,-590,0.232
3028,A-SLOT+異世界かるてっとBT,193,78.6,42.5,5022,2504,0.232
4133,,193,69.6,43.0,11477,1908,0.232
2151,Lソードアート・オンライン,193,65.7,43.0,8296,-699,0.231
4002,スマスロ 甲鉄城のカバネリ 海門決戦,193,-41.1,46.1,8539,3195,0.231
4066,スマスロ 甲鉄城のカバネリ 海門決戦,193,-41.7,46.1,12526,-1397,0.231
2156,,193,59.1,43.0,13925,-3999,0.23
2168,,193,139.5,38.9,12938,5997,0.229
3006,,193,116.2,39.9,10938,-1093,0.229
3039,,193,26.6,44.6,4095,103,0.229
4072,スマスロ 甲鉄城のカバネリ 海門決戦,193,4.0,45.6,8825,5219,0.229
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,133.8,38.9,11171,5486,0.228
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,92.2,40.9,10238,5019,0.228
2178,,193,77.1,41.5,10039,-3490,0.227
3021,SHAKE BONUS TRIGGER,187,-44.8,45.5,6219,206,0.227
3066,,193,108.4,39.9,18827,-890,0.227
3104,,193,28.3,44.0,5294,-693,0.227
4154,スマスロモンキーターンV,193,161.3,37.3,10138,-392,0.227
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,95.8,40.4,8421,-1392,0.226
2060,,193,147.5,37.8,14124,1810,0.226
2080,,193,63.1,42.0,13683,1409,0.226
3040,,193,12.4,44.6,3495,-1696,0.226
3080,L ToLOVEるダークネス TRANCE ver.8.7,191,-22.1,45.0,14048,-99,0.225
3123,,193,10.2,44.6,3890,1404,0.225
4001,スマスロ 甲鉄城のカバネリ 海門決戦,193,-0.8,45.1,8026,1919,0.225
4050,,193,-133.7,45.1,4418,-291,0.225
4082,L東京喰種,193,18.9,44.0,11398,-2501,0.225
3106,,193,27.2,43.5,4913,-2104,0.224
4055,,193,55.4,42.0,11702,-697,0.224
2181,,193,105.4,39.4,9938,1609,0.223
3135,,193,12.8,44.0,16309,1201,0.223
2179,,193,99.3,39.4,14503,-2905,0.222
3126,,193,29.6,43.0,2809,1105,0.222
4075,スマスロ 甲鉄城のカバネリ 海門決戦,193,18.8,43.5,10031,-1906,0.222
4109,,193,68.8,40.9,6301,-693,0.222
2084,,193,74.6,40.4,16625,6223,0.221
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,112.1,38.3,10032,-91,0.22
2172,スマスロ化物語,193,134.5,37.3,13516,-1895,0.22
3091,,193,160.3,35.8,18565,-994,0.219
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,177.2,34.7,12443,-2109,0.218
2067,スマスロとある科学の超電磁砲2,193,115.9,37.8,14008,105,0.218
4076,L東京喰種,193,-80.4,43.5,12025,-2594,0.218
4103,,193,31.2,42.0,5108,-492,0.218
4172,L東京喰種,193,30.9,42.0,18709,-290,0.218
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,111.9,37.8,10203,-293,0.217
2086,スマスロ化物語,193,151.1,35.8,14218,-1090,0.217
4023,,193,92.0,38.9,13598,1804,0.217
4099,,193,102.2,38.3,11198,-1195,0.217
2141,L戦国乙女5 業火を穿つ宿焔の双刃,193,76.0,39.4,12921,1514,0.216
3031,,193,35.0,41.5,3917,-1298,0.216
3034,,193,15.5,42.5,6027,-897,0.216
3051,,193,34.4,41.5,11698,-992,0.216
4021,,193,87.4,38.9,10594,808,0.216
4106,パチスロ戦国恋姫,193,36.4,41.5,5700,-293,0.216
2004,,193,-25.8,43.0,15208,-792,0.215
2009,,193,-64.0,43.0,11325,2893,0.215
2103,Lソードアート・オンライン,193,125.4,36.8,8786,808,0.215
4033,スマスロ 七つの魔剣が支配する,193,135.8,36.3,13677,408,0.215
4044,パチスロ幼女戦記,193,-42.1,43.0,4702,702,0.215
4053,,193,-175.0,43.0,4321,-1790,0.215
4149,スマスロモンキーターンV,193,61.0,39.9,13506,2815,0.215
2087,スマスロ化物語,193,131.9,36.3,12691,-491,0.214
3041,,193,26.2,41.5,4415,704,0.214
2072,Lスマスロとある魔術の禁書目録,193,75.8,38.9,8304,0,0.213
3112,,193,63.4,39.4,3917,505,0.213
4092,,193,42.5,40.4,11478,3895,0.213
4139,,193,21.4,41.5,11416,-497,0.213
4152,スマスロモンキーターンV,193,138.7,35.8,8292,1917,0.213
3046,,193,18.8,41.5,4202,-1995,0.212
4070,スマスロ 甲鉄城のカバネリ 海門決戦,193,19.3,41.5,9781,-2704,0.212
4081,L東京喰種,193,-35.1,42.5,10537,-1297,0.212
4112,,193,60.1,39.4,7609,-1497,0.212
3071,,193,-60.0,42.0,10032,807,0.21
3125,,193,-26.9,42.0,3710,-394,0.21
4136,,193,-74.7,42.0,14222,-1495,0.21
4153,スマスロモンキーターンV,193,154.9,34.2,9781,-396,0.21
2011,,193,98.7,36.8,9601,4492,0.209
3134,,193,6.1,41.5,6307,-990,0.209
4159,L東京喰種,193,46.5,39.4,12192,3699,0.209
2077,,193,67.1,38.3,13331,3120,0.208
2119,L戦国乙女5 業火を穿つ宿焔の双刃,193,63.6,38.3,17531,505,0.208
3132,バーニングエクスプレス,193,2.8,41.5,6495,-92,0.208
2152,Lソードアート・オンライン,193,-81.3,41.5,7013,1603,0.207
3002,,193,-36.3,41.5,9001,-192,0.207
3017,,193,114.5,35.8,13840,-1692,0.207
3097,Lバンドリ！,193,-23.5,41.5,9297,606,0.207
3111,,193,-24.5,41.5,4003,-797,0.207
4015,スマスロ 攻殻機動隊,193,91.6,36.8,18448,-394,0.207
4017,スマスロ 攻殻機動隊,193,143.1,34.2,11090,-594,0.207
2164,,193,-110.8,40.9,12711,2812,0.205
3130,,193,-2.4,40.9,4805,1206,0.205
3144,Lパチスロ炎炎ノ消防隊2,193,-37.2,40.9,10589,-494,0.205
4026,L不二子BT,193,61.8,37.8,14497,4505,0.205
2003,,193,50.8,38.3,12371,-4098,0.204
2012,,193,109.6,35.2,10210,2410,0.204
2083,,193,59.7,37.8,12526,-5399,0.204
4095,,193,113.1,35.2,7103,0,0.204
2010,,193,-538.8,40.4,8989,2104,0.202
3035,,193,-31.3,40.4,3795,507,0.202
3133,L不二子BT,193,-16.8,40.4,6313,602,0.202
3150,L ToLOVEるダークネス TRANCE ver.8.7,193,-18.7,40.4,12195,-5399,0.202
3153,L ToLOVEるダークネス TRANCE ver.8.7,193,-26.2,40.4,10881,-396,0.202
4009,スマスロ 甲鉄城のカバネリ 海門決戦,193,-31.2,40.4,11703,-292,0.202
4120,回胴式遊技機グランベルム,193,-115.0,40.4,6831,-194,0.202
2114,L戦国乙女5 業火を穿つ宿焔の双刃,193,69.4,36.8,16701,-5708,0.201
3074,,193,18.1,39.4,13067,-1295,0.201
3072,,193,66.2,36.8,17216,2320,0.2
3108,,193,1.0,39.9,4802,-590,0.2
4024,,193,44.2,37.8,9604,-996,0.2
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,48.7,37.3,10025,-1199,0.199
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-11.6,39.9,8827,-1390,0.199
2096,,193,-135.4,39.9,13338,-4099,0.199
2110,L戦国乙女5 業火を穿つ宿焔の双刃,193,-79.5,39.9,16004,-5281,0.199
4011,,193,58.6,36.8,10841,703,0.199
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,23.3,38.3,8538,-4492,0.198
2078,,193,36.7,37.8,10026,-1997,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,187,-102.0,39.6,5019,4307,0.198
3095,Lパチスロ炎炎ノ消防隊2,193,45.2,37.3,10593,-897,0.198
4022,,193,36.0,37.8,13092,-4790,0.198
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,40.1,37.3,14315,-2904,0.197
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-72.8,39.4,8506,-594,0.197
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-73.9,39.4,9008,-1290,0.197
2143,L戦国乙女5 業火を穿つ宿焔の双刃,193,-50.3,39.4,10804,-3304,0.197
3053,,193,-136.5,39.4,6802,2602,0.197
3085,L ToLOVEるダークネス TRANCE ver.8.7,193,-100.5,39.4,13420,8282,0.197
3139,Lバンドリ！,193,-38.3,39.4,9195,-494,0.197
4115,回胴式遊技機グランベルム,193,-104.3,39.4,5602,0,0.197
4129,,193,134.2,32.6,13420,1310,0.197
4156,L東京喰種,193,-83.2,39.4,12180,509,0.197
2144,L戦国乙女5 業火を穿つ宿焔の双刃,193,29.4,37.8,10734,4003,0.196
4148,Lパチスロガールズ＆パンツァー 最終章,193,39.2,37.3,11631,203,0.196
