model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ シャーマンキング,2,203,98,-126.7,26.6,54,203,95.4
スマスロ 攻殻機動隊,4,392,98,-141.3,32.1,126,392,99.1
戦国コレクション6,3,150,50,-177.5,36.7,55,150,100.3
沖ドキ!ゴージャス 30Φ,3,294,98,-177.7,39.8,117,294,98.5
スマスロ バイオハザードRE:3,2,539,98,-200.8,23.9,129,539,96.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,667,78,-213.1,39.4,263,667,98.5
スマスロ 沖ドキ!DUO アンコール,4,444,98,-239.3,36.7,163,444,97.7
スロット ワールドダイスター,3,66,22,-258.8,37.9,25,66,97.4
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
スロット ソードアート・オンラインⅡ,12,725,78,-342.5,36.8,267,725,98.2
スマスロ新鬼武者3,3,294,98,-355.3,23.1,68,294,93.0
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,110,22,-425.3,35.5,39,110,95.8
Lパチスロ喰霊-零-Re,3,27,9,-432.8,44.4,12,27,97.4
真打 吉宗,6,588,98,-442.4,32.8,193,588,95.5
スマスロ ミリオンゴッド-神々の軌跡-,10,980,98,-911.9,28.3,277,980,93.8
