model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,718,207,-190.2,28.6,205,718,95.2
沖ドキ!ゴージャス 30Φ,3,621,207,-204.1,41.1,255,621,98.8
スロット ソードアート・オンラインⅡ,12,989,100,-235.7,36.8,364,989,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
Lパチスロ喰霊-零-Re,3,87,29,-272.8,35.6,31,87,96.7
真打 吉宗,6,978,163,-286.3,36.3,355,978,97.5
スマスロ 沖ドキ!DUO アンコール,4,1164,207,-300.5,34.1,397,1164,97.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,36,9,-306.9,38.9,14,36,98.8
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,207,44,-414.6,30.9,64,207,94.6
ローティス,2,30,15,-422.5,33.3,10,30,96.9
Lパチスロ彼女、お借りします,3,27,9,-445.3,29.6,8,27,97.0
スマスロ リコリス・リコイル,15,135,9,-537.0,31.9,43,135,98.0
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1490,149,-949.5,28.1,418,1490,94.0
モグモグ風林火山 大海戦の巻,3,24,8,-1300.8,29.2,7,24,89.8
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
