model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,4,1136,200,-306.1,34.0,386,1136,97.2
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
真打 吉宗,6,936,156,-317.9,36.0,337,936,97.0
スマスロ タコスロ,2,4,2,-319.0,25.0,1,4,98.5
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,4,183,37,-437.6,30.6,56,183,94.4
Lパチスロ喰霊-零-Re,3,66,22,-505.1,31.8,21,66,95.8
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,8,2,-758.5,25.0,2,8,98.2
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1420,142,-952.1,28.2,401,1420,94.1
スマスロ リコリス・リコイル,15,30,2,-1184.5,10.0,3,30,95.2
Lパチスロ彼女、お借りします,3,6,2,-1461.5,0.0,0,6,90.0
モグモグ風林火山 大海戦の巻,3,3,1,-1827.0,33.3,1,3,87.0
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
