model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,32,8,-370.9,37.5,12,32,98.4
スマスロ ストリートファイター6,2,205,43,-422.2,30.7,63,205,94.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
Lパチスロ彼女、お借りします,3,24,8,-640.0,25.0,6,24,95.5
スマスロ リコリス・リコイル,15,120,8,-645.0,28.3,34,120,97.4
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1480,148,-954.9,28.0,414,1480,94.0
モグモグ風林火山 大海戦の巻,3,21,7,-1659.1,23.8,5,21,87.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
