model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロからくりサーカス2,10,570,57,-104.5,36.5,208,570,98.7
L東京喰種,13,2919,192,-130.2,37.0,1079,2919,98.4
沖ドキ！ＧＯＬＤ-30,9,1728,192,-137.2,46.1,797,1728,98.9
スマスロ 攻殻機動隊,4,768,192,-141.0,33.2,255,768,99.0
スマスロ シャーマンキング,2,391,192,-152.2,26.3,103,391,94.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
沖ドキ!ゴージャス 30Φ,3,576,192,-187.6,41.3,238,576,99.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
L戦国乙女5 業火を穿つ宿焔の双刃,9,730,85,-196.4,39.2,286,730,98.4
スロット ワールドダイスター,3,87,29,-224.8,39.1,34,87,97.5
スマスロ新鬼武者3,3,675,192,-225.2,28.1,190,675,94.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1104,192,-293.1,34.1,376,1104,97.3
スマスロ バイオハザードRE:3,2,625,113,-314.2,23.7,148,625,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,888,148,-333.4,36.0,320,888,96.7
スロット ソードアート・オンラインⅡ,12,809,85,-366.9,35.8,290,809,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,145,29,-490.8,31.0,45,145,94.4
Lパチスロ喰霊-零-Re,3,42,14,-662.9,33.3,14,42,96.4
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1340,134,-964.6,28.5,382,1340,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
