model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
キングハナハナ-30,3,21,7,-189.3,23.8,5,21,95.8
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,728,212,-192.3,28.4,207,728,94.9
沖ドキ!ゴージャス 30Φ,3,636,212,-216.0,41.2,262,636,98.6
スロット ソードアート・オンラインⅡ,12,1049,105,-227.2,36.3,381,1049,98.7
Lパチスロ喰霊-零-Re,3,102,34,-239.7,36.3,37,102,97.3
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1008,168,-273.5,36.4,367,1008,97.7
スマスロ とある魔術の禁書目録2,5,245,49,-279.8,36.3,89,245,95.4
スマスロ 沖ドキ!DUO アンコール,4,1184,212,-300.0,34.1,404,1184,97.1
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,217,49,-398.6,30.4,66,217,94.9
スマスロ リコリス・リコイル,15,210,14,-406.1,31.9,67,210,98.3
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1540,154,-937.3,27.9,430,1540,93.9
モグモグ風林火山 大海戦の巻,3,39,13,-1450.2,25.6,10,39,88.6
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
