model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,246,99,-53.6,34.6,85,246,96.6
スマスロ モンスターハンターライズ,4,396,99,-71.0,33.1,131,396,98.6
スマスロ ハナビ,3,393,99,-103.5,35.1,138,393,97.8
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
Lパチスロからくりサーカス2,10,510,51,-111.0,36.9,188,510,98.9
沖ドキ！ＧＯＬＤ-30,9,891,99,-114.6,44.9,400,891,99.5
スマスロ ゴッドイーター リザレクション,4,396,99,-116.7,35.9,142,396,100.0
スマスロ シャーマンキング,2,205,99,-125.4,26.3,54,205,95.4
スマスロ 攻殻機動隊,4,396,99,-142.3,32.1,127,396,99.0
戦国コレクション6,3,153,51,-171.4,37.3,57,153,100.3
沖ドキ!ゴージャス 30Φ,3,297,99,-186.9,39.4,117,297,98.4
スマスロ バイオハザードRE:3,2,541,99,-202.8,23.8,129,541,95.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,676,79,-210.2,39.3,266,676,98.5
スマスロ 沖ドキ!DUO アンコール,4,448,99,-219.5,36.6,164,448,98.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
スロット ソードアート・オンラインⅡ,12,737,79,-308.4,36.9,272,737,98.3
スロット ワールドダイスター,3,69,23,-325.5,36.2,25,69,96.7
スマスロ新鬼武者3,3,297,99,-352.7,22.9,68,297,93.0
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,115,23,-431.8,34.8,40,115,95.3
真打 吉宗,6,594,99,-437.2,32.8,195,594,95.5
Lパチスロ喰霊-零-Re,3,30,10,-462.5,40.0,12,30,97.2
スマスロ ミリオンゴッド-神々の軌跡-,10,990,99,-909.6,28.1,278,990,93.8
