model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ モンスターハンターライズ,4,706,198,-72.3,34.3,242,706,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロからくりサーカス2,10,630,63,-87.8,37.0,233,630,99.3
戦国コレクション6,3,189,63,-88.5,37.6,71,189,100.6
スマスロ 攻殻機動隊,4,792,198,-116.6,33.1,262,792,99.0
L東京喰種,13,2997,198,-123.0,37.2,1116,2997,98.4
沖ドキ！ＧＯＬＤ-30,9,1782,198,-135.2,46.0,820,1782,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,784,91,-153.8,39.2,307,784,98.6
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,693,198,-198.0,28.6,198,693,95.3
沖ドキ!ゴージャス 30Φ,3,594,198,-200.7,41.1,244,594,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1128,198,-310.0,33.8,381,1128,97.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,924,154,-330.6,35.9,332,924,96.7
スロット ソードアート・オンラインⅡ,12,881,91,-347.3,36.1,318,881,98.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,175,35,-446.5,31.4,55,175,94.7
Lパチスロ喰霊-零-Re,3,60,20,-472.8,33.3,20,60,97.0
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1400,140,-952.4,28.4,398,1400,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
ハッピージャグラーＶＩＩＩ,7,1386,198,0.0,35.9,498,1386,99.0
