model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
ファンキージャグラー２ＫＴ,5,970,194,94.3,38.5,373,970,99.7
新ハナビ,2,327,159,93.9,43.1,141,327,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,613,194,88.3,27.4,168,613,96.4
Lスマスロ北斗の拳,6,1696,194,88.2,39.2,665,1696,100.4
スマスロ 東京リベンジャーズ,4,980,194,87.2,30.2,296,980,100.6
スマスロ サンダーV,2,370,185,82.4,45.1,167,370,100.3
スマスロ北斗の拳 転生の章2,7,2620,194,76.8,35.7,936,2620,100.6
パチスロ　ディスクアップ２,4,939,194,75.8,43.0,404,939,100.4
L南国育ち SPECIAL,2,118,59,64.8,36.4,43,118,99.9
スマスロ やじきた道中記参る！,5,155,31,58.2,39.4,61,155,100.4
ミスタージャグラー,3,582,194,57.1,38.7,225,582,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,582,194,52.0,41.1,239,582,99.2
ネオアイムジャグラーEX,33,6402,194,42.8,40.4,2584,6402,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,2786,185,33.9,40.8,1136,2786,100.2
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,1940,194,23.6,38.3,743,1940,99.4
Lタクトオーパス デスティニー,2,230,115,18.0,31.3,72,230,98.2
アレックス ブライト,2,728,194,13.1,40.2,293,728,99.4
ジャグラーガールズSS,5,970,194,5.6,36.7,356,970,98.8
ハッピージャグラーＶＩＩＩ,7,1358,194,-0.6,36.0,489,1358,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,300,150,-19.0,38.3,115,300,98.6
Lパチスロ炎炎ノ消防隊2,3,1397,194,-29.1,36.8,514,1397,99.7
L ＨＥＹ！エリートサラリーマン鏡,3,282,101,-29.5,37.2,105,282,97.0
スマスロ スーパーリオエース2,3,513,115,-31.2,33.5,172,513,95.5
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ モンスターハンターライズ,4,690,194,-46.6,34.3,237,690,98.1
スマスロ ハナビ,3,852,194,-53.0,36.5,311,852,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
Lパチスロからくりサーカス2,10,590,59,-70.2,36.9,218,590,99.6
戦国コレクション6,3,177,59,-73.9,37.9,67,177,100.8
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ ゴッドイーター リザレクション,4,776,194,-75.6,36.1,280,776,99.7
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,2945,194,-129.2,37.0,1091,2945,98.3
沖ドキ！ＧＯＬＤ-30,9,1746,194,-137.8,46.0,804,1746,98.9
スマスロ 攻殻機動隊,4,776,194,-140.1,33.1,257,776,99.0
スマスロ シャーマンキング,2,395,194,-153.4,26.1,103,395,93.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,748,87,-164.8,39.2,293,748,98.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スロット ワールドダイスター,3,93,31,-177.8,39.8,37,93,97.9
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
沖ドキ!ゴージャス 30Φ,3,582,194,-200.2,41.1,239,582,98.9
スマスロ新鬼武者3,3,681,194,-219.7,28.2,192,681,95.0
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1112,194,-289.7,34.2,380,1112,97.4
スマスロ バイオハザードRE:3,2,629,115,-313.6,23.7,149,629,96.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,900,150,-337.0,35.9,323,900,96.6
スロット ソードアート・オンラインⅡ,12,833,87,-364.9,35.5,296,833,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,155,31,-510.6,29.7,46,155,93.8
Lパチスロ喰霊-零-Re,3,48,16,-687.9,31.2,15,48,95.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1360,136,-961.5,28.5,387,1360,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
