model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,186,93,60.6,44.1,82,186,99.2
パチスロ　ディスクアップ２,4,448,93,56.3,41.3,185,448,99.9
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ハッピージャグラーＶＩＩＩ,7,651,93,46.9,37.5,244,651,99.3
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
新ハナビ,2,186,93,24.0,40.9,76,186,99.2
ゴーゴージャグラー３,10,930,93,19.7,38.0,353,930,99.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,195,93,19.3,28.7,56,195,96.1
ジャグラーガールズSS,5,465,93,12.4,36.6,170,465,98.7
Lパチスロ革命機ヴァルヴレイヴ2,3,449,93,7.1,33.2,149,449,98.4
Lパチスロ炎炎ノ消防隊2,3,659,93,2.6,36.1,238,659,99.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
アレックス ブライト,2,350,93,-11.7,39.1,137,350,98.7
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
L東京喰種,13,1433,93,-49.1,38.2,548,1433,99.0
Lアズールレーン THE ANIMATION,2,234,93,-52.7,35.0,82,234,96.9
L ＨＥＹ！エリートサラリーマン鏡,2,244,87,-66.4,36.9,90,244,96.6
スマスロ モンスターハンターライズ,4,372,93,-94.0,32.8,122,372,99.0
スマスロ ハナビ,3,375,93,-95.6,34.9,131,375,97.9
スマスロ ゴッドイーター リザレクション,4,372,93,-104.6,37.4,139,372,100.4
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
スマスロ シャーマンキング,2,193,93,-114.3,26.9,52,193,94.6
沖ドキ！ＧＯＬＤ-30,9,837,93,-125.7,44.6,373,837,99.3
スロット ワールドダイスター,3,51,17,-132.9,41.2,21,51,98.6
Lパチスロからくりサーカス2,10,450,45,-152.9,36.7,165,450,98.5
スマスロ 攻殻機動隊,4,372,93,-164.7,31.7,118,372,99.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,622,73,-193.9,40.2,250,622,98.7
戦国コレクション6,3,135,45,-203.6,34.8,47,135,99.8
沖ドキ!ゴージャス 30Φ,3,279,93,-212.7,39.1,109,279,98.1
スマスロ バイオハザードRE:3,2,529,93,-217.9,23.8,126,529,95.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,279,93,-262.2,33.0,92,279,100.8
スマスロ 沖ドキ!DUO アンコール,4,424,93,-298.9,36.1,153,424,97.1
スマスロ新鬼武者3,3,279,93,-367.6,22.9,64,279,92.6
スロット ソードアート・オンラインⅡ,12,665,73,-391.9,37.0,246,665,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
真打 吉宗,6,558,93,-439.5,33.2,185,558,95.6
スマスロ ストリートファイター6,5,85,17,-643.4,31.8,27,85,93.4
スマスロ ミリオンゴッド-神々の軌跡-,10,930,93,-891.9,28.9,269,930,94.0
