model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 甲鉄城のカバネリ 海門決戦,17,2769,184,35.6,40.9,1133,2769,100.3
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,1930,193,24.5,38.3,740,1930,99.4
Lタクトオーパス デスティニー,2,228,114,20.7,31.1,71,228,98.3
アレックス ブライト,2,726,193,10.8,40.2,292,726,99.3
ジャグラーガールズSS,5,965,193,7.0,36.7,354,965,98.8
ハッピージャグラーＶＩＩＩ,7,1351,193,-0.6,36.0,486,1351,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,298,149,-21.6,37.9,113,298,98.5
Lパチスロ炎炎ノ消防隊2,3,1394,193,-27.0,36.8,513,1394,99.8
L ＨＥＹ！エリートサラリーマン鏡,3,279,100,-27.0,37.3,104,279,97.1
スマスロ スーパーリオエース2,3,510,114,-30.2,33.7,172,510,95.8
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ モンスターハンターライズ,4,686,193,-47.2,34.1,234,686,98.1
スマスロ ハナビ,3,849,193,-51.6,36.5,310,849,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
戦国コレクション6,3,174,58,-67.8,38.5,67,174,100.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ ゴッドイーター リザレクション,4,772,193,-75.8,36.0,278,772,99.7
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロからくりサーカス2,10,580,58,-88.6,36.9,214,580,99.2
L東京喰種,13,2932,193,-127.0,37.0,1086,2932,98.4
沖ドキ！ＧＯＬＤ-30,9,1737,193,-135.5,46.2,802,1737,99.0
スマスロ 攻殻機動隊,4,772,193,-140.8,33.2,256,772,99.0
スマスロ シャーマンキング,2,393,193,-153.7,26.2,103,393,94.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
スロット ワールドダイスター,3,90,30,-174.9,40.0,36,90,98.0
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
沖ドキ!ゴージャス 30Φ,3,579,193,-197.0,41.3,239,579,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,739,86,-198.9,39.1,289,739,98.4
スマスロ新鬼武者3,3,678,193,-221.6,28.2,191,678,94.9
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1108,193,-291.6,34.0,377,1108,97.4
スマスロ バイオハザードRE:3,2,627,114,-316.7,23.6,148,627,95.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,894,149,-333.3,36.0,322,894,96.7
スロット ソードアート・オンラインⅡ,12,821,86,-373.9,35.6,292,821,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,150,30,-469.1,30.7,46,150,94.7
Lパチスロ喰霊-零-Re,3,45,15,-625.2,33.3,15,45,96.6
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1350,135,-963.2,28.5,385,1350,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
