model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
新ハナビ,2,329,160,90.0,42.9,141,329,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,615,195,88.0,27.3,168,615,96.4
スマスロ 東京リベンジャーズ,4,984,195,85.7,30.1,296,984,100.5
Lスマスロ北斗の拳,6,1702,195,85.3,39.2,667,1702,100.3
スマスロ サンダーV,2,372,186,84.1,45.2,168,372,100.3
スマスロ北斗の拳 転生の章2,7,2627,195,76.1,35.7,938,2627,100.5
パチスロ　ディスクアップ２,4,943,195,74.5,42.9,405,943,100.3
スマスロ やじきた道中記参る！,5,160,32,70.9,40.6,65,160,100.6
L南国育ち SPECIAL,2,120,60,68.9,36.7,44,120,100.0
ミスタージャグラー,3,585,195,58.0,38.8,227,585,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,585,195,51.8,41.0,240,585,99.2
ネオアイムジャグラーEX,33,6435,195,40.9,40.3,2592,6435,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
スマスロ 甲鉄城のカバネリ 海門決戦,17,2803,186,31.3,40.6,1139,2803,100.1
ゴーゴージャグラー３,10,1950,195,23.3,38.3,747,1950,99.4
Lタクトオーパス デスティニー,2,232,116,19.6,31.5,73,232,98.2
アレックス ブライト,2,730,195,8.7,40.1,293,730,99.3
ジャグラーガールズSS,5,975,195,7.9,36.7,358,975,98.8
ハッピージャグラーＶＩＩＩ,7,1365,195,-1.8,35.9,490,1365,98.9
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,302,151,-14.6,38.7,117,302,98.6
Lパチスロ炎炎ノ消防隊2,3,1400,195,-29.5,36.8,515,1400,99.7
スマスロ スーパーリオエース2,3,516,116,-31.1,33.3,172,516,95.5
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
L ＨＥＹ！エリートサラリーマン鏡,3,285,102,-39.0,36.8,105,285,96.7
スマスロ モンスターハンターライズ,4,694,195,-48.2,34.4,239,694,98.1
スマスロ ハナビ,3,855,195,-54.5,36.5,312,855,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
Lパチスロからくりサーカス2,10,600,60,-68.7,37.0,222,600,99.6
戦国コレクション6,3,180,60,-73.2,37.2,67,180,100.7
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ ゴッドイーター リザレクション,4,780,195,-75.7,36.2,282,780,99.7
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,2958,195,-131.0,37.0,1094,2958,98.3
沖ドキ！ＧＯＬＤ-30,9,1755,195,-138.1,46.0,808,1755,98.9
スマスロ 攻殻機動隊,4,780,195,-144.0,33.1,258,780,98.9
スマスロ シャーマンキング,2,397,195,-152.6,25.9,103,397,93.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,757,88,-156.3,39.2,297,757,98.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スロット ワールドダイスター,3,96,32,-201.3,39.6,38,96,97.7
沖ドキ!ゴージャス 30Φ,3,585,195,-201.9,40.9,239,585,98.9
スマスロ新鬼武者3,3,684,195,-205.3,28.4,194,684,95.2
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1116,195,-292.4,34.1,381,1116,97.4
スマスロ バイオハザードRE:3,2,631,116,-316.6,23.6,149,631,95.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,906,151,-334.8,35.8,324,906,96.6
スロット ソードアート・オンラインⅡ,12,845,88,-358.7,35.4,299,845,98.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,160,32,-478.8,31.2,50,160,94.4
Lパチスロ喰霊-零-Re,3,51,17,-668.7,31.4,16,51,95.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1370,137,-951.7,28.5,391,1370,94.2
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
