model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
Lタクトオーパス デスティニー,2,240,120,23.3,31.2,75,240,98.1
ゴーゴージャグラー３,10,1990,199,17.7,38.3,762,1990,99.4
ジャグラーガールズSS,5,995,199,10.2,37.1,369,995,98.9
アレックス ブライト,2,738,199,5.7,40.0,295,738,99.2
ハッピージャグラーＶＩＩＩ,7,1393,199,-0.5,36.0,501,1393,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
スマスロ やじきた道中記参る！,4,179,36,-12.9,40.8,73,179,99.7
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
Lパチスロ炎炎ノ消防隊2,3,1412,199,-28.9,36.7,518,1412,99.7
L ＨＥＹ！エリートサラリーマン鏡,3,297,106,-32.9,36.7,109,297,96.5
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,527,120,-44.9,33.2,175,527,95.4
スロット ワールドダイスター,3,108,36,-47.0,39.8,43,108,99.3
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ハナビ,4,868,199,-57.9,36.3,315,868,98.4
スマスロ ゴッドイーター リザレクション,2,794,199,-65.6,36.0,286,794,99.6
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ モンスターハンターライズ,2,708,199,-74.2,34.2,242,708,97.8
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロからくりサーカス2,6,636,64,-91.9,36.9,235,636,99.1
戦国コレクション6,3,192,64,-98.0,37.0,71,192,100.3
スマスロ 攻殻機動隊,4,796,199,-112.1,33.2,264,796,99.2
L東京喰種,13,3010,199,-121.1,37.2,1121,3010,98.4
沖ドキ！ＧＯＬＤ-30,9,1791,199,-132.8,46.0,823,1791,99.0
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
L戦国乙女5 業火を穿つ宿焔の双刃,9,793,92,-155.9,39.1,310,793,98.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,696,199,-197.9,28.4,198,696,95.2
沖ドキ!ゴージャス 30Φ,3,597,199,-205.2,41.0,245,597,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1132,199,-309.7,33.9,384,1132,97.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,930,155,-331.2,35.8,333,930,96.6
スロット ソードアート・オンラインⅡ,12,893,92,-332.8,36.2,323,893,98.3
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,4,179,36,-439.7,31.3,56,179,94.7
Lパチスロ喰霊-零-Re,3,63,21,-496.0,31.7,20,63,96.5
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
Lパチスロ彼女、お借りします,3,3,1,-928.0,0.0,0,3,94.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1410,141,-947.5,28.4,400,1410,94.1
スマスロ タコスロ,2,2,1,-1043.0,0.0,0,2,94.5
スマスロ リコリス・リコイル,15,15,1,-1609.0,0.0,0,15,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,4,1,-3017.0,0.0,0,4,85.5
