model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ やじきた道中記参る！,5,90,18,59.7,41.1,37,90,101.0
スマスロ スーパーリオエース2,3,434,94,59.1,34.3,149,434,96.5
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,188,94,56.3,43.6,82,188,99.0
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
パチスロ　ディスクアップ２,4,452,94,52.1,41.2,186,452,99.8
ハッピージャグラーＶＩＩＩ,7,658,94,45.6,37.2,245,658,99.3
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,197,94,35.3,28.9,57,197,96.5
ゴーゴージャグラー３,10,940,94,22.2,38.1,358,940,99.5
新ハナビ,2,188,94,22.2,40.4,76,188,99.2
Lパチスロ炎炎ノ消防隊2,3,662,94,8.7,36.4,241,662,99.4
ジャグラーガールズSS,5,470,94,7.5,36.4,171,470,98.7
Lパチスロ革命機ヴァルヴレイヴ2,3,452,94,2.4,33.2,150,452,98.2
アレックス ブライト,2,352,94,-5.0,39.5,139,352,99.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スロット ワールドダイスター,3,54,18,-17.9,42.6,23,54,99.4
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
Lアズールレーン THE ANIMATION,2,236,94,-41.1,35.6,84,236,97.5
L東京喰種,13,1446,94,-43.6,38.4,555,1446,99.0
L ＨＥＹ！エリートサラリーマン鏡,2,246,88,-77.6,36.6,90,246,96.6
スマスロ ハナビ,3,378,94,-96.7,34.9,132,378,97.9
スマスロ モンスターハンターライズ,4,376,94,-105.7,32.4,122,376,98.7
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
スマスロ ゴッドイーター リザレクション,4,376,94,-108.7,37.2,140,376,100.2
スマスロ シャーマンキング,2,195,94,-113.0,27.2,53,195,94.7
Lパチスロからくりサーカス2,10,460,46,-121.4,37.6,173,460,99.0
沖ドキ！ＧＯＬＤ-30,9,846,94,-132.6,44.6,377,846,99.2
スマスロ 攻殻機動隊,4,376,94,-140.0,32.2,121,376,99.3
Lパチスロ喰霊-零-Re,3,15,5,-188.8,60.0,9,15,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,9,631,74,-209.3,40.1,253,631,98.6
戦国コレクション6,3,138,46,-209.9,34.8,48,138,99.7
沖ドキ!ゴージャス 30Φ,3,282,94,-211.5,39.0,110,282,98.1
スマスロ バイオハザードRE:3,2,531,94,-217.5,23.9,127,531,95.7
スマスロ 沖ドキ!DUO アンコール,4,428,94,-241.0,36.7,157,428,97.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
スマスロ新鬼武者3,3,282,94,-343.4,23.4,66,282,93.0
スロット ソードアート・オンラインⅡ,12,677,74,-391.1,36.8,249,677,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
真打 吉宗,6,564,94,-446.4,33.0,186,564,95.5
スマスロ ストリートファイター6,5,90,18,-500.7,34.4,31,90,95.8
スマスロ ミリオンゴッド-神々の軌跡-,10,940,94,-894.2,28.7,270,940,94.0
