model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
新ハナビ,2,321,156,89.0,43.0,138,321,100.0
Lスマスロ北斗の拳,6,1678,191,88.1,39.2,658,1678,100.3
スマスロ 東京リベンジャーズ,4,968,191,88.0,30.3,293,968,100.7
パチスロ　甲鉄城のカバネリ,2,391,191,82.4,38.1,149,391,98.7
スマスロ北斗の拳 転生の章2,7,2599,191,80.1,35.7,929,2599,100.6
パチスロ　ディスクアップ２,4,927,191,63.3,42.7,396,927,100.3
ミスタージャグラー,3,573,191,57.5,38.7,222,573,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,573,191,51.2,40.8,234,573,99.1
ネオアイムジャグラーEX,33,6303,191,42.8,40.4,2545,6303,99.9
スマスロ やじきた道中記参る！,5,140,28,42.6,40.0,56,140,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,17,2735,182,39.1,41.0,1121,2735,100.4
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
Lタクトオーパス デスティニー,2,224,112,31.6,31.2,70,224,98.4
ゴーゴージャグラー３,10,1910,191,29.9,38.5,736,1910,99.5
ジャグラーガールズSS,5,955,191,3.6,36.8,351,955,98.8
アレックス ブライト,2,722,191,3.3,40.0,289,722,99.2
ハッピージャグラーＶＩＩＩ,7,1337,191,-1.3,35.8,479,1337,98.9
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,294,147,-21.6,37.8,111,294,98.5
スマスロ スーパーリオエース2,3,504,112,-24.3,33.9,171,504,96.1
Lパチスロ炎炎ノ消防隊2,3,1388,191,-25.2,36.8,511,1388,99.8
L ＨＥＹ！エリートサラリーマン鏡,3,273,98,-36.9,37.4,102,273,97.0
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ モンスターハンターライズ,4,678,191,-50.2,33.9,230,678,98.1
スマスロ ハナビ,3,843,191,-52.3,36.5,308,843,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
Lパチスロからくりサーカス2,10,560,56,-80.2,36.6,205,560,98.9
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ ゴッドイーター リザレクション,4,764,191,-92.8,35.6,272,764,99.5
スマスロ 攻殻機動隊,4,764,191,-130.4,33.4,255,764,99.0
L東京喰種,13,2906,191,-138.8,36.9,1071,2906,98.3
沖ドキ！ＧＯＬＤ-30,9,1719,191,-139.0,46.1,793,1719,98.9
スマスロ シャーマンキング,2,389,191,-144.0,26.5,103,389,94.4
戦国コレクション6,3,168,56,-169.2,37.5,63,168,100.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
沖ドキ!ゴージャス 30Φ,3,573,191,-189.4,41.4,237,573,99.0
L戦国乙女5 業火を穿つ宿焔の双刃,9,721,84,-208.3,39.0,281,721,98.4
スマスロ新鬼武者3,3,672,191,-228.1,28.1,189,672,94.8
スロット ワールドダイスター,3,84,28,-242.5,38.1,32,84,97.4
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1100,191,-295.2,34.0,374,1100,97.3
スマスロ バイオハザードRE:3,2,623,112,-312.6,23.8,148,623,96.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,882,147,-329.6,36.1,318,882,96.8
スロット ソードアート・オンラインⅡ,12,797,84,-374.7,35.9,286,797,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,140,28,-467.9,31.4,44,140,94.5
Lパチスロ喰霊-零-Re,3,39,13,-670.7,35.9,14,39,96.3
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1330,133,-959.7,28.6,381,1330,94.2
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
