model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
ハッピージャグラーＶＩＩＩ,7,1491,213,3.5,36.4,542,1491,99.1
Lタクトオーパス デスティニー,2,268,134,2.2,31.3,84,268,98.8
アレックス ブライト,2,766,213,-0.8,39.2,300,766,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L南国育ち SPECIAL,2,156,78,-32.7,36.5,57,156,98.6
戦国コレクション6,3,234,78,-34.9,39.7,93,234,100.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
L ＨＥＹ！エリートサラリーマン鏡,3,339,120,-38.9,35.4,120,339,96.0
Lパチスロ炎炎ノ消防隊2,3,1454,213,-42.8,36.3,528,1454,99.3
スマスロ ハナビ,3,916,213,-47.9,36.1,331,916,98.4
スマスロ モンスターハンターライズ,2,736,213,-54.3,34.4,253,736,98.2
スロット ワールドダイスター,3,150,50,-56.4,40.7,61,150,100.0
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,822,213,-59.8,36.3,298,822,100.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ スーパーリオエース2,2,555,134,-67.8,32.4,180,555,94.8
キングハナハナ-30,3,24,8,-72.4,29.2,7,24,96.8
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,919,106,-91.3,38.7,356,919,99.0
Lパチスロからくりサーカス2,4,704,78,-103.4,36.2,255,704,99.2
スマスロ 攻殻機動隊,4,852,213,-114.6,32.6,278,852,99.1
L東京喰種,13,3192,213,-115.9,37.1,1185,3192,98.4
沖ドキ！ＧＯＬＤ-30,9,1917,213,-127.0,46.0,882,1917,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,730,213,-189.5,28.6,209,730,95.0
スロット ソードアート・オンラインⅡ,12,1061,106,-205.4,36.6,388,1061,98.8
沖ドキ!ゴージャス 30Φ,3,639,213,-222.2,41.0,262,639,98.5
Lパチスロ喰霊-零-Re,3,105,35,-251.7,35.2,37,105,96.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1014,169,-275.1,36.5,370,1014,97.7
スマスロ とある魔術の禁書目録2,5,250,50,-292.8,36.4,91,250,95.4
スマスロ 沖ドキ!DUO アンコール,4,1188,213,-304.0,34.1,405,1188,97.0
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,219,50,-390.4,31.1,68,219,95.4
スマスロ リコリス・リコイル,15,225,15,-411.0,31.6,71,225,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1550,155,-913.1,28.1,435,1550,94.1
モグモグ風林火山 大海戦の巻,3,42,14,-1560.6,23.8,10,42,87.4
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
