model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ ハナビ,3,861,197,-57.7,36.4,313,861,98.3
戦国コレクション6,3,186,62,-62.1,37.6,70,186,100.8
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ モンスターハンターライズ,4,702,197,-66.3,34.2,240,702,98.0
スマスロ ゴッドイーター リザレクション,4,788,197,-69.5,36.2,285,788,99.7
Lパチスロからくりサーカス2,10,620,62,-71.0,36.9,229,620,99.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,2984,197,-126.6,37.1,1108,2984,98.4
スマスロ 攻殻機動隊,4,788,197,-128.5,33.0,260,788,99.0
沖ドキ！ＧＯＬＤ-30,9,1773,197,-132.4,46.2,819,1773,99.0
L戦国乙女5 業火を穿つ宿焔の双刃,9,775,90,-144.7,39.4,305,775,98.7
スマスロ シャーマンキング,2,401,197,-153.8,25.9,104,401,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
沖ドキ!ゴージャス 30Φ,3,591,197,-194.3,41.1,243,591,98.9
スマスロ新鬼武者3,3,690,197,-201.4,28.6,197,690,95.3
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1124,197,-302.4,33.9,381,1124,97.2
スマスロ バイオハザードRE:3,2,635,118,-311.1,23.8,151,635,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,918,153,-333.8,35.8,329,918,96.6
スロット ソードアート・オンラインⅡ,12,869,90,-372.8,35.7,310,869,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,170,34,-429.7,31.8,54,170,95.0
Lパチスロ喰霊-零-Re,3,57,19,-489.3,33.3,19,57,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1390,139,-966.0,28.3,393,1390,94.0
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
