model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
A-SLOT+異世界かるてっとBT,2,206,103,88.3,39.8,82,206,99.0
スマスロ サンダーV,2,206,103,84.7,45.1,93,206,100.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,246,103,84.6,41.9,103,246,99.3
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
ネオアイムジャグラーEX,33,3399,103,65.7,41.2,1402,3399,100.0
スマスロ スーパーブラックジャック,2,274,103,63.0,27.7,76,274,97.1
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,206,103,57.7,42.7,88,206,99.0
新ハナビ,2,206,103,57.7,41.7,86,206,99.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
スマスロ スーパーリオエース2,3,461,103,53.0,33.8,156,461,96.3
ミスタージャグラー,3,309,103,52.2,40.1,124,309,98.7
ウルトラミラクルジャグラー,3,309,103,48.2,41.7,129,309,99.5
Lパチスロ炎炎ノ消防隊2,3,689,103,46.9,37.6,259,689,100.6
パチスロ　ディスクアップ２,4,488,103,46.6,41.0,200,488,99.8
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
ハッピージャグラーＶＩＩＩ,7,721,103,29.0,36.9,266,721,99.2
Lスマスロ北斗の拳,6,605,103,28.3,36.9,223,605,100.0
ゴーゴージャグラー３,10,1030,103,19.8,38.0,391,1030,99.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,215,103,14.6,27.9,60,215,96.1
ジャグラーガールズSS,5,515,103,7.5,36.5,188,515,98.7
Lパチスロ革命機ヴァルヴレイヴ2,3,480,103,-7.7,32.9,158,480,98.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
アレックス ブライト,2,372,103,-13.6,39.2,146,372,99.1
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,270,97,-32.9,37.4,101,270,97.1
スマスロ モンスターハンターライズ,4,412,103,-49.3,34.2,141,412,98.8
Lアズールレーン THE ANIMATION,2,254,103,-60.5,34.6,88,254,96.4
L東京喰種,13,1563,103,-82.2,37.7,590,1563,98.8
スマスロ ハナビ,3,405,103,-98.1,35.3,143,405,97.9
スマスロ 攻殻機動隊,4,412,103,-100.6,32.5,134,412,99.5
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
スマスロ シャーマンキング,2,213,103,-109.1,26.3,56,213,95.0
スマスロ ゴッドイーター リザレクション,4,412,103,-117.6,36.2,149,412,99.7
Lパチスロからくりサーカス2,10,550,55,-120.4,36.2,199,550,98.5
沖ドキ！ＧＯＬＤ-30,9,927,103,-132.8,44.9,416,927,99.4
スマスロ 沖ドキ!DUO アンコール,4,464,103,-186.8,36.9,171,464,98.2
沖ドキ!ゴージャス 30Φ,3,309,103,-190.8,39.5,122,309,98.4
スマスロ バイオハザードRE:3,2,549,103,-191.2,23.9,131,549,96.9
戦国コレクション6,3,165,55,-197.3,37.0,61,165,99.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,712,83,-209.3,39.0,278,712,98.3
スロット ワールドダイスター,3,81,27,-229.3,38.3,31,81,97.4
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,291,97,-257.5,32.3,94,291,100.3
スマスロ新鬼武者3,3,309,103,-347.8,23.6,73,309,93.0
スロット ソードアート・オンラインⅡ,12,785,83,-353.3,36.1,283,785,98.2
真打 吉宗,6,618,103,-393.4,33.3,206,618,96.0
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,135,27,-441.7,32.6,44,135,95.2
Lパチスロ喰霊-零-Re,3,36,12,-668.8,36.1,13,36,96.3
スマスロ ミリオンゴッド-神々の軌跡-,10,1030,103,-886.9,28.2,290,1030,94.0
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
