日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ シャーマンキング,34,-670.5,14.7
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,16,-526.2,12.5
ゾロ目/0,L不二子BT,8,-487.2,0.0
曜:土,スマスロ真・北斗無双,14,2134.4,57.1
曜:土,Lパチスロ炎炎ノ消防隊,14,1113.3,57.1
曜:土,スマスロ とある魔術の禁書目録2,35,963.0,57.1
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,48,433.5,56.2
曜:土,ゴーゴージャグラー３,434,334.4,54.4
曜:土,キングハナハナ-30,310,367.2,53.5
曜:土,L無職転生～異世界行ったら本気だす～,32,2038.0,53.1
曜:土,ネオアイムジャグラーEX,820,396.2,52.7
曜:土,ハッピージャグラーＶＩＩＩ,139,348.7,50.4
曜:土,ファンキージャグラー２ＫＴ,254,303.9,50.0
曜:土,スマスロ シャーマンキング,26,592.3,50.0
曜:土,スロット ワールドダイスター,14,-158.3,50.0
曜:土,スマスロ ハナビ,113,161.9,49.6
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,93,459.4,49.5
曜:土,マイジャグラーV,1453,166.4,49.4
曜:土,ヤバチバ,27,56.4,48.1
曜:土,ジャグラーガールズSS,155,224.2,46.5
曜:土,スマスロモンキーターンV,297,631.1,46.1
曜:土,アレックス ブライト,48,99.1,45.8
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,711.1,45.5
曜:土,Lアズールレーン THE ANIMATION,86,770.0,45.3
曜:土,ウルトラミラクルジャグラー,124,139.9,45.2
曜:土,スマスロ 沖ドキ!DUO アンコール,121,386.1,44.6
曜:土,新ハナビ,18,88.0,44.4
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,95,408.2,44.2
曜:土,スマート沖スロ ニューキングハナハナV,127,-81.7,44.1
曜:土,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,217.4,44.0
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,385,144.0,43.9
曜:土,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,246.7,43.0
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,704.6,43.0
曜:土,スマスロ スーパーブラックジャック,70,605.9,42.9
曜:土,ニューキングハナハナV‐30,93,80.7,41.9
曜:土,Lパチスロからくりサーカス,60,-18.1,41.7
曜:土,沖ドキ！ＧＯＬＤ-30,488,-479.6,41.2
曜:土,Lスマスロ北斗の拳,238,216.7,41.2
曜:土,Lパチスロからくりサーカス2,86,140.2,40.7
曜:土,スマスロ鉄拳6,64,-288.6,40.6
曜:土,スマスロ化物語,163,124.7,40.5
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,62,-11.5,40.3
曜:土,いざ！番長,102,201.2,40.2
曜:土,スマスロ北斗の拳 転生の章2,420,253.1,40.2
曜:土,スマスロ モンスターハンターライズ,111,497.0,39.6
曜:土,真打 吉宗,144,-510.5,39.6
曜:土,スマスロ 東京リベンジャーズ,117,231.6,39.3
曜:土,スロット ソードアート・オンラインⅡ,122,-465.7,39.3
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,132.0,38.9
曜:土,L東京喰種,486,-184.7,38.9
曜:土,スマスロ秘宝伝,26,397.9,38.5
曜:土,スマスロ 攻殻機動隊,124,296.2,37.1
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,115.1,37.0
曜:土,スマスロ新鬼武者3,69,186.7,36.2
曜:土,L主役は銭形5,72,453.0,36.1
曜:土,Lパチスロ かぐや様は告らせたい,64,-17.8,35.9
曜:土,スマスロ やじきた道中記参る！,28,333.7,35.7
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,62,-462.7,35.5
曜:土,チバリヨ2,93,-222.3,35.5
曜:土,沖ドキ！BLACK,124,-666.9,35.5
曜:土,沖ドキ!ゴージャス 30Φ,207,-983.3,34.8
曜:土,Lパチスロ炎炎ノ消防隊2,180,31.6,34.4
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1546.7,34.4
曜:土,スマスロ スーパーリオエース2,67,1.0,34.3
曜:土,プリズムナナ,38,97.4,34.2
曜:土,沖ドキ！ＧＯＬＤ,69,-550.4,33.3
曜:土,吉宗,27,-555.7,33.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,12,265.5,33.3
曜:土,スマスロ バイオハザードRE:3,75,-442.4,32.0
曜:土,スマート沖スロ ドラゴンハナハナ～閃光～,22,82.3,31.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,120,-558.8,31.7
曜:土,スマスロ ゴッドイーター リザレクション,99,-50.4,31.3
曜:土,ミスタージャグラー,93,-246.2,31.2
曜:土,スマスロヨルムンガンド,26,-282.5,30.8
曜:土,戦国コレクション6,33,-1089.8,30.3
曜:土,L ToLOVEるダークネス,20,-812.4,30.0
曜:土,Lパチスロ喰霊-零-Re,10,-995.6,30.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,164,-731.0,29.9
曜:土,Lパチスロうみねこのなく頃に2,48,-438.6,29.2
曜:土,スマスロネオプラネット,14,-803.4,28.6
曜:土,スマスロ リコリス・リコイル,26,-1341.0,26.9
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,220,-1000.9,26.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,40,-1166.7,25.0
曜:土,ローティス,8,-811.0,25.0
曜:土,L南国育ち SPECIAL,33,-589.0,24.2
曜:土,スマスロ ストリートファイター6,24,-1200.9,20.8
曜:土,スマスロとある科学の超電磁砲2,50,-541.9,20.0
曜:土,Lソードアート・オンライン,10,-645.0,20.0
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-1046.5,12.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ,18,-2107.1,5.6
曜:日,ミスタージャグラー,93,417.5,55.9
曜:日,ジャグラーガールズSS,155,323.4,51.0
曜:日,ネオアイムジャグラーEX,820,254.0,50.5
曜:日,ハッピージャグラーＶＩＩＩ,139,335.1,50.4
曜:日,ゴーゴージャグラー３,434,377.9,50.2
曜:日,ウルトラミラクルジャグラー,124,145.2,50.0
曜:日,キングハナハナ-30,310,327.9,50.0
曜:日,ローティス,8,593.2,50.0
曜:日,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-204.5,50.0
曜:日,マイジャグラーV,1453,163.1,48.7
曜:日,L南国育ち SPECIAL,33,335.0,48.5
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,62,638.4,48.4
曜:日,ニューキングハナハナV‐30,93,226.6,48.4
曜:日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,404.4,48.0
曜:日,沖ドキ！ＧＯＬＤ,69,-351.5,46.4
曜:日,沖ドキ！ＧＯＬＤ-30,488,-254.9,46.1
曜:日,ヤバチバ,27,841.3,44.4
曜:日,スマスロ スーパーブラックジャック,70,484.0,44.3
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,93,317.2,44.1
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,62,100.6,43.5
曜:日,スマスロ 攻殻機動隊,124,568.6,43.5
曜:日,スマスロ とある魔術の禁書目録2,35,-778.7,42.9
曜:日,スマート沖スロ ニューキングハナハナV,127,138.1,42.5
曜:日,沖ドキ!ゴージャス 30Φ,207,-554.0,42.5
曜:日,真打 吉宗,144,40.2,42.4
曜:日,スマスロ リコリス・リコイル,26,-506.5,42.3
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,12,97.0,41.7
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,167.5,41.4
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,120,-302.1,40.8
曜:日,Lアズールレーン THE ANIMATION,86,687.6,40.7
曜:日,スマスロ鉄拳6,64,422.1,40.6
曜:日,L東京喰種,486,150.9,40.3
曜:日,ファンキージャグラー２ＫＴ,254,-10.8,40.2
曜:日,Lパチスロ喰霊-零-Re,10,-436.6,40.0
曜:日,アレックス ブライト,48,-42.0,39.6
曜:日,Lスマスロ北斗の拳,238,191.4,39.5
曜:日,戦国コレクション6,33,-322.6,39.4
曜:日,スマスロ 東京リベンジャーズ,117,318.0,39.3
曜:日,スロット ソードアート・オンラインⅡ,122,-116.9,39.3
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,80.7,38.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ,18,253.0,38.9
曜:日,新ハナビ,18,96.9,38.9
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,95,455.2,38.9
曜:日,L主役は銭形5,72,-189.8,38.9
曜:日,スマスロモンキーターンV,297,350.0,38.4
曜:日,スマスロ北斗の拳 転生の章2,420,528.3,38.1
曜:日,Lパチスロ炎炎ノ消防隊2,180,149.5,37.8
曜:日,スマスロ新鬼武者3,69,-9.1,37.7
曜:日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,-67.8,37.6
曜:日,スマスロ モンスターハンターライズ,111,220.1,36.9
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,385,-285.6,36.9
曜:日,スマスロ スーパーリオエース2,67,-100.3,35.8
曜:日,Lパチスロ炎炎ノ消防隊,14,89.6,35.7
曜:日,スマスロ やじきた道中記参る！,28,12.3,35.7
曜:日,スロット ワールドダイスター,14,-523.4,35.7
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,662.9,35.6
曜:日,Lパチスロうみねこのなく頃に2,48,-41.1,35.4
曜:日,L ToLOVEるダークネス,20,-356.8,35.0
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,220,-272.6,35.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,164,56.9,34.8
曜:日,沖ドキ！BLACK,124,-927.1,34.7
曜:日,L無職転生～異世界行ったら本気だす～,32,-220.4,34.4
曜:日,吉宗,27,-117.9,33.3
曜:日,スマスロ化物語,163,103.4,33.1
曜:日,Lパチスロ かぐや様は告らせたい,64,44.3,32.8
曜:日,チバリヨ2,93,-185.3,32.3
曜:日,スマスロ ハナビ,113,-4.6,31.9
曜:日,プリズムナナ,38,-182.3,31.6
曜:日,いざ！番長,102,163.1,31.4
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,48,-38.3,31.2
曜:日,スマスロ ゴッドイーター リザレクション,99,-154.7,30.3
曜:日,Lパチスロからくりサーカス2,86,-492.7,30.2
曜:日,スマスロ ゴブリンスレイヤーⅡ,40,-82.4,30.0
曜:日,スマスロとある科学の超電磁砲2,50,-11.2,30.0
曜:日,スマスロ 沖ドキ!DUO アンコール,121,-633.8,28.1
曜:日,スマート沖スロ ドラゴンハナハナ～閃光～,22,-374.2,27.3
曜:日,スマスロ秘宝伝,26,150.7,26.9
曜:日,Lパチスロからくりサーカス,60,-124.8,26.7
曜:日,スマスロ バイオハザードRE:3,75,-368.6,26.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-410.7,25.9
曜:日,スマスロ ストリートファイター6,24,-546.6,25.0
曜:日,スマスロネオプラネット,14,-161.7,21.4
曜:日,スマスロヨルムンガンド,26,-861.5,19.2
曜:日,スマスロ シャーマンキング,26,-919.9,19.2
曜:日,スマスロ真・北斗無双,14,-581.3,14.3
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1988.2,12.5
曜:日,Lソードアート・オンライン,10,-1095.5,10.0
曜:月,ローティス,8,782.5,62.5
曜:月,マイジャグラーV,1458,291.5,50.8
曜:月,アレックス ブライト,46,136.0,50.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,46,251.0,50.0
曜:月,Lソードアート・オンライン,10,-5.5,50.0
曜:月,戦国コレクション6,36,939.7,50.0
曜:月,スマート沖スロ ドラゴンハナハナ～閃光～,19,345.7,47.4
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,832.3,46.9
曜:月,沖ドキ！ＧＯＬＤ,65,-85.2,46.2
曜:月,沖ドキ！ＧＯＬＤ-30,489,-192.9,45.8
曜:月,Lパチスロうみねこのなく頃に2,46,218.2,45.7
曜:月,沖ドキ!ゴージャス 30Φ,208,-217.6,44.2
曜:月,ニューキングハナハナV‐30,93,47.2,44.1
曜:月,スマスロモンキーターンV,292,227.4,43.2
曜:月,ハッピージャグラーＶＩＩＩ,138,55.3,42.8
曜:月,ファンキージャグラー２ＫＴ,252,43.5,42.5
曜:月,スマスロ ストリートファイター6,26,142.4,42.3
曜:月,ミスタージャグラー,93,120.5,41.9
曜:月,スマスロネオプラネット,12,-37.5,41.7
曜:月,スマスロ真・北斗無双,12,1019.3,41.7
曜:月,ネオアイムジャグラーEX,818,82.6,41.4
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,128,-11.9,41.4
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-357.0,40.7
曜:月,Lパチスロ喰霊-零-Re,10,374.8,40.0
曜:月,Lスマスロ北斗の拳,237,102.3,38.8
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,93,-53.0,38.7
曜:月,ゴーゴージャグラー３,434,25.7,38.5
曜:月,沖ドキ！BLACK,124,-408.0,37.9
曜:月,ウルトラミラクルジャグラー,124,-34.2,37.9
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-39.8,37.5
曜:月,新ハナビ,16,35.8,37.5
曜:月,スロット ワールドダイスター,16,-555.0,37.5
曜:月,L東京喰種,493,134.1,36.9
曜:月,L南国育ち SPECIAL,36,-132.6,36.1
曜:月,スロット ソードアート・オンラインⅡ,130,-274.6,35.4
曜:月,いざ！番長,101,182.7,34.7
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,156,104.8,34.6
曜:月,スマスロヨルムンガンド,26,128.3,34.6
曜:月,スマスロ やじきた道中記参る！,32,12.1,34.4
曜:月,キングハナハナ-30,310,-15.4,33.9
曜:月,Lパチスロ炎炎ノ消防隊2,177,-164.6,33.9
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,62,-131.1,33.9
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,65,85.7,33.8
曜:月,Lパチスロからくりサーカス2,89,-297.8,33.7
曜:月,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,-19.2,33.3
曜:月,真打 吉宗,150,-25.5,33.3
曜:月,ヤバチバ,27,-588.1,33.3
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-20.3,33.3
曜:月,スマスロ リコリス・リコイル,39,-218.3,33.3
曜:月,スマート沖スロ ニューキングハナハナV,130,-37.1,33.1
曜:月,スマスロ とある魔術の禁書目録2,40,-802.1,32.5
曜:月,チバリヨ2,93,8.5,32.3
曜:月,スマスロ 沖ドキ!DUO アンコール,120,33.3,31.7
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,400,-196.8,31.5
曜:月,スマスロ北斗の拳 転生の章2,410,25.9,30.7
曜:月,Lアズールレーン THE ANIMATION,85,-151.5,30.6
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,92,215.9,30.4
曜:月,スマスロ秘宝伝,23,-352.0,30.4
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,-85.6,30.1
曜:月,スマスロ ハナビ,112,-143.2,29.5
曜:月,スマスロ モンスターハンターライズ,109,132.5,29.4
曜:月,ジャグラーガールズSS,155,-131.2,29.0
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,105.0,28.7
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,-57.1,28.6
曜:月,スマスロ鉄拳6,60,6.0,28.3
曜:月,スマスロ 攻殻機動隊,124,-55.7,28.2
曜:月,Lパチスロからくりサーカス,57,82.4,28.1
曜:月,プリズムナナ,36,-105.8,27.8
曜:月,スマスロ ゴッドイーター リザレクション,96,-303.7,27.1
曜:月,スマスロ 東京リベンジャーズ,112,122.7,25.9
曜:月,Lパチスロ かぐや様は告らせたい,63,50.5,25.4
曜:月,スマスロ スーパーリオエース2,67,-72.0,25.4
曜:月,スマスロ化物語,159,-117.2,25.2
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,230,-727.0,25.2
曜:月,吉宗,24,-433.5,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ,16,-102.6,25.0
曜:月,スマスロ バイオハザードRE:3,75,-701.2,22.7
曜:月,スマスロ スーパーブラックジャック,67,-22.9,22.4
曜:月,L ToLOVEるダークネス,18,-256.1,22.2
曜:月,Lパチスロ彼女、お借りします,9,-2470.7,22.2
曜:月,L主役は銭形5,69,-438.8,18.8
曜:月,スマスロ ゴブリンスレイヤーⅡ,35,-296.8,17.1
曜:月,L無職転生～異世界行ったら本気だす～,30,-197.5,16.7
曜:月,Lパチスロ炎炎ノ消防隊,12,-273.5,16.7
曜:月,スマスロ新鬼武者3,63,-8.0,15.9
曜:月,スマスロ シャーマンキング,29,-204.8,13.8
曜:月,スマスロとある科学の超電磁砲2,47,0.6,12.8
曜:月,モグモグ風林火山 大海戦の巻,9,-653.0,11.1
曜:月,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-246.7,9.1
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,46,556.3,63.0
曜:木,沖ドキ！ＧＯＬＤ,65,-28.7,50.8
曜:木,新ハナビ,16,55.9,50.0
曜:木,Lソードアート・オンライン,10,724.0,50.0
曜:木,スロット ワールドダイスター,16,-369.6,50.0
曜:木,Lパチスロ喰霊-零-Re,12,53.8,50.0
曜:木,マイジャグラーV,1458,211.6,48.2
曜:木,Lパチスロうみねこのなく頃に2,46,89.2,47.8
曜:木,L南国育ち SPECIAL,36,400.6,47.2
曜:木,戦国コレクション6,36,154.8,47.2
曜:木,沖ドキ！ＧＯＬＤ-30,489,-199.3,46.8
曜:木,スマスロ ストリートファイター6,26,-168.2,46.2
曜:木,沖ドキ!ゴージャス 30Φ,208,-56.0,44.7
曜:木,ネオアイムジャグラーEX,818,171.3,44.7
曜:木,スマスロ ハナビ,112,126.1,44.6
曜:木,Lパチスロ彼女、お借りします,9,-38.3,44.4
曜:木,ミスタージャグラー,93,48.8,44.1
曜:木,沖ドキ！BLACK,124,-240.4,43.5
曜:木,ファンキージャグラー２ＫＴ,252,103.8,43.3
曜:木,スマスロ 攻殻機動隊,124,434.3,42.7
曜:木,ゴーゴージャグラー３,434,61.4,41.0
曜:木,スマスロ リコリス・リコイル,39,-160.7,41.0
曜:木,スマスロ北斗の拳 転生の章2,410,288.2,40.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,128,-0.4,40.6
曜:木,L東京喰種,493,310.6,39.6
曜:木,Lスマスロ北斗の拳,237,-18.6,39.2
曜:木,スマスロ 沖ドキ!DUO アンコール,120,-28.3,37.5
曜:木,スマスロ モンスターハンターライズ,109,212.3,36.7
曜:木,スロット ソードアート・オンラインⅡ,132,41.4,36.4
曜:木,ジャグラーガールズSS,155,2.5,36.1
曜:木,ニューキングハナハナV‐30,93,-64.4,35.5
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,400,-262.2,35.5
曜:木,アレックス ブライト,46,-209.0,34.8
曜:木,スマスロヨルムンガンド,26,-232.5,34.6
曜:木,スマスロ ゴブリンスレイヤーⅡ,35,259.0,34.3
曜:木,キングハナハナ-30,310,-87.4,33.5
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,156,317.6,33.3
曜:木,Lパチスロ炎炎ノ消防隊2,177,-59.6,32.8
曜:木,ハッピージャグラーＶＩＩＩ,138,-84.8,32.6
曜:木,スマスロ化物語,159,115.3,32.1
曜:木,スマスロモンキーターンV,292,46.8,31.8
曜:木,スマート沖スロ ドラゴンハナハナ～閃光～,19,-247.5,31.6
曜:木,スマスロ ゴッドイーター リザレクション,96,-76.1,31.2
曜:木,ウルトラミラクルジャグラー,124,-83.7,30.6
曜:木,Lパチスロからくりサーカス2,89,-126.0,29.2
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,62,-196.9,29.0
曜:木,スマスロ新鬼武者3,63,-230.9,28.6
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1262.0,28.1
曜:木,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,-314.3,28.0
曜:木,スマスロ バイオハザードRE:3,75,73.2,28.0
曜:木,Lパチスロ かぐや様は告らせたい,61,399.5,27.9
曜:木,プリズムナナ,36,385.8,27.8
曜:木,スマート沖スロ ニューキングハナハナV,130,-158.5,27.7
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,66.9,27.7
曜:木,真打 吉宗,150,-135.3,27.3
曜:木,チバリヨ2,93,53.5,26.9
曜:木,スマスロ秘宝伝,23,-257.0,26.1
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,230,-617.0,26.1
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,93,-244.9,25.8
曜:木,スマスロ スーパーブラックジャック,67,77.1,25.4
曜:木,スマスロ鉄拳6,60,-90.1,25.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ,16,-147.8,25.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,12,-172.2,25.0
曜:木,スマスロ やじきた道中記参る！,32,-427.1,25.0
