日付タイプ,model,延べ台日,平均差枚,勝率%
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,30,-822.3,30.0
曜:土,スロット ソードアート・オンラインⅡ,28,-998.5,28.6
曜:土,L東京喰種,51,-1100.7,27.5
曜:土,スマート沖スロ ニューキングハナハナV,15,-988.7,26.7
曜:土,スマスロ化物語,12,-878.3,25.0
曜:土,Lパチスロ炎炎ノ消防隊2,18,-527.3,22.2
曜:土,ミスタージャグラー,9,-206.0,22.2
曜:土,スマスロ バイオハザードRE:3,9,-651.7,22.2
曜:土,スマスロ ストリートファイター6,8,-2559.5,12.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,9,-2285.7,0.0
曜:日,スマスロ 攻殻機動隊,8,2551.5,75.0
曜:日,スマート沖スロ ニューキングハナハナV,10,311.0,70.0
曜:日,真打 吉宗,12,1928.5,66.7
曜:日,ゴーゴージャグラー３,28,1240.5,64.3
曜:日,スマスロ化物語,8,28.5,62.5
曜:日,ハッピージャグラーＶＩＩＩ,8,493.0,62.5
曜:日,ジャグラーガールズSS,10,357.0,60.0
曜:日,Lパチスロ炎炎ノ消防隊2,12,737.5,58.3
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,1330.5,58.3
曜:日,ネオアイムジャグラーEX,52,81.0,55.8
曜:日,キングハナハナ-30,20,466.5,55.0
曜:日,マイジャグラーV,96,231.5,52.1
曜:日,沖ドキ！BLACK,8,-224.5,50.0
曜:日,ファンキージャグラー２ＫＴ,16,-14.0,50.0
曜:日,スマスロ北斗の拳 転生の章2,20,1332.0,45.0
曜:日,沖ドキ！ＧＯＬＤ-30,32,-36.0,43.8
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,16,-462.0,43.8
曜:日,L東京喰種,34,-76.5,38.2
曜:日,ウルトラミラクルジャグラー,8,5.5,37.5
曜:日,スマスロモンキーターンV,14,-181.5,35.7
曜:日,沖ドキ!ゴージャス 30Φ,14,-798.5,35.7
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,20,-167.0,35.0
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,29,-299.3,34.5
曜:日,Lスマスロ北斗の拳,12,328.5,33.3
曜:日,スロット ソードアート・オンラインⅡ,18,-760.8,33.3
曜:日,Lパチスロからくりサーカス2,18,-694.9,33.3
曜:月,マイジャグラーV,96,695.5,64.6
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,55.0,58.3
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,30,739.0,53.3
曜:月,ネオアイムジャグラーEX,52,236.5,51.9
曜:月,スマスロ ストリートファイター6,8,-34.0,50.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,16,1156.0,50.0
曜:月,沖ドキ！BLACK,8,-1059.5,50.0
曜:月,スロット ソードアート・オンラインⅡ,20,747.0,45.0
曜:月,スマスロ北斗の拳 転生の章2,16,1162.0,43.8
曜:月,Lパチスロからくりサーカス2,16,306.5,43.8
曜:月,沖ドキ!ゴージャス 30Φ,14,-361.5,42.9
曜:月,スマート沖スロ ニューキングハナハナV,10,115.0,40.0
曜:月,スマスロ とある魔術の禁書目録2,10,-377.5,40.0
曜:月,スマスロ やじきた道中記参る！,8,-253.5,37.5
曜:月,ハッピージャグラーＶＩＩＩ,8,-370.0,37.5
曜:月,スマスロ 攻殻機動隊,8,-143.0,37.5
曜:月,キングハナハナ-30,20,-64.0,35.0
曜:月,Lパチスロ炎炎ノ消防隊2,12,105.5,33.3
曜:月,ゴーゴージャグラー３,28,-152.5,32.1
曜:月,L東京喰種,34,-506.5,29.4
曜:月,沖ドキ！ＧＯＬＤ-30,32,-617.0,28.1
曜:月,真打 吉宗,12,-487.0,25.0
曜:月,Lスマスロ北斗の拳,12,-429.5,25.0
曜:月,スマスロ化物語,8,818.0,25.0
曜:月,スマスロモンキーターンV,14,608.0,21.4
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,20,-545.0,20.0
曜:月,ファンキージャグラー２ＫＴ,16,-340.0,18.8
曜:月,ウルトラミラクルジャグラー,8,-481.5,12.5
曜:月,ジャグラーガールズSS,10,-773.5,10.0
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,1515.3,66.7
曜:木,ウルトラミラクルジャグラー,12,30.0,58.3
曜:木,L南国育ち SPECIAL,9,528.3,55.6
曜:木,戦国コレクション6,9,658.7,55.6
曜:木,スマスロ 東京リベンジャーズ,9,106.0,55.6
曜:木,マイジャグラーV,144,287.3,51.4
曜:木,Lスマスロ北斗の拳,18,130.7,50.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,45,125.0,48.9
曜:木,沖ドキ!ゴージャス 30Φ,21,-383.7,47.6
曜:木,ジャグラーガールズSS,15,-21.7,46.7
曜:木,沖ドキ！ＧＯＬＤ-30,48,-507.3,45.8
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,9,359.0,44.4
曜:木,スマスロ ハナビ,9,115.7,44.4
曜:木,いざ！番長,9,393.0,44.4
曜:木,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,-206.3,44.4
曜:木,ミスタージャグラー,9,-29.0,44.4
曜:木,ネオアイムジャグラーEX,78,-17.0,42.3
曜:木,スマスロ ストリートファイター6,12,-361.7,41.7
曜:木,沖ドキ！BLACK,12,-205.0,41.7
曜:木,スマスロ とある魔術の禁書目録2,15,-212.0,40.0
曜:木,ファンキージャグラー２ＫＴ,24,-61.3,37.5
曜:木,スロット ソードアート・オンラインⅡ,30,-128.3,36.7
曜:木,ゴーゴージャグラー３,42,77.7,35.7
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,9,513.7,33.3
曜:木,スマスロ 攻殻機動隊,12,-145.0,33.3
曜:木,スマスロ やじきた道中記参る！,12,-61.0,33.3
曜:木,ハッピージャグラーＶＩＩＩ,12,-238.0,33.3
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,9,-183.3,33.3
曜:木,L東京喰種,51,-397.7,31.4
曜:木,キングハナハナ-30,30,-144.3,30.0
曜:木,Lパチスロからくりサーカス2,24,-136.0,29.2
曜:木,スマスロモンキーターンV,21,-304.7,28.6
曜:木,真打 吉宗,18,-107.3,27.8
曜:木,スマート沖スロ ニューキングハナハナV,15,-495.0,26.7
曜:木,スマスロ化物語,12,-129.7,25.0
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,24,-481.0,25.0
曜:木,スマスロ北斗の拳 転生の章2,24,-217.3,25.0
曜:木,スマスロ スーパーリオエース2,9,-19.0,22.2
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,-41.3,22.2
曜:木,スマスロ モンスターハンターライズ,9,-315.7,22.2
曜:木,ニューキングハナハナV‐30,9,115.3,22.2
曜:木,チバリヨ2,9,-1249.0,22.2
曜:木,スマスロ 沖ドキ!DUO アンコール,9,-416.7,22.2
曜:木,スマスロ ゴッドイーター リザレクション,9,-904.7,22.2
曜:木,ヤバチバ,9,-759.0,22.2
曜:木,Lパチスロ炎炎ノ消防隊2,18,-383.0,16.7
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,30,-695.0,16.7
曜:木,スマスロ バイオハザードRE:3,9,-186.3,11.1
曜:水,ハッピージャグラーＶＩＩＩ,12,1190.3,75.0
曜:水,ウルトラミラクルジャグラー,12,714.0,66.7
曜:水,沖ドキ!ゴージャス 30Φ,21,505.3,61.9
曜:水,スマート沖スロ ニューキングハナハナV,15,138.3,60.0
曜:水,スマスロ ストリートファイター6,12,608.0,58.3
曜:水,ネオアイムジャグラーEX,78,307.0,53.8
曜:水,マイジャグラーV,144,200.0,51.4
曜:水,ファンキージャグラー２ＫＴ,24,181.7,50.0
曜:水,沖ドキ！ＧＯＬＤ-30,48,-352.3,50.0
曜:水,ゴーゴージャグラー３,42,316.0,47.6
曜:水,ミスタージャグラー,9,-16.7,44.4
曜:水,スマスロ 沖ドキ!DUO アンコール,9,361.3,44.4
曜:水,L南国育ち SPECIAL,9,105.3,44.4
曜:水,沖ドキ！BLACK,12,62.7,41.7
曜:水,L東京喰種,51,-122.0,41.2
曜:水,ジャグラーガールズSS,15,58.3,40.0
曜:水,Lパチスロ炎炎ノ消防隊2,18,295.7,38.9
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,45,184.7,37.8
曜:水,スマスロ ゴッドイーター リザレクション,9,648.0,33.3
曜:水,ニューキングハナハナV‐30,9,524.7,33.3
曜:水,戦国コレクション6,9,393.3,33.3
曜:水,いざ！番長,9,515.3,33.3
曜:水,スマスロ やじきた道中記参る！,12,-195.7,33.3
曜:水,スマスロ 東京リベンジャーズ,9,-762.0,33.3
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,24,-46.7,33.3
曜:水,スマスロ 攻殻機動隊,12,-594.3,33.3
曜:水,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,-29.3,33.3
曜:水,ヤバチバ,9,-1362.0,33.3
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,9,-914.3,33.3
曜:水,Lスマスロ北斗の拳,18,139.3,27.8
曜:水,スマスロ とある魔術の禁書目録2,15,-1408.7,26.7
曜:水,キングハナハナ-30,30,-223.0,23.3
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,30,-17.3,23.3
曜:水,スロット ソードアート・オンラインⅡ,30,-557.7,23.3
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,780.3,22.2
曜:水,スマスロ バイオハザードRE:3,9,-228.7,22.2
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,-223.7,22.2
曜:水,スマスロ ハナビ,9,-282.7,22.2
曜:水,真打 吉宗,18,-140.3,22.2
曜:水,スマスロモンキーターンV,21,-243.3,19.0
曜:水,スマスロ北斗の拳 転生の章2,24,-875.3,16.7
曜:水,Lパチスロからくりサーカス2,24,-477.3,16.7
曜:水,スマスロ スーパーリオエース2,9,24.3,11.1
曜:水,スマスロ モンスターハンターライズ,9,-260.7,11.1
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,9,24.3,11.1
曜:水,チバリヨ2,9,-1061.7,11.1
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,9,-1086.7,11.1
曜:水,スマスロ化物語,12,-285.0,8.3
曜:火,沖ドキ！BLACK,8,755.5,75.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,30,1188.0,66.7
曜:火,スマート沖スロ ニューキングハナハナV,10,696.0,60.0
曜:火,沖ドキ！ＧＯＬＤ-30,32,-331.0,56.2
曜:火,ネオアイムジャグラーEX,52,346.5,51.9
曜:火,スマスロ ストリートファイター6,8,1067.0,50.0
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,16,53.5,50.0
曜:火,スマスロ やじきた道中記参る！,8,621.5,50.0
曜:火,ジャグラーガールズSS,10,327.0,50.0
曜:火,スマスロ化物語,8,418.0,50.0
曜:火,マイジャグラーV,96,225.5,49.0
曜:火,L東京喰種,34,511.5,44.1
曜:火,Lパチスロからくりサーカス2,16,-606.5,43.8
曜:火,ファンキージャグラー２ＫＴ,16,-50.5,43.8
曜:火,Lスマスロ北斗の拳,12,644.0,41.7
曜:火,真打 吉宗,12,706.0,41.7
曜:火,ゴーゴージャグラー３,28,26.0,39.3
曜:火,ハッピージャグラーＶＩＩＩ,8,-156.0,37.5
曜:火,スマスロモンキーターンV,14,706.5,35.7
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,-571.0,33.3
曜:火,Lパチスロ炎炎ノ消防隊2,12,-36.0,33.3
曜:火,スロット ソードアート・オンラインⅡ,20,132.0,30.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,20,32.5,30.0
曜:火,ウルトラミラクルジャグラー,8,-585.0,25.0
曜:火,スマスロ北斗の拳 転生の章2,16,-676.5,25.0
曜:火,沖ドキ!ゴージャス 30Φ,14,-538.0,21.4
曜:火,キングハナハナ-30,20,-459.0,20.0
曜:火,スマスロ とある魔術の禁書目録2,10,-2232.5,20.0
曜:火,スマスロ 攻殻機動隊,8,-958.0,12.5
曜:金,スマート沖スロ ニューキングハナハナV,10,1437.0,80.0
曜:金,沖ドキ！BLACK,8,429.5,62.5
曜:金,ファンキージャグラー２ＫＴ,16,431.0,56.2
曜:金,キングハナハナ-30,20,180.0,55.0
曜:金,ウルトラミラクルジャグラー,8,555.5,50.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,30,-59.0,50.0
曜:金,マイジャグラーV,96,122.5,47.9
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,16,-106.0,43.8
曜:金,ネオアイムジャグラーEX,52,-83.5,42.3
曜:金,Lパチスロ炎炎ノ消防隊2,12,-4.5,41.7
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,388.0,41.7
曜:金,沖ドキ！ＧＯＬＤ-30,32,-1102.0,40.6
曜:金,スマスロ とある魔術の禁書目録2,10,56.5,40.0
曜:金,ゴーゴージャグラー３,28,84.5,39.3
曜:金,スマスロ北斗の拳 転生の章2,16,1085.0,37.5
曜:金,スマスロ化物語,8,807.0,37.5
曜:金,ハッピージャグラーＶＩＩＩ,8,-294.0,37.5
曜:金,Lパチスロからくりサーカス2,16,-51.5,37.5
曜:金,スマスロ ストリートファイター6,8,-1108.5,37.5
曜:金,スマスロモンキーターンV,14,-345.0,35.7
曜:金,L東京喰種,34,-190.0,32.4
曜:金,ジャグラーガールズSS,10,-121.0,30.0
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,20,-647.5,30.0
曜:金,沖ドキ!ゴージャス 30Φ,14,-1547.0,28.6
曜:金,スロット ソードアート・オンラインⅡ,20,-2138.5,25.0
曜:金,Lスマスロ北斗の拳,12,-772.5,25.0
曜:金,真打 吉宗,12,-920.5,16.7
曜:金,スマスロ やじきた道中記参る！,8,-795.5,12.5
曜:金,スマスロ 攻殻機動隊,8,-218.5,12.5
末尾:0,マイジャグラーV,96,647.5,64.6
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,30,642.5,60.0
末尾:0,スマスロ 攻殻機動隊,8,44.5,50.0
末尾:0,ハッピージャグラーＶＩＩＩ,8,-107.5,50.0
末尾:0,スマスロ ストリートファイター6,8,-122.0,50.0
末尾:0,ジャグラーガールズSS,10,-285.0,50.0
末尾:0,スロット ソードアート・オンラインⅡ,20,923.0,45.0
末尾:0,ネオアイムジャグラーEX,52,30.5,44.2
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,16,1142.0,43.8
末尾:0,沖ドキ!ゴージャス 30Φ,14,-260.0,42.9
末尾:0,Lスマスロ北斗の拳,12,-106.0,41.7
末尾:0,キングハナハナ-30,20,36.0,40.0
末尾:0,スマスロ化物語,8,805.0,37.5
末尾:0,Lパチスロからくりサーカス2,16,399.5,37.5
末尾:0,沖ドキ！BLACK,8,-1034.0,37.5
末尾:0,L東京喰種,34,-673.0,32.4
末尾:0,ゴーゴージャグラー３,28,-168.5,32.1
末尾:0,ファンキージャグラー２ＫＴ,16,-146.0,31.2
末尾:0,沖ドキ！ＧＯＬＤ-30,32,-829.0,31.2
末尾:0,スマスロ とある魔術の禁書目録2,10,-634.0,30.0
末尾:0,スマスロモンキーターンV,14,140.0,28.6
末尾:0,スマスロ北斗の拳 転生の章2,16,-96.0,25.0
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,-96.5,25.0
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,20,-295.0,25.0
末尾:0,スマスロ やじきた道中記参る！,8,106.0,25.0
末尾:0,ウルトラミラクルジャグラー,8,-596.0,25.0
末尾:0,スマート沖スロ ニューキングハナハナV,10,-266.0,20.0
末尾:0,Lパチスロ炎炎ノ消防隊2,12,-3.5,16.7
末尾:0,真打 吉宗,12,-387.0,16.7
末尾:1,ネオアイムジャグラーEX,52,748.0,73.1
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,29,1029.1,65.5
末尾:1,沖ドキ！BLACK,8,191.5,62.5
末尾:1,ジャグラーガールズSS,10,747.5,60.0
末尾:1,ゴーゴージャグラー３,28,356.0,50.0
末尾:1,ファンキージャグラー２ＫＴ,16,405.5,50.0
末尾:1,沖ドキ！ＧＯＬＤ-30,32,-108.0,50.0
末尾:1,Lスマスロ北斗の拳,12,669.5,50.0
末尾:1,真打 吉宗,12,397.5,50.0
末尾:1,キングハナハナ-30,20,-18.0,45.0
末尾:1,Lパチスロからくりサーカス2,18,-1044.6,44.4
末尾:1,スマスロモンキーターンV,14,385.5,42.9
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,-880.0,41.7
末尾:1,マイジャグラーV,96,-78.5,40.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,20,-34.5,40.0
末尾:1,L東京喰種,34,-222.5,38.2
末尾:1,スマスロ 攻殻機動隊,8,-682.0,37.5
末尾:1,ハッピージャグラーＶＩＩＩ,8,-394.0,37.5
末尾:1,ウルトラミラクルジャグラー,8,-522.5,37.5
末尾:1,スマスロ化物語,8,-370.5,37.5
末尾:1,スマスロ北斗の拳 転生の章2,20,561.2,35.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,16,-115.5,31.2
末尾:1,スマート沖スロ ニューキングハナハナV,10,-76.0,30.0
末尾:1,Lパチスロ炎炎ノ消防隊2,12,113.5,25.0
末尾:1,沖ドキ!ゴージャス 30Φ,14,-1601.5,14.3
末尾:1,スロット ソードアート・オンラインⅡ,18,-2118.8,11.1
末尾:2,ネオアイムジャグラーEX,52,359.5,63.5
末尾:2,スマスロ 攻殻機動隊,8,2066.5,62.5
末尾:2,ジャグラーガールズSS,10,835.0,60.0
末尾:2,真打 吉宗,12,2213.5,58.3
末尾:2,Lスマスロ北斗の拳,12,645.0,58.3
末尾:2,ゴーゴージャグラー３,28,588.0,53.6
末尾:2,ハッピージャグラーＶＩＩＩ,8,191.0,50.0
末尾:2,ウルトラミラクルジャグラー,8,103.5,50.0
末尾:2,スマート沖スロ ニューキングハナハナV,10,-372.0,50.0
末尾:2,マイジャグラーV,96,16.5,44.8
末尾:2,L東京喰種,34,188.0,44.1
末尾:2,沖ドキ!ゴージャス 30Φ,14,-555.5,42.9
末尾:2,Lパチスロ炎炎ノ消防隊2,12,80.5,41.7
末尾:2,沖ドキ！ＧＯＬＤ-30,32,-370.0,40.6
末尾:2,キングハナハナ-30,20,10.0,40.0
末尾:2,スマスロ化物語,8,-57.5,37.5
末尾:2,沖ドキ！BLACK,8,-84.5,37.5
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,16,-844.0,37.5
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,-237.5,33.3
末尾:2,Lパチスロからくりサーカス2,18,-890.0,33.3
末尾:2,ファンキージャグラー２ＫＴ,16,-445.5,31.2
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,29,-75.4,31.0
末尾:2,スマスロモンキーターンV,14,-239.0,28.6
末尾:2,スロット ソードアート・オンラインⅡ,18,-1295.8,27.8
末尾:2,スマスロ北斗の拳 転生の章2,20,524.4,25.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,20,-505.0,25.0
末尾:3,沖ドキ！BLACK,8,279.0,62.5
末尾:3,マイジャグラーV,96,287.5,53.1
末尾:3,スマスロ北斗の拳 転生の章2,16,1161.0,50.0
末尾:3,スマスロ ストリートファイター6,8,-417.0,50.0
末尾:3,スマスロ やじきた道中記参る！,8,-329.5,50.0
末尾:3,ウルトラミラクルジャグラー,8,82.0,50.0
末尾:3,ゴーゴージャグラー３,28,251.5,42.9
末尾:3,沖ドキ!ゴージャス 30Φ,14,-637.5,42.9
末尾:3,真打 吉宗,12,27.5,41.7
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,28.5,41.7
末尾:3,Lスマスロ北斗の拳,12,186.5,41.7
末尾:3,沖ドキ！ＧＯＬＤ-30,32,-473.5,40.6
末尾:3,ネオアイムジャグラーEX,52,-2.5,40.4
末尾:3,スロット ソードアート・オンラインⅡ,20,364.5,40.0
末尾:3,スマート沖スロ ニューキングハナハナV,10,-383.0,40.0
末尾:3,Lパチスロからくりサーカス2,16,68.5,37.5
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,30,226.5,36.7
末尾:3,L東京喰種,34,-112.5,35.3
末尾:3,Lパチスロ炎炎ノ消防隊2,12,-218.0,33.3
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,16,-541.0,31.2
末尾:3,ファンキージャグラー２ＫＴ,16,-132.5,31.2
末尾:3,スマスロ とある魔術の禁書目録2,10,-1125.0,30.0
末尾:3,ハッピージャグラーＶＩＩＩ,8,-446.0,25.0
末尾:3,スマスロ 攻殻機動隊,8,-495.0,25.0
末尾:3,キングハナハナ-30,20,-384.5,20.0
末尾:3,ジャグラーガールズSS,10,-223.5,20.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,20,-680.0,20.0
末尾:3,スマスロモンキーターンV,14,143.0,14.3
末尾:3,スマスロ化物語,8,-271.5,0.0
末尾:4,スマート沖スロ ニューキングハナハナV,10,547.0,70.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,30,562.0,56.7
末尾:4,マイジャグラーV,96,388.5,55.2
末尾:4,沖ドキ！BLACK,8,91.5,50.0
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,16,86.5,50.0
末尾:4,ゴーゴージャグラー３,28,174.0,50.0
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,480.5,50.0
末尾:4,ファンキージャグラー２ＫＴ,16,243.0,50.0
末尾:4,沖ドキ！ＧＯＬＤ-30,32,-756.5,46.9
末尾:4,Lパチスロからくりサーカス2,16,281.5,43.8
末尾:4,Lスマスロ北斗の拳,12,13.0,41.7
