日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,L ToLOVEるダークネス,20,-81.9,30.0
ゾロ目/0,Lソードアート・オンライン,10,-346.5,30.0
ゾロ目/0,ローティス,10,-874.8,30.0
ゾロ目/0,ヤバチバ,30,-706.7,30.0
ゾロ目/0,いざ！番長,107,165.1,29.9
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,66,90.9,28.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,35,-556.6,28.6
ゾロ目/0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,99,-157.6,28.3
ゾロ目/0,L主役は銭形5,78,69.1,28.2
ゾロ目/0,戦国コレクション6,36,-434.9,27.8
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,250,-638.4,27.2
ゾロ目/0,スマスロ 東京リベンジャーズ,118,-66.8,27.1
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,66,-515.7,25.8
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,103,-16.3,25.2
ゾロ目/0,Lパチスロ炎炎ノ消防隊,12,194.5,25.0
ゾロ目/0,L南国育ち SPECIAL,36,-393.3,25.0
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-835.5,25.0
ゾロ目/0,スマスロ バイオハザードRE:3,81,-527.1,23.5
ゾロ目/0,スマスロ新鬼武者3,69,-213.0,23.2
ゾロ目/0,スマスロ やじきた道中記参る！,28,-454.4,21.4
ゾロ目/0,Lパチスロ かぐや様は告らせたい,70,-66.8,20.0
ゾロ目/0,スマスロとある科学の超電磁砲2,52,-178.8,19.2
ゾロ目/0,スマスロ リコリス・リコイル,26,-1074.0,19.2
ゾロ目/0,L無職転生～異世界行ったら本気だす～,32,-74.2,18.8
ゾロ目/0,スマスロ シャーマンキング,28,-519.2,17.9
ゾロ目/0,プリズムナナ,40,-131.3,15.0
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,16,-526.2,12.5
ゾロ目/0,Lパチスロ喰霊-零-Re,10,-1357.6,10.0
ゾロ目/0,L不二子BT,8,-487.2,0.0
曜:土,スマスロ真・北斗無双,14,2134.4,57.1
曜:土,Lパチスロ炎炎ノ消防隊,14,1113.3,57.1
曜:土,スマスロ とある魔術の禁書目録2,35,963.0,57.1
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,48,433.5,56.2
曜:土,ゴーゴージャグラー３,434,334.4,54.4
曜:土,キングハナハナ-30,310,367.2,53.5
曜:土,L無職転生～異世界行ったら本気だす～,32,2038.0,53.1
曜:土,ネオアイムジャグラーEX,820,396.2,52.7
曜:土,ハッピージャグラーＶＩＩＩ,139,348.7,50.4
曜:土,ファンキージャグラー２ＫＴ,254,303.9,50.0
曜:土,スマスロ シャーマンキング,26,592.3,50.0
曜:土,スロット ワールドダイスター,14,-158.3,50.0
曜:土,スマスロ ハナビ,113,161.9,49.6
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,93,459.4,49.5
曜:土,マイジャグラーV,1453,166.4,49.4
曜:土,ヤバチバ,27,56.4,48.1
曜:土,ジャグラーガールズSS,155,224.2,46.5
曜:土,スマスロモンキーターンV,297,631.1,46.1
曜:土,アレックス ブライト,48,99.1,45.8
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,711.1,45.5
曜:土,Lアズールレーン THE ANIMATION,86,770.0,45.3
曜:土,ウルトラミラクルジャグラー,124,139.9,45.2
曜:土,スマスロ 沖ドキ!DUO アンコール,121,386.1,44.6
曜:土,新ハナビ,18,88.0,44.4
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,95,408.2,44.2
曜:土,スマート沖スロ ニューキングハナハナV,127,-81.7,44.1
曜:土,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,217.4,44.0
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,385,144.0,43.9
曜:土,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,246.7,43.0
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,704.6,43.0
曜:土,スマスロ スーパーブラックジャック,70,605.9,42.9
曜:土,ニューキングハナハナV‐30,93,80.7,41.9
曜:土,Lパチスロからくりサーカス,60,-18.1,41.7
曜:土,沖ドキ！ＧＯＬＤ-30,488,-479.6,41.2
曜:土,Lスマスロ北斗の拳,238,216.7,41.2
曜:土,Lパチスロからくりサーカス2,86,140.2,40.7
曜:土,スマスロ鉄拳6,64,-288.6,40.6
曜:土,スマスロ化物語,163,124.7,40.5
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,62,-11.5,40.3
曜:土,いざ！番長,102,201.2,40.2
曜:土,スマスロ北斗の拳 転生の章2,420,253.1,40.2
曜:土,スマスロ モンスターハンターライズ,111,497.0,39.6
曜:土,真打 吉宗,144,-510.5,39.6
曜:土,スマスロ 東京リベンジャーズ,117,231.6,39.3
曜:土,スロット ソードアート・オンラインⅡ,122,-465.7,39.3
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,132.0,38.9
曜:土,L東京喰種,486,-184.7,38.9
曜:土,スマスロ秘宝伝,26,397.9,38.5
曜:土,スマスロ 攻殻機動隊,124,296.2,37.1
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,115.1,37.0
曜:土,スマスロ新鬼武者3,69,186.7,36.2
曜:土,L主役は銭形5,72,453.0,36.1
曜:土,Lパチスロ かぐや様は告らせたい,64,-17.8,35.9
曜:土,スマスロ やじきた道中記参る！,28,333.7,35.7
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,62,-462.7,35.5
曜:土,チバリヨ2,93,-222.3,35.5
曜:土,沖ドキ！BLACK,124,-666.9,35.5
曜:土,沖ドキ!ゴージャス 30Φ,207,-983.3,34.8
曜:土,Lパチスロ炎炎ノ消防隊2,180,31.6,34.4
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1546.7,34.4
曜:土,スマスロ スーパーリオエース2,67,1.0,34.3
曜:土,プリズムナナ,38,97.4,34.2
曜:土,沖ドキ！ＧＯＬＤ,69,-550.4,33.3
曜:土,吉宗,27,-555.7,33.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,12,265.5,33.3
曜:土,スマスロ バイオハザードRE:3,75,-442.4,32.0
曜:土,スマート沖スロ ドラゴンハナハナ～閃光～,22,82.3,31.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,120,-558.8,31.7
曜:土,スマスロ ゴッドイーター リザレクション,99,-50.4,31.3
曜:土,ミスタージャグラー,93,-246.2,31.2
曜:土,スマスロヨルムンガンド,26,-282.5,30.8
曜:土,戦国コレクション6,33,-1089.8,30.3
曜:土,L ToLOVEるダークネス,20,-812.4,30.0
曜:土,Lパチスロ喰霊-零-Re,10,-995.6,30.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,164,-731.0,29.9
曜:土,Lパチスロうみねこのなく頃に2,48,-438.6,29.2
曜:土,スマスロネオプラネット,14,-803.4,28.6
曜:土,スマスロ リコリス・リコイル,26,-1341.0,26.9
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,220,-1000.9,26.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,40,-1166.7,25.0
曜:土,ローティス,8,-811.0,25.0
曜:土,L南国育ち SPECIAL,33,-589.0,24.2
曜:土,スマスロ ストリートファイター6,24,-1200.9,20.8
曜:土,スマスロとある科学の超電磁砲2,50,-541.9,20.0
曜:土,Lソードアート・オンライン,10,-645.0,20.0
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-1046.5,12.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ,18,-2107.1,5.6
曜:日,ミスタージャグラー,90,423.5,55.6
曜:日,L南国育ち SPECIAL,30,484.4,53.3
曜:日,ネオアイムジャグラーEX,794,254.5,50.8
曜:日,ウルトラミラクルジャグラー,120,125.6,50.0
曜:日,ジャグラーガールズSS,150,304.5,50.0
曜:日,ローティス,8,593.2,50.0
曜:日,キングハナハナ-30,300,332.6,49.7
曜:日,ハッピージャグラーＶＩＩＩ,135,303.9,49.6
曜:日,ゴーゴージャグラー３,420,374.9,49.5
曜:日,マイジャグラーV,1405,161.6,48.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,676.1,48.3
曜:日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,404.4,48.0
曜:日,ニューキングハナハナV‐30,90,208.4,47.8
曜:日,沖ドキ！ＧＯＬＤ,69,-351.5,46.4
曜:日,沖ドキ！ＧＯＬＤ-30,472,-254.2,46.0
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,90,359.7,45.6
曜:日,ヤバチバ,27,841.3,44.4
曜:日,スマスロ スーパーブラックジャック,70,484.0,44.3
曜:日,沖ドキ!ゴージャス 30Φ,200,-508.5,43.5
曜:日,スマスロ 攻殻機動隊,120,609.1,43.3
曜:日,真打 吉宗,138,52.5,42.8
曜:日,スマート沖スロ ニューキングハナハナV,122,113.4,42.6
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,156.8,41.7
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,60,48.8,41.7
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,12,97.0,41.7
曜:日,スロット ワールドダイスター,12,-470.3,41.7
曜:日,ファンキージャグラー２ＫＴ,246,11.4,41.1
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,112,-350.8,41.1
曜:日,スマスロ鉄拳6,64,422.1,40.6
曜:日,L東京喰種,469,180.0,40.5
曜:日,スロット ソードアート・オンラインⅡ,112,-59.6,40.2
曜:日,戦国コレクション6,30,-295.4,40.0
曜:日,スマスロ とある魔術の禁書目録2,30,-1028.2,40.0
曜:日,アレックス ブライト,48,-42.0,39.6
曜:日,スマスロ 東京リベンジャーズ,114,329.8,39.5
曜:日,Lアズールレーン THE ANIMATION,84,624.1,39.3
曜:日,Lスマスロ北斗の拳,231,197.9,39.0
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,80.7,38.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ,18,253.0,38.9
曜:日,新ハナビ,18,96.9,38.9
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,95,455.2,38.9
曜:日,L主役は銭形5,72,-189.8,38.9
曜:日,スマスロ リコリス・リコイル,13,-688.0,38.5
曜:日,スマスロ北斗の拳 転生の章2,414,555.9,38.4
曜:日,Lパチスロ炎炎ノ消防隊2,177,185.2,38.4
曜:日,スマスロモンキーターンV,290,362.2,38.3
曜:日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,13.1,37.8
曜:日,スマスロ新鬼武者3,69,-9.1,37.7
曜:日,スマスロ やじきた道中記参る！,24,71.7,37.5
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,370,-268.5,36.8
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,210,-247.3,36.2
曜:日,スマスロ スーパーリオエース2,67,-100.3,35.8
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,658.5,35.7
曜:日,Lパチスロ炎炎ノ消防隊,14,89.6,35.7
曜:日,Lパチスロうみねこのなく頃に2,48,-41.1,35.4
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,161,72.8,35.4
曜:日,スマスロ モンスターハンターライズ,108,188.1,35.2
曜:日,沖ドキ！BLACK,120,-907.9,35.0
曜:日,L ToLOVEるダークネス,20,-356.8,35.0
曜:日,L無職転生～異世界行ったら本気だす～,32,-220.4,34.4
曜:日,チバリヨ2,90,-59.3,33.3
曜:日,吉宗,27,-117.9,33.3
曜:日,スマスロ化物語,161,132.6,32.9
曜:日,Lパチスロ かぐや様は告らせたい,64,44.3,32.8
曜:日,スマスロ ハナビ,110,-28.6,31.8
曜:日,プリズムナナ,38,-182.3,31.6
曜:日,いざ！番長,99,202.1,31.3
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,48,-38.3,31.2
曜:日,スマスロ ゴッドイーター リザレクション,96,-118.9,31.2
曜:日,Lパチスロからくりサーカス2,83,-491.4,30.1
曜:日,スマスロ ゴブリンスレイヤーⅡ,40,-82.4,30.0
曜:日,スマスロとある科学の超電磁砲2,50,-11.2,30.0
曜:日,スマスロ 沖ドキ!DUO アンコール,117,-590.6,29.1
曜:日,スマート沖スロ ドラゴンハナハナ～閃光～,22,-374.2,27.3
曜:日,スマスロ秘宝伝,26,150.7,26.9
曜:日,Lパチスロからくりサーカス,60,-124.8,26.7
曜:日,スマスロ バイオハザードRE:3,75,-368.6,26.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-410.7,25.9
曜:日,Lパチスロ喰霊-零-Re,8,-860.5,25.0
曜:日,スマスロ ストリートファイター6,22,-546.8,22.7
曜:日,スマスロ シャーマンキング,23,-888.9,21.7
曜:日,スマスロネオプラネット,14,-161.7,21.4
曜:日,スマスロヨルムンガンド,26,-861.5,19.2
曜:日,スマスロ真・北斗無双,14,-581.3,14.3
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1988.2,12.5
曜:日,Lソードアート・オンライン,10,-1095.5,10.0
曜:月,ローティス,8,782.5,62.5
曜:月,マイジャグラーV,1410,298.2,51.0
曜:月,アレックス ブライト,46,136.0,50.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,46,251.0,50.0
曜:月,Lソードアート・オンライン,10,-5.5,50.0
曜:月,スマート沖スロ ドラゴンハナハナ～閃光～,19,345.7,47.4
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,832.3,46.9
曜:月,沖ドキ！ＧＯＬＤ,65,-85.2,46.2
曜:月,沖ドキ！ＧＯＬＤ-30,473,-178.4,46.1
曜:月,Lパチスロうみねこのなく頃に2,46,218.2,45.7
曜:月,戦国コレクション6,33,643.2,45.5
曜:月,沖ドキ!ゴージャス 30Φ,201,-181.1,44.8
曜:月,ニューキングハナハナV‐30,90,39.7,43.3
曜:月,ファンキージャグラー２ＫＴ,244,47.6,43.0
曜:月,スマスロモンキーターンV,285,195.0,42.5
曜:月,ハッピージャグラーＶＩＩＩ,134,56.1,42.5
曜:月,スマスロ リコリス・リコイル,26,328.5,42.3
曜:月,スマスロネオプラネット,12,-37.5,41.7
曜:月,スマスロ真・北斗無双,12,1019.3,41.7
曜:月,スマスロ ストリートファイター6,24,4.1,41.7
曜:月,ミスタージャグラー,90,79.7,41.1
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,120,-3.2,40.8
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-357.0,40.7
曜:月,ネオアイムジャグラーEX,792,48.0,40.5
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,90,0.6,38.9
曜:月,沖ドキ！BLACK,120,-393.3,38.3
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-39.8,37.5
曜:月,新ハナビ,16,35.8,37.5
曜:月,スロット ソードアート・オンラインⅡ,120,-94.7,37.5
曜:月,Lパチスロ喰霊-零-Re,8,141.8,37.5
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-45.5,37.5
曜:月,Lスマスロ北斗の拳,230,68.3,37.4
曜:月,ゴーゴージャグラー３,420,-17.5,37.4
曜:月,スマスロ とある魔術の禁書目録2,35,-562.4,37.1
曜:月,ウルトラミラクルジャグラー,120,-52.2,36.7
曜:月,L東京喰種,476,90.0,36.6
曜:月,L南国育ち SPECIAL,33,36.5,36.4
曜:月,スマスロ やじきた道中記参る！,28,131.1,35.7
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,60,-103.9,35.0
曜:月,Lパチスロからくりサーカス2,86,-202.6,34.9
曜:月,スマスロヨルムンガンド,26,128.3,34.6
曜:月,Lパチスロ炎炎ノ消防隊2,174,-141.0,34.5
曜:月,キングハナハナ-30,300,-13.8,34.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,153,20.8,34.0
曜:月,いざ！番長,98,176.0,33.7
曜:月,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,-76.6,33.3
曜:月,ヤバチバ,27,-588.1,33.3
曜:月,スマート沖スロ ニューキングハナハナV,125,-27.6,32.8
曜:月,チバリヨ2,90,-9.3,32.2
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,13.4,31.7
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,385,-199.2,31.4
曜:月,Lアズールレーン THE ANIMATION,83,-138.3,31.3
曜:月,真打 吉宗,144,-60.7,31.2
曜:月,スマスロ北斗の拳 転生の章2,404,24.5,30.7
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,92,215.9,30.4
曜:月,スマスロ秘宝伝,23,-352.0,30.4
曜:月,スマスロ 沖ドキ!DUO アンコール,116,18.7,30.2
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,-86.5,29.4
曜:月,ジャグラーガールズSS,150,-163.0,28.7
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,-57.1,28.6
曜:月,スロット ワールドダイスター,14,-1071.4,28.6
曜:月,スマスロ モンスターハンターライズ,106,28.1,28.3
曜:月,スマスロ鉄拳6,60,6.0,28.3
曜:月,Lパチスロからくりサーカス,57,82.4,28.1
曜:月,スマスロ ゴッドイーター リザレクション,93,-283.6,28.0
曜:月,プリズムナナ,36,-105.8,27.8
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,38.4,27.6
曜:月,スマスロ ハナビ,109,-181.3,27.5
曜:月,スマスロ 攻殻機動隊,120,-218.9,26.7
曜:月,スマスロ 東京リベンジャーズ,109,125.0,25.7
曜:月,スマスロ化物語,157,-109.9,25.5
曜:月,Lパチスロ かぐや様は告らせたい,63,50.5,25.4
曜:月,スマスロ スーパーリオエース2,67,-72.0,25.4
曜:月,吉宗,24,-433.5,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ,16,-102.6,25.0
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,220,-864.0,23.6
曜:月,スマスロ バイオハザードRE:3,75,-701.2,22.7
曜:月,スマスロ スーパーブラックジャック,67,-22.9,22.4
曜:月,L ToLOVEるダークネス,18,-256.1,22.2
曜:月,L主役は銭形5,69,-438.8,18.8
曜:月,スマスロ ゴブリンスレイヤーⅡ,35,-296.8,17.1
曜:月,L無職転生～異世界行ったら本気だす～,30,-197.5,16.7
曜:月,Lパチスロ炎炎ノ消防隊,12,-273.5,16.7
曜:月,スマスロ新鬼武者3,63,-8.0,15.9
曜:月,スマスロとある科学の超電磁砲2,47,0.6,12.8
曜:月,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-246.7,9.1
曜:月,スマスロ シャーマンキング,26,-572.2,7.7
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,46,556.3,63.0
曜:木,沖ドキ！ＧＯＬＤ,65,-28.7,50.8
曜:木,新ハナビ,16,55.9,50.0
曜:木,Lソードアート・オンライン,10,724.0,50.0
曜:木,Lパチスロ喰霊-零-Re,10,-46.6,50.0
曜:木,L南国育ち SPECIAL,33,446.5,48.5
曜:木,マイジャグラーV,1410,204.8,47.9
曜:木,Lパチスロうみねこのなく頃に2,46,89.2,47.8
曜:木,沖ドキ！ＧＯＬＤ-30,473,-214.1,46.5
曜:木,スマスロ ストリートファイター6,24,-211.8,45.8
曜:木,戦国コレクション6,33,135.2,45.5
曜:木,沖ドキ!ゴージャス 30Φ,201,-65.1,44.8
曜:木,ネオアイムジャグラーEX,792,181.0,44.8
曜:木,沖ドキ！BLACK,120,-203.5,44.2
曜:木,スマスロ ハナビ,109,103.8,44.0
曜:木,ファンキージャグラー２ＫＴ,244,110.7,43.4
曜:木,スマスロ 攻殻機動隊,120,446.2,43.3
曜:木,スロット ワールドダイスター,14,-451.3,42.9
曜:木,ミスタージャグラー,90,15.7,42.2
曜:木,ゴーゴージャグラー３,420,72.3,41.0
曜:木,スマスロ北斗の拳 転生の章2,404,287.2,40.6
曜:木,L東京喰種,476,343.9,40.3
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,120,-24.1,40.0
曜:木,Lスマスロ北斗の拳,230,-29.0,37.8
曜:木,スマスロ モンスターハンターライズ,106,227.6,36.8
曜:木,スマスロ 沖ドキ!DUO アンコール,116,-84.7,36.2
曜:木,ジャグラーガールズSS,150,7.1,36.0
曜:木,スロット ソードアート・オンラインⅡ,122,-39.4,35.2
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,385,-273.5,35.1
曜:木,アレックス ブライト,46,-209.0,34.8
曜:木,スマスロヨルムンガンド,26,-232.5,34.6
曜:木,スマスロ ゴブリンスレイヤーⅡ,35,259.0,34.3
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,153,302.9,33.3
曜:木,ニューキングハナハナV‐30,90,-84.6,33.3
曜:木,キングハナハナ-30,300,-90.9,33.3
曜:木,Lパチスロ炎炎ノ消防隊2,174,-60.7,32.8
曜:木,スマスロ化物語,157,117.4,32.5
曜:木,ハッピージャグラーＶＩＩＩ,134,-95.8,32.1
曜:木,スマスロモンキーターンV,285,35.3,31.9
曜:木,スマート沖スロ ドラゴンハナハナ～閃光～,19,-247.5,31.6
曜:木,スマスロ ゴッドイーター リザレクション,93,-85.3,31.2
曜:木,ウルトラミラクルジャグラー,120,-80.8,30.8
曜:木,スマスロ リコリス・リコイル,26,-563.0,30.8
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,60,-197.0,30.0
曜:木,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,-277.1,28.9
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,91.3,28.6
曜:木,スマスロ新鬼武者3,63,-230.9,28.6
曜:木,真打 吉宗,144,-83.6,28.5
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1262.0,28.1
曜:木,スマート沖スロ ニューキングハナハナV,125,-158.5,28.0
曜:木,スマスロ バイオハザードRE:3,75,73.2,28.0
曜:木,Lパチスロ かぐや様は告らせたい,61,399.5,27.9
曜:木,Lパチスロからくりサーカス2,86,-211.8,27.9
曜:木,プリズムナナ,36,385.8,27.8
曜:木,チバリヨ2,90,144.2,27.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,220,-617.2,26.4
曜:木,スマスロ秘宝伝,23,-257.0,26.1
曜:木,スマスロ とある魔術の禁書目録2,35,-342.6,25.7
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,90,-292.2,25.6
曜:木,いざ！番長,98,-116.7,25.5
曜:木,スマスロ スーパーブラックジャック,67,77.1,25.4
曜:木,スマスロ鉄拳6,60,-90.1,25.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ,16,-147.8,25.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,12,-172.2,25.0
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-807.5,25.0
曜:木,Lパチスロからくりサーカス,57,251.7,24.6
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,80.8,24.4
曜:木,スマスロ スーパーリオエース2,67,-144.3,23.9
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,61,249.6,23.0
曜:木,Lアズールレーン THE ANIMATION,83,-22.4,22.9
