日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,161,-248.6,31.7
ゾロ目/0,スマスロ 攻殻機動隊,124,-186.2,31.5
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-28.6,31.2
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,32,-137.9,31.2
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,16,-155.4,31.2
ゾロ目/0,スマスロ スーパーブラックジャック,74,45.5,31.1
ゾロ目/0,チバリヨ2,93,-258.7,30.1
ゾロ目/0,L ToLOVEるダークネス,20,-81.9,30.0
ゾロ目/0,真打 吉宗,150,-551.2,30.0
ゾロ目/0,Lソードアート・オンライン,10,-346.5,30.0
ゾロ目/0,ローティス,10,-874.8,30.0
ゾロ目/0,ヤバチバ,30,-706.7,30.0
ゾロ目/0,戦国コレクション6,30,-556.1,30.0
ゾロ目/0,いざ！番長,101,112.4,29.7
ゾロ目/0,L主役は銭形5,78,69.1,28.2
ゾロ目/0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,-158.4,28.0
ゾロ目/0,スマスロ 東京リベンジャーズ,112,-61.6,27.7
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,62,67.5,27.4
ゾロ目/0,L南国育ち SPECIAL,30,-492.7,26.7
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,230,-739.9,25.7
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,103,-16.3,25.2
ゾロ目/0,Lパチスロ炎炎ノ消防隊,12,194.5,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,20,-277.8,25.0
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,62,-518.6,24.2
ゾロ目/0,スマスロ バイオハザードRE:3,81,-527.1,23.5
ゾロ目/0,スマスロ新鬼武者3,69,-213.0,23.2
ゾロ目/0,Lパチスロ かぐや様は告らせたい,70,-66.8,20.0
ゾロ目/0,スマスロとある科学の超電磁砲2,52,-178.8,19.2
ゾロ目/0,L無職転生～異世界行ったら本気だす～,32,-74.2,18.8
ゾロ目/0,スマスロ シャーマンキング,22,-617.1,18.2
ゾロ目/0,プリズムナナ,40,-131.3,15.0
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,16,-526.2,12.5
ゾロ目/0,L不二子BT,8,-487.2,0.0
曜:土,スマスロ真・北斗無双,14,2134.4,57.1
曜:土,Lパチスロ炎炎ノ消防隊,14,1113.3,57.1
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,48,433.5,56.2
曜:土,スマスロ とある魔術の禁書目録2,20,895.5,55.0
曜:土,ヤバチバ,24,313.6,54.2
曜:土,ゴーゴージャグラー３,392,319.9,53.6
曜:土,L無職転生～異世界行ったら本気だす～,32,2038.0,53.1
曜:土,キングハナハナ-30,280,333.8,52.9
曜:土,ネオアイムジャグラーEX,742,395.4,52.2
曜:土,ファンキージャグラー２ＫＴ,230,352.5,52.2
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,84,497.1,50.0
曜:土,スマスロ シャーマンキング,18,10.1,50.0
曜:土,スロット ワールドダイスター,8,-480.8,50.0
曜:土,ハッピージャグラーＶＩＩＩ,127,331.4,49.6
曜:土,スマスロ ハナビ,104,126.6,49.0
曜:土,マイジャグラーV,1309,159.1,48.7
曜:土,ジャグラーガールズSS,140,252.0,47.1
曜:土,スマスロモンキーターンV,276,658.8,47.1
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,823.5,46.7
曜:土,スマスロ 沖ドキ!DUO アンコール,110,496.9,46.4
曜:土,アレックス ブライト,48,99.1,45.8
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,92,456.0,45.7
曜:土,Lアズールレーン THE ANIMATION,80,796.1,45.0
曜:土,新ハナビ,18,88.0,44.4
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,340,179.0,44.4
曜:土,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,217.4,44.0
曜:土,スマート沖スロ ニューキングハナハナV,112,-86.4,43.8
曜:土,ウルトラミラクルジャグラー,112,139.8,43.8
曜:土,スマスロ 東京リベンジャーズ,108,304.2,42.6
曜:土,スマスロ スーパーブラックジャック,68,631.1,42.6
曜:土,いざ！番長,93,308.4,41.9
曜:土,Lパチスロからくりサーカス,60,-18.1,41.7
曜:土,ニューキングハナハナV‐30,84,93.4,41.7
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,676.4,41.7
曜:土,Lスマスロ北斗の拳,218,255.9,41.7
曜:土,Lパチスロからくりサーカス2,72,124.9,41.7
曜:土,スマスロ化物語,155,81.1,40.6
曜:土,スマスロ鉄拳6,64,-288.6,40.6
曜:土,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,157.0,40.5
曜:土,真打 吉宗,126,-503.0,40.5
曜:土,スマスロ モンスターハンターライズ,102,628.5,40.2
曜:土,沖ドキ！ＧＯＬＤ-30,440,-527.2,40.0
曜:土,スマスロ北斗の拳 転生の章2,400,176.4,39.8
曜:土,L東京喰種,435,-153.7,39.8
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,58,7.9,39.7
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,132.0,38.9
曜:土,スマスロ秘宝伝,26,397.9,38.5
曜:土,スマスロ 攻殻機動隊,112,406.1,37.5
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,56,-421.8,37.5
曜:土,戦国コレクション6,24,-1054.4,37.5
曜:土,スマスロ やじきた道中記参る！,16,592.8,37.5
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,115.1,37.0
曜:土,スロット ソードアート・オンラインⅡ,92,-433.3,37.0
曜:土,チバリヨ2,84,-120.5,36.9
曜:土,スマスロ新鬼武者3,69,186.7,36.2
曜:土,L主役は銭形5,72,453.0,36.1
曜:土,沖ドキ!ゴージャス 30Φ,186,-898.4,36.0
曜:土,Lパチスロ かぐや様は告らせたい,64,-17.8,35.9
曜:土,スマスロ スーパーリオエース2,64,107.1,35.9
曜:土,沖ドキ！BLACK,112,-749.6,35.7
曜:土,Lパチスロ炎炎ノ消防隊2,168,98.5,35.1
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1546.7,34.4
曜:土,プリズムナナ,38,97.4,34.2
曜:土,沖ドキ！ＧＯＬＤ,69,-550.4,33.3
曜:土,吉宗,27,-555.7,33.3
曜:土,スマスロ ゴッドイーター リザレクション,90,1.9,33.3
曜:土,スマスロ バイオハザードRE:3,72,-434.8,33.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,12,265.5,33.3
曜:土,ミスタージャグラー,84,-218.5,32.1
曜:土,スマート沖スロ ドラゴンハナハナ～閃光～,22,82.3,31.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,96,-673.2,31.2
曜:土,スマスロヨルムンガンド,26,-282.5,30.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,155,-724.6,30.3
曜:土,L ToLOVEるダークネス,20,-812.4,30.0
曜:土,Lパチスロうみねこのなく頃に2,48,-438.6,29.2
曜:土,スマスロネオプラネット,14,-803.4,28.6
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,190,-1043.8,26.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,40,-1166.7,25.0
曜:土,ローティス,8,-811.0,25.0
曜:土,スマスロ ストリートファイター6,16,-1160.0,25.0
曜:土,L南国育ち SPECIAL,24,-507.9,20.8
曜:土,スマスロとある科学の超電磁砲2,50,-541.9,20.0
曜:土,Lソードアート・オンライン,10,-645.0,20.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ,18,-2107.1,5.6
曜:日,ミスタージャグラー,84,471.2,57.1
曜:日,ジャグラーガールズSS,140,321.6,51.4
曜:日,ネオアイムジャグラーEX,742,252.6,50.1
曜:日,ウルトラミラクルジャグラー,112,103.0,50.0
曜:日,ローティス,8,593.2,50.0
曜:日,L南国育ち SPECIAL,24,479.6,50.0
曜:日,キングハナハナ-30,280,329.8,49.6
曜:日,ゴーゴージャグラー３,392,365.1,49.5
曜:日,マイジャグラーV,1309,149.2,48.4
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,58,661.3,48.3
曜:日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,25,404.4,48.0
曜:日,ハッピージャグラーＶＩＩＩ,127,256.5,48.0
曜:日,沖ドキ！ＧＯＬＤ,69,-351.5,46.4
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,84,454.1,46.4
曜:日,沖ドキ！ＧＯＬＤ-30,440,-260.3,46.4
曜:日,スマスロ スーパーブラックジャック,68,537.7,45.6
曜:日,ニューキングハナハナV‐30,84,102.6,45.2
曜:日,スマスロ とある魔術の禁書目録2,20,-335.2,45.0
曜:日,スマート沖スロ ニューキングハナハナV,112,133.5,43.8
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,56,69.8,42.9
曜:日,真打 吉宗,126,-57.5,42.9
曜:日,沖ドキ!ゴージャス 30Φ,186,-577.4,41.9
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,12,97.0,41.7
曜:日,戦国コレクション6,24,-292.4,41.7
曜:日,ヤバチバ,24,616.8,41.7
曜:日,ファンキージャグラー２ＫＴ,230,14.4,41.3
曜:日,スロット ソードアート・オンラインⅡ,92,-90.9,41.3
曜:日,スマスロ 東京リベンジャーズ,108,395.2,40.7
曜:日,スマスロ鉄拳6,64,422.1,40.6
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,96,-284.9,40.6
曜:日,L東京喰種,435,176.7,40.5
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,88.2,40.5
曜:日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,196.8,40.5
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,92,497.0,40.2
曜:日,Lスマスロ北斗の拳,218,220.3,39.9
曜:日,アレックス ブライト,48,-42.0,39.6
曜:日,スマスロ 攻殻機動隊,112,489.6,39.3
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,80.7,38.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ,18,253.0,38.9
曜:日,新ハナビ,18,96.9,38.9
曜:日,L主役は銭形5,72,-189.8,38.9
曜:日,Lアズールレーン THE ANIMATION,80,546.0,38.8
曜:日,スマスロ北斗の拳 転生の章2,400,550.0,38.2
曜:日,Lパチスロ炎炎ノ消防隊2,168,122.9,38.1
曜:日,スマスロモンキーターンV,276,335.8,38.0
曜:日,スマスロ新鬼武者3,69,-9.1,37.7
曜:日,スロット ワールドダイスター,8,-394.5,37.5
曜:日,スマスロ モンスターハンターライズ,102,303.9,37.3
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,340,-291.9,36.8
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,190,-241.7,36.3
曜:日,Lパチスロ炎炎ノ消防隊,14,89.6,35.7
曜:日,Lパチスロうみねこのなく頃に2,48,-41.1,35.4
曜:日,L ToLOVEるダークネス,20,-356.8,35.0
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,702.4,34.8
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,155,81.9,34.8
曜:日,沖ドキ！BLACK,112,-907.3,34.8
曜:日,チバリヨ2,84,103.0,34.5
曜:日,L無職転生～異世界行ったら本気だす～,32,-220.4,34.4
曜:日,スマスロ スーパーリオエース2,64,-161.4,34.4
曜:日,吉宗,27,-117.9,33.3
曜:日,スマスロ化物語,155,147.9,32.9
曜:日,Lパチスロ かぐや様は告らせたい,64,44.3,32.8
曜:日,スマスロ ゴッドイーター リザレクション,90,-107.2,32.2
曜:日,プリズムナナ,38,-182.3,31.6
曜:日,いざ！番長,93,187.8,31.2
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,48,-38.3,31.2
曜:日,スマスロ ストリートファイター6,16,-291.0,31.2
曜:日,スマスロ やじきた道中記参る！,16,-756.2,31.2
曜:日,スマスロ ハナビ,104,-23.8,30.8
曜:日,スマスロ ゴブリンスレイヤーⅡ,40,-82.4,30.0
曜:日,スマスロとある科学の超電磁砲2,50,-11.2,30.0
曜:日,Lパチスロからくりサーカス2,72,-471.8,29.2
曜:日,スマスロ 沖ドキ!DUO アンコール,110,-629.2,29.1
曜:日,スマスロ バイオハザードRE:3,72,-347.8,27.8
曜:日,スマート沖スロ ドラゴンハナハナ～閃光～,22,-374.2,27.3
曜:日,スマスロ秘宝伝,26,150.7,26.9
曜:日,Lパチスロからくりサーカス,60,-124.8,26.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-410.7,25.9
曜:日,スマスロ シャーマンキング,18,-1021.7,22.2
曜:日,スマスロネオプラネット,14,-161.7,21.4
曜:日,スマスロヨルムンガンド,26,-861.5,19.2
曜:日,スマスロ真・北斗無双,14,-581.3,14.3
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1988.2,12.5
曜:日,Lソードアート・オンライン,10,-1095.5,10.0
曜:月,ローティス,8,782.5,62.5
曜:月,戦国コレクション6,27,815.1,51.9
曜:月,アレックス ブライト,46,136.0,50.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,46,251.0,50.0
曜:月,Lソードアート・オンライン,10,-5.5,50.0
曜:月,マイジャグラーV,1314,262.5,49.6
曜:月,スマート沖スロ ドラゴンハナハナ～閃光～,19,345.7,47.4
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,832.3,46.9
曜:月,沖ドキ！ＧＯＬＤ,65,-85.2,46.2
曜:月,Lパチスロうみねこのなく頃に2,46,218.2,45.7
曜:月,沖ドキ！ＧＯＬＤ-30,441,-205.7,45.1
曜:月,沖ドキ!ゴージャス 30Φ,187,-154.8,44.9
曜:月,ファンキージャグラー２ＫＴ,228,62.0,43.9
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,104,8.2,43.3
曜:月,スマスロモンキーターンV,271,202.9,43.2
曜:月,ニューキングハナハナV‐30,84,-7.8,42.9
曜:月,ハッピージャグラーＶＩＩＩ,126,57.0,42.1
曜:月,スマスロネオプラネット,12,-37.5,41.7
曜:月,スマスロ真・北斗無双,12,1019.3,41.7
曜:月,ネオアイムジャグラーEX,740,65.1,41.4
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-357.0,40.7
曜:月,ミスタージャグラー,84,51.5,40.5
曜:月,スマスロ ストリートファイター6,20,-35.8,40.0
曜:月,沖ドキ！BLACK,112,-415.1,38.4
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,84,-37.9,38.1
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-39.8,37.5
曜:月,新ハナビ,16,35.8,37.5
曜:月,L東京喰種,442,141.6,37.1
曜:月,スロット ソードアート・オンラインⅡ,100,-192.0,37.0
曜:月,L南国育ち SPECIAL,27,54.3,37.0
曜:月,ゴーゴージャグラー３,392,-15.0,36.7
曜:月,Lスマスロ北斗の拳,216,71.4,36.6
曜:月,ウルトラミラクルジャグラー,112,-51.0,36.6
曜:月,Lパチスロからくりサーカス2,80,-201.6,36.2
曜:月,スマスロ とある魔術の禁書目録2,25,-676.8,36.0
曜:月,スマスロ やじきた道中記参る！,20,132.0,35.0
曜:月,スマート沖スロ ニューキングハナハナV,115,27.8,34.8
曜:月,スマスロヨルムンガンド,26,128.3,34.6
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,56,-109.8,33.9
曜:月,いざ！番長,92,97.6,33.7
曜:月,チバリヨ2,84,64.8,33.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,147,-0.3,33.3
曜:月,Lパチスロ炎炎ノ消防隊2,168,-190.4,33.3
曜:月,ヤバチバ,27,-588.1,33.3
曜:月,キングハナハナ-30,280,-25.4,33.2
曜:月,Lアズールレーン THE ANIMATION,79,-88.4,32.9
曜:月,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,-77.9,32.1
曜:月,真打 吉宗,132,-43.1,31.8
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,355,-232.5,30.7
曜:月,スマスロ北斗の拳 転生の章2,392,26.4,30.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,2.1,30.5
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,92,215.9,30.4
曜:月,スマスロ秘宝伝,23,-352.0,30.4
曜:月,スロット ワールドダイスター,10,-1462.8,30.0
曜:月,スマスロ ゴッドイーター リザレクション,87,-266.8,29.9
曜:月,スマスロ 沖ドキ!DUO アンコール,108,-18.3,29.6
曜:月,ジャグラーガールズSS,140,-152.0,29.3
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,-90.0,29.2
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,-57.1,28.6
曜:月,スマスロ鉄拳6,60,6.0,28.3
曜:月,Lパチスロからくりサーカス,57,82.4,28.1
曜:月,プリズムナナ,36,-105.8,27.8
曜:月,スマスロ 攻殻機動隊,112,-214.4,27.7
曜:月,スマスロ ハナビ,103,-192.0,27.2
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,44.9,26.1
曜:月,スマスロ化物語,153,-101.7,26.1
曜:月,スマスロ モンスターハンターライズ,100,-5.6,26.0
曜:月,Lパチスロ かぐや様は告らせたい,63,50.5,25.4
曜:月,スマスロ スーパーリオエース2,67,-72.0,25.4
曜:月,スマスロ 東京リベンジャーズ,103,155.4,25.2
曜:月,吉宗,24,-433.5,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ,16,-102.6,25.0
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,200,-909.4,23.0
曜:月,スマスロ バイオハザードRE:3,75,-701.2,22.7
曜:月,スマスロ スーパーブラックジャック,67,-22.9,22.4
曜:月,L ToLOVEるダークネス,18,-256.1,22.2
曜:月,L主役は銭形5,69,-438.8,18.8
曜:月,スマスロ ゴブリンスレイヤーⅡ,35,-296.8,17.1
曜:月,L無職転生～異世界行ったら本気だす～,30,-197.5,16.7
曜:月,Lパチスロ炎炎ノ消防隊,12,-273.5,16.7
曜:月,スマスロ新鬼武者3,63,-8.0,15.9
曜:月,スマスロとある科学の超電磁砲2,47,0.6,12.8
曜:月,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-246.7,9.1
曜:月,スマスロ シャーマンキング,20,-576.0,5.0
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,46,556.3,63.0
曜:木,L南国育ち SPECIAL,27,722.8,55.6
曜:木,沖ドキ！ＧＯＬＤ,65,-28.7,50.8
曜:木,新ハナビ,16,55.9,50.0
曜:木,Lソードアート・オンライン,10,724.0,50.0
曜:木,スマスロ ストリートファイター6,20,-250.4,50.0
曜:木,スロット ワールドダイスター,10,-453.8,50.0
曜:木,戦国コレクション6,27,90.0,48.1
曜:木,Lパチスロうみねこのなく頃に2,46,89.2,47.8
曜:木,マイジャグラーV,1314,182.9,47.2
曜:木,沖ドキ！ＧＯＬＤ-30,441,-196.2,46.9
曜:木,沖ドキ!ゴージャス 30Φ,187,-40.6,45.5
曜:木,ネオアイムジャグラーEX,740,187.2,44.9
曜:木,沖ドキ！BLACK,112,-212.1,43.8
曜:木,スマスロ ハナビ,103,89.1,43.7
曜:木,スマスロ 攻殻機動隊,112,451.8,42.9
曜:木,ファンキージャグラー２ＫＴ,228,100.2,42.5
曜:木,ゴーゴージャグラー３,392,79.3,41.3
曜:木,L東京喰種,442,361.9,41.2
曜:木,スマスロ北斗の拳 転生の章2,392,293.8,41.1
曜:木,ミスタージャグラー,84,-6.3,40.5
曜:木,Lスマスロ北斗の拳,216,-36.7,38.0
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,104,-71.0,36.5
曜:木,スマスロ モンスターハンターライズ,100,126.9,36.0
曜:木,スマスロ とある魔術の禁書目録2,25,-158.2,36.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,355,-293.4,35.8
曜:木,ジャグラーガールズSS,140,-22.3,35.7
曜:木,スロット ソードアート・オンラインⅡ,102,-83.3,35.3
曜:木,スマスロ 沖ドキ!DUO アンコール,108,-118.9,35.2
曜:木,アレックス ブライト,46,-209.0,34.8
曜:木,キングハナハナ-30,280,-80.2,34.6
曜:木,スマスロヨルムンガンド,26,-232.5,34.6
曜:木,スマスロ ゴブリンスレイヤーⅡ,35,259.0,34.3
曜:木,ニューキングハナハナV‐30,84,-93.4,33.3
曜:木,ハッピージャグラーＶＩＩＩ,126,-71.3,33.3
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,147,251.1,32.7
曜:木,スマスロ化物語,153,116.4,32.0
曜:木,スマスロモンキーターンV,271,36.5,31.7
曜:木,スマート沖スロ ドラゴンハナハナ～閃光～,19,-247.5,31.6
曜:木,Lパチスロ炎炎ノ消防隊2,168,-89.8,31.5
曜:木,ウルトラミラクルジャグラー,112,-63.6,31.2
曜:木,スマスロ ゴッドイーター リザレクション,87,-96.0,31.0
曜:木,スマート沖スロ ニューキングハナハナV,115,-119.8,30.4
曜:木,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,-265.0,29.8
曜:木,真打 吉宗,132,-41.4,28.8
曜:木,スマスロ新鬼武者3,63,-230.9,28.6
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-1262.0,28.1
曜:木,スマスロ バイオハザードRE:3,75,73.2,28.0
曜:木,Lパチスロ かぐや様は告らせたい,61,399.5,27.9
曜:木,プリズムナナ,36,385.8,27.8
曜:木,Lパチスロからくりサーカス2,80,-293.2,27.5
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,85.9,27.2
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,56,-214.9,26.8
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,129.8,26.2
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,84,-257.4,26.2
曜:木,チバリヨ2,84,169.8,26.2
曜:木,スマスロ秘宝伝,23,-257.0,26.1
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,200,-692.6,26.0
曜:木,スマスロ スーパーブラックジャック,67,77.1,25.4
曜:木,スマスロ鉄拳6,60,-90.1,25.0
曜:木,いざ！番長,92,-160.2,25.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ,16,-147.8,25.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,12,-172.2,25.0
曜:木,スマスロ やじきた道中記参る！,20,-225.6,25.0
曜:木,Lパチスロからくりサーカス,57,251.7,24.6
曜:木,スマスロ スーパーリオエース2,67,-144.3,23.9
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,57,237.1,22.8
曜:木,Lアズールレーン THE ANIMATION,79,-19.9,22.8
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-693.7,22.2
曜:木,ヤバチバ,27,-387.1,22.2
曜:木,スマスロとある科学の超電磁砲2,47,95.3,21.3
曜:木,吉宗,24,-383.9,20.8
曜:木,スマスロ 東京リベンジャーズ,103,-103.8,20.4
曜:木,L主役は銭形5,69,-176.9,17.4
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-31.9,17.4
曜:木,スマスロ真・北斗無双,12,494.2,16.7
曜:木,スマスロネオプラネット,12,-47.7,16.7
曜:木,スマスロ シャーマンキング,20,457.0,15.0
曜:木,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-184.3,13.6
曜:木,L無職転生～異世界行ったら本気だす～,30,-320.9,10.0
曜:木,Lパチスロ炎炎ノ消防隊,12,87.2,8.3
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-386.2,6.2
