日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,プリズムナナ,12,-289.2,16.7
ゾロ目/0,Lパチスロ かぐや様は告らせたい,34,-176.6,14.7
ゾロ目/0,スマスロ新鬼武者3,19,-538.3,10.5
ゾロ目/0,スマスロとある科学の超電磁砲2,12,-547.8,8.3
ゾロ目/0,L不二子BT,8,-487.2,0.0
曜:土,スマスロ とある魔術の禁書目録2,15,1983.7,66.7
曜:土,アレックス ブライト,22,395.5,59.1
曜:土,スマスロ鉄拳6,12,-106.0,58.3
曜:土,ファンキージャグラー２ＫＴ,110,431.4,56.4
曜:土,スマスロ シャーマンキング,16,292.4,56.2
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,1287.0,55.6
曜:土,ゴーゴージャグラー３,196,392.6,54.6
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,22,408.5,54.5
曜:土,ヤバチバ,21,-149.6,52.4
曜:土,ネオアイムジャグラーEX,364,380.9,52.2
曜:土,ウルトラミラクルジャグラー,56,297.9,51.8
曜:土,キングハナハナ-30,140,307.7,50.7
曜:土,ジャグラーガールズSS,70,231.2,48.6
曜:土,スマスロ 沖ドキ!DUO アンコール,50,422.2,48.0
曜:土,マイジャグラーV,672,130.9,46.9
曜:土,Lアズールレーン THE ANIMATION,39,1070.1,46.2
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,50,567.4,46.0
曜:土,いざ！番長,42,452.9,45.2
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,42,297.0,45.2
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,193,493.3,45.1
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,50,181.0,44.0
曜:土,Lパチスロからくりサーカス2,64,35.3,43.8
曜:土,ハッピージャグラーＶＩＩＩ,58,129.4,43.1
曜:土,スマスロモンキーターンV,113,576.4,42.5
曜:土,スマスロ北斗の拳 転生の章2,181,394.5,42.0
曜:土,真打 吉宗,84,-321.2,41.7
曜:土,スマスロ やじきた道中記参る！,12,997.7,41.7
曜:土,Lスマスロ北斗の拳,90,263.0,41.1
曜:土,沖ドキ！BLACK,56,-645.9,41.1
曜:土,スマスロ ハナビ,49,-154.4,40.8
曜:土,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,42,-143.3,40.5
曜:土,スマスロ モンスターハンターライズ,42,793.4,40.5
曜:土,Lパチスロ炎炎ノ消防隊2,84,122.6,40.5
曜:土,チバリヨ2,42,176.0,40.5
曜:土,沖ドキ！ＧＯＬＤ-30,224,-606.1,39.7
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,84,314.0,39.3
曜:土,スマスロ 攻殻機動隊,56,436.1,39.3
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,28,-412.3,39.3
曜:土,沖ドキ!ゴージャス 30Φ,98,-766.9,38.8
曜:土,スマート沖スロ ニューキングハナハナV,68,-235.6,38.2
曜:土,沖ドキ！ＧＯＬＤ,21,-262.9,38.1
曜:土,戦国コレクション6,21,-1139.4,38.1
曜:土,スロット ソードアート・オンラインⅡ,82,-505.6,37.8
曜:土,スマスロ化物語,69,97.5,37.7
曜:土,スマスロ スーパーリオエース2,56,242.7,37.5
曜:土,L東京喰種,245,-208.7,35.9
曜:土,ニューキングハナハナV‐30,42,-196.6,35.7
曜:土,スマスロ スーパーブラックジャック,28,124.9,35.7
曜:土,スマスロ ゴッドイーター リザレクション,42,705.6,35.7
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,29,-1634.0,34.5
曜:土,スマスロ バイオハザードRE:3,60,-377.3,33.3
曜:土,Lパチスロからくりサーカス,21,-644.1,33.3
曜:土,プリズムナナ,12,-140.7,33.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,12,265.5,33.3
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,88,-708.9,31.8
曜:土,スマスロ 東京リベンジャーズ,42,-76.9,31.0
曜:土,L主役は銭形5,33,-6.6,30.3
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,140,-852.7,28.6
曜:土,スマスロヨルムンガンド,14,-90.1,28.6
曜:土,Lパチスロうみねこのなく頃に2,22,-184.7,27.3
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,49,-1154.0,26.5
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,-645.6,25.0
曜:土,ローティス,8,-811.0,25.0
曜:土,スマスロ ストリートファイター6,12,-1313.7,25.0
曜:土,ミスタージャグラー,42,-244.5,23.8
曜:土,L南国育ち SPECIAL,21,-519.1,23.8
曜:土,Lパチスロ かぐや様は告らせたい,28,-1206.1,21.4
曜:土,Lソードアート・オンライン,10,-645.0,20.0
曜:土,スマスロ新鬼武者3,18,-986.1,11.1
曜:土,スマスロとある科学の超電磁砲2,12,-587.8,8.3
曜:日,ミスタージャグラー,39,691.9,66.7
曜:日,スマスロ スーパーブラックジャック,26,1388.7,65.4
曜:日,ゴーゴージャグラー３,182,620.5,58.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,1425.1,55.0
曜:日,スマスロ 東京リベンジャーズ,39,904.2,53.8
曜:日,ジャグラーガールズSS,65,354.6,53.8
曜:日,ネオアイムジャグラーEX,338,307.2,52.4
曜:日,ハッピージャグラーＶＩＩＩ,54,225.9,50.0
曜:日,ローティス,8,593.2,50.0
曜:日,ヤバチバ,18,1167.3,50.0
曜:日,キングハナハナ-30,130,407.5,49.2
曜:日,スマート沖スロ ニューキングハナハナV,63,266.2,49.2
曜:日,マイジャグラーV,624,146.3,49.0
曜:日,ニューキングハナハナV‐30,39,439.4,48.7
曜:日,沖ドキ！ＧＯＬＤ-30,208,-134.7,48.6
曜:日,Lアズールレーン THE ANIMATION,37,1520.9,48.6
曜:日,L主役は銭形5,33,599.3,48.5
曜:日,ウルトラミラクルジャグラー,52,-9.3,48.1
曜:日,沖ドキ！BLACK,52,-432.7,48.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,46,450.1,47.8
曜:日,沖ドキ！ＧＯＬＤ,21,-304.1,47.6
曜:日,スマスロ モンスターハンターライズ,39,1102.8,46.2
曜:日,ファンキージャグラー２ＫＴ,102,98.9,45.1
曜:日,真打 吉宗,78,127.9,44.9
曜:日,スマスロ新鬼武者3,18,892.6,44.4
曜:日,戦国コレクション6,18,-468.0,44.4
曜:日,L南国育ち SPECIAL,18,196.8,44.4
曜:日,スマスロ 攻殻機動隊,52,1068.5,44.2
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,78,376.2,43.6
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,39,468.2,43.6
曜:日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,39,448.1,43.6
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,47,593.2,42.6
曜:日,スマスロモンキーターンV,106,527.6,42.5
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,26,-29.5,42.3
曜:日,Lパチスロ かぐや様は告らせたい,26,730.3,42.3
曜:日,スマスロとある科学の超電磁砲2,12,505.3,41.7
曜:日,スロット ソードアート・オンラインⅡ,72,-56.8,41.7
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,12,97.0,41.7
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,80,-275.1,41.2
曜:日,スマスロ化物語,65,470.9,40.0
曜:日,沖ドキ!ゴージャス 30Φ,91,-718.7,39.6
曜:日,スマスロ北斗の拳 転生の章2,173,536.0,38.7
曜:日,L東京喰種,228,-26.7,38.6
曜:日,いざ！番長,39,925.8,38.5
曜:日,スマスロ スーパーリオエース2,53,-32.1,37.7
曜:日,Lパチスロうみねこのなく頃に2,22,76.8,36.4
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,47,638.6,36.2
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,130,-156.8,36.2
曜:日,チバリヨ2,39,463.9,35.9
曜:日,Lスマスロ北斗の拳,84,76.2,35.7
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,178,-303.7,34.8
曜:日,スマスロ鉄拳6,12,147.3,33.3
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,-305.3,33.3
曜:日,Lパチスロ炎炎ノ消防隊2,78,16.2,33.3
曜:日,プリズムナナ,12,398.8,33.3
曜:日,スマスロ バイオハザードRE:3,57,-415.7,31.6
曜:日,Lパチスロからくりサーカス2,56,-338.0,30.4
曜:日,スマスロ とある魔術の禁書目録2,10,-1648.5,30.0
曜:日,スマスロヨルムンガンド,14,-230.6,28.6
曜:日,スマスロ ゴッドイーター リザレクション,39,353.7,28.2
曜:日,スマスロ 沖ドキ!DUO アンコール,47,-524.4,27.7
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,22,-152.5,27.3
曜:日,スマスロ ハナビ,46,54.0,26.1
曜:日,スマスロ ストリートファイター6,8,-816.0,25.0
曜:日,スマスロ やじきた道中記参る！,8,-957.0,25.0
曜:日,アレックス ブライト,22,-458.9,22.7
曜:日,スマスロ シャーマンキング,14,-1264.9,21.4
曜:日,Lパチスロからくりサーカス,21,-697.7,19.0
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,29,-1731.5,10.3
曜:日,Lソードアート・オンライン,10,-1095.5,10.0
曜:月,アレックス ブライト,20,245.6,65.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,20,599.2,65.0
曜:月,ローティス,8,782.5,62.5
曜:月,戦国コレクション6,18,841.8,55.6
曜:月,マイジャグラーV,576,357.7,53.3
曜:月,Lソードアート・オンライン,10,-5.5,50.0
曜:月,スマスロ ストリートファイター6,8,-34.0,50.0
曜:月,ミスタージャグラー,36,208.2,47.2
曜:月,ニューキングハナハナV‐30,36,94.2,47.2
曜:月,沖ドキ!ゴージャス 30Φ,84,-181.8,46.4
曜:月,ファンキージャグラー２ＫＴ,95,107.7,46.3
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,80,201.6,46.2
曜:月,ハッピージャグラーＶＩＩＩ,49,45.1,44.9
曜:月,沖ドキ！ＧＯＬＤ-30,192,-179.3,43.2
曜:月,ネオアイムジャグラーEX,312,92.3,42.9
曜:月,スロット ソードアート・オンラインⅡ,70,61.0,42.9
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,26,653.9,42.3
曜:月,沖ドキ！BLACK,48,-409.3,41.7
曜:月,スマスロモンキーターンV,94,165.1,41.5
曜:月,ゴーゴージャグラー３,168,66.9,41.1
曜:月,Lパチスロからくりサーカス2,56,-276.9,41.1
曜:月,スマスロ とある魔術の禁書目録2,10,-377.5,40.0
曜:月,ウルトラミラクルジャグラー,48,-98.8,37.5
曜:月,スマスロ やじきた道中記参る！,8,-253.5,37.5
曜:月,スマート沖スロ ニューキングハナハナV,59,53.2,37.3
曜:月,Lスマスロ北斗の拳,76,22.0,36.8
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,203.3,36.4
曜:月,チバリヨ2,36,222.2,36.1
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,36,-12.3,36.1
曜:月,Lパチスロうみねこのなく頃に2,20,48.0,35.0
曜:月,キングハナハナ-30,120,6.2,35.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,166,-115.5,33.7
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,24,83.8,33.3
曜:月,沖ドキ！ＧＯＬＤ,18,-50.0,33.3
曜:月,スマスロ 東京リベンジャーズ,36,151.2,33.3
曜:月,スマスロヨルムンガンド,12,-72.2,33.3
曜:月,スマスロ ゴッドイーター リザレクション,36,-330.2,33.3
曜:月,L南国育ち SPECIAL,18,-54.8,33.3
曜:月,ヤバチバ,18,-968.0,33.3
曜:月,Lパチスロ炎炎ノ消防隊2,72,-217.3,31.9
曜:月,スマスロ 攻殻機動隊,48,-58.5,31.2
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,72,11.6,30.6
曜:月,L東京喰種,210,-90.3,30.5
曜:月,プリズムナナ,10,-76.6,30.0
曜:月,ジャグラーガールズSS,60,-229.0,30.0
曜:月,Lアズールレーン THE ANIMATION,34,-187.4,29.4
曜:月,スマスロ化物語,58,179.2,29.3
曜:月,スマスロ北斗の拳 転生の章2,156,254.9,28.8
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,42,-305.9,28.6
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,-57.1,28.6
曜:月,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,36,-396.2,27.8
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,44,79.1,27.3
曜:月,スマスロ モンスターハンターライズ,36,-51.2,25.0
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,44,-16.7,25.0
曜:月,真打 吉宗,72,-468.2,25.0
曜:月,スマスロ ハナビ,42,-249.6,23.8
曜:月,L主役は銭形5,30,-40.7,23.3
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,120,-655.7,23.3
曜:月,スマスロ スーパーリオエース2,48,-66.9,22.9
曜:月,スマスロ バイオハザードRE:3,48,-384.6,22.9
曜:月,スマスロ 沖ドキ!DUO アンコール,44,-339.2,22.7
曜:月,いざ！番長,36,-34.8,22.2
曜:月,スマスロ スーパーブラックジャック,24,89.8,20.8
曜:月,Lパチスロ かぐや様は告らせたい,28,-212.3,17.9
曜:月,Lパチスロからくりサーカス,18,-449.8,16.7
曜:月,スマスロ新鬼武者3,16,-10.2,12.5
曜:月,スマスロとある科学の超電磁砲2,10,14.0,10.0
曜:月,スマスロ シャーマンキング,14,-674.6,7.1
曜:月,スマスロ鉄拳6,8,-324.5,0.0
曜:木,沖ドキ！ＧＯＬＤ,21,347.7,66.7
曜:木,L南国育ち SPECIAL,21,890.0,57.1
曜:木,Lパチスロうみねこのなく頃に2,22,198.8,54.5
曜:木,マイジャグラーV,672,286.2,52.5
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,22,333.3,50.0
曜:木,Lソードアート・オンライン,10,724.0,50.0
曜:木,スマスロ ハナビ,49,130.2,49.0
曜:木,沖ドキ!ゴージャス 30Φ,98,-57.9,48.0
曜:木,戦国コレクション6,21,86.0,47.6
曜:木,ファンキージャグラー２ＫＴ,110,274.6,47.3
曜:木,沖ドキ！ＧＯＬＤ-30,224,-317.8,44.6
曜:木,ゴーゴージャグラー３,196,140.1,44.4
曜:木,ネオアイムジャグラーEX,364,194.3,44.2
曜:木,Lスマスロ北斗の拳,90,138.0,43.3
曜:木,ミスタージャグラー,42,-14.4,42.9
曜:木,スマスロ 攻殻機動隊,56,585.4,42.9
曜:木,スマスロ ストリートファイター6,12,-361.7,41.7
曜:木,L東京喰種,245,338.9,41.6
曜:木,スマスロ北斗の拳 転生の章2,181,56.7,40.9
曜:木,スロット ソードアート・オンラインⅡ,82,-47.4,40.2
曜:木,スマスロ とある魔術の禁書目録2,15,-212.0,40.0
曜:木,スマスロ ゴッドイーター リザレクション,42,61.2,38.1
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,193,-165.1,37.3
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,88,-64.0,36.4
曜:木,スマスロ 沖ドキ!DUO アンコール,50,28.4,36.0
曜:木,沖ドキ！BLACK,56,-522.9,35.7
曜:木,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,42,-90.4,35.7
曜:木,スマスロモンキーターンV,113,89.1,34.5
曜:木,ハッピージャグラーＶＩＩＩ,58,-112.8,34.5
曜:木,ジャグラーガールズSS,70,-112.4,34.3
曜:木,スマスロ モンスターハンターライズ,42,1.3,33.3
曜:木,スマスロ新鬼武者3,18,-329.6,33.3
曜:木,スマスロ やじきた道中記参る！,12,-61.0,33.3
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,49,412.9,32.7
曜:木,スマート沖スロ ニューキングハナハナV,68,-180.1,32.4
曜:木,キングハナハナ-30,140,-75.1,32.1
曜:木,ウルトラミラクルジャグラー,56,-175.9,32.1
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,28,-294.8,32.1
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,50,344.1,32.0
曜:木,アレックス ブライト,22,-209.9,31.8
曜:木,Lパチスロ炎炎ノ消防隊2,84,-91.6,29.8
曜:木,真打 吉宗,84,13.6,29.8
曜:木,チバリヨ2,42,-98.4,28.6
曜:木,ニューキングハナハナV‐30,42,-128.4,28.6
曜:木,スマスロ バイオハザードRE:3,60,97.5,28.3
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,29,-981.9,27.6
曜:木,スマスロ化物語,69,-187.0,27.5
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,84,138.7,26.2
曜:木,Lアズールレーン THE ANIMATION,39,-335.9,25.6
曜:木,プリズムナナ,12,553.5,25.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,12,-172.2,25.0
曜:木,Lパチスロからくりサーカス2,64,-458.0,25.0
曜:木,L主役は銭形5,33,-9.6,24.2
曜:木,いざ！番長,42,-193.6,23.8
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,42,-417.8,23.8
曜:木,ヤバチバ,21,-819.3,23.8
曜:木,スマスロ スーパーリオエース2,56,-107.1,23.2
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,140,-740.1,22.9
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,290.6,22.7
曜:木,スマスロヨルムンガンド,14,-304.1,21.4
曜:木,スマスロ 東京リベンジャーズ,42,-244.3,19.0
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,50,-14.5,18.0
曜:木,スマスロ スーパーブラックジャック,28,-211.6,17.9
曜:木,Lパチスロ かぐや様は告らせたい,28,246.5,17.9
曜:木,スマスロとある科学の超電磁砲2,12,-41.8,16.7
曜:木,スマスロ鉄拳6,12,-273.7,16.7
曜:木,Lパチスロからくりサーカス,21,-377.9,14.3
曜:木,スマスロ シャーマンキング,16,589.2,12.5
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,-329.0,11.1
曜:木,ローティス,8,-1334.2,0.0
曜:水,スマスロ ストリートファイター6,12,608.0,58.3
曜:水,ミスタージャグラー,39,240.2,56.4
曜:水,ハッピージャグラーＶＩＩＩ,53,435.7,52.8
曜:水,マイジャグラーV,624,314.2,52.4
曜:水,沖ドキ！ＧＯＬＤ-30,208,-119.8,51.9
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,20,444.7,50.0
曜:水,Lソードアート・オンライン,10,-5.5,50.0
曜:水,沖ドキ！BLACK,52,-131.7,46.2
曜:水,ファンキージャグラー２ＫＴ,103,138.7,45.6
曜:水,沖ドキ！ＧＯＬＤ,18,432.0,44.4
曜:水,スマスロ新鬼武者3,16,116.8,43.8
曜:水,ニューキングハナハナV‐30,39,123.9,43.6
曜:水,スマスロ 沖ドキ!DUO アンコール,47,165.2,42.6
曜:水,ネオアイムジャグラーEX,338,200.0,42.6
曜:水,ゴーゴージャグラー３,182,137.7,42.3
曜:水,ウルトラミラクルジャグラー,52,172.9,42.3
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,26,-400.2,42.3
曜:水,ジャグラーガールズSS,65,29.5,41.5
曜:水,沖ドキ!ゴージャス 30Φ,91,-147.2,40.7
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,181,181.1,39.8
曜:水,L東京喰種,227,128.5,39.6
曜:水,スマスロ ゴッドイーター リザレクション,39,462.7,38.5
曜:水,ヤバチバ,21,-525.1,38.1
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,88,-246.3,37.5
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,39,44.0,35.9
曜:水,スマスロモンキーターンV,101,237.2,35.6
曜:水,アレックス ブライト,20,-5.5,35.0
曜:水,Lパチスロうみねこのなく頃に2,20,70.2,35.0
曜:水,Lパチスロ炎炎ノ消防隊2,78,162.0,34.6
曜:水,スマート沖スロ ニューキングハナハナV,64,-128.7,34.4
曜:水,スマスロ ハナビ,45,-149.4,33.3
曜:水,スマスロ やじきた道中記参る！,12,-195.7,33.3
曜:水,Lパチスロからくりサーカス2,64,-410.9,32.8
曜:水,スマスロ 攻殻機動隊,52,-252.0,32.7
曜:水,スロット ソードアート・オンラインⅡ,82,-415.8,31.7
曜:水,スマスロ 東京リベンジャーズ,39,-198.8,30.8
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,26,-404.9,30.8
曜:水,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,39,86.5,30.8
曜:水,スマスロ北斗の拳 転生の章2,164,7.9,30.5
曜:水,Lスマスロ北斗の拳,82,-88.0,30.5
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,47,253.2,29.8
曜:水,キングハナハナ-30,130,-144.4,29.2
曜:水,スマスロ化物語,62,44.4,27.4
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,45,-45.2,26.7
曜:水,スマスロ とある魔術の禁書目録2,15,-1408.7,26.7
曜:水,いざ！番長,39,162.5,25.6
曜:水,スマスロ モンスターハンターライズ,39,9.6,25.6
曜:水,チバリヨ2,39,-311.1,25.6
曜:水,スマスロ鉄拳6,8,714.5,25.0
曜:水,Lアズールレーン THE ANIMATION,36,26.3,25.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,12,-420.2,25.0
曜:水,L南国育ち SPECIAL,21,-584.6,23.8
曜:水,戦国コレクション6,21,-868.1,23.8
曜:水,真打 吉宗,78,-675.8,21.8
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,47,164.5,21.3
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,130,-718.5,20.8
曜:水,L主役は銭形5,30,-197.7,20.0
曜:水,スマスロ スーパーリオエース2,51,-219.6,19.6
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,78,-207.1,19.2
曜:水,スマスロ シャーマンキング,16,-96.5,18.8
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,111.5,18.2
曜:水,Lパチスロ かぐや様は告らせたい,28,-150.1,17.9
曜:水,スマスロヨルムンガンド,12,278.2,16.7
曜:水,Lパチスロからくりサーカス,18,-357.2,16.7
曜:水,スマスロ スーパーブラックジャック,26,-256.2,15.4
曜:水,スマスロ バイオハザードRE:3,51,-200.4,13.7
曜:水,ローティス,8,-997.5,12.5
曜:水,プリズムナナ,10,-157.6,10.0
曜:水,スマスロとある科学の超電磁砲2,10,-278.2,0.0
曜:火,ニューキングハナハナV‐30,36,209.8,66.7
曜:火,マイジャグラーV,576,353.6,53.0
曜:火,沖ドキ！ＧＯＬＤ-30,192,-106.7,51.0
曜:火,沖ドキ！BLACK,48,137.6,50.0
曜:火,スマスロ ストリートファイター6,8,1067.0,50.0
曜:火,スマスロ やじきた道中記参る！,8,621.5,50.0
