daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2154,,206,-249.3,41.7,14034,,0.209
2031,スマスロ サンダーV,199,27.2,40.2,3713,,0.208
2074,,202,40.9,39.6,5020,,0.208
3017,,202,133.8,34.7,9515,5915,0.207
3065,,206,61.5,37.9,7301,6103,0.205
3119,,202,96.8,36.1,8828,,0.205
2036,A-SLOT+ ディスクアップ ULTRAREMIX,204,30.3,39.2,6942,909,0.204
3140,,213,-117.0,40.8,10104,3002,0.204
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
3021,,201,65.2,37.3,8299,,0.203
3114,,204,57.9,37.7,14216,2703,0.203
3195,A-SLOT+異世界かるてっとBT,147,-222.4,40.1,10801,,0.201
3005,,203,-11.8,39.9,13061,,0.2
3174,スマスロ新鬼武者3,151,218.6,29.1,14219,,0.2
2156,,204,-287.7,39.7,13772,,0.199
2176,,204,-463.6,39.7,5720,,0.199
3044,,206,75.7,35.9,9480,,0.199
2155,,207,-338.5,39.6,17998,,0.198
3028,,202,-60.8,39.6,7998,,0.198
3085,,205,-155.5,39.5,18355,,0.198
3118,,199,16.3,38.7,11996,5727,0.198
2050,,213,-54.2,39.4,4601,608,0.197
2166,,204,41.1,37.3,5917,1401,0.197
3137,,203,113.3,33.5,12007,,0.196
2037,,205,-4.3,39.0,11167,807,0.195
2047,A-SLOT+ ディスクアップ ULTRAREMIX,203,-107.3,38.9,8422,,0.195
2137,,203,-517.0,38.9,5683,,0.195
2179,,200,29.4,37.5,4709,1201,0.195
3112,,200,-153.8,39.0,11371,,0.195
3152,,205,88.5,34.6,14590,905,0.195
2043,,205,25.0,37.6,14310,2719,0.194
2045,,205,-14.9,38.5,10736,203,0.193
3171,スマスロ鉄拳6,202,189.0,29.2,12138,9292,0.193
2148,,203,39.7,36.5,5916,,0.192
2180,,213,-12.3,38.5,6403,-1990,0.192
3001,,203,-194.9,38.4,11782,5802,0.192
3037,,203,27.4,36.9,11397,204,0.192
3125,,201,81.7,34.3,12025,114,0.192
3149,,206,68.7,35.0,9237,1314,0.192
3180,L主役は銭形5,213,130.7,31.9,11008,-1499,0.192
3086,,202,-13.2,38.1,10808,,0.191
3088,,202,-45.0,38.1,6501,315,0.191
2170,,213,-29.6,38.0,4801,-896,0.19
3111,,203,-173.1,37.9,9901,,0.19
3168,Lダーリン・イン・ザ・フランキス,206,115.0,32.0,9813,1206,0.189
2044,,202,39.4,35.6,15120,,0.188
3009,,199,40.4,35.7,10341,,0.188
3130,,213,-237.9,37.6,7209,-196,0.188
3018,,203,-3.3,37.4,9710,,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,,0.187
3038,,202,-151.9,37.1,13236,,0.186
3035,,203,-269.9,36.9,9041,2890,0.185
2042,,199,-49.8,36.7,15903,,0.183
2181,,202,-54.5,36.6,3710,3202,0.183
3169,スマスロ バイオハザードRE:3,204,112.6,30.9,13590,,0.183
3183,L邪神ちゃんドロップキック,202,-26.5,36.6,12297,2715,0.183
3083,,206,-125.9,36.4,8537,1713,0.182
3160,,213,15.4,35.7,11005,6404,0.182
2014,,203,24.1,35.0,4699,,0.181
3146,,207,18.8,35.3,9126,,0.181
3150,,160,-77.1,36.2,9126,5609,0.181
2072,,202,27.7,34.7,3919,0,0.18
3091,,203,-189.9,36.0,8180,,0.18
3131,,203,-0.2,36.0,13590,2516,0.18
3136,,203,109.8,30.5,16877,,0.18
3135,,201,-77.1,35.8,16733,,0.179
3191,SHAKE BONUS TRIGGER,149,-16.7,35.6,13168,,0.178
3134,,206,-251.8,35.4,13509,12139,0.177
3194,SHAKE BONUS TRIGGER,147,-315.2,35.4,7008,,0.177
3166,LBスロットGALFY,199,58.9,32.2,11013,,0.176
3175,,202,-95.6,35.1,7891,,0.176
2048,スマスロケロット5BT,203,-4.4,35.0,5319,1209,0.175
3161,,200,-97.4,35.0,11286,,0.175
3066,,198,-19.5,34.8,6595,,0.174
3101,,201,-12.4,34.8,16205,,0.174
3110,,213,-122.8,34.7,9126,-1191,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3179,アニマルスロット ドッチ,201,-74.3,34.8,8419,,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
3031,,203,71.0,31.0,14782,701,0.173
3036,,205,-198.8,34.6,11932,1808,0.173
3165,,205,78.3,30.7,13021,,0.173
3155,,203,-365.7,34.5,7710,,0.172
3156,,200,-220.1,34.5,9712,,0.172
3073,,208,-126.4,34.1,10545,7009,0.171
3074,,202,-72.3,34.2,8618,505,0.171
3053,,203,-108.2,34.0,13510,1921,0.17
3081,,204,-206.2,33.8,10343,,0.169
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,-282.8,33.7,10031,2720,0.168
3186,スマスロ真・北斗無双,204,-28.5,33.3,12114,4508,0.167
3078,,203,22.9,32.0,18829,,0.166
3103,,202,-234.4,33.2,11539,,0.166
3154,,202,7.5,32.7,10524,9412,0.165
3190,アニマルスロット ドッチ,155,-140.6,32.9,12169,-1903,0.165
3153,,198,-17.7,32.8,10809,,0.164
3061,,200,-130.2,32.5,15705,7506,0.163
3151,,202,-206.5,32.7,7711,6090,0.163
3185,Lマジカルハロウィン8,208,-124.7,32.7,6782,2005,0.163
3060,,213,-117.1,32.4,11324,4495,0.162
3077,,205,33.7,30.7,16997,,0.162
3084,,204,-187.8,32.4,7678,4109,0.162
3048,,203,34.4,30.5,8186,,0.161
2030,L不二子BT,213,-116.9,31.9,3797,2206,0.16
3025,,200,-1.8,32.0,12769,,0.16
3176,,203,-241.8,32.0,8003,0,0.16
3047,,199,10.9,31.2,10605,708,0.159
3008,,202,-337.4,31.7,9299,,0.158
3178,スマスロ スーパーリオエース2,207,21.6,30.4,10104,,0.158
3189,吉宗,195,6.3,31.3,12707,,0.158
3076,,205,42.1,29.3,12198,1006,0.157
3087,,201,-199.1,31.3,9132,,0.157
3064,,199,-142.9,31.2,12681,,0.156
3193,L不二子BT,151,-318.8,31.1,12769,,0.156
3003,,200,-123.7,31.0,11669,,0.155
3158,,202,45.9,28.7,10592,3007,0.155
3062,,201,-672.2,30.8,18120,,0.154
3075,,194,-83.5,30.4,11779,,0.152
3141,,200,9.3,30.0,11172,610,0.152
3040,,208,-352.9,30.3,13510,609,0.151
2038,,202,-381.0,29.7,17439,408,0.149
3138,,202,-343.9,29.7,14126,503,0.149
3057,,204,-438.1,29.4,10633,,0.147
3142,,202,8.4,28.7,12933,,0.146
3096,,203,-75.2,29.1,7202,3701,0.145
3157,,202,-32.4,28.7,9197,,0.144
3070,,213,-94.2,28.6,12980,1608,0.143
3055,,200,-445.7,28.5,10944,10334,0.142
3162,,201,-31.8,28.4,8224,,0.142
3054,,198,-593.1,28.3,12891,2699,0.141
3033,,203,-240.0,28.1,8231,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3069,,204,-101.7,27.5,9392,502,0.137
3039,,203,-229.1,27.1,14321,402,0.135
3056,,203,-421.8,27.1,15993,,0.135
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3159,,204,3.6,26.5,8596,,0.133
3170,スマスロ真・北斗無双,212,-31.7,26.4,8509,-98,0.132
3059,,199,-648.1,26.1,15213,2519,0.131
3071,,199,-89.2,26.1,13877,,0.131
3181,スマスロ スーパーブラックジャック,202,-151.1,26.2,10810,6892,0.131
3173,Lパチスロ かぐや様は告らせたい,149,-27.7,24.8,7209,,0.124
3034,,204,-26.3,24.5,12151,1507,0.123
3030,,213,-38.4,24.4,12526,503,0.122
