daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,199,190.3,48.7,4101,,0.291
2104,,199,159.3,50.3,4596,,0.291
2029,,201,191.2,48.3,6405,,0.289
2085,,200,245.6,45.5,5189,,0.289
3115,,201,268.7,44.3,12115,708,0.289
2007,,203,180.7,48.3,4515,2001,0.287
2053,,200,232.9,45.5,4907,,0.286
2099,,202,184.7,48.0,4104,803,0.286
2132,,201,217.4,46.3,4405,,0.286
2066,,203,185.0,47.8,3591,1802,0.285
2087,,202,220.5,46.0,5396,,0.285
3026,,201,333.4,40.3,16313,3815,0.285
3133,,199,325.6,40.7,14232,,0.285
2013,,202,204.8,46.5,5116,309,0.284
2025,,201,239.2,44.8,5113,506,0.284
2105,,203,160.1,48.8,4309,,0.284
3093,,202,291.4,42.1,8889,510,0.283
2059,,199,198.0,46.2,4002,2410,0.281
2133,,204,149.4,48.5,3811,709,0.28
2017,,200,214.7,45.0,4008,,0.279
2068,,203,258.1,42.9,5398,3695,0.279
2121,,201,198.3,45.8,5194,3006,0.278
2142,,203,201.7,45.3,5519,210,0.277
2024,,203,168.9,46.8,4403,210,0.276
2051,,198,206.2,44.9,5686,,0.276
3106,,201,304.4,39.8,10308,7502,0.275
3097,,199,342.3,37.7,11939,0,0.274
3100,,206,377.0,35.9,16879,6316,0.274
2080,,206,208.1,44.2,4401,1007,0.273
2130,,206,149.7,47.1,4806,504,0.273
3099,,195,259.6,41.5,13506,2396,0.273
3109,,198,303.9,39.4,10595,,0.273
2062,,198,179.3,45.5,3996,,0.272
3027,,202,244.7,42.1,9115,,0.272
2091,,199,134.1,47.2,6121,1007,0.27
3129,,199,252.2,40.2,9714,,0.264
2079,,205,164.7,44.4,4310,610,0.263
2089,,203,173.0,43.8,4913,502,0.262
3090,,206,196.6,42.2,7788,509,0.26
2065,,201,150.6,44.3,4004,,0.259
3023,,199,343.4,34.7,12528,0,0.259
2070,,206,100.1,46.6,5111,-1099,0.258
2076,,200,143.7,44.5,4406,708,0.258
2019,,202,126.5,45.0,4701,,0.257
2084,,202,143.7,44.1,4610,,0.256
2163,,202,72.7,47.5,4908,506,0.256
3051,,199,281.0,37.2,11935,508,0.256
3102,,200,312.2,35.5,13596,,0.256
3012,,199,285.9,36.7,15402,101,0.255
2041,,199,81.8,46.7,7207,3314,0.254
2069,,199,151.8,43.2,5109,,0.254
3113,,201,129.7,44.3,11488,,0.254
3007,,201,257.3,37.8,11204,7201,0.253
2112,,199,114.8,44.7,6220,501,0.252
3006,,199,255.2,37.7,18598,,0.252
3067,,201,280.6,36.3,13507,917,0.252
2049,バーサスリヴァイズ,201,138.6,43.3,4095,0,0.251
2145,,202,183.5,41.1,6515,1707,0.251
3164,,202,329.5,33.7,12190,,0.251
2153,,202,-66.9,50.0,7419,508,0.25
3144,,201,293.4,35.3,12193,0,0.25
3177,Lパチスロうみねこのなく頃に2,199,237.6,38.2,9383,0,0.25
2067,,200,124.8,43.5,4908,,0.249
2086,,200,144.2,42.5,6405,805,0.249
2135,,201,-69.3,49.8,5888,204,0.249
2149,,202,-238.6,49.5,7310,2515,0.248
2146,,202,151.1,41.6,4422,,0.246
3105,,200,233.7,37.5,17665,,0.246
2161,,198,-195.5,49.0,4700,,0.245
3127,,199,206.2,38.7,7417,,0.245
3104,,198,280.1,34.8,13331,,0.244
2001,,200,90.4,44.0,4422,3007,0.243
2167,,201,105.1,43.3,5397,203,0.243
3020,,206,157.4,40.8,7598,-395,0.243
3095,,202,141.8,41.6,7905,4401,0.243
3128,,199,239.3,36.7,11017,,0.243
2058,,202,155.5,40.6,3807,,0.242
2075,,199,105.1,43.2,3015,702,0.242
3022,,200,168.1,40.0,12609,1915,0.242
2016,,200,134.3,41.5,4205,,0.241
2113,,197,123.1,42.1,4402,,0.241
2159,,201,-88.6,48.3,6311,805,0.241
2162,,201,-137.3,48.3,5892,515,0.241
2168,,201,159.8,40.3,5313,4209,0.241
2073,,198,132.3,41.4,4505,,0.24
2077,,201,133.9,41.3,4593,,0.24
2139,,202,-199.0,48.0,4805,0,0.24
3014,,200,179.6,39.0,14966,9414,0.24
3052,,200,207.8,37.5,15142,310,0.239
2078,,203,121.1,41.4,3920,801,0.237
3163,,200,328.5,31.0,16417,,0.237
3120,,206,217.7,36.4,11171,-1195,0.236
2090,,206,16.8,46.1,3422,-392,0.235
3029,,194,217.3,36.1,10731,,0.235
3050,,206,184.4,37.9,10528,-896,0.235
2136,,199,-144.1,46.7,9113,,0.234
2160,,206,-338.9,46.6,6315,207,0.233
2172,,200,-115.8,46.5,5608,,0.233
2114,,200,79.2,42.5,4985,804,0.232
2151,,198,-212.4,46.5,5197,2919,0.232
2020,,206,107.6,40.8,4526,-890,0.231
3187,スマスロ新鬼武者3,200,284.3,32.0,15588,409,0.231
2035,SHAKE BONUS TRIGGER,200,78.2,42.0,9892,,0.23
3010,,206,193.6,36.4,15678,7614,0.23
2046,,199,122.9,39.7,9726,,0.229
2152,,201,-189.9,45.8,7418,,0.229
2182,,198,76.0,41.9,4507,,0.229
2110,,206,68.1,42.2,3995,1401,0.228
2171,,197,-92.1,45.7,5998,1608,0.228
3045,,200,232.1,34.0,10936,210,0.228
3139,,200,110.8,40.0,9681,,0.228
3072,,203,189.7,36.0,15573,110,0.227
2150,,206,-208.3,45.1,5485,-2190,0.226
3124,,199,170.5,36.7,13596,,0.226
3148,,201,199.0,35.3,10736,2515,0.226
2092,,201,105.4,39.8,3927,,0.225
2144,,201,82.3,40.8,5297,,0.225
3042,,201,104.9,39.8,8675,,0.225
3043,,202,216.2,34.2,14784,,0.225
2141,,200,6.0,44.5,4108,,0.224
2071,,201,64.9,41.3,4314,102,0.223
2165,,200,-418.5,44.5,4911,,0.223
3082,,202,19.5,43.6,6404,702,0.223
3182,スマスロ とんでもスキルで異世界放浪メシ,199,107.7,39.2,7607,604,0.223
3132,,201,93.5,39.8,9715,1403,0.222
3172,Lアクダマドライブ,200,207.0,34.0,14217,,0.222
3004,,200,65.8,41.0,14935,3115,0.221
3041,,199,198.6,34.2,13840,,0.221
2021,,200,80.5,40.0,5724,,0.22
3019,,200,97.7,39.0,8180,4110,0.219
2027,,199,58.5,40.7,5191,,0.218
3123,,201,55.6,40.8,13589,,0.218
2039,,198,-37.8,43.4,10377,,0.217
2107,,201,42.3,41.3,4203,1608,0.217
2111,,198,51.2,40.9,5527,,0.217
2140,,206,-400.6,43.2,5609,4201,0.216
2015,,202,59.0,40.1,5691,1107,0.215
2175,,198,-214.9,42.9,7103,,0.215
2040,,206,-54.7,42.7,7625,-1095,0.214
3011,Lソードアート・オンライン,199,160.3,34.7,13504,,0.213
3032,,202,246.8,30.2,14780,3004,0.213
2034,L不二子BT,199,23.7,41.2,10804,,0.212
2134,,199,-285.7,42.2,5919,705,0.211
2032,アレックス ブライト,200,-10.7,42.0,3922,,0.21
2143,,201,34.8,40.3,4313,0,0.21
2164,,200,-521.5,42.0,6093,708,0.21
2081,,199,-12.5,41.7,4010,1517,0.209
2174,,201,-426.4,41.8,6408,3701,0.209
3015,,202,93.7,37.1,8179,503,0.209
3079,,201,94.7,36.8,9780,1106,0.208
2082,,200,-81.3,41.5,3810,,0.207
2178,スマート沖スロ ドラゴンハナハナ～閃光～,201,100.2,36.3,4607,603,0.207
3092,,202,76.1,37.6,12294,,0.207
3094,,197,4.1,41.1,9519,,0.207
2023,,201,-103.6,41.3,3696,,0.206
2138,,199,-269.6,41.2,7101,,0.206
3016,,199,61.0,38.2,10336,2316,0.206
3080,,206,78.0,37.4,11022,-1390,0.206
2173,,200,-440.2,41.0,10243,,0.205
2022,,201,29.1,39.3,4421,,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2154,,203,-300.1,40.9,14034,310,0.204
3024,,200,115.9,35.0,18356,,0.204
3089,,198,109.8,35.4,7893,,0.204
3140,,206,-132.3,40.8,10104,-892,0.204
2169,,201,54.7,37.8,4412,,0.203
3145,,200,142.6,33.5,10943,0,0.203
2074,,200,28.8,39.0,5020,,0.202
3021,,200,62.5,37.0,8299,,0.201
3180,L主役は銭形5,206,152.0,32.5,11008,1608,0.201
3174,スマスロ新鬼武者3,147,219.0,29.3,14219,,0.201
3192,L不二子BT,145,-191.0,40.0,6090,,0.2
3028,,200,-73.9,39.5,7998,210,0.198
3005,,201,-45.2,39.3,13061,,0.197
2156,,200,-336.2,39.0,13772,,0.195
2050,,206,-73.3,38.8,4601,108,0.194
2176,,201,-501.5,38.8,5720,,0.194
3119,,199,73.1,35.2,8828,,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
2148,,202,39.9,36.6,5916,0,0.193
3065,,204,26.2,37.3,7301,517,0.193
3085,,202,-174.3,38.6,18355,,0.193
3017,,198,91.4,33.8,9515,,0.192
3130,,206,-231.6,38.3,7209,-2391,0.192
3137,,200,106.5,33.0,12007,0,0.192
3044,,204,59.7,35.3,9480,109,0.191
3149,,203,63.3,35.0,9237,,0.191
2036,A-SLOT+ ディスクアップ ULTRAREMIX,200,-0.7,38.0,6942,4705,0.19
2047,A-SLOT+ ディスクアップ ULTRAREMIX,200,-141.5,38.0,8422,,0.19
2137,,200,-552.3,38.0,5683,,0.19
3112,,197,-204.9,38.1,11371,,0.19
2037,,201,-67.7,37.8,11167,,0.189
2155,,201,-374.1,37.8,17998,2115,0.189
2170,,206,-27.8,37.9,4801,606,0.189
3086,,201,-15.2,37.8,10808,,0.189
3118,,196,-56.0,37.8,11996,,0.189
3121,,203,66.9,34.5,13020,202,0.189
3001,,199,-294.9,37.7,11782,,0.188
3018,,200,-5.9,37.5,9710,607,0.188
2180,,206,-27.4,37.4,6403,-394,0.187
3088,,199,-54.8,37.2,6501,,0.186
3114,,199,18.9,36.2,14216,1808,0.186
2044,,199,38.4,35.2,15120,,0.185
2045,,200,-33.9,37.0,10736,,0.185
3009,,198,31.9,35.4,10341,,0.185
3038,,200,-172.0,37.0,13236,1603,0.185
3111,,200,-235.3,37.0,9901,,0.185
3169,スマスロ バイオハザードRE:3,201,114.2,31.3,13590,0,0.185
2179,,198,-0.1,36.9,3510,,0.184
3063,,199,-90.7,36.7,18480,,0.183
3152,,201,66.3,33.3,14590,,0.183
2042,,198,-56.6,36.4,15903,,0.182
3037,,199,6.2,36.2,11397,,0.182
2043,,199,-12.7,36.2,14310,,0.181
3035,,199,-313.6,36.2,9041,,0.181
3183,L邪神ちゃんドロップキック,199,-45.2,36.2,12297,2918,0.181
2072,,199,27.1,34.7,3919,,0.18
2181,,200,-77.1,36.0,3710,,0.18
3150,,153,-107.8,35.9,9126,-895,0.18
3091,,201,-192.3,35.8,8180,305,0.179
3136,,200,107.4,30.5,16877,1404,0.179
2166,,199,-15.4,35.7,4589,308,0.178
3135,,199,-84.4,35.7,16733,0,0.178
3146,,202,-13.9,35.6,9126,102,0.178
3168,Lダーリン・イン・ザ・フランキス,201,98.2,30.3,9813,,0.176
3191,SHAKE BONUS TRIGGER,148,-54.7,35.1,13168,503,0.176
2014,,201,13.8,34.3,4699,,0.175
3110,,206,-76.6,35.0,9126,-1798,0.175
3167,吉宗,202,105.9,29.7,15256,0,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,208,0.175
3068,,200,14.2,34.0,12280,1408,0.174
3083,,201,-159.1,34.8,8537,,0.174
3125,,198,28.8,33.3,12025,,0.174
3166,LBスロットGALFY,198,58.7,31.8,11013,,0.174
3066,,197,-44.0,34.5,6595,,0.173
3161,,199,-131.2,34.7,11286,,0.173
3175,,199,-111.7,34.7,7891,,0.173
2033,A-SLOT+異世界かるてっとBT,201,-90.1,34.3,4201,,0.172
3131,,198,-41.3,34.3,13590,,0.172
3134,,203,-331.1,34.5,13509,2515,0.172
3160,,206,-36.7,34.5,11005,704,0.172
3179,アニマルスロット ドッチ,198,-89.1,34.3,8419,,0.172
3171,スマスロ鉄拳6,199,107.5,28.6,12138,,0.17
3036,,201,-219.8,33.8,11932,,0.169
3101,,198,-15.3,33.8,16205,715,0.169
3156,,198,-234.0,33.8,9712,,0.169
2048,スマスロケロット5BT,199,-19.7,33.7,5319,,0.168
3053,,200,-123.8,33.5,13510,,0.168
3074,,197,-85.4,33.5,8618,1109,0.168
3155,,200,-427.3,33.5,7710,,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,-305.4,33.2,10031,,0.166
3190,アニマルスロット ドッチ,148,-98.7,33.1,12169,-709,0.166
3031,,200,61.5,30.0,14782,310,0.165
3081,,200,-220.0,33.0,10343,2121,0.165
3103,,201,-243.6,32.8,11539,1605,0.164
3153,,198,-17.7,32.8,10809,,0.164
3060,,206,-159.1,32.5,11324,-590,0.163
3186,スマスロ真・北斗無双,200,-57.7,32.5,12114,801,0.163
3048,,202,34.6,30.7,8186,,0.162
3078,,202,15.1,31.7,18829,1005,0.162
3165,,201,51.0,29.9,13021,,0.162
3073,,202,-195.6,32.2,10545,902,0.161
3151,,200,-242.0,32.0,7711,0,0.16
3061,,198,-174.5,31.8,15705,102,0.159
3025,,199,-6.9,31.7,12769,,0.158
3084,,200,-258.1,31.5,7678,,0.158
3154,,199,-96.0,31.7,10524,,0.158
3176,,199,-256.8,31.7,8003,,0.158
3087,,201,-199.1,31.3,9132,,0.157
3185,Lマジカルハロウィン8,201,-159.6,31.3,6782,307,0.157
3047,,198,7.4,30.8,10605,,0.156
3178,スマスロ スーパーリオエース2,201,11.2,30.3,10104,205,0.155
3062,,201,-672.2,30.8,18120,,0.154
3064,,198,-144.7,30.8,12681,,0.154
3076,,200,34.6,29.0,12198,207,0.154
3077,,201,8.0,30.3,16997,304,0.154
2030,L不二子BT,206,-158.5,30.6,3797,502,0.153
3008,,199,-430.0,30.7,8891,,0.153
3040,,201,-324.6,30.3,13510,1401,0.152
3189,吉宗,192,-94.8,30.2,12707,,0.151
3003,,197,-208.9,29.9,11669,5024,0.15
3075,,192,-99.0,29.7,11779,,0.148
3138,,199,-353.6,29.1,14126,,0.146
3141,,198,-12.9,29.3,11172,409,0.146
3193,L不二子BT,147,-392.4,29.3,12769,,0.146
2038,,200,-390.4,29.0,17439,3696,0.145
3057,,202,-490.0,28.7,10633,,0.144
3070,,206,-97.5,28.6,12980,-194,0.143
3033,,200,-243.6,28.5,8231,,0.142
3096,,199,-118.9,28.1,7202,,0.141
3054,,197,-609.8,27.9,12891,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3162,,199,-37.2,27.6,8224,,0.138
3055,,197,-515.7,27.4,10944,,0.137
3058,,201,-625.5,27.4,13006,2113,0.137
3158,,197,8.3,26.9,10592,,0.137
3142,,198,-74.1,27.3,12933,,0.136
3069,,201,-111.7,26.4,9392,506,0.132
3170,スマスロ真・北斗無双,205,-16.9,26.3,8509,-1292,0.132
3039,,199,-251.8,26.1,14321,,0.131
3056,,200,-498.1,26.0,15993,202,0.13
3181,スマスロ スーパーブラックジャック,198,-203.7,25.8,10810,,0.129
3059,,196,-679.1,25.5,15213,,0.128
3159,,200,-27.4,25.5,8596,,0.128
3188,Lタクトオーパス デスティニー,195,-85.5,25.6,13772,3315,0.128
3071,,196,-144.8,25.0,13877,,0.125
3030,,206,-32.4,24.8,12526,-598,0.124
3173,Lパチスロ かぐや様は告らせたい,146,-63.9,24.7,7209,0,0.123
3034,,199,-45.2,24.1,12151,,0.121
