daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3163,,101,425.8,31.7,16417,-1304,0.265
2013,,101,121.8,46.5,3120,-1394,0.263
2016,,101,181.5,43.6,4205,-890,0.263
2165,,101,-184.5,52.5,4407,-881,0.262
3177,Lパチスロうみねこのなく頃に2,101,335.6,35.6,9383,-297,0.262
2071,,101,131.6,45.5,3621,-898,0.261
3144,,101,310.1,36.6,9009,-2304,0.261
2121,,101,127.5,45.5,3506,2121,0.26
3108,,101,249.8,39.6,12272,-2197,0.26
2114,,101,146.0,44.6,4985,0,0.259
2092,,101,162.1,43.6,3607,1207,0.258
2161,,101,-76.3,51.5,3704,-2686,0.257
2163,,101,-3.8,51.5,4905,-6618,0.257
3082,,101,166.8,42.6,6404,-2687,0.255
3187,スマスロ新鬼武者3,101,462.0,27.7,15588,-1190,0.254
2086,,101,140.7,43.6,5219,2714,0.253
3101,,101,260.1,37.6,16205,-1690,0.253
2073,,101,115.0,44.6,4505,-999,0.252
2059,,101,153.6,42.6,4002,-690,0.251
2069,,101,132.3,43.6,4507,-1498,0.251
3007,,101,192.2,40.6,11204,-4891,0.251
3044,,101,191.9,40.6,9480,4791,0.251
3013,,101,247.1,37.6,10142,617,0.25
3048,,101,266.4,36.6,7526,106,0.25
2139,,101,-100.8,49.5,4805,-1599,0.248
3079,,101,338.7,32.7,9780,308,0.248
2133,,101,59.2,46.5,3811,-591,0.247
3027,,101,197.2,39.6,9115,603,0.247
3065,,101,195.7,39.6,6690,1704,0.247
2018,,101,73.6,45.5,3593,-1497,0.246
3026,,101,182.7,39.6,8715,-2380,0.244
2074,,101,118.6,42.6,4104,-95,0.243
2152,,101,-231.0,48.5,4205,-3999,0.243
2167,,101,100.5,43.6,5192,2810,0.243
2178,スマート沖スロ ドラゴンハナハナ～閃光～,101,179.6,39.6,4607,1003,0.243
3018,,101,142.1,41.6,9710,-592,0.243
3094,,101,60.3,45.5,9519,1606,0.243
3109,,101,220.9,37.6,8282,-2308,0.243
2141,,101,56.4,45.5,4108,404,0.242
2090,,101,13.8,47.5,3114,210,0.241
3050,,101,151.8,40.6,10528,3005,0.241
3132,,101,191.3,38.6,9715,1009,0.241
2032,アレックス ブライト,101,50.6,45.5,3316,2608,0.24
2029,,101,60.2,44.6,4403,602,0.238
2154,,101,-350.1,47.5,4095,-894,0.238
2164,,101,-61.2,47.5,6093,-1597,0.238
3093,,101,161.8,39.6,6220,-109,0.238
3145,,101,251.6,34.7,10943,1210,0.236
3067,,101,226.3,35.6,5810,-490,0.235
2070,,101,45.7,44.6,3914,605,0.234
2110,,101,83.1,42.6,3995,-1395,0.234
2051,,101,141.4,39.6,5686,-897,0.233
2081,,101,22.2,45.5,3506,601,0.233
2135,,101,-183.7,46.5,5218,701,0.233
2153,,101,-235.6,46.5,7419,508,0.233
2159,,101,-169,46.5,5893,1808,0.233
2160,,101,-428.4,46.5,4005,-504,0.233
3128,,101,201.1,36.6,11017,1721,0.233
3180,L主役は銭形5,101,312.7,30.7,11008,-2295,0.232
2023,,101,7.5,45.5,3007,-1899,0.23
2027,,101,62.3,42.6,5191,-1697,0.228
2058,,101,141.5,38.6,3297,-397,0.228
2067,,101,19.1,44.6,3597,0,0.228
2136,,101,-78.2,45.5,9113,9113,0.228
2149,,101,-159.9,45.5,7310,-2107,0.228
2156,,101,-456.9,45.5,4709,713,0.228
3051,,101,218.5,34.7,11779,2610,0.228
3195,A-SLOT+異世界かるてっとBT,101,-45.9,45.5,10801,811,0.228
2077,,101,56.7,42.6,4107,-1091,0.227
2040,,101,73.3,41.6,7625,-498,0.226
2050,,101,91.9,40.6,4601,-492,0.226
2084,,101,110.4,39.6,4610,-296,0.226
2140,,101,-469.3,44.6,5609,-2504,0.223
2171,,101,-232.2,44.6,5998,2196,0.223
3146,,101,160.3,36.6,9126,-1598,0.223
3106,,101,94.8,39.6,7519,6909,0.222
2015,,101,71.6,40.6,3890,-498,0.221
2142,,101,74.0,40.6,4416,307,0.221
2025,,101,107.2,38.6,5113,-96,0.22
3182,スマスロ とんでもスキルで異世界放浪メシ,101,128.3,37.6,7607,2210,0.22
2075,,101,21.8,42.6,3015,504,0.218
2175,,101,-254.9,43.6,6319,1204,0.218
3116,,101,-21.0,43.6,8539,-3387,0.218
3022,,101,93.9,38.6,10878,-596,0.217
3020,,101,50.2,40.6,5314,209,0.216
3004,,101,26.7,41.6,14935,-905,0.215
3021,,101,187.8,33.7,8299,-1195,0.215
3140,,101,-338.8,42.6,10104,-1002,0.213
2144,,101,33.3,40.6,3813,1720,0.211
3075,,101,206.2,31.7,11779,1308,0.21
3053,,101,123.3,35.6,13510,-1592,0.209
2035,SHAKE BONUS TRIGGER,101,-36.2,41.6,6598,502,0.208
2137,,101,-541.0,41.6,3800,-3108,0.208
2138,,101,-51.4,41.6,7101,-990,0.208
2150,,101,-190.7,41.6,5485,4501,0.208
2162,,101,-446.8,41.6,5825,-1994,0.208
2172,,101,-482.4,41.6,4910,-385,0.208
2174,,101,-561.9,41.6,4527,-3803,0.208
3105,,101,99.3,36.6,17665,-296,0.208
3113,,101,-16.0,41.6,11488,0,0.208
3118,,101,-153.9,41.6,11996,-493,0.208
3130,,101,-282.1,41.6,7209,-1999,0.208
3041,,101,210.7,30.7,13840,-3107,0.206
3136,,101,172.2,32.7,16877,-1698,0.206
3047,,101,146.7,33.7,10605,610,0.205
2143,,101,2.3,40.6,3903,-494,0.204
2031,スマスロ サンダーV,101,-22.9,40.6,3708,-99,0.203
2082,,101,-85.8,40.6,2800,101,0.203
2107,,101,-127.6,40.6,2402,-1690,0.203
2134,,101,-397.4,40.6,4695,-3699,0.203
2151,,101,-488.6,40.6,3502,-1391,0.203
3139,,101,-84.9,40.6,9681,-4599,0.203
2145,,101,54.9,37.6,4313,1004,0.202
3064,,101,153.3,32.7,12681,-594,0.202
3068,,101,95.2,35.6,12280,0,0.202
3029,,101,111.7,34.7,9326,-1496,0.201
3088,,101,48.3,37.6,6501,-892,0.2
2001,,101,-87.0,39.6,3806,-795,0.198
2034,L不二子BT,101,-135.6,39.6,9413,-96,0.198
2042,,101,59.3,36.6,12604,-690,0.198
2111,,101,-50.1,39.6,3503,507,0.198
2173,,101,-329.0,39.6,7312,1715,0.198
3091,,101,-14.8,39.6,8180,-696,0.198
3192,,101,-193.8,39.6,5996,-2596,0.198
2046,,101,75.6,35.6,9726,9726,0.197
2169,,101,50.6,36.6,3696,1209,0.196
3089,,101,87.4,34.7,5896,3103,0.195
3165,,101,162.3,30.7,13021,-1196,0.194
2021,,101,19.9,37.6,5724,-698,0.193
2037,,101,-55.1,38.6,11167,-390,0.193
2155,,101,-516.4,38.6,3204,1405,0.193
3135,,101,-370.9,38.6,16733,3107,0.193
3042,,101,73.6,34.7,8675,-1198,0.192
3019,,101,12.0,37.6,7906,-995,0.191
2166,,101,27.4,36.6,4589,-1390,0.19
3025,,101,141.5,30.7,12769,605,0.189
3119,,101,141.0,30.7,5700,206,0.189
3149,,101,4.5,37.6,7708,7708,0.189
2039,,101,-60.8,37.6,8596,-798,0.188
3014,,101,-149.7,37.6,7306,-1995,0.188
3095,,101,-42.5,37.6,7905,-1906,0.188
2022,,101,35.5,35.6,4421,0,0.187
2170,,101,-3.4,36.6,4801,-992,0.183
2179,,101,-41.5,36.6,3510,1704,0.183
3074,,101,-277.0,36.6,8618,-2386,0.183
3078,,101,117.3,30.7,10629,2392,0.183
3104,,101,77.5,32.7,12603,10408,0.183
3112,,101,-389.5,36.6,11371,-2382,0.183
3150,,101,-58.9,36.6,6311,-94,0.183
2036,A-SLOT+ ディスクアップ ULTRAREMIX,101,12.1,35.6,6942,708,0.181
2072,,101,8.8,35.6,3919,-793,0.18
2146,,101,27.8,34.7,4422,-997,0.18
3031,,101,127.2,29.7,14782,-1592,0.18
3023,,101,103.4,30.7,10787,0,0.179
2045,,101,-96.0,35.6,10736,6223,0.178
2180,,101,-15.7,35.6,6403,-1993,0.178
3006,,101,-148.0,35.6,12297,12297,0.178
3016,,101,-120.0,35.6,10336,6499,0.178
3028,,101,-168.6,35.6,7998,-997,0.178
3035,,101,-388.0,35.6,7119,-2702,0.178
3038,,101,-335.7,35.6,7506,7506,0.178
3123,,101,-258.0,35.6,13589,3814,0.178
3127,,101,-58.0,35.6,6401,-5093,0.178
3152,,101,-128.7,35.6,14590,408,0.178
3166,Lパチスロからくりサーカス,101,-87.0,35.6,3903,-3388,0.178
3168,Lダーリン・イン・ザ・フランキス,101,119.9,29.7,9813,-2101,0.178
2044,,101,94.1,30.7,15120,2521,0.177
3072,,101,10.4,34.7,15573,-798,0.176
2047,,101,-361.6,34.7,8422,-5280,0.173
2176,,101,-470.9,34.7,5720,-298,0.173
2181,,101,-237.8,34.7,2799,-3184,0.173
3063,,101,-223.8,34.7,5893,-1197,0.173
3084,,101,-33.1,34.7,5194,1708,0.173
3161,,101,-161.6,34.7,11286,-1901,0.173
3183,L邪神ちゃんドロップキック,101,-216.2,34.7,12297,-1995,0.173
3076,,101,112.3,28.7,6398,2920,0.172
3125,,101,11.4,33.7,10879,3117,0.171
2168,,101,28.0,32.7,4704,-490,0.17
3015,,101,-58.9,33.7,7505,2807,0.168
3103,,101,-280.0,33.7,7520,-3991,0.168
3111,,101,-507.3,33.7,9901,-2195,0.168
3114,,101,-129.0,33.7,11090,5803,0.168
3155,,101,-579.3,33.7,7710,-290,0.168
3175,,101,-137.6,33.7,6314,-1891,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,101,-107.3,33.7,10031,4403,0.168
3186,スマスロ真・北斗無双,101,59.4,30.7,12114,-390,0.168
3189,吉宗,101,-65.6,33.7,12707,-1796,0.168
3191,,101,-19.5,33.7,7686,-5590,0.168
3194,SHAKE BONUS TRIGGER,101,-210.0,33.7,7008,-1881,0.168
3002,,101,29.8,31.7,12913,-6214,0.166
2033,A-SLOT+異世界かるてっとBT,101,-117.2,32.7,4201,-193,0.163
2148,,101,-10.7,32.7,4102,404,0.163
3003,,101,-127.3,32.7,11669,11669,0.163
3005,,101,-332.5,32.7,12341,-4399,0.163
3009,,101,-85.4,32.7,10341,9801,0.163
3011,Lソードアート・オンライン,101,-59.0,32.7,11324,-1897,0.163
3040,,101,-258.9,32.7,13510,6717,0.163
3081,,101,-201.6,32.7,8591,-2392,0.163
3110,,101,-133.1,32.7,9126,-296,0.163
3131,,101,-135.9,32.7,13590,2316,0.163
3153,,101,-208.7,32.7,10809,-2907,0.163
2014,,101,0.7,31.7,4699,-397,0.159
2043,,101,21.0,30.7,14310,-5710,0.159
2030,L不二子BT,101,-213.5,31.7,3302,-695,0.158
3001,,101,-737.5,31.7,11782,-7392,0.158
3017,,101,-10.7,31.7,8183,-1198,0.158
3036,,101,-213.8,31.7,9579,-2999,0.158
3066,,101,-184.6,31.7,5410,-1092,0.158
3134,,101,-636.4,31.7,7510,806,0.158
3138,,101,-702.5,31.7,14126,-2706,0.158
3154,,101,-264.6,31.7,7395,-2795,0.158
3069,,101,107.5,25.7,9392,-593,0.156
3120,,101,65.0,27.7,11171,-293,0.155
3121,,101,125.1,24.8,13020,-2108,0.155
3061,,101,-155.7,30.7,12192,-4093,0.153
3137,,101,-107.8,30.7,12007,-1192,0.153
3167,吉宗,101,-60.4,30.7,6097,1108,0.153
3176,,101,-321.5,30.7,4703,-1994,0.153
3158,,101,35.0,28.7,10592,2505,0.152
3171,スマスロ鉄拳6,101,31.1,28.7,5913,3203,0.151
3010,,101,-406.6,29.7,12602,-4996,0.149
3037,,101,-121.2,29.7,11397,410,0.149
3077,,101,-52.2,29.7,11931,-1592,0.149
3083,,101,-351.6,29.7,8537,-2707,0.149
3156,,101,-772.3,29.7,9712,3198,0.149
3160,,101,-154.7,29.7,11005,2006,0.149
3030,,101,69.0,25.7,12526,506,0.146
3172,Lアクダマドライブ,101,25.1,27.7,14217,-1097,0.145
3087,,101,-465.7,28.7,7681,-1092,0.144
3151,,101,-270.0,28.7,4421,-1690,0.144
3170,スマスロ真・北斗無双,101,52.3,25.7,6895,0,0.142
3057,,101,-695.0,27.7,8507,4207,0.139
3070,,101,-80.1,27.7,6627,-994,0.139
3073,,101,-495.5,27.7,10545,-594,0.139
3162,,101,-136.3,27.7,8224,-3192,0.139
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,101,-33.6,27.7,9229,-3610,0.139
3174,スマスロ新鬼武者3,101,21.2,26.7,14219,2607,0.139
3178,Lバンドリ！,101,-144.1,27.7,5104,3004,0.139
3179,アニマルスロット ドッチ,101,-120.3,27.7,8419,-1193,0.139
3190,アニマルスロット ドッチ,101,-105.4,27.7,12169,-309,0.139
2048,スマスロケロット5BT,101,-177.7,26.7,4004,-892,0.134
3008,,101,-643.4,26.7,8891,-3383,0.134
3056,,101,-473.7,26.7,15681,-992,0.134
3096,,101,-140.2,26.7,7202,-2310,0.134
3143,,101,-230.1,26.7,5816,-499,0.134
3157,,101,-35.9,26.7,9108,108,0.134
3193,L不二子BT,101,-495.8,26.7,12769,-2591,0.134
3034,,101,-67.4,25.7,6626,3508,0.129
3060,,101,-375.6,25.7,11324,-1095,0.129
3124,,101,-380.7,25.7,10481,-1791,0.129
3148,,101,-89.6,25.7,10308,5501,0.129
3159,,101,-35.3,25.7,8178,-1192,0.129
3181,L ULTRAMAN 最終決戦,101,-365.5,25.7,5320,1712,0.129
2038,,101,-499.7,24.8,17439,6627,0.124
3054,,101,-907.2,24.8,12504,4228,0.124
3039,,101,-326.9,23.8,14321,-1790,0.119
3055,,101,-514.5,23.8,10944,-304,0.119
3058,,101,-878.1,23.8,13006,-598,0.119
3071,,101,-231.6,23.8,13877,201,0.119
3059,,101,-719.1,21.8,15213,-1507,0.109
3033,,101,-260.9,20.8,8231,-1595,0.104
3173,Lパチスロ かぐや様は告らせたい,101,-99.3,20.8,6301,-196,0.104
3185,Lマジカルハロウィン8,101,-288.5,20.8,2809,-292,0.104
3188,Lタクトオーパス デスティニー,101,-402.9,19.8,7525,-1090,0.099
3142,,101,-390.6,18.8,7580,-1296,0.094
3062,,101,-1427.6,17.8,10988,-2305,0.089
3141,,101,-506.7,17.8,9905,2601,0.089
