daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2033,A-SLOT+異世界かるてっとBT,201,-90.1,34.3,4201,,0.172
3134,,203,-331.1,34.5,13509,,0.172
3179,アニマルスロット ドッチ,198,-89.1,34.3,8419,,0.172
3101,,199,-14.2,34.2,16205,210,0.171
3156,,199,-227.8,34.2,9712,1003,0.171
3171,スマスロ鉄拳6,199,107.5,28.6,12138,,0.17
3036,,201,-219.8,33.8,11932,,0.169
2048,スマスロケロット5BT,199,-19.7,33.7,5319,,0.168
3031,,201,65.7,30.3,14782,904,0.168
3053,,200,-123.8,33.5,13510,,0.168
3074,,197,-85.4,33.5,8618,,0.168
3155,,200,-427.3,33.5,7710,,0.168
3190,アニマルスロット ドッチ,149,-91.3,33.6,12169,1007,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,-305.4,33.2,10031,,0.166
3081,,200,-220.0,33.0,10343,,0.165
3165,,202,56.8,30.2,13021,1208,0.165
3103,,201,-243.6,32.8,11539,,0.164
3153,,198,-17.7,32.8,10809,,0.164
3186,スマスロ真・北斗無双,201,-52.9,32.8,12114,907,0.164
3060,,207,-159.3,32.4,11324,-199,0.162
3078,,202,15.1,31.7,18829,,0.162
3048,,203,34.4,30.5,8186,0,0.161
3061,,199,-168.6,32.2,15705,1004,0.161
3073,,202,-195.6,32.2,10545,,0.161
3151,,200,-242.0,32.0,7711,,0.16
3154,,200,-74.5,32.0,10524,4207,0.16
3025,,199,-6.9,31.7,12769,,0.158
3176,,199,-256.8,31.7,8003,,0.158
3185,Lマジカルハロウィン8,202,-156.8,31.7,6782,407,0.158
3084,,201,-256.8,31.3,7678,0,0.157
3087,,201,-199.1,31.3,9132,,0.157
3047,,198,7.4,30.8,10605,,0.156
3077,,202,10.5,30.7,16997,507,0.156
2030,L不二子BT,207,-154.3,30.9,3797,709,0.155
3008,,200,-405.8,31.0,8891,4410,0.155
3062,,201,-672.2,30.8,18120,,0.154
3064,,198,-144.7,30.8,12681,,0.154
3178,スマスロ スーパーリオエース2,202,11.1,30.2,10104,0,0.154
3076,,201,34.4,28.9,12198,0,0.153
3003,,198,-180.0,30.3,11669,5514,0.152
3040,,202,-328.4,30.2,13510,-1098,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3141,,199,6.3,29.6,11172,3813,0.15
3193,L不二子BT,148,-356.6,29.7,12769,4909,0.149
3075,,192,-99.0,29.7,11779,,0.148
3138,,200,-349.8,29.5,14126,410,0.147
2038,,200,-390.4,29.0,17439,,0.145
3057,,202,-490.0,28.7,10633,,0.144
3070,,207,-101.4,28.5,12980,-899,0.143
3033,,201,-242.4,28.4,8231,0,0.142
3054,,197,-609.8,27.9,12891,,0.14
3096,,200,-118.4,28.0,7202,0,0.14
3158,,198,15.9,27.3,10592,1509,0.14
3055,,198,-509.5,27.8,10944,708,0.139
3142,,199,-67.6,27.6,12933,1208,0.138
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3162,,199,-37.2,27.6,8224,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3069,,202,-107.2,26.7,9392,801,0.134
3170,スマスロ真・北斗無双,206,-13.4,26.7,8509,709,0.133
3056,,201,-476.2,26.4,15993,3898,0.132
3039,,200,-250.6,26.0,14321,0,0.13
3188,Lタクトオーパス デスティニー,196,-80.9,26.0,13772,806,0.13
3059,,197,-667.5,25.9,15213,1604,0.129
3181,スマスロ スーパーブラックジャック,198,-203.7,25.8,10810,,0.129
3071,,197,-100.3,25.4,13877,8621,0.127
3159,,201,-27.3,25.4,8596,0,0.127
3030,,207,-32.3,24.6,12526,0,0.123
3173,Lパチスロ かぐや様は告らせたい,146,-63.9,24.7,7209,,0.123
3034,,200,-45.0,24.0,12151,0,0.12
