daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2086,ゴーゴージャグラー３,19,606.7,52.6,5219,-795,0.415
3028,,18,545,55.6,7305,3703,0.414
2094,マイジャグラーV,19,372.8,63.2,1801,909,0.409
3019,Lスマスロ北斗の拳,20,733.5,45.0,7906,605,0.408
3043,,18,743.9,44.4,8005,1610,0.408
2046,ヤバチバ,18,626.1,50.0,5205,5205,0.407
2059,ネオアイムジャグラーEX,19,458.4,57.9,3812,3812,0.404
2106,マイジャグラーV,20,409.4,60.0,3200,305,0.402
3133,L東京喰種,20,490.3,55.0,4606,1721,0.398
3146,,18,586.6,50.0,4893,406,0.397
2131,マイジャグラーV,20,382.7,60.0,2897,2897,0.396
3117,,18,692.7,44.4,8781,3619,0.395
2066,ネオアイムジャグラーEX,19,418.4,57.9,2712,205,0.394
2116,マイジャグラーV,20,467.5,55.0,2811,-694,0.392
2114,ファンキージャグラー２ＫＴ,20,465.8,55.0,3003,-691,0.391
3090,,18,565.3,50.0,7405,516,0.391
2091,ミスタージャグラー,21,506.2,52.4,3509,3308,0.388
2029,,18,545.4,50.0,4403,2009,0.386
2141,ニューキングハナハナV‐30,18,545.2,50.0,4108,2117,0.386
3026,,18,656.1,44.4,7504,1007,0.386
3093,,18,432.3,55.6,5601,408,0.386
2043,チバリヨ2,18,760.3,38.9,12134,-2705,0.385
2053,ネオアイムジャグラーEX,18,615.6,44.4,4309,-393,0.376
2025,ネオアイムジャグラーEX,19,237.4,63.2,2406,303,0.375
3070,スマスロ化物語,20,696.5,40.0,6627,6627,0.374
3071,スマスロ化物語,19,739.2,36.8,13877,13877,0.369
3180,L主役は銭形5,19,733.7,36.8,11008,4003,0.368
2105,マイジャグラーV,20,166.5,65.0,4003,410,0.367
2178,,18,355.2,55.6,4607,4109,0.367
2139,沖ドキ！BLACK,20,159.6,65.0,3198,-3604,0.365
2023,ウルトラミラクルジャグラー,19,184.9,63.2,1903,-90,0.362
2152,沖ドキ！ＧＯＬＤ-30,19,79.3,68.4,3897,2890,0.362
2182,,18,333.1,55.6,4507,-2109,0.361
3171,スマスロ鉄拳6,18,556.7,44.4,5913,1717,0.361
2027,ネオアイムジャグラーEX,19,281.7,57.9,2617,-1498,0.36
2068,ネオアイムジャグラーEX,19,280.2,57.9,2904,106,0.36
2100,マイジャグラーV,20,440.1,50.0,4410,-197,0.36
3046,スマスロモンキーターンV,19,281.1,57.9,6630,-799,0.36
2118,マイジャグラーV,20,434.1,50.0,3703,510,0.359
3024,,18,642.7,38.9,10942,10942,0.355
2121,マイジャグラーV,20,310.6,55.0,2610,110,0.353
3114,,18,402.2,50.0,7805,106,0.351
2015,ハッピージャグラーＶＩＩＩ,18,287.7,55.6,3395,608,0.35
3175,Lラブ嬢3～Wご指名はいかがですか?～,19,341.5,52.6,3105,3105,0.349
3003,,18,500.4,44.4,11513,-997,0.347
3109,Lパチスロからくりサーカス2,19,651.6,36.8,8282,410,0.347
2078,ゴーゴージャグラー３,18,273.6,55.6,2403,-3189,0.346
2124,マイジャグラーV,20,284,55.0,4408,-894,0.346
2161,沖ドキ！ＧＯＬＤ-30,19,227.8,57.9,2720,1406,0.346
2138,沖ドキ！BLACK,20,477.1,45.0,7101,-390,0.344
2103,マイジャグラーV,20,272.1,55.0,2919,-996,0.343
3106,Lパチスロからくりサーカス2,19,413.2,47.4,7519,4507,0.34
2049,バーサスリヴァイズ,20,444.2,45.0,3002,2210,0.336
2028,,18,223.2,55.6,2117,2117,0.334
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,19,594,36.8,10539,-1594,0.333
3056,,18,442.1,44.4,15681,-2684,0.333
2006,マイジャグラーV,19,274.8,52.6,2806,2806,0.332
3052,Lパチスロ革命機ヴァルヴレイヴ2,20,522.5,40.0,6090,2518,0.331
3097,,18,543.4,38.9,5416,3394,0.33
3082,,18,316.3,50.0,3894,-1192,0.329
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,356.5,47.4,5214,1401,0.326
2009,マイジャグラーV,21,252.4,52.4,3618,804,0.325
2160,沖ドキ！ＧＯＬＤ-30,20,-84.8,65.0,3890,1210,0.325
2012,マイジャグラーV,20,195.1,55.0,2602,-795,0.324
2002,マイジャグラーV,21,235.4,52.4,2919,1009,0.321
2126,マイジャグラーV,20,284.9,50.0,4504,-595,0.321
2143,ニューキングハナハナV‐30,18,277.4,50.0,3699,810,0.319
2117,マイジャグラーV,19,326.3,47.4,4610,608,0.318
2018,ファンキージャグラー２ＫＴ,21,201.3,52.4,1510,907,0.312
3177,Lパチスロうみねこのなく頃に2,21,294.9,47.6,3397,-791,0.312
3044,,18,353.8,44.4,9480,-2908,0.311
2067,ネオアイムジャグラーEX,19,69.5,57.9,2209,-1893,0.307
2007,マイジャグラーV,20,126.0,55.0,3197,-2393,0.306
3067,Lパチスロ炎炎ノ消防隊2,18,443.1,38.9,4590,4590,0.305
2073,ジャグラーガールズSS,20,200.1,50.0,3395,-1798,0.3
3085,,18,195.8,50.0,3114,3113,0.299
2088,ゴーゴージャグラー３,20,190.7,50.0,3396,309,0.298
2164,沖ドキ！ＧＯＬＤ-30,19,243.5,47.4,6093,-2184,0.298
2052,ネオアイムジャグラーEX,20,289.9,45.0,2603,2117,0.297
3029,いざ！番長,20,488.8,35.0,4408,-2598,0.297
2144,キングハナハナ-30,20,185.8,50.0,3813,1610,0.296
2156,沖ドキ！ＧＯＬＤ-30,19,21.2,57.9,4709,4709,0.295
3051,スマスロモンキーターンV,20,380.9,40.0,3199,607,0.295
2055,ネオアイムジャグラーEX,19,230.3,47.4,2007,801,0.294
2077,ゴーゴージャグラー３,19,226.9,47.4,3606,-291,0.294
2063,ネオアイムジャグラーEX,19,110.4,52.6,1303,1303,0.291
3172,Lアクダマドライブ,19,412.3,36.8,8231,-2997,0.287
2177,ネオアイムジャグラーEX,19,183.2,47.4,4502,909,0.283
3080,,18,465.3,33.3,8887,-2594,0.283
2083,ゴーゴージャグラー３,19,284.7,42.1,3114,-1390,0.282
3118,,18,240.6,44.4,11996,2704,0.282
3144,,18,233.8,44.4,2905,809,0.281
2062,ネオアイムジャグラーEX,19,67.2,52.6,2201,-498,0.28
3108,Lパチスロからくりサーカス2,18,229.6,44.4,5413,1816,0.28
2113,ファンキージャグラー２ＫＴ,18,116.1,50.0,2204,-2394,0.279
2120,マイジャグラーV,19,62.5,52.6,4210,4210,0.279
2010,マイジャグラーV,21,62.8,52.4,3008,609,0.278
2135,,18,-366.9,55.6,2703,2703,0.278
2146,キングハナハナ-30,20,211.1,45.0,2601,203,0.278
2180,,18,-59.1,55.6,1917,901,0.278
3061,,18,332.4,38.9,5096,-595,0.278
3149,,18,110.1,50.0,3904,3904,0.278
3190,アニマルスロット ドッチ,18,447.2,33.3,12169,908,0.278
3018,Lスマスロ北斗の拳,19,156.8,47.4,5603,-791,0.276
3066,Lパチスロ炎炎ノ消防隊2,19,262.6,42.1,5095,-1301,0.276
3186,スマスロ真・北斗無双,18,436.7,33.3,5705,2316,0.276
2064,ネオアイムジャグラーEX,21,147.6,47.6,2401,907,0.275
2163,沖ドキ！ＧＯＬＤ-30,20,-37.8,55.0,3009,-3880,0.275
2109,マイジャグラーV,20,181.6,45.0,2314,-93,0.27
2019,ファンキージャグラー２ＫＴ,19,24.7,52.6,2202,1002,0.269
2148,キングハナハナ-30,19,232.5,42.1,4102,3308,0.269
3009,,18,399.7,33.3,10341,-1803,0.267
2001,マイジャグラーV,21,108.8,47.6,2203,304,0.265
2042,チバリヨ2,20,159.6,45.0,9595,9008,0.265
2095,マイジャグラーV,20,56.0,50.0,1501,806,0.264
2137,沖ドキ！BLACK,19,-268.2,52.6,2807,-109,0.263
2154,沖ドキ！ＧＯＬＤ-30,19,-314.2,52.6,3119,-1794,0.263
2165,沖ドキ！ＧＯＬＤ-30,21,-147,52.4,4407,1615,0.262
3006,,18,380.8,33.3,11127,9321,0.262
3102,,18,383.2,33.3,12610,105,0.262
3141,,18,370.7,33.3,9905,9905,0.259
2133,マイジャグラーV,20,26.3,50.0,2807,308,0.257
3037,,18,243.2,38.9,4806,-4098,0.255
2050,ネオアイムジャグラーEX,20,113.8,45.0,4601,-1908,0.253
2017,ファンキージャグラー２ＫＴ,21,142.7,42.9,4008,-1790,0.25
2140,沖ドキ！BLACK,18,-545.6,50.0,3117,1712,0.25
2150,沖ドキ！ＧＯＬＤ-30,20,-122.5,50.0,5485,1006,0.25
3091,,18,-105,50.0,5601,-6087,0.25
3194,SHAKE BONUS TRIGGER,18,-199.3,50.0,5913,695,0.25
2136,,18,109,44.4,4902,-2213,0.249
2013,ハッピージャグラーＶＩＩＩ,20,90.5,45.0,3120,1805,0.248
2082,ゴーゴージャグラー３,19,146.4,42.1,2702,-897,0.247
2142,ニューキングハナハナV‐30,18,211.9,38.9,4407,-898,0.247
3167,吉宗,20,81.2,45.0,6097,-1396,0.245
2020,ウルトラミラクルジャグラー,19,25.7,47.4,2114,-1296,0.243
3076,,18,299.7,33.3,6398,810,0.242
2080,ゴーゴージャグラー３,18,184.1,38.9,2719,809,0.24
2112,ファンキージャグラー２ＫＴ,21,-83.7,47.6,2315,607,0.238
2159,沖ドキ！ＧＯＬＤ-30,21,-195.2,47.6,3699,-2702,0.238
2099,マイジャグラーV,19,-146.2,47.4,1721,-1890,0.237
3014,L東京喰種,19,-93.7,47.4,3118,3118,0.237
3079,,18,503.6,22.2,7307,7209,0.237
3045,スマスロモンキーターンV,19,416.7,26.3,10936,-1496,0.236
3096,,18,159.5,38.9,7202,0,0.234
3174,スマスロ新鬼武者3,19,200.1,36.8,7302,609,0.234
3060,,18,150.1,38.9,6408,-6305,0.232
3098,,18,259.1,33.3,11008,-698,0.231
2093,マイジャグラーV,20,119.4,40.0,2004,-1395,0.23
3173,Lパチスロ かぐや様は告らせたい,18,248.4,33.3,4705,4003,0.229
3165,,18,238.2,33.3,7782,-2396,0.226
2072,ジャグラーガールズSS,19,58.3,42.1,2514,-1197,0.225
2110,ファンキージャグラー２ＫＴ,20,-9.2,45.0,2504,-695,0.225
2170,キングハナハナ-30,20,-73.5,45.0,2721,-2598,0.225
3022,Lスマスロ北斗の拳,20,-5.5,45.0,5996,501,0.225
3092,,18,10.2,44.4,6893,-5203,0.225
3065,Lパチスロ炎炎ノ消防隊2,19,263.4,31.6,5299,1004,0.224
3087,,18,119.1,38.9,7310,1210,0.224
2021,ウルトラミラクルジャグラー,18,223.6,33.3,5724,-291,0.223
2069,ネオアイムジャグラーEX,18,-178,44.4,2697,-1195,0.222
2134,,18,-328.1,44.4,4505,1315,0.222
2149,沖ドキ！ＧＯＬＤ-30,18,-196.3,44.4,7310,621,0.222
2172,,18,-685,44.4,3504,-392,0.222
3038,,18,-23.9,44.4,3204,1914,0.222
3155,,18,-751.4,44.4,4809,1208,0.222
3156,,18,-612.8,44.4,5279,-3300,0.222
3182,スマスロ とんでもスキルで異世界放浪メシ,18,-67.2,44.4,6406,-4895,0.222
3195,A-SLOT+異世界かるてっとBT,18,-56.1,44.4,10801,10801,0.222
2090,ミスタージャグラー,20,85.7,40.0,3114,307,0.221
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,20,285.4,30.0,6626,-1497,0.221
2084,ゴーゴージャグラー３,19,121.2,36.8,4610,2515,0.215
2051,ネオアイムジャグラーEX,19,120.8,36.8,2314,2314,0.214
3015,L東京喰種,19,119.8,36.8,7505,-2302,0.214
3068,Lパチスロ炎炎ノ消防隊2,21,-24,42.9,2815,-599,0.214
2004,マイジャグラーV,19,115.4,36.8,4807,-496,0.213
2003,マイジャグラーV,19,-15.6,42.1,2406,-894,0.211
2045,ヤバチバ,19,-377.4,42.1,8731,-5281,0.211
2145,キングハナハナ-30,19,-0.9,42.1,2007,303,0.211
2153,沖ドキ！ＧＯＬＤ-30,19,-478.5,42.1,1913,1913,0.211
2167,キングハナハナ-30,19,-158.1,42.1,1705,0,0.211
3017,Lスマスロ北斗の拳,18,287.1,27.8,4402,-390,0.211
3130,L東京喰種,19,-760.1,42.1,3197,1701,0.211
3152,戦国コレクション6,19,-212.3,42.1,4502,-4299,0.211
2032,アレックス ブライト,18,62.1,38.9,3316,3316,0.21
2168,キングハナハナ-30,19,210.3,31.6,4704,-693,0.21
2076,ゴーゴージャグラー３,19,99.9,36.8,3702,2116,0.209
3088,,18,154.2,33.3,5408,1203,0.205
3119,,18,25.6,38.9,4109,1006,0.201
2075,ジャグラーガールズSS,20,-29.6,40.0,2712,907,0.2
2092,ミスタージャグラー,20,-44,40.0,3607,-1091,0.2
2132,マイジャグラーV,20,-214.6,40.0,2112,-899,0.2
2151,沖ドキ！ＧＯＬＤ-30,20,-629.8,40.0,3502,-91,0.2
3020,Lスマスロ北斗の拳,20,-375.3,40.0,1904,-1592,0.2
3150,戦国コレクション6,20,-30.2,40.0,4603,-795,0.2
3127,L東京喰種,19,46.2,36.8,5703,-3998,0.196
2031,スマスロ サンダーV,18,-61.7,38.9,2808,-692,0.194
2034,L不二子BT,18,-206.6,38.9,1905,1201,0.194
2035,SHAKE BONUS TRIGGER,18,-246.7,38.9,1504,-796,0.194
2038,,18,-259.5,38.9,1610,-898,0.194
2070,ネオアイムジャグラーEX,18,-355.8,38.9,1602,1602,0.194
2162,沖ドキ！ＧＯＬＤ-30,18,-839.7,38.9,2007,-398,0.194
2174,,18,-456.8,38.9,3312,2401,0.194
2179,,18,-172.2,38.9,3510,-1091,0.194
2181,,18,-55.8,38.9,1604,0,0.194
3016,L東京喰種,18,-175.1,38.9,10336,10336,0.194
3021,Lスマスロ北斗の拳,18,-136.7,38.9,3391,1603,0.194
3083,,18,-474.6,38.9,3392,3392,0.194
3084,,18,-67.5,38.9,4501,-1905,0.194
3094,,18,-427.1,38.9,4701,-2492,0.194
3116,,18,-306.1,38.9,6091,-5595,0.194
3131,L東京喰種,18,-321.8,38.9,4716,4716,0.194
3153,,18,-349,38.9,4106,-393,0.194
3178,Lバンドリ！,18,-205.8,38.9,1520,802,0.194
3192,,18,-318.6,38.9,5691,4397,0.194
2014,ハッピージャグラーＶＩＩＩ,19,-251.9,36.8,2917,-1495,0.184
2087,ゴーゴージャグラー３,19,-192.8,36.8,2520,109,0.184
2111,ファンキージャグラー２ＫＴ,19,-0.5,36.8,3116,1505,0.184
2166,キングハナハナ-30,19,-236.6,36.8,1104,606,0.184
3063,Lパチスロ炎炎ノ消防隊2,19,-334.6,36.8,4204,-4091,0.184
3064,Lパチスロ炎炎ノ消防隊2,19,-124.8,36.8,2113,2113,0.184
3123,L東京喰種,19,-627.8,36.8,3196,-5405,0.184
3125,L東京喰種,19,-432,36.8,2513,704,0.184
3011,Lソードアート・オンライン,21,42.9,33.3,5100,1815,0.177
2022,ウルトラミラクルジャグラー,20,-175.4,35.0,2602,-898,0.175
2171,沖ドキ！ＧＯＬＤ-30,20,-150.9,35.0,5998,-2198,0.175
3159,,18,136.2,27.8,7114,-92,0.173
2037,,18,10.6,33.3,4901,-2185,0.169
2039,,18,-1253.2,33.3,3204,-7773,0.167
2047,ヤバチバ,18,-607.1,33.3,6721,-3882,0.167
3010,,18,-399.7,33.3,8112,-4384,0.167
3027,,18,-217.8,33.3,4592,-2091,0.167
3035,,18,-74,33.3,7119,-5597,0.167
3040,,18,-700.5,33.3,4625,4625,0.167
3042,,18,-310.7,33.3,1705,-1384,0.167
3054,,18,-174.3,33.3,12504,-5980,0.167
3077,,18,-402.1,33.3,2007,-2508,0.167
3112,,18,-395.2,33.3,2896,1206,0.167
3113,,18,-321.2,33.3,6204,-5288,0.167
3121,,18,-100.9,33.3,5429,-396,0.167
3134,L東京喰種,18,-1020.9,33.3,4410,-3896,0.167
3136,,18,-133.3,33.3,2919,-93,0.167
3140,,18,-801.6,33.3,8618,5602,0.167
3151,戦国コレクション6,18,-613.2,33.3,1001,-2510,0.167
3160,,18,-212.3,33.3,6890,-3388,0.167
3176,Lラブ嬢3～Wご指名はいかがですか?～,18,-256.4,33.3,2010,-893,0.167
3179,アニマルスロット ドッチ,18,-284.1,33.3,1904,-1909,0.167
3181,L ULTRAMAN 最終決戦,18,-7.4,33.3,2505,2200,0.167
3183,L邪神ちゃんドロップキック,18,-144.6,33.3,12297,-1696,0.167
3193,L不二子BT,18,-822.9,33.3,9113,-4393,0.167
2036,A-SLOT+ ディスクアップ ULTRAREMIX,19,-407.5,31.6,3698,-292,0.158
2048,スマスロケロット5BT,19,-106.2,31.6,2804,-96,0.158
2169,キングハナハナ-30,19,-125.9,31.6,2007,508,0.158
3013,L東京喰種,19,-164.2,31.6,6721,6721,0.158
3048,スマスロモンキーターンV,19,-136.5,31.6,2717,-1690,0.158
3074,Lパチスロ革命機ヴァルヴレイヴ2,19,-69.2,31.6,8618,-906,0.158
3103,Lパチスロからくりサーカス2,19,-566,31.6,6228,-3996,0.158
3126,L東京喰種,19,-323.2,31.6,6002,-4591,0.158
3166,Lパチスロからくりサーカス,19,-91.8,31.6,3903,717,0.158
3025,,18,59.4,27.8,7395,-1994,0.154
3189,吉宗,18,59.6,27.8,4002,4002,0.154
3163,,18,276.8,16.7,7110,-392,0.153
3049,スマスロモンキーターンV,20,-319.6,30.0,1916,1109,0.15
3053,,18,42.6,27.8,9473,1121,0.15
3185,Lマジカルハロウィン8,20,-67.5,30.0,1405,-1094,0.15
3069,スマスロ化物語,20,70.5,25.0,5098,5098,0.143
3072,スマスロ化物語,21,-200.2,28.6,3203,-2191,0.143
2040,,18,-441.3,27.8,4310,-2385,0.139
2173,,18,-1222.9,27.8,2615,-2997,0.139
2175,,18,-970.9,27.8,3617,-4999,0.139
3001,,18,-1972.4,27.8,8926,-7018,0.139
3002,,18,-261.2,27.8,10118,-3297,0.139
3004,,18,-1056.4,27.8,8392,-381,0.139
3023,,18,-517.4,27.8,4712,-98,0.139
3036,,18,-299.9,27.8,2807,-3101,0.139
3041,,18,-321.7,27.8,7893,1517,0.139
3057,,18,-383.2,27.8,8507,8507,0.139
3062,,18,-718.7,27.8,10988,10988,0.139
3078,,18,-231.8,27.8,2920,-101,0.139
3081,,18,-278.8,27.8,3401,-1604,0.139
3101,,18,-181.6,27.8,3814,-4994,0.139
3104,Lパチスロからくりサーカス2,18,-199,27.8,4410,2008,0.139
3120,,18,-1107.8,27.8,2107,301,0.139
3124,L東京喰種,18,-635.5,27.8,3895,2805,0.139
3139,,18,-1066.7,27.8,1713,-1094,0.139
3147,,18,-239.9,27.8,4226,-698,0.139
3154,,18,-217.5,27.8,7395,-893,0.139
3158,Lパチスロ喰霊-零-Re,18,-257.1,27.8,4090,-1990,0.139
3161,,18,-502.9,27.8,11286,-2105,0.139
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-23.3,27.8,9229,-2397,0.139
3059,,18,200,16.7,15213,15213,0.133
2044,チバリヨ2,19,-40,26.3,8226,-3688,0.132
2155,沖ドキ！ＧＯＬＤ-30,19,-1006.2,26.3,3204,-2593,0.132
3030,いざ！番長,19,-11.9,26.3,3003,3003,0.132
3050,スマスロモンキーターンV,19,-310.9,26.3,4001,210,0.132
3157,Lパチスロ喰霊-零-Re,19,-304.9,26.3,9108,-1798,0.132
2176,,18,-1005.2,22.2,4510,-1492,0.111
3005,,18,-1484.9,22.2,12341,-2385,0.111
3008,,18,-1934.9,22.2,4904,-3690,0.111
3039,,18,-135.7,22.2,14321,-6619,0.111
3047,スマスロモンキーターンV,18,-263.3,22.2,4008,-2708,0.111
3099,,18,-897.5,22.2,1103,-2502,0.111
3137,,18,-1561.7,22.2,4609,-3108,0.111
3138,,18,-1374.4,22.2,5484,-2196,0.111
3148,,18,-368.7,22.2,3197,1008,0.111
3170,スマスロ真・北斗無双,18,-134,22.2,5100,5100,0.111
2033,A-SLOT+異世界かるてっとBT,19,-468.7,21.1,506,-1294,0.105
3110,Lパチスロからくりサーカス2,19,-763.4,21.1,3199,-2705,0.105
3129,L東京喰種,19,-853.3,21.1,6319,-5709,0.105
3188,Lタクトオーパス デスティニー,18,15.1,16.7,3509,3509,0.087
2030,,18,-496.8,16.7,401,-1501,0.083
3111,,18,-1534.6,16.7,1120,-1198,0.083
3143,,18,-479.4,16.7,2501,-1899,0.083
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-273.1,15.0,8231,-2102,0.075
3055,,18,-1329.1,11.1,1101,-5479,0.056
3073,Lパチスロ革命機ヴァルヴレイヴ2,18,-1586.2,11.1,2403,-1905,0.056
3128,L東京喰種,18,-1055.4,11.1,4607,-3417,0.056
3142,,18,-539.4,11.1,1507,308,0.056
3162,,18,-121.8,11.1,8224,-3994,0.056
3058,,18,-1905.8,0.0,0,-2392,0.0
