daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3026,,202,331.7,40.1,16313,,0.283
3093,,202,291.4,42.1,8889,,0.283
2024,,205,181.5,47.3,4403,2312,0.282
2068,,204,264.7,43.1,5398,1604,0.282
2059,,199,198.0,46.2,4002,,0.281
2121,,202,203.8,46.0,5194,1302,0.281
3109,,201,319.3,40.3,10595,1301,0.281
2062,,200,194.6,46.0,3996,,0.279
3097,,202,348.3,38.1,11939,107,0.278
2051,,198,206.2,44.9,5686,,0.276
2142,,204,200.7,45.1,5519,0,0.276
3027,,204,260.4,42.2,9115,0,0.276
2091,,200,151.0,47.5,6121,,0.275
3106,,201,304.4,39.8,10308,,0.275
2080,,209,210.5,44.0,4401,-290,0.273
3099,,195,259.6,41.5,13506,,0.273
2130,,209,147.1,46.9,4806,-98,0.271
3007,,202,317.5,38.1,12422,,0.27
3100,,209,361.2,35.9,16879,405,0.27
3129,,200,269.0,40.5,9714,,0.27
2079,,206,170.7,44.7,4310,,0.266
2076,,202,157.7,45.0,4406,,0.265
3023,,201,353.5,35.3,12528,703,0.265
2019,,205,139.4,45.9,4701,510,0.264
2041,,201,104.9,47.3,7207,,0.263
2065,,203,155.5,44.8,4004,302,0.263
2089,,203,173.0,43.8,4913,,0.262
2163,,204,82.3,48.0,4908,901,0.261
3006,,200,282.9,38.0,18598,,0.261
3051,,201,288.7,37.8,11935,,0.261
3090,,209,197.3,42.1,7788,-995,0.26
3012,,200,297.5,37.0,15402,,0.259
2069,,200,153.0,43.5,5109,402,0.256
2070,,209,96.3,46.4,5111,-392,0.256
2084,,202,143.7,44.1,4610,,0.256
2086,,202,162.7,43.1,6405,1310,0.256
3102,,200,312.2,35.5,13596,,0.256
2067,,202,138.0,44.1,4908,1406,0.255
2145,,203,191.9,41.4,6515,,0.255
3113,,202,129.6,44.6,11488,110,0.255
3067,,202,282.7,36.6,13507,,0.254
2001,,202,119.3,44.6,4422,2806,0.253
3127,,201,235.1,38.8,7417,0,0.253
2112,,199,114.8,44.7,6220,,0.252
3164,,204,329.7,33.8,12190,,0.252
2049,バーサスリヴァイズ,201,138.6,43.3,4095,,0.251
2167,,204,122.9,44.1,5397,1008,0.251
3177,Lパチスロうみねこのなく頃に2,201,236.2,38.3,9383,203,0.251
2075,,202,118.0,44.1,3015,705,0.25
2149,,204,-220,50.0,7310,,0.25
2153,,202,-66.9,50.0,7419,,0.25
2135,,201,-69.3,49.8,5888,,0.249
2146,,203,154.3,41.9,4422,805,0.248
3020,,209,167.6,41.1,7598,902,0.248
3105,,201,234.1,37.8,17665,,0.248
3144,,203,290.5,35.0,12193,0,0.248
2073,,199,154.3,41.7,4512,4512,0.247
2161,,200,-180.4,49.5,4700,2321,0.247
3104,,200,279.8,35.5,13331,,0.247
3022,,202,170.9,40.6,12609,704,0.246
2077,,203,142.9,41.9,4593,706,0.245
3014,,202,189.8,39.6,14966,2319,0.245
3050,,209,213.0,38.3,10528,402,0.245
2058,,204,162.5,40.7,3807,0,0.244
2168,,203,167.1,40.4,5313,0,0.244
2139,,204,-172.9,48.5,4805,2010,0.243
2159,,202,-85.7,48.5,6311,,0.243
3095,,202,141.8,41.6,7905,,0.243
3120,,209,234.2,36.8,11171,0,0.243
3128,,199,239.3,36.7,11017,,0.243
2016,,200,134.3,41.5,4205,,0.241
2162,,201,-137.3,48.3,5892,,0.241
3052,,201,207.3,37.8,15142,,0.241
2090,,209,32.4,46.4,3422,2716,0.24
2113,,198,122.5,41.9,4402,0,0.24
3124,,201,208.2,37.3,13596,5416,0.239
2114,,201,96.2,42.8,4985,3502,0.238
2078,,206,123.7,41.3,3920,0,0.237
2160,,209,-313.8,47.4,6315,802,0.237
3010,,209,212.9,36.8,15678,-3801,0.237
3163,,201,326.9,30.8,16417,0,0.236
2136,,200,-136.9,47.0,9113,,0.235
2151,,200,-184.7,47.0,5197,,0.235
3029,,194,217.3,36.1,10731,,0.235
2172,,201,-112.8,46.8,5608,,0.234
3045,,201,245.3,34.3,10936,2894,0.233
2035,SHAKE BONUS TRIGGER,202,86.4,42.1,9892,1810,0.232
2020,,209,110.9,40.7,4526,-793,0.231
2141,,202,22.8,45.0,4108,2005,0.231
2171,,199,-75.6,46.2,5998,,0.231
3019,,202,141.8,39.1,9109,9109,0.231
3187,スマスロ新鬼武者3,200,284.3,32.0,15588,,0.231
2071,,203,80.6,41.9,4314,1917,0.23
2110,,209,67.7,42.6,3995,702,0.23
2152,,202,-180.5,46.0,7418,,0.23
2182,,200,80.7,42.0,4507,,0.23
3132,,202,118.3,40.1,9715,,0.23
2021,,203,97.5,40.9,5724,402,0.229
2046,,199,122.9,39.7,9726,,0.229
2092,,203,109.9,40.4,3927,206,0.229
3004,,201,89.9,41.3,14935,,0.229
3042,,203,106.9,40.4,8675,110,0.229
3043,,203,227.0,34.5,14784,2405,0.229
3072,,205,188.9,36.1,15573,,0.228
2144,,204,86.1,41.2,5297,0,0.227
3139,,201,110.3,39.8,9681,,0.227
2107,,204,61.9,42.2,4203,3001,0.226
2150,,209,-217.7,45.0,5485,-2192,0.225
3041,,200,209.7,34.5,13840,,0.225
3182,スマスロ とんでもスキルで異世界放浪メシ,200,108.7,39.5,7607,,0.225
3082,,203,19.9,43.8,6404,109,0.224
2165,,200,-418.5,44.5,4911,,0.223
3148,,204,196.1,34.8,10736,0,0.223
2111,,200,59.8,41.5,5527,906,0.222
3123,,203,59.0,41.4,13589,,0.222
3172,Lアクダマドライブ,201,206,33.8,14217,,0.221
2027,,201,65.4,40.8,5191,,0.22
3080,,209,123.8,37.3,11022,9905,0.218
2015,,203,60.2,40.4,5691,,0.217
2039,,200,-13.3,43.5,10377,,0.217
2175,,199,-207.8,43.2,7103,1209,0.216
2081,,202,7.6,42.6,4010,1110,0.215
3015,,204,102.2,37.7,8179,,0.214
2140,,209,-440.7,42.6,5609,-1904,0.213
2034,L不二子BT,199,23.7,41.2,10804,,0.212
2134,,200,-275.8,42.5,5919,1702,0.212
2143,,202,38.1,40.6,4313,,0.212
3011,Lソードアート・オンライン,200,159.5,34.5,13504,,0.212
3032,,203,245.6,30.0,14780,,0.212
2040,,209,-72.5,42.1,7625,0,0.211
2164,,201,-516.4,42.3,6093,516,0.211
2082,,202,-65.5,42.1,3810,,0.21
2174,,202,-415.8,42.1,6408,,0.21
2178,スマート沖スロ ドラゴンハナハナ～閃光～,203,101.3,36.9,4607,,0.21
2023,,203,-84.9,41.9,3696,,0.209
2032,アレックス ブライト,201,-10.6,41.8,3922,,0.209
2173,,203,-409.4,41.9,10243,2112,0.209
3016,,200,66.2,38.5,10336,,0.209
3024,,202,124.2,35.6,18356,307,0.209
3092,,203,77.3,37.9,12294,,0.209
3094,,199,12.1,41.2,9519,,0.209
2031,スマスロ サンダーV,199,27.2,40.2,3713,0,0.208
2022,,203,40.7,39.4,4421,0,0.207
2138,,200,-263.2,41.5,7101,,0.207
2154,,204,-278.0,41.2,14034,,0.206
3079,,203,93.8,36.5,9780,,0.206
2074,,201,32.6,39.3,5020,,0.205
3089,,200,111.8,35.5,7893,,0.205
3068,,203,115.5,35.0,12299,7307,0.204
2169,,201,54.7,37.8,4412,,0.203
3119,,201,94.3,35.8,8828,4104,0.203
3192,L不二子BT,146,-172.4,40.4,6090,,0.202
3021,,200,62.5,37.0,8299,,0.201
3140,,209,-139.9,40.2,10104,-595,0.201
3145,,202,141.2,33.2,10943,,0.201
3017,,201,105.1,34.3,9515,207,0.198
3028,,200,-73.9,39.5,7998,,0.198
3005,,201,-45.2,39.3,13061,,0.197
3114,,202,44.0,37.1,14216,605,0.197
3174,スマスロ新鬼武者3,150,214.7,28.7,14219,0,0.197
3195,A-SLOT+異世界かるてっとBT,145,-251.7,39.3,10801,,0.197
2036,A-SLOT+ ディスクアップ ULTRAREMIX,202,10.3,38.6,6942,1307,0.196
2156,,202,-318.9,39.1,13772,0,0.196
2176,,202,-494,39.1,5720,1006,0.196
3085,,204,-165.2,39.2,18355,,0.196
3180,L主役は銭形5,209,139.3,32.1,11008,-592,0.195
2050,,209,-61.6,38.8,4601,-297,0.194
2155,,204,-355.3,38.7,17998,1307,0.194
2148,,202,39.9,36.6,5916,,0.193
3065,,204,26.2,37.3,7301,,0.193
2037,,203,-47.3,38.4,11167,304,0.192
2047,A-SLOT+ ディスクアップ ULTRAREMIX,201,-131.3,38.3,8422,,0.192
2137,,201,-543.1,38.3,5683,1307,0.192
3112,,198,-198.3,38.4,11371,,0.192
3118,,198,-12.5,38.4,11996,5299,0.192
2170,,209,-25.4,38.3,4801,-393,0.191
3044,,204,59.7,35.3,9480,,0.191
3137,,201,105.9,32.8,12007,0,0.191
3037,,202,26.5,36.6,11397,0,0.19
2180,,209,-28.9,37.8,6403,-1190,0.189
3001,,201,-256.6,37.8,11782,0,0.189
3086,,201,-15.2,37.8,10808,,0.189
3088,,201,-46.8,37.8,6501,503,0.189
3130,,209,-236.8,37.8,7209,-197,0.189
3149,,205,62.7,34.6,9237,,0.189
2045,,202,-27.6,37.6,10736,504,0.188
3121,,204,66.6,34.3,13020,,0.188
3152,,202,76.9,33.7,14590,,0.188
2166,,201,20.8,36.3,5917,,0.187
3018,,203,-3.3,37.4,9710,0,0.187
3063,,201,-76.8,37.3,18480,,0.187
3111,,201,-220.7,37.3,9901,2700,0.187
2044,,201,39.1,35.3,15120,206,0.186
3038,,202,-151.9,37.1,13236,0,0.186
3009,,198,31.9,35.4,10341,,0.185
2179,,198,-0.1,36.9,3510,,0.184
3169,スマスロ バイオハザードRE:3,202,113.7,31.2,13590,0,0.184
2043,,202,-6.0,36.6,14310,1104,0.183
2042,,198,-56.6,36.4,15903,,0.182
2181,,201,-70.7,36.3,3710,,0.182
3183,L邪神ちゃんドロップキック,201,-40.2,36.3,12297,918,0.182
2072,,201,27.8,34.8,3919,,0.181
3168,Lダーリン・イン・ザ・フランキス,203,102.7,31.0,9813,303,0.181
3035,,200,-312.0,36.0,9041,,0.18
3150,,156,-110.1,35.9,9126,-993,0.179
2014,,202,17.2,34.7,4699,,0.178
3091,,202,-191.4,35.6,8180,,0.178
3125,,199,36.7,33.7,12025,,0.178
3136,,202,106.4,30.2,16877,0,0.178
3083,,203,-152.0,35.5,8537,806,0.177
3135,,200,-84.0,35.5,16733,0,0.177
3146,,205,-13.7,35.1,9126,0,0.176
3191,SHAKE BONUS TRIGGER,148,-54.7,35.1,13168,,0.176
3110,,209,-91.3,34.9,9126,2005,0.175
3131,,200,-25.8,35.0,13590,,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,,0.175
3134,,204,-327.5,34.8,13509,,0.174
3166,LBスロットGALFY,198,58.7,31.8,11013,,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3175,,201,-104.6,34.8,7891,1203,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
3066,,197,-44.0,34.5,6595,,0.173
3161,,199,-131.2,34.7,11286,,0.173
3179,アニマルスロット ドッチ,199,-83.1,34.7,8419,1109,0.173
3101,,200,-13.1,34.5,16205,,0.172
3160,,209,-40.4,34.4,11005,-495,0.172
3036,,202,-217.2,34.2,11932,301,0.171
3155,,202,-397.7,34.2,7710,2720,0.171
3156,,199,-227.8,34.2,9712,,0.171
2048,スマスロケロット5BT,200,-17.6,34.0,5319,,0.17
3031,,202,67.9,30.7,14782,508,0.17
3074,,198,-79.9,33.8,8618,,0.169
3171,スマスロ鉄拳6,200,107.0,28.5,12138,0,0.169
3053,,201,-123.2,33.3,13510,0,0.167
3081,,202,-215.8,33.2,10343,0,0.166
3103,,202,-234.4,33.2,11539,,0.166
3190,アニマルスロット ドッチ,151,-105.9,33.1,12169,-2394,0.166
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,-303.9,33.0,10031,,0.165
3073,,204,-184.4,32.8,10545,101,0.164
3153,,198,-17.7,32.8,10809,,0.164
3165,,203,56.5,30.0,13021,,0.164
3060,,209,-129.4,32.5,11324,-1096,0.163
3077,,204,33.9,30.9,16997,0,0.163
3186,スマスロ真・北斗無双,202,-52.6,32.7,12114,,0.163
3078,,202,15.1,31.7,18829,,0.162
3151,,201,-237.8,32.3,7711,607,0.162
3154,,201,-39.3,32.3,10524,,0.162
3048,,203,34.4,30.5,8186,,0.161
3061,,199,-168.6,32.2,15705,,0.161
3176,,201,-252.2,31.8,8003,407,0.159
3025,,199,-6.9,31.7,12769,,0.158
3084,,202,-221.9,31.7,7678,6801,0.158
3008,,201,-357.5,31.3,9299,9299,0.157
3087,,201,-199.1,31.3,9132,,0.157
3185,Lマジカルハロウィン8,204,-155.2,31.4,6782,0,0.157
2030,L不二子BT,209,-148.9,31.1,3797,-498,0.156
3047,,198,7.4,30.8,10605,,0.156
3064,,199,-142.9,31.2,12681,,0.156
3062,,201,-672.2,30.8,18120,,0.154
3003,,199,-152.5,30.7,11669,5294,0.153
3076,,202,34.2,28.7,12198,0,0.152
3178,スマスロ スーパーリオエース2,204,11.0,29.9,10104,0,0.152
3189,吉宗,192,-94.8,30.2,12707,,0.151
3040,,204,-344.8,29.9,13510,-1598,0.15
3075,,193,-86.5,30.1,11779,2313,0.15
3141,,199,6.3,29.6,11172,,0.15
3193,L不二子BT,148,-356.6,29.7,12769,,0.149
2038,,201,-384.9,29.4,17439,,0.147
3138,,201,-348.1,29.4,14126,0,0.147
3158,,200,27.3,28.0,10592,2203,0.147
3057,,203,-484.7,29.1,10633,,0.145
3096,,201,-116.7,28.4,7202,209,0.142
3033,,202,-241.2,28.2,8231,0,0.141
3055,,199,-499.9,28.1,10944,1404,0.141
3070,,209,-106.6,28.2,12980,-392,0.141
3054,,197,-609.8,27.9,12891,,0.14
3142,,200,-54.3,28.0,12933,2606,0.14
3157,,200,-41.8,28.0,9197,101,0.14
3162,,200,-33.0,28.0,8224,807,0.14
3143,,199,-103.1,27.6,12933,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3170,スマスロ真・北斗無双,208,-17.5,26.9,8509,705,0.135
3069,,202,-107.2,26.7,9392,,0.134
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,402,0.134
3039,,201,-243.3,26.4,14321,,0.132
3056,,201,-476.2,26.4,15993,,0.132
3159,,203,-25.5,26.1,8596,101,0.131
3059,,198,-664.1,25.8,15213,,0.129
3071,,198,-92.2,25.8,13877,,0.129
3181,スマスロ スーパーブラックジャック,200,-201.6,25.5,10810,0,0.128
3173,Lパチスロ かぐや様は告らせたい,147,-28.0,25.2,7209,,0.126
3030,,209,-32.9,24.4,12526,-192,0.122
3034,,201,-44.7,23.9,12151,0,0.119
