daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2155,,205,-347.2,39.0,17998,1302,0.195
2047,A-SLOT+ ディスクアップ ULTRAREMIX,202,-129.1,38.6,8422,304,0.193
2037,,203,-47.3,38.4,11167,,0.192
2137,,201,-543.1,38.3,5683,,0.192
2148,,203,39.7,36.5,5916,0,0.192
2179,,199,23.5,37.2,4709,4709,0.192
3112,,198,-198.3,38.4,11371,,0.192
3118,,198,-12.5,38.4,11996,,0.192
3001,,202,-224.5,38.1,11782,6224,0.191
3137,,201,105.9,32.8,12007,,0.191
2045,,203,-20.5,37.9,10736,1404,0.19
2170,,210,-29.6,38.1,4801,-895,0.19
2180,,210,-25.3,38.1,6403,710,0.19
3037,,202,26.5,36.6,11397,,0.19
3125,,200,81.6,34.0,12025,9004,0.19
3130,,210,-228.5,38.1,7209,1501,0.19
2166,,202,22.2,36.6,5917,310,0.189
3086,,201,-15.2,37.8,10808,,0.189
3088,,201,-46.8,37.8,6501,,0.189
3149,,205,62.7,34.6,9237,,0.189
3152,,203,77.1,34.0,14590,109,0.189
2044,,202,39.4,35.6,15120,107,0.188
3009,,199,40.4,35.7,10341,1718,0.188
3111,,202,-182.5,37.6,9901,7502,0.188
3018,,203,-3.3,37.4,9710,,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,0,0.187
3038,,202,-151.9,37.1,13236,,0.186
2043,,203,-2.0,36.9,14310,806,0.185
2042,,199,-49.8,36.7,15903,1307,0.183
3168,Lダーリン・イン・ザ・フランキス,204,103.3,31.4,9813,209,0.183
3169,スマスロ バイオハザードRE:3,203,113.1,31.0,13590,0,0.183
2181,,201,-70.7,36.3,3710,,0.182
3183,L邪神ちゃんドロップキック,201,-40.2,36.3,12297,,0.182
2014,,203,24.1,35.0,4699,1405,0.181
2072,,201,27.8,34.8,3919,,0.181
3035,,200,-312.0,36.0,9041,,0.18
3136,,203,109.8,30.5,16877,803,0.18
3083,,204,-140.9,35.8,8537,2114,0.179
3135,,201,-77.1,35.8,16733,1306,0.179
3091,,202,-191.4,35.6,8180,,0.178
3150,,157,-118.3,35.7,9126,-1399,0.178
3131,,201,-24.7,35.3,13590,201,0.177
3110,,210,-84.6,35.2,9126,1304,0.176
3134,,205,-312.2,35.1,13509,2801,0.176
3166,LBスロットGALFY,199,58.9,32.2,11013,106,0.176
3191,SHAKE BONUS TRIGGER,148,-54.7,35.1,13168,,0.176
3146,,206,-13.7,35.0,9126,0,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,,0.175
3160,,210,-18.3,34.8,11005,4606,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3175,,201,-104.6,34.8,7891,,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
3066,,197,-44.0,34.5,6595,,0.173
3161,,199,-131.2,34.7,11286,,0.173
3179,アニマルスロット ドッチ,199,-83.1,34.7,8419,,0.173
2048,スマスロケロット5BT,201,-15.0,34.3,5319,503,0.172
3101,,200,-13.1,34.5,16205,,0.172
3155,,202,-397.7,34.2,7710,,0.171
3156,,199,-227.8,34.2,9712,,0.171
3031,,202,67.9,30.7,14782,,0.17
3036,,203,-216.1,34.0,11932,0,0.17
3171,スマスロ鉄拳6,200,107.0,28.5,12138,,0.169
3053,,202,-118.2,33.7,13510,890,0.168
3074,,199,-79.5,33.7,8618,0,0.168
3190,アニマルスロット ドッチ,152,-102.6,33.6,12169,402,0.168
3081,,203,-208.3,33.5,10343,1309,0.167
3165,,204,58.7,30.4,13021,501,0.167
3073,,205,-180.5,33.2,10545,609,0.166
3103,,202,-234.4,33.2,11539,,0.166
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,-303.9,33.0,10031,,0.165
3153,,198,-17.7,32.8,10809,,0.164
3186,スマスロ真・北斗無双,202,-52.6,32.7,12114,,0.163
3060,,210,-137.8,32.4,11324,-1906,0.162
3077,,205,33.7,30.7,16997,0,0.162
3078,,202,15.1,31.7,18829,,0.162
3151,,201,-237.8,32.3,7711,,0.162
3154,,201,-39.3,32.3,10524,,0.162
3048,,203,34.4,30.5,8186,,0.161
3061,,199,-168.6,32.2,15705,,0.161
3025,,200,-1.8,32.0,12769,1006,0.16
3176,,201,-252.2,31.8,8003,,0.159
3185,Lマジカルハロウィン8,205,-143.7,31.7,6782,2206,0.159
3084,,202,-221.9,31.7,7678,,0.158
2030,L不二子BT,210,-139.6,31.4,3797,1805,0.157
3008,,201,-357.5,31.3,9299,,0.157
3087,,201,-199.1,31.3,9132,,0.157
3047,,198,7.4,30.8,10605,,0.156
3064,,199,-142.9,31.2,12681,,0.156
3076,,203,37.5,29.1,12198,702,0.155
3062,,201,-672.2,30.8,18120,,0.154
3003,,199,-152.5,30.7,11669,,0.153
3189,吉宗,193,-81.8,30.6,12707,2406,0.153
3178,スマスロ スーパーリオエース2,205,11.0,29.8,10104,0,0.152
3193,L不二子BT,149,-344.0,30.2,12769,1521,0.151
3075,,193,-86.5,30.1,11779,,0.15
3141,,199,6.3,29.6,11172,,0.15
3040,,205,-357.1,29.8,13510,-2881,0.149
2038,,201,-384.9,29.4,17439,,0.147
3138,,201,-348.1,29.4,14126,,0.147
3158,,200,27.3,28.0,10592,,0.147
3057,,203,-484.7,29.1,10633,,0.145
3070,,210,-98.9,28.6,12980,1507,0.143
3096,,201,-116.7,28.4,7202,,0.142
3055,,199,-499.9,28.1,10944,,0.141
3033,,203,-240.0,28.1,8231,0,0.14
3054,,197,-609.8,27.9,12891,,0.14
3142,,200,-54.3,28.0,12933,,0.14
3157,,200,-41.8,28.0,9197,,0.14
3162,,200,-33.0,28.0,8224,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3056,,202,-467.4,26.7,15993,1307,0.134
3069,,202,-107.2,26.7,9392,,0.134
3170,スマスロ真・北斗無双,209,-17.4,26.8,8509,0,0.134
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3039,,201,-243.3,26.4,14321,,0.132
3071,,199,-89.2,26.1,13877,503,0.131
3159,,203,-25.5,26.1,8596,,0.131
3059,,198,-664.1,25.8,15213,,0.129
3181,スマスロ スーパーブラックジャック,201,-186.1,25.9,10810,2913,0.129
3173,Lパチスロ かぐや様は告らせたい,148,-27.8,25.0,7209,0,0.125
3030,,210,-35.6,24.3,12526,-599,0.121
3034,,202,-44.5,23.8,12151,0,0.119
