daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2092,ミスタージャグラー,99,156.2,43.4,3607,-1295,0.256
2133,マイジャグラーV,99,76.4,47.5,3811,-895,0.256
2141,ニューキングハナハナV‐30,96,86.1,46.9,4108,-699,0.256
2182,,97,139.0,44.3,4507,-95,0.256
3013,L東京喰種,98,270.7,37.8,10142,-90,0.256
3048,スマスロモンキーターンV,98,290.7,36.7,7526,0,0.256
3093,,97,190.2,41.2,6220,-199,0.254
2086,ゴーゴージャグラー３,98,134.5,43.9,5219,-698,0.253
2139,沖ドキ！BLACK,99,-6.0,50.5,4805,1106,0.253
3004,,97,145.4,43.3,14935,14935,0.253
2018,ファンキージャグラー２ＫＴ,100,89.3,46.0,3593,-396,0.252
2074,ジャグラーガールズSS,99,134.0,43.4,4104,-193,0.251
3043,,97,302.3,35.1,14784,-593,0.251
3187,スマスロ新鬼武者3,97,467.4,26.8,15588,-1096,0.251
2051,ネオアイムジャグラーEX,97,174.0,41.2,5686,305,0.25
2152,沖ドキ！ＧＯＬＤ-30,98,-195.3,50.0,4205,-792,0.25
3079,,97,362.7,32.0,9780,1106,0.25
3065,Lパチスロ炎炎ノ消防隊2,98,200.5,39.8,6690,0,0.249
3067,Lパチスロ炎炎ノ消防隊2,97,252.8,37.1,5810,-294,0.249
3180,L主役は銭形5,98,358.8,31.6,11008,0,0.248
2023,ウルトラミラクルジャグラー,98,50.4,46.9,3007,2516,0.247
2029,,97,80.0,45.4,4403,-1595,0.247
2070,ネオアイムジャグラーEX,97,80.4,45.4,3914,-397,0.247
3044,,97,163.6,41.2,9480,0,0.247
2027,ネオアイムジャグラーEX,98,108.0,43.9,5191,-896,0.246
2154,沖ドキ！ＧＯＬＤ-30,98,-334.5,49.0,4095,-191,0.245
2164,沖ドキ！ＧＯＬＤ-30,98,-27.5,49.0,6093,1709,0.245
3146,,97,214.2,38.1,9126,0,0.244
2077,ゴーゴージャグラー３,98,94.0,43.9,4107,302,0.243
2110,ファンキージャグラー２ＫＴ,99,100.8,43.4,3995,-394,0.242
2090,ミスタージャグラー,99,12.9,47.5,3114,1909,0.241
3101,,96,236.7,36.5,16205,-497,0.241
3128,L東京喰種,97,220.4,37.1,11017,-2390,0.241
2067,ネオアイムジャグラーEX,98,35.9,45.9,3597,-494,0.239
2167,キングハナハナ-30,98,78.8,43.9,5192,301,0.239
3027,,97,193.7,38.1,9115,2605,0.239
3050,スマスロモンキーターンV,98,141.0,40.8,10528,106,0.239
2015,ハッピージャグラーＶＩＩＩ,97,108.4,42.3,3890,105,0.238
2081,ゴーゴージャグラー３,98,33,45.9,3506,607,0.238
2084,ゴーゴージャグラー３,98,135.0,40.8,4610,-1699,0.238
2149,沖ドキ！ＧＯＬＤ-30,97,-77.7,47.4,7310,316,0.237
2160,沖ドキ！ＧＯＬＤ-30,99,-413.8,47.5,4005,-592,0.237
2058,ネオアイムジャグラーEX,99,154.3,39.4,3297,-791,0.236
2153,沖ドキ！ＧＯＬＤ-30,98,-234.7,46.9,7419,2805,0.235
2050,ネオアイムジャグラーEX,99,107.8,41.4,4601,108,0.234
3026,,97,173.5,38.1,8715,-493,0.234
2025,ネオアイムジャグラーEX,98,136.9,39.8,5113,-690,0.233
2135,,97,-194.3,46.4,5218,1604,0.232
2140,沖ドキ！BLACK,97,-376.3,46.4,5609,-2199,0.232
3041,,96,281.0,32.3,13840,1307,0.232
2142,ニューキングハナハナV‐30,97,98.4,41.2,4416,901,0.231
3021,Lスマスロ北斗の拳,96,237.8,34.4,8299,-592,0.231
3094,,97,35.7,44.3,9519,2002,0.231
2156,沖ドキ！ＧＯＬＤ-30,98,-456.8,45.9,4709,3010,0.23
2159,沖ドキ！ＧＯＬＤ-30,100,-188.8,46.0,5893,706,0.23
2032,アレックス ブライト,97,23.5,44.3,3316,407,0.228
3116,,97,25.2,44.3,8539,1109,0.228
3051,スマスロモンキーターンV,98,214.7,34.7,11779,405,0.227
3195,A-SLOT+異世界かるてっとBT,97,-53.0,45.4,10801,1102,0.227
3022,Lスマスロ北斗の拳,99,115.9,39.4,10878,-1495,0.226
3145,,97,220.4,34.0,10943,910,0.225
2171,沖ドキ！ＧＯＬＤ-30,98,-210.9,44.9,5998,0,0.224
2175,,97,-203.9,44.3,6319,510,0.222
2178,スマート沖スロ ドラゴンハナハナ～閃光～,97,141.4,37.1,4607,-795,0.221
3002,,97,222.9,33.0,12913,4226,0.221
2143,ニューキングハナハナV‐30,97,36.2,42.3,3903,-197,0.22
3105,Lパチスロからくりサーカス2,98,125.6,37.8,17665,-990,0.22
2040,,97,30.7,42.3,7625,1201,0.219
2075,ジャグラーガールズSS,99,29.2,42.4,3015,-899,0.219
3020,Lスマスロ北斗の拳,99,69.3,40.4,5314,501,0.219
2136,,97,-231.3,43.3,5415,1204,0.216
2162,沖ドキ！ＧＯＬＤ-30,97,-428.3,43.3,5825,606,0.216
2137,沖ドキ！BLACK,98,-491.3,42.9,3800,-1594,0.214
3029,いざ！番長,99,147.2,35.4,9326,0,0.214
3064,Lパチスロ炎炎ノ消防隊2,98,182.3,33.7,12681,0,0.214
3130,L東京喰種,98,-233.9,42.9,7209,202,0.214
2021,ウルトラミラクルジャグラー,96,56.2,39.6,5724,-594,0.212
2138,沖ドキ！BLACK,99,-29.2,42.4,7101,-2304,0.212
2174,,97,-537.8,42.3,4527,1805,0.211
3113,,97,-8.4,42.3,11488,-2197,0.211
3118,,97,-101.6,42.3,11996,-2397,0.211
3140,,97,-391.1,42.3,10104,-1099,0.211
3042,,97,116.6,36.1,8675,0,0.21
3047,スマスロモンキーターンV,97,159.7,34.0,10605,1208,0.21
2107,マイジャグラーV,98,-93.0,41.8,2402,-496,0.209
2144,キングハナハナ-30,99,26.6,40.4,3813,-395,0.209
2151,沖ドキ！ＧＯＬＤ-30,98,-450.6,41.8,3502,3200,0.209
3106,Lパチスロからくりサーカス2,98,40.3,39.8,7519,109,0.209
3139,,97,12.4,41.2,9681,-1796,0.209
2150,沖ドキ！ＧＯＬＤ-30,99,-231.1,41.4,5485,-295,0.207
2034,L不二子BT,97,-121.8,41.2,9413,310,0.206
2035,SHAKE BONUS TRIGGER,97,-36.8,41.2,6598,-493,0.206
2172,,97,-477.0,41.2,4910,-1390,0.206
2042,チバリヨ2,99,72.5,37.4,12604,6890,0.205
2082,ゴーゴージャグラー３,98,-68.1,40.8,2800,-897,0.204
2145,キングハナハナ-30,98,59.4,37.8,4313,0,0.204
3068,Lパチスロ炎炎ノ消防隊2,100,96.2,36.0,12280,4701,0.204
2031,スマスロ サンダーV,96,-31.6,40.6,3708,-592,0.203
2001,マイジャグラーV,99,-77.7,40.4,3806,-896,0.202
2166,キングハナハナ-30,98,54.6,37.8,4589,-198,0.202
2134,,97,-356.4,40.2,4695,606,0.201
3182,スマスロ とんでもスキルで異世界放浪メシ,97,62.1,37.1,7205,909,0.201
3192,,97,-147.5,40.2,5996,-607,0.201
3019,Lスマスロ北斗の拳,99,28.3,38.4,7906,101,0.199
2169,キングハナハナ-30,98,56.1,36.7,3696,-194,0.198
3091,,96,-66.8,39.6,8180,-2901,0.198
3119,,97,175.3,30.9,5700,-490,0.198
2037,,97,-47.1,39.2,11167,-496,0.196
2111,ファンキージャグラー２ＫＴ,97,-52.3,39.2,3503,808,0.196
3023,,97,143.6,32.0,10787,404,0.196
3031,いざ！番長,98,169.6,30.6,14782,0,0.195
2155,沖ドキ！ＧＯＬＤ-30,98,-495.5,38.8,3204,1714,0.194
2170,キングハナハナ-30,99,26.7,37.4,4801,1914,0.194
3014,L東京喰種,98,-71.5,38.8,7306,-4597,0.194
3168,Lダーリン・イン・ザ・フランキス,98,160.2,30.6,9813,-290,0.193
2022,ウルトラミラクルジャグラー,99,42.2,36.4,4421,0,0.192
2180,,97,24.7,37.1,6403,0,0.192
3075,,97,169.1,29.9,11779,-98,0.192
3088,,97,25.2,37.1,6501,-3103,0.192
2039,,97,-24.2,38.1,8596,1203,0.191
2173,,97,-395.5,38.1,7312,505,0.191
3095,,97,-47.4,38.1,7905,-799,0.191
3135,,97,-404.9,38.1,16733,-298,0.191
2072,ジャグラーガールズSS,98,25.2,36.7,3919,2314,0.19
2043,チバリヨ2,97,115.6,32.0,14310,0,0.189
3074,Lパチスロ革命機ヴァルヴレイヴ2,98,-231.8,37.8,8618,302,0.189
3078,,97,135.6,30.9,10629,0,0.189
3165,,97,158.5,29.9,13021,-291,0.189
2146,キングハナハナ-30,99,44.4,35.4,4422,203,0.188
2046,ヤバチバ,97,27.9,36.1,9719,-495,0.187
3150,戦国コレクション6,99,-29.7,37.4,6311,703,0.187
3112,,97,-341.7,37.1,11371,506,0.186
3127,L東京喰種,98,8.4,36.7,6401,3809,0.186
3149,,97,-66.7,37.1,5191,-296,0.186
3166,Lパチスロからくりサーカス,98,-31.8,36.7,3903,2515,0.184
3186,スマスロ真・北斗無双,97,97.8,32.0,12114,1201,0.184
3191,,96,39.4,34.4,7686,-994,0.182
2044,チバリヨ2,98,110,30.6,15120,2120,0.181
3136,,97,86.5,32.0,16877,-3186,0.181
2047,ヤバチバ,97,-294.4,36.1,8422,0,0.18
2179,,97,-56.8,36.1,3510,-1098,0.18
3016,L東京喰種,97,-125.1,36.1,10336,-2791,0.18
3028,,97,-160.2,36.1,7998,-95,0.18
3035,,97,-397.9,36.1,7119,-1791,0.18
3038,,97,-367.3,36.1,6783,-399,0.18
3072,スマスロ化物語,100,18.5,35.0,15573,107,0.18
3183,L邪神ちゃんドロップキック,97,-151.1,36.1,12297,-1299,0.18
2045,ヤバチバ,98,-153.4,35.7,10736,2200,0.179
2168,キングハナハナ-30,98,40.9,33.7,4704,-390,0.179
3063,Lパチスロ炎炎ノ消防隊2,98,-212.3,35.7,5893,-893,0.179
3123,L東京喰種,98,-233.4,35.7,13589,1204,0.179
3152,戦国コレクション6,98,-123.6,35.7,14590,505,0.179
2181,,96,-196.4,35.4,2799,-394,0.177
3025,,97,130.7,28.9,12769,-191,0.177
3089,,97,47.5,33.0,5896,-290,0.177
2176,,97,-483.4,35.1,5720,-391,0.175
3006,,97,-240.8,35.1,11127,0,0.175
3053,,97,-22.5,35.1,13510,-894,0.175
2036,A-SLOT+ ディスクアップ ULTRAREMIX,98,-25.5,34.7,6942,3893,0.173
3103,Lパチスロからくりサーカス2,98,-223.4,34.7,7520,2206,0.173
3175,Lラブ嬢3～Wご指名はいかがですか?～,98,-110.4,34.7,6314,-94,0.173
3017,Lスマスロ北斗の拳,97,28.9,33.0,8183,904,0.172
3081,,96,-130.2,34.4,8591,102,0.172
3161,,96,-220.4,34.4,11286,1705,0.172
3084,,97,-50.1,34.0,5194,401,0.17
3155,,97,-617.8,34.0,7710,-1296,0.17
3194,SHAKE BONUS TRIGGER,97,-183.1,34.0,7008,1401,0.17
2033,A-SLOT+異世界かるてっとBT,98,-111.8,33.7,4201,-890,0.168
3015,L東京喰種,98,-79.2,33.7,7505,-692,0.168
3076,,97,95.0,28.9,6398,0,0.168
3110,Lパチスロからくりサーカス2,98,-87.1,33.7,9126,-1390,0.168
3125,L東京喰種,98,-14.1,33.7,10879,-691,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,98,-128.9,33.7,10031,-495,0.168
2014,ハッピージャグラーＶＩＩＩ,98,15.9,32.7,4699,-492,0.167
3111,,96,-512.1,33.3,9901,-1391,0.167
2030,L不二子BT,97,-204.0,33.0,3302,-1595,0.165
3005,,97,-382.5,33.0,12341,-3387,0.165
3104,Lパチスロからくりサーカス2,97,1.0,33.0,12603,-97,0.165
3154,,97,-212.9,33.0,7395,-599,0.165
3189,吉宗,97,-42.6,33.0,12707,0,0.165
2148,キングハナハナ-30,98,-9.2,32.7,4102,-93,0.163
3066,Lパチスロ炎炎ノ消防隊2,98,-175.1,32.7,5410,0,0.163
3011,Lソードアート・オンライン,99,-44.1,32.3,11324,-996,0.162
3001,,96,-689.6,32.3,11782,-1193,0.161
3069,スマスロ化物語,99,120.6,26.3,9392,-298,0.161
3131,L東京喰種,96,-65.4,32.3,13590,-2903,0.161
3003,,97,-206.7,32.0,11513,3890,0.16
3009,,97,-168.5,32.0,10341,-6217,0.16
3040,,97,-346.2,32.0,13510,717,0.16
3114,,97,-230.4,32.0,11090,-2996,0.16
3134,L東京喰種,97,-609.3,32.0,7510,-2510,0.16
3138,,97,-671.7,32.0,14126,-694,0.16
3153,,97,-189.6,32.0,10809,-3105,0.16
3176,Lラブ嬢3～Wご指名はいかがですか?～,97,-298.8,32.0,4703,-290,0.16
3036,,97,-168.3,30.9,9579,0,0.155
3083,,97,-306.4,30.9,8537,-3305,0.155
3137,,97,-79.6,30.9,12007,-197,0.155
3172,Lアクダマドライブ,98,48.2,28.6,14217,0,0.155
3121,,96,106.4,25.0,13020,-593,0.152
3167,吉宗,99,-70.9,30.3,6097,-595,0.152
3061,,96,-162.0,30.2,12192,-795,0.151
3151,戦国コレクション6,96,-238.4,30.2,4421,604,0.151
3030,いざ！番長,98,91.4,25.5,12526,0,0.15
3170,スマスロ真・北斗無双,97,65.6,26.8,6895,-1190,0.15
3077,,97,-27.9,29.9,11931,-793,0.149
3156,,97,-786.6,29.9,9712,-2602,0.149
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,97,14.5,28.9,9229,-798,0.148
3171,スマスロ鉄拳6,96,9.5,29.2,5913,-595,0.148
3010,,97,-337.1,28.9,12602,-1510,0.144
3037,,97,-123.3,28.9,11397,-393,0.144
3073,Lパチスロ革命機ヴァルヴレイヴ2,97,-481.1,28.9,10545,-197,0.144
3087,,97,-458.6,28.9,7681,-92,0.144
3160,,97,-176.7,28.9,11005,-1591,0.144
3179,アニマルスロット ドッチ,97,-56.4,28.9,8419,0,0.144
3190,アニマルスロット ドッチ,97,-86.2,28.9,12169,0,0.144
3070,スマスロ化物語,99,-42.3,28.3,6627,-395,0.141
3056,,97,-444.9,27.8,15681,-1492,0.139
3096,,97,-87.4,27.8,7202,-694,0.139
3143,,97,-225.3,27.8,5816,0,0.139
3158,Lパチスロ喰霊-零-Re,97,-7.1,27.8,10592,3006,0.139
3162,,97,-124.6,27.8,8224,-693,0.139
3178,Lバンドリ！,97,-135.7,27.8,5104,5104,0.139
3193,L不二子BT,97,-441.2,27.8,12769,-899,0.139
2048,スマスロケロット5BT,98,-149.7,27.6,4004,-794,0.138
3008,,97,-619.7,26.8,8891,6409,0.134
3057,,97,-735.1,26.8,8507,-1196,0.134
3060,,97,-349.0,26.8,11324,-1494,0.134
3120,,97,-28.4,26.8,11171,1509,0.134
3124,L東京喰種,97,-336.7,26.8,10481,-1499,0.134
3159,,97,-2.0,26.8,8178,0,0.134
3174,スマスロ新鬼武者3,98,5.3,26.5,14219,409,0.134
3157,Lパチスロ喰霊-零-Re,98,-64.9,25.5,9108,-690,0.128
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,99,-100.3,25.3,6626,0,0.126
3039,,97,-260,24.7,14321,-697,0.124
3055,,97,-502.8,24.7,10944,-796,0.124
3058,,97,-878.4,24.7,13006,13006,0.124
3148,,97,-193.4,24.7,10308,-596,0.124
3181,L ULTRAMAN 最終決戦,96,-404.8,24.0,5320,-290,0.12
2038,,97,-584.7,23.7,17439,-1909,0.119
3054,,97,-951.2,23.7,12504,-192,0.119
3071,スマスロ化物語,97,-232,23.7,13877,-497,0.119
3059,,97,-742.6,21.6,15213,-193,0.108
3173,Lパチスロ かぐや様は告らせたい,97,-58.2,21.6,6301,-1097,0.108
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,99,-241.0,21.2,8231,0,0.106
3185,Lマジカルハロウィン8,99,-289.4,21.2,2809,-490,0.106
3188,Lタクトオーパス デスティニー,97,-382.7,20.6,7525,0,0.103
3142,,97,-372.9,19.6,7580,0,0.098
3141,,96,-538.4,17.7,9905,0,0.089
3062,,97,-1456.7,17.5,10988,-696,0.088
