daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3092,,19,656.7,47.4,12294,12294,0.401
2116,マイジャグラーV,21,455,57.1,2811,205,0.399
3164,,19,752.9,42.1,11630,-892,0.399
3024,,19,740.8,42.1,10942,2508,0.396
2086,ゴーゴージャグラー３,20,571.7,50.0,5219,-94,0.393
3097,,19,725.6,42.1,5416,4006,0.392
2115,マイジャグラーV,20,365.3,60.0,2318,-797,0.391
3082,,19,510.7,52.6,4010,4010,0.391
2008,マイジャグラーV,22,375.7,59.1,2203,-694,0.389
3187,スマスロ新鬼武者3,19,1024.4,26.3,15588,-1508,0.388
2094,マイジャグラーV,20,334.2,60.0,1801,-399,0.384
2025,ネオアイムジャグラーEX,20,230.9,65.0,2406,108,0.383
2106,マイジャグラーV,21,380.5,57.1,3200,-199,0.381
2023,ウルトラミラクルジャグラー,20,211.5,65.0,1903,717,0.378
3012,L東京喰種,19,553.1,47.4,15402,-2192,0.375
3117,,19,650.5,42.1,8781,-108,0.373
2138,沖ドキ！BLACK,21,535.5,47.6,7101,1704,0.372
3043,,19,636.1,42.1,8005,-1305,0.37
3191,,19,632.2,42.1,7224,-1908,0.369
2091,ミスタージャグラー,22,469.6,50.0,3509,-299,0.367
2131,マイジャグラーV,21,321.7,57.1,2897,-898,0.366
3028,,19,411.4,52.6,7305,-1994,0.366
2161,沖ドキ！ＧＯＬＤ-30,20,261.6,60.0,2720,902,0.365
2043,チバリヨ2,19,720.3,36.8,12134,0,0.364
3146,,19,497.9,47.4,4893,-1098,0.361
2002,マイジャグラーV,22,343.3,54.5,2919,2609,0.359
2126,マイジャグラーV,21,381.5,52.4,4504,2314,0.357
2077,ゴーゴージャグラー３,20,420.9,50.0,4107,4107,0.355
3066,Lパチスロ炎炎ノ消防隊2,20,520.0,45.0,5410,5410,0.355
3067,Lパチスロ炎炎ノ消防隊2,19,577.9,42.1,4590,3005,0.355
2028,,19,254,57.9,2117,809,0.353
2053,ネオアイムジャグラーEX,19,557.3,42.1,4309,-493,0.35
2006,マイジャグラーV,20,291.5,55.0,2806,608,0.348
3186,スマスロ真・北斗無双,19,650.7,36.8,5705,4503,0.347
3026,,19,542.8,42.1,7504,-1495,0.346
3141,,19,646.1,36.8,9905,5602,0.346
3172,Lアクダマドライブ,20,576.9,40.0,8231,3704,0.344
2178,,19,320.3,52.6,4607,-308,0.343
3071,スマスロ化物語,20,672.6,35.0,13877,-592,0.343
2100,マイジャグラーV,21,414.7,47.6,4410,-95,0.342
2105,マイジャグラーV,21,130.3,61.9,4003,-593,0.342
2068,ネオアイムジャグラーEX,20,261.2,55.0,2904,-99,0.34
2141,ニューキングハナハナV‐30,19,411.5,47.4,4108,-1996,0.34
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,349.1,50.0,5214,207,0.337
2160,沖ドキ！ＧＯＬＤ-30,21,10.3,66.7,3890,1913,0.336
3171,スマスロ鉄拳6,19,501.3,42.1,5913,-495,0.336
2118,マイジャグラーV,21,385.1,47.6,3703,-594,0.334
2121,マイジャグラーV,21,286.7,52.4,2610,-191,0.334
3177,Lパチスロうみねこのなく頃に2,22,322.5,50.0,3397,902,0.331
3064,Lパチスロ炎炎ノ消防隊2,20,515.5,40.0,12681,12681,0.329
3003,,19,468.3,42.1,11513,-110,0.328
3114,,19,365.4,47.4,7805,-296,0.328
2027,ネオアイムジャグラーEX,20,207.8,55.0,2617,-1195,0.327
3149,,19,256.8,52.6,3904,2897,0.327
3175,Lラブ嬢3～Wご指名はいかがですか?～,20,309.7,50.0,3105,-294,0.327
2062,ネオアイムジャグラーEX,20,199.6,55.0,2715,2715,0.325
2152,沖ドキ！ＧＯＬＤ-30,20,-19.6,65.0,3897,-1899,0.325
3080,,19,562.6,36.8,8887,2315,0.325
2018,ファンキージャグラー２ＫＴ,22,206.2,54.5,1510,309,0.324
2078,ゴーゴージャグラー３,19,243.9,52.6,2403,-290,0.324
3046,スマスロモンキーターンV,20,187.3,55.0,6630,-1594,0.322
3070,スマスロ化物語,21,524.9,38.1,6627,-2908,0.322
3018,Lスマスロ北斗の拳,20,284.9,50.0,5603,2719,0.321
2103,マイジャグラーV,21,230.8,52.4,2919,-595,0.32
2124,マイジャグラーV,21,232.8,52.4,4408,-791,0.32
2046,ヤバチバ,19,330.2,47.4,5205,-4995,0.319
2156,沖ドキ！ＧＯＬＤ-30,20,70.2,60.0,4709,1002,0.318
2139,沖ドキ！BLACK,21,28.0,61.9,3198,-2602,0.317
2015,ハッピージャグラーＶＩＩＩ,19,209.6,52.6,3395,-1195,0.316
2083,ゴーゴージャグラー３,20,360.9,45.0,3114,1809,0.315
3085,,19,206.9,52.6,3114,408,0.315
2049,バーサスリヴァイズ,21,399.6,42.9,3002,-492,0.314
3180,L主役は銭形5,20,557.3,35.0,11008,-2794,0.314
3102,,19,515.2,36.8,12610,2891,0.313
3165,,19,514.7,36.8,7782,5493,0.313
3109,Lパチスロからくりサーカス2,20,550,35.0,8282,-1381,0.312
2088,ゴーゴージャグラー３,21,196.0,52.4,3396,302,0.311
3118,,19,297.1,47.4,11996,1314,0.311
2010,マイジャグラーV,22,147.3,54.5,3008,1921,0.31
3190,アニマルスロット ドッチ,19,497.7,36.8,12169,1408,0.309
2052,ネオアイムジャグラーEX,21,281.1,47.6,2603,105,0.308
3194,SHAKE BONUS TRIGGER,19,180,52.6,7008,7008,0.308
3108,Lパチスロからくりサーカス2,19,281.2,47.4,5413,1210,0.307
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,20,519.5,35.0,10539,-896,0.305
2182,,19,162.6,52.6,4507,-2907,0.304
3030,いざ！番長,20,615,30.0,12526,12526,0.304
2012,マイジャグラーV,21,162.1,52.4,2602,-497,0.302
2163,沖ドキ！ＧＯＬＤ-30,21,64.7,57.1,3009,2114,0.302
2009,マイジャグラーV,22,204.9,50.0,3618,-794,0.301
3056,,19,361.3,42.1,15681,-1094,0.301
2146,キングハナハナ-30,21,239.5,47.6,2601,808,0.298
3144,,19,243.1,47.4,2905,410,0.298
2064,ネオアイムジャグラーEX,22,177.4,50.0,2401,803,0.294
2095,マイジャグラーV,21,129.6,52.4,1603,1603,0.294
2113,ファンキージャグラー２ＫＴ,19,120.8,52.6,2204,205,0.293
3079,,19,640.8,26.3,7307,3112,0.292
2143,ニューキングハナハナV‐30,19,215.8,47.4,3699,-893,0.291
2007,マイジャグラーV,21,105.8,52.4,3197,-298,0.288
2067,ネオアイムジャグラーEX,20,51.5,55.0,2209,-291,0.288
2019,ファンキージャグラー２ＫＴ,20,43.8,55.0,2202,406,0.286
2072,ジャグラーガールズSS,20,245.7,45.0,3807,3807,0.286
3096,,19,303.4,42.1,7202,2894,0.286
3017,Lスマスロ北斗の拳,19,509.5,31.6,4513,4513,0.285
2117,マイジャグラーV,20,235.1,45.0,4610,-1498,0.284
3052,Lパチスロ革命機ヴァルヴレイヴ2,21,373.3,38.1,6090,-2609,0.284
3044,,19,283,42.1,9480,-991,0.281
2050,ネオアイムジャグラーEX,21,166,47.6,4601,1209,0.28
3173,Lパチスロ かぐや様は告らせたい,19,383.3,36.8,4705,2810,0.28
2170,キングハナハナ-30,21,158.6,47.6,4801,4801,0.278
2055,ネオアイムジャグラーEX,20,209.1,45.0,2007,-194,0.277
2073,ジャグラーガールズSS,21,143.3,47.6,3395,-992,0.274
2063,ネオアイムジャグラーEX,20,90.0,50.0,1303,-296,0.273
2165,沖ドキ！ＧＯＬＤ-30,22,-103.8,54.5,4407,803,0.273
2080,ゴーゴージャグラー３,19,243,42.1,2719,1303,0.271
2017,ファンキージャグラー２ＫＴ,22,172.6,45.5,4008,802,0.27
2144,キングハナハナ-30,21,129.5,47.6,3813,-998,0.27
2093,マイジャグラーV,21,209.2,42.9,2005,2005,0.267
2177,ネオアイムジャグラーEX,20,164.4,45.0,4502,-193,0.266
3002,,19,432.2,31.6,12913,12913,0.266
2135,,19,-505,52.6,2703,-2990,0.263
2180,,19,-108.2,52.6,1917,-992,0.263
3195,A-SLOT+異世界かるてっとBT,19,94.9,47.4,10801,2814,0.261
2164,沖ドキ！ＧＯＬＤ-30,20,126.2,45.0,6093,-2101,0.257
3029,いざ！番長,21,355.5,33.3,4408,-2310,0.256
3051,スマスロモンキーターンV,21,262.4,38.1,3199,-2106,0.256
2120,マイジャグラーV,20,14.5,50.0,4210,-898,0.254
3027,,19,273.4,36.8,9115,9115,0.253
3061,,19,273.2,36.8,5096,-792,0.253
2076,ゴーゴージャグラー３,20,205.3,40.0,3702,2207,0.251
2001,マイジャグラーV,22,90.4,45.5,2203,-295,0.25
2137,沖ドキ！BLACK,20,-309.6,50.0,2807,-1098,0.25
2148,キングハナハナ-30,20,200.9,40.0,4102,-399,0.25
2154,沖ドキ！ＧＯＬＤ-30,20,-488.6,50.0,3119,-3803,0.25
3025,,19,351.2,31.6,7395,5603,0.246
2109,マイジャグラーV,21,115.9,42.9,2314,-1198,0.243
2004,マイジャグラーV,20,154.9,40.0,4807,906,0.239
2032,アレックス ブライト,19,111.7,42.1,3316,1005,0.238
2133,マイジャグラーV,21,1.3,47.6,2807,-498,0.238
2150,沖ドキ！ＧＯＬＤ-30,21,-150.2,47.6,5485,-705,0.238
2069,ネオアイムジャグラーEX,19,-105.3,47.4,2697,1203,0.237
2140,沖ドキ！BLACK,19,-585.4,47.4,3117,-1302,0.237
3091,,19,-246.4,47.4,5601,-2791,0.237
2145,キングハナハナ-30,20,29.4,45.0,2007,605,0.232
2020,ウルトラミラクルジャグラー,20,24.4,45.0,2114,0,0.231
2042,チバリヨ2,21,66.4,42.9,9595,-1798,0.231
2013,ハッピージャグラーＶＩＩＩ,21,53.2,42.9,3120,-692,0.228
3076,,19,279.1,31.6,6398,-91,0.228
2092,ミスタージャグラー,21,49.2,42.9,3607,1914,0.227
2112,ファンキージャグラー２ＫＴ,22,-256.5,45.5,2315,-3886,0.227
2159,沖ドキ！ＧＯＬＤ-30,22,-290.8,45.5,3699,-2299,0.227
3068,Lパチスロ炎炎ノ消防隊2,22,0,45.5,2815,504,0.227
2031,スマスロ サンダーV,19,63.4,42.1,2808,2315,0.226
2045,ヤバチバ,20,-59.0,45.0,8731,5990,0.225
2099,マイジャグラーV,20,-238.8,45.0,1721,-1999,0.225
2153,沖ドキ！ＧＯＬＤ-30,20,-444.5,45.0,1913,202,0.225
3014,L東京喰種,20,-108.3,45.0,3118,-387,0.225
2136,,19,45,42.1,4902,-1107,0.222
3084,,19,47.3,42.1,4501,2113,0.222
3069,スマスロ化物語,21,306.4,28.6,5098,5025,0.219
3037,,19,130.2,36.8,4806,-1905,0.217
2110,ファンキージャグラー２ＫＴ,21,-75.2,42.9,2504,-1397,0.214
2132,マイジャグラーV,21,-189.8,42.9,2112,307,0.214
3020,Lスマスロ北斗の拳,21,-208.8,42.9,3121,3121,0.214
3022,Lスマスロ北斗の拳,21,-133.9,42.9,5996,-2701,0.214
3098,,19,224.8,31.6,11008,-393,0.214
3167,吉宗,21,-46.4,42.9,6097,-2599,0.214
3192,,19,13.8,42.1,5996,5996,0.214
3045,スマスロモンキーターンV,20,350.9,25.0,10936,-899,0.213
2082,ゴーゴージャグラー３,20,49.3,40.0,2702,-1795,0.212
2034,L不二子BT,19,-137.3,42.1,1905,1109,0.211
2070,ネオアイムジャグラーEX,19,-257.7,42.1,1602,1507,0.211
2134,,19,-379.3,42.1,4505,-1301,0.211
2149,沖ドキ！ＧＯＬＤ-30,19,-322.7,42.1,7310,-2598,0.211
2172,,19,-659.1,42.1,3504,-193,0.211
2174,,19,-316.7,42.1,3312,2206,0.211
2179,,19,-157.4,42.1,3510,109,0.211
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,21,271.8,28.6,6626,0,0.211
3038,,19,-280.4,42.1,3204,-4897,0.211
3065,Lパチスロ炎炎ノ消防隊2,20,245.5,30.0,5299,-95,0.211
3153,,19,-198.8,42.1,4106,2505,0.211
3155,,19,-795.6,42.1,4809,-1591,0.211
3156,,19,-659.4,42.1,5279,-1499,0.211
3182,スマスロ とんでもスキルで異世界放浪メシ,19,-143.1,42.1,6406,-1509,0.211
3011,Lソードアート・オンライン,22,113.8,36.4,5100,1603,0.21
2021,ウルトラミラクルジャグラー,19,196.1,31.6,5724,-299,0.207
2003,マイジャグラーV,20,-14.8,40.0,2406,0,0.2
2014,ハッピージャグラーＶＩＩＩ,20,-113.9,40.0,2917,2509,0.2
2090,ミスタージャグラー,21,39.0,38.1,3114,-893,0.2
2166,キングハナハナ-30,20,-184.3,40.0,1104,810,0.2
2167,キングハナハナ-30,20,-189.8,40.0,1705,-794,0.2
3130,L東京喰種,20,-857.4,40.0,3197,-2706,0.2
3152,戦国コレクション6,20,-296.2,40.0,4502,-1890,0.2
2142,ニューキングハナハナV‐30,19,37.2,36.8,4407,-3108,0.194
3006,,19,139.7,31.6,11127,-4199,0.193
2169,キングハナハナ-30,20,65.2,35.0,3696,3696,0.191
2075,ジャグラーガールズSS,21,-51.9,38.1,2712,-497,0.19
2151,沖ドキ！ＧＯＬＤ-30,21,-713.1,38.1,3502,-2380,0.19
3150,戦国コレクション6,21,-28.8,38.1,4603,0,0.19
2084,ゴーゴージャグラー３,20,55.2,35.0,4610,-1198,0.189
2168,キングハナハナ-30,20,155.2,30.0,4704,-892,0.189
3181,L ULTRAMAN 最終決戦,19,19.7,36.8,2505,508,0.189
3009,,19,120.9,31.6,10341,-4898,0.188
3119,,19,8.9,36.8,4109,-291,0.186
2035,SHAKE BONUS TRIGGER,19,-254.5,36.8,1504,-396,0.184
2038,,19,-450.7,36.8,1610,-3893,0.184
2039,,19,-1086.7,36.8,3204,1910,0.184
2047,ヤバチバ,19,-274.2,36.8,6721,5718,0.184
2162,沖ドキ！ＧＯＬＤ-30,19,-1063.5,36.8,2007,-5092,0.184
2181,,19,-63.2,36.8,1604,-197,0.184
3016,L東京喰種,19,-255.2,36.8,10336,-1698,0.184
3021,Lスマスロ北斗の拳,19,-134.4,36.8,3391,-94,0.184
3060,,19,-78.4,36.8,6408,-4190,0.184
3077,,19,-359.4,36.8,2007,408,0.184
3083,,19,-665,36.8,3392,-4092,0.184
3087,,19,-44.6,36.8,7310,-2992,0.184
3094,,19,-530.7,36.8,4701,-2397,0.184
3116,,19,-626.4,36.8,6091,-6393,0.184
3131,L東京喰種,19,-357.5,36.8,4716,-999,0.184
3140,,19,-448.1,36.8,8618,5914,0.184
3174,スマスロ新鬼武者3,20,34.9,35.0,7302,-3103,0.184
3178,Lバンドリ！,19,-372.9,36.8,1520,-3382,0.184
3185,Lマジカルハロウィン8,21,69.5,33.3,2809,2809,0.184
3189,吉宗,19,104.6,31.6,4002,915,0.184
3041,,19,95.5,31.6,7893,7606,0.182
2051,ネオアイムジャグラーEX,20,20,35.0,2314,-1896,0.18
3154,,19,72.6,31.6,7395,5295,0.176
2087,ゴーゴージャグラー３,20,-228,35.0,2520,-897,0.175
2111,ファンキージャグラー２ＫＴ,20,-20.4,35.0,3116,-399,0.175
3015,L東京喰種,20,-140.7,35.0,7505,-5090,0.175
3063,Lパチスロ炎炎ノ消防隊2,20,-452.1,35.0,4204,-2686,0.175
3103,Lパチスロからくりサーカス2,20,-402.9,35.0,6228,2697,0.175
3123,L東京喰種,20,-836.2,35.0,3196,-4796,0.175
3125,L東京喰種,20,-470.3,35.0,2513,-1198,0.175
3126,L東京喰種,20,-196.7,35.0,6002,2206,0.175
3127,L東京喰種,20,-51.5,35.0,5703,-1907,0.175
3088,,19,41.4,31.6,5408,-1990,0.168
2022,ウルトラミラクルジャグラー,21,-176.3,33.3,2602,-193,0.167
2171,沖ドキ！ＧＯＬＤ-30,21,-391.4,33.3,5998,-5201,0.167
3072,スマスロ化物語,22,-100.1,31.8,3203,2002,0.159
2037,,19,-69.2,31.6,4901,-1505,0.158
2175,,19,-887.9,31.6,3617,606,0.158
3010,,19,-599.4,31.6,8112,-4194,0.158
3035,,19,-227.8,31.6,7119,-2997,0.158
3036,,19,-41.5,31.6,4610,4610,0.158
3040,,19,-926.3,31.6,4625,-4990,0.158
3042,,19,-341.2,31.6,1705,-890,0.158
3054,,19,-311.9,31.6,12504,-2790,0.158
3101,,19,-161.1,31.6,3814,208,0.158
3112,,19,-426.5,31.6,2896,-991,0.158
3113,,19,-467.7,31.6,6204,-3105,0.158
3120,,19,-821.9,31.6,4324,4324,0.158
3121,,19,-110.9,31.6,5429,-290,0.158
3124,L東京喰種,19,-160.3,31.6,8394,8394,0.158
3134,L東京喰種,19,-1109.8,31.6,4410,-2710,0.158
3136,,19,-252.4,31.6,2919,-2396,0.158
3139,,19,-930.9,31.6,1713,1512,0.158
3151,戦国コレクション6,19,-702.2,31.6,1001,-2304,0.158
3160,,19,-243.2,31.6,6890,-798,0.158
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,19,-16.6,31.6,9229,105,0.158
3176,Lラブ嬢3～Wご指名はいかがですか?～,19,-332.7,31.6,2010,-1706,0.158
3179,アニマルスロット ドッチ,19,-284.6,31.6,1904,-294,0.158
3183,L邪神ちゃんドロップキック,19,-199.7,31.6,12297,-1192,0.158
3193,L不二子BT,19,-1153,31.6,9113,-7095,0.158
2036,A-SLOT+ ディスクアップ ULTRAREMIX,20,-461.8,30.0,3698,-1493,0.15
2048,スマスロケロット5BT,20,-120.6,30.0,2804,-395,0.15
3013,L東京喰種,20,-225.6,30.0,6721,-1393,0.15
3048,スマスロモンキーターンV,20,-219.7,30.0,2717,-1799,0.15
3050,スマスロモンキーターンV,20,-215,30.0,4001,1608,0.15
3074,Lパチスロ革命機ヴァルヴレイヴ2,20,-280.3,30.0,8618,-4292,0.15
3166,Lパチスロからくりサーカス,20,-107.1,30.0,3903,-398,0.15
3159,,19,55.8,26.3,7114,-1392,0.146
3049,スマスロモンキーターンV,21,-356.3,28.6,1916,-1090,0.143
3053,,19,3.7,26.3,9473,-696,0.133
2040,,19,-518.5,26.3,4310,-1908,0.132
2173,,19,-1221.3,26.3,2615,-1192,0.132
3001,,19,-2021.3,26.3,8926,-2901,0.132
3004,,19,-1122.4,26.3,8392,-2310,0.132
3023,,19,-605.9,26.3,4712,-2199,0.132
3057,,19,-563.2,26.3,8507,-3802,0.132
3062,,19,-838.7,26.3,10988,-2998,0.132
3078,,19,-256.7,26.3,2920,-705,0.132
3081,,19,-417.2,26.3,3401,-2909,0.132
3104,Lパチスロからくりサーカス2,19,-209.4,26.3,4410,-397,0.132
3147,,19,-247.8,26.3,4226,-390,0.132
3148,,19,-322.6,26.3,3197,506,0.132
3158,Lパチスロ喰霊-零-Re,19,-406.9,26.3,4090,-3103,0.132
3161,,19,-486.6,26.3,11286,-193,0.132
3170,スマスロ真・北斗無双,19,-116,26.3,5100,208,0.132
2044,チバリヨ2,20,-207.1,25.0,8226,-3381,0.125
2155,沖ドキ！ＧＯＬＤ-30,20,-1111.4,25.0,3204,-3110,0.125
3157,Lパチスロ喰霊-零-Re,20,-319.2,25.0,9108,-590,0.125
3188,Lタクトオーパス デスティニー,19,77.3,21.1,3509,1198,0.125
3059,,19,163.1,15.8,15213,-502,0.12
3163,,19,163.2,15.8,7110,-1881,0.12
2030,,19,-465.3,21.1,401,102,0.105
2176,,19,-972.9,21.1,4510,-393,0.105
3005,,19,-1648.6,21.1,12341,-4594,0.105
3008,,19,-1916.8,21.1,4904,-1591,0.105
3039,,19,-239.1,21.1,14321,-2101,0.105
3047,スマスロモンキーターンV,19,-259.8,21.1,4008,-196,0.105
3099,,19,-912.9,21.1,1103,-1191,0.105
3137,,19,-1552.8,21.1,4609,-1394,0.105
3138,,19,-1359.9,21.1,5484,-1099,0.105
3143,,19,-448.9,21.1,2501,101,0.105
2033,A-SLOT+異世界かるてっとBT,20,-489.9,20.0,506,-893,0.1
3110,Lパチスロからくりサーカス2,20,-759.8,20.0,3199,-692,0.1
3129,L東京喰種,20,-980.0,20.0,6319,-3387,0.1
3111,,19,-1585.6,15.8,1120,-2504,0.079
3142,,19,-112.1,15.8,7580,7580,0.079
3162,,19,-94.5,15.8,8224,397,0.079
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,21,-321.7,14.3,8231,-1294,0.071
3055,,19,-1374.7,10.5,1101,-2195,0.053
3073,Lパチスロ革命機ヴァルヴレイヴ2,19,-1692.3,10.5,2403,-3602,0.053
3128,L東京喰種,19,-1163.6,10.5,4607,-3110,0.053
3058,,19,-1540.8,5.3,5028,5028,0.026
