daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2073,,202,194.7,42.6,4512,,0.262
2049,バーサスリヴァイズ,207,156.5,44.4,4095,,0.261
2070,,217,114.2,46.5,5608,904,0.261
2075,,207,136.1,45.4,3015,606,0.261
3100,,217,323.2,35.9,16879,-691,0.261
3105,,203,277.3,38.4,17665,,0.261
2146,,208,175.8,43.3,4422,101,0.26
2112,,203,118.1,45.8,6220,201,0.259
3090,,217,196.7,41.9,7788,-1090,0.259
3164,,208,348.5,34.1,12190,,0.258
2145,,206,194.5,41.7,6515,,0.257
3014,,204,225.8,40.2,14966,,0.257
3144,,206,306.7,35.9,12193,201,0.256
2149,,208,-179.5,51.0,7310,3506,0.255
2153,,206,-20.9,51.0,7419,2806,0.255
3042,,207,190.9,41.5,9115,3506,0.255
3052,,206,233.5,39.3,15142,,0.255
3104,,201,303.8,35.8,13331,,0.255
3177,Lパチスロうみねこのなく頃に2,206,244.6,38.8,9383,510,0.255
2161,,205,-133.9,50.7,4700,,0.254
2058,,208,176.3,41.8,3807,2117,0.253
3124,,203,252.1,37.9,13596,,0.253
3022,,205,184.5,41.0,12609,0,0.251
2016,,203,152.7,42.4,4205,,0.25
2077,,204,157.9,42.2,4593,,0.25
3163,,205,364.9,31.7,16417,0,0.25
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,,0.249
2078,,211,137.1,42.7,3920,1406,0.248
2090,,217,61,46.5,5008,5008,0.248
2139,,208,-126.7,49.5,4805,2002,0.248
2162,,206,-103.3,49.5,5892,,0.248
3095,,205,150.6,42.0,7905,,0.247
2159,,205,-50.6,49.3,6311,,0.246
2021,,209,128.5,42.6,5724,1002,0.245
2092,,209,139.0,42.1,3927,2202,0.245
3019,,204,187.7,39.7,9237,,0.245
3020,,217,158.4,41.0,7598,-490,0.245
2113,,200,127.3,42.5,4402,310,0.244
2151,,206,-151.5,48.5,5197,,0.243
2141,,206,46.4,46.1,4108,,0.242
2071,,209,111.9,42.6,4608,4608,0.241
2114,,205,103.7,42.9,4985,,0.241
3041,,202,260.3,35.1,13840,1906,0.241
3045,,204,257.9,35.3,10936,,0.241
3050,,217,206.6,37.8,10528,-793,0.241
3082,,208,70.4,44.7,9293,204,0.241
3120,,217,228,36.9,11171,-598,0.241
2182,,203,101.8,42.9,4507,1105,0.24
3015,,208,182.0,38.9,9477,9477,0.24
3182,スマスロ とんでもスキルで異世界放浪メシ,204,144.4,40.7,7607,,0.24
2035,SHAKE BONUS TRIGGER,206,100.8,42.7,9892,1001,0.239
2136,,203,-117.0,47.8,9113,402,0.239
2144,,209,103.8,42.6,5297,1409,0.239
3004,,203,118.7,41.9,14935,,0.239
3132,,204,141.2,40.7,9715,2001,0.239
2171,,204,-13.2,47.5,5998,,0.238
3029,,197,220.1,36.5,10731,,0.238
3080,,217,185.1,38.2,12843,904,0.238
3139,,205,132.7,41.0,9681,,0.238
2046,,201,143.2,40.3,9726,,0.237
2172,,203,-93.4,47.3,5608,,0.236
3043,,205,239.9,35.1,14784,,0.236
3072,,209,194.4,37.3,15573,,0.235
2020,,217,124.5,40.6,4526,3195,0.234
2160,,217,-346.3,46.5,6315,-4190,0.233
3148,,209,214.0,35.9,10736,506,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
2152,,205,-162.6,46.3,7418,,0.232
2107,,206,68.6,42.7,4203,,0.231
2165,,206,-355.6,46.1,4911,119,0.231
2027,,204,86.2,41.7,5191,,0.23
2015,,207,86.7,41.5,5691,504,0.229
3089,,206,166.5,37.4,7893,103,0.229
2081,,207,23.5,44.0,4010,1208,0.226
2150,,217,-195.1,45.2,5485,-96,0.226
2178,スマート沖スロ ドラゴンハナハナ～閃光～,207,139.1,38.2,4607,1512,0.226
3068,,207,178.1,36.2,12299,,0.226
2039,,202,19.5,44.1,10377,,0.225
2111,,201,65.5,41.8,5527,,0.225
3172,Lアクダマドライブ,204,215.3,34.3,14217,,0.225
2143,,206,61.2,41.7,4313,,0.224
3024,,206,166.0,36.4,18356,,0.224
3032,,205,285.3,30.2,14780,,0.223
2031,スマスロ サンダーV,203,59.9,41.4,3713,809,0.222
2175,,203,-142.1,44.3,7103,,0.222
3123,,203,59.0,41.4,13589,,0.222
3079,,207,129.3,37.7,9780,,0.221
2032,アレックス ブライト,207,18.8,43.0,3922,302,0.22
2082,,209,-29.2,44.0,3810,,0.22
3145,,206,199.2,34.0,10943,,0.22
2110,,217,48.4,41.5,3995,1808,0.219
2169,,206,91.5,39.3,4412,,0.219
3011,Lソードアート・オンライン,207,160.5,35.7,13504,105,0.219
3092,,207,102.5,38.6,12294,607,0.219
2022,,208,54.7,40.9,4421,804,0.218
2034,L不二子BT,204,30.1,42.2,10804,0,0.218
3094,,204,29.6,42.2,9519,,0.218
2074,,206,53.3,40.8,5020,501,0.217
2164,,204,-471.4,43.1,6093,,0.216
3016,,202,82.8,39.1,10336,,0.216
3119,,206,114.9,37.4,8828,102,0.216
2134,,202,-271.0,43.1,5919,,0.215
3010,,217,138.8,35.9,15678,-2706,0.214
3044,,208,127.1,36.5,9540,,0.214
2154,,209,-239.0,42.6,14034,105,0.213
2023,,205,-69.3,42.4,3696,,0.212
2138,,203,-227.7,42.4,7101,,0.212
2140,,217,-462.0,42.4,5609,3008,0.212
2173,,205,-374.6,42.4,10243,,0.212
2174,,203,-405.4,42.4,6408,,0.212
3017,,203,149.9,35.0,9515,,0.212
2036,A-SLOT+ ディスクアップ ULTRAREMIX,206,44.2,39.8,6942,,0.21
3005,,204,26.6,40.2,13061,,0.208
3009,,201,107.3,36.3,10341,5212,0.208
3021,,202,80.3,37.6,8299,,0.208
3065,,207,68.9,38.2,7301,,0.208
2040,,217,-101.0,41.0,7625,-298,0.205
3114,,205,58.6,38.0,14216,,0.205
3118,,201,34.1,39.3,11996,108,0.205
3140,,217,-122.1,41.0,10104,-295,0.205
3195,A-SLOT+異世界かるてっとBT,149,-160.8,40.9,10801,7725,0.205
2166,,207,54.2,38.2,5917,,0.204
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
2050,,217,-39.3,40.6,4601,304,0.203
3174,スマスロ新鬼武者3,153,224.4,29.4,14219,,0.203
2037,,207,15.6,39.6,11167,606,0.202
2156,,208,-260.5,40.4,13772,0,0.202
3168,Lダーリン・イン・ザ・フランキス,208,154.9,32.7,9813,2803,0.202
2148,,206,55.7,37.4,5916,806,0.201
2176,,206,-424.1,40.3,7005,,0.201
2179,,202,42.0,38.1,4709,1610,0.201
3028,,204,-34.1,40.2,7998,,0.201
2155,,208,-327.2,39.9,17998,2001,0.2
3171,スマスロ鉄拳6,204,202.5,29.9,12138,601,0.2
2047,A-SLOT+ ディスクアップ ULTRAREMIX,206,-97.3,39.8,8422,605,0.199
3085,,207,-144.9,39.6,18355,0,0.198
3125,,203,91.3,35.0,12025,1401,0.198
3191,SHAKE BONUS TRIGGER,151,63.8,36.4,13168,,0.198
2043,,206,27.3,37.9,14310,510,0.196
2137,,204,-504.6,39.2,5683,2003,0.196
3112,,202,-141.8,39.1,11371,0,0.196
3152,,207,88.7,34.8,14590,0,0.196
3088,,205,-7.3,39.0,6501,901,0.195
3137,,204,112.7,33.3,12007,0,0.195
3149,,207,74.2,35.3,9237,,0.195
2044,,203,58.4,36.0,15120,,0.194
3001,,204,-181.6,38.7,11782,,0.194
3180,L主役は銭形5,217,141.4,31.8,11008,-694,0.194
2045,,205,-14.9,38.5,10736,,0.193
3037,,203,27.4,36.9,11397,,0.192
3086,,203,-1.7,38.4,10808,,0.192
2170,,217,-37.7,38.2,4801,704,0.191
2180,,217,-11.9,38.2,6403,-1290,0.191
3111,,204,-156.6,38.2,9901,,0.191
3121,,207,76.3,34.3,13020,2201,0.191
3169,スマスロ バイオハザードRE:3,206,144.1,31.1,13590,0,0.191
3063,,203,-59.7,37.9,18480,710,0.19
3146,,210,45.3,35.7,9126,,0.19
3130,,217,-238.5,37.8,7209,-1792,0.189
2014,,206,32.5,35.9,4699,1005,0.188
3018,,205,1.6,37.6,9710,,0.188
2042,,201,-46.2,37.3,15903,506,0.187
3038,,203,-106.9,37.4,13236,,0.187
3035,,204,-256.7,37.3,9041,,0.186
3150,,164,-78.8,37.2,9126,606,0.186
2181,,203,-51.3,36.9,3710,,0.185
3101,,204,25.6,35.8,16205,,0.185
3183,L邪神ちゃんドロップキック,203,-24.9,36.9,12297,,0.185
3083,,207,-119.4,36.7,8537,,0.184
3091,,205,-174.8,36.6,8180,401,0.183
2072,,203,29.1,35.0,3919,,0.182
3031,,205,94.7,31.7,14782,,0.182
3131,,204,3.3,36.3,13590,,0.182
3135,,203,-51.2,36.5,16733,,0.182
3136,,204,110.3,30.9,16877,,0.182
2048,スマスロケロット5BT,205,2.0,35.6,5319,1006,0.179
3175,,204,-86.8,35.8,7891,508,0.179
3194,SHAKE BONUS TRIGGER,148,-307.7,35.8,7008,808,0.179
3077,,208,92.7,30.8,16997,0,0.177
3134,,206,-251.8,35.4,13509,,0.177
3156,,203,-181.7,35.5,9712,1920,0.177
2033,A-SLOT+異世界かるてっとBT,204,-84.8,35.3,4201,,0.176
3074,,205,-50.1,35.1,8618,203,0.176
3160,,217,1.9,35.0,11005,-1093,0.176
3165,,207,84.4,30.9,13021,,0.176
3179,アニマルスロット ドッチ,204,-70.7,35.3,8419,408,0.176
3110,,217,-115.9,35.0,9126,1907,0.175
3161,,200,-97.4,35.0,11286,,0.175
3166,LBスロットGALFY,200,58.6,32.0,11013,,0.175
3178,スマスロ スーパーリオエース2,210,80.0,31.0,11632,707,0.175
3066,,198,-19.5,34.8,6595,,0.174
3081,,207,-185.8,34.8,10343,,0.174
3155,,204,-325.2,34.8,7893,7893,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3036,,205,-198.8,34.6,11932,,0.173
3048,,206,62.1,31.6,8186,1306,0.173
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,208,-263.7,34.6,10031,102,0.173
3025,,202,33.5,32.7,12769,,0.172
3073,,209,-124.3,34.4,10545,,0.172
3186,スマスロ真・北斗無双,207,-3.4,34.3,12114,,0.171
3053,,203,-108.2,34.0,13510,,0.17
3078,,204,28.2,32.4,18829,,0.169
3103,,204,-208.1,33.8,11539,,0.169
3153,,199,-15.1,33.2,10809,,0.166
3084,,206,-178.1,33.0,7678,,0.165
3154,,202,7.5,32.7,10524,,0.165
3061,,201,-129.0,32.8,15705,,0.164
3087,,205,-162.4,32.7,9132,1510,0.163
3151,,203,-205.5,32.5,7711,,0.163
3185,Lマジカルハロウィン8,209,-124.1,32.5,6782,,0.163
3176,,204,-237.6,32.4,8003,607,0.162
2030,L不二子BT,217,-116.0,32.3,3797,-692,0.161
3189,吉宗,196,10.4,31.6,12707,803,0.161
3008,,203,-322.0,32.0,9299,,0.16
3047,,201,14.9,31.3,10605,0,0.16
3190,アニマルスロット ドッチ,159,-171.5,32.1,12169,-492,0.16
3060,,217,-129.2,31.8,11324,-299,0.159
3064,,201,-113.0,31.8,12681,,0.159
3003,,202,-111.0,31.7,11669,,0.158
3076,,207,42.1,29.5,12198,,0.158
3193,L不二子BT,152,-296.2,31.6,12769,,0.158
3158,,204,49.4,28.9,10592,808,0.157
3075,,196,-78.5,31.1,11779,,0.156
3062,,201,-672.2,30.8,18120,,0.154
3138,,205,-290.4,30.7,14126,6405,0.154
3141,,200,9.3,30.0,11172,,0.152
3157,,206,5.7,30.1,9197,2203,0.152
3040,,212,-362.7,30.2,13510,308,0.151
2038,,202,-381.0,29.7,17439,,0.149
3096,,205,-21.1,29.8,7202,4208,0.149
3057,,204,-438.1,29.4,10633,,0.147
3070,,217,-55.5,29.5,12980,2607,0.147
3170,スマスロ真・北斗無双,216,49.1,26.9,12219,-496,0.147
3142,,202,8.4,28.7,12933,,0.146
3054,,200,-545.5,29.0,12891,,0.145
3162,,204,-17.6,28.9,8224,106,0.145
3055,,202,-427.4,28.7,10944,,0.144
3069,,206,-90.0,28.2,9392,,0.141
3033,,203,-240.0,28.1,8231,,0.14
3058,,203,-604.5,28.1,13006,103,0.14
3143,,200,-95.0,28.0,12933,,0.14
3039,,204,-204.4,27.5,14321,,0.137
3056,,204,-419.2,27.5,15993,101,0.137
3159,,205,10.9,26.8,8596,,0.137
3188,Lタクトオーパス デスティニー,199,-55.5,27.1,13772,4004,0.136
3071,,201,-74.9,26.9,13877,2202,0.134
3059,,200,-643.8,26.5,15213,,0.133
3181,スマスロ スーパーブラックジャック,203,-150.3,26.1,10810,,0.131
3173,Lパチスロ かぐや様は告らせたい,152,-15.1,25.7,7209,0,0.128
3034,,205,-17.4,24.9,12151,,0.124
3030,,217,-47.2,24.0,12526,0,0.12
