daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2052,,197,210.4,47.7,3714,,0.291
3126,,197,392.8,38.6,14030,,0.291
3013,,198,386.4,38.4,17553,1004,0.289
2177,,197,188.6,48.2,5113,,0.288
3107,,198,425.4,36.4,13343,803,0.288
3108,,196,325.5,41.3,12272,,0.288
3117,,197,305.0,42.1,14596,1005,0.287
2002,,198,195.9,47.5,4803,206,0.286
2104,,196,148.3,49.5,4596,,0.285
2018,,197,172.4,48.2,4101,,0.284
2029,,198,175.4,48.0,6405,1003,0.284
2085,,197,233.0,45.2,5189,,0.284
2131,,196,223.8,45.4,4310,,0.283
3098,,193,387.0,37.3,15409,110,0.283
2120,,198,161.2,47.5,4210,-395,0.278
3147,,197,419.7,34.5,12769,,0.278
2053,,197,213.0,44.7,4907,,0.277
2087,,197,203.6,45.2,5396,,0.277
3116,,198,251.3,42.9,12527,2196,0.277
2017,,198,213.3,44.4,4008,1007,0.276
2106,,197,232.5,43.7,4596,,0.276
2013,,198,181.1,46.0,5116,1516,0.275
2132,,198,192.3,45.5,4405,809,0.275
3100,,198,392.9,35.4,16879,2315,0.275
3115,,197,237.5,43.1,12115,1003,0.275
2059,,197,181.6,45.7,4002,,0.274
2066,,198,164.9,46.5,3591,406,0.274
3026,,197,304.4,39.6,16313,,0.274
3093,,196,270.6,41.3,8889,,0.274
3097,,197,345.3,37.6,11939,2002,0.274
2099,,197,159.3,46.7,4104,3196,0.273
2025,,197,216.6,43.7,5113,,0.272
2007,,197,148.4,46.7,4515,203,0.271
2051,,196,192.4,44.4,5686,2004,0.27
2062,,197,175.6,45.2,3996,,0.27
3109,,197,298.3,39.1,10595,,0.27
2105,,197,123.6,47.2,4309,2113,0.267
2130,,198,138.8,46.5,4806,1504,0.267
2024,,198,155.9,45.5,4403,604,0.266
2080,,198,196.1,43.4,3590,-994,0.266
2142,,198,179.4,43.9,5519,2308,0.265
3027,,198,232.8,41.4,9115,810,0.265
3133,,196,244.8,40.3,14232,,0.263
2070,,198,110.6,47.0,5111,-198,0.262
2091,,195,115.3,46.7,6121,,0.262
3023,,197,346.9,35.0,12528,,0.262
2133,,197,99.7,47.2,3811,,0.261
2121,,195,159.1,44.1,5194,,0.26
3106,,198,249.9,39.4,10308,2617,0.259
2068,,197,211.0,41.1,5398,1004,0.258
3090,,198,184.8,42.4,7788,-590,0.258
2065,,198,150.8,43.9,4004,904,0.257
3099,,192,204.8,40.6,13506,,0.254
3102,,198,308.7,35.4,13596,6493,0.254
3051,,196,276.6,36.7,11935,0,0.253
2076,,197,133.6,43.7,4406,1203,0.252
3129,,197,210.1,39.6,9714,3002,0.25
2079,,197,142.2,42.6,4310,,0.249
2089,,197,153.2,42.1,4913,,0.249
2069,,197,135.5,42.6,5109,,0.247
2086,,196,139.5,42.3,6405,,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
2049,バーサスリヴァイズ,196,125.2,42.9,4095,,0.246
2084,,197,129.9,42.6,4610,,0.246
3012,,196,265.7,35.7,15402,,0.245
3105,,198,233.5,37.4,17665,3202,0.245
3113,,198,102.3,43.9,11488,4003,0.245
3127,,196,202.7,38.8,7417,,0.245
2019,,197,101.7,43.7,4701,206,0.244
2135,,197,-99.3,48.7,5888,,0.244
2153,,197,-106.3,48.7,7419,,0.244
3120,,198,238.4,36.9,11171,-2794,0.244
2090,,198,33.3,47.0,3422,-792,0.243
2112,,196,96.1,43.9,6220,,0.243
3006,,197,230.4,37.1,18598,,0.243
2149,,198,-291.1,48.5,7310,6409,0.242
3067,,198,259.4,35.4,13507,5005,0.242
2067,,197,111.9,42.6,4908,104,0.241
2161,,195,-216.5,48.2,4700,,0.241
2163,,197,38.9,46.2,4908,4404,0.241
3104,,197,271.8,34.5,13331,606,0.241
2073,,198,132.3,41.4,4505,105,0.24
2113,,196,118.6,41.8,4402,,0.239
2139,,197,-231.1,47.7,4805,,0.239
3020,,198,136.1,40.9,7598,-696,0.239
3144,,197,265.4,34.5,12193,,0.239
2075,,197,98.5,42.6,3015,,0.238
2020,,198,119.8,41.4,4526,1702,0.237
2041,,196,31.3,45.9,7207,1301,0.237
2159,,198,-106.2,47.5,6311,2704,0.237
2162,,198,-152.1,47.5,5892,1508,0.237
2016,,198,126.0,40.9,4205,0,0.236
2146,,198,137.8,40.4,4422,1513,0.236
2167,,196,88.8,42.3,5397,,0.234
3164,,196,272.5,33.2,12190,,0.234
2145,,198,134.0,39.9,6515,101,0.233
2136,,198,-148.9,46.5,9113,6314,0.232
3050,,198,174.6,37.4,10528,-1192,0.231
2001,,197,58.2,43.1,4422,810,0.23
2078,,198,110.9,40.4,3920,1103,0.23
2110,,198,70.1,42.4,3995,-796,0.23
2151,,196,-244.8,45.9,5197,,0.23
3163,,197,322.8,29.9,16417,,0.23
3095,,198,109.3,40.4,7905,804,0.229
2172,,197,-153.8,45.7,5608,2720,0.228
3187,スマスロ新鬼武者3,197,283.9,31.5,15588,,0.228
2058,,198,119.6,39.4,3416,0,0.227
2077,,197,104.0,40.1,4593,,0.227
2160,,198,-386.2,45.5,6315,-695,0.227
3052,,197,175.8,36.5,15142,,0.227
2168,,197,121.9,39.1,5313,,0.226
2171,,195,-103.4,45.1,5998,,0.226
3128,,196,188.3,35.7,11017,,0.226
2182,,196,62.4,41.8,4507,,0.225
2114,,197,65.1,41.6,4985,2119,0.224
3022,,196,116.3,38.8,12609,,0.223
2035,SHAKE BONUS TRIGGER,197,66.6,41.1,9892,,0.222
2150,,198,-238.3,44.4,5485,-3694,0.222
2152,,196,-237.2,44.4,7418,,0.222
3014,,197,126.9,38.1,14966,9804,0.222
3045,,197,229.4,33.0,10936,,0.222
2046,,196,104.8,38.8,9726,,0.22
3007,,196,146.4,36.7,11204,,0.22
3124,,196,165.4,35.7,13596,,0.22
3029,,191,174.1,35.1,10731,,0.219
2092,,198,93.8,38.9,3927,1205,0.218
2165,,197,-447.8,43.7,4911,0,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2040,,198,-28.7,43.4,7625,-795,0.217
2141,,196,-21.1,43.4,4108,1706,0.217
3041,,197,197.6,33.5,13840,809,0.217
3080,,198,103.3,37.9,11022,-2794,0.215
2039,,196,-52.4,42.9,10377,,0.214
2144,,197,64.1,39.6,5297,,0.214
3043,,198,200.7,32.8,14784,2508,0.214
3082,,196,-10.2,42.9,6404,,0.214
2071,,197,51.9,40.1,4314,2319,0.213
2111,,195,46.3,40.0,5527,,0.212
2140,,198,-458.9,42.4,5609,2601,0.212
2175,,196,-235.0,42.3,7103,,0.212
3148,,197,169.3,34.0,10736,901,0.212
3011,Lソードアート・オンライン,196,149.9,34.7,13504,,0.211
3139,,196,70.1,38.8,9681,,0.211
2021,,196,64.7,38.8,5724,0,0.21
2027,,197,37.2,40.1,5191,,0.21
3042,,197,69.4,38.6,8675,3101,0.21
3072,,197,161.3,34.0,15573,,0.21
3172,Lアクダマドライブ,195,169.2,33.3,14217,,0.209
2134,,197,-310.0,41.6,5919,3702,0.208
2032,アレックス ブライト,196,-21.7,41.3,3922,,0.207
2164,,198,-535.4,41.4,6093,2610,0.207
3019,,196,63.8,38.3,8180,,0.207
3079,,196,90.0,36.7,9780,,0.206
2174,,198,-472.8,40.9,6408,1009,0.205
3004,,196,14.4,40.3,14935,,0.205
3089,,197,110.4,35.5,7893,,0.205
3094,,196,2.6,40.8,9519,,0.205
3140,,198,-150.0,40.9,10104,302,0.205
3123,,197,25.6,39.6,13589,3601,0.204
2015,,197,38.5,38.6,5691,206,0.203
2034,L不二子BT,197,-2.5,40.6,10804,1004,0.203
2081,,195,-54.0,40.5,4010,,0.203
2082,,197,-94.3,40.6,3810,3810,0.203
2023,,198,-133.0,40.4,3216,607,0.202
2031,スマスロ サンダーV,196,11.7,39.8,3713,1010,0.202
2074,,197,27.1,39.1,5020,,0.202
2138,,196,-298.3,40.3,7101,,0.202
3132,,196,44.1,38.3,9715,,0.202
2107,,197,-3.3,40.1,4203,,0.201
2173,,197,-488.7,40.1,10243,120,0.201
3010,,198,98.6,35.4,15678,-5904,0.201
3015,,198,84.9,35.9,8179,306,0.201
2178,スマート沖スロ ドラゴンハナハナ～閃光～,198,93.0,35.4,4607,315,0.2
3032,,196,207.3,29.6,14780,,0.2
2143,,196,-4.7,39.8,4313,,0.199
3024,,196,101.4,34.7,18356,,0.199
3192,L不二子BT,144,-204.2,39.6,6090,505,0.198
2169,,198,38.3,37.4,4412,107,0.196
2022,,197,17.0,38.1,4421,,0.195
2154,,197,-346.5,39.1,14034,207,0.195
3016,,196,36.6,37.2,10336,,0.195
3180,L主役は銭形5,198,132.5,32.3,11008,-102,0.195
3021,,196,53.0,36.2,8299,,0.194
3028,,197,-89.4,38.6,7998,4603,0.193
2176,,198,-527.8,38.4,5720,3314,0.192
3092,,197,39.0,36.5,12294,,0.192
3195,A-SLOT+異世界かるてっとBT,143,-280.5,38.5,10801,,0.192
2156,,197,-349.9,38.1,13772,2804,0.19
3005,,197,-145.9,38.1,13061,,0.19
2050,,198,-106.2,37.9,4601,207,0.189
3044,,198,48.2,35.4,9480,512,0.189
3112,,196,-209.0,37.8,11371,,0.189
3118,,196,-56.0,37.8,11996,,0.189
3130,,198,-247.2,37.9,7209,-2192,0.189
3145,,197,97.5,33.0,10943,1509,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,197,-33.3,37.6,6942,402,0.188
3086,,197,-39.5,37.6,10808,,0.188
3085,,196,-236.6,37.2,18355,,0.186
2047,,197,-169.1,37.1,8422,6801,0.185
2137,,197,-575.1,37.1,5683,519,0.185
2155,,197,-417.8,37.1,17998,,0.185
3009,,198,31.9,35.4,10341,4403,0.185
3017,,196,78.0,33.2,9515,,0.185
3119,,196,47.6,34.7,8828,,0.185
2037,,198,-85.4,36.9,11167,7903,0.184
2148,,198,8.2,36.4,4700,405,0.184
2170,,198,-52.0,36.9,4801,2618,0.184
2180,,198,-43.4,36.9,6403,-898,0.184
3001,,196,-313.8,36.7,11782,8391,0.184
3037,,197,6.3,36.5,11397,1007,0.184
3152,,196,61.4,33.7,14590,,0.184
2045,,197,-44.6,36.5,10736,2912,0.183
3018,,197,-22.8,36.5,9710,,0.183
3063,,198,-96.2,36.4,18480,607,0.182
2179,,196,-10.9,36.2,3510,,0.181
3038,,196,-207.3,36.2,13236,,0.181
3088,,196,-68.6,36.2,6501,,0.181
2042,,196,-85.8,35.7,15903,,0.179
2072,,197,23.8,34.5,3919,0,0.179
3114,,197,6.4,35.5,14216,,0.179
3135,,198,-84.9,35.9,16733,6898,0.179
3137,,196,63.2,32.7,12007,,0.179
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,196,93.1,31.1,13590,,0.179
3150,,145,-96.1,35.9,9126,1318,0.179
2043,,197,-67.7,35.5,14310,,0.178
3111,,195,-282.5,35.4,9901,,0.177
3035,,196,-330.7,35.2,9041,,0.176
3166,Lパチスロからくりサーカス,196,59.3,32.1,11013,,0.176
3183,L邪神ちゃんドロップキック,196,-106.2,35.2,12297,,0.176
2044,,196,14.5,34.2,15120,,0.175
3065,,197,-58.0,35.0,6690,4404,0.175
3110,,198,-105.6,34.8,9126,-1190,0.174
3136,,198,100.4,29.8,16877,1302,0.174
2166,,196,-25.4,34.7,4589,,0.173
2181,,196,-111.0,34.7,3710,,0.173
3083,,197,-187.7,34.5,8537,,0.173
3091,,196,-210.6,34.7,8180,106,0.173
3146,,197,-66.3,34.5,9126,,0.173
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,801,0.173
3125,,197,28.4,33.0,12025,,0.172
3066,,196,-48.3,34.2,6595,,0.171
3121,,197,19.5,33.0,13020,0,0.17
3175,,197,-115.9,34.0,7891,310,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
3160,,198,-41.4,33.8,11005,-998,0.169
3161,,196,-145.5,33.7,11286,,0.168
3167,吉宗,198,84.7,29.3,15256,4405,0.168
3174,スマスロ新鬼武者3,144,116.6,27.8,14219,8617,0.168
3131,,195,-85.7,33.3,13590,,0.167
3149,,198,-34.9,33.3,8223,310,0.167
3031,,196,61.2,30.1,14782,,0.166
3156,,196,-278.3,33.2,9712,,0.166
2014,,197,-8.9,33.0,4699,,0.165
2033,A-SLOT+異世界かるてっとBT,197,-106.8,33.0,4201,0,0.165
3134,,197,-414.5,33.0,13509,1203,0.165
3101,,195,-77.7,32.8,16205,,0.164
3191,SHAKE BONUS TRIGGER,143,-160.7,32.9,8485,,0.164
3190,アニマルスロット ドッチ,140,-70.2,32.9,12169,2700,0.164
2048,スマスロケロット5BT,196,-31.8,32.7,5319,,0.163
3068,,196,-20.8,32.7,12280,,0.163
3060,,198,-150.1,32.3,11324,-3298,0.162
3155,,197,-472.6,32.5,7710,,0.162
3168,Lダーリン・イン・ザ・フランキス,198,60.7,29.3,9813,1503,0.162
3036,,196,-307.1,32.1,11932,,0.161
3053,,196,-209.8,32.1,13510,,0.161
3081,,196,-302.4,32.1,8591,2321,0.161
3153,,196,-34.8,32.1,10809,,0.161
3186,スマスロ真・北斗無双,196,-75.2,32.1,12114,,0.161
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,-346.3,32.0,10031,1805,0.16
3074,,192,-158.4,31.8,8618,0,0.159
3151,,195,-267.3,31.8,7711,,0.159
3103,,196,-270.9,31.6,11539,,0.158
3165,,197,29.7,29.9,13021,409,0.157
3025,,197,-23.8,31.0,12769,,0.155
3084,,197,-278.3,31.0,7678,,0.155
3061,,195,-193.2,30.8,15705,,0.154
3073,,198,-224.9,30.8,10545,401,0.154
3076,,196,34.2,29.1,12198,,0.154
3087,,198,-236.1,30.8,9132,609,0.154
3154,,196,-120.5,30.6,10524,,0.153
3176,,196,-264.9,30.6,8003,,0.153
2030,L不二子BT,198,-158.5,30.3,3797,-698,0.152
3008,,198,-443.3,30.3,8891,1512,0.152
3062,,198,-736.5,30.3,18120,1808,0.152
3171,スマスロ鉄拳6,196,45.6,28.1,8532,3009,0.152
3047,,196,-2.3,30.1,10605,,0.151
3064,,196,-206.5,30.1,12681,,0.151
3078,,196,-8.7,30.1,18829,,0.151
3178,Lバンドリ！,196,-1.9,30.1,10104,,0.151
3185,Lマジカルハロウィン8,196,-195.9,30.1,6782,,0.151
3189,吉宗,192,-94.8,30.2,12707,0,0.151
3077,,197,-1.1,29.9,16997,707,0.15
3003,,196,-235.6,29.6,11669,,0.148
3040,,193,-367.3,29.5,13510,-997,0.148
3075,,191,-102.7,29.3,11779,,0.147
3048,,197,-20.9,28.9,8186,2804,0.145
3138,,198,-365.5,28.8,14126,1609,0.144
3141,,195,-58.5,28.2,11172,,0.141
3033,,196,-262.5,28.1,8231,,0.14
3054,,197,-609.8,27.9,12891,,0.14
3070,,198,-104.7,27.8,12980,-197,0.139
3193,L不二子BT,144,-455.5,27.8,12769,,0.139
2038,,196,-424.4,27.6,17439,,0.138
3096,,196,-149.5,27.6,7202,,0.138
3162,,196,-53.1,27.6,8224,,0.138
3158,,197,8.3,26.9,10592,709,0.137
3057,,198,-534.5,27.3,10633,108,0.136
3055,,196,-518.9,27.0,10944,,0.135
3143,,197,-127.5,26.9,12933,0,0.135
3142,,196,-79.5,26.5,12933,,0.133
3157,,196,-62.7,26.5,9197,,0.133
3170,スマスロ真・北斗無双,197,4.4,26.4,8509,-3096,0.133
3058,,197,-717.0,25.9,13006,,0.129
3059,,196,-679.1,25.5,15213,,0.128
3039,,196,-287.4,25.0,14321,,0.125
3159,,196,-36.7,25.0,8596,,0.125
3181,L ULTRAMAN 最終決戦,196,-245.5,25.0,10810,,0.125
3030,,198,-101.3,24.7,12526,510,0.124
3056,,197,-534.7,24.9,15993,5024,0.124
3069,,197,-124.8,24.9,9392,303,0.124
3071,,195,-165.1,24.6,13877,,0.123
3188,Lタクトオーパス デスティニー,192,-116.7,24.5,13772,910,0.122
3173,Lパチスロ かぐや様は告らせたい,144,-69.0,24.3,7209,,0.122
3034,,196,-76.1,24.0,12151,,0.12
