daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2160,,208,-319.2,47.1,6315,2118,0.236
2136,,200,-136.9,47.0,9113,,0.235
2151,,200,-184.7,47.0,5197,4408,0.235
3029,,194,217.3,36.1,10731,,0.235
2172,,201,-112.8,46.8,5608,502,0.234
2020,,208,115.3,40.9,4526,-1591,0.233
2114,,200,79.2,42.5,4985,,0.232
2171,,199,-75.6,46.2,5998,1802,0.231
3124,,200,182.2,37.0,13596,2515,0.231
3187,スマスロ新鬼武者3,200,284.3,32.0,15588,,0.231
2152,,202,-180.5,46.0,7418,,0.23
2182,,200,80.7,42.0,4507,1101,0.23
3132,,202,118.3,40.1,9715,,0.23
2046,,199,122.9,39.7,9726,,0.229
2144,,203,86.5,41.4,5297,802,0.229
3004,,201,89.9,41.3,14935,4910,0.229
2035,SHAKE BONUS TRIGGER,201,77.8,41.8,9892,,0.228
2092,,202,109.4,40.1,3927,,0.228
2110,,208,64.6,42.3,3995,403,0.228
3045,,200,232.1,34.0,10936,,0.228
3072,,205,188.9,36.1,15573,0,0.228
2021,,202,96.0,40.6,5724,109,0.227
2141,,201,13.0,44.8,4108,1408,0.227
3042,,202,106.9,40.1,8675,501,0.227
3139,,201,110.3,39.8,9681,0,0.227
2071,,202,71.5,41.6,4314,1402,0.226
2150,,208,-208.3,45.2,5485,108,0.226
3041,,200,209.7,34.5,13840,2405,0.225
3043,,202,216.2,34.2,14784,,0.225
3182,スマスロ とんでもスキルで異世界放浪メシ,200,108.7,39.5,7607,,0.225
3148,,203,197.0,35.0,10736,0,0.224
2165,,200,-418.5,44.5,4911,,0.223
3082,,202,19.5,43.6,6404,,0.223
3123,,203,59.0,41.4,13589,105,0.222
2107,,203,47.4,41.9,4203,107,0.221
3172,Lアクダマドライブ,201,206,33.8,14217,,0.221
2027,,201,65.4,40.8,5191,1502,0.22
2111,,199,55.5,41.2,5527,,0.22
3019,,201,97.2,38.8,8180,0,0.218
2015,,203,60.2,40.4,5691,,0.217
2039,,200,-13.3,43.5,10377,4807,0.217
2175,,198,-214.9,42.9,7103,,0.215
2140,,208,-433.7,42.8,5609,-3292,0.214
3015,,204,102.2,37.7,8179,207,0.214
2034,L不二子BT,199,23.7,41.2,10804,,0.212
2040,,208,-72.8,42.3,7625,-994,0.212
2081,,201,2.1,42.3,4010,1909,0.212
2143,,202,38.1,40.6,4313,701,0.212
3011,Lソードアート・オンライン,200,159.5,34.5,13504,,0.212
3032,,203,245.6,30.0,14780,,0.212
2134,,199,-285.7,42.2,5919,,0.211
2082,,202,-65.5,42.1,3810,2409,0.21
2164,,200,-521.5,42.0,6093,,0.21
2174,,202,-415.8,42.1,6408,1704,0.21
2178,スマート沖スロ ドラゴンハナハナ～閃光～,203,101.3,36.9,4607,309,0.21
2023,,203,-84.9,41.9,3696,1205,0.209
2031,スマスロ サンダーV,198,27.3,40.4,3713,,0.209
2032,アレックス ブライト,201,-10.6,41.8,3922,0,0.209
3016,,200,66.2,38.5,10336,,0.209
3092,,203,77.3,37.9,12294,,0.209
3094,,199,12.1,41.2,9519,0,0.209
2022,,202,40.9,39.6,4421,,0.208
2173,,202,-421.9,41.6,10243,1002,0.208
2138,,200,-263.2,41.5,7101,1005,0.207
3024,,201,123.3,35.3,18356,1609,0.207
2154,,204,-278.0,41.2,14034,4210,0.206
3079,,203,93.8,36.5,9780,0,0.206
2074,,201,32.6,39.3,5020,802,0.205
3089,,200,111.8,35.5,7893,0,0.205
3080,,208,76.8,37.0,11022,0,0.204
2169,,201,54.7,37.8,4412,,0.203
3140,,208,-137.7,40.4,10104,-792,0.202
3192,L不二子BT,146,-172.4,40.4,6090,,0.202
3021,,200,62.5,37.0,8299,,0.201
3145,,202,141.2,33.2,10943,0,0.201
3028,,200,-73.9,39.5,7998,,0.198
3174,スマスロ新鬼武者3,149,216.1,28.9,14219,0,0.198
2156,,201,-320.5,39.3,13772,2815,0.197
3005,,201,-45.2,39.3,13061,,0.197
3180,L主役は銭形5,208,142.9,32.2,11008,0,0.197
3195,A-SLOT+異世界かるてっとBT,145,-251.7,39.3,10801,2807,0.197
3017,,200,104.6,34.0,9515,0,0.196
3085,,204,-165.2,39.2,18355,1110,0.196
3119,,200,74.3,35.5,8828,310,0.196
2050,,208,-60.5,38.9,4601,0,0.195
2176,,201,-501.5,38.8,5720,,0.194
3114,,201,41.2,36.8,14216,4319,0.194
2148,,202,39.9,36.6,5916,,0.193
3065,,204,26.2,37.3,7301,,0.193
3068,,202,79.9,34.7,12299,12299,0.193
2036,A-SLOT+ ディスクアップ ULTRAREMIX,201,3.8,38.3,6942,,0.192
2047,A-SLOT+ ディスクアップ ULTRAREMIX,201,-131.3,38.3,8422,,0.192
2155,,203,-363.5,38.4,17998,801,0.192
2170,,208,-23.7,38.5,4801,406,0.192
3112,,198,-198.3,38.4,11371,1105,0.192
3137,,200,106.5,33.0,12007,,0.192
2037,,202,-49.0,38.1,11167,,0.191
3037,,201,26.6,36.8,11397,4010,0.191
3044,,204,59.7,35.3,9480,,0.191
2137,,200,-552.3,38.0,5683,,0.19
2180,,208,-23.3,38.0,6403,401,0.19
3001,,200,-257.9,38.0,11782,,0.19
3118,,197,-39.5,38.1,11996,,0.19
3130,,208,-237.0,38.0,7209,-191,0.19
3086,,201,-15.2,37.8,10808,,0.189
3149,,205,62.7,34.6,9237,0,0.189
3018,,202,-3.3,37.6,9710,0,0.188
3088,,200,-49.6,37.5,6501,,0.188
3121,,204,66.6,34.3,13020,0,0.188
3152,,202,76.9,33.7,14590,2201,0.188
2045,,201,-30.2,37.3,10736,,0.187
2166,,201,20.8,36.3,5917,5917,0.187
3038,,201,-152.7,37.3,13236,3703,0.187
3063,,201,-76.8,37.3,18480,703,0.187
2044,,200,38.2,35.0,15120,0,0.185
3009,,198,31.9,35.4,10341,,0.185
3111,,200,-235.3,37.0,9901,,0.185
3169,スマスロ バイオハザードRE:3,201,114.2,31.3,13590,,0.185
2179,,198,-0.1,36.9,3510,,0.184
2042,,198,-56.6,36.4,15903,,0.182
2043,,201,-11.6,36.3,14310,209,0.182
2181,,201,-70.7,36.3,3710,,0.182
2072,,201,27.8,34.8,3919,0,0.181
3150,,155,-104.4,36.1,9126,1205,0.181
3035,,200,-312.0,36.0,9041,0,0.18
3183,L邪神ちゃんドロップキック,200,-45.0,36.0,12297,0,0.18
3168,Lダーリン・イン・ザ・フランキス,202,101.8,30.7,9813,,0.179
2014,,202,17.2,34.7,4699,701,0.178
3091,,202,-191.4,35.6,8180,0,0.178
3125,,199,36.7,33.7,12025,,0.178
3135,,199,-84.4,35.7,16733,,0.178
3136,,201,106.9,30.3,16877,0,0.178
3083,,202,-156.8,35.1,8537,,0.176
3146,,204,-13.8,35.3,9126,0,0.176
3191,SHAKE BONUS TRIGGER,148,-54.7,35.1,13168,,0.176
3131,,200,-25.8,35.0,13590,504,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,,0.175
3134,,204,-327.5,34.8,13509,407,0.174
3166,LBスロットGALFY,198,58.7,31.8,11013,,0.174
3167,吉宗,203,105.4,29.6,15256,0,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,101,0.173
3066,,197,-44.0,34.5,6595,,0.173
3110,,208,-101.3,34.6,9126,-791,0.173
3160,,208,-38.2,34.6,11005,-592,0.173
3161,,199,-131.2,34.7,11286,,0.173
3101,,200,-13.1,34.5,16205,208,0.172
3175,,200,-111.2,34.5,7891,0,0.172
3179,アニマルスロット ドッチ,198,-89.1,34.3,8419,,0.172
3156,,199,-227.8,34.2,9712,,0.171
2048,スマスロケロット5BT,200,-17.6,34.0,5319,409,0.17
3171,スマスロ鉄拳6,199,107.5,28.6,12138,,0.17
3036,,201,-219.8,33.8,11932,,0.169
3074,,198,-79.9,33.8,8618,1010,0.169
3155,,201,-413.3,33.8,7710,2401,0.169
3031,,201,65.7,30.3,14782,,0.168
3053,,200,-123.8,33.5,13510,,0.168
3081,,201,-216.9,33.3,10343,408,0.167
3190,アニマルスロット ドッチ,150,-90.7,33.3,12169,0,0.167
3103,,202,-234.4,33.2,11539,1605,0.166
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,-303.9,33.0,10031,0,0.165
3077,,203,34.1,31.0,16997,4801,0.164
3153,,198,-17.7,32.8,10809,,0.164
3165,,203,56.5,30.0,13021,0,0.164
3060,,208,-124.7,32.7,11324,7026,0.163
3073,,203,-185.8,32.5,10545,1801,0.163
3186,スマスロ真・北斗無双,202,-52.6,32.7,12114,0,0.163
3078,,202,15.1,31.7,18829,,0.162
3154,,201,-39.3,32.3,10524,7004,0.162
3048,,203,34.4,30.5,8186,,0.161
3061,,199,-168.6,32.2,15705,,0.161
3151,,200,-242.0,32.0,7711,,0.16
3025,,199,-6.9,31.7,12769,,0.158
3176,,200,-255.5,31.5,8003,0,0.158
3185,Lマジカルハロウィン8,203,-156.0,31.5,6782,0,0.158
3084,,201,-256.8,31.3,7678,,0.157
3087,,201,-199.1,31.3,9132,,0.157
2030,L不二子BT,208,-147.2,31.2,3797,1310,0.156
3047,,198,7.4,30.8,10605,,0.156
3064,,199,-142.9,31.2,12681,210,0.156
3008,,200,-405.8,31.0,8891,,0.155
3062,,201,-672.2,30.8,18120,,0.154
3076,,201,34.4,28.9,12198,,0.153
3178,スマスロ スーパーリオエース2,203,11.1,30.0,10104,0,0.153
3003,,198,-180.0,30.3,11669,,0.152
3189,吉宗,192,-94.8,30.2,12707,,0.151
3040,,203,-338.6,30.0,13510,-2391,0.15
3141,,199,6.3,29.6,11172,,0.15
3193,L不二子BT,148,-356.6,29.7,12769,,0.149
3075,,192,-99.0,29.7,11779,,0.148
2038,,201,-384.9,29.4,17439,721,0.147
3138,,200,-349.8,29.5,14126,,0.147
3057,,203,-484.7,29.1,10633,602,0.145
3033,,201,-242.4,28.4,8231,,0.142
3070,,208,-105.2,28.4,12980,-898,0.142
3158,,199,16.4,27.6,10592,105,0.142
3054,,197,-609.8,27.9,12891,,0.14
3096,,200,-118.4,28.0,7202,,0.14
3055,,198,-509.5,27.8,10944,,0.139
3142,,199,-67.6,27.6,12933,,0.138
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3162,,199,-37.2,27.6,8224,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3069,,202,-107.2,26.7,9392,,0.134
3170,スマスロ真・北斗無双,207,-21.0,26.6,8509,-1591,0.133
3039,,201,-243.3,26.4,14321,1210,0.132
3056,,201,-476.2,26.4,15993,,0.132
3188,Lタクトオーパス デスティニー,197,-78.5,26.4,13772,404,0.132
3059,,198,-664.1,25.8,15213,0,0.129
3071,,198,-92.2,25.8,13877,1506,0.129
3159,,202,-26.2,25.7,8596,204,0.129
3181,スマスロ スーパーブラックジャック,199,-202.6,25.6,10810,0,0.128
3173,Lパチスロ かぐや様は告らせたい,147,-28.0,25.2,7209,5212,0.126
3030,,208,-32.1,24.5,12526,0,0.123
3034,,200,-45.0,24.0,12151,,0.12
