daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2029,,192,164.1,47.4,6405,-196,0.278
2131,,191,209.1,45.0,4310,1802,0.277
3002,,192,356.0,37.5,12913,-1493,0.277
3097,,192,356.4,37.5,11939,0,0.277
2059,,192,188.3,45.8,4002,1310,0.276
3098,,187,375.2,36.4,15409,4304,0.276
2087,,192,195.2,45.3,5396,501,0.275
2106,,192,231.7,43.2,4596,409,0.274
2062,,192,187.3,45.3,3996,1001,0.273
2177,,192,143.3,47.4,5113,0,0.273
3026,,192,310.1,39.1,16313,-2503,0.273
2066,,192,171.9,45.8,3591,605,0.272
2024,,192,166.3,45.8,4403,602,0.271
2099,,192,146.1,46.9,4104,2712,0.271
3109,,192,300.7,39.1,10595,-697,0.27
2007,,192,147.5,46.4,4515,717,0.269
2017,,192,202.6,43.8,4008,-999,0.269
2091,,191,131.7,47.1,6121,-1598,0.269
3027,,192,240.4,41.7,9115,-996,0.268
2013,,192,150.6,45.8,5116,-598,0.267
2051,,191,188.9,44.0,5686,1507,0.267
2080,,192,194.8,43.8,3590,410,0.267
3023,,192,352.0,35.4,12528,-1397,0.265
3100,,192,373.3,34.4,16879,-1390,0.265
2133,,192,106.8,47.4,3811,-2108,0.264
2025,,192,196.0,42.7,5113,-190,0.263
2070,,192,102.4,47.4,5111,-1299,0.263
2121,,191,163.2,44.5,5194,2893,0.263
2130,,192,134.0,45.8,4806,107,0.263
2105,,192,103.7,46.9,4309,1713,0.26
3133,,192,229.4,40.6,14232,-596,0.26
2068,,192,213.3,41.1,5398,1408,0.259
3090,,192,182.6,42.7,7788,-195,0.259
2065,,192,145.5,43.8,4004,-1092,0.255
2142,,192,154.0,43.2,5519,-295,0.255
3051,,191,285.3,36.6,11935,606,0.255
3120,,192,251.4,37.5,11171,-193,0.25
2049,バーサスリヴァイズ,192,131.8,43.2,4095,-495,0.249
2079,,192,141.0,42.7,4310,1003,0.249
2089,,192,153.9,42.2,4913,-1490,0.249
3116,,192,164.1,41.7,12527,315,0.249
2067,,192,123.5,43.2,4908,-690,0.247
3012,,192,278.5,35.4,15402,-2106,0.247
3129,,192,198.2,39.6,9714,302,0.247
2076,,192,117.6,43.2,4406,-2797,0.246
3105,,192,235.4,37.5,17665,-95,0.246
3177,Lパチスロうみねこのなく頃に2,192,233.6,37.5,9383,507,0.246
2019,,192,104.8,43.8,4701,403,0.245
3102,,192,290.1,34.4,13596,-597,0.244
3106,,192,203.8,38.5,10308,-594,0.244
2163,,192,33.5,46.9,4908,-1296,0.243
2153,,192,-120.3,48.4,7419,1701,0.242
2086,,192,129.2,41.7,6405,-192,0.241
2112,,192,87.1,43.8,6220,-2393,0.241
3020,,192,139.2,41.1,7598,-694,0.241
3104,,192,278.3,34.4,13331,6480,0.241
3127,,192,192.2,38.5,7417,109,0.241
2149,,192,-330.1,47.9,7310,306,0.24
2162,,192,-172.7,47.9,5892,-3796,0.24
2016,,192,134.0,41.1,4205,1008,0.239
2041,,191,36.2,46.1,7207,2010,0.239
2075,,192,102.5,42.7,3015,-1599,0.239
2161,,191,-206.4,47.6,4700,-2299,0.238
2167,,192,98.9,42.7,5397,-192,0.238
3010,,192,223.0,36.5,15678,509,0.238
3050,,192,191.8,38.0,10528,2116,0.238
3113,,192,87.0,43.2,11488,-2386,0.238
3144,,192,252.9,34.9,12193,104,0.238
2073,,192,136.8,40.6,4505,2808,0.237
2090,,192,20.1,46.4,3422,-1790,0.237
2113,,192,115.8,41.7,4402,-891,0.237
2135,,192,-140.7,47.4,5888,-994,0.237
2159,,192,-128.0,47.4,6311,-1099,0.237
3164,,192,278.6,33.3,12190,1210,0.236
2020,,192,117.1,41.1,4526,-1791,0.235
2069,,192,118.1,41.1,5109,-297,0.235
2084,,192,108.0,41.7,4610,-2193,0.235
2145,,192,138.6,40.1,6515,501,0.235
3067,,192,240.8,34.9,13507,-294,0.235
2139,,192,-249.8,46.9,4805,-90,0.234
2078,,192,120.0,40.6,3920,-394,0.233
3080,,192,149.6,39.1,11022,-2906,0.233
3187,スマスロ新鬼武者3,192,298.5,31.8,15588,0,0.233
3022,,192,134.8,39.6,12609,-2910,0.232
2151,,191,-252.9,46.1,5197,-198,0.23
3099,,187,141.2,39.0,13506,-1290,0.23
2077,,192,115.0,40.1,4593,803,0.229
2172,,192,-172.1,45.8,5608,-3992,0.229
2160,,192,-420.4,45.3,5610,1504,0.227
2046,,192,119.9,39.1,9726,2203,0.225
2146,,192,109.5,39.6,4422,309,0.225
2171,,191,-129.2,45.0,5998,2313,0.225
3006,,192,171.2,36.5,18598,6706,0.225
2136,,192,-232.4,44.8,9113,1503,0.224
2182,,192,60.6,41.7,4507,0,0.223
3128,,192,174.4,35.9,11017,2321,0.223
2058,,192,106.5,39.1,3416,-1796,0.222
2110,,192,54.9,41.7,3995,-990,0.222
3007,,192,148.9,37.0,11204,-898,0.222
2150,,192,-242.3,44.3,5485,-1594,0.221
2152,,192,-222.9,44.3,7418,-993,0.221
2165,,192,-442.8,44.3,4911,808,0.221
2168,,192,111.3,38.5,5313,-199,0.221
3029,,187,178.3,35.3,10731,102,0.221
2111,,191,61.8,40.8,5527,502,0.22
2114,,192,58.3,41.1,4985,1807,0.22
2035,SHAKE BONUS TRIGGER,192,62,40.6,9892,-290,0.219
2001,,191,22.1,42.4,4422,802,0.218
3045,,192,214.9,32.8,10936,1107,0.218
3124,,192,153.1,35.9,13596,1209,0.218
2021,,191,73.6,39.8,5724,-198,0.217
2141,,191,-22.8,43.5,4108,-597,0.217
2039,,192,-34.4,43.2,10377,1808,0.216
2040,,192,-16.2,43.2,7625,0,0.216
2092,,192,95.1,38.5,3927,1808,0.216
3163,,192,261.6,30.2,16417,-790,0.216
3095,,192,69.3,39.6,7905,-95,0.215
3139,,192,77.1,39.1,9681,-4192,0.215
2175,,192,-211.8,42.7,7103,4504,0.214
3014,,192,96.2,38.0,14966,1917,0.214
3082,,192,-12.0,42.7,6404,-696,0.214
2144,,192,47.9,40.1,4316,-299,0.212
3019,,192,77.5,38.5,8180,107,0.212
3041,,191,193.6,32.5,13840,-198,0.211
3043,,192,197.0,32.3,14784,-90,0.211
3052,,192,130.2,35.4,15142,-1493,0.21
3172,Lアクダマドライブ,191,169.5,33.5,14217,2701,0.21
2015,,192,53.4,39.1,5691,-595,0.209
2027,,192,29.7,40.1,5191,-998,0.208
2032,アレックス ブライト,192,-18.1,41.7,3922,-2509,0.208
2140,,192,-522.8,41.7,5609,-1108,0.208
3004,,192,30.7,40.1,14935,-2197,0.208
2134,,192,-351.0,41.1,4695,1301,0.206
3011,Lソードアート・オンライン,191,143.7,34.0,13504,-299,0.206
3032,,192,218.8,30.2,14780,-799,0.206
3140,,192,-148.2,41.1,10104,-199,0.206
3182,スマスロ とんでもスキルで異世界放浪メシ,192,62.5,38.0,7607,-1904,0.206
3024,,192,106.5,35.4,18356,-94,0.204
3072,,192,137.7,33.9,15573,3893,0.204
3079,,192,75.5,37.0,9780,-799,0.204
3089,,192,105.7,35.4,7893,1204,0.204
3180,L主役は銭形5,192,149.1,33.3,11008,-1492,0.204
2023,,192,-129.6,40.6,3216,-291,0.203
2071,,191,27.6,39.3,4314,107,0.203
2082,,192,-101.6,40.6,3295,-1996,0.203
2164,,192,-576.8,40.6,6093,-496,0.203
2174,,192,-481.0,40.6,6408,-1896,0.203
3123,,192,19.9,39.6,13589,910,0.203
2081,,191,-51.1,40.3,4010,-593,0.202
3148,,192,139.8,33.3,10736,-298,0.202
2034,L不二子BT,192,-8.4,40.1,10804,1810,0.201
2107,,192,-6.0,40.1,4203,3007,0.201
2143,,192,-7.0,40.1,4313,609,0.201
2178,スマート沖スロ ドラゴンハナハナ～閃光～,192,86.9,35.4,4607,0,0.199
3016,,192,47.2,37.5,10336,-2104,0.199
3132,,192,36.6,38.0,9715,210,0.199
2138,,192,-308.3,39.6,7101,-3107,0.198
2173,,192,-498.6,39.6,10243,3121,0.198
3094,,192,-3.2,39.6,9519,109,0.198
3192,L不二子BT,139,-182.9,39.6,6090,6090,0.198
3195,A-SLOT+異世界かるてっとBT,139,-233.3,39.6,10801,-7192,0.198
3021,,191,66.2,36.1,8299,2316,0.197
3042,,192,37.7,37.5,8675,409,0.197
3015,,192,66.4,35.9,8179,-2596,0.196
2074,,192,9.5,38.5,5020,-699,0.195
2154,,192,-347.8,39.1,14034,709,0.195
2022,,192,15.2,38.0,4421,-1090,0.194
2031,スマスロ サンダーV,191,0.8,38.7,3713,508,0.194
2169,,192,37.3,37.0,4412,-191,0.194
3092,,192,42.5,36.5,12294,905,0.193
3130,,192,-202.0,38.5,7209,-2705,0.193
3145,,192,101.1,33.3,10943,-294,0.192
2156,,192,-373.7,38.0,13772,-3998,0.19
3005,,192,-198.9,38.0,13061,-1898,0.19
3028,,192,-130.4,38.0,7998,1602,0.19
3118,,192,-38.6,38.0,11996,-2110,0.19
2050,,192,-104.5,37.5,4601,-1199,0.188
2155,,192,-381.4,37.5,17998,608,0.188
2176,,192,-557.5,37.5,5720,408,0.188
3112,,192,-212.4,37.5,11371,2804,0.188
3152,,192,73.5,33.9,14590,2116,0.188
3001,,191,-331.5,37.2,11782,-1906,0.186
2036,A-SLOT+ ディスクアップ ULTRAREMIX,192,-26.4,37.0,6942,1109,0.185
2137,,192,-578.8,37.0,5683,-1396,0.185
2170,,192,-57.5,37.0,4801,-797,0.185
3017,,192,83.7,32.8,9515,303,0.185
3038,,192,-186.7,37.0,13236,3502,0.185
3085,,192,-238.5,37.0,18355,3305,0.185
3044,,192,39.1,34.9,9480,-599,0.184
2037,,192,-129.3,36.5,11167,604,0.182
2045,,192,-57.3,36.5,10736,4509,0.182
2047,,192,-220.8,36.5,8422,-4995,0.182
3086,,192,-64.1,36.5,10808,-1099,0.182
2148,,192,4.7,35.9,4700,-198,0.181
2042,,192,-128.5,35.9,15903,2409,0.18
2043,,192,-66.5,35.9,14310,207,0.18
2179,,192,-30.1,35.9,3510,0,0.18
3018,,192,-14.7,35.9,9710,2318,0.18
3035,,192,-296.0,35.9,9041,-796,0.18
3037,,192,-17.2,35.9,11397,-1091,0.18
3088,,192,-63.9,35.9,6501,-1192,0.18
3150,,139,-81.3,36.0,9126,-398,0.18
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,191,88.7,31.4,13590,0,0.179
3111,,191,-269.1,35.6,9901,-3398,0.178
2180,,192,-56.4,35.4,6403,-491,0.177
3063,,192,-108.8,35.4,18480,404,0.177
3065,,192,-66.4,35.4,6690,-993,0.177
3114,,192,-22.6,35.4,14216,-2399,0.177
3183,L邪神ちゃんドロップキック,192,-96.5,35.4,12297,-2196,0.177
2072,,192,14.3,34.4,3919,-593,0.175
3135,,192,-123.6,34.9,16733,1208,0.174
3166,Lパチスロからくりサーカス,192,59.4,31.8,11013,-198,0.174
2181,,191,-114.0,34.6,3710,106,0.173
3091,,191,-212.1,34.6,8180,905,0.173
2166,,192,-34.4,34.4,4589,0,0.172
3009,,192,-29.2,34.4,10341,5294,0.172
3083,,192,-208.9,34.4,8537,-1592,0.172
3110,,192,-105.0,34.4,9126,-1492,0.172
3146,,192,-88.5,34.4,9126,1201,0.172
3119,,192,6.8,33.9,8828,209,0.171
3125,,192,18.1,33.3,12025,0,0.171
2044,,192,2.1,33.9,15120,-2299,0.17
3031,,191,71.6,30.4,14782,-699,0.17
3131,,191,-80.3,34.0,13590,-2709,0.17
3066,,192,-50.0,33.9,6595,-1690,0.169
3160,,192,-28.2,33.9,11005,-98,0.169
3175,,192,-121.2,33.9,7891,-191,0.169
3179,アニマルスロット ドッチ,192,-91.0,33.9,8419,1410,0.169
3194,SHAKE BONUS TRIGGER,139,-358.8,33.8,7008,-4590,0.169
3101,,191,-72.7,33.5,16205,301,0.168
3161,,191,-158.8,33.5,11286,405,0.168
2033,A-SLOT+異世界かるてっとBT,192,-102.9,33.3,4201,2810,0.167
3121,,191,6.9,33.0,13020,106,0.167
3136,,192,86.2,29.2,16877,-790,0.167
3137,,192,22.2,32.3,12007,-794,0.167
3149,,192,-68.5,33.3,7708,-292,0.167
3165,,192,56.9,30.2,13021,-297,0.165
3191,SHAKE BONUS TRIGGER,139,-156.1,33.1,8485,-4198,0.165
2014,,192,-14.1,32.8,4699,705,0.164
3134,,192,-421.8,32.8,13509,-3883,0.164
3156,,192,-276.3,32.8,9712,-593,0.164
3186,スマスロ真・北斗無双,192,-69.5,32.8,12114,0,0.164
3190,アニマルスロット ドッチ,134,-72,32.8,12169,-1498,0.164
2048,スマスロケロット5BT,192,-47.2,32.3,5319,-290,0.161
3036,,192,-309.9,32.3,11932,-2701,0.161
3053,,192,-201.2,32.3,13510,-1592,0.161
3153,,192,-37.6,32.3,10809,1304,0.161
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,-355.0,32.3,10031,-895,0.161
3068,,192,-58.3,31.8,12280,910,0.159
3155,,192,-483.9,31.8,7710,-196,0.159
3174,スマスロ新鬼武者3,139,88.9,27.3,14219,-193,0.159
3074,,187,-170.9,31.6,8618,2517,0.158
3076,,192,38.5,29.7,12198,-191,0.158
3081,,191,-322.7,31.4,8591,206,0.157
3151,,191,-277.1,31.4,7711,-1505,0.157
3025,,192,-17.7,31.2,12769,0,0.156
3060,,192,-140.4,31.2,11324,-2304,0.156
3061,,191,-245.7,30.9,15705,-1094,0.154
3078,,192,12.4,30.2,18829,-298,0.154
3084,,192,-288.2,30.7,7678,-1695,0.154
3087,,192,-235.8,30.7,9132,-2592,0.154
3103,,192,-282.8,30.7,11539,-2192,0.154
3171,スマスロ鉄拳6,191,50.8,28.3,8532,-1393,0.154
3176,,192,-271.7,30.7,8003,-2999,0.154
3189,吉宗,187,-98.4,30.5,12707,0,0.152
2030,L不二子BT,192,-149.5,30.2,3797,210,0.151
3047,,192,-10.8,30.2,10605,-91,0.151
3064,,192,-212.5,30.2,12681,0,0.151
3077,,192,-2.2,30.2,16997,-392,0.151
3154,,192,-119.5,30.2,10524,2604,0.151
3185,Lマジカルハロウィン8,192,-201.6,30.2,6782,103,0.151
3040,,187,-360.0,29.9,13510,-2399,0.15
3008,,192,-466.3,29.7,8891,-1495,0.148
3062,,192,-780.5,29.7,18120,-3387,0.148
3073,,192,-287.8,29.7,10545,-1298,0.148
3075,,187,-88.9,29.4,11779,-799,0.147
3003,,192,-259.9,29.2,11669,-2298,0.146
3048,,192,-26.3,29.2,8186,-393,0.146
3178,Lバンドリ！,192,-42.6,29.2,10104,-2501,0.146
3141,,191,-41.4,28.8,11172,-3604,0.144
3158,,192,34.0,27.1,10592,-1706,0.144
3070,,192,-101.8,28.6,12980,404,0.143
3168,Lダーリン・イン・ザ・フランキス,192,-11.0,28.6,9813,910,0.143
2038,,192,-423.0,28.1,17439,908,0.141
3033,,192,-268.5,28.1,8231,502,0.141
3167,吉宗,192,-1.9,28.1,15256,-694,0.141
3193,L不二子BT,139,-449.0,28.1,12769,1109,0.14
3143,,192,-125.2,27.6,12933,-490,0.138
3162,,192,-55.9,27.6,8224,-592,0.138
3054,,192,-642.0,27.1,12891,-1394,0.135
3096,,192,-182.5,27.1,7202,-2106,0.135
3138,,192,-406.3,27.1,14126,0,0.135
3170,スマスロ真・北斗無双,191,-7.1,26.7,6895,-5405,0.134
3055,,192,-543.8,26.6,10944,-197,0.133
3057,,192,-558.1,26.6,10633,-3885,0.133
3142,,192,-83.8,26.6,12933,610,0.133
3058,,192,-734.7,26.0,13006,-298,0.13
3059,,192,-663.2,26.0,15213,6631,0.13
3157,,192,-53.2,26.0,9197,4206,0.13
3071,,191,-166.0,25.1,13877,-397,0.126
3181,L ULTRAMAN 最終決戦,191,-273.0,25.1,10810,-193,0.126
3039,,192,-310.7,25.0,14321,-791,0.125
3188,Lタクトオーパス デスティニー,187,-124.7,24.6,13772,0,0.123
3030,,192,-102.5,24.5,12526,1204,0.122
3034,,192,-76.1,24.5,12151,0,0.122
3069,,192,-130.2,24.5,9392,-293,0.122
3159,,192,-39.7,24.5,8596,0,0.122
3056,,192,-575.4,24.0,15993,-1591,0.12
3173,Lパチスロ かぐや様は告らせたい,139,-76.8,23.7,7209,0,0.119
