daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2161,,194,-218.1,47.9,4700,208,0.24
3006,,195,222.5,36.9,18598,7104,0.24
3104,,195,273.0,34.4,13331,703,0.24
2020,,195,121.5,41.5,4526,1309,0.238
2159,,195,-119.7,47.7,6311,1108,0.238
3020,,195,132.0,41.0,7598,2409,0.238
2016,,195,127.4,41.0,4205,-794,0.237
2041,,194,32.1,45.9,7207,-90,0.237
2075,,195,95.4,42.6,3015,-694,0.237
2113,,195,118.7,41.5,4402,0,0.237
2139,,195,-246.3,47.2,4805,1607,0.236
2162,,195,-175.6,47.2,5892,-493,0.236
2167,,195,94.4,42.6,5397,505,0.236
3099,,190,145.9,40.0,13506,406,0.236
3164,,195,279.0,33.3,12190,-793,0.236
2073,,195,130.7,40.5,4505,309,0.235
2163,,195,17.1,46.2,4908,-103,0.235
3067,,195,238.2,34.9,13507,307,0.234
3144,,195,246.5,34.4,12193,-398,0.233
2145,,195,135.5,39.5,6515,-91,0.231
3050,,195,168.9,37.4,10528,0,0.229
3187,スマスロ新鬼武者3,195,290.9,31.3,15588,-195,0.229
2136,,195,-199.5,45.6,9113,801,0.228
2160,,195,-376.3,45.6,6315,6315,0.228
2172,,195,-168.3,45.6,5608,-90,0.228
2151,,194,-253.6,45.4,5197,-396,0.227
2171,,194,-103.9,45.4,5998,907,0.227
2182,,195,67.9,42.1,4507,0,0.227
3080,,195,138.1,38.5,11022,-99,0.227
3128,,195,189.2,35.9,11017,-191,0.227
2078,,195,103.9,40.0,3920,-1092,0.226
2146,,195,115.6,39.5,4422,-294,0.226
3010,,195,185.2,35.9,15678,-899,0.226
2110,,195,59.3,42.1,3995,1007,0.225
3007,,195,161.0,36.9,11204,-196,0.225
3022,,195,119.4,39.0,12609,-393,0.225
2150,,195,-224.1,44.6,5485,-390,0.223
2168,,195,110.7,39.0,5313,203,0.223
3124,,195,172.3,35.9,13596,-1394,0.223
2046,,195,107.4,39.0,9726,-197,0.222
2077,,195,96.9,39.5,4593,-1397,0.222
2058,,195,103.5,39.0,3416,604,0.221
2152,,195,-243,44.1,7418,-3110,0.221
2165,,195,-437.5,44.1,4911,-2306,0.221
2114,,195,53.8,41.0,4985,1403,0.219
2040,,195,-13.3,43.6,7625,502,0.218
3045,,195,214.3,32.8,10936,-1190,0.218
3052,,195,152.4,35.9,15142,410,0.218
2001,,194,24.4,42.3,4422,-91,0.217
3029,,190,172.9,34.7,10731,-491,0.217
2035,SHAKE BONUS TRIGGER,195,52.4,40.5,9892,502,0.216
3095,,195,74.4,39.5,7905,0,0.216
2039,,195,-44.5,43.1,10377,307,0.215
2141,,194,-32.7,42.8,4108,-792,0.214
3182,スマスロ とんでもスキルで異世界放浪メシ,195,85.2,38.5,7607,-796,0.214
2021,,194,67.9,39.2,5724,-191,0.213
2111,,194,49.1,40.2,5527,-1591,0.213
2175,,195,-217.7,42.6,7103,-2509,0.213
3082,,195,-10.7,42.6,6404,-396,0.213
3139,,195,74.0,39.0,9681,-2494,0.213
3163,,195,254.5,29.7,16417,-597,0.212
3004,,195,35.5,40.5,14935,-1392,0.211
3014,,195,86.1,37.9,14966,-1292,0.211
2092,,195,82.9,37.9,3927,-1196,0.21
2140,,195,-498.8,42.1,5609,202,0.21
3172,Lアクダマドライブ,194,170.0,33.5,14217,0,0.21
3019,,195,66.1,38.5,8180,-397,0.209
3041,,194,187.1,32.5,13840,-992,0.209
3043,,195,190.4,32.3,14784,-797,0.209
2027,,195,30.4,40.0,5191,-194,0.208
2134,,195,-318.9,41.5,5919,5919,0.208
2144,,195,42.2,39.5,4316,-491,0.208
3011,Lソードアート・オンライン,194,142.6,34.5,13504,206,0.208
2032,アレックス ブライト,195,-32.1,41.0,3922,-894,0.205
2107,,195,8.5,40.5,4203,2898,0.205
2164,,195,-560.8,41.0,6093,302,0.205
3140,,195,-147.8,41.0,10104,-1595,0.205
2081,,194,-46.6,40.7,4010,1502,0.204
3132,,195,46.9,38.5,9715,108,0.204
2015,,195,41.9,38.5,5691,-1096,0.203
2082,,195,-112.7,40.5,3295,-1091,0.203
2174,,195,-496.5,40.5,6408,1313,0.203
3042,,195,53.1,37.9,8675,1002,0.203
3094,,195,-0.5,40.5,9519,306,0.203
3089,,195,102.2,35.4,7893,309,0.202
3148,,195,140.8,33.3,10736,704,0.202
2071,,194,21.6,39.2,4314,109,0.201
2074,,195,25.8,39.0,5020,802,0.201
3032,,195,208.3,29.7,14780,-1391,0.201
2023,,195,-135.3,40.0,3216,-298,0.2
2034,L不二子BT,195,-10.3,40.0,10804,-292,0.2
2138,,195,-302.0,40.0,7101,306,0.2
2143,,195,-3.2,40.0,4313,-390,0.2
3024,,195,102.4,34.9,18356,-197,0.2
3123,,195,10.9,39.5,13589,-1096,0.2
3072,,195,131.0,33.3,15573,-894,0.199
3180,L主役は銭形5,195,141.2,32.8,11008,0,0.199
3079,,195,63.7,36.4,9780,-899,0.198
2173,,195,-496.0,39.5,10243,808,0.197
3016,,195,38.8,37.4,10336,-198,0.197
3021,,194,64.8,36.1,8299,-690,0.197
2031,スマスロ サンダーV,194,1.9,39.2,3713,-1899,0.196
2154,,195,-349.6,39.0,14034,107,0.195
2169,,195,35.8,36.9,4412,-196,0.194
2178,スマート沖スロ ドラゴンハナハナ～閃光～,195,76.9,34.9,4607,-1390,0.194
3192,L不二子BT,142,-219.1,38.7,6090,-96,0.194
3195,A-SLOT+異世界かるてっとBT,142,-276.9,38.7,10801,-1396,0.194
2022,,195,13.0,37.9,4421,-394,0.193
3028,,195,-113.0,38.5,7998,1007,0.192
3130,,195,-214.3,38.5,7209,-1293,0.192
3015,,195,54.7,35.4,8179,-494,0.191
2156,,195,-358.7,37.9,13772,3501,0.19
3092,,195,31.6,36.4,12294,-798,0.19
3112,,195,-205.5,37.9,11371,301,0.19
3017,,195,84.5,33.3,9515,202,0.188
2050,,195,-115.7,37.4,4601,-1690,0.187
2176,,195,-557.6,37.4,5720,610,0.187
3005,,195,-217.8,37.4,13061,-309,0.187
3118,,195,-62.0,37.4,11996,-1894,0.187
3119,,195,49.8,34.9,8828,302,0.187
3145,,195,90.8,32.8,10943,-1297,0.187
2036,A-SLOT+ ディスクアップ ULTRAREMIX,195,-42.9,36.9,6942,-2598,0.185
2137,,195,-582.1,36.9,5683,-1499,0.185
2155,,195,-412.0,36.9,17998,-896,0.185
2170,,195,-57.6,36.9,4801,207,0.185
3085,,195,-239.3,36.9,18355,-1292,0.185
3086,,195,-60.0,36.9,10808,-497,0.185
3001,,194,-356.7,36.6,11782,-1499,0.183
2037,,195,-128.8,36.4,11167,909,0.182
2045,,195,-56.4,36.4,10736,-1499,0.182
2047,,195,-222.1,36.4,8422,-1496,0.182
2180,,195,-44.1,36.4,6403,207,0.182
3018,,195,-17.0,36.4,9710,-793,0.182
3038,,195,-206.8,36.4,13236,-1197,0.182
3152,,195,61.2,33.3,14590,-1199,0.182
3044,,195,35.5,34.4,9480,-195,0.181
2072,,195,24.0,34.9,3919,2320,0.18
2148,,195,2.6,35.9,4700,-95,0.18
3037,,195,0.6,35.9,11397,-999,0.18
3150,,142,-87.8,35.9,9126,-1091,0.18
2042,,195,-79.6,35.9,15903,10139,0.179
2179,,195,-22.9,35.9,3510,-494,0.179
3088,,195,-72.0,35.9,6501,106,0.179
3009,,195,15.5,34.9,10341,4308,0.178
2043,,195,-84.4,35.4,14310,-591,0.177
3035,,195,-324.7,35.4,9041,-4190,0.177
3063,,195,-106.5,35.4,18480,-993,0.177
3110,,195,-82.2,35.4,9126,501,0.177
3114,,195,-37.6,35.4,14216,-2302,0.177
3135,,195,-130.3,35.4,16733,605,0.177
3166,Lパチスロからくりサーカス,195,60.1,32.3,11013,309,0.177
3183,L邪神ちゃんドロップキック,195,-98.6,35.4,12297,1603,0.177
3111,,194,-297.9,35.1,9901,-1702,0.175
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,194,81.7,30.9,13590,0,0.175
2166,,195,-24.5,34.9,4589,-92,0.174
3065,,195,-72.0,34.9,6690,-490,0.174
2181,,194,-124.5,34.5,3710,202,0.173
3091,,194,-209.8,34.5,8180,-797,0.173
3083,,195,-203.1,34.4,8537,-698,0.172
2044,,195,7.8,33.8,15120,3508,0.171
3066,,195,-50.7,33.8,6595,-198,0.169
3146,,195,-91.7,33.8,9126,-890,0.169
3160,,195,-37.0,33.8,11005,202,0.169
3175,,195,-117.2,33.8,7891,1304,0.169
3179,アニマルスロット ドッチ,195,-95.6,33.8,8419,-994,0.169
3194,SHAKE BONUS TRIGGER,142,-363.9,33.8,7008,1410,0.169
3131,,194,-84.1,33.5,13590,-196,0.168
2033,A-SLOT+異世界かるてっとBT,195,-101.8,33.3,4201,-699,0.167
3125,,195,12.7,32.8,12025,-397,0.167
3137,,195,22.0,32.3,12007,-91,0.167
3156,,195,-266.9,33.3,9712,604,0.167
3031,,194,62.8,29.9,14782,-1494,0.165
3101,,194,-74.6,33.0,16205,-96,0.165
3161,,194,-162.0,33.0,11286,-198,0.165
3191,SHAKE BONUS TRIGGER,142,-157.6,33.1,8485,3502,0.165
3134,,195,-424.5,32.8,13509,-1595,0.164
3149,,195,-78.2,32.8,7708,-191,0.164
3190,アニマルスロット ドッチ,137,-71.1,32.8,12169,609,0.164
3136,,195,77.7,28.7,16877,0,0.163
2014,,195,-21.4,32.3,4699,-394,0.162
2048,スマスロケロット5BT,195,-35.1,32.3,5319,-99,0.162
3036,,195,-302.0,32.3,11932,0,0.162
3068,,195,-23.5,32.3,12280,1406,0.162
3121,,194,-1.4,32.5,13020,-193,0.162
3153,,195,-25.3,32.3,10809,-396,0.162
3155,,195,-474.9,32.3,7710,208,0.162
3186,スマスロ真・北斗無双,195,-73.6,32.3,12114,-996,0.162
3151,,194,-265.6,32.0,7711,2201,0.16
3167,吉宗,195,65.0,28.7,15256,0,0.16
3053,,195,-219.1,31.8,13510,0,0.159
3060,,195,-139.2,31.8,11324,210,0.159
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,-351.5,31.8,10031,0,0.159
3074,,190,-162.8,31.6,8618,-2199,0.158
3081,,194,-318.1,31.4,8591,-295,0.157
3165,,195,34.6,29.7,13021,-1799,0.157
3103,,195,-275.3,31.3,11539,0,0.156
3061,,194,-192.1,30.9,15705,-392,0.155
3076,,195,34.4,29.2,12198,-695,0.155
3174,スマスロ新鬼武者3,142,68.8,27.5,14219,-1898,0.155
2030,L不二子BT,195,-146.1,30.8,3797,110,0.154
3025,,195,-25.6,30.8,12769,-1398,0.154
3084,,195,-286.3,30.8,7678,-594,0.154
3154,,195,-111.9,30.8,10524,1307,0.154
3176,,195,-262.2,30.8,8003,-693,0.154
3189,吉宗,190,-95.8,30.5,12707,0,0.153
3047,,195,-0.3,30.3,10605,-694,0.151
3064,,195,-204.0,30.3,12681,-896,0.151
3078,,195,-0.0,30.3,18829,-994,0.151
3087,,195,-241.4,30.3,9132,0,0.151
3185,Lマジカルハロウィン8,195,-196.9,30.3,6782,0,0.151
3062,,195,-756.1,29.7,18120,-1293,0.149
3073,,195,-260.2,29.7,10545,6806,0.149
3077,,195,-4.7,29.7,16997,-493,0.149
3178,Lバンドリ！,195,-40.9,29.7,10104,207,0.149
3171,スマスロ鉄拳6,194,35.7,27.8,8532,-1691,0.148
3040,,190,-369.5,29.5,13510,-1107,0.147
3075,,190,-103.3,29.5,11779,-2301,0.147
3003,,195,-270.8,29.2,11669,-997,0.146
3008,,195,-490.3,29.2,8891,-3494,0.146
3048,,195,-32.0,28.7,8186,-596,0.144
3141,,194,-55.7,28.4,11172,-1705,0.142
3033,,195,-263.8,28.2,8231,106,0.141
3070,,195,-102.8,28.2,12980,-494,0.141
3168,Lダーリン・イン・ザ・フランキス,195,-33.8,28.2,9813,-3299,0.141
2038,,195,-421.0,27.7,17439,-294,0.138
3096,,195,-146.2,27.7,7202,5830,0.138
3138,,195,-397.5,27.7,14126,-498,0.138
3162,,195,-53.4,27.7,8224,309,0.138
3158,,195,14.0,26.7,10592,-1599,0.137
3193,L不二子BT,142,-469.7,27.5,12769,-899,0.137
3054,,195,-644.4,27.2,12891,106,0.136
3143,,195,-128.8,27.2,12933,-395,0.136
3055,,195,-524.1,26.7,10944,4402,0.133
3057,,195,-538.7,26.7,10633,-94,0.133
3142,,195,-82.5,26.2,12933,0,0.131
3157,,195,-67.7,26.2,9197,115,0.131
3170,スマスロ真・北斗無双,194,-23.5,26.3,6895,-2101,0.131
3058,,195,-725.4,25.6,13006,0,0.128
3059,,195,-674.9,25.6,15213,-2792,0.128
3039,,195,-288.9,25.1,14321,6317,0.126
3159,,195,-31.8,25.1,8596,704,0.126
3071,,194,-165.9,24.7,13877,-490,0.124
3181,L ULTRAMAN 最終決戦,194,-269.8,24.7,10810,-198,0.124
3030,,195,-97.3,24.6,12526,707,0.123
3069,,195,-125.1,24.6,9392,-495,0.123
3034,,195,-76.5,24.1,12151,-295,0.121
3056,,195,-571.7,24.1,15993,-1696,0.121
3188,Lタクトオーパス デスティニー,190,-122.8,24.2,13772,0,0.121
3173,Lパチスロ かぐや様は告らせたい,142,-63.8,23.9,7209,-590,0.12
