daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2068,,196,206.9,40.8,5398,-196,0.256
3051,,195,278.0,36.9,11935,-898,0.254
2065,,196,143.1,43.4,4004,-1396,0.253
3106,,196,235.5,38.8,10308,705,0.253
3120,,196,259.6,37.2,11171,-2192,0.251
2076,,196,128.1,43.4,4406,-1298,0.249
2090,,196,42.3,47.4,3422,904,0.248
2086,,196,139.5,42.3,6405,309,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,-294,0.247
2049,バーサスリヴァイズ,196,125.2,42.9,4095,-96,0.246
2079,,196,136.7,42.3,4310,-292,0.246
2089,,196,148.3,41.8,4913,503,0.246
3012,,196,265.7,35.7,15402,-1998,0.245
3127,,196,202.7,38.8,7417,-295,0.245
3129,,196,195.9,39.3,9714,2312,0.245
2084,,196,129.5,42.3,4610,306,0.244
2112,,196,96.1,43.9,6220,0,0.243
3099,,191,164.5,40.3,13506,3697,0.243
3102,,196,278.2,34.7,13596,-1099,0.243
2019,,196,101.2,43.4,4701,0,0.242
2069,,196,122.9,42.3,5109,105,0.242
2135,,196,-107.0,48.5,5888,512,0.242
2153,,196,-116.7,48.5,7419,-1298,0.242
2161,,195,-216.5,48.2,4700,102,0.241
3105,,196,219.5,37.2,17665,-1393,0.241
2067,,196,111.9,42.3,4908,-390,0.24
2149,,196,-334.0,48.0,7310,-3794,0.24
2113,,196,118.6,41.8,4402,106,0.239
3104,,196,270.1,34.2,13331,-292,0.238
2073,,196,130.5,40.8,4505,106,0.237
2139,,196,-236.4,47.4,4805,1708,0.237
2159,,196,-121.1,47.4,6311,-392,0.237
3006,,196,215.2,36.7,18598,-1195,0.237
3020,,196,130.3,40.8,7598,-194,0.237
3113,,196,81.3,43.4,11488,-1792,0.237
2016,,196,125.8,40.8,4205,-192,0.236
2020,,196,117.4,41.3,4526,-693,0.236
2075,,196,92.9,42.3,3015,-398,0.235
2162,,196,-177.3,46.9,5892,-495,0.235
2041,,195,24.8,45.6,7207,-1393,0.234
2163,,196,16.6,45.9,4908,-92,0.234
2167,,196,88.8,42.3,5397,-990,0.234
3164,,196,272.5,33.2,12190,-992,0.234
3067,,196,235.5,34.7,13507,-293,0.232
3144,,196,244.2,34.2,12193,-198,0.232
2136,,196,-188.3,45.9,9113,2005,0.23
2110,,196,68.7,42.3,3995,1913,0.229
2145,,196,129.2,39.3,6515,-1098,0.229
2146,,196,120.7,39.8,4422,1105,0.229
2151,,195,-249.2,45.6,5197,604,0.228
3050,,196,166.1,37.2,10528,-390,0.228
2160,,196,-387.2,45.4,6315,-2508,0.227
2172,,196,-168.4,45.4,5608,-188,0.227
3187,スマスロ新鬼武者3,196,284.3,31.1,15588,-998,0.227
2171,,195,-103.4,45.1,5998,0,0.226
3128,,196,188.3,35.7,11017,0,0.226
2058,,196,112.7,39.3,3416,1905,0.225
2182,,196,62.4,41.8,4507,-998,0.225
3080,,196,133.9,38.3,11022,-697,0.225
2001,,195,45.9,42.6,4422,4203,0.224
2077,,196,99.4,39.8,4593,601,0.224
2078,,196,98.2,39.8,3920,-997,0.224
3052,,196,169.5,36.2,15142,3503,0.224
3022,,196,116.3,38.8,12609,-495,0.223
2150,,196,-224.0,44.4,5485,-190,0.222
2152,,196,-237.2,44.4,7418,903,0.222
2168,,196,109.6,38.8,5313,-98,0.221
2046,,196,104.8,38.8,9726,-399,0.22
2114,,196,54.6,41.3,4985,202,0.22
3007,,196,146.4,36.7,11204,-2705,0.22
3124,,196,165.4,35.7,13596,-1190,0.22
2040,,196,-11.7,43.9,7625,303,0.219
2165,,196,-450.1,43.9,4911,-2907,0.219
3010,,196,160.3,35.7,15678,-4694,0.219
3029,,191,174.1,35.1,10731,407,0.219
3095,,196,78.7,39.8,7905,906,0.219
2035,SHAKE BONUS TRIGGER,196,53.2,40.8,9892,202,0.217
2141,,195,-29.9,43.1,4108,510,0.215
3045,,196,207.1,32.7,10936,-1195,0.215
2039,,196,-52.4,42.9,10377,-1595,0.214
3082,,196,-10.2,42.9,6404,102,0.214
3041,,195,194.9,32.8,13840,1705,0.213
2092,,196,84.5,38.3,3927,402,0.212
2111,,195,46.3,40.0,5527,-490,0.212
2140,,196,-476.9,42.3,5609,3805,0.212
2175,,196,-235.0,42.3,7103,-3606,0.212
2021,,195,65.0,39.0,5724,-492,0.211
3139,,196,70.1,38.8,9681,-693,0.211
3148,,196,165.6,33.7,10736,5004,0.21
3163,,196,248.7,29.6,16417,-890,0.21
3172,Lアクダマドライブ,195,169.2,33.3,14217,0,0.209
3182,スマスロ とんでもスキルで異世界放浪メシ,196,72.0,38.3,7607,-2502,0.209
3014,,196,77.5,37.8,14966,-1597,0.208
2032,アレックス ブライト,196,-21.7,41.3,3922,2002,0.207
2134,,196,-330.5,41.3,5919,-2598,0.207
3011,Lソードアート・オンライン,195,141.9,34.4,13504,0,0.207
3019,,196,63.8,38.3,8180,-390,0.207
3043,,196,185.9,32.1,14784,-698,0.207
2027,,196,27.7,39.8,5191,-491,0.206
2144,,196,37.4,39.3,4316,-892,0.206
3079,,196,90.0,36.7,9780,5217,0.206
3004,,196,14.4,40.3,14935,-4091,0.205
3042,,196,53.9,38.3,8675,207,0.205
3094,,196,2.6,40.8,9519,607,0.205
2071,,195,24.6,39.5,4314,609,0.204
2164,,196,-559.9,40.8,6093,-394,0.204
3140,,196,-149.0,40.8,10104,-392,0.204
2081,,195,-54.0,40.5,4010,-1496,0.203
2034,L不二子BT,196,-7.7,40.3,10804,504,0.202
2082,,196,-114.2,40.3,3295,-399,0.202
2107,,196,-3.3,40.3,4203,-2301,0.202
2138,,196,-298.3,40.3,7101,408,0.202
2174,,196,-501.6,40.3,6408,-1496,0.202
3072,,196,135.5,33.7,15573,1007,0.202
3132,,196,44.1,38.3,9715,-490,0.202
2015,,196,37.6,38.3,5691,-793,0.201
3089,,196,100.2,35.2,7893,-292,0.201
2074,,196,24.2,38.8,5020,-294,0.2
3032,,196,207.3,29.6,14780,0,0.2
2023,,196,-141.2,39.8,3216,-1292,0.199
2031,スマスロ サンダーV,195,6.6,39.5,3713,909,0.199
2143,,196,-4.7,39.8,4313,-290,0.199
2173,,196,-491.8,39.8,10243,312,0.199
3024,,196,101.4,34.7,18356,-98,0.199
3123,,196,7.3,39.3,13589,-695,0.198
3180,L主役は銭形5,196,136.9,32.7,11008,-698,0.197
2169,,196,38.2,37.2,4412,503,0.196
3192,L不二子BT,143,-209.2,39.2,6090,1201,0.196
3016,,196,36.6,37.2,10336,-396,0.195
2154,,196,-349.3,38.8,14034,-292,0.194
2022,,196,11.9,37.8,4421,-190,0.192
2178,スマート沖スロ ドラゴンハナハナ～閃光～,196,74.5,34.7,4607,-395,0.192
3021,,195,49.1,35.9,8299,-2991,0.192
3195,A-SLOT+異世界かるてっとBT,143,-280.5,38.5,10801,-794,0.192
3028,,196,-113.4,38.3,7998,-190,0.191
3130,,196,-230.4,38.3,7209,-3385,0.191
2156,,196,-366.0,37.8,13772,-1795,0.189
2176,,196,-551.7,37.8,5720,606,0.189
3005,,196,-180.9,37.8,13061,7027,0.189
3015,,196,52.4,35.2,8179,-396,0.189
3092,,196,30.0,36.2,12294,-294,0.189
3112,,196,-209.0,37.8,11371,-893,0.189
3118,,196,-56.0,37.8,11996,1119,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,196,-35.5,37.2,6942,1405,0.186
2050,,196,-116.6,37.2,4601,-294,0.186
3085,,196,-236.6,37.2,18355,304,0.186
3086,,196,-59.1,37.2,10808,102,0.186
3145,,196,90.3,32.7,10943,0,0.186
3017,,196,78.0,33.2,9515,-1190,0.185
3119,,196,47.6,34.7,8828,-390,0.185
2047,,196,-204.6,36.7,8422,3197,0.184
2137,,196,-580.6,36.7,5683,-290,0.184
2155,,196,-422.0,36.7,17998,-2386,0.184
2170,,196,-59.8,36.7,4801,-499,0.184
2180,,196,-40.3,36.7,6403,707,0.184
3044,,196,40.5,34.7,9480,1002,0.184
3152,,196,61.4,33.7,14590,106,0.184
3001,,195,-358.4,36.4,11782,-694,0.182
2037,,196,-128.2,36.2,11167,0,0.181
2045,,196,-59.7,36.2,10736,-696,0.181
2179,,196,-10.9,36.2,3510,2318,0.181
3018,,196,-23.5,36.2,9710,-1299,0.181
3037,,196,1.1,36.2,11397,106,0.181
3038,,196,-207.3,36.2,13236,-291,0.181
3088,,196,-68.6,36.2,6501,603,0.181
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,195,93.6,31.3,13590,2405,0.18
2042,,196,-85.8,35.7,15903,-1292,0.179
2072,,196,23.9,34.7,3919,0,0.179
2148,,196,1.1,35.7,4700,-292,0.179
3063,,196,-105.4,35.7,18480,109,0.179
3137,,196,63.2,32.7,12007,8115,0.179
3150,,143,-98.3,35.7,9126,-1592,0.178
3111,,195,-282.5,35.4,9901,2699,0.177
2043,,196,-88.0,35.2,14310,-799,0.176
3035,,196,-330.7,35.2,9041,-1493,0.176
3110,,196,-89.9,35.2,9126,-1597,0.176
3114,,196,-39.4,35.2,14216,-396,0.176
3135,,196,-135.8,35.2,16733,-1199,0.176
3166,Lパチスロからくりサーカス,196,59.3,32.1,11013,-98,0.176
3183,L邪神ちゃんドロップキック,196,-106.2,35.2,12297,-1594,0.176
2044,,196,14.5,34.2,15120,1308,0.175
2166,,196,-25.4,34.7,4589,-198,0.173
3009,,196,-1.5,34.7,10341,-3301,0.173
3065,,196,-80.7,34.7,6690,-1790,0.173
2181,,195,-124.4,34.4,3710,-91,0.172
3091,,195,-212.2,34.4,8180,-691,0.172
3066,,196,-48.3,34.2,6595,401,0.171
3083,,196,-203.0,34.2,8537,-197,0.171
3146,,196,-86.1,34.2,9126,1008,0.171
3179,アニマルスロット ドッチ,196,-94.1,34.2,8419,202,0.171
3121,,195,15.6,32.8,13020,3310,0.168
3160,,196,-37.7,33.7,11005,-190,0.168
3175,,196,-118.1,33.7,7891,-291,0.168
3194,SHAKE BONUS TRIGGER,143,-376.7,33.6,7008,-2199,0.168
3131,,195,-85.7,33.3,13590,-396,0.167
3161,,195,-147.8,33.3,11286,2609,0.167
2033,A-SLOT+異世界かるてっとBT,196,-107.3,33.2,4201,-1194,0.166
3125,,196,12.7,32.7,12025,0,0.166
3156,,196,-278.3,33.2,9712,-2504,0.166
3136,,196,77.9,29.1,16877,109,0.165
3101,,195,-77.7,32.8,16205,-693,0.164
3191,SHAKE BONUS TRIGGER,143,-160.7,32.9,8485,-593,0.164
2014,,196,-19.8,32.7,4699,301,0.163
2048,スマスロケロット5BT,196,-31.8,32.7,5319,607,0.163
3031,,195,57.4,29.7,14782,-994,0.163
3068,,196,-20.8,32.7,12280,501,0.163
3134,,196,-422.8,32.7,13509,-90,0.163
3149,,196,-78.8,32.7,7708,-195,0.163
3190,アニマルスロット ドッチ,138,-70.5,32.6,12169,0,0.163
3036,,196,-307.1,32.1,11932,-1295,0.161
3053,,196,-209.8,32.1,13510,1603,0.161
3060,,196,-136.4,32.1,11324,404,0.161
3153,,196,-34.8,32.1,10809,-1892,0.161
3155,,196,-478.0,32.1,7710,-1096,0.161
3186,スマスロ真・北斗無双,196,-75.2,32.1,12114,-398,0.161
3074,,191,-159.3,31.9,8618,507,0.16
3081,,195,-315.9,31.8,8591,110,0.159
3151,,195,-267.3,31.8,7711,-596,0.159
3103,,196,-270.9,31.6,11539,601,0.158
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,-357.3,31.6,10031,-1491,0.158
3167,吉宗,196,55.5,28.6,15256,-1798,0.157
3025,,196,-23.9,31.1,12769,307,0.156
3165,,196,27.8,29.6,13021,-1292,0.155
3061,,195,-193.2,30.8,15705,-397,0.154
3076,,196,34.2,29.1,12198,0,0.154
2030,L不二子BT,196,-148.4,30.6,3797,-592,0.153
3084,,196,-285.8,30.6,7678,-196,0.153
3154,,196,-120.5,30.6,10524,-1798,0.153
3176,,196,-264.9,30.6,8003,-791,0.153
3189,吉宗,191,-95.3,30.4,12707,0,0.152
3047,,196,-2.3,30.1,10605,-397,0.151
3064,,196,-206.5,30.1,12681,-694,0.151
3073,,196,-249.7,30.1,10545,1808,0.151
3078,,196,-8.7,30.1,18829,-1696,0.151
3087,,196,-245.3,30.1,9132,-997,0.151
3178,Lバンドリ！,196,-1.9,30.1,10104,7601,0.151
3185,Lマジカルハロウィン8,196,-195.9,30.1,6782,0,0.151
3174,スマスロ新鬼武者3,143,57.1,27.3,14219,-1597,0.151
3040,,191,-354.5,29.8,13510,2507,0.149
3003,,196,-235.6,29.6,11669,6616,0.148
3008,,196,-471.4,29.6,8891,3208,0.148
3062,,196,-756.3,29.6,18120,-798,0.148
3077,,196,-4.7,29.6,16997,0,0.148
3075,,191,-102.7,29.3,11779,0,0.147
3168,Lダーリン・イン・ザ・フランキス,196,15.3,28.6,9813,9602,0.147
3171,スマスロ鉄拳6,195,30.4,27.7,8532,-993,0.146
3048,,196,-35.4,28.6,8186,-692,0.143
3141,,195,-58.5,28.2,11172,-595,0.141
3033,,196,-262.5,28.1,8231,0,0.14
3070,,196,-102.2,28.1,12980,0,0.14
3138,,196,-387.2,28.1,14126,1610,0.14
2038,,196,-424.4,27.6,17439,-1092,0.138
3054,,196,-629.3,27.6,12891,2319,0.138
3096,,196,-149.5,27.6,7202,-791,0.138
3162,,196,-53.1,27.6,8224,0,0.138
3193,L不二子BT,143,-474.1,27.3,12769,-1099,0.136
3055,,196,-518.9,27.0,10944,503,0.135
3143,,196,-128.1,27.0,12933,0,0.135
3158,,196,4.8,26.5,10592,-1792,0.134
3057,,196,-542.0,26.5,10633,-1195,0.133
3142,,196,-79.5,26.5,12933,505,0.133
3157,,196,-62.7,26.5,9197,909,0.133
3170,スマスロ真・北斗無双,195,-23.4,26.2,6895,0,0.131
3058,,196,-727.8,25.5,13006,-1196,0.128
3059,,196,-679.1,25.5,15213,-1490,0.128
3039,,196,-287.4,25.0,14321,0,0.125
3159,,196,-36.7,25.0,8596,-998,0.125
3071,,195,-165.1,24.6,13877,0,0.123
3181,L ULTRAMAN 最終決戦,195,-279.2,24.6,10810,-2103,0.123
3030,,196,-99.4,24.5,12526,-496,0.122
3056,,196,-563.0,24.5,15993,1121,0.122
3069,,196,-126.9,24.5,9392,-492,0.122
3034,,196,-76.1,24.0,12151,0,0.12
3188,Lタクトオーパス デスティニー,191,-122.1,24.1,13772,0,0.12
3173,Lパチスロ かぐや様は告らせたい,143,-72.3,23.8,7209,-1290,0.119
