daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2084,,203,146.9,44.3,4610,806,0.258
2001,,204,128.0,45.1,4422,1603,0.257
2167,,207,129.9,44.9,5397,106,0.257
3014,,203,224.4,39.9,14966,7206,0.256
3127,,203,236.8,39.4,7417,,0.256
2067,,202,138.0,44.1,4908,,0.255
3104,,201,303.8,35.8,13331,5099,0.255
3105,,202,257.8,38.1,17665,,0.255
2075,,203,123.9,44.3,3015,1308,0.253
2146,,205,164.1,42.4,4422,,0.253
2112,,199,114.8,44.7,6220,,0.252
2149,,205,-217.9,50.2,7310,,0.251
2153,,203,-43.9,50.2,7419,,0.251
2161,,203,-160.4,50.2,4700,502,0.251
2073,,200,157.1,42.0,4512,717,0.249
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,809,0.249
3022,,203,177.5,40.9,12609,,0.249
3177,Lパチスロうみねこのなく頃に2,202,235.0,38.1,9383,,0.249
2016,,202,151.0,42.1,4205,2921,0.248
3144,,203,290.5,35.0,12193,,0.248
3052,,204,212.7,38.7,15142,101,0.247
3163,,203,356.7,31.5,16417,,0.247
2058,,205,162.7,41.0,3807,204,0.246
2077,,203,142.9,41.9,4593,,0.245
2139,,205,-155.9,48.8,4805,,0.244
2159,,203,-78.4,48.8,6311,,0.244
2162,,203,-120.1,48.8,5892,1501,0.244
3020,,212,153.5,41.0,7598,-1192,0.244
3124,,202,219.7,37.6,13596,2514,0.243
3095,,203,141.1,41.4,7905,0,0.242
2078,,208,127.9,41.8,3920,302,0.241
2090,,212,40.1,46.2,3422,-398,0.241
3120,,212,227.2,36.8,11171,702,0.241
2113,,198,122.5,41.9,4402,,0.24
2114,,204,103.2,42.6,4985,1705,0.239
2151,,203,-167.6,47.8,5197,1603,0.239
2141,,204,41.8,45.6,4108,2313,0.238
3050,,212,195.4,37.7,10528,-593,0.238
2035,SHAKE BONUS TRIGGER,204,96.9,42.6,9892,,0.237
3029,,195,221.3,36.4,10731,1009,0.237
2021,,205,113.8,41.5,5724,1206,0.236
2046,,200,138.9,40.0,9726,,0.235
2136,,200,-136.9,47.0,9113,,0.235
2172,,202,-111.7,47.0,5608,,0.235
3045,,202,245.6,34.7,10936,305,0.235
3132,,203,132.1,40.4,9715,,0.235
2171,,201,-60.8,46.8,5998,2112,0.234
2071,,206,89.2,42.2,4314,1610,0.233
2092,,205,112.8,41.0,3927,105,0.233
2160,,212,-330.6,46.7,6315,-108,0.233
3042,,204,118.1,40.7,8675,2402,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
3182,スマスロ とんでもスキルで異世界放浪メシ,202,125.4,40.1,7607,,0.232
2144,,206,88.2,41.7,5297,110,0.231
3004,,202,93.5,41.6,14935,,0.231
3019,,202,141.8,39.1,9109,,0.231
3043,,204,229.3,34.8,14784,,0.231
2182,,200,80.7,42.0,4507,,0.23
3072,,206,191.8,36.4,15573,,0.23
3139,,202,116.7,40.1,9681,,0.23
2107,,205,66.0,42.4,4203,,0.229
2150,,212,-174.4,45.8,5485,3121,0.229
2152,,203,-179.6,45.8,7418,,0.229
3080,,212,146.7,38.2,11022,2204,0.228
3082,,206,25.0,44.2,6404,703,0.227
2020,,212,97.2,40.1,4526,-95,0.225
3041,,200,209.7,34.5,13840,,0.225
3172,Lアクダマドライブ,202,216.9,34.2,14217,,0.225
2015,,205,76.2,41.0,5691,103,0.224
2110,,212,56.0,42.0,3995,-793,0.224
2165,,201,-409.5,44.8,4911,1406,0.224
3148,,206,196.6,35.0,10736,,0.224
2111,,200,59.8,41.5,5527,,0.222
3010,,212,163.3,36.3,15678,-2595,0.222
3123,,203,59.0,41.4,13589,,0.222
2027,,201,65.4,40.8,5191,,0.22
2081,,204,14,43.1,4010,608,0.219
2175,,201,-184.3,43.8,7103,,0.219
2178,スマート沖スロ ドラゴンハナハナ～閃光～,205,125.7,37.6,4607,1602,0.219
2039,,200,-13.3,43.5,10377,,0.217
2032,アレックス ブライト,204,12.6,42.6,3922,3009,0.216
2082,,205,-52.8,42.9,3810,1602,0.215
2143,,203,42.9,40.9,4313,,0.215
2034,L不二子BT,200,25.6,41.5,10804,405,0.214
2134,,201,-273.9,42.8,5919,,0.214
3015,,204,102.2,37.7,8179,,0.214
3024,,204,142.1,35.8,18356,,0.214
3068,,204,150.3,35.3,12299,,0.214
2164,,202,-495.5,42.6,6093,,0.213
3094,,201,18.0,41.8,9519,,0.213
2169,,204,74.6,38.7,4412,1101,0.212
2174,,203,-405.4,42.4,6408,1708,0.212
3011,Lソードアート・オンライン,203,159.1,34.5,13504,0,0.212
3032,,203,245.6,30.0,14780,,0.212
3092,,204,82.3,38.2,12294,1109,0.212
3145,,204,173.2,33.8,10943,6718,0.212
2022,,205,44.2,40.0,4421,,0.211
2023,,204,-71.1,42.2,3696,2716,0.211
2173,,204,-387.8,42.2,10243,,0.211
3016,,201,66.4,38.8,10336,,0.211
2140,,212,-464.1,42.0,5609,-302,0.21
2138,,201,-255.4,41.8,7101,,0.209
2154,,206,-249.3,41.7,14034,5026,0.209
2031,スマスロ サンダーV,199,27.2,40.2,3713,,0.208
2040,,212,-89.8,41.5,7625,-191,0.208
2074,,202,40.9,39.6,5020,1706,0.208
3079,,204,94.9,36.8,9780,307,0.208
3089,,201,116.2,35.8,7893,1007,0.208
3119,,202,96.8,36.1,8828,,0.205
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
3021,,201,65.2,37.3,8299,,0.203
3140,,212,-131.7,40.6,10104,-1092,0.203
2036,A-SLOT+ ディスクアップ ULTRAREMIX,203,26.0,38.9,6942,,0.201
3195,A-SLOT+異世界かるてっとBT,147,-222.4,40.1,10801,3390,0.201
3005,,203,-11.8,39.9,13061,,0.2
3174,スマスロ新鬼武者3,151,218.6,29.1,14219,,0.2
2156,,204,-287.7,39.7,13772,,0.199
2176,,204,-463.6,39.7,5720,,0.199
3044,,206,75.7,35.9,9480,906,0.199
2155,,207,-338.5,39.6,17998,809,0.198
3017,,201,105.1,34.3,9515,,0.198
3028,,202,-60.8,39.6,7998,,0.198
3085,,205,-155.5,39.5,18355,,0.198
3114,,203,44.8,37.4,14216,,0.198
2050,,212,-57.3,39.2,4601,-1591,0.196
3065,,205,32,37.6,7301,,0.196
3137,,203,113.3,33.5,12007,504,0.196
2047,A-SLOT+ ディスクアップ ULTRAREMIX,203,-107.3,38.9,8422,4308,0.195
2137,,203,-517.0,38.9,5683,702,0.195
3112,,200,-153.8,39.0,11371,2812,0.195
3180,L主役は銭形5,212,138.3,32.1,11008,-1590,0.195
2037,,204,-8.3,38.7,11167,,0.194
2166,,203,34.4,36.9,5917,,0.193
2180,,212,-2.9,38.7,6403,3890,0.193
3152,,204,84.5,34.3,14590,1605,0.193
2148,,203,39.7,36.5,5916,,0.192
2179,,199,23.5,37.2,4709,,0.192
3118,,198,-12.5,38.4,11996,,0.192
2045,,204,-16.0,38.2,10736,901,0.191
2170,,212,-25.5,38.2,4801,1608,0.191
3001,,202,-224.5,38.1,11782,,0.191
3086,,202,-13.2,38.1,10808,404,0.191
3037,,202,26.5,36.6,11397,,0.19
3111,,203,-173.1,37.9,9901,,0.19
3125,,200,81.6,34.0,12025,,0.19
2043,,204,11.8,37.3,14310,,0.189
3088,,201,-46.8,37.8,6501,,0.189
3130,,212,-238.1,37.7,7209,-594,0.189
3149,,205,62.7,34.6,9237,,0.189
2044,,202,39.4,35.6,15120,,0.188
3009,,199,40.4,35.7,10341,,0.188
3018,,203,-3.3,37.4,9710,,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,,0.187
3038,,202,-151.9,37.1,13236,,0.186
3168,Lダーリン・イン・ザ・フランキス,205,109.6,31.7,9813,1410,0.186
2042,,199,-49.8,36.7,15903,,0.183
3035,,202,-285.5,36.6,9041,2920,0.183
3169,スマスロ バイオハザードRE:3,204,112.6,30.9,13590,0,0.183
2181,,201,-70.7,36.3,3710,,0.182
3183,L邪神ちゃんドロップキック,201,-40.2,36.3,12297,,0.182
2014,,203,24.1,35.0,4699,,0.181
2072,,201,27.8,34.8,3919,,0.181
3146,,207,18.8,35.3,9126,,0.181
3083,,205,-134.8,36.1,8537,1105,0.18
3091,,203,-189.9,36.0,8180,,0.18
3136,,203,109.8,30.5,16877,,0.18
3171,スマスロ鉄拳6,201,143.8,28.9,12138,7504,0.18
3135,,201,-77.1,35.8,16733,,0.179
3150,,159,-112.9,35.8,9126,-1997,0.179
3131,,202,-12.7,35.6,13590,2401,0.178
3191,SHAKE BONUS TRIGGER,149,-16.7,35.6,13168,,0.178
3160,,212,-14.8,35.4,11005,408,0.177
3194,SHAKE BONUS TRIGGER,147,-315.2,35.4,7008,2393,0.177
3134,,205,-312.2,35.1,13509,,0.176
3166,LBスロットGALFY,199,58.9,32.2,11013,,0.176
3175,,202,-95.6,35.1,7891,1709,0.176
3110,,212,-117.8,34.9,9126,-4897,0.175
3161,,200,-97.4,35.0,11286,,0.175
3066,,198,-19.5,34.8,6595,,0.174
3101,,201,-12.4,34.8,16205,,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3179,アニマルスロット ドッチ,201,-74.3,34.8,8419,1601,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
2048,スマスロケロット5BT,202,-10.4,34.7,5319,,0.173
3165,,205,78.3,30.7,13021,4091,0.173
3036,,204,-208.6,34.3,11932,1309,0.172
3155,,203,-365.7,34.5,7710,6109,0.172
3156,,200,-220.1,34.5,9712,1315,0.172
3031,,202,67.9,30.7,14782,,0.17
3073,,207,-160.8,33.8,10545,2811,0.169
3074,,201,-75.2,33.8,8618,705,0.169
3081,,204,-206.2,33.8,10343,,0.169
3053,,202,-118.2,33.7,13510,,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,-297.5,33.3,10031,,0.167
3078,,203,22.9,32.0,18829,1605,0.166
3103,,202,-234.4,33.2,11539,,0.166
3190,アニマルスロット ドッチ,154,-129.1,33.1,12169,-1993,0.166
3186,スマスロ真・北斗無双,203,-50.9,33.0,12114,307,0.165
3153,,198,-17.7,32.8,10809,,0.164
3077,,205,33.7,30.7,16997,,0.162
3151,,201,-237.8,32.3,7711,,0.162
3154,,201,-39.3,32.3,10524,,0.162
3185,Lマジカルハロウィン8,207,-135.0,32.4,6782,308,0.162
3048,,203,34.4,30.5,8186,,0.161
3061,,199,-168.6,32.2,15705,,0.161
3176,,202,-243.0,32.2,8003,1603,0.161
3025,,200,-1.8,32.0,12769,,0.16
3060,,212,-138.8,32.1,11324,-98,0.16
3084,,203,-208.9,32.0,7678,2403,0.16
2030,L不二子BT,212,-127.8,31.6,3797,3113,0.158
3008,,202,-337.4,31.7,9299,3695,0.158
3178,スマスロ スーパーリオエース2,207,21.6,30.4,10104,906,0.158
3189,吉宗,195,6.3,31.3,12707,7616,0.158
3087,,201,-199.1,31.3,9132,,0.157
3047,,198,7.4,30.8,10605,,0.156
3064,,199,-142.9,31.2,12681,,0.156
3193,L不二子BT,151,-318.8,31.1,12769,1704,0.156
3003,,200,-123.7,31.0,11669,,0.155
3062,,201,-672.2,30.8,18120,,0.154
3076,,204,37.3,28.9,12198,0,0.154
3075,,194,-83.5,30.4,11779,503,0.152
3040,,207,-357.6,30.0,13510,-2508,0.15
3141,,199,6.3,29.6,11172,,0.15
3158,,201,31.2,28.4,10592,808,0.15
2038,,201,-384.9,29.4,17439,,0.147
3057,,204,-438.1,29.4,10633,,0.147
3138,,201,-348.1,29.4,14126,,0.147
3142,,202,8.4,28.7,12933,2609,0.146
3096,,202,-93.9,28.7,7202,4504,0.144
3157,,202,-32.4,28.7,9197,1709,0.144
3070,,212,-102.2,28.3,12980,-901,0.142
3162,,201,-31.8,28.4,8224,203,0.142
3055,,199,-499.9,28.1,10944,,0.141
3033,,203,-240.0,28.1,8231,,0.14
3054,,197,-609.8,27.9,12891,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3056,,203,-421.8,27.1,15993,8786,0.135
3069,,203,-104.7,27.1,9392,405,0.135
3039,,202,-232.2,26.7,14321,,0.134
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3159,,204,3.6,26.5,8596,,0.133
3170,スマスロ真・北斗無双,211,-31.4,26.5,8509,-391,0.133
3071,,199,-89.2,26.1,13877,,0.131
3059,,198,-664.1,25.8,15213,,0.129
3181,スマスロ スーパーブラックジャック,201,-186.1,25.9,10810,,0.129
3173,Lパチスロ かぐや様は告らせたい,149,-27.7,24.8,7209,0,0.124
3034,,203,-33.9,24.1,12151,,0.121
3030,,212,-40.9,24.1,12526,-498,0.12
