daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2039,,201,4.1,43.8,10377,,0.22
2175,,202,-163.1,44.1,7103,4106,0.22
3010,,215,153.2,36.3,15678,-2109,0.22
2082,,208,-34.1,43.8,3810,2113,0.219
2169,,206,91.5,39.3,4412,909,0.219
2032,アレックス ブライト,206,17.4,42.7,3922,,0.218
2034,L不二子BT,202,29.4,42.1,10804,301,0.218
3092,,205,100.5,38.5,12294,3805,0.218
2110,,215,40.9,41.4,3995,-693,0.217
2022,,207,51.1,40.6,4421,406,0.216
2164,,204,-471.4,43.1,6093,2912,0.216
3011,Lソードアート・オンライン,205,160.6,35.1,13504,308,0.216
3016,,202,82.8,39.1,10336,,0.216
2031,スマスロ サンダーV,201,44.9,40.8,3713,3002,0.215
2134,,202,-271.0,43.1,5919,,0.215
3094,,203,19.3,41.9,9519,304,0.214
2074,,204,49.9,40.2,5020,107,0.213
2023,,205,-69.3,42.4,3696,,0.212
2138,,203,-227.7,42.4,7101,1806,0.212
2140,,215,-469.2,42.3,5609,809,0.212
2173,,205,-374.6,42.4,10243,,0.212
2174,,203,-405.4,42.4,6408,,0.212
3044,,207,121.4,36.2,9540,9540,0.212
2154,,207,-246.2,42.0,14034,,0.21
3119,,204,99.9,36.8,8828,406,0.209
2036,A-SLOT+ ディスクアップ ULTRAREMIX,205,42.4,39.5,6942,,0.208
3021,,202,80.3,37.6,8299,3113,0.208
2040,,215,-93.5,41.4,7625,-894,0.207
3017,,202,133.8,34.7,9515,,0.207
3065,,206,61.5,37.9,7301,,0.205
3140,,215,-122.4,40.9,10104,3001,0.205
3174,スマスロ新鬼武者3,152,225.8,29.6,14219,,0.204
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
2166,,206,53.9,37.9,5917,510,0.203
3114,,204,57.9,37.7,14216,,0.203
3118,,200,33.8,39.0,11996,3504,0.203
3195,A-SLOT+異世界かるてっとBT,148,-214.1,40.5,10801,,0.203
2156,,206,-273.7,40.3,13772,1701,0.201
2176,,206,-424.1,40.3,7005,205,0.201
2050,,215,-44.8,40.0,4601,1507,0.2
3005,,203,-11.8,39.9,13061,,0.2
3009,,200,81.8,36.0,10341,8318,0.2
3028,,203,-58.5,39.9,7998,409,0.2
3085,,206,-145.6,39.8,18355,1891,0.199
2047,A-SLOT+ ディスクアップ ULTRAREMIX,205,-100.8,39.5,8422,310,0.198
2155,,207,-338.5,39.6,17998,,0.198
2179,,201,34.2,37.8,4709,,0.198
3191,SHAKE BONUS TRIGGER,151,63.8,36.4,13168,3614,0.198
3112,,201,-142.5,39.3,11371,,0.197
3168,Lダーリン・イン・ザ・フランキス,207,142.1,32.4,9813,,0.197
2148,,204,50.3,36.8,5916,,0.196
3137,,203,113.3,33.5,12007,,0.196
2037,,205,-4.3,39.0,11167,,0.195
2137,,203,-517.0,38.9,5683,,0.195
3152,,205,88.5,34.6,14590,,0.195
2043,,205,25.0,37.6,14310,,0.194
2044,,203,58.4,36.0,15120,3902,0.194
2045,,205,-14.9,38.5,10736,,0.193
2180,,215,-3.2,38.6,6403,1913,0.193
3171,スマスロ鉄拳6,202,189.0,29.2,12138,,0.193
3001,,203,-194.9,38.4,11782,,0.192
3037,,203,27.4,36.9,11397,,0.192
3086,,203,-1.7,38.4,10808,2320,0.192
3088,,203,-12.8,38.4,6501,6493,0.192
3125,,201,81.7,34.3,12025,,0.192
3149,,206,68.7,35.0,9237,,0.192
3169,スマスロ バイオハザードRE:3,205,144.8,31.2,13590,6714,0.192
2170,,215,-35.3,38.1,4801,-1696,0.191
3111,,204,-156.6,38.2,9901,3198,0.191
3146,,209,45.6,35.9,9126,3007,0.191
3018,,204,1.6,37.7,9710,1009,0.189
3130,,215,-233.8,37.7,7209,-595,0.188
3038,,203,-106.9,37.4,13236,,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,,0.187
3035,,204,-256.7,37.3,9041,,0.186
2042,,200,-49.0,37.0,15903,,0.185
3180,L主役は銭形5,215,108.2,31.6,11008,-1190,0.185
3183,L邪神ちゃんドロップキック,203,-24.9,36.9,12297,,0.185
2014,,204,26.9,35.3,4699,603,0.183
2181,,202,-54.5,36.6,3710,,0.183
3101,,203,23.7,35.5,16205,1894,0.183
2072,,203,29.1,35.0,3919,,0.182
3031,,205,94.7,31.7,14782,907,0.182
3083,,206,-125.9,36.4,8537,,0.182
3131,,204,3.3,36.3,13590,721,0.182
3150,,162,-89.1,36.4,9126,-2301,0.182
3091,,204,-177.6,36.3,8180,2321,0.181
3135,,202,-52.4,36.1,16733,,0.181
3136,,203,109.8,30.5,16877,,0.18
3077,,206,93.6,31.1,16997,,0.179
3160,,215,9.7,35.3,11005,-91,0.179
3134,,206,-251.8,35.4,13509,,0.177
3165,,206,84.8,31.1,13021,,0.177
3175,,203,-89.7,35.5,7891,1103,0.177
3194,SHAKE BONUS TRIGGER,147,-315.2,35.4,7008,,0.177
2048,スマスロケロット5BT,204,-2.9,35.3,5319,301,0.176
3179,アニマルスロット ドッチ,202,-73.4,35.1,8419,,0.176
2033,A-SLOT+異世界かるてっとBT,203,-86.7,35.0,4201,405,0.175
3161,,200,-97.4,35.0,11286,,0.175
3166,LBスロットGALFY,200,58.6,32.0,11013,0,0.175
3066,,198,-19.5,34.8,6595,,0.174
3156,,201,-216.5,34.8,9712,,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3036,,205,-198.8,34.6,11932,,0.173
3178,スマスロ スーパーリオエース2,208,77.4,30.8,11632,11632,0.173
3074,,203,-54.1,34.5,8618,3615,0.172
3081,,206,-188.6,34.5,10343,2410,0.172
3110,,215,-139.3,34.4,9126,-1191,0.172
3155,,203,-365.7,34.5,7710,,0.172
3073,,208,-126.4,34.1,10545,,0.171
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,207,-265.4,34.3,10031,206,0.171
3053,,203,-108.2,34.0,13510,,0.17
3186,スマスロ真・北斗無双,206,-10.7,34.0,12114,807,0.17
3025,,201,29.6,32.3,12769,6313,0.169
3103,,203,-214.1,33.5,11539,,0.167
3078,,203,22.9,32.0,18829,,0.166
3153,,199,-15.1,33.2,10809,514,0.166
3084,,206,-178.1,33.0,7678,1110,0.165
3154,,202,7.5,32.7,10524,,0.165
3048,,204,35.3,30.9,8186,208,0.163
3061,,200,-130.2,32.5,15705,,0.163
3151,,202,-206.5,32.7,7711,,0.163
3185,Lマジカルハロウィン8,208,-124.7,32.7,6782,,0.163
3190,アニマルスロット ドッチ,157,-169.3,32.5,12169,-1602,0.162
3047,,200,14.9,31.5,10605,,0.161
2030,L不二子BT,215,-119.0,32.1,3797,1108,0.16
3060,,215,-128.1,32.1,11324,-95,0.16
3087,,203,-191.1,32.0,9132,605,0.16
3176,,203,-241.8,32.0,8003,,0.16
3076,,206,42.3,29.6,12198,,0.159
3008,,202,-337.4,31.7,9299,,0.158
3064,,200,-116.1,31.5,12681,,0.158
3189,吉宗,195,6.3,31.3,12707,,0.158
3193,L不二子BT,152,-296.2,31.6,12769,,0.158
3003,,201,-112.6,31.3,11669,2120,0.157
3062,,201,-672.2,30.8,18120,,0.154
3075,,195,-79.4,30.8,11779,,0.154
3158,,203,45.7,28.6,10592,0,0.154
3138,,204,-323.3,30.4,14126,1515,0.152
3141,,200,9.3,30.0,11172,,0.152
3040,,210,-363.3,30.0,13510,-1090,0.15
2038,,202,-381.0,29.7,17439,,0.149
3170,スマスロ真・北斗無双,214,51.8,27.1,12219,12219,0.148
3057,,204,-438.1,29.4,10633,,0.147
3096,,204,-41.9,29.4,7202,6719,0.147
3157,,204,-13.9,29.4,9197,2204,0.147
3142,,202,8.4,28.7,12933,,0.146
3054,,200,-545.5,29.0,12891,5008,0.145
3055,,201,-429.5,28.9,10944,,0.144
3070,,215,-68.6,28.8,12980,-1999,0.144
3162,,202,-18.3,28.7,8224,2697,0.144
3033,,203,-240.0,28.1,8231,,0.14
3058,,202,-608.0,27.7,13006,,0.139
3069,,205,-94.9,27.8,9392,,0.139
3143,,199,-103.1,27.6,12933,,0.138
3039,,204,-204.4,27.5,14321,4805,0.137
3159,,205,10.9,26.8,8596,,0.137
3056,,203,-421.8,27.1,15993,,0.135
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3059,,199,-648.1,26.1,15213,,0.131
3071,,199,-89.2,26.1,13877,,0.131
3181,スマスロ スーパーブラックジャック,202,-151.1,26.2,10810,,0.131
3173,Lパチスロ かぐや様は告らせたい,150,-16,25.3,7209,,0.127
3034,,204,-26.3,24.5,12151,,0.123
3030,,215,-46.8,24.2,12526,-1291,0.121
