daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3095,,201,120.7,41.3,7905,1601,0.237
3163,,200,328.5,31.0,16417,1603,0.237
3020,,204,130.9,40.7,7598,-692,0.236
2168,,200,139.6,40.0,5313,2697,0.235
3029,,194,217.3,36.1,10731,502,0.235
3164,,201,273.2,33.3,12190,703,0.235
2077,,200,117.6,41.0,4593,502,0.234
2078,,201,115.3,40.8,3920,,0.233
2136,,198,-148.9,46.5,9113,,0.232
3050,,204,174.4,37.7,10528,-698,0.232
2020,,204,112.0,40.7,4526,1716,0.231
2151,,197,-228.3,46.2,5197,,0.231
2172,,199,-135.6,46.2,5608,,0.231
3007,,199,178.5,37.2,11204,6210,0.231
2035,SHAKE BONUS TRIGGER,200,78.2,42.0,9892,,0.23
2160,,204,-361.9,46.1,6315,1714,0.23
2046,,199,122.9,39.7,9726,,0.229
2152,,201,-189.9,45.8,7418,3893,0.229
2182,,198,76.0,41.9,4507,,0.229
3187,スマスロ新鬼武者3,199,283.6,31.7,15588,,0.229
3139,,200,110.8,40.0,9681,5100,0.228
2114,,198,69.8,41.9,4985,,0.227
2171,,196,-100.8,45.4,5998,408,0.227
3014,,199,133.2,38.7,14966,,0.227
2110,,204,61.9,42.2,3995,-591,0.226
3045,,199,232.2,33.7,10936,,0.226
2150,,204,-204.6,45.1,5485,2314,0.225
3124,,198,168.3,36.4,13596,203,0.224
2092,,200,103.4,39.5,3927,,0.223
2144,,200,81.2,40.5,5297,1001,0.223
2141,,199,-10.6,44.2,4108,1601,0.221
2165,,199,-427.7,44.2,4911,,0.221
3043,,201,208.7,33.8,14784,,0.221
3182,スマスロ とんでもスキルで異世界放浪メシ,198,105.2,38.9,7607,909,0.221
2021,,200,80.5,40.0,5724,903,0.22
3072,,201,173.1,35.3,15573,504,0.22
3148,,199,187.3,34.7,10736,,0.22
3041,,198,197.6,33.8,13840,,0.219
3132,,200,87.0,39.5,9715,2317,0.219
2071,,199,57.0,40.7,4314,602,0.218
2039,,198,-37.8,43.4,10377,,0.217
2111,,198,51.2,40.9,5527,,0.217
3082,,200,7.1,43.0,6404,,0.217
3004,,199,50.5,40.7,14935,,0.216
3123,,200,53.3,40.5,13589,2721,0.216
3042,,200,71.9,39.5,8675,202,0.215
2040,,204,-53.3,42.6,7625,-3802,0.213
2140,,204,-435.9,42.6,5609,-1797,0.213
2175,,197,-220.6,42.6,7103,,0.213
3011,Lソードアート・オンライン,199,160.3,34.7,13504,,0.213
3080,,204,95.4,37.7,11022,-799,0.213
3172,Lアクダマドライブ,199,173.9,33.7,14217,208,0.212
2015,,200,52.5,39.5,5691,1106,0.211
2027,,198,37.6,40.4,5191,,0.211
2032,アレックス ブライト,200,-10.7,42.0,3922,1207,0.21
2134,,198,-290.7,41.9,5919,,0.21
3010,,204,125.8,35.8,15678,-1584,0.21
2107,,199,20,40.7,4203,,0.209
2164,,199,-527.7,41.7,6093,,0.209
3019,,198,69.2,38.4,8180,,0.209
3032,,201,233.1,29.9,14780,5219,0.208
2082,,200,-81.3,41.5,3810,506,0.207
2143,,199,23.1,40.2,4313,,0.207
2174,,200,-447.0,41.5,6408,,0.207
3015,,201,91.6,36.8,8179,,0.207
3092,,202,76.1,37.6,12294,2004,0.207
3094,,197,4.1,41.1,9519,,0.207
2081,,197,-33.6,41.1,4010,2603,0.206
2138,,199,-269.6,41.2,7101,4006,0.206
2023,,200,-122.6,41.0,3216,,0.205
2034,L不二子BT,198,-0.9,40.9,10804,309,0.205
2173,,200,-440.2,41.0,10243,,0.205
3079,,200,89.7,36.5,9780,307,0.205
2022,,201,29.1,39.3,4421,601,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2178,スマート沖スロ ドラゴンハナハナ～閃光～,200,97.7,36.0,4607,,0.204
3089,,198,109.8,35.4,7893,,0.204
2074,,199,28.9,39.2,5020,,0.203
3140,,204,-154.2,40.7,10104,-1092,0.203
3016,,198,49.6,37.9,10336,2118,0.202
2154,,201,-320.6,40.3,14034,,0.201
2169,,200,53.9,37.5,4412,0,0.201
3021,,200,62.5,37.0,8299,206,0.201
3024,,199,106.4,34.7,18356,,0.2
3192,L不二子BT,145,-191.0,40.0,6090,1718,0.2
3145,,198,127.3,33.3,10943,,0.198
3005,,201,-45.2,39.3,13061,204,0.197
3028,,199,-75.4,39.2,7998,,0.196
3119,,199,73.1,35.2,8828,4807,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
2156,,199,-340.4,38.7,13772,,0.193
2176,,200,-508.0,38.5,5720,,0.193
3017,,198,91.4,33.8,9515,,0.192
3085,,201,-196.1,38.3,18355,2621,0.192
2050,,204,-77,38.2,4601,506,0.191
3130,,204,-235.4,38.2,7209,-798,0.191
2047,A-SLOT+ ディスクアップ ULTRAREMIX,200,-141.5,38.0,8422,1602,0.19
2137,,200,-552.3,38.0,5683,,0.19
3112,,197,-204.9,38.1,11371,,0.19
2170,,204,-28.2,37.7,4801,709,0.189
3118,,196,-56.0,37.8,11996,,0.189
3174,スマスロ新鬼武者3,146,180.9,28.8,14219,,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,199,-24.3,37.7,6942,,0.188
2037,,200,-79.5,37.5,11167,101,0.188
2155,,200,-386.5,37.5,17998,,0.188
3001,,199,-294.9,37.7,11782,1405,0.188
3086,,200,-37.3,37.5,10808,,0.188
3121,,202,66.3,34.2,13020,5915,0.187
2180,,204,-36.1,37.3,6403,1503,0.186
3088,,199,-54.8,37.2,6501,,0.186
3169,スマスロ バイオハザードRE:3,200,114.8,31.5,13590,4607,0.186
2045,,200,-33.9,37.0,10736,,0.185
2148,,200,10.7,36.5,4700,504,0.185
3009,,198,31.9,35.4,10341,,0.185
3044,,202,47.3,34.7,9480,,0.185
3180,L主役は銭形5,204,102.7,31.9,11008,-3491,0.185
2179,,198,-0.1,36.9,3510,,0.184
3018,,198,-20.7,36.9,9710,,0.184
3037,,198,6.2,36.4,11397,,0.183
3063,,199,-90.7,36.7,18480,,0.183
3065,,202,-12.2,36.6,6690,,0.183
3111,,199,-247.5,36.7,9901,,0.183
2042,,198,-56.6,36.4,15903,,0.182
3038,,198,-203.6,36.4,13236,309,0.182
3114,,198,9.9,35.9,14216,,0.182
3150,,151,-92.7,36.4,9126,-1890,0.182
2043,,199,-12.7,36.2,14310,,0.181
3137,,198,65.7,32.8,12007,,0.181
2072,,199,27.1,34.7,3919,,0.18
3152,,200,60.2,33.0,14590,,0.18
2044,,198,17.9,34.8,15120,,0.179
3035,,198,-319.7,35.9,9041,,0.179
3135,,198,-84.9,35.9,16733,,0.179
2181,,199,-95.7,35.7,3710,402,0.178
3149,,202,17.9,34.7,8223,609,0.178
3183,L邪神ちゃんドロップキック,197,-70.7,35.5,12297,,0.178
2166,,198,-17.0,35.4,4589,1010,0.177
3091,,200,-194.8,35.5,8180,1605,0.177
3146,,201,-14.5,35.3,9126,2510,0.177
3110,,204,-58.2,35.3,9126,-2501,0.176
3136,,199,100.9,30.2,16877,,0.176
3125,,198,28.8,33.3,12025,,0.174
3166,Lパチスロからくりサーカス,198,58.7,31.8,11013,,0.174
3161,,199,-131.2,34.7,11286,,0.173
3175,,199,-111.7,34.7,7891,,0.173
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
2033,A-SLOT+異世界かるてっとBT,201,-90.1,34.3,4201,1003,0.172
3083,,200,-182.9,34.5,8537,,0.172
3160,,204,-34.2,34.3,11005,-1199,0.172
3194,SHAKE BONUS TRIGGER,145,-337.5,34.5,7008,3812,0.172
2014,,200,5.8,34.0,4699,,0.171
3066,,196,-48.3,34.2,6595,,0.171
3134,,202,-345.2,34.2,13509,4805,0.171
3191,SHAKE BONUS TRIGGER,146,-64.4,34.2,13168,13168,0.171
3131,,197,-63.9,34.0,13590,,0.17
3036,,201,-219.8,33.8,11932,4210,0.169
3167,吉宗,200,84.9,29.5,15256,208,0.169
3155,,200,-427.3,33.5,7710,,0.168
3156,,197,-236.8,33.5,9712,7899,0.168
3190,アニマルスロット ドッチ,146,-70.6,33.6,12169,-6792,0.168
2048,スマスロケロット5BT,198,-21.9,33.3,5319,,0.167
3068,,198,-9.0,33.3,12280,,0.167
3053,,199,-139.6,33.2,13510,5799,0.166
3101,,196,-41.1,33.2,16205,,0.166
3168,Lダーリン・イン・ザ・フランキス,200,63.6,30.0,9813,605,0.166
3074,,195,-109.4,32.8,8618,,0.164
3153,,198,-17.7,32.8,10809,,0.164
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,-320.9,32.8,10031,,0.164
3031,,199,60.2,29.6,14782,,0.163
3060,,204,-169.6,32.4,11324,-4194,0.162
3081,,198,-285.2,32.3,8591,,0.162
3165,,201,51.0,29.9,13021,4402,0.162
3103,,199,-263.2,32.2,11539,,0.161
3151,,199,-243.2,32.2,7711,,0.161
3186,スマスロ真・北斗無双,199,-62.0,32.2,12114,,0.161
3073,,201,-201.1,31.8,10545,,0.159
3078,,201,10.2,31.3,18829,207,0.159
3025,,199,-6.9,31.7,12769,,0.158
3084,,200,-258.1,31.5,7678,,0.158
3176,,199,-256.8,31.7,8003,118,0.158
3048,,201,22.3,30.3,8186,308,0.157
3061,,197,-175.9,31.5,15705,,0.157
3087,,201,-199.1,31.3,9132,1521,0.157
3154,,198,-106.6,31.3,10524,,0.157
3047,,198,7.4,30.8,10605,1805,0.156
3185,Lマジカルハロウィン8,200,-161.9,31.0,6782,,0.155
3062,,201,-672.2,30.8,18120,2701,0.154
3064,,198,-144.7,30.8,12681,11127,0.154
3008,,199,-430.0,30.7,8891,,0.153
3171,スマスロ鉄拳6,198,46.7,28.3,8532,,0.153
3178,スマスロ スーパーリオエース2,200,10.2,30.0,10104,2406,0.153
3076,,199,33.7,28.6,12198,,0.152
3077,,200,6.5,30.0,16997,,0.152
3189,吉宗,192,-94.8,30.2,12707,,0.151
2030,L不二子BT,204,-164.0,29.9,3797,-397,0.15
3003,,196,-235.6,29.6,11669,,0.148
3040,,199,-388.9,29.6,13510,-4096,0.148
3075,,192,-99.0,29.7,11779,,0.148
3138,,199,-353.6,29.1,14126,,0.146
3070,,204,-89.7,28.9,12980,-292,0.145
3141,,197,-15.1,28.9,11172,,0.145
3193,L不二子BT,146,-420.4,28.8,12769,,0.144
2038,,199,-411.0,28.6,17439,,0.143
3033,,200,-243.6,28.5,8231,908,0.142
3057,,201,-498.5,28.4,10633,,0.142
3054,,197,-609.8,27.9,12891,,0.14
3096,,198,-129.7,27.8,7202,3616,0.139
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3055,,197,-515.7,27.4,10944,,0.137
3158,,197,8.3,26.9,10592,,0.137
3142,,198,-74.1,27.3,12933,,0.136
3162,,198,-52.6,27.3,8224,,0.136
3058,,199,-689.1,26.6,13006,,0.133
3170,スマスロ真・北斗無双,203,-1.4,26.6,8509,-394,0.133
3039,,198,-273.4,25.8,14321,1396,0.129
3181,スマスロ スーパーブラックジャック,198,-203.7,25.8,10810,,0.129
3056,,199,-501.6,25.6,15993,,0.128
3059,,196,-679.1,25.5,15213,,0.128
3069,,199,-117.0,25.6,9392,,0.128
3159,,200,-27.4,25.5,8596,1102,0.128
3188,Lタクトオーパス デスティニー,194,-103.0,25.3,13772,518,0.126
3071,,196,-144.8,25.0,13877,,0.125
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3030,,204,-68.1,24.5,12526,-1093,0.123
3034,,198,-75.3,23.7,12151,,0.119
