daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2012,マイジャグラーV,96,296.7,55.2,3917,506,0.35
3117,,94,501.9,44.7,9194,1104,0.349
2113,ファンキージャグラー２ＫＴ,94,389.6,50.0,4402,2717,0.347
2129,マイジャグラーV,97,381.3,49.5,5004,-797,0.343
2055,ネオアイムジャグラーEX,95,312.6,52.6,3414,1009,0.341
3164,,94,503.7,42.6,11630,306,0.339
2028,,94,366.0,48.9,5525,-1498,0.336
2119,マイジャグラーV,97,243.1,54.6,3020,-2105,0.334
2004,マイジャグラーV,95,261.3,52.6,4807,1103,0.328
2052,ネオアイムジャグラーEX,96,279.1,51.0,3089,1407,0.325
2131,マイジャグラーV,95,304.2,49.5,4310,810,0.323
2100,マイジャグラーV,96,348.7,46.9,4422,-98,0.322
3090,,94,307.7,48.9,7405,-1194,0.322
2080,ゴーゴージャグラー３,94,306.0,48.9,3590,-3387,0.321
3122,,94,494.8,39.4,11996,-3493,0.321
2118,マイジャグラーV,96,257.4,51.0,4005,101,0.32
2007,マイジャグラーV,96,266.9,50.0,4515,103,0.317
3012,L東京喰種,94,446.9,40.4,15402,-2504,0.314
2065,ネオアイムジャグラーEX,96,247.6,50.0,4004,1803,0.312
2095,マイジャグラーV,96,267.5,49.0,4506,-295,0.312
2103,マイジャグラーV,96,227.1,51.0,4313,-695,0.312
2056,ネオアイムジャグラーEX,96,323.6,45.8,5692,604,0.31
2057,ネオアイムジャグラーEX,95,251.1,49.5,3295,1410,0.31
2109,マイジャグラーV,96,215.6,51.0,3212,-594,0.309
3052,Lパチスロ革命機ヴァルヴレイヴ2,96,454.0,38.5,15142,-1790,0.306
2126,マイジャグラーV,96,277.2,46.9,4698,204,0.304
2002,マイジャグラーV,97,263.1,47.4,4590,-96,0.303
2006,マイジャグラーV,95,181,51.6,3596,2316,0.303
2087,ゴーゴージャグラー３,95,221.5,49.5,3095,-290,0.303
2066,ネオアイムジャグラーEX,95,258.5,47.4,3591,-93,0.301
2078,ゴーゴージャグラー３,94,269.1,46.8,3797,-993,0.301
2094,マイジャグラーV,95,129.7,53.7,3094,-391,0.301
2102,マイジャグラーV,95,215.7,49.5,3921,-796,0.301
2096,マイジャグラーV,95,232.4,48.4,4006,-91,0.3
2020,ウルトラミラクルジャグラー,95,207.8,49.5,4526,603,0.299
3107,Lパチスロからくりサーカス2,95,478.3,35.8,13343,-290,0.299
2112,ファンキージャグラー２ＫＴ,97,162.1,51.5,6220,-1292,0.298
2120,マイジャグラーV,95,158.8,51.6,4210,-1497,0.298
3024,,94,385.1,40.4,10942,-1692,0.298
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,95,495.4,34.7,10539,0,0.298
3099,,94,320.5,43.6,13506,-3387,0.298
2063,ネオアイムジャグラーEX,95,261.8,46.3,4915,0,0.297
2091,ミスタージャグラー,96,208.2,49.0,3509,-2194,0.297
3046,スマスロモンキーターンV,95,314.9,43.2,9580,2321,0.295
3163,,94,497.8,34.0,16417,501,0.295
3080,,94,387.2,39.4,11022,-398,0.294
2147,キングハナハナ-30,96,235.4,46.9,4302,-894,0.293
2079,ゴーゴージャグラー３,96,245.6,45.8,4310,-397,0.291
3007,,94,334.7,41.5,11204,-3603,0.291
2076,ゴーゴージャグラー３,95,295.5,43.2,4406,4406,0.29
3045,スマスロモンキーターンV,95,437.4,35.8,10936,910,0.288
2130,マイジャグラーV,96,146.1,50.0,4410,1010,0.287
2053,ネオアイムジャグラーEX,94,230.6,45.7,4309,1802,0.286
3085,,94,228.5,45.7,5523,3620,0.286
2013,ハッピージャグラーＶＩＩＩ,96,160.1,49.0,3120,1807,0.285
2105,マイジャグラーV,96,180.6,47.9,4309,-1893,0.285
3108,Lパチスロからくりサーカス2,94,308.5,41.5,12272,2121,0.285
2041,,93,210.8,46.2,7207,1605,0.284
2068,ネオアイムジャグラーEX,95,293.6,42.1,5398,-1798,0.284
2106,マイジャグラーV,96,238.2,44.8,4523,0,0.284
2163,沖ドキ！ＧＯＬＤ-30,96,93.9,52.1,4905,602,0.284
2132,マイジャグラーV,96,194.7,46.9,4405,1504,0.283
2016,ハッピージャグラーＶＩＩＩ,97,218.5,45.4,4205,-693,0.281
2019,ファンキージャグラー２ＫＴ,95,134.7,49.5,4701,107,0.281
2099,マイジャグラーV,95,135.9,49.5,3892,-99,0.281
2114,ファンキージャグラー２ＫＴ,96,187.8,46.9,4985,1006,0.281
2024,ネオアイムジャグラーEX,94,227.2,44.7,4403,1709,0.28
2177,ネオアイムジャグラーEX,95,127.9,49.5,4502,1319,0.279
3082,,94,222.3,44.7,6404,407,0.279
2062,ネオアイムジャグラーEX,95,142.2,48.4,3502,209,0.278
2003,マイジャグラーV,95,203.9,45.3,3591,2010,0.277
2017,ファンキージャグラー２ＫＴ,97,199.3,45.4,4008,-393,0.277
2069,ネオアイムジャグラーEX,94,192.8,45.7,4507,1410,0.277
2049,バーサスリヴァイズ,96,162.9,46.9,3002,110,0.275
2083,ゴーゴージャグラー３,95,215.4,44.2,4591,4591,0.275
3092,,94,317.0,38.3,12294,0,0.271
3144,,94,356.4,36.2,9009,107,0.27
3109,Lパチスロからくりサーカス2,95,291.4,38.9,8282,-797,0.268
2064,ネオアイムジャグラーEX,97,224.0,42.3,4004,1310,0.267
3048,スマスロモンキーターンV,95,309.3,37.9,7526,1204,0.267
2059,ネオアイムジャグラーEX,95,176.7,44.2,4002,1401,0.265
2071,ジャグラーガールズSS,96,142.5,45.8,3621,105,0.265
2073,ジャグラーガールズSS,96,142.6,45.8,4505,-193,0.265
2086,ゴーゴージャグラー３,95,154.4,45.3,5219,509,0.265
3093,,94,204.7,42.6,6220,1806,0.264
2165,沖ドキ！ＧＯＬＤ-30,97,-165.9,52.6,4407,0,0.263
3132,L東京喰種,94,265.5,39.4,9715,-791,0.263
3177,Lパチスロうみねこのなく頃に2,97,351.2,35.1,9383,-1599,0.263
3187,スマスロ新鬼武者3,94,498.1,27.7,15588,704,0.263
2018,ファンキージャグラー２ＫＴ,97,100.2,47.4,3593,-1891,0.262
3086,,94,218.7,41.5,10808,-1499,0.262
3102,,94,409.1,31.9,13596,-2885,0.262
2092,ミスタージャグラー,96,170.3,43.8,3607,604,0.261
2133,マイジャグラーV,96,87.0,47.9,3811,1715,0.261
2161,沖ドキ！ＧＯＬＤ-30,94,-6.0,52.1,3704,-997,0.261
2182,,94,150.8,44.7,4507,410,0.261
2070,ネオアイムジャグラーEX,94,105.1,46.8,3914,506,0.26
2074,ジャグラーガールズSS,96,144.2,44.8,4104,-1692,0.26
2141,ニューキングハナハナV‐30,93,94.1,47.3,4108,108,0.26
3147,,94,444.4,29.8,12769,-696,0.26
3079,,94,389,31.9,9780,0,0.257
2067,ネオアイムジャグラーEX,95,74.8,47.4,3597,1404,0.256
3101,,93,272.1,37.6,16205,-2192,0.256
2029,,94,105.7,45.7,4403,-892,0.255
3043,,94,317.0,35.1,14784,-891,0.255
2084,ゴーゴージャグラー３,95,169.7,42.1,4610,1510,0.253
2121,マイジャグラーV,95,107.7,45.3,3506,804,0.253
3018,Lスマスロ北斗の拳,95,168.6,42.1,9710,-195,0.253
3146,,94,226.2,39.4,9126,702,0.253
3044,,94,173.0,41.5,9480,1004,0.251
3067,Lパチスロ炎炎ノ消防隊2,94,260.6,37.2,5810,-594,0.251
3065,Lパチスロ炎炎ノ消防隊2,95,201.4,40.0,6690,904,0.25
3180,L主役は銭形5,95,365.8,31.6,11008,110,0.249
2058,ネオアイムジャグラーEX,96,179.8,40.6,3297,609,0.248
3050,スマスロモンキーターンV,95,172.7,41.1,10528,0,0.248
2152,沖ドキ！ＧＯＬＤ-30,95,-243.9,49.5,4205,-1791,0.247
2154,沖ドキ！ＧＯＬＤ-30,95,-356.7,49.5,4095,-894,0.247
2164,沖ドキ！ＧＯＬＤ-30,95,-7.4,49.5,6093,-6710,0.247
3128,L東京喰種,94,243.1,37.2,11017,2918,0.247
2051,ネオアイムジャグラーEX,94,175.1,40.4,5686,904,0.246
2139,沖ドキ！BLACK,96,-101.1,49.0,3596,3504,0.245
2015,ハッピージャグラーＶＩＩＩ,94,125.4,42.6,3890,3890,0.244
2110,ファンキージャグラー２ＫＴ,96,100.7,43.8,3995,-793,0.244
2025,ネオアイムジャグラーEX,95,152.6,41.1,5113,-996,0.243
2167,キングハナハナ-30,95,82.2,44.2,5192,403,0.242
3022,Lスマスロ北斗の拳,96,155.8,40.6,10878,102,0.242
2027,ネオアイムジャグラーEX,95,102.8,43.2,5191,0,0.241
3013,L東京喰種,95,206.9,37.9,10142,2721,0.241
2160,沖ドキ！ＧＯＬＤ-30,96,-410.2,47.9,4005,2203,0.24
3129,L東京喰種,95,159.2,40.0,9714,2914,0.24
2077,ゴーゴージャグラー３,95,91.6,43.2,4107,908,0.239
2023,ウルトラミラクルジャグラー,95,22.3,46.3,3007,0,0.237
2153,沖ドキ！ＧＯＬＤ-30,95,-209.6,47.4,7419,1304,0.237
3027,,94,179.6,38.3,9115,-95,0.236
3021,Lスマスロ北斗の拳,93,250.7,34.4,8299,-497,0.235
2081,ゴーゴージャグラー３,95,30.7,45.3,3506,801,0.234
3026,,94,171.5,38.3,8715,204,0.234
2032,アレックス ブライト,94,39.0,44.7,3316,210,0.233
2050,ネオアイムジャグラーEX,96,116.2,40.6,4601,-92,0.232
2142,ニューキングハナハナV‐30,94,98.1,41.5,4416,-1795,0.232
2156,沖ドキ！ＧＯＬＤ-30,95,-438.7,46.3,4709,-4894,0.232
2075,ジャグラーガールズSS,96,48.7,43.8,3015,2196,0.231
2090,ミスタージャグラー,96,-20.3,45.8,3114,408,0.229
2135,,94,-220.9,45.7,5218,1507,0.229
2140,沖ドキ！BLACK,94,-391.6,45.7,5609,-1799,0.229
2149,沖ドキ！ＧＯＬＤ-30,94,-120.1,45.7,7310,3312,0.229
3094,,94,22.9,44.7,9519,803,0.229
3139,,94,64.7,42.6,9681,-1996,0.229
3004,,94,38.9,43.6,10102,109,0.228
2171,沖ドキ！ＧＯＬＤ-30,95,-239.8,45.3,5998,1302,0.226
2178,スマート沖スロ ドラゴンハナハナ～閃光～,94,154.3,37.2,4607,-1392,0.225
3105,Lパチスロからくりサーカス2,95,142.9,37.9,17665,101,0.225
3041,,93,272.6,31.2,13840,-493,0.224
3195,A-SLOT+異世界かるてっとBT,94,-97.4,44.7,10801,-4994,0.223
2159,沖ドキ！ＧＯＬＤ-30,97,-236.0,44.3,5893,-891,0.222
3020,Lスマスロ北斗の拳,96,72.3,40.6,5314,106,0.221
3042,,94,139.3,37.2,8675,608,0.221
2136,,94,-191.1,43.6,5415,-3395,0.218
2162,沖ドキ！ＧＯＬＤ-30,94,-410.3,43.6,5825,809,0.218
3051,スマスロモンキーターンV,95,194.0,33.7,11779,1905,0.217
2107,マイジャグラーV,95,-69.8,43.2,2402,1914,0.216
2137,沖ドキ！BLACK,95,-499.7,43.2,3800,801,0.216
3130,L東京喰種,95,-218.2,43.2,7209,-797,0.216
3191,,93,154.6,35.5,7686,4805,0.216
2040,,94,31.7,41.5,7625,-1897,0.215
2143,ニューキングハナハナV‐30,94,10.5,42.6,3903,-1192,0.215
3106,Lパチスロからくりサーカス2,95,59.4,40.0,7519,-298,0.215
2035,SHAKE BONUS TRIGGER,94,-26.4,42.6,6598,2903,0.213
2175,,94,-241.6,42.6,6319,-1494,0.213
3116,,94,-68.8,42.6,8539,-3189,0.213
3118,,94,-113.5,42.6,11996,-1695,0.213
3140,,94,-381.3,42.6,10104,-3799,0.213
2021,ウルトラミラクルジャグラー,93,52.5,39.8,5724,1918,0.212
2082,ゴーゴージャグラー３,95,-37.8,42.1,2800,2320,0.211
3064,Lパチスロ炎炎ノ消防隊2,95,172.2,33.7,12681,410,0.211
3145,,94,207.0,31.9,10943,3197,0.211
3029,いざ！番長,96,129.8,35.4,9326,-291,0.21
3119,,94,200.9,31.9,5700,-295,0.21
2001,マイジャグラーV,96,-25.1,41.7,3806,-1595,0.208
2138,沖ドキ！BLACK,96,-57.3,41.7,7101,4708,0.208
2150,沖ドキ！ＧＯＬＤ-30,96,-228,41.7,5485,302,0.208
2144,キングハナハナ-30,96,15.9,40.6,3813,-98,0.207
2172,,94,-488.2,41.5,4910,-291,0.207
2174,,94,-537.0,41.5,4527,110,0.207
3113,,94,-119.3,41.5,6893,-709,0.207
3192,,94,-87.4,41.5,5996,-5281,0.207
2145,キングハナハナ-30,95,62.2,37.9,4313,-295,0.205
2031,スマスロ サンダーV,93,-22.1,40.9,3708,-197,0.204
3075,,94,200,30.9,11779,-391,0.204
2034,L不二子BT,94,-129.1,40.4,9413,404,0.202
2134,,94,-332.7,40.4,4695,3613,0.202
3019,Lスマスロ北斗の拳,96,54.1,37.5,7906,4003,0.201
3023,,94,167.2,31.9,10787,-492,0.201
2151,沖ドキ！ＧＯＬＤ-30,95,-538.8,40.0,3502,-1397,0.2
3014,L東京喰種,95,-8.7,40.0,7306,4702,0.2
3088,,94,56.8,37.2,6501,-2305,0.2
2046,ヤバチバ,94,49.9,37.2,9719,6225,0.199
2169,キングハナハナ-30,95,57.7,36.8,3696,305,0.199
2180,,94,28.5,38.3,6403,2003,0.199
3091,,93,-51.8,39.8,8180,1120,0.199
3136,,94,135.8,33.0,16877,-1592,0.199
3031,いざ！番長,95,183.3,30.5,14782,-707,0.198
2037,,94,-34.1,39.4,11167,-2501,0.197
2111,ファンキージャグラー２ＫＴ,94,-57.3,39.4,3503,407,0.197
2043,チバリヨ2,94,125.6,33.0,14310,-3304,0.196
2166,キングハナハナ-30,95,24.5,37.9,4589,1305,0.196
3168,Lダーリン・イン・ザ・フランキス,95,172.4,30.5,9813,-1396,0.196
2155,沖ドキ！ＧＯＬＤ-30,95,-504.0,38.9,3204,2699,0.195
2022,ウルトラミラクルジャグラー,96,44.4,36.5,4421,303,0.193
2170,キングハナハナ-30,96,17.9,37.5,4801,504,0.192
2039,,94,-10.2,38.3,8596,-2310,0.191
2173,,94,-375.4,38.3,7312,-8274,0.191
3095,,94,-42.6,38.3,7905,-3299,0.191
3135,,94,-409.5,38.3,16733,609,0.191
2042,チバリヨ2,96,11.2,37.5,12604,-1094,0.19
2146,キングハナハナ-30,96,47.8,35.4,4422,903,0.189
3074,Lパチスロ革命機ヴァルヴレイヴ2,95,-223.5,37.9,8618,4207,0.189
3025,,94,155.9,29.8,12769,-590,0.188
3078,,94,135.6,30.9,10629,-190,0.188
3089,,94,71.1,34.0,5896,601,0.188
2072,ジャグラーガールズSS,95,9.9,36.8,3919,-198,0.187
3165,,94,150.6,29.8,13021,-195,0.187
2047,ヤバチバ,94,-280.5,37.2,8422,-894,0.186
2179,,94,-46.9,37.2,3510,-499,0.186
3016,L東京喰種,94,-73.9,37.2,10336,-1504,0.186
3035,,94,-377.9,37.2,7119,-590,0.186
3112,,94,-314.4,37.2,11371,-4497,0.186
3149,,94,-62.5,37.2,5191,-798,0.186
3127,L東京喰種,95,-23.1,36.8,6401,-999,0.184
3166,Lパチスロからくりサーカス,95,-59.3,36.8,3903,108,0.184
3150,戦国コレクション6,96,-39.1,36.5,6311,-2394,0.182
2044,チバリヨ2,95,112.1,30.5,15120,-396,0.181
2176,,94,-479.9,36.2,5720,804,0.181
3006,,94,-240.0,36.2,11127,-3499,0.181
3028,,94,-169.7,36.2,7998,-991,0.181
3038,,94,-362.1,36.2,6783,106,0.181
3068,Lパチスロ炎炎ノ消防隊2,97,45.5,34.0,12280,-390,0.181
3183,L邪神ちゃんドロップキック,94,-145.4,36.2,12297,2105,0.181
3002,,94,77.8,31.9,12913,-3693,0.179
3047,スマスロモンキーターンV,94,55.1,33.0,9516,-192,0.179
3063,Lパチスロ炎炎ノ消防隊2,95,-245.6,35.8,5893,105,0.179
3175,Lラブ嬢3～Wご指名はいかがですか?～,95,-109.8,35.8,6314,1112,0.179
2014,ハッピージャグラーＶＩＩＩ,95,37.3,33.7,4699,806,0.178
3186,スマスロ真・北斗無双,94,96.5,30.9,12114,-592,0.178
2181,,93,-199.7,35.5,2799,-593,0.177
3155,,94,-551.5,35.1,7710,1902,0.176
3182,スマスロ とんでもスキルで異世界放浪メシ,94,-34.0,35.1,6406,-1701,0.176
3076,,94,102.2,29.8,6398,2809,0.174
3123,L東京喰種,95,-303.0,34.7,13589,808,0.174
3017,Lスマスロ北斗の拳,94,29.7,33.0,8183,-1399,0.172
3072,スマスロ化物語,97,8.7,34.0,15573,501,0.172
3081,,93,-100,34.4,8591,-696,0.172
3104,Lパチスロからくりサーカス2,94,5.2,34.0,12603,-898,0.172
3111,,93,-461.0,34.4,9901,4809,0.172
2168,キングハナハナ-30,95,32.5,32.6,4704,-98,0.171
2030,L不二子BT,94,-186.2,34.0,3302,0,0.17
3005,,94,-333.3,34.0,12341,4320,0.17
3053,,94,-78.9,34.0,13510,812,0.17
3189,吉宗,94,-29.1,34.0,12707,0,0.17
2148,キングハナハナ-30,95,0.8,33.7,4102,-298,0.169
2033,A-SLOT+異世界かるてっとBT,95,-115.5,33.7,4201,207,0.168
2036,A-SLOT+ ディスクアップ ULTRAREMIX,95,-71.6,33.7,6942,-196,0.168
2045,ヤバチバ,95,-335.4,33.7,8731,-2501,0.168
3015,L東京喰種,95,-107.2,33.7,7505,1801,0.168
3103,Lパチスロからくりサーカス2,95,-255.9,33.7,7520,-597,0.168
3110,Lパチスロからくりサーカス2,95,-55.3,33.7,9126,308,0.168
3125,L東京喰種,95,0.0,33.7,10879,108,0.168
3152,戦国コレクション6,95,-163.4,33.7,14590,101,0.168
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,-131.1,33.7,10031,-491,0.168
3011,Lソードアート・オンライン,96,-31.0,33.3,11324,1104,0.167
3161,,93,-250.2,33.3,11286,-296,0.167
3009,,94,-82.3,33.0,10341,-4495,0.165
3084,,94,-59.3,33.0,5194,910,0.165
3114,,94,-184.5,33.0,11090,3399,0.165
3138,,94,-682.6,33.0,14126,-91,0.165
3194,SHAKE BONUS TRIGGER,94,-206.0,33.0,7008,-295,0.165
3066,Lパチスロ炎炎ノ消防隊2,95,-188.1,32.6,5410,504,0.163
3172,Lアクダマドライブ,95,59.2,29.5,14217,-894,0.162
3001,,93,-700.1,32.3,11782,-5821,0.161
3131,L東京喰種,93,-115.9,32.3,13590,319,0.161
3036,,94,-168.4,31.9,9579,-191,0.16
3069,スマスロ化物語,96,121.1,26.0,9392,0,0.16
3134,L東京喰種,94,-619.2,31.9,7510,7301,0.16
3137,,94,-50.3,31.9,12007,3391,0.16
3153,,94,-167.0,31.9,10809,-1298,0.16
3154,,94,-235.8,31.9,7395,-2506,0.16
3176,Lラブ嬢3～Wご指名はいかがですか?～,94,-310.6,31.9,4703,507,0.16
3170,スマスロ真・北斗無双,94,81.4,27.7,6895,6895,0.159
3061,,93,-147.9,31.2,12192,2221,0.156
3167,吉宗,96,-49.3,31.2,6097,102,0.156
3003,,94,-278.2,30.9,11513,-5089,0.154
3040,,94,-404.3,30.9,13510,401,0.154
3083,,94,-270.5,30.9,8537,406,0.154
3030,いざ！番長,95,105.8,25.3,12526,1504,0.153
3010,,94,-291.5,29.8,12602,-3686,0.149
3037,,94,-111.4,29.8,11397,103,0.149
3073,Lパチスロ革命機ヴァルヴレイヴ2,94,-481.6,29.8,10545,107,0.149
3077,,94,-24.6,29.8,11931,-1094,0.149
3087,,94,-442.6,29.8,7681,-595,0.149
3121,,93,99.8,24.7,13020,-996,0.149
3156,,94,-778.8,29.8,9712,-1291,0.149
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,94,23.2,28.7,9229,0,0.149
3171,スマスロ鉄拳6,93,14.0,29.0,5913,-94,0.149
3179,アニマルスロット ドッチ,94,-31.7,29.8,8419,2515,0.149
3190,アニマルスロット ドッチ,94,-74.2,29.8,12169,101,0.149
3070,スマスロ化物語,96,-33.3,29.2,6627,0,0.146
3151,戦国コレクション6,93,-273.2,29.0,4421,601,0.145
3096,,94,-70.1,28.7,7202,-897,0.144
3143,,94,-225.1,28.7,5816,-299,0.144
3159,,94,21.2,27.7,8178,-598,0.144
3160,,94,-162.4,28.7,11005,-399,0.144
3162,,94,-113.8,28.7,8224,5218,0.144
3056,,94,-544.1,27.7,15681,-2396,0.138
3057,,94,-722.6,27.7,8507,-991,0.138
3060,,94,-320.0,27.7,11324,-1590,0.138
3193,L不二子BT,94,-489.5,27.7,12769,2204,0.138
2048,スマスロケロット5BT,95,-152.5,27.4,4004,-293,0.137
3008,,94,-659.9,26.6,8891,-2391,0.133
3124,L東京喰種,94,-320.9,26.6,10481,-794,0.133
3158,Lパチスロ喰霊-零-Re,94,-54.3,26.6,10592,-2993,0.133
3178,Lバンドリ！,94,-213.6,26.6,4698,-1492,0.133
3157,Lパチスロ喰霊-零-Re,95,-23.9,26.3,9108,503,0.132
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,96,-103.4,26.0,6626,2408,0.13
3039,,94,-244.9,25.5,14321,410,0.128
3120,,94,-59.4,25.5,11171,-898,0.128
3148,,94,-187.9,25.5,10308,-97,0.128
3181,L ULTRAMAN 最終決戦,93,-402.9,24.7,5320,-697,0.124
3054,,94,-970.0,24.5,12504,-3880,0.122
3055,,94,-519.1,24.5,10944,-2598,0.122
3058,,94,-1027.9,24.5,5321,-1498,0.122
3071,スマスロ化物語,94,-220.5,24.5,13877,-190,0.122
3174,スマスロ新鬼武者3,95,-15.8,24.2,14219,104,0.121
2038,,94,-591.7,23.4,17439,-591,0.117
3059,,94,-742.0,22.3,15213,-1794,0.112
3173,Lパチスロ かぐや様は告らせたい,94,-34.7,22.3,6301,0,0.112
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,96,-248.5,21.9,8231,0,0.109
3188,Lタクトオーパス デスティニー,94,-390.7,21.3,7525,0,0.106
3142,,94,-383.8,20.2,7580,-997,0.101
3185,Lマジカルハロウィン8,96,-315.4,19.8,2809,201,0.099
3141,,93,-544,18.3,9905,-395,0.091
3062,,94,-1467.2,18.1,10988,8288,0.09
