daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2104,,198,158.0,50.0,4596,803,0.29
2177,,198,188.7,48.5,5113,,0.29
3013,,199,385.5,38.7,17553,,0.29
3098,,195,402.6,37.9,15409,,0.29
2120,,202,180.4,48.5,4210,1109,0.288
2131,,198,225.2,46.0,4310,,0.286
3116,,199,280.2,43.2,12527,,0.286
2029,,200,178.1,48.0,6405,902,0.285
2106,,200,249.1,44.5,4596,1209,0.285
2018,,197,172.4,48.2,4101,,0.284
2085,,199,231.7,45.2,5189,,0.284
2132,,200,214.9,46.0,4405,,0.284
2053,,198,219.6,44.9,4907,1504,0.28
3093,,200,289.7,41.5,8889,0,0.28
2007,,200,165.8,47.5,4515,304,0.279
3026,,200,316.0,40.0,16313,210,0.279
2087,,199,206.1,45.2,5396,0,0.278
3147,,197,419.7,34.5,12769,,0.278
2013,,200,187.8,46.0,5116,1707,0.277
2017,,199,215.3,44.7,4008,604,0.277
3115,,198,238.4,43.4,12115,409,0.277
2099,,198,165.6,47.0,4104,,0.276
2066,,199,165.1,46.7,3591,,0.275
3097,,198,344.1,37.9,11939,,0.275
2025,,198,216.0,43.9,5113,,0.274
2059,,197,181.6,45.7,4002,,0.274
2105,,200,137.3,48.0,4309,1208,0.274
3100,,202,380.8,35.6,16879,-2196,0.273
3109,,198,303.9,39.4,10595,,0.273
3133,,198,278.7,40.4,14232,7203,0.272
2024,,200,163.4,46.0,4403,808,0.271
2133,,201,130.2,47.8,3811,2206,0.271
2051,,196,192.4,44.4,5686,,0.27
2062,,197,175.6,45.2,3996,,0.27
2142,,200,190.6,44.5,5519,206,0.27
3027,,201,245.4,41.8,9115,,0.27
3099,,194,248.6,41.2,13506,1804,0.268
2068,,200,222.9,42.0,5398,109,0.266
2080,,202,186.9,43.6,3590,703,0.265
2121,,197,165.1,44.7,5194,,0.265
3106,,200,268.4,39.5,10308,0,0.265
2130,,202,134.2,46.0,4806,-95,0.264
2091,,195,115.3,46.7,6121,,0.262
3023,,198,345.1,34.8,12528,0,0.261
2065,,200,151.3,44.5,4004,201,0.26
2070,,202,100.0,46.5,5111,801,0.258
3102,,200,312.2,35.5,13596,,0.256
2069,,199,151.8,43.2,5109,,0.254
2076,,198,139.0,43.9,4406,,0.254
3051,,198,279.9,36.9,11935,,0.254
2079,,201,144.9,43.3,4310,0,0.253
2089,,199,159.2,42.7,4913,,0.253
2084,,200,136.0,43.5,4610,610,0.252
3090,,202,168.3,41.6,7788,-692,0.25
3129,,197,210.1,39.6,9714,,0.25
2019,,200,105.7,44.5,4701,308,0.249
2041,,198,65.4,46.5,7207,,0.249
2086,,198,141.6,42.4,6405,,0.248
3012,,197,269.5,36.0,15402,,0.248
2049,バーサスリヴァイズ,198,129.5,42.9,4095,1102,0.247
2153,,200,-89.6,49.5,7419,410,0.247
2163,,199,52.6,46.7,4908,,0.247
3006,,198,241.3,37.4,18598,,0.247
3113,,200,107.3,44.0,11488,,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
3067,,199,270.2,35.7,13507,,0.246
2067,,199,115.8,43.2,4908,502,0.245
2112,,197,98.2,44.2,6220,,0.245
2135,,198,-89.7,49.0,5888,1809,0.245
2149,,200,-262.1,49.0,7310,3504,0.245
2161,,197,-200.6,48.7,4700,,0.244
3104,,198,280.1,34.8,13331,,0.244
3105,,199,232.3,37.2,17665,,0.244
3127,,197,201.7,38.6,7417,,0.243
2090,,202,26.9,47.0,3422,-1293,0.242
2145,,199,165.0,40.2,6515,,0.242
3020,,202,144.5,41.1,7598,-91,0.242
3120,,202,234.3,36.6,11171,-694,0.242
2139,,201,-200.0,48.3,4805,0,0.241
2146,,200,143.0,41.0,4422,908,0.241
3144,,198,265.6,34.8,12193,,0.241
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,,0.24
2162,,200,-140.5,48.0,5892,402,0.24
2113,,196,118.6,41.8,4402,,0.239
2159,,199,-97.6,47.7,6311,,0.239
2016,,199,126.9,41.2,4205,,0.238
3022,,199,159.3,39.7,12609,2895,0.238
3128,,198,221.8,36.4,11017,,0.237
2167,,197,89.9,42.6,5397,,0.236
2058,,200,135.5,40.0,3416,,0.234
3164,,199,272.5,33.2,12190,804,0.234
2001,,198,63.0,43.4,4422,,0.233
2078,,201,115.3,40.8,3920,,0.233
2077,,199,115.6,40.7,4593,601,0.232
2136,,198,-148.9,46.5,9113,,0.232
3095,,199,113.3,40.7,7905,907,0.232
3163,,198,323.2,30.3,16417,406,0.232
2151,,197,-228.3,46.2,5197,,0.231
2172,,199,-135.6,46.2,5608,,0.231
2020,,202,106.6,40.6,4526,-199,0.23
2110,,202,66.9,42.6,3995,207,0.23
2168,,199,126.7,39.7,5313,,0.23
3029,,192,209.1,35.4,10731,6896,0.229
3050,,202,163.7,37.6,10528,201,0.229
3052,,198,176.9,36.9,15142,,0.229
2160,,202,-385.4,45.5,6315,-398,0.228
3014,,199,133.2,38.7,14966,,0.227
3187,スマスロ新鬼武者3,198,282.5,31.3,15588,0,0.227
2035,SHAKE BONUS TRIGGER,199,71.0,41.7,9892,,0.226
2046,,198,117.5,39.4,9726,1407,0.226
2152,,199,-217.9,45.2,7418,1910,0.226
2171,,195,-103.4,45.1,5998,,0.226
3045,,199,232.2,33.7,10936,905,0.226
2114,,197,65.1,41.6,4985,,0.224
2182,,197,62.1,41.6,4507,,0.224
2092,,200,103.4,39.5,3927,302,0.223
2150,,202,-222.5,44.6,5485,1718,0.223
3007,,197,148.8,37.1,11204,,0.222
2165,,199,-427.7,44.2,4911,1603,0.221
3124,,196,165.4,35.7,13596,,0.22
3139,,199,85.7,39.7,9681,,0.22
3041,,198,197.6,33.8,13840,,0.219
3043,,200,206.8,33.5,14784,1302,0.219
2141,,197,-20.4,43.7,4108,,0.218
3082,,199,7.2,43.2,6404,109,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2039,,198,-37.8,43.4,10377,2503,0.217
2144,,198,69.9,39.9,5297,,0.217
3004,,198,50.8,40.9,14935,107,0.217
3148,,198,182.7,34.3,10736,,0.217
2111,,197,50.5,40.6,5527,,0.216
3072,,199,169.8,34.7,15573,,0.216
3080,,202,100.3,38.1,11022,1004,0.216
2040,,202,-32.5,43.1,7625,-898,0.215
2140,,202,-430.4,43.1,5609,1002,0.215
3011,Lソードアート・オンライン,198,161.1,34.8,13504,,0.215
3042,,199,71.3,39.2,8675,310,0.214
2021,,197,71.0,39.1,5724,,0.213
2071,,197,51.9,40.1,4314,,0.213
2175,,197,-220.6,42.6,7103,,0.213
3132,,198,75.6,38.9,9715,1811,0.213
3123,,199,39.9,40.2,13589,105,0.211
3172,Lアクダマドライブ,197,174.6,33.5,14217,1407,0.211
2027,,197,37.2,40.1,5191,,0.21
2134,,198,-290.7,41.9,5919,,0.21
2032,アレックス ブライト,199,-16.8,41.7,3922,409,0.209
2164,,199,-527.7,41.7,6093,,0.209
3019,,198,69.2,38.4,8180,,0.209
3094,,197,4.1,41.1,9519,,0.207
2174,,199,-452.8,41.2,6408,,0.206
2015,,198,40.8,38.9,5691,,0.205
2082,,198,-86.7,40.9,3810,,0.205
2107,,198,10.4,40.4,4203,2712,0.205
2173,,200,-440.2,41.0,10243,2715,0.205
3089,,197,110.4,35.5,7893,,0.205
3140,,202,-142.5,41.1,10104,1907,0.205
2023,,199,-129.3,40.7,3216,,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
3010,,202,104.7,35.6,15678,4516,0.204
3015,,200,87.6,36.5,8179,405,0.204
2034,L不二子BT,197,-2.5,40.6,10804,,0.203
2074,,199,28.9,39.2,5020,410,0.203
2081,,195,-54.0,40.5,4010,,0.203
2138,,197,-294.8,40.6,7101,,0.203
2143,,198,15.1,39.9,4313,,0.203
3079,,199,88.6,36.2,9780,0,0.203
2022,,200,26.3,39.0,4421,,0.202
2169,,199,54.2,37.7,4412,,0.202
2178,スマート沖スロ ドラゴンハナハナ～閃光～,199,95.6,35.7,4607,,0.202
3092,,200,64.4,37.0,12294,,0.201
2154,,200,-322.7,40.0,14034,404,0.2
3024,,199,106.4,34.7,18356,0,0.2
3016,,197,39.1,37.6,10336,,0.198
3192,L不二子BT,144,-204.2,39.6,6090,,0.198
3021,,198,61.1,36.4,8299,,0.197
3032,,199,204.2,29.1,14780,0,0.197
3028,,198,-88.5,38.9,7998,,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
3005,,199,-87.5,38.7,13061,,0.193
3180,L主役は銭形5,202,128.5,32.2,11008,0,0.193
2156,,198,-345.1,38.4,13772,,0.192
3017,,198,91.4,33.8,9515,1103,0.192
2050,,202,-79.8,38.1,4601,1003,0.191
2176,,199,-525.1,38.2,5720,,0.191
3130,,202,-234.8,38.1,7209,1704,0.191
2137,,200,-552.3,38.0,5683,706,0.19
3112,,197,-204.9,38.1,11371,609,0.19
3118,,196,-56.0,37.8,11996,,0.189
3145,,197,97.5,33.0,10943,,0.189
3174,スマスロ新鬼武者3,146,180.9,28.8,14219,503,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,199,-24.3,37.7,6942,0,0.188
3085,,199,-214.3,37.7,18355,2512,0.188
3086,,199,-37.5,37.7,10808,,0.188
2047,A-SLOT+ ディスクアップ ULTRAREMIX,198,-167.2,37.4,8422,,0.187
2037,,199,-80.5,37.2,11167,901,0.186
2155,,199,-410.1,37.2,17998,707,0.186
2170,,202,-49.9,37.1,4801,-896,0.186
2180,,202,-43.9,37.1,6403,-594,0.186
3044,,201,47.5,34.8,9480,0,0.186
2045,,200,-33.9,37.0,10736,0,0.185
3001,,197,-310.6,37.1,11782,,0.185
3009,,198,31.9,35.4,10341,,0.185
3150,,149,-81.3,36.9,9126,-95,0.185
3018,,198,-20.7,36.9,9710,,0.184
3088,,198,-64.3,36.9,6501,407,0.184
3119,,197,47.4,34.5,8828,,0.184
2148,,199,8.2,36.2,4700,,0.183
2179,,197,-4.7,36.5,3510,,0.183
3037,,198,6.2,36.4,11397,,0.183
3063,,199,-90.7,36.7,18480,1005,0.183
2042,,198,-56.6,36.4,15903,,0.182
3065,,201,-14.3,36.3,6690,1709,0.182
3114,,198,9.9,35.9,14216,701,0.182
2043,,199,-12.7,36.2,14310,,0.181
3137,,197,66.0,33.0,12007,,0.181
3038,,197,-206.2,36.0,13236,,0.18
3111,,197,-267.9,36.0,9901,,0.18
3152,,200,60.2,33.0,14590,0,0.18
3135,,198,-84.9,35.9,16733,,0.179
3169,スマスロ バイオハザードRE:3,199,92.2,31.2,13590,0,0.179
2072,,198,23.7,34.3,3919,,0.178
3035,,197,-328.0,35.5,9041,207,0.178
3110,,202,-43.0,35.6,9126,2001,0.178
3183,L邪神ちゃんドロップキック,197,-70.7,35.5,12297,,0.178
2044,,197,15.9,34.5,15120,303,0.177
3091,,198,-204.9,35.4,8180,,0.177
3136,,199,100.9,30.2,16877,210,0.176
2166,,197,-22.2,35.0,4589,,0.175
2181,,197,-102.8,35.0,3710,,0.175
3146,,200,-27.1,35.0,9126,0,0.175
3166,Lパチスロからくりサーカス,197,59.0,32.0,11013,,0.175
3125,,198,28.8,33.3,12025,,0.174
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
3161,,198,-132.8,34.3,11286,,0.172
3175,,198,-113.3,34.3,7891,,0.172
3066,,196,-48.3,34.2,6595,,0.171
3083,,199,-185.9,34.2,8537,,0.171
3121,,199,21.4,33.2,13020,,0.171
3160,,202,-36.5,34.2,11005,-1093,0.171
3131,,197,-63.9,34.0,13590,,0.17
3149,,200,-11.5,34.0,8223,,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
2014,,199,2.3,33.7,4699,,0.169
3191,SHAKE BONUS TRIGGER,145,-155.6,33.8,8485,,0.169
2033,A-SLOT+異世界かるてっとBT,199,-101.1,33.7,4201,,0.168
3134,,200,-377.7,33.5,13509,,0.168
3155,,200,-427.3,33.5,7710,,0.168
2048,スマスロケロット5BT,198,-21.9,33.3,5319,,0.167
3068,,198,-9.0,33.3,12280,,0.167
3167,吉宗,199,84.3,29.1,15256,0,0.167
3190,アニマルスロット ドッチ,144,-34.0,33.3,12169,-4192,0.167
3036,,199,-266.8,33.2,11932,,0.166
3101,,196,-41.1,33.2,16205,,0.166
3156,,196,-278.3,33.2,9712,,0.166
3031,,197,60.9,29.9,14782,,0.165
3053,,198,-169.6,32.8,13510,5430,0.164
3168,Lダーリン・イン・ザ・フランキス,199,60.9,29.6,9813,,0.163
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,-323.5,32.5,10031,0,0.163
3074,,194,-138.2,32.5,8618,102,0.162
3153,,197,-20.9,32.5,10809,,0.162
3060,,202,-152.0,32.2,11324,901,0.161
3103,,199,-263.2,32.2,11539,0,0.161
3186,スマスロ真・北斗無双,199,-62.0,32.2,12114,2407,0.161
3081,,197,-300.9,32.0,8591,,0.16
3151,,198,-262.2,31.8,7711,,0.159
3073,,200,-205.2,31.5,10545,1102,0.158
3078,,199,9.2,31.2,18829,910,0.158
3025,,198,-15.0,31.3,12769,,0.157
3154,,198,-106.6,31.3,10524,708,0.157
3176,,198,-258.7,31.3,8003,307,0.157
3084,,199,-266.5,31.2,7678,,0.156
3165,,199,29.4,29.6,13021,0,0.156
3087,,200,-207.7,31.0,9132,0,0.155
3185,Lマジカルハロウィン8,200,-161.9,31.0,6782,2408,0.155
3061,,195,-193.2,30.8,15705,,0.154
3008,,199,-430.0,30.7,8891,2204,0.153
3171,スマスロ鉄拳6,198,46.7,28.3,8532,,0.153
3047,,197,-1.7,30.5,10605,110,0.152
3062,,200,-689.1,30.5,18120,8009,0.152
3064,,197,-201.9,30.5,12681,,0.152
3076,,199,33.7,28.6,12198,0,0.152
3077,,200,6.5,30.0,16997,0,0.152
2030,L不二子BT,202,-158.7,30.2,3797,-294,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3040,,197,-364.4,29.9,13510,-1708,0.15
3048,,199,4.0,29.6,8186,,0.149
3178,スマスロ スーパーリオエース2,198,-1.8,29.8,10104,,0.149
3003,,196,-235.6,29.6,11669,,0.148
3075,,192,-99.0,29.7,11779,609,0.148
3070,,202,-89.1,29.2,12980,601,0.146
3138,,199,-353.6,29.1,14126,,0.146
3193,L不二子BT,146,-420.4,28.8,12769,,0.144
3141,,196,-45.4,28.6,11172,,0.143
2038,,198,-414.6,28.3,17439,,0.141
3033,,199,-249.4,28.1,8231,0,0.141
3054,,197,-609.8,27.9,12891,,0.14
3057,,200,-517.5,28.0,10633,1520,0.14
3096,,196,-149.5,27.6,7202,,0.138
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,2318,0.138
3055,,197,-515.7,27.4,10944,,0.137
3158,,197,8.3,26.9,10592,,0.137
3162,,197,-52.9,27.4,8224,,0.137
3142,,198,-74.1,27.3,12933,110,0.136
3170,スマスロ真・北斗無双,201,8.5,26.9,8509,-2190,0.136
3058,,199,-689.1,26.6,13006,,0.133
3059,,196,-679.1,25.5,15213,,0.128
3039,,197,-281.8,25.4,14321,804,0.127
3181,スマスロ スーパーブラックジャック,197,-235.6,25.4,10810,,0.127
3056,,198,-523.3,25.3,15993,,0.126
3069,,198,-118.6,25.3,9392,,0.126
3159,,199,-33.1,25.1,8596,0,0.126
3030,,202,-59.0,24.8,12526,-1196,0.124
3188,Lタクトオーパス デスティニー,193,-106.2,24.9,13772,,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3071,,195,-165.1,24.6,13877,,0.123
3034,,198,-75.3,23.7,12151,,0.119
