daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3017,,198,91.4,33.8,9515,,0.192
3065,,203,23.8,36.9,7301,7301,0.191
3149,,203,63.3,35.0,9237,9237,0.191
2047,A-SLOT+ ディスクアップ ULTRAREMIX,200,-141.5,38.0,8422,,0.19
2137,,200,-552.3,38.0,5683,,0.19
3044,,203,59.4,35.0,9480,2514,0.19
3112,,197,-204.9,38.1,11371,,0.19
2037,,201,-67.7,37.8,11167,2302,0.189
3086,,201,-15.2,37.8,10808,4406,0.189
3118,,196,-56.0,37.8,11996,,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,199,-24.3,37.7,6942,,0.188
2155,,200,-386.5,37.5,17998,,0.188
2170,,205,-30.9,37.6,4801,-595,0.188
2180,,205,-25.6,37.6,6403,2117,0.188
3001,,199,-294.9,37.7,11782,,0.188
3121,,202,66.3,34.2,13020,,0.187
3018,,199,-8.9,37.2,9710,2310,0.186
3088,,199,-54.8,37.2,6501,,0.186
3169,スマスロ バイオハザードRE:3,200,114.8,31.5,13590,,0.186
2044,,199,38.4,35.2,15120,4104,0.185
2045,,200,-33.9,37.0,10736,,0.185
3009,,198,31.9,35.4,10341,,0.185
3111,,200,-235.3,37.0,9901,2199,0.185
2179,,198,-0.1,36.9,3510,,0.184
3038,,199,-180.9,36.7,13236,4318,0.183
3063,,199,-90.7,36.7,18480,,0.183
3152,,201,66.3,33.3,14590,1301,0.183
2042,,198,-56.6,36.4,15903,,0.182
3037,,199,6.2,36.2,11397,0,0.182
3114,,198,9.9,35.9,14216,,0.182
2043,,199,-12.7,36.2,14310,,0.181
3035,,199,-313.6,36.2,9041,892,0.181
3150,,152,-102.6,36.2,9126,-1593,0.181
2072,,199,27.1,34.7,3919,,0.18
2181,,200,-77.1,36.0,3710,3616,0.18
3135,,198,-84.9,35.9,16733,,0.179
3183,L邪神ちゃんドロップキック,198,-60.2,35.9,12297,2009,0.179
2166,,198,-17.0,35.4,4589,,0.177
3091,,200,-194.8,35.5,8180,,0.177
3146,,201,-14.5,35.3,9126,,0.177
3110,,205,-68.2,35.1,9126,-2110,0.176
3136,,199,100.9,30.2,16877,,0.176
3167,吉宗,201,106.4,29.9,15256,4403,0.176
3168,Lダーリン・イン・ザ・フランキス,201,98.2,30.3,9813,7024,0.176
2014,,201,13.8,34.3,4699,1608,0.175
3083,,201,-159.1,34.8,8537,4607,0.174
3125,,198,28.8,33.3,12025,,0.174
3166,Lパチスロからくりサーカス,198,58.7,31.8,11013,,0.174
3066,,197,-44.0,34.5,6595,804,0.173
3161,,199,-131.2,34.7,11286,,0.173
3175,,199,-111.7,34.7,7891,,0.173
3191,SHAKE BONUS TRIGGER,147,-58.5,34.7,13168,803,0.173
2033,A-SLOT+異世界かるてっとBT,201,-90.1,34.3,4201,,0.172
3131,,198,-41.3,34.3,13590,4407,0.172
3179,アニマルスロット ドッチ,198,-89.1,34.3,8419,0,0.172
3194,SHAKE BONUS TRIGGER,145,-337.5,34.5,7008,,0.172
3134,,202,-345.2,34.2,13509,,0.171
3160,,205,-40.3,34.1,11005,-1295,0.171
3068,,199,7.1,33.7,12280,3198,0.17
3171,スマスロ鉄拳6,199,107.5,28.6,12138,12138,0.17
3036,,201,-219.8,33.8,11932,,0.169
3156,,198,-234.0,33.8,9712,303,0.169
2048,スマスロケロット5BT,199,-19.7,33.7,5319,404,0.168
3053,,200,-123.8,33.5,13510,3005,0.168
3101,,197,-19.0,33.5,16205,4302,0.168
3155,,200,-427.3,33.5,7710,,0.168
3190,アニマルスロット ドッチ,147,-94.5,33.3,12169,-3597,0.167
3074,,196,-91.5,33.2,8618,3396,0.166
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,-305.4,33.2,10031,2808,0.166
3153,,198,-17.7,32.8,10809,,0.164
3031,,199,60.2,29.6,14782,,0.163
3060,,205,-157.0,32.7,11324,2410,0.163
3081,,199,-231.8,32.7,10343,10343,0.163
3103,,200,-252.8,32.5,11539,1808,0.163
3048,,202,34.6,30.7,8186,2501,0.162
3165,,201,51.0,29.9,13021,,0.162
3151,,199,-243.2,32.2,7711,,0.161
3186,スマスロ真・北斗無双,199,-62.0,32.2,12114,,0.161
3073,,201,-201.1,31.8,10545,,0.159
3078,,201,10.2,31.3,18829,,0.159
3025,,199,-6.9,31.7,12769,,0.158
3084,,200,-258.1,31.5,7678,,0.158
3154,,199,-96.0,31.7,10524,2003,0.158
3176,,199,-256.8,31.7,8003,,0.158
3061,,197,-175.9,31.5,15705,,0.157
3087,,201,-199.1,31.3,9132,,0.157
3047,,198,7.4,30.8,10605,,0.156
3185,Lマジカルハロウィン8,200,-161.9,31.0,6782,,0.155
3062,,201,-672.2,30.8,18120,,0.154
3064,,198,-144.7,30.8,12681,,0.154
3008,,199,-430.0,30.7,8891,,0.153
3178,スマスロ スーパーリオエース2,200,10.2,30.0,10104,,0.153
3076,,199,33.7,28.6,12198,,0.152
3077,,200,6.5,30.0,16997,,0.152
2030,L不二子BT,205,-161.7,30.2,3797,304,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3040,,200,-333.2,30.0,13510,10741,0.15
3003,,196,-235.6,29.6,11669,,0.148
3075,,192,-99.0,29.7,11779,,0.148
3138,,199,-353.6,29.1,14126,,0.146
3193,L不二子BT,147,-392.4,29.3,12769,3702,0.146
3141,,197,-15.1,28.9,11172,,0.145
3057,,202,-490.0,28.7,10633,1204,0.144
3070,,205,-97.0,28.8,12980,-1596,0.144
2038,,199,-411.0,28.6,17439,,0.143
3033,,200,-243.6,28.5,8231,,0.142
3096,,199,-118.9,28.1,7202,2010,0.141
3054,,197,-609.8,27.9,12891,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3162,,199,-37.2,27.6,8224,3006,0.138
3055,,197,-515.7,27.4,10944,,0.137
3158,,197,8.3,26.9,10592,,0.137
3142,,198,-74.1,27.3,12933,,0.136
3058,,200,-639.2,27.0,13006,9292,0.135
3170,スマスロ真・北斗無双,204,-10.7,26.5,8509,-1892,0.132
3039,,199,-251.8,26.1,14321,4008,0.131
3069,,200,-114.8,26.0,9392,309,0.13
3181,スマスロ スーパーブラックジャック,198,-203.7,25.8,10810,,0.129
3056,,199,-501.6,25.6,15993,,0.128
3059,,196,-679.1,25.5,15213,,0.128
3159,,200,-27.4,25.5,8596,,0.128
3188,Lタクトオーパス デスティニー,194,-103.0,25.3,13772,,0.126
3071,,196,-144.8,25.0,13877,,0.125
3030,,205,-29.7,24.9,12526,7808,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3034,,199,-45.2,24.1,12151,5916,0.121
