daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2154,,207,-246.2,42.0,14034,408,0.21
2036,A-SLOT+ ディスクアップ ULTRAREMIX,205,42.4,39.5,6942,2512,0.208
2040,,214,-89.8,41.6,7625,-495,0.208
3017,,202,133.8,34.7,9515,,0.207
3119,,203,98.4,36.5,8828,408,0.207
3065,,206,61.5,37.9,7301,,0.205
3174,スマスロ新鬼武者3,152,225.8,29.6,14219,1321,0.204
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
3021,,201,65.2,37.3,8299,,0.203
3114,,204,57.9,37.7,14216,,0.203
3140,,214,-137.0,40.7,10104,-4392,0.203
3195,A-SLOT+異世界かるてっとBT,148,-214.1,40.5,10801,1004,0.203
2166,,205,51.7,37.6,5917,2210,0.201
2156,,205,-283.4,40.0,13772,604,0.2
2176,,205,-427.1,40.0,7005,7005,0.2
3005,,203,-11.8,39.9,13061,,0.2
2050,,214,-52.1,39.7,4601,401,0.199
3044,,206,75.7,35.9,9480,,0.199
2155,,207,-338.5,39.6,17998,,0.198
2179,,201,34.2,37.8,4709,1001,0.198
3028,,202,-60.8,39.6,7998,,0.198
3085,,205,-155.5,39.5,18355,,0.198
3118,,199,16.3,38.7,11996,,0.198
3112,,201,-142.5,39.3,11371,2112,0.197
3168,Lダーリン・イン・ザ・フランキス,207,142.1,32.4,9813,5727,0.197
2047,A-SLOT+ ディスクアップ ULTRAREMIX,204,-102.8,39.2,8422,810,0.196
2148,,204,50.3,36.8,5916,2210,0.196
3137,,203,113.3,33.5,12007,,0.196
2037,,205,-4.3,39.0,11167,,0.195
2137,,203,-517.0,38.9,5683,,0.195
3152,,205,88.5,34.6,14590,,0.195
2043,,205,25.0,37.6,14310,,0.194
2045,,205,-14.9,38.5,10736,,0.193
3171,スマスロ鉄拳6,202,189.0,29.2,12138,,0.193
2170,,214,-27.6,38.3,4801,402,0.192
2180,,214,-12.2,38.3,6403,0,0.192
3001,,203,-194.9,38.4,11782,,0.192
3037,,203,27.4,36.9,11397,,0.192
3125,,201,81.7,34.3,12025,,0.192
3149,,206,68.7,35.0,9237,,0.192
3086,,202,-13.2,38.1,10808,,0.191
3088,,202,-45.0,38.1,6501,,0.191
3111,,203,-173.1,37.9,9901,,0.19
3191,SHAKE BONUS TRIGGER,150,40.2,36.0,13168,8509,0.19
3130,,214,-232.1,37.9,7209,1008,0.189
2044,,202,39.4,35.6,15120,,0.188
3009,,199,40.4,35.7,10341,,0.188
3018,,203,-3.3,37.4,9710,,0.187
3038,,203,-106.9,37.4,13236,8988,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,,0.187
3180,L主役は銭形5,214,114.2,31.8,11008,-3388,0.187
3035,,204,-256.7,37.3,9041,2409,0.186
3146,,208,31.3,35.6,9126,2613,0.186
2042,,200,-49.0,37.0,15903,106,0.185
3183,L邪神ちゃんドロップキック,203,-24.9,36.9,12297,310,0.185
2181,,202,-54.5,36.6,3710,,0.183
3169,スマスロ バイオハザードRE:3,204,112.6,30.9,13590,,0.183
3150,,161,-75.4,36.6,9126,204,0.183
2072,,203,29.1,35.0,3919,307,0.182
3083,,206,-125.9,36.4,8537,,0.182
2014,,203,24.1,35.0,4699,,0.181
3135,,202,-52.4,36.1,16733,4907,0.181
3031,,204,90.8,31.4,14782,4102,0.18
3091,,203,-189.9,36.0,8180,,0.18
3131,,203,-0.2,36.0,13590,,0.18
3136,,203,109.8,30.5,16877,,0.18
3160,,214,10.2,35.5,11005,-1090,0.18
3077,,206,93.6,31.1,16997,12371,0.179
3101,,202,14.5,35.1,16205,5426,0.179
3134,,206,-251.8,35.4,13509,,0.177
3165,,206,84.8,31.1,13021,1407,0.177
3194,SHAKE BONUS TRIGGER,147,-315.2,35.4,7008,,0.177
3166,LBスロットGALFY,199,58.9,32.2,11013,,0.176
3175,,202,-95.6,35.1,7891,,0.176
3179,アニマルスロット ドッチ,202,-73.4,35.1,8419,108,0.176
2048,スマスロケロット5BT,203,-4.4,35.0,5319,,0.175
3161,,200,-97.4,35.0,11286,,0.175
3066,,198,-19.5,34.8,6595,,0.174
3156,,201,-216.5,34.8,9712,506,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
3036,,205,-198.8,34.6,11932,,0.173
3110,,214,-134.4,34.6,9126,-2601,0.173
3155,,203,-365.7,34.5,7710,,0.172
3073,,208,-126.4,34.1,10545,,0.171
3074,,202,-72.3,34.2,8618,,0.171
3081,,205,-201.3,34.1,10343,804,0.171
3053,,203,-108.2,34.0,13510,,0.17
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,-267.7,34.0,10031,2810,0.17
3186,スマスロ真・北斗無双,205,-14.7,33.7,12114,2802,0.168
3103,,203,-214.1,33.5,11539,3892,0.167
3078,,203,22.9,32.0,18829,,0.166
3154,,202,7.5,32.7,10524,,0.165
3153,,198,-17.7,32.8,10809,,0.164
3061,,200,-130.2,32.5,15705,,0.163
3084,,205,-184.4,32.7,7678,502,0.163
3151,,202,-206.5,32.7,7711,,0.163
3185,Lマジカルハロウィン8,208,-124.7,32.7,6782,,0.163
3190,アニマルスロット ドッチ,156,-160.1,32.7,12169,-3186,0.163
3047,,200,14.9,31.5,10605,810,0.161
3048,,203,34.4,30.5,8186,,0.161
3060,,214,-128.2,32.2,11324,-2497,0.161
3025,,200,-1.8,32.0,12769,,0.16
3176,,203,-241.8,32.0,8003,,0.16
2030,L不二子BT,214,-124.7,31.8,3797,-1792,0.159
3076,,206,42.3,29.6,12198,102,0.159
3008,,202,-337.4,31.7,9299,,0.158
3064,,200,-116.1,31.5,12681,5216,0.158
3087,,202,-195.1,31.7,9132,604,0.158
3178,スマスロ スーパーリオエース2,207,21.6,30.4,10104,,0.158
3189,吉宗,195,6.3,31.3,12707,,0.158
3193,L不二子BT,152,-296.2,31.6,12769,3114,0.158
3003,,200,-123.7,31.0,11669,,0.155
3158,,202,45.9,28.7,10592,,0.155
3062,,201,-672.2,30.8,18120,,0.154
3075,,195,-79.4,30.8,11779,704,0.154
3141,,200,9.3,30.0,11172,,0.152
3040,,209,-359.9,30.1,13510,-1798,0.151
3138,,203,-332.3,30.0,14126,2001,0.15
2038,,202,-381.0,29.7,17439,,0.149
3057,,204,-438.1,29.4,10633,,0.147
3142,,202,8.4,28.7,12933,,0.146
3070,,214,-59.6,29.0,12980,7304,0.145
3096,,203,-75.2,29.1,7202,,0.145
3157,,203,-24.8,29.1,9197,1502,0.145
3055,,201,-429.5,28.9,10944,2810,0.144
3054,,199,-573.4,28.6,12891,3315,0.143
3162,,201,-31.8,28.4,8224,,0.142
3033,,203,-240.0,28.1,8231,,0.14
3058,,202,-608.0,27.7,13006,2903,0.139
3069,,205,-94.9,27.8,9392,1301,0.139
3143,,199,-103.1,27.6,12933,,0.138
3159,,205,10.9,26.8,8596,1512,0.137
3039,,203,-229.1,27.1,14321,,0.135
3056,,203,-421.8,27.1,15993,,0.135
3170,スマスロ真・北斗無双,213,-5.3,26.8,8509,5604,0.134
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3059,,199,-648.1,26.1,15213,,0.131
3071,,199,-89.2,26.1,13877,,0.131
3181,スマスロ スーパーブラックジャック,202,-151.1,26.2,10810,,0.131
3173,Lパチスロ かぐや様は告らせたい,150,-16,25.3,7209,1721,0.127
3034,,204,-26.3,24.5,12151,,0.123
3030,,214,-41.0,24.3,12526,-596,0.121
