daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2113,ファンキージャグラー２ＫＴ,96,379.5,50.0,4402,201,0.345
2028,,96,367.8,50.0,5525,303,0.342
3049,スマスロモンキーターンV,98,448.1,45.9,18825,-1997,0.342
2129,マイジャグラーV,99,371.7,49.5,5004,-390,0.34
2012,マイジャグラーV,98,270.4,54.1,3917,-193,0.338
2052,ネオアイムジャグラーEX,98,293.9,52.0,3089,603,0.334
3117,,96,455.1,43.8,9194,-1192,0.333
2119,マイジャグラーV,99,237.4,54.5,3020,1508,0.332
3164,,96,491.2,41.7,11630,0,0.331
2055,ネオアイムジャグラーEX,97,290.9,51.5,3414,-891,0.33
2100,マイジャグラーV,98,354.9,48.0,4422,405,0.329
2004,マイジャグラーV,97,257.0,52.6,4807,1206,0.327
2118,マイジャグラーV,98,265.5,51.0,4005,-1092,0.321
2080,ゴーゴージャグラー３,96,297.6,49.0,3590,603,0.319
2109,マイジャグラーV,98,245.9,51.0,3502,-98,0.317
3012,L東京喰種,96,454.4,40.6,15402,1712,0.317
2007,マイジャグラーV,98,265.8,50.0,4515,910,0.316
2131,マイジャグラーV,97,294.0,48.5,4310,-294,0.316
2057,ネオアイムジャグラーEX,97,268.7,49.5,3295,2601,0.315
3090,,96,291.9,47.9,7405,-899,0.313
3122,,96,476.2,38.5,11996,-190,0.312
2103,マイジャグラーV,98,222.7,51.0,4313,-192,0.311
2126,マイジャグラーV,98,283.9,48.0,4698,806,0.311
2056,ネオアイムジャグラーEX,98,322.3,45.9,5692,1007,0.31
3080,,96,426.1,40.6,11022,2903,0.31
2102,マイジャグラーV,97,224.8,50.5,3921,1009,0.309
2006,マイジャグラーV,97,200.1,51.5,3596,-195,0.308
2066,ネオアイムジャグラーEX,97,262.5,48.5,3591,403,0.308
2120,マイジャグラーV,97,175.3,52.6,4210,1710,0.307
2002,マイジャグラーV,99,264.0,47.5,4590,1008,0.303
2147,キングハナハナ-30,98,253.2,48.0,4302,1513,0.303
2065,ネオアイムジャグラーEX,98,227.4,49.0,4004,-693,0.302
2087,ゴーゴージャグラー３,97,215.0,49.5,3095,1410,0.301
2094,マイジャグラーV,97,130.3,53.6,3094,1108,0.301
2095,マイジャグラーV,98,239.7,48.0,4506,-996,0.3
2112,ファンキージャグラー２ＫＴ,99,171.0,51.5,6220,1303,0.3
3046,スマスロモンキーターンV,97,311.6,44.3,9580,205,0.3
2099,マイジャグラーV,97,183.8,50.5,3892,3609,0.299
2020,ウルトラミラクルジャグラー,97,199.5,49.5,4526,-495,0.297
2096,マイジャグラーV,97,218.5,48.5,4006,207,0.297
2063,ネオアイムジャグラーEX,97,256.5,46.4,4915,-295,0.296
3052,Lパチスロ革命機ヴァルヴレイヴ2,98,428.5,37.8,15142,-999,0.296
2068,ネオアイムジャグラーEX,97,307.3,43.3,5398,210,0.293
2078,ゴーゴージャグラー３,96,253.1,45.8,3797,-295,0.292
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,97,485.2,34.0,10539,0,0.291
2091,ミスタージャグラー,98,201.1,48.0,3509,-192,0.29
2053,ネオアイムジャグラーEX,96,237.5,45.8,4309,1318,0.289
2163,沖ドキ！ＧＯＬＤ-30,98,95.1,53.1,4905,207,0.289
3045,スマスロモンキーターンV,97,432.6,36.1,10936,-998,0.289
3108,Lパチスロからくりサーカス2,96,320.9,41.7,12272,-196,0.289
3024,,96,359.5,39.6,10942,-799,0.288
3099,,96,296.3,42.7,13506,-1294,0.288
3107,Lパチスロからくりサーカス2,97,449.8,35.1,13343,-710,0.288
2130,マイジャグラーV,98,148.4,50.0,4410,604,0.287
3163,,96,478.1,33.3,16417,0,0.286
2017,ファンキージャグラー２ＫＴ,99,210.5,46.5,4008,105,0.285
3085,,96,217.7,45.8,5523,-1290,0.284
2132,マイジャグラーV,98,193.8,46.9,4405,-696,0.283
3082,,96,234.5,44.8,6404,-698,0.283
2019,ファンキージャグラー２ＫＴ,97,140.2,49.5,4701,1402,0.282
2076,ゴーゴージャグラー３,97,282.2,42.3,4406,-699,0.282
2177,ネオアイムジャグラーEX,97,129.4,49.5,4502,0,0.28
2003,マイジャグラーV,97,209.0,45.4,3591,-694,0.279
2079,ゴーゴージャグラー３,98,218.2,44.9,4310,-897,0.279
3086,,96,261.3,42.7,10808,2815,0.279
2013,ハッピージャグラーＶＩＩＩ,98,151.8,48.0,3120,-194,0.278
2062,ネオアイムジャグラーEX,97,142.5,48.5,3502,803,0.278
2083,ゴーゴージャグラー３,97,226.7,44.3,4591,-190,0.278
2105,マイジャグラーV,98,154.4,48.0,4309,707,0.278
2069,ネオアイムジャグラーEX,96,189.9,45.8,4507,907,0.277
2041,,95,198,45.3,7207,-198,0.276
3092,,96,333.6,38.5,12294,2317,0.276
2049,バーサスリヴァイズ,98,161.6,46.9,3002,-197,0.275
2064,ネオアイムジャグラーEX,99,249.9,42.4,4004,3614,0.275
2106,マイジャグラーV,98,222.2,43.9,4523,-897,0.275
2161,沖ドキ！ＧＯＬＤ-30,96,33.9,53.1,3704,2007,0.274
2024,ネオアイムジャグラーEX,96,216.3,43.8,4403,-298,0.273
2016,ハッピージャグラーＶＩＩＩ,99,199.1,44.4,4205,-1191,0.272
3007,,96,271.6,40.6,11204,-4493,0.271
3144,,96,353.2,36.5,9009,0,0.271
2114,ファンキージャグラー２ＫＴ,98,162.6,45.9,4985,-1896,0.27
3109,Lパチスロからくりサーカス2,97,292.8,39.2,8282,-91,0.269
3129,L東京喰種,97,251.0,41.2,9714,1313,0.269
2059,ネオアイムジャグラーEX,97,186.5,44.3,4002,-99,0.268
3147,,96,463.3,30.2,12769,4201,0.267
2071,ジャグラーガールズSS,98,145.8,45.9,3621,2201,0.266
2073,ジャグラーガールズSS,98,141.9,45.9,4505,710,0.265
3132,L東京喰種,96,265.5,39.6,9715,-790,0.264
2165,沖ドキ！ＧＯＬＤ-30,99,-185.5,52.5,4407,1106,0.263
3177,Lパチスロうみねこのなく頃に2,99,343.3,35.4,9383,-391,0.263
2092,ミスタージャグラー,98,171.0,43.9,3607,0,0.262
3102,,96,402.7,32.3,13596,0,0.262
2133,マイジャグラーV,98,86.3,48.0,3811,-294,0.261
2141,ニューキングハナハナV‐30,95,94.4,47.4,4108,709,0.26
2182,,96,141.5,44.8,4507,-695,0.259
3013,L東京喰種,97,274.4,38.1,10142,9474,0.259
3048,スマスロモンキーターンV,97,293.7,37.1,7526,-694,0.259
2086,ゴーゴージャグラー３,97,143.1,44.3,5219,-394,0.257
3093,,96,194.2,41.7,6220,-399,0.257
2018,ファンキージャグラー２ＫＴ,99,94.3,46.5,3593,-291,0.256
2121,マイジャグラーV,97,114.8,45.4,3506,-99,0.256
3187,スマスロ新鬼武者3,96,483.7,27.1,15588,-390,0.256
3043,,96,311.6,35.4,14784,605,0.255
2029,,96,97.4,45.8,4403,-1295,0.254
2074,ジャグラーガールズSS,98,137.3,43.9,4104,-292,0.254
3018,Lスマスロ北斗の拳,97,169.4,42.3,9710,801,0.254
2152,沖ドキ！ＧＯＬＤ-30,97,-189.2,50.5,4205,2513,0.253
3065,Lパチスロ炎炎ノ消防隊2,97,202.5,40.2,6690,1003,0.252
3067,Lパチスロ炎炎ノ消防隊2,96,258.5,37.5,5810,508,0.252
2027,ネオアイムジャグラーEX,97,118.3,44.3,5191,308,0.251
2070,ネオアイムジャグラーEX,96,85.3,45.8,3914,-292,0.25
2139,沖ドキ！BLACK,98,-17.3,50.0,4805,3200,0.25
3044,,96,165.4,41.7,9480,2115,0.25
3180,L主役は銭形5,97,362.5,32.0,11008,409,0.25
3128,L東京喰種,96,247.5,37.5,11017,2112,0.249
2154,沖ドキ！ＧＯＬＤ-30,97,-336.0,49.5,4095,-1907,0.247
3146,,96,216.4,38.5,9126,0,0.247
2051,ネオアイムジャグラーEX,96,172.6,40.6,5686,205,0.246
2110,ファンキージャグラー２ＫＴ,98,105.9,43.9,3995,1003,0.246
2084,ゴーゴージャグラー３,97,153.9,41.2,4610,-796,0.245
3079,,96,355.0,31.2,9780,-791,0.245
3101,,95,244.4,36.8,16205,-690,0.245
2067,ネオアイムジャグラーEX,97,41.3,46.4,3597,-2503,0.242
2164,沖ドキ！ＧＯＬＤ-30,97,-45.4,48.5,6093,-96,0.242
2058,ネオアイムジャグラーEX,98,164.0,39.8,3297,-895,0.24
2160,沖ドキ！ＧＯＬＤ-30,98,-412.0,48.0,4005,1304,0.24
2077,ゴーゴージャグラー３,97,91.8,43.3,4107,606,0.239
2023,ウルトラミラクルジャグラー,97,25.0,46.4,3007,310,0.238
3026,,96,180.5,38.5,8715,1398,0.238
2025,ネオアイムジャグラーEX,97,145.5,40.2,5113,-199,0.237
2167,キングハナハナ-30,97,76.5,43.3,5192,-193,0.236
3050,スマスロモンキーターンV,97,141.3,40.2,10528,-1699,0.236
2015,ハッピージャグラーＶＩＩＩ,96,108.4,41.7,3890,-292,0.235
2090,ミスタージャグラー,98,-6.5,46.9,3114,710,0.235
3021,Lスマスロ北斗の拳,95,246.5,34.7,8299,106,0.235
2081,ゴーゴージャグラー３,97,27.1,45.4,3506,-394,0.234
2140,沖ドキ！BLACK,96,-357.3,46.9,5609,1802,0.234
2149,沖ドキ！ＧＯＬＤ-30,96,-81.8,46.9,7310,1118,0.234
2153,沖ドキ！ＧＯＬＤ-30,97,-266.0,46.4,7419,-1901,0.232
3022,Lスマスロ北斗の拳,98,132.3,39.8,10878,-695,0.232
2050,ネオアイムジャグラーEX,98,107.8,40.8,4601,-693,0.231
3027,,96,168.6,37.5,9115,-496,0.23
2135,,96,-213.0,45.8,5218,-691,0.229
2156,沖ドキ！ＧＯＬＤ-30,97,-492.5,45.4,4709,-2306,0.227
2159,沖ドキ！ＧＯＬＤ-30,99,-197.8,45.5,5893,1308,0.227
2171,沖ドキ！ＧＯＬＤ-30,97,-213.1,45.4,5998,2804,0.227
2142,ニューキングハナハナV‐30,96,90.0,40.6,4416,-190,0.226
2178,スマート沖スロ ドラゴンハナハナ～閃光～,96,151.2,37.5,4607,-493,0.225
3041,,95,270.2,31.6,13840,-692,0.225
3105,Lパチスロからくりサーカス2,97,137.1,38.1,17665,-591,0.225
2032,アレックス ブライト,96,19.5,43.8,3316,-1299,0.224
2075,ジャグラーガールズSS,98,38.7,42.9,3015,-295,0.224
3195,A-SLOT+異世界かるてっとBT,96,-65.1,44.8,10801,-297,0.224
2143,ニューキングハナハナV‐30,96,38.6,42.7,3903,-92,0.223
3051,スマスロモンキーターンV,97,212.7,34.0,11779,-599,0.223
3094,,96,15.2,43.8,9519,-96,0.223
3116,,96,13.9,43.8,8539,5098,0.222
3145,,96,213.2,33.3,10943,904,0.22
2175,,96,-211.4,43.8,6319,309,0.219
3113,,96,14.4,42.7,11488,1106,0.217
2021,ウルトラミラクルジャグラー,95,63.1,40.0,5724,-798,0.216
2137,沖ドキ！BLACK,97,-479.9,43.3,3800,-92,0.216
3029,いざ！番長,98,148.7,35.7,9326,2117,0.216
3064,Lパチスロ炎炎ノ消防隊2,97,184.2,34.0,12681,1806,0.216
3139,,96,31.3,41.7,9681,-1494,0.216
3020,Lスマスロ北斗の拳,98,64.9,39.8,5314,-94,0.215
2136,,96,-246.3,42.7,5415,-898,0.214
2138,沖ドキ！BLACK,98,-6.0,42.9,7101,3310,0.214
2162,沖ドキ！ＧＯＬＤ-30,96,-439.1,42.7,5825,-197,0.214
3004,,96,-8.6,42.7,10102,-198,0.214
3118,,96,-77.7,42.7,11996,4501,0.214
3140,,96,-383.7,42.7,10104,203,0.214
2040,,96,18.5,41.7,7625,702,0.213
2144,キングハナハナ-30,98,30.9,40.8,3813,-297,0.212
3042,,96,117.8,36.5,8675,-596,0.212
2107,マイジャグラーV,97,-88.9,42.3,2402,-491,0.211
3130,L東京喰種,97,-238.4,42.3,7209,-491,0.211
2150,沖ドキ！ＧＯＬＤ-30,98,-230.4,41.8,5485,1506,0.209
2035,SHAKE BONUS TRIGGER,96,-32.0,41.7,6598,-297,0.208
2172,,96,-467.5,41.7,4910,-1899,0.208
2174,,96,-562.2,41.7,4527,-4496,0.208
3002,,96,181.2,32.3,12913,-1591,0.207
2082,ゴーゴージャグラー３,97,-59.6,41.2,2800,-1394,0.206
2145,キングハナハナ-30,97,60.0,38.1,4313,-690,0.206
2151,沖ドキ！ＧＯＬＤ-30,97,-488.2,41.2,3502,2114,0.206
3106,Lパチスロからくりサーカス2,97,39.6,39.2,7519,0,0.206
2031,スマスロ サンダーV,95,-25.7,41.1,3708,-1298,0.205
2166,キングハナハナ-30,97,57.2,38.1,4589,-98,0.205
2001,マイジャグラーV,98,-69.4,40.8,3806,-2590,0.204
3047,スマスロモンキーターンV,96,148.8,33.3,10605,10605,0.204
2034,L不二子BT,96,-126.3,40.6,9413,106,0.203
3192,,96,-142.7,40.6,5996,-3292,0.203
3088,,96,57.8,37.5,6501,1601,0.202
3119,,96,182.2,31.2,5700,-1096,0.202
2169,キングハナハナ-30,97,58.7,37.1,3696,502,0.2
3091,,95,-36.9,40.0,8180,-496,0.2
2037,,96,-42.5,39.6,11167,-1884,0.198
2134,,96,-366.5,39.6,4695,-2306,0.198
3031,いざ！番長,97,171.4,30.9,14782,-898,0.197
3014,L東京喰種,97,-24.9,39.2,7306,-95,0.196
3019,Lスマスロ北斗の拳,98,27.5,37.8,7906,-2704,0.196
3168,Lダーリン・イン・ザ・フランキス,97,164.9,30.9,9813,509,0.196
3182,スマスロ とんでもスキルで異世界放浪メシ,96,53.3,36.5,7205,1110,0.196
2022,ウルトラミラクルジャグラー,98,42.6,36.7,4421,-291,0.194
2180,,96,24.9,37.5,6403,-191,0.194
3075,,96,171.9,30.2,11779,-1498,0.194
2111,ファンキージャグラー２ＫＴ,96,-61.3,38.5,3503,-399,0.193
3095,,96,-39.5,38.5,7905,1405,0.193
3135,,96,-406.0,38.5,16733,-1293,0.193
3136,,96,120.6,32.3,16877,-197,0.192
3165,,96,163.2,30.2,13021,1510,0.192
2043,チバリヨ2,96,116.8,32.3,14310,-497,0.191
2046,ヤバチバ,96,33.3,36.5,9719,-499,0.191
2155,沖ドキ！ＧＯＬＤ-30,97,-518.3,38.1,3204,-197,0.191
3023,,96,140.9,31.2,10787,-998,0.191
3078,,96,137.0,31.2,10629,407,0.191
3068,Lパチスロ炎炎ノ消防隊2,99,49.7,35.4,12280,401,0.189
2039,,96,-37.0,37.5,8596,-891,0.188
2173,,96,-404.9,37.5,7312,-592,0.188
3149,,96,-64.3,37.5,5191,-599,0.188
2170,キングハナハナ-30,98,7.5,36.7,4801,-195,0.186
3074,Lパチスロ革命機ヴァルヴレイヴ2,97,-237.3,37.1,8618,-691,0.186
3191,,95,50.3,34.7,7686,-6217,0.186
2042,チバリヨ2,98,2.9,36.7,12604,-497,0.184
2146,キングハナハナ-30,98,42.8,34.7,4422,0,0.184
3150,戦国コレクション6,98,-37.2,36.7,6311,803,0.184
2047,ヤバチバ,96,-297.5,36.5,8422,-292,0.182
2179,,96,-45.9,36.5,3510,0,0.182
3016,L東京喰種,96,-97.3,36.5,10336,0,0.182
3028,,96,-160.8,36.5,7998,-490,0.182
3035,,96,-383.4,36.5,7119,-1093,0.182
3038,,96,-366.9,36.5,6783,-1495,0.182
3112,,96,-350.5,36.5,11371,-1595,0.182
3183,L邪神ちゃんドロップキック,96,-139.1,36.5,12297,-1491,0.182
2072,ジャグラーガールズSS,97,1.6,36.1,3919,-492,0.181
2168,キングハナハナ-30,97,45.3,34.0,4704,1106,0.181
3063,Lパチスロ炎炎ノ消防隊2,97,-205.3,36.1,5893,-187,0.18
3127,L東京喰種,97,-30.8,36.1,6401,0,0.18
3166,Lパチスロからくりサーカス,97,-58.0,36.1,3903,0,0.18
2181,,95,-194.3,35.8,2799,-94,0.179
3025,,96,134.0,29.2,12769,-1099,0.179
3089,,96,51.1,33.3,5896,-92,0.179
3186,スマスロ真・北斗無双,96,86.3,31.2,12114,107,0.178
2176,,96,-484.4,35.4,5720,-703,0.177
3006,,96,-243.3,35.4,11127,0,0.177
3053,,96,-13.5,35.4,13510,207,0.177
3072,スマスロ化物語,99,17.6,34.3,15573,0,0.176
2045,ヤバチバ,97,-177.7,35.1,10736,10736,0.175
3123,L東京喰種,97,-248.2,35.1,13589,-696,0.175
3152,戦国コレクション6,97,-130.1,35.1,14590,1108,0.175
3175,Lラブ嬢3～Wご指名はいかがですか?～,97,-110.6,35.1,6314,0,0.175
2044,チバリヨ2,97,89.3,29.9,15120,-490,0.172
3155,,96,-610.7,34.4,7710,-3298,0.172
2014,ハッピージャグラーＶＩＩＩ,97,21.2,33.0,4699,-596,0.17
2033,A-SLOT+異世界かるてっとBT,97,-103.7,34.0,4201,1910,0.17
2036,A-SLOT+ ディスクアップ ULTRAREMIX,97,-65.9,34.0,6942,-791,0.17
3015,L東京喰種,97,-72.9,34.0,7505,3507,0.17
3076,,96,96.0,29.2,6398,0,0.17
3103,Lパチスロからくりサーカス2,97,-248.4,34.0,7520,405,0.17
3110,Lパチスロからくりサーカス2,97,-73.6,34.0,9126,102,0.17
3125,L東京喰種,97,-7.1,34.0,10879,-2198,0.17
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,-125.2,34.0,10031,-394,0.17
3081,,95,-132.6,33.7,8591,-791,0.168
3111,,95,-502.8,33.7,9901,-696,0.168
3161,,95,-240.6,33.7,11286,-596,0.168
2030,L不二子BT,96,-189.5,33.3,3302,-95,0.167
3005,,96,-351.2,33.3,12341,-1395,0.167
3084,,96,-54.8,33.3,5194,-197,0.167
3104,Lパチスロからくりサーカス2,96,2.0,33.3,12603,0,0.167
3154,,96,-208.9,33.3,7395,805,0.167
3189,吉宗,96,-43.1,33.3,12707,0,0.167
3194,SHAKE BONUS TRIGGER,96,-199.6,33.3,7008,-992,0.167
3017,Lスマスロ北斗の拳,96,19.8,32.3,8183,-395,0.166
2148,キングハナハナ-30,97,-8.3,33.0,4102,-290,0.165
3066,Lパチスロ炎炎ノ消防隊2,97,-176.9,33.0,5410,1001,0.165
3069,スマスロ化物語,98,124.9,26.5,9392,808,0.164
3001,,95,-684.3,32.6,11782,5304,0.163
3011,Lソードアート・オンライン,98,-34.4,32.7,11324,-99,0.163
3131,L東京喰種,95,-35.5,32.6,13590,0,0.163
3009,,96,-105.5,32.3,10341,-494,0.161
3114,,96,-201.6,32.3,11090,-1706,0.161
3134,L東京喰種,96,-589.5,32.3,7510,1801,0.161
3138,,96,-671.4,32.3,14126,0,0.161
3153,,96,-159.3,32.3,10809,0,0.161
3176,Lラブ嬢3～Wご指名はいかがですか?～,96,-298.8,32.3,4703,-1198,0.161
3172,Lアクダマドライブ,97,48.7,28.9,14217,-896,0.157
3003,,96,-249.4,31.2,11513,-593,0.156
3036,,96,-170.0,31.2,9579,-498,0.156
3040,,96,-357.3,31.2,13510,5294,0.156
3083,,96,-275.2,31.2,8537,-1593,0.156
3137,,96,-78.4,31.2,12007,-2305,0.156
3121,,95,113.8,25.3,13020,-590,0.155
3170,スマスロ真・北斗無双,96,78.7,27.1,6895,-98,0.155
3061,,95,-155.3,30.5,12192,-799,0.153
3167,吉宗,98,-65.5,30.6,6097,-890,0.153
3030,いざ！番長,97,92.4,25.8,12526,305,0.152
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,96,23.0,29.2,9229,110,0.152
3077,,96,-19.9,30.2,11931,0,0.151
3156,,96,-767.7,30.2,9712,102,0.151
3171,スマスロ鉄拳6,95,15.9,29.5,5913,0,0.151
3151,戦国コレクション6,95,-247.3,29.5,4421,-1196,0.147
3010,,96,-324.9,29.2,12602,-2593,0.146
3037,,96,-120.5,29.2,11397,-996,0.146
3073,Lパチスロ革命機ヴァルヴレイヴ2,96,-484.0,29.2,10545,-1191,0.146
3087,,96,-462.4,29.2,7681,-1292,0.146
3160,,96,-162.0,29.2,11005,-1095,0.146
3179,アニマルスロット ドッチ,96,-56.9,29.2,8419,-796,0.146
3190,アニマルスロット ドッチ,96,-87.1,29.2,12169,-295,0.146
3070,スマスロ化物語,98,-38.7,28.6,6627,0,0.143
3056,,96,-434.0,28.1,15681,0,0.141
3096,,96,-81.0,28.1,7202,-1190,0.141
3143,,96,-227.6,28.1,5816,-694,0.141
3162,,96,-118.7,28.1,8224,0,0.141
3193,L不二子BT,96,-436.4,28.1,12769,7502,0.141
2048,スマスロケロット5BT,97,-143.1,27.8,4004,-96,0.139
3057,,96,-730.3,27.1,8507,-1997,0.135
3060,,96,-337.1,27.1,11324,-1992,0.135
3124,L東京喰種,96,-324.6,27.1,10481,204,0.135
3158,Lパチスロ喰霊-零-Re,96,-38.5,27.1,10592,1902,0.135
3159,,96,-2.1,27.1,8178,-1498,0.135
3178,Lバンドリ！,96,-190.3,27.1,4698,1910,0.135
3008,,96,-692.9,26.0,8891,-190,0.13
3120,,96,-44.5,26.0,11171,1804,0.13
3157,Lパチスロ喰霊-零-Re,97,-58.5,25.8,9108,-690,0.129
3174,スマスロ新鬼武者3,97,1.2,25.8,14219,409,0.129
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,98,-101.3,25.5,6626,0,0.128
3039,,96,-255.4,25.0,14321,0,0.125
3055,,96,-499.8,25.0,10944,815,0.125
3148,,96,-189.2,25.0,10308,0,0.125
3181,L ULTRAMAN 最終決戦,95,-406.0,24.2,5320,-1096,0.121
2038,,96,-570.9,24.0,17439,-1394,0.12
3054,,96,-959.1,24.0,12504,-96,0.12
3058,,96,-1023.1,24.0,5321,-493,0.12
3071,スマスロ化物語,96,-229.2,24.0,13877,-791,0.12
3059,,96,-748.3,21.9,15213,-94,0.109
3173,Lパチスロ かぐや様は告らせたい,96,-47.4,21.9,6301,-1195,0.109
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,98,-243.4,21.4,8231,0,0.107
3185,Lマジカルハロウィン8,98,-287.3,21.4,2809,405,0.107
3188,Lタクトオーパス デスティニー,96,-386.7,20.8,7525,-392,0.104
3142,,96,-376.8,19.8,7580,0,0.099
3062,,96,-1464.6,17.7,10988,-1596,0.089
3141,,95,-544.1,17.9,9905,-1094,0.089
