daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2082,,199,-84.2,41.2,3810,407,0.206
2023,,200,-122.6,41.0,3216,1206,0.205
2138,,198,-291.2,40.9,7101,410,0.205
2173,,200,-440.2,41.0,10243,,0.205
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2081,,196,-47.0,40.8,4010,,0.204
2178,スマート沖スロ ドラゴンハナハナ～閃光～,200,97.7,36.0,4607,505,0.204
3089,,198,109.8,35.4,7893,0,0.204
3140,,203,-149.6,40.9,10104,-1591,0.204
2034,L不二子BT,197,-2.5,40.6,10804,,0.203
2074,,199,28.9,39.2,5020,,0.203
3079,,199,88.6,36.2,9780,,0.203
3092,,201,66.6,37.3,12294,502,0.203
2022,,200,26.3,39.0,4421,,0.202
2169,,199,54.2,37.7,4412,,0.202
2154,,201,-320.6,40.3,14034,108,0.201
3024,,199,106.4,34.7,18356,,0.2
3032,,200,208.2,29.5,14780,1008,0.2
3021,,199,61.8,36.7,8299,,0.199
3016,,197,39.1,37.6,10336,,0.198
3145,,198,127.3,33.3,10943,5991,0.198
3192,L不二子BT,144,-204.2,39.6,6090,,0.198
3028,,199,-75.4,39.2,7998,2518,0.196
3005,,200,-46.5,39.0,13061,8117,0.195
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
2156,,199,-340.4,38.7,13772,602,0.193
2176,,200,-508.0,38.5,5720,2898,0.193
3017,,198,91.4,33.8,9515,,0.192
3130,,203,-232.6,38.4,7209,201,0.192
2050,,203,-79.9,37.9,4601,-95,0.19
2137,,200,-552.3,38.0,5683,,0.19
3085,,200,-210.2,38.0,18355,608,0.19
3112,,197,-204.9,38.1,11371,,0.19
3180,L主役は銭形5,203,120.4,32.0,11008,-1503,0.19
3118,,196,-56.0,37.8,11996,,0.189
3174,スマスロ新鬼武者3,146,180.9,28.8,14219,,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,199,-24.3,37.7,6942,,0.188
2047,A-SLOT+ ディスクアップ ULTRAREMIX,199,-150.2,37.7,8422,3204,0.188
2155,,200,-386.5,37.5,17998,4301,0.188
3086,,200,-37.3,37.5,10808,0,0.188
2170,,203,-31.8,37.4,4801,3621,0.187
3001,,198,-303.5,37.4,11782,,0.187
3119,,198,49.2,34.8,8828,409,0.187
2037,,199,-80.5,37.2,11167,,0.186
3088,,199,-54.8,37.2,6501,1808,0.186
2045,,200,-33.9,37.0,10736,,0.185
2180,,203,-43.7,36.9,6403,0,0.185
3009,,198,31.9,35.4,10341,,0.185
3044,,202,47.3,34.7,9480,0,0.185
2179,,198,-0.1,36.9,3510,905,0.184
3018,,198,-20.7,36.9,9710,,0.184
2148,,199,8.2,36.2,4700,,0.183
3037,,198,6.2,36.4,11397,,0.183
3063,,199,-90.7,36.7,18480,,0.183
3065,,202,-12.2,36.6,6690,408,0.183
3111,,199,-247.5,36.7,9901,3312,0.183
3150,,150,-80.7,36.7,9126,0,0.183
2042,,198,-56.6,36.4,15903,,0.182
3114,,198,9.9,35.9,14216,,0.182
2043,,199,-12.7,36.2,14310,,0.181
3137,,198,65.7,32.8,12007,0,0.181
2072,,199,27.1,34.7,3919,708,0.18
3038,,197,-206.2,36.0,13236,,0.18
3152,,200,60.2,33.0,14590,,0.18
2044,,198,17.9,34.8,15120,408,0.179
3035,,198,-319.7,35.9,9041,1313,0.179
3135,,198,-84.9,35.9,16733,,0.179
3169,スマスロ バイオハザードRE:3,199,92.2,31.2,13590,,0.179
3121,,201,37.2,33.8,13020,304,0.178
3183,L邪神ちゃんドロップキック,197,-70.7,35.5,12297,,0.178
2181,,198,-98.2,35.4,3710,809,0.177
3110,,203,-46.2,35.5,9126,-695,0.177
3091,,199,-203.9,35.2,8180,0,0.176
3136,,199,100.9,30.2,16877,,0.176
2166,,197,-22.2,35.0,4589,,0.175
3146,,200,-27.1,35.0,9126,,0.175
3149,,201,14.9,34.3,8223,5291,0.175
3125,,198,28.8,33.3,12025,,0.174
3166,Lパチスロからくりサーカス,198,58.7,31.8,11013,0,0.174
3161,,199,-131.2,34.7,11286,202,0.173
3175,,199,-111.7,34.7,7891,204,0.173
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
3083,,200,-182.9,34.5,8537,401,0.172
3160,,203,-28.5,34.5,11005,1601,0.172
2014,,200,5.8,34.0,4699,702,0.171
3066,,196,-48.3,34.2,6595,,0.171
2033,A-SLOT+異世界かるてっとBT,200,-95.6,34.0,4201,1008,0.17
3131,,197,-63.9,34.0,13590,,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
3134,,201,-370.8,33.8,13509,1007,0.169
3191,SHAKE BONUS TRIGGER,145,-155.6,33.8,8485,,0.169
3190,アニマルスロット ドッチ,145,-24.2,33.8,12169,1392,0.169
3036,,200,-241.9,33.5,11932,4709,0.168
3155,,200,-427.3,33.5,7710,,0.168
2048,スマスロケロット5BT,198,-21.9,33.3,5319,,0.167
3068,,198,-9.0,33.3,12280,,0.167
3167,吉宗,199,84.3,29.1,15256,,0.167
3101,,196,-41.1,33.2,16205,,0.166
3156,,196,-278.3,33.2,9712,,0.166
3053,,198,-169.6,32.8,13510,,0.164
3074,,195,-109.4,32.8,8618,5489,0.164
3153,,198,-17.7,32.8,10809,605,0.164
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,-320.9,32.8,10031,205,0.164
3031,,199,60.2,29.6,14782,0,0.163
3060,,203,-149.7,32.5,11324,308,0.163
3168,Lダーリン・イン・ザ・フランキス,199,60.9,29.6,9813,,0.163
3081,,198,-285.2,32.3,8591,2816,0.162
3103,,199,-263.2,32.2,11539,,0.161
3151,,199,-243.2,32.2,7711,,0.161
3186,スマスロ真・北斗無双,199,-62.0,32.2,12114,,0.161
3073,,201,-201.1,31.8,10545,608,0.159
3025,,199,-6.9,31.7,12769,1606,0.158
3084,,200,-258.1,31.5,7678,1409,0.158
3061,,197,-175.9,31.5,15705,2314,0.157
3078,,200,9.2,31.0,18829,0,0.157
3154,,198,-106.6,31.3,10524,,0.157
3176,,198,-258.7,31.3,8003,,0.157
3048,,200,20.9,30.0,8186,3390,0.155
3087,,200,-207.7,31.0,9132,,0.155
3165,,200,29.3,29.5,13021,0,0.155
3185,Lマジカルハロウィン8,200,-161.9,31.0,6782,,0.155
3008,,199,-430.0,30.7,8891,,0.153
3171,スマスロ鉄拳6,198,46.7,28.3,8532,,0.153
3047,,197,-1.7,30.5,10605,,0.152
3062,,200,-689.1,30.5,18120,,0.152
3064,,197,-201.9,30.5,12681,,0.152
3076,,199,33.7,28.6,12198,,0.152
3077,,200,6.5,30.0,16997,,0.152
3189,吉宗,192,-94.8,30.2,12707,,0.151
2030,L不二子BT,203,-162.8,30.0,3797,-991,0.15
3040,,198,-370.2,29.8,13510,-1498,0.149
3003,,196,-235.6,29.6,11669,,0.148
3075,,192,-99.0,29.7,11779,,0.148
3178,スマスロ スーパーリオエース2,199,-1.8,29.6,10104,0,0.148
3138,,199,-353.6,29.1,14126,,0.146
3070,,203,-88.7,29.1,12980,0,0.145
3141,,197,-15.1,28.9,11172,,0.145
3193,L不二子BT,146,-420.4,28.8,12769,,0.144
2038,,199,-411.0,28.6,17439,301,0.143
3057,,201,-498.5,28.4,10633,3308,0.142
3033,,199,-249.4,28.1,8231,,0.141
3054,,197,-609.8,27.9,12891,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3157,,199,-42.5,27.6,9197,,0.138
3055,,197,-515.7,27.4,10944,,0.137
3096,,197,-148.7,27.4,7202,0,0.137
3158,,197,8.3,26.9,10592,,0.137
3142,,198,-74.1,27.3,12933,,0.136
3162,,198,-52.6,27.3,8224,0,0.136
3170,スマスロ真・北斗無双,202,0.5,26.7,8509,-1591,0.134
3058,,199,-689.1,26.6,13006,,0.133
3181,スマスロ スーパーブラックジャック,198,-203.7,25.8,10810,6097,0.129
3056,,199,-501.6,25.6,15993,3809,0.128
3059,,196,-679.1,25.5,15213,,0.128
3069,,199,-117.0,25.6,9392,202,0.128
3039,,197,-281.8,25.4,14321,,0.127
3159,,199,-33.1,25.1,8596,,0.126
3071,,196,-144.8,25.0,13877,,0.125
3188,Lタクトオーパス デスティニー,193,-106.2,24.9,13772,,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3030,,203,-63.1,24.6,12526,-893,0.123
3034,,198,-75.3,23.7,12151,,0.119
