daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2070,,197,112.1,47.2,5111,2205,0.264
2130,,197,131.9,46.2,4806,109,0.264
2105,,196,113.4,46.9,4309,,0.263
3027,,197,229.9,41.1,9115,2921,0.263
3133,,196,244.8,40.3,14232,,0.263
2091,,195,115.3,46.7,6121,,0.262
3023,,197,346.9,35.0,12528,2316,0.262
2133,,197,99.7,47.2,3811,207,0.261
2121,,195,159.1,44.1,5194,,0.26
2142,,197,168.6,43.7,5519,609,0.26
3090,,197,188.7,42.6,7788,-495,0.26
2068,,196,206.9,40.8,5398,,0.256
2065,,197,147.0,43.7,4004,910,0.255
3106,,197,237.8,39.1,10308,701,0.255
3051,,195,278.0,36.9,11935,,0.254
3099,,192,204.8,40.6,13506,7894,0.254
2076,,196,128.1,43.4,4406,,0.249
2079,,197,142.2,42.6,4310,1207,0.249
2089,,197,153.2,42.1,4913,1107,0.249
3120,,197,253.8,37.1,11171,-892,0.249
2069,,197,135.5,42.6,5109,2607,0.247
2086,,196,139.5,42.3,6405,,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
2049,バーサスリヴァイズ,196,125.2,42.9,4095,,0.246
2084,,197,129.9,42.6,4610,202,0.246
2090,,197,37.5,47.2,3422,-890,0.245
3012,,196,265.7,35.7,15402,,0.245
3127,,196,202.7,38.8,7417,,0.245
3129,,196,195.9,39.3,9714,,0.245
2135,,197,-99.3,48.7,5888,1407,0.244
2153,,197,-106.3,48.7,7419,1921,0.244
3102,,197,277.3,35.0,13596,108,0.244
2112,,196,96.1,43.9,6220,,0.243
3006,,197,230.4,37.1,18598,3204,0.243
2019,,196,101.2,43.4,4701,,0.242
2149,,197,-325.2,48.2,7310,1406,0.241
2161,,195,-216.5,48.2,4700,,0.241
3020,,197,140.4,41.1,7598,2112,0.241
2067,,196,111.9,42.3,4908,,0.24
3105,,197,218.4,37.1,17665,0,0.24
2073,,197,132.4,41.1,4505,503,0.239
2113,,196,118.6,41.8,4402,,0.239
2139,,197,-231.1,47.7,4805,808,0.239
3113,,197,82.5,43.7,11488,315,0.239
3144,,197,265.4,34.5,12193,4403,0.239
2075,,197,98.5,42.6,3015,1207,0.238
3104,,196,270.1,34.2,13331,,0.238
2016,,197,126.7,41.1,4205,303,0.237
2159,,197,-120.5,47.2,6311,0,0.236
2162,,197,-160.6,47.2,5892,3115,0.236
2020,,197,111.7,41.1,4526,-994,0.234
2041,,195,24.8,45.6,7207,,0.234
2163,,196,16.6,45.9,4908,,0.234
2167,,196,88.8,42.3,5397,,0.234
3067,,197,235.3,35.0,13507,203,0.234
3164,,196,272.5,33.2,12190,,0.234
2146,,197,130.8,40.1,4422,2121,0.233
3050,,197,181.5,37.6,10528,3201,0.233
2110,,197,74.5,42.6,3995,1210,0.232
2145,,197,134.1,39.6,6515,1102,0.232
2136,,197,-181.7,46.2,9113,1105,0.231
2151,,196,-244.8,45.9,5197,605,0.23
3163,,197,322.8,29.9,16417,14849,0.23
2001,,196,54.4,42.9,4422,1717,0.228
2058,,197,120.3,39.6,3416,1610,0.228
2160,,197,-384.6,45.7,6315,110,0.228
3187,スマスロ新鬼武者3,197,283.9,31.5,15588,204,0.228
2077,,197,104.0,40.1,4593,1005,0.227
2078,,197,105.9,40.1,3920,1601,0.227
2172,,196,-168.4,45.4,5608,,0.227
3052,,197,175.8,36.5,15142,1394,0.227
3095,,197,105.8,40.1,7905,5414,0.227
2168,,197,121.9,39.1,5313,2520,0.226
2171,,195,-103.4,45.1,5998,,0.226
3128,,196,188.3,35.7,11017,,0.226
2182,,196,62.4,41.8,4507,,0.225
2150,,197,-220.8,44.7,5485,403,0.223
3022,,196,116.3,38.8,12609,,0.223
2035,SHAKE BONUS TRIGGER,197,66.6,41.1,9892,2696,0.222
2152,,196,-237.2,44.4,7418,,0.222
3045,,197,229.4,33.0,10936,4603,0.222
2046,,196,104.8,38.8,9726,,0.22
2114,,196,54.6,41.3,4985,,0.22
3007,,196,146.4,36.7,11204,,0.22
3080,,197,118.0,38.1,11022,-2990,0.22
3124,,196,165.4,35.7,13596,,0.22
2165,,196,-450.1,43.9,4911,,0.219
3029,,191,174.1,35.1,10731,,0.219
2040,,197,-24.8,43.7,7625,-2596,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,5800,0.218
2092,,197,88.2,38.6,3927,807,0.215
2141,,195,-29.9,43.1,4108,,0.215
2039,,196,-52.4,42.9,10377,,0.214
2144,,197,64.1,39.6,5297,5297,0.214
3041,,196,194.4,33.2,13840,113,0.214
3082,,196,-10.2,42.9,6404,,0.214
2111,,195,46.3,40.0,5527,,0.212
2175,,196,-235.0,42.3,7103,,0.212
2021,,195,65.0,39.0,5724,,0.211
2140,,197,-474.4,42.1,5609,0,0.211
3011,Lソードアート・オンライン,196,149.9,34.7,13504,1718,0.211
3139,,196,70.1,38.8,9681,,0.211
2027,,197,37.2,40.1,5191,1906,0.21
3010,,197,129.1,35.5,15678,-5986,0.21
3043,,197,189.0,32.5,14784,807,0.21
3072,,197,161.3,34.0,15573,5218,0.21
3148,,196,165.6,33.7,10736,,0.21
2071,,196,40.4,39.8,4314,3121,0.209
3172,Lアクダマドライブ,195,169.2,33.3,14217,,0.209
3014,,196,77.5,37.8,14966,,0.208
2032,アレックス ブライト,196,-21.7,41.3,3922,,0.207
2134,,196,-330.5,41.3,5919,,0.207
3019,,196,63.8,38.3,8180,,0.207
2164,,197,-551.4,41.1,6093,1112,0.206
3079,,196,90.0,36.7,9780,,0.206
3004,,196,14.4,40.3,14935,,0.205
3042,,196,53.9,38.3,8675,,0.205
3089,,197,110.4,35.5,7893,2114,0.205
3094,,196,2.6,40.8,9519,,0.205
2081,,195,-54.0,40.5,4010,,0.203
2174,,197,-480.3,40.6,6408,3698,0.203
3140,,197,-152.3,40.6,10104,-793,0.203
2034,L不二子BT,196,-7.7,40.3,10804,,0.202
2074,,197,27.1,39.1,5020,601,0.202
2082,,196,-114.2,40.3,3295,,0.202
2138,,196,-298.3,40.3,7101,,0.202
3132,,196,44.1,38.3,9715,,0.202
2015,,196,37.6,38.3,5691,,0.201
2023,,197,-136.8,40.1,3216,720,0.201
2107,,197,-3.3,40.1,4203,0,0.201
3032,,196,207.3,29.6,14780,,0.2
2031,スマスロ サンダーV,195,6.6,39.5,3713,,0.199
2143,,196,-4.7,39.8,4313,,0.199
2173,,196,-491.8,39.8,10243,,0.199
3015,,197,83.7,35.5,8179,6226,0.199
3024,,196,101.4,34.7,18356,,0.199
2178,スマート沖スロ ドラゴンハナハナ～閃光～,197,91.9,35.0,4607,3507,0.198
3123,,196,7.3,39.3,13589,,0.198
3180,L主役は銭形5,197,133.7,32.5,11008,-501,0.196
3192,L不二子BT,143,-209.2,39.2,6090,,0.196
2022,,197,17.0,38.1,4421,1005,0.195
2169,,197,38.0,37.1,4412,0,0.195
3016,,196,36.6,37.2,10336,,0.195
2154,,196,-349.3,38.8,14034,,0.194
3021,,196,53.0,36.2,8299,808,0.194
3092,,197,39.0,36.5,12294,1808,0.192
3195,A-SLOT+異世界かるてっとBT,143,-280.5,38.5,10801,,0.192
3028,,196,-113.4,38.3,7998,,0.191
2176,,197,-547.3,38.1,5720,315,0.19
3005,,197,-145.9,38.1,13061,6709,0.19
3130,,197,-237.3,38.1,7209,-1592,0.19
2156,,196,-366.0,37.8,13772,,0.189
3112,,196,-209.0,37.8,11371,,0.189
3118,,196,-56.0,37.8,11996,,0.189
2050,,197,-107.8,37.6,4601,1607,0.188
3086,,197,-39.5,37.6,10808,3815,0.188
3044,,197,45.9,35.0,9480,1104,0.187
2036,A-SLOT+ ディスクアップ ULTRAREMIX,196,-35.5,37.2,6942,,0.186
3085,,196,-236.6,37.2,18355,,0.186
3145,,196,90.3,32.7,10943,,0.186
2155,,197,-417.8,37.1,17998,406,0.185
2180,,197,-39.1,37.1,6403,205,0.185
3017,,196,78.0,33.2,9515,,0.185
3119,,196,47.6,34.7,8828,,0.185
2047,,196,-204.6,36.7,8422,,0.184
2137,,196,-580.6,36.7,5683,,0.184
3152,,196,61.4,33.7,14590,,0.184
2037,,197,-126.0,36.5,11167,305,0.183
2170,,197,-65.6,36.5,4801,-1191,0.183
3018,,197,-22.8,36.5,9710,110,0.183
2148,,197,6.2,36.0,4700,1005,0.182
3001,,195,-358.4,36.4,11782,,0.182
2045,,196,-59.7,36.2,10736,,0.181
2179,,196,-10.9,36.2,3510,,0.181
3037,,196,1.1,36.2,11397,,0.181
3038,,196,-207.3,36.2,13236,,0.181
3088,,196,-68.6,36.2,6501,,0.181
3063,,197,-99.8,36.0,18480,1008,0.18
2042,,196,-85.8,35.7,15903,,0.179
2072,,196,23.9,34.7,3919,,0.179
3114,,197,6.4,35.5,14216,8990,0.179
3137,,196,63.2,32.7,12007,,0.179
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,196,93.1,31.1,13590,0,0.179
2043,,197,-67.7,35.5,14310,3909,0.178
3009,,197,9.7,35.0,10341,2204,0.178
3135,,197,-120.3,35.5,16733,2912,0.178
3111,,195,-282.5,35.4,9901,,0.177
3150,,144,-105.9,35.4,9126,-1193,0.177
3035,,196,-330.7,35.2,9041,,0.176
3166,Lパチスロからくりサーカス,196,59.3,32.1,11013,,0.176
3183,L邪神ちゃんドロップキック,196,-106.2,35.2,12297,,0.176
2044,,196,14.5,34.2,15120,,0.175
3110,,197,-100.1,35.0,9126,-2105,0.175
2166,,196,-25.4,34.7,4589,,0.173
2181,,196,-111.0,34.7,3710,2501,0.173
3065,,196,-80.7,34.7,6690,,0.173
3083,,197,-187.7,34.5,8537,2809,0.173
3146,,197,-66.3,34.5,9126,3815,0.173
3091,,195,-212.2,34.4,8180,,0.172
3125,,197,28.4,33.0,12025,3116,0.172
3066,,196,-48.3,34.2,6595,,0.171
3121,,196,19.6,33.2,13020,807,0.171
3136,,197,94.3,29.4,16877,3302,0.171
3179,アニマルスロット ドッチ,196,-94.1,34.2,8419,,0.171
3160,,197,-36.5,34.0,11005,205,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,1114,0.17
3161,,196,-145.5,33.7,11286,303,0.168
3175,,196,-118.1,33.7,7891,,0.168
3131,,195,-85.7,33.3,13590,,0.167
2033,A-SLOT+異世界かるてっとBT,196,-107.3,33.2,4201,,0.166
3031,,196,61.2,30.1,14782,804,0.166
3156,,196,-278.3,33.2,9712,,0.166
2014,,197,-8.9,33.0,4699,2121,0.165
3149,,197,-36.6,33.0,8223,8223,0.165
3101,,195,-77.7,32.8,16205,,0.164
3191,SHAKE BONUS TRIGGER,143,-160.7,32.9,8485,,0.164
2048,スマスロケロット5BT,196,-31.8,32.7,5319,,0.163
3068,,196,-20.8,32.7,12280,,0.163
3134,,196,-422.8,32.7,13509,,0.163
3060,,197,-134.1,32.5,11324,313,0.162
3155,,197,-472.6,32.5,7710,604,0.162
3190,アニマルスロット ドッチ,139,-90.1,32.4,12169,-2792,0.162
3036,,196,-307.1,32.1,11932,,0.161
3053,,196,-209.8,32.1,13510,,0.161
3153,,196,-34.8,32.1,10809,,0.161
3186,スマスロ真・北斗無双,196,-75.2,32.1,12114,,0.161
3074,,191,-159.3,31.9,8618,,0.16
3167,吉宗,197,62.8,28.9,15256,1503,0.16
3081,,195,-315.9,31.8,8591,,0.159
3151,,195,-267.3,31.8,7711,,0.159
3103,,196,-270.9,31.6,11539,,0.158
3168,Lダーリン・イン・ザ・フランキス,197,53.4,28.9,9813,7504,0.158
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,-357.3,31.6,10031,,0.158
3025,,197,-23.8,31.0,12769,0,0.155
3084,,197,-278.3,31.0,7678,1196,0.155
3165,,196,27.8,29.6,13021,,0.155
3061,,195,-193.2,30.8,15705,,0.154
3076,,196,34.2,29.1,12198,,0.154
3154,,196,-120.5,30.6,10524,,0.153
3176,,196,-264.9,30.6,8003,,0.153
2030,L不二子BT,197,-155.7,30.5,3797,-1594,0.152
3073,,197,-228.1,30.5,10545,4001,0.152
3087,,197,-240.4,30.5,9132,709,0.152
3189,吉宗,191,-95.3,30.4,12707,,0.152
3047,,196,-2.3,30.1,10605,,0.151
3064,,196,-206.5,30.1,12681,,0.151
3078,,196,-8.7,30.1,18829,,0.151
3178,Lバンドリ！,196,-1.9,30.1,10104,,0.151
3185,Lマジカルハロウィン8,196,-195.9,30.1,6782,,0.151
3174,スマスロ新鬼武者3,143,57.1,27.3,14219,,0.151
3008,,197,-453.2,29.9,8891,3117,0.15
3062,,197,-749.4,29.9,18120,604,0.15
3003,,196,-235.6,29.6,11669,,0.148
3040,,192,-364.1,29.7,13510,-2195,0.148
3077,,196,-4.7,29.6,16997,,0.148
3075,,191,-102.7,29.3,11779,,0.147
3171,スマスロ鉄拳6,195,30.4,27.7,8532,,0.146
3048,,196,-35.4,28.6,8186,,0.143
3138,,197,-375.5,28.4,14126,1915,0.142
3141,,195,-58.5,28.2,11172,,0.141
3033,,196,-262.5,28.1,8231,,0.14
3054,,197,-609.8,27.9,12891,3207,0.14
3070,,197,-104.2,27.9,12980,-491,0.14
3193,L不二子BT,144,-455.5,27.8,12769,2196,0.139
2038,,196,-424.4,27.6,17439,,0.138
3096,,196,-149.5,27.6,7202,,0.138
3162,,196,-53.1,27.6,8224,,0.138
3170,スマスロ真・北斗無双,196,20.2,26.5,8509,8509,0.138
3055,,196,-518.9,27.0,10944,,0.135
3057,,197,-537.7,26.9,10633,306,0.135
3143,,196,-128.1,27.0,12933,,0.135
3158,,196,4.8,26.5,10592,,0.134
3142,,196,-79.5,26.5,12933,,0.133
3157,,196,-62.7,26.5,9197,,0.133
3058,,197,-717.0,25.9,13006,1409,0.129
3059,,196,-679.1,25.5,15213,,0.128
3039,,196,-287.4,25.0,14321,,0.125
3159,,196,-36.7,25.0,8596,,0.125
3181,L ULTRAMAN 最終決戦,196,-245.5,25.0,10810,6318,0.125
3071,,195,-165.1,24.6,13877,,0.123
3030,,197,-104.4,24.4,12526,-1094,0.122
3056,,196,-563.0,24.5,15993,,0.122
3069,,196,-126.9,24.5,9392,,0.122
3173,Lパチスロ かぐや様は告らせたい,144,-69.0,24.3,7209,403,0.122
3034,,196,-76.1,24.0,12151,,0.12
3188,Lタクトオーパス デスティニー,191,-122.1,24.1,13772,,0.12
