daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2109,マイジャグラーV,97,249.4,51.5,3502,3502,0.32
2131,マイジャグラーV,96,300.1,49.0,4310,-94,0.32
3090,,95,304.4,48.4,7405,0,0.318
2080,ゴーゴージャグラー３,95,294.4,48.4,3590,-791,0.316
3122,,95,483.3,38.9,11996,-599,0.316
2103,マイジャグラーV,97,227.0,51.5,4313,210,0.314
2007,マイジャグラーV,97,259.1,49.5,4515,-493,0.312
2006,マイジャグラーV,96,204.2,52.1,3596,2406,0.311
3012,L東京喰種,95,441.2,40.0,15402,-98,0.31
2065,ネオアイムジャグラーEX,97,236.8,49.5,4004,-799,0.307
2126,マイジャグラーV,97,278.5,47.4,4698,402,0.307
2056,ネオアイムジャグラーEX,97,315.2,45.4,5692,-491,0.306
2057,ネオアイムジャグラーEX,96,244.4,49.0,3295,-392,0.306
2066,ネオアイムジャグラーEX,96,261.1,47.9,3591,507,0.305
2095,マイジャグラーV,97,252.4,48.5,4506,-1194,0.305
2102,マイジャグラーV,96,216.6,50.0,3921,303,0.304
2020,ウルトラミラクルジャグラー,96,206.8,50.0,4526,110,0.302
3052,Lパチスロ革命機ヴァルヴレイヴ2,97,443.2,38.1,15142,-595,0.302
2063,ネオアイムジャグラーEX,96,262.3,46.9,4915,307,0.3
2120,マイジャグラーV,96,159.3,52.1,4210,201,0.3
3080,,95,400,40.0,11022,1603,0.3
2002,マイジャグラーV,98,256.4,46.9,4590,-397,0.299
2147,キングハナハナ-30,97,240.2,47.4,4302,709,0.297
3046,スマスロモンキーターンV,96,312.7,43.8,9580,102,0.297
2078,ゴーゴージャグラー３,95,258.9,46.3,3797,-696,0.296
2094,マイジャグラーV,96,120.1,53.1,3094,-795,0.296
2087,ゴーゴージャグラー３,96,202.6,49.0,3095,-1595,0.295
2112,ファンキージャグラー２ＫＴ,98,159.5,51.0,6220,-93,0.295
2091,ミスタージャグラー,97,205.1,48.5,3509,-93,0.294
2096,マイジャグラーV,96,218.6,47.9,4006,-1091,0.294
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,96,490.2,34.4,10539,0,0.294
3045,スマスロモンキーターンV,96,447.5,36.5,10936,1404,0.294
3099,,95,313.0,43.2,13506,-392,0.294
3024,,95,371.7,40.0,10942,-895,0.293
3107,Lパチスロからくりサーカス2,96,461.9,35.4,13343,-1098,0.293
3108,Lパチスロからくりサーカス2,95,326.4,42.1,12272,2007,0.292
2068,ネオアイムジャグラーEX,96,308.3,42.7,5398,1704,0.291
3085,,95,233.6,46.3,5523,709,0.29
3163,,95,483.1,33.7,16417,-897,0.289
2132,マイジャグラーV,97,203,47.4,4405,1003,0.288
2076,ゴーゴージャグラー３,96,292.4,42.7,4406,0,0.287
2099,マイジャグラーV,96,148.1,50.0,3892,1303,0.287
3082,,95,244.4,45.3,6404,2320,0.287
2163,沖ドキ！ＧＯＬＤ-30,97,94.0,52.6,4905,105,0.286
3007,,95,321.7,41.1,11204,-899,0.286
2003,マイジャグラーV,96,218.4,45.8,3591,1603,0.284
2079,ゴーゴージャグラー３,97,229.7,45.4,4310,-1299,0.284
2053,ネオアイムジャグラーEX,95,226.1,45.3,4309,-193,0.283
2130,マイジャグラーV,97,143.7,49.5,4410,-91,0.283
2177,ネオアイムジャグラーEX,96,130.8,50.0,4502,410,0.283
2017,ファンキージャグラー２ＫＴ,98,211.6,45.9,4008,1401,0.282
2083,ゴーゴージャグラー３,96,231.0,44.8,4591,1715,0.282
2013,ハッピージャグラーＶＩＩＩ,97,155.4,48.5,3120,-295,0.281
2106,マイジャグラーV,97,233.7,44.3,4523,-196,0.28
2041,,94,202.2,45.7,7207,-595,0.279
2016,ハッピージャグラーＶＩＩＩ,98,213.3,44.9,4205,-294,0.278
2049,バーサスリヴァイズ,97,165.3,47.4,3002,401,0.278
2114,ファンキージャグラー２ＫＴ,97,183.8,46.4,4985,-193,0.278
2019,ファンキージャグラー２ＫＴ,96,127.1,49.0,4701,-597,0.277
2024,ネオアイムジャグラーEX,95,221.7,44.2,4403,-297,0.276
2105,マイジャグラーV,97,148.7,47.4,4309,-2907,0.274
2062,ネオアイムジャグラーEX,96,135.7,47.9,3502,-490,0.273
3144,,95,356.9,36.8,9009,409,0.273
2069,ネオアイムジャグラーEX,95,182.4,45.3,4507,-797,0.272
3109,Lパチスロからくりサーカス2,96,296.8,39.6,8282,801,0.272
2059,ネオアイムジャグラーEX,96,189.5,44.8,4002,1404,0.271
3086,,95,234.4,42.1,10808,1708,0.269
3132,L東京喰種,95,276.6,40.0,9715,1314,0.269
3092,,95,312.7,37.9,12294,-90,0.268
2161,沖ドキ！ＧＯＬＤ-30,95,13.1,52.6,3704,1810,0.266
3177,Lパチスロうみねこのなく頃に2,98,350.7,35.7,9383,306,0.266
2092,ミスタージャグラー,97,172.7,44.3,3607,401,0.265
2133,マイジャグラーV,97,90.2,48.5,3811,401,0.265
3102,,95,406.9,32.6,13596,202,0.265
2182,,95,150.3,45.3,4507,102,0.264
2064,ネオアイムジャグラーEX,98,215.6,41.8,4004,-599,0.263
3048,スマスロモンキーターンV,96,304.0,37.5,7526,-198,0.263
3129,L東京喰種,96,239.9,40.6,9714,7909,0.263
2073,ジャグラーガールズSS,97,136.0,45.4,4505,-490,0.261
2086,ゴーゴージャグラー３,96,148.7,44.8,5219,-398,0.261
3093,,95,200.5,42.1,6220,-199,0.261
2029,,95,112.1,46.3,4403,706,0.26
2165,沖ドキ！ＧＯＬＤ-30,98,-198.7,52.0,4407,-3380,0.26
3187,スマスロ新鬼武者3,95,492.9,27.4,15588,0,0.26
2018,ファンキージャグラー２ＫＴ,98,98.2,46.9,3593,-98,0.259
2071,ジャグラーガールズSS,97,124.6,45.4,3621,-1594,0.258
2121,マイジャグラーV,96,117.1,45.8,3506,1003,0.258
2074,ジャグラーガールズSS,97,141.7,44.3,4104,-91,0.257
2141,ニューキングハナハナV‐30,94,87.8,46.8,4108,-498,0.256
2070,ネオアイムジャグラーEX,95,89.3,46.3,3914,-1394,0.254
3147,,95,423.9,29.5,12769,-1494,0.253
2067,ネオアイムジャグラーEX,96,67.8,46.9,3597,-596,0.251
3043,,95,308.5,34.7,14784,-494,0.251
2152,沖ドキ！ＧＯＬＤ-30,96,-217.3,50.0,4205,2312,0.25
2154,沖ドキ！ＧＯＬＤ-30,96,-319.7,50.0,4095,3204,0.25
3079,,95,367.0,31.6,9780,-1698,0.25
3101,,94,254.3,37.2,16205,-1399,0.25
2084,ゴーゴージャグラー３,96,163.8,41.7,4610,-397,0.249
3018,Lスマスロ北斗の拳,96,162.8,41.7,9710,-392,0.249
3146,,95,218.7,38.9,9126,-493,0.249
2027,ネオアイムジャグラーEX,96,116.3,43.8,5191,1401,0.248
3067,Lパチスロ炎炎ノ消防隊2,95,255.8,36.8,5810,-190,0.248
2139,沖ドキ！BLACK,97,-50.5,49.5,4805,4805,0.247
3180,L主役は銭形5,96,362.0,31.2,11008,0,0.247
3065,Lパチスロ炎炎ノ消防隊2,96,194.2,39.6,6690,-490,0.246
2058,ネオアイムジャグラーEX,97,174.9,40.2,3297,-299,0.245
2164,沖ドキ！ＧＯＬＤ-30,96,-44.9,49.0,6093,-3610,0.245
2051,ネオアイムジャグラーEX,95,172.3,40.0,5686,-93,0.243
3050,スマスロモンキーターンV,96,160.5,40.6,10528,-996,0.243
2110,ファンキージャグラー２ＫＴ,97,96.6,43.3,3995,-295,0.241
3044,,95,144.8,41.1,9480,-2505,0.241
3128,L東京喰種,95,227.9,36.8,11017,-1196,0.241
2025,ネオアイムジャグラーEX,96,149.0,40.6,5113,-192,0.24
2015,ハッピージャグラーＶＩＩＩ,95,112.6,42.1,3890,-1090,0.239
2167,キングハナハナ-30,96,79.3,43.8,5192,-198,0.239
2081,ゴーゴージャグラー３,96,31.5,45.8,3506,104,0.237
2160,沖ドキ！ＧＯＬＤ-30,97,-429.7,47.4,4005,-2306,0.237
3022,Lスマスロ北斗の拳,97,140.9,40.2,10878,-1293,0.236
2023,ウルトラミラクルジャグラー,96,22.1,45.8,3007,0,0.235
2050,ネオアイムジャグラーEX,97,116.0,41.2,4601,102,0.235
2077,ゴーゴージャグラー３,96,86.5,42.7,4107,-399,0.235
2153,沖ドキ！ＧＯＬＤ-30,96,-249,46.9,7419,-3995,0.234
3027,,95,175.6,37.9,9115,-197,0.233
2090,ミスタージャグラー,97,-13.9,46.4,3114,602,0.232
2135,,95,-208.0,46.3,5218,1007,0.232
2140,沖ドキ！BLACK,95,-380.0,46.3,5609,705,0.232
2149,沖ドキ！ＧＯＬＤ-30,95,-94.4,46.3,7310,2316,0.232
3013,L東京喰種,96,178.6,37.5,10142,-2510,0.232
3021,Lスマスロ北斗の拳,94,248.0,34.0,8299,0,0.232
3026,,95,167.6,37.9,8715,-198,0.231
3041,,94,280.4,31.9,13840,1003,0.23
2032,アレックス ブライト,95,33.4,44.2,3316,-499,0.229
2142,ニューキングハナハナV‐30,95,93.0,41.1,4416,-392,0.229
2156,沖ドキ！ＧＯＬＤ-30,96,-473.6,45.8,4709,-3796,0.229
2178,スマート沖スロ ドラゴンハナハナ～閃光～,95,158.0,37.9,4607,505,0.229
3105,Lパチスロからくりサーカス2,96,144.7,38.5,17665,310,0.229
2075,ジャグラーガールズSS,97,42.1,43.3,3015,-595,0.227
3051,スマスロモンキーターンV,96,221.2,34.4,11779,2807,0.227
2143,ニューキングハナハナV‐30,95,40.0,43.2,3903,2810,0.226
3195,A-SLOT+異世界かるてっとBT,95,-62.6,45.3,10801,3203,0.226
3094,,95,16.4,44.2,9519,-592,0.225
2159,沖ドキ！ＧＯＬＤ-30,98,-213.2,44.9,5893,2004,0.224
2171,沖ドキ！ＧＯＬＤ-30,96,-244.5,44.8,5998,-692,0.224
3139,,95,47.3,42.1,9681,-1591,0.222
2021,ウルトラミラクルジャグラー,94,72.2,40.4,5724,1912,0.22
2137,沖ドキ！BLACK,96,-484.0,43.8,3800,1007,0.219
3020,Lスマスロ北斗の拳,97,66.5,40.2,5314,-495,0.218
2136,,95,-239.4,43.2,5415,-4782,0.216
2162,沖ドキ！ＧＯＬＤ-30,95,-441.6,43.2,5825,-3380,0.216
2175,,95,-216.8,43.2,6319,2112,0.216
3004,,95,-6.6,43.2,10102,-4292,0.216
3042,,95,125.3,36.8,8675,-1193,0.216
3116,,95,-39.6,43.2,8539,2703,0.216
2144,キングハナハナ-30,97,34.3,41.2,3813,1806,0.215
3145,,95,206.0,32.6,10943,109,0.215
2107,マイジャグラーV,96,-84.7,42.7,2402,-1496,0.214
3130,L東京喰種,96,-235.7,42.7,7209,-1898,0.214
3002,,95,199.9,32.6,12913,11673,0.213
2035,SHAKE BONUS TRIGGER,95,-29.2,42.1,6598,-294,0.211
2138,沖ドキ！BLACK,97,-40.2,42.3,7101,1604,0.211
2172,,95,-452.4,42.1,4910,2916,0.211
2174,,95,-520.8,42.1,4527,1009,0.211
3113,,95,2.9,42.1,11488,11488,0.211
3118,,95,-125.9,42.1,11996,-1295,0.211
3140,,95,-389.9,42.1,10104,-1194,0.211
2145,キングハナハナ-30,96,67.8,38.5,4313,605,0.21
3064,Lパチスロ炎炎ノ消防隊2,96,167.3,33.3,12681,-295,0.209
2040,,95,11.3,41.1,7625,-1901,0.208
2082,ゴーゴージャグラー３,96,-45.7,41.7,2800,-793,0.208
3106,Lパチスロからくりサーカス2,96,40.0,39.6,7519,-1796,0.208
2031,スマスロ サンダーV,94,-12.2,41.5,3708,903,0.207
2166,キングハナハナ-30,96,58.8,38.5,4589,3313,0.207
3029,いざ！番長,97,128.4,35.1,9326,0,0.207
3119,,95,195.7,31.6,5700,-298,0.207
2001,マイジャグラーV,97,-43.4,41.2,3806,-1799,0.206
2150,沖ドキ！ＧＯＬＤ-30,97,-248.3,41.2,5485,-2197,0.206
3019,Lスマスロ北斗の拳,97,55.7,38.1,7906,208,0.205
3191,,94,116.9,35.1,7686,-3387,0.205
3192,,95,-109.6,41.1,5996,-2192,0.205
2151,沖ドキ！ＧＯＬＤ-30,96,-515.3,40.6,3502,1717,0.203
3031,いざ！番長,96,182.5,31.2,14782,106,0.202
3091,,94,-32.0,40.4,8180,1803,0.202
2034,L不二子BT,95,-128.7,40.0,9413,-98,0.2
2037,,95,-23.1,40.0,11167,1010,0.2
2134,,95,-346.0,40.0,4695,-1596,0.2
3075,,95,189.5,30.5,11779,-798,0.2
3014,L東京喰種,96,-24.1,39.6,7306,-1490,0.198
2022,ウルトラミラクルジャグラー,97,46.0,37.1,4421,204,0.197
2169,キングハナハナ-30,96,54.0,36.5,3696,-296,0.196
2180,,95,27.2,37.9,6403,-93,0.196
3023,,95,152.9,31.6,10787,-1191,0.196
2111,ファンキージャグラー２ＫＴ,95,-57.7,38.9,3503,-97,0.195
3088,,95,41.6,36.8,6501,-1394,0.195
3135,,95,-396.7,38.9,16733,809,0.195
2043,チバリヨ2,95,123.3,32.6,14310,-93,0.194
2046,ヤバチバ,95,38.9,36.8,9719,-990,0.194
3136,,95,123.9,32.6,16877,-992,0.194
2155,沖ドキ！ＧＯＬＤ-30,96,-521.6,38.5,3204,-2194,0.193
3168,Lダーリン・イン・ザ・フランキス,96,161.3,30.2,9813,-893,0.191
2039,,95,-28.0,37.9,8596,-1706,0.189
2173,,95,-402.9,37.9,7312,-2990,0.189
3095,,95,-54.7,37.9,7905,-1198,0.189
3149,,95,-58.7,37.9,5191,302,0.189
3182,スマスロ とんでもスキルで異世界放浪メシ,95,42.2,35.8,7205,7205,0.189
2042,チバリヨ2,97,8.1,37.1,12604,-295,0.188
2170,キングハナハナ-30,97,9.6,37.1,4801,-792,0.188
3074,Lパチスロ革命機ヴァルヴレイヴ2,96,-232.5,37.5,8618,-1093,0.188
2146,キングハナハナ-30,97,43.2,35.1,4422,-390,0.186
3078,,95,134.2,30.5,10629,0,0.186
3068,Lパチスロ炎炎ノ消防隊2,98,46.1,34.7,12280,107,0.185
3165,,95,149.0,29.5,13021,0,0.185
2047,ヤバチバ,95,-297.6,36.8,8422,-1899,0.184
2072,ジャグラーガールズSS,96,6.7,36.5,3919,-296,0.184
2179,,95,-46.4,36.8,3510,0,0.184
3016,L東京喰種,95,-98.4,36.8,10336,-2398,0.184
3025,,95,147.0,29.5,12769,-690,0.184
3028,,95,-157.4,36.8,7998,1002,0.184
3035,,95,-375.9,36.8,7119,-191,0.184
3038,,95,-355.1,36.8,6783,310,0.184
3112,,95,-337.4,36.8,11371,-2501,0.184
3183,L邪神ちゃんドロップキック,95,-124.9,36.8,12297,1806,0.184
3063,Lパチスロ炎炎ノ消防隊2,96,-205.5,36.5,5893,3608,0.182
3089,,95,52.6,33.7,5896,-1694,0.182
3127,L東京喰種,96,-31.1,36.5,6401,-793,0.182
3166,Lパチスロからくりサーカス,96,-58.6,36.5,3903,0,0.182
2181,,94,-195.4,36.2,2799,205,0.181
3150,戦国コレクション6,97,-45.9,36.1,6311,-693,0.18
2176,,95,-482.1,35.8,5720,-693,0.179
3006,,95,-245.8,35.8,11127,-792,0.179
3072,スマスロ化物語,98,17.8,34.7,15573,901,0.178
3123,L東京喰種,96,-243.5,35.4,13589,5408,0.177
3175,Lラブ嬢3～Wご指名はいかがですか?～,96,-111.7,35.4,6314,-293,0.177
3125,L東京喰種,96,15.7,34.4,10879,1503,0.176
2044,チバリヨ2,96,95.3,30.2,15120,-1495,0.175
2168,キングハナハナ-30,96,34.3,33.3,4704,202,0.175
2014,ハッピージャグラーＶＩＩＩ,96,27.6,33.3,4699,-898,0.174
3053,,95,-15.8,34.7,13510,5918,0.174
3155,,95,-582.4,34.7,7710,-3492,0.174
3186,スマスロ真・北斗無双,95,86.1,30.5,12114,-895,0.174
3047,スマスロモンキーターンV,95,38.8,32.6,9516,-1494,0.173
2036,A-SLOT+ ディスクアップ ULTRAREMIX,96,-58.3,34.4,6942,1202,0.172
2045,ヤバチバ,96,-291.3,34.4,8731,3898,0.172
3076,,95,97.0,29.5,6398,-391,0.172
3152,戦国コレクション6,96,-143.0,34.4,14590,1802,0.172
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,96,-122.4,34.4,10031,709,0.172
3081,,94,-125.6,34.0,8591,-2508,0.17
3111,,94,-500.8,34.0,9901,-4197,0.17
3161,,94,-236.9,34.0,11286,1009,0.17
3017,Lスマスロ北斗の拳,95,24.1,32.6,8183,-497,0.169
3104,Lパチスロからくりサーカス2,95,2.1,33.7,12603,-290,0.169
2030,L不二子BT,95,-190.5,33.7,3302,-590,0.168
3005,,95,-340.2,33.7,12341,-991,0.168
3084,,95,-53.3,33.7,5194,504,0.168
3189,吉宗,95,-43.5,33.7,12707,-1395,0.168
3194,SHAKE BONUS TRIGGER,95,-191.2,33.7,7008,1195,0.168
2033,A-SLOT+異世界かるてっとBT,96,-124.7,33.3,4201,-995,0.167
2148,キングハナハナ-30,96,-5.4,33.3,4102,-594,0.167
3015,L東京喰種,96,-110.2,33.3,7505,-391,0.167
3103,Lパチスロからくりサーカス2,96,-255.2,33.3,7520,-193,0.167
3110,Lパチスロからくりサーカス2,96,-75.5,33.3,9126,-1991,0.167
3011,Lソードアート・オンライン,97,-33.7,33.0,11324,-296,0.165
3131,L東京喰種,94,-35.9,33.0,13590,7407,0.165
3009,,95,-101.4,32.6,10341,-1895,0.163
3114,,95,-185.8,32.6,11090,-301,0.163
3138,,95,-678.5,32.6,14126,-294,0.163
3153,,95,-160.9,32.6,10809,405,0.163
3154,,95,-219.6,32.6,7395,1305,0.163
3176,Lラブ嬢3～Wご指名はいかがですか?～,95,-289.4,32.6,4703,1702,0.163
3066,Lパチスロ炎炎ノ消防隊2,96,-189.2,32.3,5410,-296,0.161
3001,,94,-748.0,31.9,11782,-5205,0.16
3172,Lアクダマドライブ,96,58.6,29.2,14217,0,0.16
3003,,95,-245.8,31.6,11513,2805,0.158
3036,,95,-166.6,31.6,9579,0,0.158
3069,スマスロ化物語,97,117.8,25.8,9392,-194,0.158
3083,,95,-261.3,31.6,8537,605,0.158
3121,,94,121.3,25.5,13020,2115,0.158
3134,L東京喰種,95,-614.7,31.6,7510,-188,0.158
3137,,95,-54.9,31.6,12007,-491,0.158
3170,スマスロ真・北斗無双,95,80.5,27.4,6895,0,0.157
3167,吉宗,97,-57.0,30.9,6097,-797,0.155
3061,,94,-148.5,30.9,12192,-198,0.154
3040,,95,-416.8,30.5,13510,-1590,0.153
3077,,95,-20.1,30.5,11931,407,0.153
3171,スマスロ鉄拳6,94,16.1,29.8,5913,206,0.153
3151,戦国コレクション6,94,-237.2,29.8,4421,3113,0.149
3030,いざ！番長,96,90.2,25.0,12526,-1396,0.148
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,95,22.1,28.4,9229,-90,0.148
3010,,95,-301.0,29.5,12602,-1196,0.147
3037,,95,-111.3,29.5,11397,-99,0.147
3073,Lパチスロ革命機ヴァルヴレイヴ2,95,-476.6,29.5,10545,0,0.147
3087,,95,-453.7,29.5,7681,-1498,0.147
3156,,95,-776.9,29.5,9712,-595,0.147
3160,,95,-152.1,29.5,11005,808,0.147
3179,アニマルスロット ドッチ,95,-49.2,29.5,8419,-1695,0.147
3190,アニマルスロット ドッチ,95,-84.9,29.5,12169,-1091,0.147
3070,スマスロ化物語,97,-39.1,28.9,6627,-592,0.144
3056,,95,-438.6,28.4,15681,9482,0.142
3096,,95,-69.4,28.4,7202,0,0.142
3143,,95,-222.7,28.4,5816,0,0.142
3162,,95,-119.9,28.4,8224,-698,0.142
2048,スマスロケロット5BT,96,-143.6,28.1,4004,704,0.141
3159,,95,13.7,27.4,8178,-692,0.14
3057,,95,-717.0,27.4,8507,-195,0.137
3060,,95,-319.7,27.4,11324,-291,0.137
3193,L不二子BT,95,-520.0,27.4,12769,-3386,0.137
3008,,95,-698.2,26.3,8891,-4299,0.132
3124,L東京喰種,95,-330.1,26.3,10481,-1196,0.132
3158,Lパチスロ喰霊-零-Re,95,-58.9,26.3,10592,-497,0.132
3178,Lバンドリ！,95,-212.4,26.3,4698,-99,0.132
3157,Lパチスロ喰霊-零-Re,96,-51.9,26.0,9108,-2710,0.13
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,97,-102.3,25.8,6626,0,0.129
3039,,95,-258.1,25.3,14321,-1498,0.126
3120,,95,-63.9,25.3,11171,-490,0.126
3148,,95,-191.1,25.3,10308,-492,0.126
3174,スマスロ新鬼武者3,96,-3.1,25.0,14219,1204,0.125
3181,L ULTRAMAN 最終決戦,94,-398.6,24.5,5320,0,0.122
2038,,95,-562.3,24.2,17439,2202,0.121
3054,,95,-968.2,24.2,12504,-794,0.121
3055,,95,-513.6,24.2,10944,0,0.121
3058,,95,-1028.7,24.2,5321,-1099,0.121
3071,スマスロ化物語,95,-223.3,24.2,13877,-491,0.121
3059,,95,-755.2,22.1,15213,-1997,0.111
3173,Lパチスロ かぐや様は告らせたい,95,-35.3,22.1,6301,-98,0.111
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,97,-246.0,21.6,8231,0,0.108
3188,Lタクトオーパス デスティニー,95,-386.6,21.1,7525,0,0.105
3185,Lマジカルハロウィン8,97,-294.4,20.6,2809,1720,0.103
3142,,95,-380.7,20.0,7580,-92,0.1
3141,,94,-538.2,18.1,9905,0,0.09
3062,,95,-1463.2,17.9,10988,-1093,0.089
