daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,93,500.6,34.4,10539,0,0.297
2105,マイジャグラーV,94,204.5,48.9,4309,-1895,0.296
2096,マイジャグラーV,93,210.4,48.4,4006,302,0.295
3163,,92,503.2,33.7,16417,-2791,0.294
2126,マイジャグラーV,94,257.4,45.7,4698,-991,0.293
2006,マイジャグラーV,93,156.7,50.5,3596,1504,0.292
2063,ネオアイムジャグラーEX,93,244.7,46.2,4915,-397,0.292
2147,キングハナハナ-30,94,230.7,46.8,4302,3115,0.292
3046,スマスロモンキーターンV,93,305.3,43.0,9580,802,0.291
2106,マイジャグラーV,94,246.4,45.7,4523,-594,0.29
3007,,92,331.1,41.3,11204,1620,0.289
2068,ネオアイムジャグラーEX,93,312.8,41.9,5398,-796,0.288
3099,,92,280.3,43.5,13506,-1196,0.287
3108,Lパチスロからくりサーカス2,92,311.7,41.3,12272,1505,0.284
2016,ハッピージャグラーＶＩＩＩ,95,227.2,45.3,4205,1106,0.283
2114,ファンキージャグラー２ＫＴ,94,194.8,46.8,4985,-592,0.283
2019,ファンキージャグラー２ＫＴ,93,137.5,49.5,4701,1103,0.282
3102,,92,476.5,32.6,13596,-1398,0.282
3082,,92,230.2,44.6,6404,-1993,0.28
2130,マイジャグラーV,94,132.1,48.9,4410,-292,0.278
3092,,92,328.1,39.1,12294,7201,0.278
3109,Lパチスロからくりサーカス2,93,316.9,39.8,8282,-1494,0.278
2049,バーサスリヴァイズ,94,173.7,46.8,3002,-1299,0.277
2073,ジャグラーガールズSS,94,173.1,46.8,4505,2002,0.277
3085,,92,195.1,45.7,5523,4003,0.277
3045,スマスロモンキーターンV,93,410,34.4,10936,-793,0.275
2017,ファンキージャグラー２ＫＴ,95,191.8,45.3,4008,-1892,0.274
2053,ネオアイムジャグラーEX,92,206.2,44.6,4309,-290,0.274
2164,沖ドキ！ＧＯＬＤ-30,93,85.1,50.5,6093,1403,0.274
2003,マイジャグラーV,93,188.7,45.2,3591,-1294,0.273
2018,ファンキージャグラー２ＫＴ,95,125.3,48.4,3593,-294,0.273
2099,マイジャグラーV,93,104.3,49.5,3892,-393,0.273
2041,,91,186.7,45.1,7207,-1293,0.272
2161,沖ドキ！ＧＯＬＤ-30,92,24.2,53.3,3704,3505,0.272
2074,ジャグラーガールズSS,94,170.5,45.7,4104,-1190,0.271
2076,ゴーゴージャグラー３,93,243.7,41.9,3702,-94,0.271
3048,スマスロモンキーターンV,93,329.9,37.6,7526,-1694,0.271
3144,,92,367.2,35.9,9009,-1296,0.271
2132,マイジャグラーV,94,163.6,45.7,4405,-1792,0.27
2024,ネオアイムジャグラーEX,92,207.0,43.5,4403,-894,0.269
2013,ハッピージャグラーＶＩＩＩ,94,115.4,47.9,3120,-493,0.268
2062,ネオアイムジャグラーEX,93,126.9,47.3,3502,706,0.268
3147,,92,461.6,30.4,12769,-799,0.268
2083,ゴーゴージャグラー３,93,186.8,44.1,3503,204,0.267
2177,ネオアイムジャグラーEX,93,100.2,48.4,4502,-691,0.267
2163,沖ドキ！ＧＯＬＤ-30,94,41.5,51.1,4905,3396,0.266
3079,,92,412.6,32.6,9780,8896,0.266
3177,Lパチスロうみねこのなく頃に2,95,371.1,34.7,9383,0,0.266
2064,ネオアイムジャグラーEX,95,218.0,42.1,4004,1117,0.265
2069,ネオアイムジャグラーEX,92,168.6,44.6,4507,1801,0.265
3043,,92,342.3,35.9,14784,-3110,0.265
3132,L東京喰種,92,278.8,39.1,9715,-881,0.265
2086,ゴーゴージャグラー３,93,154.4,45.2,5219,1010,0.264
2165,沖ドキ！ＧＯＬＤ-30,95,-179.9,52.6,4407,3814,0.263
3101,,91,301,37.4,16205,-598,0.262
2092,ミスタージャグラー,94,170.7,43.6,3607,1509,0.261
3093,,92,194.9,42.4,6220,-1499,0.261
3187,スマスロ新鬼武者3,92,502.3,27.2,15588,1105,0.261
3086,,92,213.6,41.3,10808,-1899,0.26
2071,ジャグラーガールズSS,94,142.2,44.7,3621,108,0.259
3067,Lパチスロ炎炎ノ消防隊2,92,272.7,38.0,5810,-1793,0.258
2029,,92,113.3,45.7,4403,-1496,0.257
2059,ネオアイムジャグラーEX,93,164.4,43.0,4002,-1594,0.256
2182,,92,148.5,43.5,4507,0,0.255
2110,ファンキージャグラー２ＫＴ,94,120.8,44.7,3995,510,0.254
2141,ニューキングハナハナV‐30,91,90.6,46.2,4108,3003,0.253
3018,Lスマスロ北斗の拳,93,168.9,41.9,9710,-596,0.252
3146,,92,223.5,39.1,9126,-1596,0.252
2070,ネオアイムジャグラーEX,92,88.7,45.7,3914,504,0.25
2058,ネオアイムジャグラーEX,94,187.7,40.4,3297,0,0.249
2152,沖ドキ！ＧＯＬＤ-30,93,-245.0,49.5,4205,-890,0.247
2154,沖ドキ！ＧＯＬＤ-30,93,-358.1,49.5,4095,1406,0.247
3050,スマスロモンキーターンV,93,167.7,40.9,10528,-291,0.246
2067,ネオアイムジャグラーEX,93,57.0,46.2,3597,-898,0.245
2121,マイジャグラーV,93,96.0,44.1,3506,509,0.244
2142,ニューキングハナハナV‐30,92,126.3,42.4,4416,1305,0.244
2025,ネオアイムジャグラーEX,93,153.7,40.9,5113,-691,0.243
3027,,92,189.9,39.1,9115,-1499,0.243
3139,,92,103.0,43.5,9681,-2192,0.243
2133,マイジャグラーV,94,30.0,46.8,3421,-96,0.242
2167,キングハナハナ-30,93,87.1,44.1,5192,1003,0.242
3013,L東京喰種,93,216.3,37.6,10142,3902,0.242
3021,Lスマスロ北斗の拳,91,264.8,35.2,8299,-298,0.242
3065,Lパチスロ炎炎ノ消防隊2,93,192.7,38.7,6690,-496,0.242
2084,ゴーゴージャグラー３,93,148.5,40.9,4610,-990,0.241
2050,ネオアイムジャグラーEX,94,131.2,41.5,4601,3010,0.24
2139,沖ドキ！BLACK,94,-168.2,47.9,3596,-1796,0.239
2160,沖ドキ！ＧＯＬＤ-30,94,-431.8,47.9,4005,-790,0.239
2027,ネオアイムジャグラーEX,93,92.0,43.0,5191,-197,0.238
2077,ゴーゴージャグラー３,93,86.9,43.0,4107,1007,0.237
2156,沖ドキ！ＧＯＬＤ-30,93,-380.5,47.3,4709,1102,0.237
3026,,92,182.7,38.0,8715,306,0.236
2015,ハッピージャグラーＶＩＩＩ,92,93.4,42.4,3615,1513,0.235
3022,Lスマスロ北斗の拳,94,154.8,39.4,10878,-92,0.235
3044,,92,136.4,40.2,9480,-894,0.235
2178,スマート沖スロ ドラゴンハナハナ～閃光～,92,174.9,38.0,4607,106,0.234
2023,ウルトラミラクルジャグラー,93,8.7,46.2,3007,1801,0.233
3004,,92,61.5,43.5,10102,-3387,0.233
3041,,91,292.8,31.9,13840,1604,0.233
3129,L東京喰種,93,134.5,39.8,9714,2113,0.233
2081,ゴーゴージャグラー３,93,25.9,45.2,3506,0,0.232
2051,ネオアイムジャグラーEX,92,141.7,39.1,5686,1803,0.231
2153,沖ドキ！ＧＯＬＤ-30,93,-230.3,46.2,7419,3910,0.231
3195,A-SLOT+異世界かるてっとBT,92,8.0,45.7,10801,602,0.23
2090,ミスタージャグラー,94,-18.8,45.7,3114,-790,0.229
2135,,92,-227.0,45.7,5218,-1598,0.228
2140,沖ドキ！BLACK,92,-405.7,45.7,5609,1202,0.228
3105,Lパチスロからくりサーカス2,93,161.0,37.6,17665,-1394,0.228
2032,アレックス ブライト,92,33.2,43.5,3316,-593,0.226
2040,,92,55.1,42.4,7625,-1991,0.226
2159,沖ドキ！ＧＯＬＤ-30,95,-210.7,45.3,5893,606,0.226
3128,L東京喰種,92,186.1,35.9,11017,5802,0.226
3180,L主役は銭形5,93,303.7,30.1,11008,3316,0.226
2136,,92,-155,44.6,5415,2407,0.223
2149,沖ドキ！ＧＯＬＤ-30,92,-165.3,44.6,7310,-2194,0.223
3042,,92,153.1,37.0,8675,6507,0.223
3106,Lパチスロからくりサーカス2,93,65.9,40.9,7519,-93,0.221
2171,沖ドキ！ＧＯＬＤ-30,93,-281.7,44.1,5998,1402,0.22
3094,,92,12.4,43.5,9519,0,0.22
3130,L東京喰種,93,-195.1,44.1,7209,-399,0.22
3119,,92,221.5,32.6,5700,-1091,0.218
2162,沖ドキ！ＧＯＬＤ-30,92,-414.0,43.5,5825,406,0.217
3116,,92,-15.1,43.5,8539,-2502,0.217
2143,ニューキングハナハナV‐30,92,16.0,42.4,3903,3903,0.216
3029,いざ！番長,94,139.8,36.2,9326,1008,0.216
2107,マイジャグラーV,93,-69.3,43.0,2402,-1690,0.215
2137,沖ドキ！BLACK,93,-508.3,43.0,3800,-2796,0.215
2144,キングハナハナ-30,94,31.0,41.5,3813,-892,0.215
3020,Lスマスロ北斗の拳,94,71.6,39.4,5314,-998,0.215
3051,スマスロモンキーターンV,93,193.7,33.3,11779,1806,0.215
2075,ジャグラーガールズSS,94,0.8,42.6,3015,201,0.213
3088,,92,90.7,38.0,6501,-90,0.213
2035,SHAKE BONUS TRIGGER,92,-35.6,42.4,6598,1309,0.212
2172,,92,-478.2,42.4,4910,206,0.212
2175,,92,-239.4,42.4,6319,-2302,0.212
3113,,92,-105.6,42.4,6893,-1902,0.212
3118,,92,-131.4,42.4,11996,-3187,0.212
3140,,92,-354.9,42.4,10104,6205,0.212
3192,,92,-27.6,42.4,5996,-4296,0.212
2043,チバリヨ2,92,168.5,33.7,14310,-891,0.211
2145,キングハナハナ-30,93,69.9,38.7,4313,410,0.211
2082,ゴーゴージャグラー３,93,-53.9,41.9,2800,-595,0.21
3064,Lパチスロ炎炎ノ消防隊2,93,171.5,33.3,12681,-992,0.21
2031,スマスロ サンダーV,91,-15.0,41.8,3708,1010,0.209
3136,,92,161.4,33.7,16877,0,0.209
2001,マイジャグラーV,94,-49.1,41.5,3298,-1591,0.207
2138,沖ドキ！BLACK,94,-105.5,41.5,7101,-2095,0.207
2150,沖ドキ！ＧＯＬＤ-30,94,-216.9,41.5,5485,0,0.207
2174,,92,-527.1,41.3,4527,0,0.207
2151,沖ドキ！ＧＯＬＤ-30,93,-479.4,40.9,3502,-3897,0.204
3168,Lダーリン・イン・ザ・フランキス,93,193.2,31.2,9813,-999,0.204
3145,,92,181.1,31.5,10943,-2307,0.203
2034,L不二子BT,92,-136.2,40.2,9413,403,0.201
2037,,92,-0.1,40.2,11167,-893,0.201
2134,,92,-350.9,40.2,4695,-4299,0.201
3023,,92,173.9,31.5,10787,-799,0.201
2042,チバリヨ2,94,35.8,38.3,12604,-595,0.2
3075,,92,191.2,30.4,11779,-990,0.2
2021,ウルトラミラクルジャグラー,91,28.1,38.5,5724,709,0.199
2169,キングハナハナ-30,93,65.3,36.6,3696,107,0.199
3014,L東京喰種,93,-59.5,39.8,7306,7306,0.199
3031,いざ！番長,93,189.5,30.1,14782,-896,0.198
3002,,92,136.9,32.6,12913,-3303,0.197
2111,ファンキージャグラー２ＫＴ,92,-48.9,39.1,3503,108,0.196
2173,,92,-290.4,39.1,7312,-3895,0.196
3165,,92,174.4,30.4,13021,407,0.196
2022,ウルトラミラクルジャグラー,94,48.5,36.2,4421,506,0.193
2072,ジャグラーガールズSS,93,14.4,37.6,3919,-299,0.192
3091,,91,-92.9,38.5,8180,-2107,0.192
2170,キングハナハナ-30,94,19.3,37.2,4801,-1190,0.191
2039,,92,-37.5,38.0,8596,-1092,0.19
2179,,92,-29.5,38.0,3510,-398,0.19
3095,,92,-12.0,38.0,7905,-192,0.19
3112,,92,-261.6,38.0,11371,-2299,0.19
3149,,92,-40.0,38.0,5191,1009,0.19
2155,沖ドキ！ＧＯＬＤ-30,93,-563.3,37.6,3204,104,0.188
3074,Lパチスロ革命機ヴァルヴレイヴ2,93,-266.0,37.6,8618,3702,0.188
3089,,92,79.1,33.7,5896,-2109,0.188
3127,L東京喰種,93,-11.9,37.6,6401,-3102,0.188
3191,,91,72.3,34.1,7686,-290,0.188
3025,,92,161.3,29.3,12769,-794,0.187
3068,Lパチスロ炎炎ノ消防隊2,95,53.7,34.7,12280,-296,0.187
2180,,92,4.0,37.0,6403,-490,0.186
2046,ヤバチバ,92,-12.5,37.0,9719,5825,0.185
2047,ヤバチバ,92,-326.9,37.0,8422,-3189,0.185
3006,,92,-176.8,37.0,11127,-1296,0.185
3016,L東京喰種,92,-73.4,37.0,10336,408,0.185
3028,,92,-161.6,37.0,7998,210,0.185
3035,,92,-388.5,37.0,7119,-94,0.185
3135,,92,-435.9,37.0,16733,-1193,0.185
3186,スマスロ真・北斗無双,92,111.5,31.5,12114,-895,0.185
3047,スマスロモンキーターンV,92,61.6,33.7,9516,-494,0.184
3078,,92,125.3,30.4,10629,-2107,0.184
2166,キングハナハナ-30,93,-1.9,36.6,4589,1206,0.183
2181,,91,-197.5,36.3,2799,2001,0.181
3019,Lスマスロ北斗の拳,94,-0.1,36.2,7906,-2193,0.181
3104,Lパチスロからくりサーカス2,92,26.9,34.8,12603,-399,0.181
3150,戦国コレクション6,94,-69.9,36.2,6311,1209,0.181
3017,Lスマスロ北斗の拳,92,47.6,33.7,8183,2391,0.18
2044,チバリヨ2,93,114.4,30.1,15120,15120,0.179
3038,,92,-363.6,35.9,6783,4810,0.179
3183,L邪神ちゃんドロップキック,92,-129.2,35.9,12297,-2602,0.179
2146,キングハナハナ-30,94,28.5,34.0,4422,-1092,0.177
3063,Lパチスロ炎炎ノ消防隊2,93,-252.0,35.5,5893,506,0.177
3166,Lパチスロからくりサーカス,93,-63.9,35.5,3903,-94,0.177
3175,Lラブ嬢3～Wご指名はいかがですか?～,93,-117.7,35.5,6314,-497,0.177
2168,キングハナハナ-30,93,36.3,33.3,4704,803,0.176
3081,,91,-77.1,35.2,8591,-990,0.176
2014,ハッピージャグラーＶＩＩＩ,93,31.5,33.3,4699,-399,0.175
2148,キングハナハナ-30,93,7.2,34.4,4102,2402,0.174
2176,,92,-514.4,34.8,5720,-2885,0.174
3155,,92,-571.1,34.8,7710,-394,0.174
3182,スマスロ とんでもスキルで異世界放浪メシ,92,-26.1,34.8,6406,1102,0.174
3189,吉宗,92,-29.8,34.8,12707,3898,0.174
2045,ヤバチバ,93,-315.8,34.4,8731,-2508,0.172
3103,Lパチスロからくりサーカス2,93,-251.8,34.4,7520,5992,0.172
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,93,-125.5,34.4,10031,-1290,0.172
3072,スマスロ化物語,95,12.0,33.7,15573,-298,0.171
3111,,91,-514.1,34.1,9901,4713,0.17
2030,L不二子BT,92,-192.6,33.7,3302,1410,0.168
3005,,92,-374.5,33.7,12341,-1799,0.168
3138,,92,-676.9,33.7,14126,706,0.168
2033,A-SLOT+異世界かるてっとBT,93,-119.3,33.3,4201,-396,0.167
2036,A-SLOT+ ディスクアップ ULTRAREMIX,93,-82.9,33.3,6942,-492,0.167
3123,L東京喰種,93,-351.7,33.3,13589,-2109,0.167
3125,L東京喰種,93,-0.1,33.3,10879,3817,0.167
3152,戦国コレクション6,93,-155.2,33.3,14590,3507,0.167
3069,スマスロ化物語,94,133.2,26.6,9392,-291,0.166
3001,,91,-600.9,33.0,11782,-3991,0.165
3011,Lソードアート・オンライン,94,-39.2,33.0,11324,-1795,0.165
3161,,91,-262.5,33.0,11286,-2108,0.165
3009,,92,-63.6,32.6,10341,-4597,0.163
3036,,92,-162.4,32.6,9579,403,0.163
3053,,92,-92.8,32.6,13510,-1999,0.163
3084,,92,-69.4,32.6,5194,-992,0.163
3154,,92,-198.6,32.6,7395,2117,0.163
3194,SHAKE BONUS TRIGGER,92,-273.5,32.6,7008,502,0.163
3172,Lアクダマドライブ,93,69.0,29.0,14217,-594,0.162
3015,L東京喰種,93,-185,32.3,7505,1404,0.161
3066,Lパチスロ炎炎ノ消防隊2,93,-197.5,32.3,5410,-193,0.161
3110,Lパチスロからくりサーカス2,93,-64.1,32.3,9126,-2798,0.161
3003,,92,-209.4,31.5,11513,2905,0.158
3076,,92,67.4,28.3,6398,2313,0.158
3114,,92,-228.8,31.5,11090,-1993,0.158
3137,,92,-75.3,31.5,12007,-3189,0.158
3153,,92,-163.0,31.5,10809,-1497,0.158
3176,Lラブ嬢3～Wご指名はいかがですか?～,92,-316.3,31.5,4703,-991,0.158
3061,,91,-173.4,30.8,12192,-1301,0.154
3131,L東京喰種,91,-137.4,30.8,13590,505,0.154
3167,吉宗,94,-51.4,30.9,6097,608,0.154
3010,,92,-241.6,30.4,12602,6507,0.152
3040,,92,-403.4,30.4,13510,-3381,0.152
3077,,92,-2.5,30.4,11931,-993,0.152
3087,,92,-426.2,30.4,7681,-1198,0.152
3134,L東京喰種,92,-716.4,30.4,7510,-498,0.152
3156,,92,-776.4,30.4,9712,-3383,0.152
3070,スマスロ化物語,94,-28.8,29.8,6627,-1295,0.149
3159,,92,29.2,28.3,8178,2514,0.149
3030,いざ！番長,93,97.2,24.7,12526,0,0.148
3037,,92,-114.9,29.3,11397,1117,0.147
3083,,92,-288.4,29.3,8537,4505,0.147
3121,,91,104.1,24.2,13020,-1710,0.147
3143,,92,-220.3,29.3,5816,-595,0.147
3160,,92,-161.5,29.3,11005,-297,0.147
3190,アニマルスロット ドッチ,92,-65.0,29.3,12169,1509,0.147
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,92,16.0,28.3,9229,-890,0.145
3171,スマスロ鉄拳6,91,3.2,28.6,5913,-1391,0.144
3170,スマスロ真・北斗無双,92,25.6,27.2,5704,109,0.142
3056,,92,-515.7,28.3,15681,510,0.141
3057,,92,-717.8,28.3,8507,-993,0.141
3060,,92,-300.0,28.3,11324,310,0.141
3073,Lパチスロ革命機ヴァルヴレイヴ2,92,-519.4,28.3,10545,105,0.141
3096,,92,-90.2,28.3,7202,-694,0.141
3162,,92,-172.9,28.3,8224,805,0.141
3179,アニマルスロット ドッチ,92,-72.8,28.3,8419,-594,0.141
3151,戦国コレクション6,91,-333.2,27.5,4421,1610,0.137
3124,L東京喰種,92,-298.7,27.2,10481,5920,0.136
3158,Lパチスロ喰霊-零-Re,92,-19.7,27.2,10592,-997,0.136
3178,Lバンドリ！,92,-196.6,27.2,4698,-999,0.136
2048,スマスロケロット5BT,93,-168.8,26.9,4004,-490,0.134
3008,,92,-743.2,26.1,8891,-2105,0.13
3193,L不二子BT,92,-542.8,26.1,12769,-3108,0.13
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,94,-131.2,25.5,6626,208,0.128
3181,L ULTRAMAN 最終決戦,91,-403.1,25.3,5320,-1596,0.126
3058,,92,-1017.8,25.0,5321,1409,0.125
3071,スマスロ化物語,92,-213.4,25.0,13877,-598,0.125
3120,,92,-63.0,25.0,11171,-891,0.125
3148,,92,-203.0,25.0,10308,-1197,0.125
3157,Lパチスロ喰霊-零-Re,93,-34.2,24.7,9108,401,0.124
2038,,92,-596.0,23.9,17439,-95,0.12
3039,,92,-260.3,23.9,14321,604,0.12
3054,,92,-975.1,23.9,12504,-194,0.12
3055,,92,-509.8,23.9,10944,-1303,0.12
3174,スマスロ新鬼武者3,93,-7.6,23.7,14219,-796,0.118
3173,Lパチスロ かぐや様は告らせたい,92,-20.2,22.8,6301,-4495,0.114
3059,,92,-761.7,21.7,15213,205,0.109
3188,Lタクトオーパス デスティニー,92,-397.1,21.7,7525,-597,0.109
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,94,-268.7,21.3,8231,-98,0.106
3142,,92,-381.3,20.7,7580,105,0.103
3185,Lマジカルハロウィン8,94,-312.7,19.1,2809,-896,0.096
3141,,91,-551.6,18.7,9905,-1395,0.093
3062,,92,-1554.5,17.4,10988,-2193,0.087
