daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2058,,199,124.1,39.7,3416,1010,0.23
3163,,197,322.8,29.9,16417,,0.23
3052,,198,176.9,36.9,15142,403,0.229
3095,,198,109.3,40.4,7905,,0.229
2160,,200,-388.3,45.5,6315,-1992,0.228
2168,,198,124.3,39.4,5313,604,0.228
3187,スマスロ新鬼武者3,197,283.9,31.5,15588,,0.228
2077,,197,104.0,40.1,4593,,0.227
3128,,197,188.4,36.0,11017,,0.227
2035,SHAKE BONUS TRIGGER,199,71.0,41.7,9892,908,0.226
2110,,200,65.5,42.0,3995,-390,0.226
2171,,195,-103.4,45.1,5998,,0.226
2152,,198,-228.6,44.9,7418,1005,0.225
3014,,198,132.3,38.4,14966,1195,0.225
2114,,197,65.1,41.6,4985,,0.224
2182,,197,62.1,41.6,4507,0,0.224
2046,,197,110.9,39.1,9726,1310,0.223
2150,,200,-232.4,44.5,5485,802,0.223
2092,,199,102.4,39.2,3927,,0.222
3007,,197,148.8,37.1,11204,612,0.222
3045,,197,229.4,33.0,10936,,0.222
2165,,198,-438.0,43.9,4911,,0.22
3124,,196,165.4,35.7,13596,,0.22
3029,,191,174.1,35.1,10731,,0.219
3139,,198,84.1,39.4,9681,1705,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2141,,196,-21.1,43.4,4108,,0.217
2144,,198,69.9,39.9,5297,1209,0.217
3041,,197,197.6,33.5,13840,,0.217
2039,,197,-50.7,43.1,10377,301,0.216
3004,,197,50.5,40.6,14935,,0.216
3080,,200,103.8,38.0,11022,0,0.216
2040,,200,-29.9,43.0,7625,0,0.215
3011,Lソードアート・オンライン,198,161.1,34.8,13504,2515,0.215
2111,,196,49.1,40.3,5527,,0.214
3043,,198,200.7,32.8,14784,,0.214
3072,,198,167.6,34.3,15573,1410,0.214
2021,,197,71.0,39.1,5724,,0.213
2071,,197,51.9,40.1,4314,,0.213
2175,,197,-220.6,42.6,7103,,0.213
3082,,197,-10.1,42.6,6404,0,0.213
2140,,200,-450.3,42.5,5609,804,0.212
3042,,198,70.1,38.9,8675,206,0.212
3148,,197,169.3,34.0,10736,,0.212
2027,,197,37.2,40.1,5191,,0.21
2134,,198,-290.7,41.9,5919,3507,0.21
3019,,197,69.6,38.6,8180,,0.21
3172,Lアクダマドライブ,195,169.2,33.3,14217,,0.209
2164,,198,-535.4,41.4,6093,,0.207
2032,アレックス ブライト,197,-21.6,41.1,3922,,0.206
2174,,199,-452.8,41.2,6408,3505,0.206
2015,,198,40.8,38.9,5691,,0.205
2082,,198,-86.7,40.9,3810,1403,0.205
3089,,197,110.4,35.5,7893,,0.205
3094,,196,2.6,40.8,9519,,0.205
2023,,199,-129.3,40.7,3216,,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2143,,197,15.2,40.1,4313,,0.204
2173,,199,-456.0,40.7,10243,3121,0.204
3079,,198,89.0,36.4,9780,0,0.204
3123,,197,25.6,39.6,13589,,0.204
2034,L不二子BT,197,-2.5,40.6,10804,,0.203
2081,,195,-54.0,40.5,4010,,0.203
3140,,200,-161.4,40.5,10104,-2193,0.203
2138,,196,-298.3,40.3,7101,,0.202
2178,スマート沖スロ ドラゴンハナハナ～閃光～,199,95.6,35.7,4607,610,0.202
3015,,199,86.0,36.2,8179,306,0.202
3132,,196,44.1,38.3,9715,,0.202
2074,,198,27.0,38.9,5020,0,0.201
2107,,197,-3.3,40.1,4203,,0.201
3010,,200,92.2,35.5,15678,-1295,0.201
2022,,199,23.9,38.7,4421,304,0.199
3032,,197,206.2,29.4,14780,0,0.199
3016,,197,39.1,37.6,10336,519,0.198
3021,,197,61.4,36.5,8299,,0.198
3024,,197,100.9,34.5,18356,0,0.198
3192,L不二子BT,144,-204.2,39.6,6090,,0.198
2154,,198,-335.1,39.4,14034,,0.197
3180,L主役は銭形5,200,136.7,32.5,11008,-292,0.197
2169,,198,38.3,37.4,4412,,0.196
3028,,198,-88.5,38.9,7998,,0.194
3092,,199,40.7,36.7,12294,0,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
3005,,198,-144.1,38.4,13061,,0.192
2176,,199,-525.1,38.2,5720,,0.191
2156,,197,-349.9,38.1,13772,,0.19
3130,,200,-239.7,38.0,7209,0,0.19
2036,A-SLOT+ ディスクアップ ULTRAREMIX,198,-24.4,37.9,6942,,0.189
3112,,196,-209.0,37.8,11371,,0.189
3118,,196,-56.0,37.8,11996,,0.189
3145,,197,97.5,33.0,10943,,0.189
2050,,200,-107.1,37.5,4601,-392,0.188
2047,A-SLOT+ ディスクアップ ULTRAREMIX,198,-167.2,37.4,8422,,0.187
2137,,198,-566.1,37.4,5683,,0.187
3044,,200,47.7,35.0,9480,0,0.187
3085,,198,-228.1,37.4,18355,0,0.187
3086,,198,-39.3,37.4,10808,,0.187
3174,スマスロ新鬼武者3,145,178.6,28.3,14219,9116,0.186
2170,,200,-48.9,37.0,4801,-594,0.185
2180,,200,-42.9,37.0,6403,709,0.185
3001,,197,-310.6,37.1,11782,,0.185
3009,,198,31.9,35.4,10341,,0.185
3017,,196,78.0,33.2,9515,,0.185
2037,,198,-85.4,36.9,11167,,0.184
2045,,198,-38.8,36.9,10736,1108,0.184
2155,,198,-415.7,36.9,17998,,0.184
3018,,198,-20.7,36.9,9710,404,0.184
3037,,197,6.3,36.5,11397,,0.184
3119,,197,47.4,34.5,8828,,0.184
3150,,147,-82.4,36.7,9126,1409,0.184
2148,,199,8.2,36.2,4700,0,0.183
3088,,197,-66.6,36.5,6501,306,0.183
2042,,198,-56.6,36.4,15903,5492,0.182
3063,,198,-96.2,36.4,18480,,0.182
3152,,198,60.8,33.3,14590,0,0.182
2179,,196,-10.9,36.2,3510,,0.181
3137,,197,66.0,33.0,12007,,0.181
3038,,197,-206.2,36.0,13236,0,0.18
3169,スマスロ バイオハザードRE:3,198,92.7,31.3,13590,105,0.18
2043,,198,-13.8,35.9,14310,10606,0.179
3111,,196,-278,35.7,9901,606,0.179
3114,,197,6.4,35.5,14216,,0.179
3135,,198,-84.9,35.9,16733,,0.179
2072,,198,23.7,34.3,3919,,0.178
3065,,199,-27.6,35.7,6690,203,0.178
3091,,198,-204.9,35.4,8180,307,0.177
3035,,196,-330.7,35.2,9041,,0.176
3183,L邪神ちゃんドロップキック,196,-106.2,35.2,12297,,0.176
2044,,196,14.5,34.2,15120,,0.175
2166,,197,-22.2,35.0,4589,606,0.175
3110,,200,-84.5,35.0,9126,-496,0.175
3166,Lパチスロからくりサーカス,197,59.0,32.0,11013,0,0.175
3136,,198,100.4,29.8,16877,,0.174
3146,,198,-60.9,34.8,9126,,0.174
2181,,196,-111.0,34.7,3710,,0.173
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
3125,,197,28.4,33.0,12025,,0.172
3160,,200,-31.4,34.5,11005,802,0.172
3175,,198,-113.3,34.3,7891,,0.172
3066,,196,-48.3,34.2,6595,,0.171
3083,,199,-185.9,34.2,8537,0,0.171
3131,,197,-63.9,34.0,13590,3312,0.17
3161,,197,-134.6,34.0,11286,,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
2014,,199,2.3,33.7,4699,2119,0.169
3121,,198,19.4,32.8,13020,,0.169
2033,A-SLOT+異世界かるてっとBT,199,-101.1,33.7,4201,505,0.168
3149,,199,-32.2,33.7,8223,504,0.168
3167,吉宗,198,84.7,29.3,15256,,0.168
2048,スマスロケロット5BT,198,-21.9,33.3,5319,405,0.167
3191,SHAKE BONUS TRIGGER,144,-158.1,33.3,8485,205,0.167
3134,,199,-391.8,33.2,13509,3697,0.166
3155,,199,-445.1,33.2,7710,405,0.166
3156,,196,-278.3,33.2,9712,,0.166
3031,,197,60.9,29.9,14782,0,0.165
3068,,197,-16.1,33.0,12280,901,0.165
3190,アニマルスロット ドッチ,142,-64.1,33.1,12169,2113,0.165
3036,,198,-295.8,32.8,11932,506,0.164
3101,,195,-77.7,32.8,16205,,0.164
3168,Lダーリン・イン・ザ・フランキス,199,60.9,29.6,9813,105,0.163
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,-325.2,32.7,10031,2715,0.163
3053,,197,-198.0,32.5,13510,,0.162
3153,,197,-20.9,32.5,10809,,0.162
3060,,200,-153.1,32.0,11324,-97,0.16
3081,,197,-300.9,32.0,8591,,0.16
3103,,197,-267.4,32.0,11539,410,0.16
3074,,192,-158.4,31.8,8618,,0.159
3186,スマスロ真・北斗無双,198,-74.5,31.8,12114,0,0.159
3025,,198,-15.0,31.3,12769,1714,0.157
3151,,197,-264.5,31.5,7711,0,0.157
3073,,199,-211.7,31.2,10545,,0.156
3084,,199,-266.5,31.2,7678,0,0.156
3087,,199,-208.7,31.2,9132,,0.156
3165,,198,29.6,29.8,13021,0,0.156
3078,,198,4.7,30.8,18829,106,0.155
3154,,197,-110.7,31.0,10524,,0.155
3176,,197,-261.5,31.0,8003,,0.155
3061,,195,-193.2,30.8,15705,,0.154
3076,,197,34.0,28.9,12198,0,0.153
2030,L不二子BT,200,-158.8,30.5,3797,406,0.152
3008,,198,-443.3,30.3,8891,,0.152
3062,,198,-736.5,30.3,18120,,0.152
3064,,197,-201.9,30.5,12681,702,0.152
3185,Lマジカルハロウィン8,198,-193.4,30.3,6782,106,0.152
3047,,196,-2.3,30.1,10605,,0.151
3171,スマスロ鉄拳6,197,45.4,27.9,8532,0,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3178,スマスロ スーパーリオエース2,197,-1.9,29.9,10104,,0.15
3040,,195,-360.5,29.7,13510,1703,0.149
3077,,198,-1.1,29.8,16997,,0.149
3003,,196,-235.6,29.6,11669,,0.148
3075,,191,-102.7,29.3,11779,,0.147
3048,,198,-19.3,29.3,8186,305,0.146
3138,,199,-353.6,29.1,14126,,0.146
3193,L不二子BT,146,-420.4,28.8,12769,206,0.144
3070,,200,-94.1,28.5,12980,1705,0.142
3141,,195,-58.5,28.2,11172,,0.141
2038,,197,-418.2,27.9,17439,805,0.14
3033,,197,-261.2,27.9,8231,0,0.14
3054,,197,-609.8,27.9,12891,,0.14
3096,,196,-149.5,27.6,7202,,0.138
3055,,197,-515.7,27.4,10944,,0.137
3158,,197,8.3,26.9,10592,,0.137
3162,,197,-52.9,27.4,8224,,0.137
3057,,198,-534.5,27.3,10633,,0.136
3143,,198,-117.7,27.3,12933,1804,0.136
3157,,197,-56.3,26.9,9197,,0.135
3170,スマスロ真・北斗無双,199,3.9,26.6,8509,410,0.134
3142,,196,-79.5,26.5,12933,,0.133
3058,,198,-697.2,26.3,13006,,0.131
3059,,196,-679.1,25.5,15213,,0.128
3159,,198,-33.3,25.3,8596,603,0.126
3030,,200,-48.6,25.0,12526,0,0.125
3039,,196,-287.4,25.0,14321,,0.125
3181,スマスロ スーパーブラックジャック,196,-245.5,25.0,10810,,0.125
3056,,197,-534.7,24.9,15993,,0.124
3069,,197,-124.8,24.9,9392,,0.124
3188,Lタクトオーパス デスティニー,193,-106.2,24.9,13772,1914,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3071,,195,-165.1,24.6,13877,,0.123
3034,,197,-75.7,23.9,12151,0,0.119
