daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2051,,192,188.5,44.3,5686,107,0.268
2066,,193,159.6,45.6,3591,-2193,0.268
3027,,193,237.6,41.5,9115,-299,0.267
2080,,193,193.2,43.5,3590,-97,0.266
2091,,192,126.4,46.9,6121,-893,0.266
2105,,193,110.5,47.2,4309,1404,0.263
3023,,193,349.2,35.2,12528,-191,0.263
2068,,193,218.4,41.5,5398,1204,0.262
2121,,192,156.7,44.3,5194,-1093,0.261
2133,,193,100.5,47.2,3811,-1098,0.261
3090,,193,183.7,43.0,7788,404,0.261
2025,,193,191.9,42.5,5113,-599,0.26
2130,,193,129.2,45.6,4806,-797,0.26
2070,,193,93.1,47.2,5111,-1692,0.259
3133,,193,221.1,40.4,14232,-1391,0.257
2065,,193,141.1,43.5,4004,-695,0.253
2142,,193,151.7,43.0,5519,-293,0.253
3116,,193,172.6,42.0,12527,1808,0.253
3051,,192,273.9,36.5,11935,-1897,0.251
3012,,193,279.1,35.8,15402,402,0.249
3120,,193,249.1,37.3,11171,-194,0.249
3177,Lパチスロうみねこのなく頃に2,193,238.7,37.8,9383,1209,0.249
2089,,193,151.6,42.0,4913,-295,0.248
2019,,193,108.9,44.0,4701,905,0.247
2049,バーサスリヴァイズ,193,128.1,43.0,4095,-590,0.247
2079,,193,137.2,42.5,4310,-591,0.247
3129,,193,195.2,39.4,9714,-397,0.246
2067,,193,121.9,43.0,4908,-191,0.245
2112,,193,100.1,44.0,6220,2607,0.245
2086,,193,136.9,42.0,6405,1605,0.244
2153,,193,-117.5,48.7,7419,410,0.244
3105,,193,229.6,37.3,17665,-893,0.244
2076,,193,112.4,43.0,4406,-899,0.243
3102,,193,286.6,34.2,13596,-398,0.243
3127,,193,196.4,38.9,7417,1005,0.243
3106,,193,200.7,38.3,10308,-392,0.242
2041,,192,36.6,46.4,7207,108,0.241
2075,,193,105.2,43.0,3015,609,0.241
2113,,193,122.0,42.0,4402,1303,0.24
2161,,192,-202.7,47.9,4700,505,0.24
3164,,193,286.0,33.7,12190,1705,0.24
2084,,193,115.8,42.0,4610,1609,0.239
2090,,193,23.7,46.6,3422,710,0.239
2163,,193,23.0,46.6,4908,-1992,0.239
3104,,193,272.2,34.2,13331,-891,0.239
2135,,193,-133.2,47.7,5888,1308,0.238
2149,,193,-348.1,47.7,7310,-3802,0.238
2159,,193,-123.6,47.7,6311,707,0.238
2162,,193,-172.9,47.7,5892,-198,0.238
2016,,193,131.3,40.9,4205,-394,0.237
2020,,193,118.6,41.5,4526,407,0.237
2069,,193,118.0,41.5,5109,106,0.237
2167,,193,97.4,42.5,5397,-196,0.237
2139,,193,-241.7,47.2,4805,1310,0.236
3020,,193,126.0,40.9,7598,-2399,0.236
3144,,193,251.1,34.7,12193,-92,0.236
2073,,193,133.5,40.4,4505,-496,0.235
2145,,193,137.8,39.9,6515,0,0.234
3113,,193,75.6,43.0,11488,-2108,0.234
3050,,193,175.3,37.8,10528,-2995,0.233
3067,,193,239.1,34.7,13507,-93,0.233
3099,,188,143.2,39.4,13506,507,0.233
3010,,193,203.7,36.3,15678,-3492,0.232
3080,,193,148.8,38.9,11022,0,0.232
3187,スマスロ新鬼武者3,193,294.9,31.6,15588,-394,0.232
2078,,193,112.7,40.4,3920,-1297,0.23
3007,,193,175.1,37.3,11204,5207,0.23
2151,,192,-251.6,45.8,5197,0,0.229
2172,,193,-186.8,45.6,5608,-2999,0.228
3022,,193,124.2,39.4,12609,-1899,0.228
2077,,193,108.7,39.9,4593,-1096,0.227
2171,,192,-109.3,45.3,5998,3699,0.227
2182,,193,67.5,42.0,4507,1404,0.227
3124,,193,181.3,36.3,13596,5601,0.227
2136,,193,-222.9,45.1,9113,1604,0.225
2160,,193,-426.4,45.1,5610,-1592,0.225
2146,,193,107.4,39.4,4422,-296,0.224
2150,,193,-232.2,44.6,5485,1708,0.223
2168,,193,112.3,38.9,5313,301,0.222
3006,,193,164.6,36.3,18598,-1094,0.222
3045,,193,225.8,33.2,10936,2318,0.222
3128,,193,173.0,35.8,11017,-98,0.222
2058,,193,104.0,38.9,3416,-394,0.22
2110,,193,49.5,41.5,3995,-999,0.22
2152,,193,-230.5,44.0,7418,-1694,0.22
2165,,193,-447.3,44.0,4911,-1305,0.22
3029,,188,177.3,35.1,10731,0,0.22
3139,,193,91.8,39.4,9681,2915,0.22
2040,,193,-14.5,43.5,7625,304,0.218
2111,,192,59.4,40.6,5527,-391,0.218
2035,SHAKE BONUS TRIGGER,193,59.1,40.4,9892,-494,0.217
2046,,193,91.9,38.9,9726,-5283,0.217
2114,,193,50.2,40.9,4985,-1499,0.217
2021,,192,72.2,39.6,5724,-194,0.216
2141,,192,-24.2,43.2,4108,-295,0.216
3014,,193,97.3,38.3,14966,309,0.216
2001,,192,17.3,42.2,4422,-896,0.215
2039,,193,-43.0,43.0,10377,-1695,0.215
2092,,193,92.5,38.3,3927,-395,0.215
2175,,193,-200.3,43.0,7103,2002,0.215
3082,,193,-4.7,43.0,6404,1401,0.215
3163,,193,260.3,30.1,16417,0,0.215
3019,,193,77.7,38.9,8180,107,0.214
3095,,193,69.0,39.4,7905,0,0.214
3004,,193,42.0,40.4,14935,2203,0.213
3041,,192,197.3,32.8,13840,906,0.213
3172,Lアクダマドライブ,192,171.8,33.9,14217,610,0.212
2144,,193,45.6,39.9,4316,-391,0.211
3182,スマスロ とんでもスキルで異世界放浪メシ,193,76.7,38.3,7607,2801,0.211
2140,,193,-501.9,42.0,5609,3510,0.21
3043,,193,194.9,32.1,14784,-199,0.209
3011,Lソードアート・オンライン,192,145.1,34.4,13504,406,0.208
3052,,193,129.0,35.2,15142,-98,0.208
2015,,193,51.5,38.9,5691,-296,0.207
2032,アレックス ブライト,193,-20.1,41.5,3922,-399,0.207
2027,,193,27.5,39.9,5191,-396,0.206
2082,,193,-100.5,40.9,3295,105,0.205
2134,,193,-364.2,40.9,4695,-2901,0.205
3032,,193,217.7,30.1,14780,0,0.205
3123,,193,20.3,39.9,13589,102,0.205
3140,,193,-152.0,40.9,10104,-895,0.205
3132,,193,48.4,38.3,9715,2315,0.204
3072,,193,137.0,33.7,15573,0,0.203
2023,,193,-134.1,40.4,3216,-997,0.202
2034,L不二子BT,193,-7.3,40.4,10804,206,0.202
2143,,193,0.8,40.4,4313,1504,0.202
2164,,193,-573.9,40.4,6093,0,0.202
2174,,193,-482.6,40.4,6408,-790,0.202
3024,,193,104.5,35.2,18356,-291,0.202
3089,,193,103.7,35.2,7893,-290,0.202
2071,,192,23.3,39.1,4314,-799,0.201
2074,,193,26.5,38.9,5020,3308,0.201
2081,,192,-57.5,40.1,4010,-1294,0.201
3016,,193,48.5,37.8,10336,308,0.201
3079,,193,69.0,36.8,9780,-1192,0.201
3180,L主役は銭形5,193,142.7,33.2,11008,-1092,0.201
3148,,193,138.6,33.2,10736,-98,0.2
2107,,193,-7.5,39.9,4203,-290,0.199
2138,,193,-292.6,39.9,7101,2720,0.199
3094,,193,-2.7,39.9,9519,110,0.199
2178,スマート沖スロ ドラゴンハナハナ～閃光～,193,86.4,35.2,4607,0,0.198
2031,スマスロ サンダーV,192,7.1,39.1,3713,1203,0.197
2173,,193,-502.2,39.4,10243,-1191,0.197
3021,,192,63.3,35.9,8299,-491,0.196
3192,L不二子BT,140,-215.9,39.3,6090,-4796,0.196
3195,A-SLOT+異世界かるてっとBT,140,-256.6,39.3,10801,-3498,0.196
3015,,193,63.0,35.8,8179,-595,0.195
3092,,193,43.8,36.8,12294,303,0.195
2154,,193,-349.1,38.9,14034,-590,0.194
3042,,193,31.3,37.3,8675,-1194,0.194
2169,,193,36.1,36.8,4412,-196,0.193
2022,,193,11.0,37.8,4421,-798,0.192
3130,,193,-212.9,38.3,7209,-2301,0.192
3145,,193,98.5,33.2,10943,-399,0.19
2156,,193,-377.0,37.8,13772,-997,0.189
3005,,193,-214.4,37.8,13061,-3188,0.189
3028,,193,-138.5,37.8,7998,-1698,0.189
3112,,193,-203.0,37.8,11371,1602,0.189
3118,,193,-39.9,37.8,11996,-297,0.189
2036,A-SLOT+ ディスクアップ ULTRAREMIX,193,-25.2,37.3,6942,207,0.187
2050,,193,-109.7,37.3,4601,-1099,0.187
2155,,193,-394.5,37.3,17998,-2906,0.187
2176,,193,-566.5,37.3,5720,-2309,0.187
3017,,193,84.8,33.2,9515,305,0.187
3085,,193,-235.1,37.3,18355,409,0.187
3152,,193,73.1,33.7,14590,0,0.187
3001,,192,-343.3,37.0,11782,-2591,0.185
2045,,193,-40.5,36.8,10736,3194,0.184
2137,,193,-583.5,36.8,5683,-1495,0.184
2170,,193,-58.7,36.8,4801,-299,0.184
3038,,193,-196.1,36.8,13236,-1993,0.184
3086,,193,-62.7,36.8,10808,206,0.184
2148,,193,5.2,36.3,4700,105,0.183
3044,,193,37.9,34.7,9480,-197,0.183
2037,,193,-131.8,36.3,11167,-595,0.181
2047,,193,-259.5,36.3,8422,-7697,0.181
2179,,193,-18.5,36.3,3510,2202,0.181
3018,,193,-14.1,36.3,9710,110,0.181
2042,,193,-130.4,35.8,15903,-498,0.179
2043,,193,-71.9,35.8,14310,-1096,0.179
2180,,193,-53.0,35.8,6403,603,0.179
3035,,193,-299.6,35.8,9041,-991,0.179
3037,,193,-19.1,35.8,11397,-391,0.179
3063,,193,-102.0,35.8,18480,1205,0.179
3088,,193,-68.7,35.8,6501,-990,0.179
3150,,140,-104.9,35.7,9126,-3386,0.179
3111,,192,-277.0,35.4,9901,-1792,0.177
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,192,82.5,31.2,13590,-1090,0.177
3065,,193,-70.2,35.2,6690,-790,0.176
3114,,193,-28.7,35.2,14216,-1194,0.176
3183,L邪神ちゃんドロップキック,193,-101.2,35.2,12297,-994,0.176
2072,,193,10.1,34.2,3919,-791,0.174
2166,,193,-25.3,34.7,4589,1707,0.174
3009,,193,-4.6,34.7,10341,4704,0.174
3083,,193,-201.6,34.7,8537,1204,0.174
3110,,193,-89.3,34.7,9126,2915,0.174
3135,,193,-135.9,34.7,16733,-2502,0.174
3119,,193,7.8,34.2,8828,206,0.173
3166,Lパチスロからくりサーカス,193,58.5,31.6,11013,-98,0.173
2181,,192,-120.1,34.4,3710,-1290,0.172
3091,,192,-215.1,34.4,8180,-796,0.172
3146,,193,-88.0,34.2,9126,0,0.171
3179,アニマルスロット ドッチ,193,-88.4,34.2,8419,408,0.171
3125,,193,16.5,33.2,12025,-292,0.17
3031,,192,71.2,30.2,14782,0,0.169
3131,,192,-81.4,33.9,13590,-291,0.169
2033,A-SLOT+異世界かるてっとBT,193,-98.7,33.7,4201,703,0.168
2044,,193,-5.1,33.7,15120,-1393,0.168
3066,,193,-52.3,33.7,6595,-491,0.168
3160,,193,-32.7,33.7,11005,-892,0.168
3175,,193,-122.1,33.7,7891,-291,0.168
3194,SHAKE BONUS TRIGGER,140,-372.7,33.6,7008,-2308,0.168
3101,,192,-74.4,33.3,16205,-391,0.167
3161,,192,-158.5,33.3,11286,-91,0.167
3136,,193,84.7,29.0,16877,-197,0.166
3149,,193,-78.0,33.2,7708,-1898,0.166
3156,,193,-267.1,33.2,9712,1502,0.166
3137,,193,18.5,32.1,12007,-693,0.165
3121,,192,1.1,32.8,13020,-1097,0.164
3191,SHAKE BONUS TRIGGER,140,-170.6,32.9,8485,-2190,0.164
2014,,193,-16.6,32.6,4699,-496,0.163
2048,スマスロケロット5BT,193,-35.0,32.6,5319,2309,0.163
3036,,193,-305.1,32.6,11932,605,0.163
3134,,193,-421.1,32.6,13509,-293,0.163
3186,スマスロ真・北斗無双,193,-69.2,32.6,12114,0,0.163
3190,アニマルスロット ドッチ,135,-71.5,32.6,12169,0,0.163
3165,,193,48.9,30.1,13021,-1496,0.162
3053,,193,-213.6,32.1,13510,-2599,0.161
3068,,193,-29.5,32.1,12280,5490,0.161
3153,,193,-53.5,32.1,10809,-3106,0.161
3155,,193,-480.9,32.1,7710,103,0.161
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,-353.6,32.1,10031,-91,0.161
3074,,188,-149.7,31.9,8618,3814,0.16
3060,,193,-139.1,31.6,11324,101,0.158
3076,,193,38.3,29.5,12198,0,0.157
3061,,192,-189.5,31.2,15705,10539,0.156
3081,,192,-325.1,31.2,8591,-791,0.156
3151,,192,-280.3,31.2,7711,-896,0.156
3174,スマスロ新鬼武者3,140,81.2,27.1,14219,-996,0.156
3025,,193,-18.7,31.1,12769,-197,0.155
3047,,193,8.5,30.6,10605,3704,0.155
3084,,193,-286.2,31.1,7678,106,0.155
3103,,193,-278.7,31.1,11539,505,0.155
3176,,193,-260.9,31.1,8003,1808,0.155
3189,吉宗,188,-96.8,30.9,12707,208,0.154
3087,,193,-242.9,30.6,9132,-1595,0.153
3154,,193,-117.3,30.6,10524,309,0.153
3185,Lマジカルハロウィン8,193,-199.0,30.6,6782,303,0.153
3171,スマスロ鉄拳6,192,46.4,28.1,8532,-793,0.152
3078,,193,3.0,30.1,18829,-1790,0.151
3167,吉宗,193,33.4,28.5,15256,6801,0.151
2030,L不二子BT,193,-149.2,30.1,3797,-99,0.15
3062,,193,-743.3,30.1,18120,6407,0.15
3064,,193,-213.9,30.1,12681,-493,0.15
3077,,193,-2.2,30.1,16997,0,0.15
3040,,188,-365.5,29.8,13510,-1398,0.149
3075,,188,-86.8,29.8,11779,306,0.149
3008,,193,-470.5,29.5,8891,-1291,0.148
3073,,193,-292.0,29.5,10545,-1098,0.148
3178,Lバンドリ！,193,-40.8,29.5,10104,306,0.148
3003,,193,-270.5,29.0,11669,-2305,0.145
3048,,193,-26.7,29.0,8186,-92,0.145
3141,,192,-47.4,28.6,11172,-1195,0.143
3070,,193,-101.3,28.5,12980,0,0.142
3168,Lダーリン・イン・ザ・フランキス,193,-11.4,28.5,9813,-97,0.142
2038,,193,-421.3,28.0,17439,-97,0.14
3033,,193,-267.1,28.0,8231,0,0.14
3158,,193,22.4,26.9,10592,-2197,0.14
3193,L不二子BT,140,-458.6,27.9,12769,-1796,0.139
3096,,193,-173.8,27.5,7202,1504,0.137
3138,,193,-402.2,27.5,14126,401,0.137
3143,,193,-128.1,27.5,12933,-690,0.137
3162,,193,-55.6,27.5,8224,0,0.137
3054,,193,-640.2,26.9,12891,-297,0.135
3057,,193,-543.3,26.9,10633,2307,0.135
3170,スマスロ真・北斗無双,192,-12.8,26.6,6895,-1093,0.133
3055,,193,-542.0,26.4,10944,-198,0.132
3142,,193,-83.4,26.4,12933,0,0.132
3058,,193,-731.4,25.9,13006,-99,0.13
3059,,193,-661.8,25.9,15213,-399,0.13
3157,,193,-57.0,25.9,9197,-796,0.13
3071,,192,-165.1,25.0,13877,0,0.125
3181,L ULTRAMAN 最終決戦,192,-271.6,25.0,10810,0,0.125
3039,,193,-318.4,24.9,14321,-1797,0.124
3030,,193,-102.0,24.4,12526,0,0.122
3034,,193,-75.7,24.4,12151,0,0.122
3069,,193,-129.5,24.4,9392,0,0.122
3159,,193,-42.0,24.4,8596,-493,0.122
3188,Lタクトオーパス デスティニー,188,-124.1,24.5,13772,0,0.122
3173,Lパチスロ かぐや様は告らせたい,140,-59.1,24.3,7209,2401,0.121
3056,,193,-574.0,23.8,15993,-296,0.119
